"Plot Title: DO_3"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645538, SEN S/N: 20645538)","Temp, °C (LGR S/N: 20645538, SEN S/N: 20645538)","Coupler Attached (LGR S/N: 20645538)","Host Connected (LGR S/N: 20645538)","End Of File (LGR S/N: 20645538)"
65,07/13/19 09:00:00 AM,7.41,7.18,,,
66,07/13/19 09:15:00 AM,7.40,7.26,,,
67,07/13/19 09:30:00 AM,7.38,7.36,,,
68,07/13/19 09:45:00 AM,7.37,7.46,,,
69,07/13/19 10:00:00 AM,7.35,7.58,,,
70,07/13/19 10:15:00 AM,7.32,7.70,,,
71,07/13/19 10:30:00 AM,7.30,7.84,,,
72,07/13/19 10:45:00 AM,7.28,7.92,,,
73,07/13/19 11:00:00 AM,7.27,8.04,,,
74,07/13/19 11:15:00 AM,7.24,8.20,,,
75,07/13/19 11:30:00 AM,7.20,8.46,,,
76,07/13/19 11:45:00 AM,7.16,8.66,,,
77,07/13/19 12:00:00 PM,7.14,8.78,,,
78,07/13/19 12:15:00 PM,7.10,8.94,,,
79,07/13/19 12:30:00 PM,7.07,9.16,,,
80,07/13/19 12:45:00 PM,7.03,9.36,,,
81,07/13/19 01:00:00 PM,6.99,9.56,,,
82,07/13/19 01:15:00 PM,6.96,9.72,,,
83,07/13/19 01:30:00 PM,6.94,9.84,,,
84,07/13/19 01:45:00 PM,6.91,10.00,,,
85,07/13/19 02:00:00 PM,6.89,10.12,,,
86,07/13/19 02:15:00 PM,6.85,10.36,,,
87,07/13/19 02:30:00 PM,6.82,10.54,,,
88,07/13/19 02:45:00 PM,6.80,10.62,,,
89,07/13/19 03:00:00 PM,6.81,10.62,,,
90,07/13/19 03:15:00 PM,6.79,10.70,,,
91,07/13/19 03:30:00 PM,6.75,10.92,,,
92,07/13/19 03:45:00 PM,6.72,11.12,,,
93,07/13/19 04:00:00 PM,6.69,11.32,,,
94,07/13/19 04:15:00 PM,6.66,11.42,,,
95,07/13/19 04:30:00 PM,6.66,11.42,,,
96,07/13/19 04:45:00 PM,6.66,11.36,,,
97,07/13/19 05:00:00 PM,6.69,11.22,,,
98,07/13/19 05:15:00 PM,6.71,11.04,,,
99,07/13/19 05:30:00 PM,6.74,10.86,,,
100,07/13/19 05:45:00 PM,6.77,10.70,,,
101,07/13/19 06:00:00 PM,6.80,10.52,,,
102,07/13/19 06:15:00 PM,6.84,10.30,,,
103,07/13/19 06:30:00 PM,6.87,10.08,,,
104,07/13/19 06:45:00 PM,6.91,9.90,,,
105,07/13/19 07:00:00 PM,6.94,9.72,,,
106,07/13/19 07:15:00 PM,6.96,9.56,,,
107,07/13/19 07:30:00 PM,6.98,9.44,,,
108,07/13/19 07:45:00 PM,7.01,9.30,,,
109,07/13/19 08:00:00 PM,7.02,9.18,,,
110,07/13/19 08:15:00 PM,7.05,9.08,,,
111,07/13/19 08:30:00 PM,7.07,8.96,,,
112,07/13/19 08:45:00 PM,7.08,8.86,,,
113,07/13/19 09:00:00 PM,7.10,8.78,,,
114,07/13/19 09:15:00 PM,7.12,8.68,,,
115,07/13/19 09:30:00 PM,7.14,8.60,,,
116,07/13/19 09:45:00 PM,7.16,8.52,,,
117,07/13/19 10:00:00 PM,7.17,8.46,,,
118,07/13/19 10:15:00 PM,7.18,8.38,,,
119,07/13/19 10:30:00 PM,7.19,8.30,,,
120,07/13/19 10:45:00 PM,7.20,8.24,,,
121,07/13/19 11:00:00 PM,7.21,8.18,,,
122,07/13/19 11:15:00 PM,7.22,8.12,,,
123,07/13/19 11:30:00 PM,7.23,8.06,,,
124,07/13/19 11:45:00 PM,7.24,8.02,,,
125,07/14/19 12:00:00 AM,7.25,7.94,,,
126,07/14/19 12:15:00 AM,7.27,7.86,,,
127,07/14/19 12:30:00 AM,7.28,7.78,,,
128,07/14/19 12:45:00 AM,7.29,7.70,,,
129,07/14/19 01:00:00 AM,7.31,7.60,,,
130,07/14/19 01:15:00 AM,7.32,7.52,,,
131,07/14/19 01:30:00 AM,7.34,7.42,,,
132,07/14/19 01:45:00 AM,7.35,7.36,,,
133,07/14/19 02:00:00 AM,7.36,7.30,,,
134,07/14/19 02:15:00 AM,7.37,7.24,,,
135,07/14/19 02:30:00 AM,7.38,7.20,,,
136,07/14/19 02:45:00 AM,7.38,7.18,,,
137,07/14/19 03:00:00 AM,7.38,7.14,,,
138,07/14/19 03:15:00 AM,7.39,7.12,,,
139,07/14/19 03:30:00 AM,7.40,7.10,,,
140,07/14/19 03:45:00 AM,7.40,7.06,,,
141,07/14/19 04:00:00 AM,7.41,7.02,,,
142,07/14/19 04:15:00 AM,7.42,6.98,,,
143,07/14/19 04:30:00 AM,7.45,6.92,,,
144,07/14/19 04:45:00 AM,7.46,6.86,,,
145,07/14/19 05:00:00 AM,7.47,6.80,,,
146,07/14/19 05:15:00 AM,7.49,6.74,,,
147,07/14/19 05:30:00 AM,7.50,6.66,,,
148,07/14/19 05:45:00 AM,7.52,6.62,,,
149,07/14/19 06:00:00 AM,7.53,6.56,,,
150,07/14/19 06:15:00 AM,7.53,6.52,,,
151,07/14/19 06:30:00 AM,7.55,6.46,,,
152,07/14/19 06:45:00 AM,7.56,6.42,,,
153,07/14/19 07:00:00 AM,7.57,6.38,,,
154,07/14/19 07:15:00 AM,7.58,6.38,,,
155,07/14/19 07:30:00 AM,7.58,6.38,,,
156,07/14/19 07:45:00 AM,7.58,6.40,,,
157,07/14/19 08:00:00 AM,7.59,6.40,,,
158,07/14/19 08:15:00 AM,7.61,6.32,,,
159,07/14/19 08:30:00 AM,7.63,6.24,,,
160,07/14/19 08:45:00 AM,7.64,6.22,,,
161,07/14/19 09:00:00 AM,7.65,6.16,,,
162,07/14/19 09:15:00 AM,7.67,6.04,,,
163,07/14/19 09:30:00 AM,7.70,5.90,,,
164,07/14/19 09:45:00 AM,7.72,5.88,,,
165,07/14/19 10:00:00 AM,7.70,6.00,,,
166,07/14/19 10:15:00 AM,7.70,6.06,,,
167,07/14/19 10:30:00 AM,7.70,6.04,,,
168,07/14/19 10:45:00 AM,7.69,6.14,,,
169,07/14/19 11:00:00 AM,7.65,6.30,,,
170,07/14/19 11:15:00 AM,7.63,6.42,,,
171,07/14/19 11:30:00 AM,7.62,6.48,,,
172,07/14/19 11:45:00 AM,7.62,6.46,,,
173,07/14/19 12:00:00 PM,7.61,6.58,,,
174,07/14/19 12:15:00 PM,7.57,6.80,,,
175,07/14/19 12:30:00 PM,7.55,6.90,,,
176,07/14/19 12:45:00 PM,7.53,7.00,,,
177,07/14/19 01:00:00 PM,7.51,7.08,,,
178,07/14/19 01:15:00 PM,7.53,7.02,,,
179,07/14/19 01:30:00 PM,7.54,7.00,,,
180,07/14/19 01:45:00 PM,7.54,7.02,,,
181,07/14/19 02:00:00 PM,7.54,7.00,,,
182,07/14/19 02:15:00 PM,7.53,6.98,,,
183,07/14/19 02:30:00 PM,7.55,6.96,,,
184,07/14/19 02:45:00 PM,7.54,6.94,,,
185,07/14/19 03:00:00 PM,7.54,6.98,,,
186,07/14/19 03:15:00 PM,7.52,7.04,,,
187,07/14/19 03:30:00 PM,7.53,7.02,,,
188,07/14/19 03:45:00 PM,7.53,6.96,,,
189,07/14/19 04:00:00 PM,7.54,6.92,,,
190,07/14/19 04:15:00 PM,7.54,6.88,,,
191,07/14/19 04:30:00 PM,7.56,6.82,,,
192,07/14/19 04:45:00 PM,7.56,6.78,,,
193,07/14/19 05:00:00 PM,7.57,6.74,,,
194,07/14/19 05:15:00 PM,7.57,6.68,,,
195,07/14/19 05:30:00 PM,7.58,6.60,,,
196,07/14/19 05:45:00 PM,7.59,6.54,,,
197,07/14/19 06:00:00 PM,7.60,6.42,,,
198,07/14/19 06:15:00 PM,7.62,6.30,,,
199,07/14/19 06:30:00 PM,7.62,6.22,,,
200,07/14/19 06:45:00 PM,7.61,6.14,,,
201,07/14/19 07:00:00 PM,7.53,6.06,,,
202,07/14/19 07:15:00 PM,7.54,6.00,,,
203,07/14/19 07:30:00 PM,7.54,5.94,,,
204,07/14/19 07:45:00 PM,7.69,5.86,,,
205,07/14/19 08:00:00 PM,7.72,5.82,,,
206,07/14/19 08:15:00 PM,7.72,5.76,,,
207,07/14/19 08:30:00 PM,7.70,5.72,,,
208,07/14/19 08:45:00 PM,7.70,5.68,,,
209,07/14/19 09:00:00 PM,7.71,5.64,,,
210,07/14/19 09:15:00 PM,7.72,5.60,,,
211,07/14/19 09:30:00 PM,7.73,5.54,,,
212,07/14/19 09:45:00 PM,7.73,5.52,,,
213,07/14/19 10:00:00 PM,7.75,5.46,,,
214,07/14/19 10:15:00 PM,7.75,5.42,,,
215,07/14/19 10:30:00 PM,7.76,5.38,,,
216,07/14/19 10:45:00 PM,7.75,5.34,,,
217,07/14/19 11:00:00 PM,7.75,5.28,,,
218,07/14/19 11:15:00 PM,7.79,5.24,,,
219,07/14/19 11:30:00 PM,7.80,5.22,,,
220,07/14/19 11:45:00 PM,7.80,5.20,,,
221,07/15/19 12:00:00 AM,7.80,5.16,,,
222,07/15/19 12:15:00 AM,7.80,5.12,,,
223,07/15/19 12:30:00 AM,7.80,5.10,,,
224,07/15/19 12:45:00 AM,7.76,5.06,,,
225,07/15/19 01:00:00 AM,7.80,5.00,,,
226,07/15/19 01:15:00 AM,7.84,4.92,,,
227,07/15/19 01:30:00 AM,7.84,4.86,,,
228,07/15/19 01:45:00 AM,7.85,4.86,,,
229,07/15/19 02:00:00 AM,7.86,4.84,,,
230,07/15/19 02:15:00 AM,7.86,4.82,,,
231,07/15/19 02:30:00 AM,7.86,4.76,,,
232,07/15/19 02:45:00 AM,7.87,4.76,,,
233,07/15/19 03:00:00 AM,7.87,4.74,,,
234,07/15/19 03:15:00 AM,7.89,4.68,,,
235,07/15/19 03:30:00 AM,7.86,4.56,,,
236,07/15/19 03:45:00 AM,7.89,4.50,,,
237,07/15/19 04:00:00 AM,7.87,4.50,,,
238,07/15/19 04:15:00 AM,7.89,4.50,,,
239,07/15/19 04:30:00 AM,7.90,4.48,,,
240,07/15/19 04:45:00 AM,7.88,4.48,,,
241,07/15/19 05:00:00 AM,7.89,4.46,,,
242,07/15/19 05:15:00 AM,7.91,4.42,,,
243,07/15/19 05:30:00 AM,7.94,4.38,,,
244,07/15/19 05:45:00 AM,7.93,4.32,,,
245,07/15/19 06:00:00 AM,7.92,4.28,,,
246,07/15/19 06:15:00 AM,7.95,4.24,,,
247,07/15/19 06:30:00 AM,7.95,4.22,,,
248,07/15/19 06:45:00 AM,7.96,4.20,,,
249,07/15/19 07:00:00 AM,7.94,4.20,,,
250,07/15/19 07:15:00 AM,7.95,4.22,,,
251,07/15/19 07:30:00 AM,7.96,4.22,,,
252,07/15/19 07:45:00 AM,7.97,4.28,,,
253,07/15/19 08:00:00 AM,7.98,4.30,,,
254,07/15/19 08:15:00 AM,7.99,4.34,,,
255,07/15/19 08:30:00 AM,7.94,4.38,,,
256,07/15/19 08:45:00 AM,7.81,4.44,,,
257,07/15/19 09:00:00 AM,7.84,4.56,,,
258,07/15/19 09:15:00 AM,7.59,4.68,,,
259,07/15/19 09:30:00 AM,7.76,4.78,,,
260,07/15/19 09:45:00 AM,7.56,4.84,,,
261,07/15/19 10:00:00 AM,7.50,4.86,,,
262,07/15/19 10:15:00 AM,7.53,4.88,,,
263,07/15/19 10:30:00 AM,7.64,4.90,,,
264,07/15/19 10:45:00 AM,7.80,4.92,,,
265,07/15/19 11:00:00 AM,7.82,5.00,,,
266,07/15/19 11:15:00 AM,7.83,5.12,,,
267,07/15/19 11:30:00 AM,7.86,5.24,,,
268,07/15/19 11:45:00 AM,7.79,5.32,,,
269,07/15/19 12:00:00 PM,7.82,5.54,,,
270,07/15/19 12:15:00 PM,7.59,5.78,,,
271,07/15/19 12:30:00 PM,7.47,6.00,,,
272,07/15/19 12:45:00 PM,7.59,6.14,,,
273,07/15/19 01:00:00 PM,7.60,6.08,,,
274,07/15/19 01:15:00 PM,7.64,6.00,,,
275,07/15/19 01:30:00 PM,7.56,6.08,,,
276,07/15/19 01:45:00 PM,7.65,6.26,,,
277,07/15/19 02:00:00 PM,7.45,6.48,,,
278,07/15/19 02:15:00 PM,7.41,6.60,,,
279,07/15/19 02:30:00 PM,7.59,6.62,,,
280,07/15/19 02:45:00 PM,7.57,6.80,,,
281,07/15/19 03:00:00 PM,7.52,6.94,,,
282,07/15/19 03:15:00 PM,7.37,7.04,,,
283,07/15/19 03:30:00 PM,7.40,7.08,,,
284,07/15/19 03:45:00 PM,7.36,7.14,,,
285,07/15/19 04:00:00 PM,7.34,7.24,,,
286,07/15/19 04:15:00 PM,7.32,7.32,,,
287,07/15/19 04:30:00 PM,7.29,7.34,,,
288,07/15/19 04:45:00 PM,7.19,7.34,,,
289,07/15/19 05:00:00 PM,6.94,7.38,,,
290,07/15/19 05:15:00 PM,6.90,7.46,,,
291,07/15/19 05:30:00 PM,6.75,7.46,,,
292,07/15/19 05:45:00 PM,7.24,7.38,,,
293,07/15/19 06:00:00 PM,7.09,7.26,,,
294,07/15/19 06:15:00 PM,7.20,7.14,,,
295,07/15/19 06:30:00 PM,7.35,7.00,,,
296,07/15/19 06:45:00 PM,7.35,6.86,,,
297,07/15/19 07:00:00 PM,7.37,6.68,,,
298,07/15/19 07:15:00 PM,7.37,6.58,,,
299,07/15/19 07:30:00 PM,7.45,6.48,,,
300,07/15/19 07:45:00 PM,7.45,6.38,,,
301,07/15/19 08:00:00 PM,7.52,6.26,,,
302,07/15/19 08:15:00 PM,7.51,6.16,,,
303,07/15/19 08:30:00 PM,7.53,6.02,,,
304,07/15/19 08:45:00 PM,7.52,5.84,,,
305,07/15/19 09:00:00 PM,7.60,5.70,,,
306,07/15/19 09:15:00 PM,7.71,5.56,,,
307,07/15/19 09:30:00 PM,7.60,5.48,,,
308,07/15/19 09:45:00 PM,7.68,5.38,,,
309,07/15/19 10:00:00 PM,7.79,5.22,,,
310,07/15/19 10:15:00 PM,7.65,5.08,,,
311,07/15/19 10:30:00 PM,7.85,4.94,,,
312,07/15/19 10:45:00 PM,7.85,4.82,,,
313,07/15/19 11:00:00 PM,7.89,4.74,,,
314,07/15/19 11:15:00 PM,7.93,4.68,,,
315,07/15/19 11:30:00 PM,7.94,4.64,,,
316,07/15/19 11:45:00 PM,7.93,4.62,,,
317,07/16/19 12:00:00 AM,7.93,4.60,,,
318,07/16/19 12:15:00 AM,7.93,4.58,,,
319,07/16/19 12:30:00 AM,7.93,4.56,,,
320,07/16/19 12:45:00 AM,7.94,4.50,,,
321,07/16/19 01:00:00 AM,7.94,4.46,,,
322,07/16/19 01:15:00 AM,7.93,4.40,,,
323,07/16/19 01:30:00 AM,7.92,4.34,,,
324,07/16/19 01:45:00 AM,7.93,4.28,,,
325,07/16/19 02:00:00 AM,7.91,4.20,,,
326,07/16/19 02:15:00 AM,7.87,4.14,,,
327,07/16/19 02:30:00 AM,7.90,4.08,,,
328,07/16/19 02:45:00 AM,7.92,4.00,,,
329,07/16/19 03:00:00 AM,7.86,3.96,,,
330,07/16/19 03:15:00 AM,7.88,3.90,,,
331,07/16/19 03:30:00 AM,7.81,3.84,,,
332,07/16/19 03:45:00 AM,7.83,3.80,,,
333,07/16/19 04:00:00 AM,7.52,3.74,,,
334,07/16/19 04:15:00 AM,7.82,3.70,,,
335,07/16/19 04:30:00 AM,7.93,3.64,,,
336,07/16/19 04:45:00 AM,8.00,3.60,,,
337,07/16/19 05:00:00 AM,8.05,3.54,,,
338,07/16/19 05:15:00 AM,8.01,3.52,,,
339,07/16/19 05:30:00 AM,7.99,3.50,,,
340,07/16/19 05:45:00 AM,7.91,3.48,,,
341,07/16/19 06:00:00 AM,7.86,3.46,,,
342,07/16/19 06:15:00 AM,7.75,3.44,,,
343,07/16/19 06:30:00 AM,7.94,3.44,,,
344,07/16/19 06:45:00 AM,8.07,3.46,,,
345,07/16/19 07:00:00 AM,8.14,3.46,,,
346,07/16/19 07:15:00 AM,7.93,3.48,,,
347,07/16/19 07:30:00 AM,7.54,3.50,,,
348,07/16/19 07:45:00 AM,7.73,3.54,,,
349,07/16/19 08:00:00 AM,7.87,3.56,,,
350,07/16/19 08:15:00 AM,7.94,3.58,,,
351,07/16/19 08:30:00 AM,7.87,3.62,,,
352,07/16/19 08:45:00 AM,7.95,3.66,,,
353,07/16/19 09:00:00 AM,7.95,3.74,,,
354,07/16/19 09:15:00 AM,7.89,3.86,,,
355,07/16/19 09:30:00 AM,7.73,4.08,,,
356,07/16/19 09:45:00 AM,7.70,4.32,,,
357,07/16/19 10:00:00 AM,7.74,4.50,,,
358,07/16/19 10:15:00 AM,7.68,4.64,,,
359,07/16/19 10:30:00 AM,7.64,4.74,,,
360,07/16/19 10:45:00 AM,7.65,4.82,,,
361,07/16/19 11:00:00 AM,7.58,4.88,,,
362,07/16/19 11:15:00 AM,7.50,4.96,,,
363,07/16/19 11:30:00 AM,7.60,5.10,,,
364,07/16/19 11:45:00 AM,7.56,5.34,,,
365,07/16/19 12:00:00 PM,7.48,5.68,,,
366,07/16/19 12:15:00 PM,7.46,5.94,,,
367,07/16/19 12:30:00 PM,7.43,6.04,,,
368,07/16/19 12:45:00 PM,7.45,6.08,,,
369,07/16/19 01:00:00 PM,7.41,6.14,,,
370,07/16/19 01:15:00 PM,7.32,6.24,,,
371,07/16/19 01:30:00 PM,7.30,6.40,,,
372,07/16/19 01:45:00 PM,7.26,6.58,,,
373,07/16/19 01:56:10 PM,,,Logged,,
374,07/16/19 01:56:17 PM,,,,Logged,Logged
