"Plot Title: DO_01"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645539, SEN S/N: 20645539)","Temp, °C (LGR S/N: 20645539, SEN S/N: 20645539)","Coupler Attached (LGR S/N: 20645539)","Host Connected (LGR S/N: 20645539)","Stopped (LGR S/N: 20645539)","End Of File (LGR S/N: 20645539)"
139,07/12/19 03:18:00 PM,5.67,13.74,,,,
140,07/12/19 03:19:00 PM,5.66,13.72,,,,
141,07/12/19 03:20:00 PM,5.65,13.72,,,,
142,07/12/19 03:21:00 PM,5.65,13.72,,,,
143,07/12/19 03:22:00 PM,5.66,13.72,,,,
144,07/12/19 03:23:00 PM,5.66,13.72,,,,
145,07/12/19 03:24:00 PM,5.66,13.74,,,,
146,07/12/19 03:25:00 PM,5.66,13.74,,,,
147,07/12/19 03:26:00 PM,5.66,13.74,,,,
148,07/12/19 03:27:00 PM,5.65,13.76,,,,
149,07/12/19 03:28:00 PM,5.65,13.76,,,,
150,07/12/19 03:29:00 PM,5.62,13.76,,,,
151,07/12/19 03:30:00 PM,5.62,13.76,,,,
152,07/12/19 03:31:00 PM,5.63,13.76,,,,
153,07/12/19 03:32:00 PM,5.64,13.78,,,,
154,07/12/19 03:33:00 PM,5.64,13.78,,,,
155,07/12/19 03:34:00 PM,5.63,13.78,,,,
156,07/12/19 03:35:00 PM,5.62,13.78,,,,
157,07/12/19 03:36:00 PM,5.61,13.76,,,,
158,07/12/19 03:37:00 PM,5.60,13.76,,,,
159,07/12/19 03:38:00 PM,5.59,13.74,,,,
160,07/12/19 03:39:00 PM,5.59,13.74,,,,
161,07/12/19 03:40:00 PM,5.59,13.72,,,,
162,07/12/19 03:41:00 PM,5.59,13.72,,,,
163,07/12/19 03:42:00 PM,5.59,13.70,,,,
164,07/12/19 03:43:00 PM,5.58,13.70,,,,
165,07/12/19 03:44:00 PM,5.56,13.70,,,,
166,07/12/19 03:45:00 PM,5.54,13.68,,,,
167,07/12/19 03:46:00 PM,5.56,13.66,,,,
168,07/12/19 03:47:00 PM,5.57,13.64,,,,
169,07/12/19 03:48:00 PM,5.57,13.64,,,,
170,07/12/19 03:49:00 PM,5.57,13.62,,,,
171,07/12/19 03:50:00 PM,5.56,13.62,,,,
172,07/12/19 03:51:00 PM,5.56,13.60,,,,
173,07/12/19 03:52:00 PM,5.56,13.60,,,,
174,07/12/19 03:53:00 PM,5.56,13.58,,,,
175,07/12/19 03:54:00 PM,5.53,13.58,,,,
176,07/12/19 03:55:00 PM,5.53,13.56,,,,
177,07/12/19 03:56:00 PM,5.52,13.56,,,,
178,07/12/19 03:57:00 PM,5.52,13.54,,,,
179,07/12/19 03:58:00 PM,5.52,13.54,,,,
180,07/12/19 03:59:00 PM,5.50,13.52,,,,
181,07/12/19 04:00:00 PM,5.45,13.50,,,,
182,07/12/19 04:01:00 PM,5.49,13.50,,,,
183,07/12/19 04:02:00 PM,5.53,13.48,,,,
184,07/12/19 04:03:00 PM,5.54,13.46,,,,
185,07/12/19 04:04:00 PM,5.54,13.46,,,,
186,07/12/19 04:05:00 PM,5.53,13.46,,,,
187,07/12/19 04:06:00 PM,5.52,13.46,,,,
188,07/12/19 04:07:00 PM,5.51,13.46,,,,
189,07/12/19 04:08:00 PM,5.52,13.44,,,,
190,07/12/19 04:09:00 PM,5.51,13.44,,,,
191,07/12/19 04:10:00 PM,5.51,13.44,,,,
192,07/12/19 04:11:00 PM,5.51,13.42,,,,
193,07/12/19 04:12:00 PM,5.51,13.42,,,,
194,07/12/19 04:13:00 PM,5.50,13.42,,,,
195,07/12/19 04:14:00 PM,5.48,13.40,,,,
196,07/12/19 04:15:00 PM,5.48,13.40,,,,
197,07/12/19 04:16:00 PM,5.48,13.38,,,,
198,07/12/19 04:17:00 PM,5.48,13.38,,,,
199,07/12/19 04:18:00 PM,5.47,13.36,,,,
200,07/12/19 04:18:57 PM,,,Logged,,,
201,07/12/19 04:19:00 PM,6.10,13.38,,,,
202,07/12/19 04:19:04 PM,,,,Logged,,
203,07/12/19 04:19:06 PM,,,,,Logged,Logged
