DateTime,Discharge_m3s,Level_m,DO_mgL,WaterTemp_c,AirPres_kPa,AirTemp_c
7/13/2019 12:45,0.009375188,0.1802,6.02,10.12222222,62.4426,6.564
7/13/2019 13:00,0.009542944,0.1812,6.03,10.22222222,62.442,6.575
7/13/2019 13:15,0.009628055,0.1817,6.08,10.4,62.4466,6.584
7/13/2019 13:30,0.009765944,0.1825,6.1,10.52222222,62.46,6.587
7/13/2019 13:45,0.009081513,0.1784,6.16,10.67777778,62.4667,6.593
7/13/2019 14:00,0.009731274,0.1823,6.14,10.93888889,62.4665,6.599
7/13/2019 14:15,0.010192236,0.1849,6.18,11.17777778,62.4769,6.601
7/13/2019 14:30,0.010228615,0.1851,6.16,11.2,62.4634,6.602
7/13/2019 14:45,0.010449654,0.1863,6.18,11.13888889,62.4564,6.602
7/13/2019 15:00,0.010561949,0.1869,6.2,11.26111111,62.4616,6.609
7/13/2019 15:15,0.01063747,0.1873,6.21,11.6,62.4512,6.615
7/13/2019 15:30,0.009994501,0.1838,6.21,11.77777778,62.456,6.614
7/13/2019 15:45,0.010412485,0.1861,6.2,12.02222222,62.451,6.61
7/13/2019 16:00,0.010561949,0.1869,6.18,12.07777778,62.4509,6.614
7/13/2019 16:15,0.010246854,0.1852,6.14,12.03888889,62.4531,6.615
7/13/2019 16:30,0.009905936,0.1833,6.06,11.93888889,62.4386,6.615
7/13/2019 16:45,0.009292543,0.1797,6.01,11.76111111,62.4278,6.617
7/13/2019 17:00,0.008645865,0.1756,5.92,11.52222222,62.4116,6.613
7/13/2019 17:15,0.008292971,0.1732,5.86,11.32222222,62.3943,6.614
7/13/2019 17:30,0.007851912,0.17,5.78,11.13888889,62.3727,6.612
7/13/2019 17:45,0.007420183,0.1666,5.68,10.92222222,62.3641,6.614
7/13/2019 18:00,0.007265156,0.1653,5.53,10.63888889,62.3645,6.615
7/13/2019 18:15,0.007288645,0.1655,5.41,10.42222222,62.3443,6.617
7/13/2019 18:30,0.007276884,0.1654,5.31,10.2,62.3369,6.612
7/13/2019 18:45,0.007253462,0.1652,5.19,10.02222222,62.3235,6.608
7/13/2019 19:00,0.007115688,0.164,5.07,9.877777778,62.319,6.61
7/13/2019 19:15,0.007070815,0.1636,4.96,9.738888889,62.307,6.617
7/13/2019 19:30,0.007026469,0.1632,4.87,9.6,62.3007,6.62
7/13/2019 19:45,0.006982649,0.1628,4.79,9.477777778,62.305,6.623
7/13/2019 20:00,0.006875401,0.1618,4.7,9.361111111,62.2992,6.621
7/13/2019 20:15,0.006833422,0.1614,4.63,9.238888889,62.2958,6.617
7/13/2019 20:30,0.006771441,0.1608,4.56,9.138888889,62.2872,6.611
7/13/2019 20:45,0.006740894,0.1605,4.51,9.038888889,62.2912,6.605
7/13/2019 21:00,0.006751044,0.1606,4.45,8.961111111,62.2969,6.599
7/13/2019 21:15,0.006730778,0.1604,4.4,8.861111111,62.2989,6.597
7/13/2019 21:30,0.006710644,0.1602,4.36,8.777777778,62.3045,6.594
7/13/2019 21:45,0.006621667,0.1593,4.3,8.7,62.3117,6.591
7/13/2019 22:00,0.00665103,0.1596,4.26,8.638888889,62.3127,6.584
7/13/2019 22:15,0.006582977,0.1589,4.22,8.561111111,62.3222,6.574
7/13/2019 22:30,0.00656383,0.1587,4.17,8.5,62.3436,6.564
7/13/2019 22:45,0.006488554,0.1579,4.14,8.438888889,62.3488,6.562
7/13/2019 23:00,0.006488554,0.1579,4.1,8.361111111,62.3621,6.559
7/13/2019 23:15,0.006470064,0.1577,4.06,8.322222222,62.3825,6.556
7/13/2019 23:30,0.006415383,0.1571,4.04,8.261111111,62.3836,6.555
7/13/2019 23:45,0.006460869,0.1576,4.04,8.161111111,62.3891,6.552
7/14/2019 0:00,0.00639742,0.1569,4.01,8.1,62.3984,6.55
7/14/2019 0:15,0.006451706,0.1575,4.02,8,62.4143,6.552
7/14/2019 0:30,0.006479293,0.1578,4,7.922222222,62.4289,6.552
7/14/2019 0:45,0.006507176,0.1581,4.01,7.838888889,62.4396,6.553
7/14/2019 1:00,0.006525929,0.1583,4.02,7.722222222,62.4471,6.556
7/14/2019 1:15,0.00656383,0.1587,4.02,7.661111111,62.4491,6.559
7/14/2019 1:30,0.006573387,0.1588,4.03,7.577777778,62.4499,6.556
7/14/2019 1:45,0.006573387,0.1588,4.01,7.522222222,62.4488,6.554
7/14/2019 2:00,0.006554305,0.1586,4,7.477777778,62.4399,6.551
7/14/2019 2:15,0.006573387,0.1588,3.97,7.438888889,62.4401,6.551
7/14/2019 2:30,0.0065926,0.159,3.95,7.422222222,62.4476,6.552
7/14/2019 2:45,0.006554305,0.1586,3.93,7.377777778,62.4526,6.553
7/14/2019 3:00,0.006554305,0.1586,3.9,7.361111111,62.4441,6.553
7/14/2019 3:15,0.006602257,0.1591,3.88,7.322222222,62.444,6.554
7/14/2019 3:30,0.006573387,0.1588,3.9,7.277777778,62.4483,6.557
7/14/2019 3:45,0.006690641,0.16,3.93,7.222222222,62.4507,6.554
7/14/2019 4:00,0.006730778,0.1604,3.96,7.177777778,62.4453,6.552
7/14/2019 4:15,0.006875401,0.1618,4.01,7.138888889,62.4342,6.55
7/14/2019 4:30,0.006971776,0.1627,4.03,7.077777778,62.4274,6.542
7/14/2019 4:45,0.007081984,0.1637,4.04,7.022222222,62.4089,6.533
7/14/2019 5:00,0.007265156,0.1653,4.08,6.961111111,62.4005,6.517
7/14/2019 5:15,0.007324124,0.1658,4.07,6.9,62.3897,6.512
7/14/2019 5:30,0.007432338,0.1667,4.06,6.838888889,62.3721,6.509
7/14/2019 5:45,0.007543216,0.1676,4.06,6.777777778,62.3584,6.511
7/14/2019 6:00,0.00768235,0.1687,4.06,6.722222222,62.3492,6.513
7/14/2019 6:15,0.007733931,0.1691,4.07,6.677777778,62.3408,6.518
7/14/2019 6:30,0.007878492,0.1702,4.13,6.6,62.3353,6.524
7/14/2019 6:45,0.007999728,0.1711,4.14,6.561111111,62.3378,6.532
7/14/2019 7:00,0.008137559,0.1721,4.14,6.538888889,62.3273,6.535
7/14/2019 7:15,0.008235997,0.1728,4.19,6.538888889,62.3237,6.535
7/14/2019 7:30,0.008292971,0.1732,4.25,6.561111111,62.3336,6.538
7/14/2019 7:45,0.008600717,0.1753,4.44,6.561111111,62.3237,6.538
7/14/2019 8:00,0.009081513,0.1784,4.71,6.477777778,62.3257,6.545
7/14/2019 8:15,0.009628055,0.1817,4.97,6.4,62.3345,6.546
7/14/2019 8:30,0.009923583,0.1834,5.11,6.422222222,62.3418,6.544
7/14/2019 8:45,0.010375448,0.1859,5.26,6.361111111,62.3456,6.538
7/14/2019 9:00,0.011260579,0.1905,5.4,6.261111111,62.3513,6.533
7/14/2019 9:15,0.012001829,0.1941,5.52,6.077777778,62.3508,6.531
7/14/2019 9:30,0.013079235,0.199,5.69,6,62.3542,6.529
7/14/2019 9:45,0.014113984,0.2034,5.81,6.122222222,62.3602,6.524
7/14/2019 10:00,0.015212398,0.2078,5.94,6.238888889,62.3539,6.519
7/14/2019 10:15,0.018354449,0.2192,6.11,6.2,62.3534,6.52
7/14/2019 10:30,0.021791394,0.2302,6.22,6.261111111,62.3689,6.521
7/14/2019 10:45,0.02533393,0.2404,6.31,6.438888889,62.3744,6.515
7/14/2019 11:00,0.032462425,0.2585,6.41,6.561111111,62.3903,6.513
7/14/2019 11:15,0.043475476,0.2823,6.51,6.661111111,62.3958,6.516
7/14/2019 11:30,0.056351256,0.3061,6.61,6.7,62.4064,6.522
7/14/2019 11:45,0.07557484,0.3366,6.69,6.638888889,62.4312,6.528
7/14/2019 12:00,0.094991346,0.3634,6.64,6.838888889,62.4489,6.52
7/14/2019 12:15,0.121793907,0.396,6.81,7,62.4562,6.513
7/14/2019 12:30,0.154955781,0.4315,6.87,7.061111111,62.4684,6.516
7/14/2019 12:45,0.199767745,0.4737,6.92,7.138888889,62.4692,6.503
7/14/2019 13:00,0.238394968,0.5063,6.96,7.161111111,62.4749,6.48
7/14/2019 13:15,0.26774996,0.5293,6.99,7.1,62.4689,6.451
7/14/2019 13:30,0.282944631,0.5407,7.03,7.077777778,62.467,6.435
7/14/2019 13:45,0.300654021,0.5536,7.04,7.061111111,62.4699,6.459
7/14/2019 14:00,0.311911506,0.5616,7.04,7.022222222,62.4702,6.486
7/14/2019 14:15,0.319198005,0.5667,7.04,6.961111111,62.4751,6.473
7/14/2019 14:30,0.319341732,0.5668,7.04,6.922222222,62.4662,6.481
7/14/2019 14:45,0.314758762,0.5636,7.04,6.922222222,62.4581,6.492
7/14/2019 15:00,0.306537959,0.5578,7.06,6.961111111,62.4668,6.501
7/14/2019 15:15,0.293449517,0.5484,7.03,7,62.4657,6.503
7/14/2019 15:30,0.270781137,0.5316,7.01,6.961111111,62.4593,6.498
7/14/2019 15:45,0.243625616,0.5105,6.99,6.922222222,62.4564,6.476
7/14/2019 16:00,0.217461258,0.489,6.97,6.877777778,62.4396,6.47
7/14/2019 16:15,0.19337286,0.468,6.93,6.822222222,62.4245,6.47
7/14/2019 16:30,0.169484875,0.4458,6.91,6.777777778,62.4116,6.466
7/14/2019 16:45,0.148573949,0.425,6.88,6.738888889,62.4003,6.461
7/14/2019 17:00,0.131717505,0.4071,6.82,6.7,62.3905,6.455
7/14/2019 17:15,0.118230903,0.3919,6.75,6.622222222,62.3716,6.442
7/14/2019 17:30,0.103162234,0.3738,6.69,6.561111111,62.3575,6.433
7/14/2019 17:45,0.095993255,0.3647,6.64,6.477777778,62.3532,6.426
7/14/2019 18:00,0.091716931,0.3591,6.59,6.338888889,62.3382,6.418
7/14/2019 18:15,0.085277914,0.3504,6.51,6.238888889,62.3293,6.412
7/14/2019 18:30,0.077286193,0.3391,6.41,6.177777778,62.3139,6.411
7/14/2019 18:45,0.072346655,0.3318,6.31,6.1,62.2918,6.41
7/14/2019 19:00,0.067262451,0.324,6.23,6.038888889,62.2791,6.413
7/14/2019 19:15,0.064295492,0.3193,6.17,5.961111111,62.2712,6.413
7/14/2019 19:30,0.062010903,0.3156,6.11,5.877777778,62.2692,6.41
7/14/2019 19:45,0.059412403,0.3113,6.04,5.822222222,62.2809,6.406
7/14/2019 20:00,0.056699927,0.3067,5.97,5.777777778,62.2774,6.404
7/14/2019 20:15,0.057166663,0.3075,5.92,5.722222222,62.2688,6.399
7/14/2019 20:30,0.055312345,0.3043,5.86,5.7,62.2656,6.392
7/14/2019 20:45,0.052482387,0.2993,5.8,5.661111111,62.2635,6.385
7/14/2019 21:00,0.051649431,0.2978,5.75,5.622222222,62.273,6.383
7/14/2019 21:15,0.049897188,0.2946,5.72,5.561111111,62.2866,6.375
7/14/2019 21:30,0.049464388,0.2938,5.71,5.522222222,62.2955,6.364
7/14/2019 21:45,0.049033694,0.293,5.68,5.477777778,62.3231,6.359
7/14/2019 22:00,0.048712054,0.2924,5.69,5.422222222,62.3357,6.331
7/14/2019 22:15,0.047384631,0.2899,5.65,5.377777778,62.3495,6.31
7/14/2019 22:30,0.045922317,0.2871,5.61,5.361111111,62.3569,6.301
7/14/2019 22:45,0.045870569,0.287,5.6,5.3,62.3669,6.296
7/14/2019 23:00,0.04576717,0.2868,5.58,5.238888889,62.3759,6.292
7/14/2019 23:15,0.044485786,0.2843,5.54,5.222222222,62.3806,6.281
7/14/2019 23:30,0.04372682,0.2828,5.54,5.2,62.3992,6.274
7/14/2019 23:45,0.043928488,0.2832,5.51,5.177777778,62.4057,6.267
7/15/2019 0:00,0.043978987,0.2833,5.49,5.138888889,62.4188,6.27
7/15/2019 0:15,0.043325064,0.282,5.47,5.1,62.4179,6.27
7/15/2019 0:30,0.043174948,0.2817,5.44,5.077777778,62.4319,6.267
7/15/2019 0:45,0.04372682,0.2828,5.45,5.022222222,62.442,6.265
7/15/2019 1:00,0.043575915,0.2825,5.51,4.961111111,62.4565,6.265
7/15/2019 1:15,0.044842501,0.285,5.52,4.861111111,62.4658,6.261
7/15/2019 1:30,0.044231975,0.2838,5.48,4.838888889,62.4735,6.257
7/15/2019 1:45,0.044333401,0.284,5.44,4.822222222,62.4803,6.252
7/15/2019 2:00,0.043827588,0.283,5.43,4.822222222,62.4852,6.246
7/15/2019 2:15,0.044740418,0.2848,5.46,4.761111111,62.4886,6.241
7/15/2019 2:30,0.044791443,0.2849,5.45,4.738888889,62.4952,6.238
7/15/2019 2:45,0.046025913,0.2873,5.43,4.722222222,62.5018,6.233
7/15/2019 3:00,0.047437333,0.29,5.41,4.7,62.4786,6.216
7/15/2019 3:15,0.051594164,0.2977,5.46,4.622222222,62.4808,6.217
7/15/2019 3:30,0.052985712,0.3002,5.52,4.477777778,62.4783,6.221
7/15/2019 3:45,0.052538181,0.2994,5.49,4.477777778,62.4641,6.222
7/15/2019 4:00,0.051649431,0.2978,5.48,4.477777778,62.4514,6.219
7/15/2019 4:15,0.053491701,0.3011,5.49,4.461111111,62.4514,6.214
7/15/2019 4:30,0.054284089,0.3025,5.45,4.461111111,62.4401,6.212
7/15/2019 4:45,0.055599863,0.3048,5.44,4.461111111,62.4315,6.204
7/15/2019 5:00,0.05846104,0.3097,5.45,4.422222222,62.4209,6.195
7/15/2019 5:15,0.06055308,0.3132,5.46,4.377777778,62.4025,6.164
7/15/2019 5:30,0.064295492,0.3193,5.49,4.338888889,62.3902,6.161
7/15/2019 5:45,0.065549149,0.3213,5.49,4.277777778,62.3717,6.166
7/15/2019 6:00,0.066561545,0.3229,5.51,4.222222222,62.3631,6.165
7/15/2019 6:15,0.068095925,0.3253,5.5,4.2,62.3527,6.156
7/15/2019 6:30,0.068417971,0.3258,5.51,4.177777778,62.3522,6.152
7/15/2019 6:45,0.069324075,0.3272,5.53,4.177777778,62.3388,6.152
7/15/2019 7:00,0.070040536,0.3283,5.58,4.2,62.3202,6.152
7/15/2019 7:15,0.072413136,0.3319,5.64,4.2,62.3193,6.131
7/15/2019 7:30,0.073615418,0.3337,5.73,4.222222222,62.319,6.094
7/15/2019 7:45,0.074422859,0.3349,5.79,4.277777778,62.3109,6.088
7/15/2019 8:00,0.073079755,0.3329,5.88,4.3,62.3267,6.092
7/15/2019 8:15,0.075506813,0.3365,6.02,4.338888889,62.3238,6.09
7/15/2019 8:30,0.076051947,0.3373,6.11,4.4,62.314,6.09
7/15/2019 8:45,0.077907312,0.34,6.19,4.477777778,62.3199,6.083
7/15/2019 9:00,0.077079746,0.3388,6.26,4.622222222,62.3301,6.071
7/15/2019 9:15,0.076530666,0.338,6.33,4.738888889,62.3416,6.062
7/15/2019 9:30,0.076256915,0.3376,6.4,4.822222222,62.3574,6.038
7/15/2019 9:45,0.078531094,0.3409,6.48,4.838888889,62.3682,6.012
7/15/2019 10:00,0.082543572,0.3466,6.59,4.877777778,62.3715,5.999
7/15/2019 10:15,0.092472997,0.3601,6.74,4.877777778,62.3857,5.986
7/15/2019 10:30,0.097623465,0.3668,6.84,4.922222222,62.4032,5.985
7/15/2019 10:45,0.10340321,0.3741,6.9,4.922222222,62.404,5.977
7/15/2019 11:00,0.107791401,0.3795,6.94,5.061111111,62.4175,5.984
7/15/2019 11:15,0.11608547,0.3894,6.93,5.777777778,62.4137,5.988
7/15/2019 11:30,0.134838226,0.4105,6.99,5.361111111,62.4278,5.988
7/15/2019 11:45,0.142806345,0.419,7.05,5.4,62.4345,5.994
7/15/2019 12:00,0.153075952,0.4296,7.08,5.661111111,62.4461,5.993
7/15/2019 12:15,0.159656889,0.4362,7.12,5.961111111,62.4537,5.987
7/15/2019 12:30,0.16137518,0.4379,7.11,6.161111111,62.463,5.989
7/15/2019 12:45,0.16228871,0.4388,7.12,6.161111111,62.475,5.991
7/15/2019 13:00,0.162492079,0.439,7.16,6.022222222,62.4795,6.005
7/15/2019 13:15,0.166484057,0.4429,7.23,6.038888889,62.4803,6.01
7/15/2019 13:30,0.165558391,0.442,7.24,6.161111111,62.4824,6.011
7/15/2019 13:45,0.160161282,0.4367,7.26,6.377777778,62.4941,6.014
7/15/2019 14:00,0.15624882,0.4328,7.25,6.661111111,62.4972,6.007
7/15/2019 14:15,0.152484788,0.429,7.21,6.638888889,62.4882,5.988
7/15/2019 14:30,0.143854877,0.4201,7.25,6.738888889,62.49,5.967
7/15/2019 14:45,0.134561339,0.4102,7.24,6.9,62.5005,5.948
7/15/2019 15:00,0.128724923,0.4038,7.22,7.061111111,62.4782,5.922
7/15/2019 15:15,0.122583429,0.3969,7.21,7.1,62.4744,5.913
7/15/2019 15:30,0.120222854,0.3942,7.2,7.1,62.4842,5.911
7/15/2019 15:45,0.106726221,0.3782,7.18,7.238888889,62.484,5.91
7/15/2019 16:00,0.102521076,0.373,7.17,7.338888889,62.4656,5.915
7/15/2019 16:15,0.09645755,0.3653,7.15,7.377777778,62.4684,5.921
7/15/2019 16:30,0.091189641,0.3584,7.13,7.361111111,62.4534,5.922
7/15/2019 16:45,0.085641231,0.3509,7.13,7.4,62.4509,5.919
7/15/2019 17:00,0.07763093,0.3396,7.11,7.522222222,62.4461,5.909
7/15/2019 17:15,0.07408585,0.3344,7.05,7.538888889,62.4352,5.909
7/15/2019 17:30,0.069194237,0.327,6.99,7.422222222,62.4076,5.906
7/15/2019 17:45,0.065108873,0.3206,6.93,7.3,62.3914,5.907
7/15/2019 18:00,0.062133243,0.3158,6.9,7.2,62.3692,5.909
7/15/2019 18:15,0.05863878,0.31,6.83,7.061111111,62.3783,5.902
7/15/2019 18:30,0.054968409,0.3037,6.72,6.922222222,62.3812,5.904
7/15/2019 18:45,0.052315204,0.299,6.61,6.761111111,62.381,5.906
7/15/2019 19:00,0.049572391,0.294,6.52,6.622222222,62.3703,5.908
7/15/2019 19:15,0.048072326,0.2912,6.42,6.538888889,62.3569,5.907
7/15/2019 19:30,0.0462335,0.2877,6.32,6.438888889,62.3439,5.905
7/15/2019 19:45,0.043777188,0.2829,6.23,6.3,62.3365,5.908
7/15/2019 20:00,0.042280468,0.2799,6.16,6.2,62.3424,5.908
7/15/2019 20:15,0.040186783,0.2756,6.08,6.077777778,62.3448,5.908
7/15/2019 20:30,0.039375818,0.2739,6.02,5.9,62.3504,5.906
7/15/2019 20:45,0.037275021,0.2694,5.95,5.738888889,62.3474,5.91
7/15/2019 21:00,0.036544118,0.2678,5.89,5.6,62.3544,5.915
7/15/2019 21:15,0.035374357,0.2652,5.84,5.522222222,62.3508,5.911
7/15/2019 21:30,0.034183134,0.2625,5.79,5.422222222,62.3741,5.906
7/15/2019 21:45,0.032802358,0.2593,5.74,5.277777778,62.3747,5.9
7/15/2019 22:00,0.031788874,0.2569,5.71,5.138888889,62.3762,5.9
7/15/2019 22:15,0.030712309,0.2543,5.67,4.977777778,62.3867,5.895
7/15/2019 22:30,0.030101325,0.2528,5.65,4.838888889,62.3959,5.882
7/15/2019 22:45,0.029258379,0.2507,5.61,4.738888889,62.4017,5.86
7/15/2019 23:00,0.029139142,0.2504,5.58,4.677777778,62.4049,5.815
7/15/2019 23:15,0.028429935,0.2486,5.54,4.638888889,62.4103,5.82
7/15/2019 23:30,0.027692886,0.2467,5.52,4.622222222,62.4199,5.813
7/15/2019 23:45,0.027577595,0.2464,5.49,4.622222222,62.4278,5.785
7/16/2019 0:00,0.027081422,0.2451,5.46,4.6,62.4436,5.781
7/16/2019 0:15,0.026628348,0.2439,5.44,4.561111111,62.4584,5.774
7/16/2019 0:30,0.025883748,0.2419,5.42,4.522222222,62.464,5.73
7/16/2019 0:45,0.025370355,0.2405,5.4,4.461111111,62.4756,5.698
7/16/2019 1:00,0.025152302,0.2399,5.38,4.422222222,62.4772,5.676
7/16/2019 1:15,0.024398441,0.2378,5.37,4.361111111,62.4845,5.669
7/16/2019 1:30,0.023939032,0.2365,5.36,4.277777778,62.484,5.668
7/16/2019 1:45,0.023485181,0.2352,5.36,4.2,62.4904,5.649
7/16/2019 2:00,0.023519895,0.2353,5.36,4.138888889,62.5035,5.631
7/16/2019 2:15,0.023312103,0.2347,5.36,4.077777778,62.5081,5.618
7/16/2019 2:30,0.022831857,0.2333,5.35,4,62.5111,5.604
7/16/2019 2:45,0.022459043,0.2322,5.33,3.938888889,62.5188,5.601
7/16/2019 3:00,0.021890703,0.2305,5.32,3.877777778,62.5129,5.608
7/16/2019 3:15,0.021495243,0.2293,5.32,3.822222222,62.5169,5.615
7/16/2019 3:30,0.021299289,0.2287,5.32,3.761111111,62.5129,5.631
7/16/2019 3:45,0.020782533,0.2271,5.32,3.7,62.5018,5.646
7/16/2019 4:00,0.020148426,0.2251,5.32,3.661111111,62.5025,5.657
7/16/2019 4:15,0.01974331,0.2238,5.31,3.622222222,62.4969,5.661
7/16/2019 4:30,0.019130908,0.2218,5.31,3.561111111,62.4878,5.664
7/16/2019 4:45,0.018979862,0.2213,5.32,3.5,62.4794,5.663
7/16/2019 5:00,0.018354449,0.2192,5.32,3.477777778,62.4663,5.664
7/16/2019 5:15,0.018620707,0.2201,5.32,3.461111111,62.4534,5.659
7/16/2019 5:30,0.018383902,0.2193,5.31,3.438888889,62.4433,5.654
7/16/2019 5:45,0.017571656,0.2165,5.33,3.422222222,62.4346,5.654
7/16/2019 6:00,0.017344321,0.2157,5.34,3.4,62.4388,5.654
7/16/2019 6:15,0.017231443,0.2153,5.35,3.4,62.4449,5.653
7/16/2019 6:30,0.016923741,0.2142,5.34,3.4,62.4247,5.642
7/16/2019 6:45,0.016510559,0.2127,5.35,3.422222222,62.4248,5.632
