"","DateTime","Discharge_m3s","DO_mgL","WaterTemp_c","AirPres_kPa","AirTemp_c"
"1581",2019-07-29 04:00:00,0.0124691226748879,7.58,5.62222222222222,62.4942,5.998
"1582",2019-07-29 04:15:00,0.0123196910107093,7.6,5.57777777777778,62.4802,5.996
"1583",2019-07-29 04:30:00,0.011965098398471,7.62,5.52222222222222,62.4741,5.993
"1584",2019-07-29 04:45:00,0.011897874254534,7.63,5.46111111111111,62.4701,5.99
"1585",2019-07-29 05:00:00,0.0123168922963298,7.64,5.4,62.4725,5.99
"1586",2019-07-29 05:15:00,0.011584542918506,7.65,5.36111111111111,62.4782,5.991
"1587",2019-07-29 05:30:00,0.0119489203790484,7.67,5.3,62.4633,5.991
"1588",2019-07-29 05:45:00,0.01196779740971,7.69,5.23888888888889,62.4521,5.992
"1589",2019-07-29 06:00:00,0.0119975383313878,7.68,5.17777777777778,62.4375,5.991
"1590",2019-07-29 06:15:00,0.0118577728087826,7.69,5.1,62.4281,5.989
"1591",2019-07-29 06:30:00,0.0114358140559086,7.7,5.03888888888889,62.4065,5.985
"1592",2019-07-29 06:45:00,0.0115923069645015,7.74,4.96111111111111,62.403,5.982
"1593",2019-07-29 07:00:00,0.0112349588843555,7.79,4.87777777777778,62.3978,5.981
"1594",2019-07-29 07:15:00,0.0113473281867504,7.78,4.8,62.3776,5.981
"1595",2019-07-29 07:30:00,0.011357392745165,7.8,4.72222222222222,62.3729,5.982
"1596",2019-07-29 07:45:00,0.0116052624080822,7.82,4.67777777777778,62.3645,5.981
"1597",2019-07-29 08:00:00,0.0113473281867504,7.79,4.67777777777778,62.3704,5.981
"1598",2019-07-29 08:15:00,0.0113826083940465,7.81,4.67777777777778,62.3775,5.981
"1599",2019-07-29 08:30:00,0.0125260791097571,7.8,4.73888888888889,62.3845,5.982
"1600",2019-07-29 08:45:00,0.0132094814099955,7.74,4.9,62.387,5.98
"1601",2019-07-29 09:00:00,0.0146474767799838,7.65,5.17777777777778,62.395,5.979
"1602",2019-07-29 09:15:00,0.0154249398525417,7.5,5.53888888888889,62.3968,5.977
"1603",2019-07-29 09:30:00,0.0162376483899929,7.38,5.93888888888889,62.4056,5.975
"1604",2019-07-29 09:45:00,0.0164515797619707,7.2,6.37777777777778,62.4097,5.973
"1605",2019-07-29 10:00:00,0.0167983504638785,7.13,6.86111111111111,62.4094,5.972
"1606",2019-07-29 10:15:00,0.0165045104902927,7.05,7.37777777777778,62.408,5.968
"1607",2019-07-29 10:30:00,0.0184280159796823,7.01,7.96111111111111,62.4137,5.963
"1608",2019-07-29 10:45:00,0.0183822787711584,6.96,8.53888888888889,62.4226,5.957
"1609",2019-07-29 11:00:00,0.0151567890951251,6.89,9.16111111111111,62.4268,5.954
"1610",2019-07-29 11:15:00,0.0171007026130177,6.8,9.77777777777778,62.441,5.953
"1611",2019-07-29 11:30:00,0.0175191665212798,6.7,10.4,62.4661,5.952
"1612",2019-07-29 11:45:00,0.0175072030286576,6.65,11.0388888888889,62.469,5.956
"1613",2019-07-29 12:00:00,0.0173444048542755,6.5,11.6777777777778,62.4775,5.964
"1614",2019-07-29 12:15:00,0.0182621505879186,6.46,12.2777777777778,62.4966,5.975
"1615",2019-07-29 12:30:00,0.0187719254308184,6.38,12.8611111111111,62.5081,5.99
"1616",2019-07-29 12:45:00,0.0197688264511285,6.32,13.3388888888889,62.5212,6.006
"1617",2019-07-29 13:00:00,0.0158465213328946,6.28,13.7388888888889,62.5424,6.019
"1618",2019-07-29 13:15:00,0.0167637677378228,6.21,14.0388888888889,62.5399,6.029
"1619",2019-07-29 13:30:00,0.0163199192345608,6.7,12.5,62.5466,6.038
"1620",2019-07-29 13:45:00,0.015100908084077,6.22,14.2777777777778,62.5547,6.045
"1621",2019-07-29 14:00:00,0.0142568873583054,6.24,14.1777777777778,62.5478,6.051
"1622",2019-07-29 14:15:00,0.0121641713575257,6.25,13.9777777777778,62.5386,6.056
"1623",2019-07-29 14:30:00,0.0111486480608994,6.3,13.6388888888889,62.5433,6.061
"1624",2019-07-29 14:45:00,0.0111486480608994,6.35,13.3,62.5472,6.064
"1625",2019-07-29 15:00:00,0.00994573195222301,6.39,13,62.5446,6.067
"1626",2019-07-29 15:15:00,0.0106736982032922,6.42,12.7,62.5485,6.07
"1627",2019-07-29 15:30:00,0.0104723357540345,6.47,12.5222222222222,62.5364,6.072
"1628",2019-07-29 15:45:00,0.0099173031484867,6.51,12.2611111111111,62.5327,6.074
"1629",2019-07-29 16:00:00,0.0099498057529506,6.56,12.0222222222222,62.5218,6.076
"1630",2019-07-29 16:15:00,0.00985489560159257,6.56,12,62.5179,6.078
"1631",2019-07-29 16:30:00,0.00987494551693185,6.56,11.9611111111111,62.5004,6.079
"1632",2019-07-29 16:45:00,0.0100651303045755,6.58,11.7611111111111,62.4798,6.08
"1633",2019-07-29 17:00:00,0.0104367880706569,6.61,11.6222222222222,62.505,7.316
"1634",2019-07-29 17:15:00,0.0100838918694883,6.64,11.4222222222222,62.4957,6.701
"1635",2019-07-29 17:30:00,0.0103575333059408,6.66,11.2,62.4844,6.433
"1636",2019-07-29 17:45:00,0.0105530446930159,6.7,10.9611111111111,62.4686,6.302
"1637",2019-07-29 18:00:00,0.0103816431995291,6.74,10.7388888888889,62.462,6.215
"1638",2019-07-29 18:15:00,0.0101048118035654,6.8,10.5,62.4437,6.166
"1639",2019-07-29 18:30:00,0.00967794197270309,6.83,10.3,62.4505,6.142
"1640",2019-07-29 18:45:00,0.00969341646908968,6.85,10.1222222222222,62.4246,6.119
"1641",2019-07-29 19:00:00,0.00989910807195785,6.89,9.92222222222222,62.4128,6.118
"1642",2019-07-29 19:15:00,0.0102169841994309,6.92,9.76111111111111,62.4124,6.117
"1643",2019-07-29 19:30:00,0.00970117236071469,6.94,9.6,62.4186,6.111
"1644",2019-07-29 19:45:00,0.00987293706917404,6.97,9.46111111111111,62.4061,6.118
"1645",2019-07-29 20:00:00,0.00988902679591205,6.98,9.33888888888889,62.4079,6.135
"1646",2019-07-29 20:15:00,0.00970699729303919,7,9.22222222222222,62.4054,6.132
"1647",2019-07-29 20:30:00,0.00981105929998896,7.02,9.06111111111111,62.39,6.138
"1648",2019-07-29 20:45:00,0.0094573090115958,7.06,8.87777777777778,62.3884,6.142
"1649",2019-07-29 21:00:00,0.00940063270508354,7.1,8.66111111111111,62.3956,6.145
"1650",2019-07-29 21:15:00,0.00930014178525335,7.15,8.46111111111111,62.3869,6.146
"1651",2019-07-29 21:30:00,0.00935008273791697,7.17,8.26111111111111,62.3883,6.15
"1652",2019-07-29 21:45:00,0.00925782017681776,7.2,8.07777777777778,62.3862,6.155
"1653",2019-07-29 22:00:00,0.00911490678984009,7.23,7.92222222222222,62.3919,6.159
"1654",2019-07-29 22:15:00,0.00914033832890473,7.26,7.76111111111111,62.411,6.162
"1655",2019-07-29 22:30:00,0.00884357410999029,7.29,7.62222222222222,62.4256,6.164
"1656",2019-07-29 22:45:00,0.0089903708013899,7.31,7.46111111111111,62.428,6.166
"1657",2019-07-29 23:00:00,0.00896275016667439,7.34,7.32222222222222,62.4336,6.169
"1658",2019-07-29 23:15:00,0.00897409614379535,7.35,7.2,62.4451,6.173
"1659",2019-07-29 23:30:00,0.00885764440366164,7.37,7.06111111111111,62.4542,6.176
"1660",2019-07-29 23:45:00,0.00886548848953779,7.4,6.92222222222222,62.4635,6.179
"1661",2019-07-30 00:00:00,0.00864881242506008,7.42,6.77777777777778,62.4743,6.178
"1662",2019-07-30 00:15:00,0.00872426612997825,7.46,6.67777777777778,62.479,6.168
"1663",2019-07-30 00:30:00,0.00861544527234079,7.47,6.56111111111111,62.4921,6.14
"1664",2019-07-30 00:45:00,0.00873026954755522,7.49,6.46111111111111,62.5046,6.102
"1665",2019-07-30 01:00:00,0.00870782092808199,7.5,6.36111111111111,62.5298,6.077
"1666",2019-07-30 01:15:00,0.00863861363539927,7.51,6.27777777777778,62.5369,6.048
"1667",2019-07-30 01:30:00,0.0085108781849097,7.54,6.2,62.5384,6.03
"1668",2019-07-30 01:45:00,0.00867816131616375,7.55,6.12222222222222,62.5368,6.012
"1669",2019-07-30 02:00:00,0.00868702654502859,7.56,6.03888888888889,62.537,6
"1670",2019-07-30 02:15:00,0.00851642173330436,7.57,5.97777777777778,62.5339,5.983
"1671",2019-07-30 02:30:00,0.00849569761480906,7.58,5.9,62.5344,5.986
"1672",2019-07-30 02:45:00,0.00824218909606637,7.59,5.82222222222222,62.5313,5.989
"1673",2019-07-30 03:00:00,0.00840394049081976,7.61,5.73888888888889,62.5353,6.013
"1674",2019-07-30 03:15:00,0.00832468510804589,7.62,5.66111111111111,62.5311,6.015
"1675",2019-07-30 03:30:00,0.00827179617112649,7.64,5.57777777777778,62.5356,6.02
"1676",2019-07-30 03:45:00,0.00837763666339422,7.66,5.5,62.5262,6.011
"1677",2019-07-30 04:00:00,0.00827303948388546,7.67,5.42222222222222,62.5182,6.013
"1678",2019-07-30 04:15:00,0.0082980693550571,7.68,5.36111111111111,62.512,6.009
"1679",2019-07-30 04:30:00,0.00823851974711426,7.69,5.27777777777778,62.5015,6.004
"1680",2019-07-30 04:45:00,0.00828301419488707,7.7,5.22222222222222,62.4915,6.005
"1681",2019-07-30 05:00:00,0.00819981419525795,7.72,5.16111111111111,62.4814,6.001
"1682",2019-07-30 05:15:00,0.00830311264054828,7.73,5.1,62.4807,5.995
"1683",2019-07-30 05:30:00,0.00831323649839412,7.74,5.06111111111111,62.4733,5.985
"1684",2019-07-30 05:45:00,0.00827926782160197,7.74,5.02222222222222,62.4559,5.969
"1685",2019-07-30 06:00:00,0.00816073235816742,7.75,5,62.4441,5.953
"1686",2019-07-30 06:15:00,0.00810199686769626,7.76,4.93888888888889,62.4335,5.942
"1687",2019-07-30 06:30:00,0.00813399366817943,7.78,4.9,62.4211,5.954
"1688",2019-07-30 06:45:00,0.00822269966269894,7.78,4.87777777777778,62.4146,5.965
"1689",2019-07-30 07:00:00,0.0080661749208114,7.79,4.86111111111111,62.4118,5.97
"1690",2019-07-30 07:15:00,0.00811563525694685,7.8,4.86111111111111,62.4052,5.965
"1691",2019-07-30 07:30:00,0.00813745805868399,7.8,4.87777777777778,62.4028,5.968
"1692",2019-07-30 07:45:00,0.00811449448001511,7.79,4.92222222222222,62.4074,5.954
"1693",2019-07-30 08:00:00,0.00819861748970703,7.79,4.97777777777778,62.4004,5.937
"1694",2019-07-30 08:15:00,0.00834906125984412,7.78,5.03888888888889,62.3959,5.93
"1695",2019-07-30 08:30:00,0.00836850365497926,7.76,5.12222222222222,62.407,5.918
"1696",2019-07-30 08:45:00,0.00825940552371414,7.74,5.2,62.4081,5.921
"1697",2019-07-30 09:00:00,0.00861256326232598,7.73,5.3,62.4034,5.909
"1698",2019-07-30 09:15:00,0.00857254053153188,7.71,5.42222222222222,62.3869,5.925
"1699",2019-07-30 09:30:00,0.00878792153306718,7.68,5.57777777777778,62.3917,5.928
"1700",2019-07-30 09:45:00,0.0094481171739579,7.65,5.73888888888889,62.3984,5.944
"1701",2019-07-30 10:00:00,0.00975777384527218,7.61,5.96111111111111,62.4044,5.942
"1702",2019-07-30 10:15:00,0.0102857675814433,7.56,6.23888888888889,62.4066,5.952
"1703",2019-07-30 10:30:00,0.010266341849342,7.51,6.56111111111111,62.4139,5.966
"1704",2019-07-30 10:45:00,0.0104879502344258,7.42,6.92222222222222,62.4155,5.986
"1705",2019-07-30 11:00:00,0.0103117662931123,7.37,7.22222222222222,62.4312,6.002
"1706",2019-07-30 11:15:00,0.010796533974946,7.3,7.56111111111111,62.4426,6.02
"1707",2019-07-30 11:30:00,0.0106187924430024,7.26,7.82222222222222,62.4563,6.042
"1708",2019-07-30 11:45:00,0.0103948338635386,7.21,8.1,62.4791,6.063
"1709",2019-07-30 12:00:00,0.00985489560159257,7.16,8.4,62.5039,6.079
"1710",2019-07-30 12:15:00,0.0106507663525501,7.1,8.7,62.521,6.095
"1711",2019-07-30 12:30:00,0.0109788811614711,7.03,9.1,62.5354,6.106
"1712",2019-07-30 12:45:00,0.0112102015488278,6.95,9.52222222222222,62.5439,6.13
"1713",2019-07-30 13:00:00,0.0100464316609019,6.88,9.83888888888889,62.5666,6.152
"1714",2019-07-30 13:15:00,0.0103728652467122,6.85,9.97777777777778,62.5726,6.172
"1715",2019-07-30 13:30:00,0.00978335913715704,6.84,9.97777777777778,62.575,6.195
"1716",2019-07-30 13:45:00,0.00971477493510595,6.83,10.0222222222222,62.5775,6.215
"1717",2019-07-30 14:00:00,0.00929128785672985,6.83,9.97777777777778,62.5635,6.235
"1718",2019-07-30 14:15:00,0.00924730951487586,6.85,9.86111111111111,62.5617,6.253
"1719",2019-07-30 14:30:00,0.00900180921722188,6.87,9.7,62.5625,6.262
"1720",2019-07-30 14:45:00,0.00846154581833515,6.89,9.56111111111111,62.5639,6.271
"1721",2019-07-30 15:00:00,0.00816190420657117,6.92,9.42222222222222,62.5536,6.268
"1722",2019-07-30 15:15:00,0.00783769343151319,6.94,9.26111111111111,62.5594,6.271
"1723",2019-07-30 15:30:00,0.00794808249792822,6.97,9.12222222222222,62.549,6.273
"1724",2019-07-30 15:45:00,0.00809860483167774,6.99,8.97777777777778,62.5459,6.268
"1725",2019-07-30 16:00:00,0.00794808249792822,7.03,8.83888888888889,62.5421,6.276
"1726",2019-07-30 16:15:00,0.00801821847475922,7.05,8.7,62.5311,6.289
"1727",2019-07-30 16:30:00,0.00785461339561562,7.07,8.57777777777778,62.531,6.293
"1728",2019-07-30 16:45:00,0.0079501255781981,7.09,8.46111111111111,62.5044,6.287
"1729",2019-07-30 17:00:00,0.00778755308479293,7.13,8.32222222222222,62.4822,6.269
"1730",2019-07-30 17:15:00,0.00792080443206773,7.15,8.17777777777778,62.4613,6.266
"1731",2019-07-30 17:30:00,0.00797280503852277,7.18,8.03888888888889,62.4533,6.252
"1732",2019-07-30 17:45:00,0.00801821847475922,7.2,7.92222222222222,62.4398,6.241
"1733",2019-07-30 18:00:00,0.00805624328416363,7.22,7.8,62.4222,6.224
"1734",2019-07-30 18:15:00,0.00786603313413887,7.24,7.67777777777778,62.3963,6.22
"1735",2019-07-30 18:30:00,0.00763763893858163,7.26,7.56111111111111,62.3833,6.21
"1736",2019-07-30 18:45:00,0.00783303811792042,7.28,7.43888888888889,62.3749,6.201
"1737",2019-07-30 19:00:00,0.0077831113917602,7.31,7.3,62.3735,6.195
"1738",2019-07-30 19:15:00,0.00784518236380974,7.33,7.17777777777778,62.378,6.191
"1739",2019-07-30 19:30:00,0.00780370401320339,7.36,7.06111111111111,62.366,6.186
"1740",2019-07-30 19:45:00,0.00781735534961397,7.37,6.96111111111111,62.3611,6.176
"1741",2019-07-30 20:00:00,0.00802359233023571,7.39,6.86111111111111,62.3589,6.163
"1742",2019-07-30 20:15:00,0.00784800346152965,7.4,6.76111111111111,62.3543,6.156
"1743",2019-07-30 20:30:00,0.00784424355144624,7.42,6.67777777777778,62.3494,6.147
"1744",2019-07-30 20:45:00,0.00767996077531902,7.43,6.6,62.3474,6.139
"1745",2019-07-30 21:00:00,0.00761265163592452,7.45,6.52222222222222,62.3516,6.134
"1746",2019-07-30 21:15:00,0.00767287457045736,7.46,6.46111111111111,62.3481,6.128
"1747",2019-07-30 21:30:00,0.00768233677424776,7.47,6.4,62.3649,6.128
"1748",2019-07-30 21:45:00,0.00766043227603835,7.48,6.33888888888889,62.356,6.128
"1749",2019-07-30 22:00:00,0.00770566566585817,7.5,6.27777777777778,62.3604,6.127
"1750",2019-07-30 22:15:00,0.00759204854406161,7.51,6.23888888888889,62.3801,6.125
"1751",2019-07-30 22:30:00,0.00765581761864513,7.52,6.17777777777778,62.4085,6.119
"1752",2019-07-30 22:45:00,0.00761772264125221,7.53,6.13888888888889,62.4066,6.115
"1753",2019-07-30 23:00:00,0.00759696185935296,7.53,6.1,62.4024,6.105
"1754",2019-07-30 23:15:00,0.00756604025047858,7.53,6.06111111111111,62.4137,6.098
"1755",2019-07-30 23:30:00,0.0076489482170809,7.54,6.02222222222222,62.415,6.091
"1756",2019-07-30 23:45:00,0.00759344844482991,7.55,6,62.4225,6.088
"1757",2019-07-31 00:00:00,0.00757413224599344,7.56,5.97777777777778,62.4109,6.078
"1758",2019-07-31 00:15:00,0.00756939830459431,7.55,5.96111111111111,62.4456,6.076
"1759",2019-07-31 00:30:00,0.00764214166156178,7.56,5.93888888888889,62.476,6.073
"1760",2019-07-31 00:45:00,0.00755938240239985,7.56,5.92222222222222,62.4926,6.067
"1761",2019-07-31 01:00:00,0.00776466836504379,7.56,5.87777777777778,62.5101,6.073
"1762",2019-07-31 01:15:00,0.00774656790738555,7.56,5.87777777777778,62.5311,6.077
"1763",2019-07-31 01:30:00,0.00764440347278507,7.56,5.86111111111111,62.5367,6.078
"1764",2019-07-31 01:45:00,0.00764440347278507,7.56,5.82222222222222,62.5387,6.077
"1765",2019-07-31 02:00:00,0.00773384873341869,7.56,5.8,62.5419,6.077
"1766",2019-07-31 02:15:00,0.00775514445695136,7.56,5.77777777777778,62.5557,6.075
"1767",2019-07-31 02:30:00,0.00779739315041529,7.56,5.73888888888889,62.5498,6.074
"1768",2019-07-31 02:45:00,0.00774145928079761,7.57,5.72222222222222,62.5489,6.077
"1769",2019-07-31 03:00:00,0.00769593313565993,7.56,5.67777777777778,62.5576,6.066
"1770",2019-07-31 03:15:00,0.0076466723492324,7.58,5.57777777777778,62.5563,6.062
"1771",2019-07-31 03:30:00,0.00766662852751335,7.61,5.47777777777778,62.5482,6.059
"1772",2019-07-31 03:45:00,0.00773384873341869,7.66,5.32222222222222,62.5554,6.062
"1773",2019-07-31 04:00:00,0.00756070779663674,7.68,5.13888888888889,62.5518,6.061
"1774",2019-07-31 04:15:00,0.0079990334553677,7.76,4.8,62.5524,6.063
"1775",2019-07-31 04:30:00,0.00839074973700517,7.85,4.43888888888889,62.5317,6.065
"1776",2019-07-31 04:45:00,0.00849157384557843,7.95,4.06111111111111,62.5192,6.065
"1777",2019-07-31 05:00:00,0.00880636058244194,8,3.9,62.4905,6.066
"1778",2019-07-31 05:15:00,0.00885764440366164,8.01,3.87777777777778,62.4881,6.064
"1779",2019-07-31 05:30:00,0.0087362853940867,8,3.92222222222222,62.4674,6.066
"1780",2019-07-31 05:45:00,0.00876503013711878,8,3.97777777777778,62.4634,6.059
"1781",2019-07-31 06:00:00,0.00930368889867518,7.98,4,62.4414,6.053
"1782",2019-07-31 06:15:00,0.00908965003123366,7.99,4,62.424,6.048
"1783",2019-07-31 06:30:00,0.00920208709301359,7.99,4,62.408,6.039
"1784",2019-07-31 06:45:00,0.00922985411849063,7.99,4.02222222222222,62.3813,6.032
"1785",2019-07-31 07:00:00,0.00898873987200208,7.97,4.03888888888889,62.3802,6.013
"1786",2019-07-31 07:15:00,0.00928598492518123,7.97,4.06111111111111,62.3672,5.948
"1787",2019-07-31 07:30:00,0.00896598794507444,7.97,4.06111111111111,62.3436,5.911
"1788",2019-07-31 07:45:00,0.00930191504050076,8.01,3.97777777777778,62.3489,5.899
"1789",2019-07-31 08:00:00,0.00967601120362538,8.03,3.9,62.3612,5.893
"1790",2019-07-31 08:15:00,0.0101195018947135,8.03,3.86111111111111,62.3591,5.885
"1791",2019-07-31 08:30:00,0.010521538194873,8.02,3.87777777777778,62.3499,5.885
"1792",2019-07-31 08:45:00,0.0105192936039125,8.04,3.87777777777778,62.3548,5.875
"1793",2019-07-31 09:00:00,0.011031826463351,8.04,3.8,62.3466,5.869
"1794",2019-07-31 09:15:00,0.0117754503992633,8.03,3.86111111111111,62.3576,5.863
"1795",2019-07-31 09:30:00,0.0118497733887382,8.01,3.97777777777778,62.3704,5.85
"1796",2019-07-31 09:45:00,0.0120818594498654,7.95,4.07777777777778,62.3758,5.834
"1797",2019-07-31 10:00:00,0.0129958967460662,7.96,4.12222222222222,62.364,5.836
"1798",2019-07-31 10:15:00,0.0129364390089444,7.97,4.2,62.3612,5.826
"1799",2019-07-31 10:30:00,0.0137114753591793,7.97,4.27777777777778,62.3653,5.83
"1800",2019-07-31 10:45:00,0.0136609884551037,7.95,4.36111111111111,62.3705,5.812
"1801",2019-07-31 11:00:00,0.0149932041208734,7.98,4.46111111111111,62.3961,5.832
"1802",2019-07-31 11:15:00,0.0153716599604708,7.96,4.56111111111111,62.4105,5.838
"1803",2019-07-31 11:30:00,0.0163461750662039,7.93,4.7,62.4355,5.828
"1804",2019-07-31 11:45:00,0.0172536509632161,7.89,4.86111111111111,62.447,5.822
"1805",2019-07-31 12:00:00,0.0182497606253107,7.87,5.02222222222222,62.4484,5.816
"1806",2019-07-31 12:15:00,0.0194232309003893,7.86,5.2,62.4741,5.818
"1807",2019-07-31 12:30:00,0.019449308878689,7.88,5.32222222222222,62.4786,5.778
"1808",2019-07-31 12:45:00,0.0198570880080662,7.84,5.4,62.4883,5.754
"1809",2019-07-31 13:00:00,0.0190055231153221,7.86,5.43888888888889,62.506,5.762
"1810",2019-07-31 13:15:00,0.0174355700610903,7.79,5.47777777777778,62.499,5.779
"1811",2019-07-31 13:30:00,0.0176071111171351,7.78,5.56111111111111,62.4895,5.786
"1812",2019-07-31 13:45:00,0.0178124293773689,7.75,5.57777777777778,62.4948,5.784
"1813",2019-07-31 14:00:00,0.0185699784510368,7.76,5.62222222222222,62.4927,5.791
"1814",2019-07-31 14:15:00,0.0197644216160901,7.74,5.82222222222222,62.5078,5.817
"1815",2019-07-31 14:30:00,0.0202670935183975,7.63,6.22222222222222,62.493,5.837
"1816",2019-07-31 14:45:00,0.0216355703735377,7.59,6.56111111111111,62.5168,5.862
"1817",2019-07-31 15:00:00,0.0214425794707973,7.52,6.86111111111111,62.5077,5.865
"1818",2019-07-31 15:15:00,0.0206699854263314,7.45,7.16111111111111,62.5194,5.874
"1819",2019-07-31 15:30:00,0.0213208716233322,7.38,7.36111111111111,62.518,5.882
"1820",2019-07-31 15:45:00,0.0178732015255383,7.31,7.6,62.5055,5.886
"1821",2019-07-31 16:00:00,0.0190696393958013,7.25,7.87777777777778,62.4886,5.889
"1822",2019-07-31 16:15:00,0.0192803040223226,7.24,7.96111111111111,62.4855,5.891
"1823",2019-07-31 16:30:00,0.0176231415444418,7.24,7.86111111111111,62.4872,5.89
"1824",2019-07-31 16:45:00,0.0171946848797813,7.27,7.76111111111111,62.4827,5.887
"1825",2019-07-31 17:00:00,0.0166260664197276,7.27,7.72222222222222,62.4824,5.886
"1826",2019-07-31 17:15:00,0.0155391876368887,7.26,7.62222222222222,62.4807,5.883
"1827",2019-07-31 17:30:00,0.0145698546937559,7.29,7.47777777777778,62.4717,5.877
"1828",2019-07-31 17:45:00,0.0142404324216268,7.33,7.33888888888889,62.4629,5.875
"1829",2019-07-31 18:00:00,0.0127950083530481,7.35,7.16111111111111,62.4717,5.878
"1830",2019-07-31 18:15:00,0.0123701965858268,7.38,7,62.4437,5.885
"1831",2019-07-31 18:30:00,0.0122638687058991,7.41,6.82222222222222,62.4251,5.879
"1832",2019-07-31 18:45:00,0.0119193330000431,7.46,6.63888888888889,62.3999,5.877
"1833",2019-07-31 19:00:00,0.0120682087687669,7.51,6.46111111111111,62.3991,5.872
"1834",2019-07-31 19:15:00,0.0120355264745898,7.53,6.32222222222222,62.3863,5.867
"1835",2019-07-31 19:30:00,0.0112424013300116,7.56,6.17777777777778,62.379,5.868
"1836",2019-07-31 19:45:00,0.0116912552365098,7.57,6.06111111111111,62.3785,5.866
"1837",2019-07-31 20:00:00,0.0117411501386388,7.6,5.92222222222222,62.3673,5.851
"1838",2019-07-31 20:15:00,0.0114307321857043,7.64,5.8,62.3528,5.837
"1839",2019-07-31 20:30:00,0.0108176096380312,7.66,5.67777777777778,62.3503,5.83
"1840",2019-07-31 20:45:00,0.0107825185654149,7.69,5.6,62.3604,5.826
"1841",2019-07-31 21:00:00,0.0106484774847724,7.71,5.5,62.3442,5.819
"1842",2019-07-31 21:15:00,0.0103904337963573,7.73,5.43888888888889,62.344,5.813
"1843",2019-07-31 21:30:00,0.0107059333423395,7.75,5.36111111111111,62.3558,5.805
"1844",2019-07-31 21:45:00,0.0106439020795318,7.78,5.3,62.3499,5.792
"1845",2019-07-31 22:00:00,0.0105036027776903,7.78,5.23888888888889,62.3525,5.779
"1846",2019-07-31 22:15:00,0.00989305689684895,7.79,5.17777777777778,62.3605,5.761
"1847",2019-07-31 22:30:00,0.010505842150725,7.81,5.13888888888889,62.359,5.74
"1848",2019-07-31 22:45:00,0.00995184371863729,7.82,5.07777777777778,62.3646,5.716
"1849",2019-07-31 23:00:00,0.0101069080282622,7.82,5.03888888888889,62.3679,5.702
"1850",2019-07-31 23:15:00,0.0101638007530643,7.83,4.97777777777778,62.3762,5.687
"1851",2019-07-31 23:30:00,0.00950728044030874,7.85,4.92222222222222,62.3771,5.676
"1852",2019-07-31 23:45:00,0.00952593211198242,7.85,4.87777777777778,62.3814,5.665
"1853",2019-08-01 00:00:00,0.00935367317746365,7.86,4.86111111111111,62.3793,5.656
"1854",2019-08-01 00:15:00,0.00987494551693185,7.85,4.82222222222222,62.3974,5.647
"1855",2019-08-01 00:30:00,0.00935187756930453,7.86,4.8,62.4112,5.642
"1856",2019-08-01 00:45:00,0.00925081001880429,7.87,4.77777777777778,62.4217,5.641
"1857",2019-08-01 01:00:00,0.00934112005695599,7.86,4.73888888888889,62.429,5.649
"1858",2019-08-01 01:15:00,0.00948500104481501,7.87,4.7,62.437,5.652
"1859",2019-08-01 01:30:00,0.00942613588992841,7.87,4.67777777777778,62.4323,5.651
"1860",2019-08-01 01:45:00,0.00921941820122535,7.88,4.63888888888889,62.4316,5.649
"1861",2019-08-01 02:00:00,0.00941701008069214,7.88,4.57777777777778,62.4507,5.646
"1862",2019-08-01 02:15:00,0.00923508264939522,7.89,4.53888888888889,62.4572,5.645
"1863",2019-08-01 02:30:00,0.00900672313918809,7.89,4.5,62.4611,5.644
"1864",2019-08-01 02:45:00,0.00915738978853571,7.88,4.46111111111111,62.4563,5.635
"1865",2019-08-01 03:00:00,0.00878027164770015,7.89,4.4,62.4551,5.633
"1866",2019-08-01 03:15:00,0.00878792153306718,7.91,4.36111111111111,62.4462,5.634
"1867",2019-08-01 03:30:00,0.00862411008675253,7.92,4.32222222222222,62.4484,5.631
"1868",2019-08-01 03:45:00,0.00851642173330436,7.92,4.27777777777778,62.4479,5.629
"1869",2019-08-01 04:00:00,0.00834648219668167,7.93,4.23888888888889,62.4385,5.621
"1870",2019-08-01 04:15:00,0.00839469872920558,7.94,4.2,62.4228,5.624
"1871",2019-08-01 04:30:00,0.0086678537733037,7.95,4.16111111111111,62.4349,5.624
"1872",2019-08-01 04:45:00,0.00836720208321025,7.96,4.1,62.4147,5.619
"1873",2019-08-01 05:00:00,0.0080661749208114,7.98,4,62.4114,5.615
"1874",2019-08-01 05:15:00,0.00827428357341597,8,3.9,62.3852,5.614
"1875",2019-08-01 05:30:00,0.00804637456875505,8.02,3.8,62.379,5.606
"1876",2019-08-01 05:45:00,0.00795935809148951,8.04,3.7,62.3645,5.602
"1877",2019-08-01 06:00:00,0.0081748460375297,8.07,3.6,62.3423,5.594
"1878",2019-08-01 06:15:00,0.00813284046267411,8.09,3.47777777777778,62.3352,5.584
"1879",2019-08-01 06:30:00,0.00802359233023571,8.12,3.4,62.3304,5.572
"1880",2019-08-01 06:45:00,0.00782840222437858,8.14,3.3,62.3246,5.561
"1881",2019-08-01 07:00:00,0.00782932783132079,8.15,3.23888888888889,62.3136,5.562
"1882",2019-08-01 07:15:00,0.00787178495043624,8.17,3.2,62.2965,5.564
"1883",2019-08-01 07:30:00,0.00785272091920913,8.17,3.17777777777778,62.3166,5.555
"1884",2019-08-01 07:45:00,0.007834897967712,8.18,3.22222222222222,62.3071,5.549
