"","X","PosixCT","X12CO2","Delta_Raw_iCO2","Sample"
"55117",55117,2019-08-02 18:26:57,795.6360415,-15.99477147,"col1"
"55118",55118,2019-08-02 18:26:58,795.6360415,-15.99477147,"col1"
"55119",55119,2019-08-02 18:26:58,796.87677211,-15.99477147,"col1"
"55120",55120,2019-08-02 18:26:59,796.87677211,-17.685355934,"col1"
"55121",55121,2019-08-02 18:27:00,796.87677211,-17.685355934,"col1"
"55122",55122,2019-08-02 18:27:01,796.87677211,-17.685355934,"col1"
"55123",55123,2019-08-02 18:27:02,797.50374462,-17.685355934,"col1"
"55124",55124,2019-08-02 18:27:03,797.50374462,-16.482496546,"col1"
"55125",55125,2019-08-02 18:27:04,797.50374462,-16.482496546,"col1"
"55126",55126,2019-08-02 18:27:05,797.50374462,-16.482496546,"col1"
"55127",55127,2019-08-02 18:27:06,797.73353791,-16.482496546,"col1"
"55128",55128,2019-08-02 18:27:06,797.73353791,-15.234925551,"col1"
"55129",55129,2019-08-02 18:27:07,797.73353791,-15.234925551,"col1"
"55130",55130,2019-08-02 18:27:09,797.73353791,-15.234925551,"col1"
"55131",55131,2019-08-02 18:27:09,798.10074293,-15.234925551,"col1"
"55132",55132,2019-08-02 18:27:10,798.10074293,-18.383647046,"col1"
"55133",55133,2019-08-02 18:27:11,798.10074293,-18.383647046,"col1"
"55134",55134,2019-08-02 18:27:12,798.10074293,-18.383647046,"col1"
"55135",55135,2019-08-02 18:27:13,798.0592187,-18.383647046,"col1"
"55136",55136,2019-08-02 18:27:13,798.0592187,-17.111901999,"col1"
"55137",55137,2019-08-02 18:27:14,798.0592187,-17.111901999,"col1"
"55138",55138,2019-08-02 18:27:16,798.0592187,-17.111901999,"col1"
"55139",55139,2019-08-02 18:27:16,798.79079164,-17.111901999,"col1"
"55140",55140,2019-08-02 18:27:17,798.79079164,-18.177035781,"col1"
"55141",55141,2019-08-02 18:27:18,798.79079164,-18.177035781,"col1"
"55142",55142,2019-08-02 18:27:19,798.79079164,-18.177035781,"col1"
"55143",55143,2019-08-02 18:27:20,798.48677352,-18.177035781,"col1"
"55144",55144,2019-08-02 18:27:20,798.48677352,-18.057472523,"col1"
"55145",55145,2019-08-02 18:27:21,798.48677352,-18.057472523,"col1"
"55146",55146,2019-08-02 18:27:23,798.48677352,-18.057472523,"col1"
"55147",55147,2019-08-02 18:27:23,799.0807709,-18.057472523,"col1"
"55148",55148,2019-08-02 18:27:24,799.0807709,-18.365361453,"col1"
"55149",55149,2019-08-02 18:27:25,799.0807709,-18.365361453,"col1"
"55150",55150,2019-08-02 18:27:26,799.0807709,-18.365361453,"col1"
"55151",55151,2019-08-02 18:27:27,798.85738253,-18.365361453,"col1"
"55152",55152,2019-08-02 18:27:27,798.85738253,-16.659589223,"col1"
"55153",55153,2019-08-02 18:27:28,798.85738253,-16.659589223,"col1"
"55154",55154,2019-08-02 18:27:30,798.85738253,-16.659589223,"col1"
"55155",55155,2019-08-02 18:27:30,799.05151018,-16.659589223,"col1"
"55156",55156,2019-08-02 18:27:31,799.05151018,-17.133121074,"col1"
"55157",55157,2019-08-02 18:27:32,799.05151018,-17.133121074,"col1"
"55158",55158,2019-08-02 18:27:33,799.05151018,-17.133121074,"col1"
"55159",55159,2019-08-02 18:27:34,799.3270134,-17.133121074,"col1"
"55160",55160,2019-08-02 18:27:34,799.3270134,-17.462625303,"col1"
"55161",55161,2019-08-02 18:27:36,799.3270134,-17.462625303,"col1"
"55162",55162,2019-08-02 18:27:37,799.3270134,-17.462625303,"col1"
"55163",55163,2019-08-02 18:27:37,798.8314795,-17.462625303,"col1"
"55164",55164,2019-08-02 18:27:38,798.8314795,-16.992508283,"col1"
"55165",55165,2019-08-02 18:27:39,798.8314795,-16.992508283,"col1"
"55166",55166,2019-08-02 18:27:40,798.8314795,-16.992508283,"col1"
"55167",55167,2019-08-02 18:27:41,799.03906482,-16.992508283,"col1"
"55168",55168,2019-08-02 18:27:41,799.03906482,-18.853848661,"col1"
"55169",55169,2019-08-02 18:27:42,799.03906482,-18.853848661,"col1"
"55170",55170,2019-08-02 18:27:44,799.03906482,-18.853848661,"col1"
"55171",55171,2019-08-02 18:27:44,799.02449672,-18.853848661,"col1"
"55172",55172,2019-08-02 18:27:45,799.02449672,-17.797204101,"col1"
"55173",55173,2019-08-02 18:27:46,799.02449672,-17.797204101,"col1"
"55174",55174,2019-08-02 18:27:47,799.02449672,-17.797204101,"col1"
"55175",55175,2019-08-02 18:27:48,799.00282199,-17.797204101,"col1"
"55176",55176,2019-08-02 18:27:48,799.00282199,-18.239551753,"col1"
"55177",55177,2019-08-02 18:27:49,799.00282199,-18.239551753,"col1"
"55178",55178,2019-08-02 18:27:51,799.00282199,-18.239551753,"col1"
"55179",55179,2019-08-02 18:27:51,799.38828251,-18.239551753,"col1"
"55180",55180,2019-08-02 18:27:52,799.38828251,-18.950621981,"col1"
"55181",55181,2019-08-02 18:27:53,799.38828251,-18.950621981,"col1"
"55182",55182,2019-08-02 18:27:54,799.38828251,-18.950621981,"col1"
"55183",55183,2019-08-02 18:27:55,798.81374158,-18.950621981,"col1"
"55184",55184,2019-08-02 18:27:55,798.81374158,-16.839195119,"col1"
"55185",55185,2019-08-02 18:27:56,798.81374158,-16.839195119,"col1"
"55186",55186,2019-08-02 18:27:58,798.81374158,-16.839195119,"col1"
"55187",55187,2019-08-02 18:27:58,798.96871691,-16.839195119,"col1"
"55188",55188,2019-08-02 18:27:59,798.96871691,-17.843089796,"col1"
"55189",55189,2019-08-02 18:28:00,798.96871691,-17.843089796,"col1"
"55190",55190,2019-08-02 18:28:01,798.96871691,-17.843089796,"col1"
"55345",55345,2019-08-02 18:30:17,651.52809024,-16.003401849,"col2"
"55346",55346,2019-08-02 18:30:18,651.52809024,-16.003401849,"col2"
"55347",55347,2019-08-02 18:30:19,674.03518584,-16.003401849,"col2"
"55348",55348,2019-08-02 18:30:19,674.03518584,-16.169591457,"col2"
"55349",55349,2019-08-02 18:30:20,674.03518584,-16.169591457,"col2"
"55350",55350,2019-08-02 18:30:21,674.03518584,-16.169591457,"col2"
"55351",55351,2019-08-02 18:30:22,684.42694889,-16.169591457,"col2"
"55352",55352,2019-08-02 18:30:23,684.42694889,-16.197318839,"col2"
"55353",55353,2019-08-02 18:30:24,684.42694889,-16.197318839,"col2"
"55354",55354,2019-08-02 18:30:25,684.42694889,-16.197318839,"col2"
"55355",55355,2019-08-02 18:30:26,683.72370983,-16.197318839,"col2"
"55356",55356,2019-08-02 18:30:26,683.72370983,-16.099508163,"col2"
"55357",55357,2019-08-02 18:30:27,683.72370983,-16.099508163,"col2"
"55358",55358,2019-08-02 18:30:29,683.72370983,-16.099508163,"col2"
"55359",55359,2019-08-02 18:30:29,674.57393981,-16.099508163,"col2"
"55360",55360,2019-08-02 18:30:30,674.57393981,-16.345380531,"col2"
"55361",55361,2019-08-02 18:30:31,674.57393981,-16.345380531,"col2"
"55362",55362,2019-08-02 18:30:32,674.57393981,-16.345380531,"col2"
"55363",55363,2019-08-02 18:30:33,660.71353074,-16.345380531,"col2"
"55364",55364,2019-08-02 18:30:33,660.71353074,-14.889875731,"col2"
"55365",55365,2019-08-02 18:30:34,660.71353074,-14.889875731,"col2"
"55366",55366,2019-08-02 18:30:36,660.71353074,-14.889875731,"col2"
"55367",55367,2019-08-02 18:30:36,646.03074196,-14.889875731,"col2"
"55368",55368,2019-08-02 18:30:37,646.03074196,-15.143065969,"col2"
"55369",55369,2019-08-02 18:30:38,646.03074196,-15.143065969,"col2"
"55370",55370,2019-08-02 18:30:39,646.03074196,-15.143065969,"col2"
"55371",55371,2019-08-02 18:30:40,632.66322428,-15.143065969,"col2"
"55372",55372,2019-08-02 18:30:40,632.66322428,-16.213846316,"col2"
"55373",55373,2019-08-02 18:30:41,632.66322428,-16.213846316,"col2"
"55374",55374,2019-08-02 18:30:43,632.66322428,-16.213846316,"col2"
"55375",55375,2019-08-02 18:30:43,621.36963967,-16.213846316,"col2"
"55376",55376,2019-08-02 18:30:44,621.36963967,-15.801621564,"col2"
"55377",55377,2019-08-02 18:30:45,621.36963967,-15.801621564,"col2"
"55378",55378,2019-08-02 18:30:46,621.36963967,-15.801621564,"col2"
"55379",55379,2019-08-02 18:30:47,612.1267285,-15.801621564,"col2"
"55380",55380,2019-08-02 18:30:47,612.1267285,-15.622738733,"col2"
"55381",55381,2019-08-02 18:30:48,612.1267285,-15.622738733,"col2"
"55382",55382,2019-08-02 18:30:50,612.1267285,-15.622738733,"col2"
"55383",55383,2019-08-02 18:30:50,604.78698721,-15.622738733,"col2"
"55384",55384,2019-08-02 18:30:51,604.78698721,-15.572807819,"col2"
"55385",55385,2019-08-02 18:30:52,604.78698721,-15.572807819,"col2"
"55386",55386,2019-08-02 18:30:53,604.78698721,-15.572807819,"col2"
"55387",55387,2019-08-02 18:30:54,599.84454753,-15.572807819,"col2"
"55388",55388,2019-08-02 18:30:54,599.84454753,-14.151884854,"col2"
"55389",55389,2019-08-02 18:30:55,599.84454753,-14.151884854,"col2"
"55390",55390,2019-08-02 18:30:57,599.84454753,-14.151884854,"col2"
"55391",55391,2019-08-02 18:30:57,594.86731487,-14.151884854,"col2"
"55392",55392,2019-08-02 18:30:58,594.86731487,-13.48100598,"col2"
"55393",55393,2019-08-02 18:30:59,594.86731487,-13.48100598,"col2"
"55394",55394,2019-08-02 18:31:00,594.86731487,-13.48100598,"col2"
"55395",55395,2019-08-02 18:31:01,592.59831947,-13.48100598,"col2"
"55396",55396,2019-08-02 18:31:01,592.59831947,-16.41938154,"col2"
"55397",55397,2019-08-02 18:31:02,592.59831947,-16.41938154,"col2"
"55398",55398,2019-08-02 18:31:04,592.59831947,-16.41938154,"col2"
"55399",55399,2019-08-02 18:31:04,589.45660266,-16.41938154,"col2"
"55400",55400,2019-08-02 18:31:05,589.45660266,-14.536607297,"col2"
"55401",55401,2019-08-02 18:31:06,589.45660266,-14.536607297,"col2"
"55402",55402,2019-08-02 18:31:07,589.45660266,-14.536607297,"col2"
"55403",55403,2019-08-02 18:31:08,588.11980703,-14.536607297,"col2"
"55404",55404,2019-08-02 18:31:08,588.11980703,-16.405536224,"col2"
"55405",55405,2019-08-02 18:31:09,588.11980703,-16.405536224,"col2"
"55406",55406,2019-08-02 18:31:11,588.11980703,-16.405536224,"col2"
"55407",55407,2019-08-02 18:31:11,586.69603491,-16.405536224,"col2"
"55408",55408,2019-08-02 18:31:12,586.69603491,-15.667592761,"col2"
"55409",55409,2019-08-02 18:31:13,586.69603491,-15.667592761,"col2"
"55410",55410,2019-08-02 18:31:14,586.69603491,-15.667592761,"col2"
"55411",55411,2019-08-02 18:31:15,585.59066616,-15.667592761,"col2"
"55412",55412,2019-08-02 18:31:15,585.59066616,-14.291909896,"col2"
"55413",55413,2019-08-02 18:31:16,585.59066616,-14.291909896,"col2"
"55414",55414,2019-08-02 18:31:18,585.59066616,-14.291909896,"col2"
"55415",55415,2019-08-02 18:31:18,584.4231776,-14.291909896,"col2"
"55416",55416,2019-08-02 18:31:19,584.4231776,-11.467318527,"col2"
"55417",55417,2019-08-02 18:31:20,584.4231776,-11.467318527,"col2"
"55418",55418,2019-08-02 18:31:21,584.4231776,-11.467318527,"col2"
"55419",55419,2019-08-02 18:31:22,583.51217763,-11.467318527,"col2"
"55420",55420,2019-08-02 18:31:22,583.51217763,-14.915735939,"col2"
"55421",55421,2019-08-02 18:31:23,583.51217763,-14.915735939,"col2"
"55422",55422,2019-08-02 18:31:25,583.51217763,-14.915735939,"col2"
"55423",55423,2019-08-02 18:31:25,583.36867018,-14.915735939,"col2"
"55424",55424,2019-08-02 18:31:26,583.36867018,-15.411996065,"col2"
"55425",55425,2019-08-02 18:31:27,583.36867018,-15.411996065,"col2"
"55426",55426,2019-08-02 18:31:28,583.36867018,-15.411996065,"col2"
"55427",55427,2019-08-02 18:31:29,583.23734353,-15.411996065,"col2"
"55428",55428,2019-08-02 18:31:29,583.23734353,-13.54627621,"col2"
"55429",55429,2019-08-02 18:31:30,583.23734353,-13.54627621,"col2"
"55430",55430,2019-08-02 18:31:32,583.23734353,-13.54627621,"col2"
"55431",55431,2019-08-02 18:31:32,583.37763918,-13.54627621,"col2"
"55432",55432,2019-08-02 18:31:33,583.37763918,-15.977074649,"col2"
"55433",55433,2019-08-02 18:31:34,583.37763918,-15.977074649,"col2"
"55434",55434,2019-08-02 18:31:35,583.37763918,-15.977074649,"col2"
"55435",55435,2019-08-02 18:31:36,582.31056554,-15.977074649,"col2"
"55436",55436,2019-08-02 18:31:36,582.31056554,-14.703525713,"col2"
"55437",55437,2019-08-02 18:31:37,582.31056554,-14.703525713,"col2"
"55438",55438,2019-08-02 18:31:39,582.31056554,-14.703525713,"col2"
"55439",55439,2019-08-02 18:31:39,582.45306812,-14.703525713,"col2"
"55440",55440,2019-08-02 18:31:40,582.45306812,-13.648751879,"col2"
"55441",55441,2019-08-02 18:31:41,582.45306812,-13.648751879,"col2"
"55442",55442,2019-08-02 18:31:42,582.45306812,-13.648751879,"col2"
"55443",55443,2019-08-02 18:31:43,581.65831059,-13.648751879,"col2"
"55444",55444,2019-08-02 18:31:43,581.65831059,-14.325063831,"col2"
"55445",55445,2019-08-02 18:31:44,581.65831059,-14.325063831,"col2"
"55446",55446,2019-08-02 18:31:46,581.65831059,-14.325063831,"col2"
"55447",55447,2019-08-02 18:31:46,582.51936911,-14.325063831,"col2"
"55448",55448,2019-08-02 18:31:47,582.51936911,-17.494517772,"col2"
"55449",55449,2019-08-02 18:31:48,582.51936911,-17.494517772,"col2"
"55450",55450,2019-08-02 18:31:49,582.51936911,-17.494517772,"col2"
"55451",55451,2019-08-02 18:31:50,582.10499533,-17.494517772,"col2"
"55452",55452,2019-08-02 18:31:50,582.10499533,-14.129242923,"col2"
"55453",55453,2019-08-02 18:31:52,582.10499533,-14.129242923,"col2"
"55454",55454,2019-08-02 18:31:53,582.10499533,-14.129242923,"col2"
"55455",55455,2019-08-02 18:31:53,582.12426137,-14.129242923,"col2"
"55456",55456,2019-08-02 18:31:54,582.12426137,-12.529945941,"col2"
"55457",55457,2019-08-02 18:31:55,582.12426137,-12.529945941,"col2"
"55458",55458,2019-08-02 18:31:56,582.12426137,-12.529945941,"col2"
"55459",55459,2019-08-02 18:31:57,581.83786202,-12.529945941,"col2"
"55460",55460,2019-08-02 18:31:57,581.83786202,-14.050475547,"col2"
"55461",55461,2019-08-02 18:31:59,581.83786202,-14.050475547,"col2"
"55462",55462,2019-08-02 18:32:00,581.83786202,-14.050475547,"col2"
"55463",55463,2019-08-02 18:32:00,581.92247551,-14.050475547,"col2"
"55464",55464,2019-08-02 18:32:01,581.92247551,-15.971822269,"col2"
"55465",55465,2019-08-02 18:32:02,581.92247551,-15.971822269,"col2"
"55466",55466,2019-08-02 18:32:03,581.92247551,-15.971822269,"col2"
"55467",55467,2019-08-02 18:32:04,581.36418962,-15.971822269,"col2"
"55468",55468,2019-08-02 18:32:04,581.36418962,-13.89265036,"col2"
"55469",55469,2019-08-02 18:32:06,581.36418962,-13.89265036,"col2"
"55470",55470,2019-08-02 18:32:07,581.36418962,-13.89265036,"col2"
"55471",55471,2019-08-02 18:32:07,581.86460604,-13.89265036,"col2"
"55472",55472,2019-08-02 18:32:08,581.86460604,-13.737816047,"col2"
"55473",55473,2019-08-02 18:32:09,581.86460604,-13.737816047,"col2"
"55474",55474,2019-08-02 18:32:10,581.86460604,-13.737816047,"col2"
"55475",55475,2019-08-02 18:32:11,581.76106012,-13.737816047,"col2"
"55476",55476,2019-08-02 18:32:11,581.76106012,-15.267940075,"col2"
"55477",55477,2019-08-02 18:32:13,581.76106012,-15.267940075,"col2"
"55478",55478,2019-08-02 18:32:14,581.76106012,-15.267940075,"col2"
"55479",55479,2019-08-02 18:32:14,581.90299099,-15.267940075,"col2"
"55480",55480,2019-08-02 18:32:15,581.90299099,-14.800263707,"col2"
"55481",55481,2019-08-02 18:32:16,581.90299099,-14.800263707,"col2"
"55482",55482,2019-08-02 18:32:17,581.90299099,-14.800263707,"col2"
"55483",55483,2019-08-02 18:32:18,582.00563718,-14.800263707,"col2"
"55484",55484,2019-08-02 18:32:18,582.00563718,-13.513126116,"col2"
"55485",55485,2019-08-02 18:32:20,582.00563718,-13.513126116,"col2"
"55486",55486,2019-08-02 18:32:21,582.00563718,-13.513126116,"col2"
"55487",55487,2019-08-02 18:32:21,581.84096582,-13.513126116,"col2"
"55488",55488,2019-08-02 18:32:22,581.84096582,-14.275347395,"col2"
"55489",55489,2019-08-02 18:32:23,581.84096582,-14.275347395,"col2"
"55490",55490,2019-08-02 18:32:24,581.84096582,-14.275347395,"col2"
"55491",55491,2019-08-02 18:32:25,581.79072989,-14.275347395,"col2"
"55492",55492,2019-08-02 18:32:25,581.79072989,-13.695371432,"col2"
"55493",55493,2019-08-02 18:32:27,581.79072989,-13.695371432,"col2"
"55494",55494,2019-08-02 18:32:28,581.79072989,-13.695371432,"col2"
"55495",55495,2019-08-02 18:32:28,581.98034048,-13.695371432,"col2"
"55496",55496,2019-08-02 18:32:29,581.98034048,-15.630675627,"col2"
"55497",55497,2019-08-02 18:32:30,581.98034048,-15.630675627,"col2"
"55498",55498,2019-08-02 18:32:31,581.98034048,-15.630675627,"col2"
"55499",55499,2019-08-02 18:32:32,581.83268983,-15.630675627,"col2"
"55500",55500,2019-08-02 18:32:32,581.83268983,-13.241373251,"col2"
"55501",55501,2019-08-02 18:32:34,581.83268983,-13.241373251,"col2"
"55502",55502,2019-08-02 18:32:35,581.83268983,-13.241373251,"col2"
"55503",55503,2019-08-02 18:32:35,581.64842021,-13.241373251,"col2"
"55504",55504,2019-08-02 18:32:36,581.64842021,-14.659727648,"col2"
"55505",55505,2019-08-02 18:32:37,581.64842021,-14.659727648,"col2"
"55506",55506,2019-08-02 18:32:38,581.64842021,-14.659727648,"col2"
"55507",55507,2019-08-02 18:32:39,582.0153384,-14.659727648,"col2"
"55508",55508,2019-08-02 18:32:39,582.0153384,-12.898462714,"col2"
"55509",55509,2019-08-02 18:32:41,582.0153384,-12.898462714,"col2"
"55510",55510,2019-08-02 18:32:42,582.0153384,-12.898462714,"col2"
"55511",55511,2019-08-02 18:32:42,581.49664715,-12.898462714,"col2"
"55512",55512,2019-08-02 18:32:43,581.49664715,-14.179057852,"col2"
"55513",55513,2019-08-02 18:32:44,581.49664715,-14.179057852,"col2"
"55514",55514,2019-08-02 18:32:45,581.49664715,-14.179057852,"col2"
"55515",55515,2019-08-02 18:32:46,580.12597954,-14.179057852,"col2"
"55516",55516,2019-08-02 18:32:47,580.12597954,-14.260324599,"col2"
"55517",55517,2019-08-02 18:32:48,580.12597954,-14.260324599,"col2"
"55518",55518,2019-08-02 18:32:49,580.12597954,-14.260324599,"col2"
"55519",55519,2019-08-02 18:32:50,577.11636605,-14.260324599,"col2"
"55520",55520,2019-08-02 18:32:50,577.11636605,-14.604573237,"col2"
"55521",55521,2019-08-02 18:32:51,577.11636605,-14.604573237,"col2"
"55522",55522,2019-08-02 18:32:52,577.11636605,-14.604573237,"col2"
"55523",55523,2019-08-02 18:32:53,571.77888914,-14.604573237,"col2"
"55524",55524,2019-08-02 18:32:54,571.77888914,-15.839051713,"col2"
"55525",55525,2019-08-02 18:32:55,571.77888914,-15.839051713,"col2"
"55526",55526,2019-08-02 18:32:56,571.77888914,-15.839051713,"col2"
"55527",55527,2019-08-02 18:32:57,563.87172006,-15.839051713,"col2"
"55528",55528,2019-08-02 18:32:57,563.87172006,-13.144415513,"col2"
"55529",55529,2019-08-02 18:32:58,563.87172006,-13.144415513,"col2"
"55530",55530,2019-08-02 18:32:59,563.87172006,-13.144415513,"col2"
"55531",55531,2019-08-02 18:33:00,554.97252675,-13.144415513,"col2"
"55532",55532,2019-08-02 18:33:01,554.97252675,-14.186404563,"col2"
"55533",55533,2019-08-02 18:33:02,554.97252675,-14.186404563,"col2"
"55534",55534,2019-08-02 18:33:03,554.97252675,-14.186404563,"col2"
"55535",55535,2019-08-02 18:33:04,545.30510286,-14.186404563,"col2"
"55536",55536,2019-08-02 18:33:04,545.30510286,-12.415245961,"col2"
"55537",55537,2019-08-02 18:33:05,545.30510286,-12.415245961,"col2"
"55538",55538,2019-08-02 18:33:07,545.30510286,-12.415245961,"col2"
"55539",55539,2019-08-02 18:33:07,536.41986803,-12.415245961,"col2"
"55540",55540,2019-08-02 18:33:08,536.41986803,-10.93076116,"col2"
"55541",55541,2019-08-02 18:33:09,536.41986803,-10.93076116,"col2"
"55542",55542,2019-08-02 18:33:10,536.41986803,-10.93076116,"col2"
"55543",55543,2019-08-02 18:33:11,530.20145599,-10.93076116,"col2"
"55544",55544,2019-08-02 18:33:11,530.20145599,-12.353574626,"col2"
"55545",55545,2019-08-02 18:33:12,530.20145599,-12.353574626,"col2"
"55546",55546,2019-08-02 18:33:14,530.20145599,-12.353574626,"col2"
"55547",55547,2019-08-02 18:33:14,524.99531128,-12.353574626,"col2"
"55669",55669,2019-08-02 18:35:01,574.16651547,-13.430802025,"col3"
"55670",55670,2019-08-02 18:35:02,574.16651547,-13.430802025,"col3"
"55671",55671,2019-08-02 18:35:03,558.85261683,-13.430802025,"col3"
"55672",55672,2019-08-02 18:35:03,558.85261683,-14.410568237,"col3"
"55673",55673,2019-08-02 18:35:05,558.85261683,-14.410568237,"col3"
"55674",55674,2019-08-02 18:35:06,558.85261683,-14.410568237,"col3"
"55675",55675,2019-08-02 18:35:06,546.36803692,-14.410568237,"col3"
"55676",55676,2019-08-02 18:35:07,546.36803692,-15.36058056,"col3"
"55677",55677,2019-08-02 18:35:08,546.36803692,-15.36058056,"col3"
"55678",55678,2019-08-02 18:35:09,546.36803692,-15.36058056,"col3"
"55679",55679,2019-08-02 18:35:10,536.52098484,-15.36058056,"col3"
"55680",55680,2019-08-02 18:35:11,536.52098484,-14.991595142,"col3"
"55681",55681,2019-08-02 18:35:12,536.52098484,-14.991595142,"col3"
"55682",55682,2019-08-02 18:35:13,536.52098484,-14.991595142,"col3"
"55683",55683,2019-08-02 18:35:14,528.58591676,-14.991595142,"col3"
"55684",55684,2019-08-02 18:35:14,528.58591676,-10.617064176,"col3"
"55685",55685,2019-08-02 18:35:15,528.58591676,-10.617064176,"col3"
"55686",55686,2019-08-02 18:35:16,528.58591676,-10.617064176,"col3"
"55687",55687,2019-08-02 18:35:17,523.06359072,-10.617064176,"col3"
"55688",55688,2019-08-02 18:35:18,523.06359072,-10.182450986,"col3"
"55689",55689,2019-08-02 18:35:19,523.06359072,-10.182450986,"col3"
"55690",55690,2019-08-02 18:35:20,523.06359072,-10.182450986,"col3"
"55691",55691,2019-08-02 18:35:21,518.49191204,-10.182450986,"col3"
"55692",55692,2019-08-02 18:35:21,518.49191204,-12.398698442,"col3"
"55693",55693,2019-08-02 18:35:22,518.49191204,-12.398698442,"col3"
"55694",55694,2019-08-02 18:35:24,518.49191204,-12.398698442,"col3"
"55695",55695,2019-08-02 18:35:24,515.40603869,-12.398698442,"col3"
"55696",55696,2019-08-02 18:35:25,515.40603869,-14.060220274,"col3"
"55697",55697,2019-08-02 18:35:26,515.40603869,-14.060220274,"col3"
"55698",55698,2019-08-02 18:35:27,515.40603869,-14.060220274,"col3"
"55699",55699,2019-08-02 18:35:28,513.34439469,-14.060220274,"col3"
"55700",55700,2019-08-02 18:35:28,513.34439469,-13.846635628,"col3"
"55701",55701,2019-08-02 18:35:29,513.34439469,-13.846635628,"col3"
"55702",55702,2019-08-02 18:35:31,513.34439469,-13.846635628,"col3"
"55703",55703,2019-08-02 18:35:31,511.4871575,-13.846635628,"col3"
"55704",55704,2019-08-02 18:35:32,511.4871575,-13.547326511,"col3"
