"","DATE","PosixCT","X12CO2","Delta_Raw_iCO2","Delta_30s_iCO2","HR_12CH4","HP_12CH4","Delta_iCH4_Raw","HR_Delta_iCH4_Raw","HR_Delta_iCH4_30s","HP_Delta_iCH4_Raw","HP_Delta_iCH4_30s","Sample"
"73793","2019-07-17",2019-07-17 18:11:50,729.41550588,-17.008325345,-15.202591155,1.9226693045,1.9900794748,-50.21775465,-52.786665212,-54.163938184,-50.21775465,-49.2082451,"col1"
"73794","2019-07-17",2019-07-17 18:11:51,732.25488788,-17.008325345,-15.202591155,1.9226693045,1.9900794748,-50.21775465,-52.786665212,-54.163938184,-50.21775465,-49.2082451,"col1"
"73795","2019-07-17",2019-07-17 18:11:52,732.25488788,-15.129872857,-15.301233539,1.9226693045,1.9900794748,-50.21775465,-52.786665212,-54.163938184,-50.21775465,-49.2082451,"col1"
"73796","2019-07-17",2019-07-17 18:11:53,732.25488788,-15.129872857,-15.301233539,1.9139969264,1.9902213214,-56.89761357,-55.617774702,-54.867395295,-56.89761357,-50.660252311,"col1"
"73797","2019-07-17",2019-07-17 18:11:54,732.25488788,-15.129872857,-15.301233539,1.9139969264,1.9902213214,-56.89761357,-55.617774702,-54.867395295,-56.89761357,-50.660252311,"col1"
"73798","2019-07-17",2019-07-17 18:11:55,734.79446413,-15.129872857,-15.301233539,1.9139969264,1.9902213214,-56.89761357,-55.617774702,-54.867395295,-56.89761357,-50.660252311,"col1"
"73799","2019-07-17",2019-07-17 18:11:55,734.79446413,-15.762291646,-15.192693956,1.9139969264,1.9902213214,-56.89761357,-55.617774702,-54.867395295,-56.89761357,-50.660252311,"col1"
"73800","2019-07-17",2019-07-17 18:11:56,734.79446413,-15.762291646,-15.192693956,1.9271238236,1.9904821014,-51.31714707,-57.170720169,-54.956954259,-51.31714707,-50.666527695,"col1"
"73801","2019-07-17",2019-07-17 18:11:57,734.79446413,-15.762291646,-15.192693956,1.9271238236,1.9904821014,-51.31714707,-57.170720169,-54.956954259,-51.31714707,-50.666527695,"col1"
"73802","2019-07-17",2019-07-17 18:11:58,736.26697487,-15.762291646,-15.192693956,1.9271238236,1.9904821014,-51.31714707,-57.170720169,-54.956954259,-51.31714707,-50.666527695,"col1"
"73803","2019-07-17",2019-07-17 18:11:59,736.26697487,-16.953109213,-15.396823867,1.9271238236,1.9904821014,-51.31714707,-57.170720169,-54.956954259,-51.31714707,-50.666527695,"col1"
"73804","2019-07-17",2019-07-17 18:12:00,736.26697487,-16.953109213,-15.396823867,1.9330386906,1.9910442168,-57.854522076,-64.490465941,-55.685205502,-57.854522076,-51.542899899,"col1"
"73805","2019-07-17",2019-07-17 18:12:01,736.26697487,-16.953109213,-15.396823867,1.9330386906,1.9910442168,-57.854522076,-64.490465941,-55.685205502,-57.854522076,-51.542899899,"col1"
"73806","2019-07-17",2019-07-17 18:12:02,737.9716416,-16.953109213,-15.396823867,1.9330386906,1.9910442168,-57.854522076,-64.490465941,-55.685205502,-57.854522076,-51.542899899,"col1"
"73807","2019-07-17",2019-07-17 18:12:02,737.9716416,-17.539116969,-15.405111306,1.9330386906,1.9910442168,-57.854522076,-64.490465941,-55.685205502,-57.854522076,-51.542899899,"col1"
"73808","2019-07-17",2019-07-17 18:12:03,737.9716416,-17.539116969,-15.405111306,1.9376586499,1.9904917751,-54.379657649,-64.035783956,-57.051846285,-54.379657649,-52.16827774,"col1"
"73809","2019-07-17",2019-07-17 18:12:04,737.9716416,-17.539116969,-15.405111306,1.9376586499,1.9904917751,-54.379657649,-64.035783956,-57.051846285,-54.379657649,-52.16827774,"col1"
"73810","2019-07-17",2019-07-17 18:12:05,739.24677439,-17.539116969,-15.405111306,1.9376586499,1.9904917751,-54.379657649,-64.035783956,-57.051846285,-54.379657649,-52.16827774,"col1"
"73811","2019-07-17",2019-07-17 18:12:06,739.24677439,-15.669353528,-15.636693163,1.9376586499,1.9904917751,-54.379657649,-64.035783956,-57.051846285,-54.379657649,-52.16827774,"col1"
"73812","2019-07-17",2019-07-17 18:12:07,739.24677439,-15.669353528,-15.636693163,1.9317816857,1.9902344665,-50.232289369,-57.5776984,-57.943496835,-50.232289369,-52.563841633,"col1"
"73813","2019-07-17",2019-07-17 18:12:08,739.24677439,-15.669353528,-15.636693163,1.9317816857,1.9902344665,-50.232289369,-57.5776984,-57.943496835,-50.232289369,-52.563841633,"col1"
"73814","2019-07-17",2019-07-17 18:12:09,738.98092112,-15.669353528,-15.636693163,1.9317816857,1.9902344665,-50.232289369,-57.5776984,-57.943496835,-50.232289369,-52.563841633,"col1"
"73815","2019-07-17",2019-07-17 18:12:09,738.98092112,-13.699572663,-15.771778466,1.9317816857,1.9902344665,-50.232289369,-57.5776984,-57.943496835,-50.232289369,-52.563841633,"col1"
"73816","2019-07-17",2019-07-17 18:12:10,738.98092112,-13.699572663,-15.771778466,1.9277891215,1.9907519285,-51.107794441,-55.905595777,-57.507765176,-51.107794441,-52.383991168,"col1"
"73817","2019-07-17",2019-07-17 18:12:12,738.98092112,-13.699572663,-15.771778466,1.9277891215,1.9907519285,-51.107794441,-55.905595777,-57.507765176,-51.107794441,-52.383991168,"col1"
"73818","2019-07-17",2019-07-17 18:12:12,739.75876964,-13.699572663,-15.771778466,1.9277891215,1.9907519285,-51.107794441,-55.905595777,-57.507765176,-51.107794441,-52.383991168,"col1"
"73819","2019-07-17",2019-07-17 18:12:13,739.75876964,-14.728410993,-15.734748783,1.9277891215,1.9907519285,-51.107794441,-55.905595777,-57.507765176,-51.107794441,-52.383991168,"col1"
"73820","2019-07-17",2019-07-17 18:12:14,739.75876964,-14.728410993,-15.734748783,1.9295129385,1.9898317438,-57.094948974,-63.606613723,-58.192467418,-57.094948974,-53.35055577,"col1"
"73821","2019-07-17",2019-07-17 18:12:15,739.75876964,-14.728410993,-15.734748783,1.9295129385,1.9898317438,-57.094948974,-63.606613723,-58.192467418,-57.094948974,-53.35055577,"col1"
"73822","2019-07-17",2019-07-17 18:12:16,740.26486497,-14.728410993,-15.734748783,1.9295129385,1.9898317438,-57.094948974,-63.606613723,-58.192467418,-57.094948974,-53.35055577,"col1"
"73823","2019-07-17",2019-07-17 18:12:16,740.26486497,-17.478486181,-15.996504377,1.9295129385,1.9898317438,-57.094948974,-63.606613723,-58.192467418,-57.094948974,-53.35055577,"col1"
"73824","2019-07-17",2019-07-17 18:12:17,740.26486497,-17.478486181,-15.996504377,1.9265214667,1.9898043268,-48.371594252,-54.228768818,-58.380009633,-48.371594252,-53.052591339,"col1"
"73825","2019-07-17",2019-07-17 18:12:19,740.26486497,-17.478486181,-15.996504377,1.9265214667,1.9898043268,-48.371594252,-54.228768818,-58.380009633,-48.371594252,-53.052591339,"col1"
"73826","2019-07-17",2019-07-17 18:12:19,740.78460401,-17.478486181,-15.996504377,1.9265214667,1.9898043268,-48.371594252,-54.228768818,-58.380009633,-48.371594252,-53.052591339,"col1"
"73827","2019-07-17",2019-07-17 18:12:20,740.78460401,-18.311971615,-16.141353963,1.9265214667,1.9898043268,-48.371594252,-54.228768818,-58.380009633,-48.371594252,-53.052591339,"col1"
"73828","2019-07-17",2019-07-17 18:12:21,740.78460401,-18.311971615,-16.141353963,1.9343894906,1.9896586895,-45.107392111,-54.700067662,-58.592609905,-45.107392111,-52.484773279,"col1"
"73829","2019-07-17",2019-07-17 18:12:22,740.78460401,-18.311971615,-16.141353963,1.9343894906,1.9896586895,-45.107392111,-54.700067662,-58.592609905,-45.107392111,-52.484773279,"col1"
"73830","2019-07-17",2019-07-17 18:12:23,740.79374684,-18.311971615,-16.141353963,1.9343894906,1.9896586895,-45.107392111,-54.700067662,-58.592609905,-45.107392111,-52.484773279,"col1"
"73831","2019-07-17",2019-07-17 18:12:23,740.79374684,-15.302123052,-16.160492873,1.9343894906,1.9896586895,-45.107392111,-54.700067662,-58.592609905,-45.107392111,-52.484773279,"col1"
"73832","2019-07-17",2019-07-17 18:12:24,740.79374684,-15.302123052,-16.160492873,1.9228797967,1.9895373742,-45.470388634,-49.244722767,-57.884493024,-45.470388634,-51.21508162,"col1"
"73833","2019-07-17",2019-07-17 18:12:26,740.79374684,-15.302123052,-16.160492873,1.9228797967,1.9895373742,-45.470388634,-49.244722767,-57.884493024,-45.470388634,-51.21508162,"col1"
"73834","2019-07-17",2019-07-17 18:12:26,741.13930519,-15.302123052,-16.160492873,1.9228797967,1.9895373742,-45.470388634,-49.244722767,-57.884493024,-45.470388634,-51.21508162,"col1"
"73835","2019-07-17",2019-07-17 18:12:27,741.13930519,-16.047197793,-16.192149112,1.9228797967,1.9895373742,-45.470388634,-49.244722767,-57.884493024,-45.470388634,-51.21508162,"col1"
"73836","2019-07-17",2019-07-17 18:12:28,741.13930519,-16.047197793,-16.192149112,1.9402287772,1.9895016169,-48.880832468,-60.244754622,-58.226052407,-48.880832468,-50.944379997,"col1"
"73837","2019-07-17",2019-07-17 18:12:29,741.13930519,-16.047197793,-16.192149112,1.9402287772,1.9895016169,-48.880832468,-60.244754622,-58.226052407,-48.880832468,-50.944379997,"col1"
"73838","2019-07-17",2019-07-17 18:12:30,741.21300085,-16.047197793,-16.192149112,1.9402287772,1.9895016169,-48.880832468,-60.244754622,-58.226052407,-48.880832468,-50.944379997,"col1"
"73839","2019-07-17",2019-07-17 18:12:30,741.21300085,-16.256468898,-16.114744632,1.9402287772,1.9895016169,-48.880832468,-60.244754622,-58.226052407,-48.880832468,-50.944379997,"col1"
"73840","2019-07-17",2019-07-17 18:12:31,741.21300085,-16.256468898,-16.114744632,1.9258269624,1.9885762914,-53.864989594,-58.308890991,-57.539210746,-53.864989594,-50.50109861,"col1"
"73841","2019-07-17",2019-07-17 18:12:33,741.21300085,-16.256468898,-16.114744632,1.9258269624,1.9885762914,-53.864989594,-58.308890991,-57.539210746,-53.864989594,-50.50109861,"col1"
"73842","2019-07-17",2019-07-17 18:12:33,740.87177272,-16.256468898,-16.114744632,1.9258269624,1.9885762914,-53.864989594,-58.308890991,-57.539210746,-53.864989594,-50.50109861,"col1"
"73843","2019-07-17",2019-07-17 18:12:34,740.87177272,-15.367393691,-15.873442046,1.9258269624,1.9885762914,-53.864989594,-58.308890991,-57.539210746,-53.864989594,-50.50109861,"col1"
"73844","2019-07-17",2019-07-17 18:12:35,740.87177272,-15.367393691,-15.873442046,1.9252326544,1.9883851527,-54.519880987,-58.958590107,-56.975078096,-54.519880987,-50.516678981,"col1"
"73845","2019-07-17",2019-07-17 18:12:36,740.87177272,-15.367393691,-15.873442046,1.9252326544,1.9883851527,-54.519880987,-58.958590107,-56.975078096,-54.519880987,-50.516678981,"col1"
"73846","2019-07-17",2019-07-17 18:12:37,741.48676014,-15.367393691,-15.873442046,1.9252326544,1.9883851527,-54.519880987,-58.958590107,-56.975078096,-54.519880987,-50.516678981,"col1"
"73847","2019-07-17",2019-07-17 18:12:37,741.48676014,-17.471392003,-16.073668543,1.9252326544,1.9883851527,-54.519880987,-58.958590107,-56.975078096,-54.519880987,-50.516678981,"col1"
"73848","2019-07-17",2019-07-17 18:12:38,741.48676014,-17.471392003,-16.073668543,1.9345084074,1.9882258068,-57.456785933,-66.200494455,-57.933166547,-57.456785933,-51.319400822,"col1"
"73849","2019-07-17",2019-07-17 18:12:40,741.48676014,-17.471392003,-16.073668543,1.9345084074,1.9882258068,-57.456785933,-66.200494455,-57.933166547,-57.456785933,-51.319400822,"col1"
"73850","2019-07-17",2019-07-17 18:12:40,741.20888736,-17.471392003,-16.073668543,1.9345084074,1.9882258068,-57.456785933,-66.200494455,-57.933166547,-57.456785933,-51.319400822,"col1"
"73851","2019-07-17",2019-07-17 18:12:41,741.20888736,-16.65446219,-16.401989602,1.9345084074,1.9882258068,-57.456785933,-66.200494455,-57.933166547,-57.456785933,-51.319400822,"col1"
"73852","2019-07-17",2019-07-17 18:12:42,741.20888736,-16.65446219,-16.401989602,1.9164011554,1.9879550797,-47.777873292,-49.304780497,-57.199742627,-47.777873292,-50.949409583,"col1"
"73853","2019-07-17",2019-07-17 18:12:43,741.20888736,-16.65446219,-16.401989602,1.9164011554,1.9879550797,-47.777873292,-49.304780497,-57.199742627,-47.777873292,-50.949409583,"col1"
"73854","2019-07-17",2019-07-17 18:12:44,741.60275284,-16.65446219,-16.401989602,1.9164011554,1.9879550797,-47.777873292,-49.304780497,-57.199742627,-47.777873292,-50.949409583,"col1"
"73855","2019-07-17",2019-07-17 18:12:44,741.60275284,-15.823807215,-16.523700293,1.9164011554,1.9879550797,-47.777873292,-49.304780497,-57.199742627,-47.777873292,-50.949409583,"col1"
"73856","2019-07-17",2019-07-17 18:12:45,741.60275284,-15.823807215,-16.523700293,1.922468058,1.98795756,-49.443589331,-53.153471869,-56.038282421,-49.443589331,-50.099258511,"col1"
"73857","2019-07-17",2019-07-17 18:12:47,741.60275284,-15.823807215,-16.523700293,1.922468058,1.98795756,-49.443589331,-53.153471869,-56.038282421,-49.443589331,-50.099258511,"col1"
"73858","2019-07-17",2019-07-17 18:12:47,741.6493892,-15.823807215,-16.523700293,1.922468058,1.98795756,-49.443589331,-53.153471869,-56.038282421,-49.443589331,-50.099258511,"col1"
"73859","2019-07-17",2019-07-17 18:12:48,741.6493892,-16.391205156,-16.40289129,1.922468058,1.98795756,-49.443589331,-53.153471869,-56.038282421,-49.443589331,-50.099258511,"col1"
"73860","2019-07-17",2019-07-17 18:12:49,741.6493892,-16.391205156,-16.40289129,1.9365280454,1.9880075831,-51.977337732,-63.567477746,-57.075916746,-51.977337732,-50.499896676,"col1"
"73861","2019-07-17",2019-07-17 18:12:50,741.6493892,-16.391205156,-16.40289129,1.9365280454,1.9880075831,-51.977337732,-63.567477746,-57.075916746,-51.977337732,-50.499896676,"col1"
"73862","2019-07-17",2019-07-17 18:12:51,741.29447878,-16.391205156,-16.40289129,1.9365280454,1.9880075831,-51.977337732,-63.567477746,-57.075916746,-51.977337732,-50.499896676,"col1"
"73863","2019-07-17",2019-07-17 18:12:51,741.29447878,-15.422242466,-16.081810274,1.9365280454,1.9880075831,-51.977337732,-63.567477746,-57.075916746,-51.977337732,-50.499896676,"col1"
"73864","2019-07-17",2019-07-17 18:12:52,741.29447878,-15.422242466,-16.081810274,1.9246883125,1.9871536921,-50.651157989,-56.361690127,-57.260541464,-50.651157989,-51.115870662,"col1"
"73865","2019-07-17",2019-07-17 18:12:54,741.29447878,-15.422242466,-16.081810274,1.9246883125,1.9871536921,-50.651157989,-56.361690127,-57.260541464,-50.651157989,-51.115870662,"col1"
"73866","2019-07-17",2019-07-17 18:12:54,741.7724315,-15.422242466,-16.081810274,1.9246883125,1.9871536921,-50.651157989,-56.361690127,-57.260541464,-50.651157989,-51.115870662,"col1"
"73867","2019-07-17",2019-07-17 18:12:55,741.7724315,-16.561340773,-16.221723354,1.9246883125,1.9871536921,-50.651157989,-56.361690127,-57.260541464,-50.651157989,-51.115870662,"col1"
"73868","2019-07-17",2019-07-17 18:12:56,741.7724315,-16.561340773,-16.221723354,1.9260684339,1.9872118545,-53.180353085,-59.407446615,-58.389733003,-53.180353085,-51.972533379,"col1"
"73869","2019-07-17",2019-07-17 18:12:57,741.7724315,-16.561340773,-16.221723354,1.9260684339,1.9872118545,-53.180353085,-59.407446615,-58.389733003,-53.180353085,-51.972533379,"col1"
"73870","2019-07-17",2019-07-17 18:12:58,741.86278986,-16.561340773,-16.221723354,1.9260684339,1.9872118545,-53.180353085,-59.407446615,-58.389733003,-53.180353085,-51.972533379,"col1"
"73871","2019-07-17",2019-07-17 18:12:58,741.86278986,-18.271518992,-16.468870154,1.9260684339,1.9872118545,-53.180353085,-59.407446615,-58.389733003,-53.180353085,-51.972533379,"col1"
"73872","2019-07-17",2019-07-17 18:12:59,741.86278986,-18.271518992,-16.468870154,1.9246737466,1.9867110153,-53.001090668,-58.405811839,-58.185406027,-53.001090668,-52.430339846,"col1"
"73873","2019-07-17",2019-07-17 18:13:01,741.86278986,-18.271518992,-16.468870154,1.9246737466,1.9867110153,-53.001090668,-58.405811839,-58.185406027,-53.001090668,-52.430339846,"col1"
"73874","2019-07-17",2019-07-17 18:13:01,742.45520657,-18.271518992,-16.468870154,1.9246737466,1.9867110153,-53.001090668,-58.405811839,-58.185406027,-53.001090668,-52.430339846,"col1"
"73875","2019-07-17",2019-07-17 18:13:02,742.45520657,-16.344652312,-16.478668311,1.9246737466,1.9867110153,-53.001090668,-58.405811839,-58.185406027,-53.001090668,-52.430339846,"col1"
"73876","2019-07-17",2019-07-17 18:13:03,742.45520657,-16.344652312,-16.478668311,1.9313711832,1.9861390124,-52.924455094,-63.789387854,-58.794350123,-52.924455094,-52.325836012,"col1"
"73877","2019-07-17",2019-07-17 18:13:04,742.45520657,-16.344652312,-16.478668311,1.9313711832,1.9861390124,-52.924455094,-63.789387854,-58.794350123,-52.924455094,-52.325836012,"col1"
"73878","2019-07-17",2019-07-17 18:13:05,742.29407878,-16.344652312,-16.478668311,1.9313711832,1.9861390124,-52.924455094,-63.789387854,-58.794350123,-52.924455094,-52.325836012,"col1"
"73879","2019-07-17",2019-07-17 18:13:05,742.29407878,-17.521998424,-16.718068837,1.9313711832,1.9861390124,-52.924455094,-63.789387854,-58.794350123,-52.924455094,-52.325836012,"col1"
"73880","2019-07-17",2019-07-17 18:13:06,742.29407878,-17.521998424,-16.718068837,1.9229488,1.9858236408,-55.418239552,-60.981090967,-59.019072441,-55.418239552,-52.425653631,"col1"
"73881","2019-07-17",2019-07-17 18:13:08,742.29407878,-17.521998424,-16.718068837,1.9229488,1.9858236408,-55.418239552,-60.981090967,-59.019072441,-55.418239552,-52.425653631,"col1"
"73882","2019-07-17",2019-07-17 18:13:08,742.07537417,-17.521998424,-16.718068837,1.9229488,1.9858236408,-55.418239552,-60.981090967,-59.019072441,-55.418239552,-52.425653631,"col1"
"73883","2019-07-17",2019-07-17 18:13:09,742.07537417,-14.923745227,-16.434996973,1.9229488,1.9858236408,-55.418239552,-60.981090967,-59.019072441,-55.418239552,-52.425653631,"col1"
"73884","2019-07-17",2019-07-17 18:13:10,742.07537417,-14.923745227,-16.434996973,1.9215554228,1.9857940356,-50.42518654,-55.078523488,-57.783297889,-50.42518654,-51.644364809,"col1"
"73885","2019-07-17",2019-07-17 18:13:11,742.07537417,-14.923745227,-16.434996973,1.9215554228,1.9857940356,-50.42518654,-55.078523488,-57.783297889,-50.42518654,-51.644364809,"col1"
"73886","2019-07-17",2019-07-17 18:13:12,742.36715531,-14.923745227,-16.434996973,1.9215554228,1.9857940356,-50.42518654,-55.078523488,-57.783297889,-50.42518654,-51.644364809,"col1"
"73887","2019-07-17",2019-07-17 18:13:12,742.36715531,-16.155269213,-16.379531086,1.9215554228,1.9857940356,-50.42518654,-55.078523488,-57.783297889,-50.42518654,-51.644364809,"col1"
"73888","2019-07-17",2019-07-17 18:13:13,742.36715531,-16.155269213,-16.379531086,1.9318292042,1.9842638503,-51.691337416,-61.179695553,-59.102732895,-51.691337416,-52.079194156,"col1"
"73889","2019-07-17",2019-07-17 18:13:15,742.36715531,-16.155269213,-16.379531086,1.9318292042,1.9842638503,-51.691337416,-61.179695553,-59.102732895,-51.691337416,-52.079194156,"col1"
"73890","2019-07-17",2019-07-17 18:13:15,741.52201673,-16.155269213,-16.379531086,1.9318292042,1.9842638503,-51.691337416,-61.179695553,-59.102732895,-51.691337416,-52.079194156,"col1"
"73891","2019-07-17",2019-07-17 18:13:16,741.52201673,-16.873737116,-16.496189964,1.9318292042,1.9842638503,-51.691337416,-61.179695553,-59.102732895,-51.691337416,-52.079194156,"col1"
"73892","2019-07-17",2019-07-17 18:13:17,741.52201673,-16.873737116,-16.496189964,1.925735314,1.9849425734,-51.417057556,-58.408839324,-59.686662613,-51.417057556,-52.298468404,"col1"
"73893","2019-07-17",2019-07-17 18:13:18,741.52201673,-16.873737116,-16.496189964,1.925735314,1.9849425734,-51.417057556,-58.408839324,-59.686662613,-51.417057556,-52.298468404,"col1"
"73894","2019-07-17",2019-07-17 18:13:19,739.55027881,-16.873737116,-16.496189964,1.925735314,1.9849425734,-51.417057556,-58.408839324,-59.686662613,-51.417057556,-52.298468404,"col1"
"73895","2019-07-17",2019-07-17 18:13:19,739.55027881,-16.472759541,-16.505251563,1.925735314,1.9849425734,-51.417057556,-58.408839324,-59.686662613,-51.417057556,-52.298468404,"col1"
"73896","2019-07-17",2019-07-17 18:13:20,739.55027881,-16.472759541,-16.505251563,1.9244800076,1.9829378898,-51.039334538,-58.540710904,-59.128132963,-51.039334538,-52.194245826,"col1"
"73897","2019-07-17",2019-07-17 18:13:22,739.55027881,-16.472759541,-16.505251563,1.9244800076,1.9829378898,-51.039334538,-58.540710904,-59.128132963,-51.039334538,-52.194245826,"col1"
"73898","2019-07-17",2019-07-17 18:13:22,737.61245601,-16.472759541,-16.505251563,1.9244800076,1.9829378898,-51.039334538,-58.540710904,-59.128132963,-51.039334538,-52.194245826,"col1"
"73899","2019-07-17",2019-07-17 18:13:23,737.61245601,-15.454067302,-16.508787655,1.9244800076,1.9829378898,-51.039334538,-58.540710904,-59.128132963,-51.039334538,-52.194245826,"col1"
"73900","2019-07-17",2019-07-17 18:13:24,737.61245601,-15.454067302,-16.508787655,1.9193187199,1.9791556306,-47.575079033,-54.75856723,-58.950008197,-47.575079033,-51.852459276,"col1"
"73901","2019-07-17",2019-07-17 18:13:25,737.61245601,-15.454067302,-16.508787655,1.9193187199,1.9791556306,-47.575079033,-54.75856723,-58.950008197,-47.575079033,-51.852459276,"col1"
"73902","2019-07-17",2019-07-17 18:13:26,732.31473343,-15.454067302,-16.508787655,1.9193187199,1.9791556306,-47.575079033,-54.75856723,-58.950008197,-47.575079033,-51.852459276,"col1"
"73903","2019-07-17",2019-07-17 18:13:26,732.31473343,-15.265764822,-16.364834772,1.9193187199,1.9791556306,-47.575079033,-54.75856723,-58.950008197,-47.575079033,-51.852459276,"col1"
"73904","2019-07-17",2019-07-17 18:13:27,732.31473343,-15.265764822,-16.364834772,1.9019327444,1.9728464587,-50.542062103,-52.858487273,-58.222346048,-50.542062103,-51.559315833,"col1"
"73905","2019-07-17",2019-07-17 18:13:29,732.31473343,-15.265764822,-16.364834772,1.9019327444,1.9728464587,-50.542062103,-52.858487273,-58.222346048,-50.542062103,-51.559315833,"col1"
"73906","2019-07-17",2019-07-17 18:13:29,725.86712748,-15.265764822,-16.364834772,1.9019327444,1.9728464587,-50.542062103,-52.858487273,-58.222346048,-50.542062103,-51.559315833,"col1"
"73907","2019-07-17",2019-07-17 18:13:30,725.86712748,-15.489233634,-16.055691954,1.9019327444,1.9728464587,-50.542062103,-52.858487273,-58.222346048,-50.542062103,-51.559315833,"col1"
"73908","2019-07-17",2019-07-17 18:13:31,725.86712748,-15.489233634,-16.055691954,1.9040844759,1.9642902592,-45.131914734,-50.725090678,-57.368932586,-45.131914734,-50.684962952,"col1"
"73909","2019-07-17",2019-07-17 18:13:32,725.86712748,-15.489233634,-16.055691954,1.9040844759,1.9642902592,-45.131914734,-50.725090678,-57.368932586,-45.131914734,-50.684962952,"col1"
"73910","2019-07-17",2019-07-17 18:13:33,717.02325544,-15.489233634,-16.055691954,1.9040844759,1.9642902592,-45.131914734,-50.725090678,-57.368932586,-45.131914734,-50.684962952,"col1"
"73911","2019-07-17",2019-07-17 18:13:33,717.02325544,-15.68965689,-15.982914685,1.9040844759,1.9642902592,-45.131914734,-50.725090678,-57.368932586,-45.131914734,-50.684962952,"col1"
"73912","2019-07-17",2019-07-17 18:13:34,717.02325544,-15.68965689,-15.982914685,1.8917101222,1.9527725289,-49.449332254,-52.96713129,-56.166459634,-49.449332254,-50.298838192,"col1"
"73913","2019-07-17",2019-07-17 18:13:36,717.02325544,-15.68965689,-15.982914685,1.8917101222,1.9527725289,-49.449332254,-52.96713129,-56.166459634,-49.449332254,-50.298838192,"col1"
"73914","2019-07-17",2019-07-17 18:13:36,706.62295468,-15.68965689,-15.982914685,1.8917101222,1.9527725289,-49.449332254,-52.96713129,-56.166459634,-49.449332254,-50.298838192,"col1"
"73915","2019-07-17",2019-07-17 18:13:37,706.62295468,-17.123062936,-15.93858852,1.8917101222,1.9527725289,-49.449332254,-52.96713129,-56.166459634,-49.449332254,-50.298838192,"col1"
"73916","2019-07-17",2019-07-17 18:13:38,706.62295468,-17.123062936,-15.93858852,1.8663847795,1.9403447594,-54.70483282,-49.649308081,-54.907372647,-54.70483282,-50.219570777,"col1"
"73917","2019-07-17",2019-07-17 18:13:39,706.62295468,-17.123062936,-15.93858852,1.8663847795,1.9403447594,-54.70483282,-49.649308081,-54.907372647,-54.70483282,-50.219570777,"col1"
"73918","2019-07-17",2019-07-17 18:13:40,692.30435242,-17.123062936,-15.93858852,1.8663847795,1.9403447594,-54.70483282,-49.649308081,-54.907372647,-54.70483282,-50.219570777,"col1"
"73919","2019-07-17",2019-07-17 18:13:40,692.30435242,-15.680396674,-16.022660903,1.8663847795,1.9403447594,-54.70483282,-49.649308081,-54.907372647,-54.70483282,-50.219570777,"col1"
"73920","2019-07-17",2019-07-17 18:13:41,692.30435242,-15.680396674,-16.022660903,1.8693562317,1.9271420838,-54.034676727,-55.597626441,-54.965050753,-54.034676727,-50.620625242,"col1"
