"Plot Title: EC Logger 2"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 20636127, SEN S/N: 20636127)","Temp, °F (LGR S/N: 20636127, SEN S/N: 20636127)","Coupler Detached (LGR S/N: 20636127)","Coupler Attached (LGR S/N: 20636127)","Host Connected (LGR S/N: 20636127)","Stopped (LGR S/N: 20636127)","End Of File (LGR S/N: 20636127)"
428,07/19/19 10:15:00 PM,8.5,44.17,,,,,
429,07/19/19 10:30:00 PM,8.5,44.10,,,,,
430,07/19/19 10:45:00 PM,8.2,44.04,,,,,
431,07/19/19 11:00:00 PM,8.5,43.93,,,,,
432,07/19/19 11:15:00 PM,8.5,43.84,,,,,
433,07/19/19 11:30:00 PM,8.5,43.70,,,,,
434,07/19/19 11:45:00 PM,8.5,43.61,,,,,
435,07/20/19 12:00:00 AM,8.5,43.48,,,,,
436,07/20/19 12:15:00 AM,9.3,43.39,,,,,
437,07/20/19 12:30:00 AM,9.3,43.34,,,,,
438,07/20/19 12:45:00 AM,9.3,43.25,,,,,
439,07/20/19 01:00:00 AM,9.3,43.18,,,,,
440,07/20/19 01:15:00 AM,9.3,43.14,,,,,
441,07/20/19 01:30:00 AM,9.3,43.09,,,,,
442,07/20/19 01:45:00 AM,9.3,43.02,,,,,
443,07/20/19 02:00:00 AM,9.3,42.93,,,,,
444,07/20/19 02:15:00 AM,8.5,42.85,,,,,
445,07/20/19 02:30:00 AM,8.5,42.78,,,,,
446,07/20/19 02:45:00 AM,8.5,42.69,,,,,
447,07/20/19 03:00:00 AM,8.5,42.62,,,,,
448,07/20/19 03:15:00 AM,9.3,42.57,,,,,
449,07/20/19 03:30:00 AM,8.5,42.48,,,,,
450,07/20/19 03:45:00 AM,8.6,42.35,,,,,
451,07/20/19 04:00:00 AM,8.6,42.30,,,,,
452,07/20/19 04:15:00 AM,8.6,42.19,,,,,
453,07/20/19 04:30:00 AM,8.6,42.12,,,,,
454,07/20/19 04:45:00 AM,8.6,42.06,,,,,
455,07/20/19 05:00:00 AM,8.6,41.97,,,,,
456,07/20/19 05:15:00 AM,9.3,41.90,,,,,
457,07/20/19 05:30:00 AM,9.3,41.81,,,,,
458,07/20/19 05:45:00 AM,8.6,41.72,,,,,
459,07/20/19 06:00:00 AM,8.6,41.58,,,,,
460,07/20/19 06:15:00 AM,8.6,41.50,,,,,
461,07/20/19 06:30:00 AM,8.6,41.38,,,,,
462,07/20/19 06:45:00 AM,8.2,41.31,,,,,
463,07/20/19 07:00:00 AM,7.8,41.29,,,,,
464,07/20/19 07:15:00 AM,7.8,41.31,,,,,
465,07/20/19 07:30:00 AM,7.8,41.34,,,,,
466,07/20/19 07:45:00 AM,7.8,41.38,,,,,
467,07/20/19 08:00:00 AM,7.8,41.43,,,,,
468,07/20/19 08:15:00 AM,7.8,41.50,,,,,
469,07/20/19 08:30:00 AM,8.2,41.68,,,,,
470,07/20/19 08:45:00 AM,7.8,41.92,,,,,
471,07/20/19 09:00:00 AM,7.8,42.06,,,,,
472,07/20/19 09:15:00 AM,7.8,42.21,,,,,
473,07/20/19 09:30:00 AM,7.8,42.35,,,,,
474,07/20/19 09:45:00 AM,7.8,42.57,,,,,
475,07/20/19 10:00:00 AM,7.8,42.75,,,,,
476,07/20/19 10:15:00 AM,7.8,43.00,,,,,
477,07/20/19 10:30:00 AM,7.8,43.25,,,,,
478,07/20/19 10:45:00 AM,7.8,43.47,,,,,
479,07/20/19 11:00:00 AM,7.8,43.75,,,,,
480,07/20/19 11:15:00 AM,7.8,44.17,,,,,
481,07/20/19 11:30:00 AM,7.8,44.60,,,,,
482,07/20/19 11:45:00 AM,7.8,45.00,,,,,
483,07/20/19 12:00:00 PM,7.8,45.32,,,,,
484,07/20/19 12:15:00 PM,7.8,45.66,,,,,
485,07/20/19 12:30:00 PM,7.0,46.02,,,,,
486,07/20/19 12:45:00 PM,7.8,46.26,,,,,
487,07/20/19 01:00:00 PM,7.8,46.47,,,,,
488,07/20/19 01:15:00 PM,7.8,46.63,,,,,
489,07/20/19 01:30:00 PM,7.0,46.90,,,,,
490,07/20/19 01:45:00 PM,7.0,47.21,,,,,
491,07/20/19 02:00:00 PM,7.0,47.28,,,,,
492,07/20/19 02:15:00 PM,7.0,47.43,,,,,
493,07/20/19 02:30:00 PM,7.8,47.61,,,,,
494,07/20/19 02:45:00 PM,7.8,47.91,,,,,
495,07/20/19 03:00:00 PM,7.8,47.95,,,,,
496,07/20/19 03:15:00 PM,7.8,47.91,,,,,
497,07/20/19 03:30:00 PM,7.8,47.95,,,,,
498,07/20/19 03:45:00 PM,7.0,47.91,,,,,
499,07/20/19 04:00:00 PM,7.0,47.88,,,,,
500,07/20/19 04:15:00 PM,7.0,47.80,,,,,
501,07/20/19 04:30:00 PM,7.0,47.73,,,,,
502,07/20/19 04:45:00 PM,7.0,47.59,,,,,
503,07/20/19 05:00:00 PM,7.0,47.30,,,,,
504,07/20/19 05:15:00 PM,7.0,47.19,,,,,
505,07/20/19 05:30:00 PM,7.0,47.01,,,,,
506,07/20/19 05:45:00 PM,7.0,46.83,,,,,
507,07/20/19 06:00:00 PM,7.0,46.62,,,,,
508,07/20/19 06:15:00 PM,7.0,46.35,,,,,
509,07/20/19 06:30:00 PM,7.0,46.09,,,,,
510,07/20/19 06:45:00 PM,7.0,45.84,,,,,
511,07/20/19 07:00:00 PM,7.0,45.59,,,,,
512,07/20/19 07:15:00 PM,7.0,45.41,,,,,
513,07/20/19 07:30:00 PM,7.0,45.19,,,,,
514,07/20/19 07:45:00 PM,7.0,45.05,,,,,
515,07/20/19 08:00:00 PM,7.8,44.89,,,,,
516,07/20/19 08:15:00 PM,7.0,44.69,,,,,
517,07/20/19 08:30:00 PM,7.0,44.55,,,,,
518,07/20/19 08:45:00 PM,7.0,44.42,,,,,
519,07/20/19 09:00:00 PM,7.0,44.29,,,,,
520,07/20/19 09:15:00 PM,7.8,44.13,,,,,
521,07/20/19 09:30:00 PM,7.0,44.04,,,,,
522,07/20/19 09:45:00 PM,7.0,43.92,,,,,
523,07/20/19 10:00:00 PM,7.8,43.83,,,,,
524,07/20/19 10:15:00 PM,7.8,43.70,,,,,
525,07/20/19 10:30:00 PM,7.8,43.59,,,,,
526,07/20/19 10:45:00 PM,7.0,43.48,,,,,
527,07/20/19 11:00:00 PM,7.8,43.39,,,,,
528,07/20/19 11:15:00 PM,7.8,43.30,,,,,
529,07/20/19 11:30:00 PM,7.8,43.18,,,,,
530,07/20/19 11:45:00 PM,7.8,43.09,,,,,
531,07/21/19 12:00:00 AM,7.8,43.00,,,,,
532,07/21/19 12:15:00 AM,7.8,42.89,,,,,
533,07/21/19 12:30:00 AM,7.8,42.80,,,,,
534,07/21/19 12:45:00 AM,7.8,42.71,,,,,
535,07/21/19 01:00:00 AM,7.8,42.64,,,,,
536,07/21/19 01:15:00 AM,7.8,42.55,,,,,
537,07/21/19 01:30:00 AM,7.8,42.48,,,,,
538,07/21/19 01:45:00 AM,7.8,42.40,,,,,
539,07/21/19 02:00:00 AM,7.0,42.40,,,,,
540,07/21/19 02:15:00 AM,7.8,42.33,,,,,
541,07/21/19 02:30:00 AM,7.0,42.26,,,,,
542,07/21/19 02:45:00 AM,7.8,42.19,,,,,
543,07/21/19 03:00:00 AM,7.8,42.13,,,,,
544,07/21/19 03:15:00 AM,7.8,42.06,,,,,
545,07/21/19 03:30:00 AM,7.8,42.03,,,,,
546,07/21/19 03:45:00 AM,7.8,41.97,,,,,
547,07/21/19 04:00:00 AM,7.8,41.92,,,,,
548,07/21/19 04:15:00 AM,7.0,41.85,,,,,
549,07/21/19 04:30:00 AM,7.0,41.79,,,,,
550,07/21/19 04:45:00 AM,7.0,41.74,,,,,
551,07/21/19 05:00:00 AM,7.8,41.68,,,,,
552,07/21/19 05:15:00 AM,7.8,41.65,,,,,
553,07/21/19 05:30:00 AM,7.8,41.58,,,,,
554,07/21/19 05:45:00 AM,7.8,41.54,,,,,
555,07/21/19 06:00:00 AM,7.8,41.47,,,,,
556,07/21/19 06:15:00 AM,7.0,41.47,,,,,
557,07/21/19 06:30:00 AM,7.8,41.41,,,,,
558,07/21/19 06:45:00 AM,7.8,41.34,,,,,
559,07/21/19 07:00:00 AM,7.8,41.31,,,,,
560,07/21/19 07:15:00 AM,7.0,41.31,,,,,
561,07/21/19 07:30:00 AM,7.8,41.34,,,,,
562,07/21/19 07:45:00 AM,7.8,41.41,,,,,
563,07/21/19 08:00:00 AM,7.8,41.50,,,,,
564,07/21/19 08:15:00 AM,7.8,41.61,,,,,
565,07/21/19 08:30:00 AM,7.8,41.72,,,,,
566,07/21/19 08:45:00 AM,7.8,41.85,,,,,
567,07/21/19 09:00:00 AM,7.8,42.21,,,,,
568,07/21/19 09:15:00 AM,7.8,42.57,,,,,
569,07/21/19 09:30:00 AM,7.0,43.00,,,,,
570,07/21/19 09:45:00 AM,7.0,43.34,,,,,
571,07/21/19 10:00:00 AM,7.0,43.83,,,,,
572,07/21/19 10:15:00 AM,7.0,44.10,,,,,
573,07/21/19 10:30:00 AM,7.8,44.53,,,,,
574,07/21/19 10:45:00 AM,7.0,44.98,,,,,
575,07/21/19 11:00:00 AM,7.0,45.39,,,,,
576,07/21/19 11:15:00 AM,7.8,45.79,,,,,
577,07/21/19 11:30:00 AM,7.0,46.22,,,,,
578,07/21/19 11:45:00 AM,7.0,46.56,,,,,
579,07/21/19 12:00:00 PM,7.8,46.78,,,,,
580,07/21/19 12:15:00 PM,7.0,46.74,,,,,
581,07/21/19 12:30:00 PM,7.8,46.83,,,,,
582,07/21/19 12:45:00 PM,7.8,46.94,,,,,
583,07/21/19 01:00:00 PM,7.0,47.23,,,,,
584,07/21/19 01:15:00 PM,7.8,47.70,,,,,
585,07/21/19 01:30:00 PM,7.8,48.06,,,,,
586,07/21/19 01:45:00 PM,7.0,48.43,,,,,
587,07/21/19 02:00:00 PM,7.8,49.10,,,,,
588,07/21/19 02:15:00 PM,7.0,49.84,,,,,
589,07/21/19 02:30:00 PM,7.7,50.14,,,,,
590,07/21/19 02:45:00 PM,7.7,50.61,,,,,
591,07/21/19 03:00:00 PM,7.0,50.47,,,,,
592,07/21/19 03:15:00 PM,7.7,50.61,,,,,
593,07/21/19 03:30:00 PM,7.7,50.54,,,,,
594,07/21/19 03:45:00 PM,7.0,50.31,,,,,
595,07/21/19 04:00:00 PM,7.7,50.02,,,,,
596,07/21/19 04:15:00 PM,7.7,50.02,,,,,
597,07/21/19 04:30:00 PM,7.7,49.75,,,,,
598,07/21/19 04:45:00 PM,7.7,49.57,,,,,
599,07/21/19 05:00:00 PM,7.0,49.42,,,,,
600,07/21/19 05:15:00 PM,7.8,49.26,,,,,
601,07/21/19 05:30:00 PM,7.0,49.05,,,,,
602,07/21/19 05:45:00 PM,7.0,48.72,,,,,
603,07/21/19 06:00:00 PM,7.8,48.42,,,,,
604,07/21/19 06:15:00 PM,7.8,48.09,,,,,
605,07/21/19 06:30:00 PM,7.0,47.80,,,,,
606,07/21/19 06:45:00 PM,7.0,47.46,,,,,
607,07/21/19 07:00:00 PM,7.8,47.19,,,,,
608,07/21/19 07:15:00 PM,7.8,46.94,,,,,
609,07/21/19 07:30:00 PM,7.0,46.71,,,,,
610,07/21/19 07:45:00 PM,7.8,46.45,,,,,
611,07/21/19 08:00:00 PM,7.8,46.22,,,,,
612,07/21/19 08:15:00 PM,7.0,45.97,,,,,
613,07/21/19 08:30:00 PM,7.8,45.79,,,,,
614,07/21/19 08:45:00 PM,7.8,45.63,,,,,
615,07/21/19 09:00:00 PM,7.0,45.39,,,,,
616,07/21/19 09:15:00 PM,7.8,45.25,,,,,
617,07/21/19 09:30:00 PM,7.8,45.05,,,,,
618,07/21/19 09:45:00 PM,7.0,44.94,,,,,
619,07/21/19 10:00:00 PM,7.8,44.74,,,,,
620,07/21/19 10:15:00 PM,7.8,44.58,,,,,
621,07/21/19 10:30:00 PM,7.8,44.49,,,,,
622,07/21/19 10:45:00 PM,7.8,44.29,,,,,
623,07/21/19 11:00:00 PM,7.8,44.15,,,,,
624,07/21/19 11:15:00 PM,7.8,44.04,,,,,
625,07/21/19 11:30:00 PM,7.8,43.93,,,,,
626,07/21/19 11:45:00 PM,7.8,43.83,,,,,
627,07/22/19 12:00:00 AM,7.8,43.75,,,,,
628,07/22/19 12:15:00 AM,7.8,43.63,,,,,
629,07/22/19 12:30:00 AM,7.8,43.52,,,,,
630,07/22/19 12:45:00 AM,7.8,43.41,,,,,
631,07/22/19 01:00:00 AM,7.8,43.38,,,,,
632,07/22/19 01:15:00 AM,7.8,43.27,,,,,
633,07/22/19 01:30:00 AM,7.8,43.18,,,,,
634,07/22/19 01:45:00 AM,7.8,43.11,,,,,
635,07/22/19 02:00:00 AM,7.0,43.07,,,,,
636,07/22/19 02:15:00 AM,7.8,43.00,,,,,
637,07/22/19 02:30:00 AM,7.8,42.89,,,,,
638,07/22/19 02:45:00 AM,7.8,42.82,,,,,
639,07/22/19 03:00:00 AM,7.8,42.78,,,,,
640,07/22/19 03:15:00 AM,7.8,42.71,,,,,
641,07/22/19 03:30:00 AM,7.8,42.69,,,,,
642,07/22/19 03:45:00 AM,7.8,42.64,,,,,
643,07/22/19 04:00:00 AM,7.8,42.58,,,,,
644,07/22/19 04:15:00 AM,7.8,42.51,,,,,
645,07/22/19 04:30:00 AM,7.8,42.48,,,,,
646,07/22/19 04:45:00 AM,7.8,42.42,,,,,
647,07/22/19 05:00:00 AM,7.8,42.35,,,,,
648,07/22/19 05:15:00 AM,7.8,42.28,,,,,
649,07/22/19 05:30:00 AM,7.8,42.21,,,,,
650,07/22/19 05:45:00 AM,7.8,42.17,,,,,
651,07/22/19 06:00:00 AM,7.8,42.06,,,,,
652,07/22/19 06:15:00 AM,7.8,41.99,,,,,
653,07/22/19 06:30:00 AM,7.0,41.92,,,,,
654,07/22/19 06:45:00 AM,7.8,41.88,,,,,
655,07/22/19 07:00:00 AM,7.8,41.85,,,,,
656,07/22/19 07:15:00 AM,7.8,41.88,,,,,
657,07/22/19 07:30:00 AM,7.8,41.97,,,,,
658,07/22/19 07:45:00 AM,7.8,42.04,,,,,
659,07/22/19 08:00:00 AM,7.8,42.13,,,,,
660,07/22/19 08:15:00 AM,7.8,42.21,,,,,
661,07/22/19 08:30:00 AM,7.8,42.33,,,,,
662,07/22/19 08:45:00 AM,7.8,42.64,,,,,
663,07/22/19 09:00:00 AM,7.8,43.02,,,,,
664,07/22/19 09:15:00 AM,7.8,43.27,,,,,
665,07/22/19 09:30:00 AM,7.8,43.65,,,,,
666,07/22/19 09:45:00 AM,7.8,43.97,,,,,
667,07/22/19 10:00:00 AM,7.0,44.22,,,,,
668,07/22/19 10:15:00 AM,7.8,44.60,,,,,
669,07/22/19 10:30:00 AM,7.8,44.89,,,,,
670,07/22/19 10:45:00 AM,7.8,45.19,,,,,
671,07/22/19 11:00:00 AM,7.8,45.43,,,,,
672,07/22/19 11:15:00 AM,7.8,45.79,,,,,
673,07/22/19 11:30:00 AM,7.8,46.15,,,,,
674,07/22/19 11:45:00 AM,7.8,46.40,,,,,
675,07/22/19 12:00:00 PM,7.8,46.63,,,,,
676,07/22/19 12:15:00 PM,7.8,46.87,,,,,
677,07/22/19 12:30:00 PM,7.8,47.25,,,,,
678,07/22/19 12:45:00 PM,7.8,47.61,,,,,
679,07/22/19 01:00:00 PM,7.8,47.84,,,,,
680,07/22/19 01:15:00 PM,7.8,48.13,,,,,
681,07/22/19 01:30:00 PM,7.8,48.13,,,,,
682,07/22/19 01:45:00 PM,7.8,48.43,,,,,
683,07/22/19 02:00:00 PM,7.8,48.97,,,,,
684,07/22/19 02:15:00 PM,7.7,49.42,,,,,
685,07/22/19 02:30:00 PM,8.1,49.55,,,,,
686,07/22/19 02:45:00 PM,7.7,49.77,,,,,
687,07/22/19 03:00:00 PM,8.1,50.47,,,,,
688,07/22/19 03:15:00 PM,8.1,50.47,,,,,
689,07/22/19 03:30:00 PM,8.1,50.36,,,,,
690,07/22/19 03:45:00 PM,7.7,50.20,,,,,
691,07/22/19 04:00:00 PM,39.3,50.13,,,,,
692,07/22/19 04:15:00 PM,8.1,49.91,,,,,
693,07/22/19 04:30:00 PM,8.1,49.71,,,,,
694,07/22/19 04:45:00 PM,8.9,49.48,,,,,
695,07/22/19 05:00:00 PM,8.5,49.26,,,,,
696,07/22/19 05:15:00 PM,8.1,49.03,,,,,
697,07/22/19 05:30:00 PM,8.1,48.79,,,,,
698,07/22/19 05:45:00 PM,8.5,48.54,,,,,
699,07/22/19 06:00:00 PM,8.1,48.29,,,,,
700,07/22/19 06:15:00 PM,8.1,48.06,,,,,
701,07/22/19 06:30:00 PM,8.1,47.84,,,,,
702,07/22/19 06:45:00 PM,8.5,47.64,,,,,
703,07/22/19 07:00:00 PM,8.1,47.43,,,,,
704,07/22/19 07:15:00 PM,8.1,47.23,,,,,
705,07/22/19 07:30:00 PM,8.5,47.05,,,,,
706,07/22/19 07:45:00 PM,8.5,46.87,,,,,
707,07/22/19 08:00:00 PM,8.1,46.71,,,,,
708,07/22/19 08:15:00 PM,8.5,46.54,,,,,
709,07/22/19 08:30:00 PM,8.1,46.45,,,,,
710,07/22/19 08:45:00 PM,8.1,46.31,,,,,
711,07/22/19 09:00:00 PM,8.5,46.17,,,,,
712,07/22/19 09:15:00 PM,8.5,46.02,,,,,
713,07/22/19 09:30:00 PM,8.5,45.88,,,,,
714,07/22/19 09:45:00 PM,8.2,45.64,,,,,
715,07/22/19 10:00:00 PM,8.5,45.45,,,,,
716,07/22/19 10:15:00 PM,8.2,45.21,,,,,
717,07/22/19 10:30:00 PM,7.8,45.03,,,,,
718,07/22/19 10:45:00 PM,7.8,45.00,,,,,
719,07/22/19 11:00:00 PM,7.8,44.96,,,,,
720,07/22/19 11:15:00 PM,7.8,44.83,,,,,
721,07/22/19 11:30:00 PM,7.8,44.74,,,,,
722,07/22/19 11:45:00 PM,7.8,44.67,,,,,
723,07/23/19 12:00:00 AM,7.8,44.60,,,,,
724,07/23/19 12:15:00 AM,7.8,44.51,,,,,
725,07/23/19 12:30:00 AM,7.8,44.44,,,,,
726,07/23/19 12:45:00 AM,7.8,44.31,,,,,
727,07/23/19 01:00:00 AM,7.8,44.28,,,,,
728,07/23/19 01:15:00 AM,7.8,44.17,,,,,
729,07/23/19 01:30:00 AM,7.8,44.10,,,,,
730,07/23/19 01:45:00 AM,7.8,44.01,,,,,
731,07/23/19 02:00:00 AM,7.8,43.92,,,,,
732,07/23/19 02:15:00 AM,7.8,43.84,,,,,
733,07/23/19 02:30:00 AM,7.8,43.72,,,,,
734,07/23/19 02:45:00 AM,7.8,43.63,,,,,
735,07/23/19 03:00:00 AM,7.8,43.54,,,,,
736,07/23/19 03:15:00 AM,7.0,43.45,,,,,
737,07/23/19 03:30:00 AM,7.8,43.38,,,,,
738,07/23/19 03:45:00 AM,7.8,43.25,,,,,
739,07/23/19 04:00:00 AM,7.8,43.16,,,,,
740,07/23/19 04:15:00 AM,7.8,43.09,,,,,
741,07/23/19 04:30:00 AM,7.0,43.00,,,,,
742,07/23/19 04:45:00 AM,7.8,42.93,,,,,
743,07/23/19 05:00:00 AM,7.0,42.85,,,,,
744,07/23/19 05:15:00 AM,7.0,42.80,,,,,
745,07/23/19 05:30:00 AM,7.8,42.73,,,,,
746,07/23/19 05:45:00 AM,7.8,42.66,,,,,
747,07/23/19 06:00:00 AM,7.0,42.57,,,,,
748,07/23/19 06:15:00 AM,7.0,42.49,,,,,
749,07/23/19 06:30:00 AM,7.0,42.42,,,,,
750,07/23/19 06:45:00 AM,7.0,42.35,,,,,
751,07/23/19 07:00:00 AM,7.0,42.30,,,,,
752,07/23/19 07:15:00 AM,7.0,42.28,,,,,
753,07/23/19 07:30:00 AM,7.8,42.28,,,,,
754,07/23/19 07:45:00 AM,7.8,42.40,,,,,
755,07/23/19 08:00:00 AM,7.0,42.42,,,,,
756,07/23/19 08:15:00 AM,7.0,42.49,,,,,
757,07/23/19 08:30:00 AM,7.0,42.57,,,,,
758,07/23/19 08:45:00 AM,7.0,42.64,,,,,
759,07/23/19 09:00:00 AM,7.0,42.71,,,,,
760,07/23/19 09:15:00 AM,7.0,42.69,,,,,
761,07/23/19 09:30:00 AM,7.0,42.71,,,,,
762,07/23/19 09:45:00 AM,7.0,42.78,,,,,
763,07/23/19 10:00:00 AM,7.0,42.87,,,,,
764,07/23/19 10:15:00 AM,7.8,42.96,,,,,
765,07/23/19 10:30:00 AM,7.0,43.11,,,,,
766,07/23/19 10:45:00 AM,7.0,43.34,,,,,
767,07/23/19 11:00:00 AM,7.0,43.79,,,,,
768,07/23/19 11:15:00 AM,7.0,44.60,,,,,
769,07/23/19 11:30:00 AM,7.0,45.05,,,,,
770,07/23/19 11:45:00 AM,7.0,45.28,,,,,
771,07/23/19 12:00:00 PM,7.0,45.21,,,,,
772,07/23/19 12:15:00 PM,7.0,45.21,,,,,
773,07/23/19 12:21:56 PM,,,,Logged,Logged,,
774,07/23/19 12:22:49 PM,,,Logged,,,,
775,07/23/19 12:30:00 PM,7.8,45.50,,,,,
776,07/23/19 12:45:00 PM,8.1,45.81,,,,,
777,07/23/19 01:00:00 PM,7.8,46.09,,,,,
778,07/23/19 01:15:00 PM,7.8,46.53,,,,,
779,07/23/19 01:30:00 PM,7.8,46.94,,,,,
780,07/23/19 01:45:00 PM,7.8,47.37,,,,,
781,07/23/19 02:00:00 PM,7.8,47.75,,,,,
782,07/23/19 02:15:00 PM,7.8,47.89,,,,,
783,07/23/19 02:30:00 PM,7.8,47.98,,,,,
784,07/23/19 02:45:00 PM,7.8,48.02,,,,,
785,07/23/19 03:00:00 PM,7.8,48.02,,,,,
786,07/23/19 03:15:00 PM,7.8,47.91,,,,,
787,07/23/19 03:30:00 PM,7.8,47.75,,,,,
788,07/23/19 03:45:00 PM,7.8,47.68,,,,,
789,07/23/19 04:00:00 PM,7.8,47.57,,,,,
790,07/23/19 04:15:00 PM,7.8,47.46,,,,,
791,07/23/19 04:30:00 PM,7.8,47.39,,,,,
792,07/23/19 04:45:00 PM,7.8,47.28,,,,,
793,07/23/19 05:00:00 PM,7.8,47.12,,,,,
794,07/23/19 05:15:00 PM,7.8,46.94,,,,,
795,07/23/19 05:30:00 PM,7.8,46.83,,,,,
796,07/23/19 05:45:00 PM,7.8,46.63,,,,,
797,07/23/19 06:00:00 PM,7.8,46.47,,,,,
798,07/23/19 06:15:00 PM,7.8,46.22,,,,,
799,07/23/19 06:30:00 PM,7.8,46.00,,,,,
800,07/23/19 06:45:00 PM,7.8,45.84,,,,,
801,07/23/19 07:00:00 PM,7.8,45.72,,,,,
802,07/23/19 07:15:00 PM,7.8,45.57,,,,,
803,07/23/19 07:30:00 PM,7.8,45.43,,,,,
804,07/23/19 07:45:00 PM,7.8,45.34,,,,,
805,07/23/19 08:00:00 PM,7.8,45.19,,,,,
806,07/23/19 08:15:00 PM,7.8,45.07,,,,,
807,07/23/19 08:30:00 PM,7.8,44.96,,,,,
808,07/23/19 08:45:00 PM,8.2,44.80,,,,,
809,07/23/19 09:00:00 PM,8.2,44.65,,,,,
810,07/23/19 09:15:00 PM,7.8,44.51,,,,,
811,07/23/19 09:30:00 PM,7.8,44.42,,,,,
812,07/23/19 09:45:00 PM,7.8,44.31,,,,,
813,07/23/19 10:00:00 PM,7.8,44.20,,,,,
814,07/23/19 10:15:00 PM,7.8,44.13,,,,,
815,07/23/19 10:30:00 PM,8.2,44.04,,,,,
816,07/23/19 10:45:00 PM,8.2,43.93,,,,,
817,07/23/19 11:00:00 PM,7.8,43.83,,,,,
818,07/23/19 11:15:00 PM,8.2,43.72,,,,,
819,07/23/19 11:30:00 PM,7.8,43.61,,,,,
820,07/23/19 11:45:00 PM,7.8,43.54,,,,,
821,07/24/19 12:00:00 AM,8.2,43.45,,,,,
822,07/24/19 12:15:00 AM,8.2,43.38,,,,,
823,07/24/19 12:30:00 AM,8.2,43.25,,,,,
824,07/24/19 12:45:00 AM,7.8,43.14,,,,,
825,07/24/19 01:00:00 AM,8.2,43.02,,,,,
826,07/24/19 01:15:00 AM,7.8,42.94,,,,,
827,07/24/19 01:30:00 AM,8.2,42.85,,,,,
828,07/24/19 01:45:00 AM,8.2,42.80,,,,,
829,07/24/19 02:00:00 AM,8.2,42.75,,,,,
830,07/24/19 02:15:00 AM,8.2,42.69,,,,,
831,07/24/19 02:30:00 AM,7.8,42.62,,,,,
832,07/24/19 02:45:00 AM,8.2,42.57,,,,,
833,07/24/19 03:00:00 AM,7.8,42.51,,,,,
834,07/24/19 03:15:00 AM,7.8,42.44,,,,,
835,07/24/19 03:30:00 AM,8.2,42.42,,,,,
836,07/24/19 03:45:00 AM,8.2,42.35,,,,,
837,07/24/19 04:00:00 AM,7.8,42.33,,,,,
838,07/24/19 04:15:00 AM,8.2,42.30,,,,,
839,07/24/19 04:30:00 AM,7.8,42.26,,,,,
840,07/24/19 04:45:00 AM,8.2,42.19,,,,,
841,07/24/19 05:00:00 AM,8.2,42.13,,,,,
842,07/24/19 05:15:00 AM,8.2,42.10,,,,,
843,07/24/19 05:30:00 AM,8.2,42.04,,,,,
844,07/24/19 05:45:00 AM,8.2,42.03,,,,,
845,07/24/19 06:00:00 AM,7.8,41.97,,,,,
846,07/24/19 06:15:00 AM,8.2,41.92,,,,,
847,07/24/19 06:30:00 AM,8.2,41.88,,,,,
848,07/24/19 06:45:00 AM,8.2,41.83,,,,,
849,07/24/19 07:00:00 AM,8.2,41.81,,,,,
850,07/24/19 07:15:00 AM,8.2,41.81,,,,,
851,07/24/19 07:30:00 AM,8.2,41.83,,,,,
852,07/24/19 07:45:00 AM,7.8,41.85,,,,,
853,07/24/19 08:00:00 AM,7.8,41.88,,,,,
854,07/24/19 08:15:00 AM,7.8,41.95,,,,,
855,07/24/19 08:30:00 AM,7.8,42.04,,,,,
856,07/24/19 08:45:00 AM,8.2,42.26,,,,,
857,07/24/19 09:00:00 AM,8.2,42.44,,,,,
858,07/24/19 09:15:00 AM,8.2,42.69,,,,,
859,07/24/19 09:30:00 AM,8.2,42.87,,,,,
860,07/24/19 09:45:00 AM,8.2,43.00,,,,,
861,07/24/19 10:00:00 AM,7.8,43.11,,,,,
862,07/24/19 10:15:00 AM,8.2,43.27,,,,,
863,07/24/19 10:30:00 AM,7.8,43.41,,,,,
864,07/24/19 10:45:00 AM,8.2,43.63,,,,,
865,07/24/19 11:00:00 AM,8.2,43.84,,,,,
866,07/24/19 11:15:00 AM,7.8,44.08,,,,,
867,07/24/19 11:30:00 AM,8.2,44.35,,,,,
868,07/24/19 11:45:00 AM,7.8,44.51,,,,,
869,07/24/19 12:00:00 PM,7.8,44.69,,,,,
870,07/24/19 12:15:00 PM,7.8,45.12,,,,,
871,07/24/19 12:30:00 PM,7.8,45.25,,,,,
872,07/24/19 12:45:00 PM,7.8,45.39,,,,,
873,07/24/19 01:00:00 PM,7.8,45.55,,,,,
874,07/24/19 01:15:00 PM,7.8,46.22,,,,,
875,07/24/19 01:30:00 PM,7.8,46.54,,,,,
876,07/24/19 01:45:00 PM,8.1,47.57,,,,,
877,07/24/19 02:00:00 PM,7.8,48.09,,,,,
878,07/24/19 02:15:00 PM,7.8,48.33,,,,,
879,07/24/19 02:30:00 PM,7.8,48.58,,,,,
880,07/24/19 02:45:00 PM,7.8,48.58,,,,,
881,07/24/19 03:00:00 PM,8.1,48.74,,,,,
882,07/24/19 03:15:00 PM,7.8,48.56,,,,,
883,07/24/19 03:30:00 PM,8.1,48.34,,,,,
884,07/24/19 03:45:00 PM,7.8,48.42,,,,,
885,07/24/19 04:00:00 PM,7.8,48.79,,,,,
886,07/24/19 04:15:00 PM,7.8,48.97,,,,,
887,07/24/19 04:30:00 PM,7.8,49.01,,,,,
