"Plot Title: EC 3"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 20636126, SEN S/N: 20636126, LBL: Conductivity)","Temp, °F (LGR S/N: 20636126, SEN S/N: 20636126)","Coupler Detached (LGR S/N: 20636126)","Coupler Attached (LGR S/N: 20636126)","Host Connected (LGR S/N: 20636126)","Stopped (LGR S/N: 20636126)","End Of File (LGR S/N: 20636126)"
74,07/13/19 11:15:00 AM,7.4,47.48,,,,,
75,07/13/19 11:30:00 AM,7.4,47.98,,,,,
76,07/13/19 11:45:00 AM,7.4,48.25,,,,,
77,07/13/19 12:00:00 PM,7.4,48.49,,,,,
78,07/13/19 12:15:00 PM,7.4,48.78,,,,,
79,07/13/19 12:30:00 PM,7.4,49.23,,,,,
80,07/13/19 12:45:00 PM,7.4,49.53,,,,,
81,07/13/19 01:00:00 PM,7.4,49.87,,,,,
82,07/13/19 01:15:00 PM,7.4,50.16,,,,,
83,07/13/19 01:30:00 PM,7.4,50.38,,,,,
84,07/13/19 01:45:00 PM,7.4,50.65,,,,,
85,07/13/19 02:00:00 PM,7.4,50.88,,,,,
86,07/13/19 02:15:00 PM,7.4,51.35,,,,,
87,07/13/19 02:30:00 PM,7.4,51.62,,,,,
88,07/13/19 02:45:00 PM,7.4,51.71,,,,,
89,07/13/19 03:00:00 PM,7.4,51.67,,,,,
90,07/13/19 03:15:00 PM,7.4,51.89,,,,,
91,07/13/19 03:30:00 PM,7.4,52.39,,,,,
92,07/13/19 03:45:00 PM,7.4,52.70,,,,,
93,07/13/19 04:00:00 PM,7.4,53.04,,,,,
94,07/13/19 04:15:00 PM,7.4,53.13,,,,,
95,07/13/19 04:30:00 PM,7.4,53.08,,,,,
96,07/13/19 04:45:00 PM,7.4,52.97,,,,,
97,07/13/19 05:00:00 PM,7.4,52.65,,,,,
98,07/13/19 05:15:00 PM,7.4,52.32,,,,,
99,07/13/19 05:30:00 PM,7.4,52.00,,,,,
100,07/13/19 05:45:00 PM,7.4,51.69,,,,,
101,07/13/19 06:00:00 PM,7.4,51.33,,,,,
102,07/13/19 06:15:00 PM,7.4,50.95,,,,,
103,07/13/19 06:30:00 PM,7.4,50.58,,,,,
104,07/13/19 06:45:00 PM,7.4,50.23,,,,,
105,07/13/19 07:00:00 PM,7.4,49.93,,,,,
106,07/13/19 07:15:00 PM,7.4,49.68,,,,,
107,07/13/19 07:30:00 PM,7.4,49.46,,,,,
108,07/13/19 07:45:00 PM,7.4,49.23,,,,,
109,07/13/19 08:00:00 PM,7.4,48.99,,,,,
110,07/13/19 08:15:00 PM,7.4,48.79,,,,,
111,07/13/19 08:30:00 PM,7.4,48.61,,,,,
112,07/13/19 08:45:00 PM,7.4,48.47,,,,,
113,07/13/19 09:00:00 PM,7.4,48.29,,,,,
114,07/13/19 09:15:00 PM,7.4,48.11,,,,,
115,07/13/19 09:30:00 PM,7.4,47.97,,,,,
116,07/13/19 09:45:00 PM,7.4,47.84,,,,,
117,07/13/19 10:00:00 PM,7.4,47.70,,,,,
118,07/13/19 10:15:00 PM,7.4,47.57,,,,,
119,07/13/19 10:30:00 PM,7.4,47.46,,,,,
120,07/13/19 10:45:00 PM,7.4,47.35,,,,,
121,07/13/19 11:00:00 PM,7.4,47.26,,,,,
122,07/13/19 11:15:00 PM,7.4,47.14,,,,,
123,07/13/19 11:30:00 PM,7.4,47.05,,,,,
124,07/13/19 11:45:00 PM,7.4,46.96,,,,,
125,07/14/19 12:00:00 AM,7.4,46.83,,,,,
126,07/14/19 12:15:00 AM,7.4,46.63,,,,,
127,07/14/19 12:30:00 AM,7.4,46.51,,,,,
128,07/14/19 12:45:00 AM,7.4,46.36,,,,,
129,07/14/19 01:00:00 AM,7.4,46.18,,,,,
130,07/14/19 01:15:00 AM,8.2,46.02,,,,,
131,07/14/19 01:30:00 AM,7.4,45.88,,,,,
132,07/14/19 01:45:00 AM,7.4,45.75,,,,,
133,07/14/19 02:00:00 AM,7.4,45.64,,,,,
134,07/14/19 02:15:00 AM,7.4,45.59,,,,,
135,07/14/19 02:30:00 AM,7.4,45.52,,,,,
136,07/14/19 02:45:00 AM,7.4,45.46,,,,,
137,07/14/19 03:00:00 AM,7.4,45.39,,,,,
138,07/14/19 03:15:00 AM,7.4,45.36,,,,,
139,07/14/19 03:30:00 AM,7.4,45.32,,,,,
140,07/14/19 03:45:00 AM,8.2,45.25,,,,,
141,07/14/19 04:00:00 AM,7.4,45.16,,,,,
142,07/14/19 04:15:00 AM,7.4,45.09,,,,,
143,07/14/19 04:30:00 AM,7.4,45.00,,,,,
144,07/14/19 04:45:00 AM,7.5,44.87,,,,,
145,07/14/19 05:00:00 AM,7.5,44.74,,,,,
146,07/14/19 05:15:00 AM,7.5,44.64,,,,,
147,07/14/19 05:30:00 AM,7.5,44.53,,,,,
148,07/14/19 05:45:00 AM,7.5,44.42,,,,,
149,07/14/19 06:00:00 AM,7.5,44.35,,,,,
150,07/14/19 06:15:00 AM,7.5,44.24,,,,,
151,07/14/19 06:30:00 AM,7.5,44.19,,,,,
152,07/14/19 06:45:00 AM,7.5,44.08,,,,,
153,07/14/19 07:00:00 AM,7.5,44.04,,,,,
154,07/14/19 07:15:00 AM,7.5,44.01,,,,,
155,07/14/19 07:30:00 AM,7.5,44.01,,,,,
156,07/14/19 07:45:00 AM,7.5,44.08,,,,,
157,07/14/19 08:00:00 AM,7.5,44.04,,,,,
158,07/14/19 08:15:00 AM,7.5,43.90,,,,,
159,07/14/19 08:30:00 AM,7.5,43.72,,,,,
160,07/14/19 08:45:00 AM,7.5,43.75,,,,,
161,07/14/19 09:00:00 AM,7.5,43.61,,,,,
162,07/14/19 09:15:00 AM,7.5,43.32,,,,,
163,07/14/19 09:30:00 AM,7.5,43.11,,,,,
164,07/14/19 09:45:00 AM,7.1,43.12,,,,,
165,07/14/19 10:00:00 AM,7.5,43.39,,,,,
166,07/14/19 10:15:00 AM,7.5,43.43,,,,,
167,07/14/19 10:30:00 AM,7.1,43.41,,,,,
168,07/14/19 10:45:00 AM,7.5,43.65,,,,,
169,07/14/19 11:00:00 AM,7.1,43.97,,,,,
170,07/14/19 11:15:00 AM,7.1,44.13,,,,,
171,07/14/19 11:30:00 AM,5.9,44.22,,,,,
172,07/14/19 11:45:00 AM,7.1,44.11,,,,,
173,07/14/19 12:00:00 PM,7.1,44.49,,,,,
174,07/14/19 12:15:00 PM,7.1,44.82,,,,,
175,07/14/19 12:30:00 PM,6.7,44.96,,,,,
176,07/14/19 12:45:00 PM,6.7,45.21,,,,,
177,07/14/19 01:00:00 PM,6.7,45.25,,,,,
178,07/14/19 01:15:00 PM,6.7,45.14,,,,,
179,07/14/19 01:30:00 PM,6.7,45.10,,,,,
180,07/14/19 01:45:00 PM,6.7,45.10,,,,,
181,07/14/19 02:00:00 PM,6.7,45.09,,,,,
182,07/14/19 02:15:00 PM,6.7,45.07,,,,,
183,07/14/19 02:30:00 PM,6.7,45.00,,,,,
184,07/14/19 02:45:00 PM,6.7,45.01,,,,,
185,07/14/19 03:00:00 PM,6.7,45.09,,,,,
186,07/14/19 03:15:00 PM,6.7,45.16,,,,,
187,07/14/19 03:30:00 PM,6.7,45.10,,,,,
188,07/14/19 03:45:00 PM,6.7,45.03,,,,,
189,07/14/19 04:00:00 PM,7.4,44.96,,,,,
190,07/14/19 04:15:00 PM,6.7,44.85,,,,,
191,07/14/19 04:30:00 PM,6.7,44.74,,,,,
192,07/14/19 04:45:00 PM,6.7,44.67,,,,,
193,07/14/19 05:00:00 PM,6.7,44.60,,,,,
194,07/14/19 05:15:00 PM,6.7,44.46,,,,,
195,07/14/19 05:30:00 PM,6.7,44.37,,,,,
196,07/14/19 05:45:00 PM,6.7,44.22,,,,,
197,07/14/19 06:00:00 PM,6.7,43.99,,,,,
198,07/14/19 06:15:00 PM,6.7,43.77,,,,,
199,07/14/19 06:30:00 PM,6.7,43.63,,,,,
200,07/14/19 06:45:00 PM,6.7,43.50,,,,,
201,07/14/19 07:00:00 PM,6.7,43.39,,,,,
202,07/14/19 07:15:00 PM,6.7,43.29,,,,,
203,07/14/19 07:30:00 PM,6.7,43.14,,,,,
204,07/14/19 07:45:00 PM,6.7,43.00,,,,,
205,07/14/19 08:00:00 PM,6.7,42.93,,,,,
206,07/14/19 08:15:00 PM,6.7,42.84,,,,,
207,07/14/19 08:30:00 PM,6.7,42.78,,,,,
208,07/14/19 08:45:00 PM,7.5,42.71,,,,,
209,07/14/19 09:00:00 PM,6.7,42.64,,,,,
210,07/14/19 09:15:00 PM,6.7,42.55,,,,,
211,07/14/19 09:30:00 PM,6.7,42.46,,,,,
212,07/14/19 09:45:00 PM,7.5,42.39,,,,,
213,07/14/19 10:00:00 PM,6.7,42.28,,,,,
214,07/14/19 10:15:00 PM,6.7,42.21,,,,,
215,07/14/19 10:30:00 PM,6.7,42.13,,,,,
216,07/14/19 10:45:00 PM,6.7,42.06,,,,,
217,07/14/19 11:00:00 PM,7.5,41.95,,,,,
218,07/14/19 11:15:00 PM,6.7,41.92,,,,,
219,07/14/19 11:30:00 PM,6.7,41.86,,,,,
220,07/14/19 11:45:00 PM,6.7,41.81,,,,,
221,07/15/19 12:00:00 AM,6.7,41.76,,,,,
222,07/15/19 12:15:00 AM,6.7,41.68,,,,,
223,07/15/19 12:30:00 AM,6.7,41.61,,,,,
224,07/15/19 12:45:00 AM,6.7,41.54,,,,,
225,07/15/19 01:00:00 AM,6.7,41.43,,,,,
226,07/15/19 01:15:00 AM,6.7,41.23,,,,,
227,07/15/19 01:30:00 AM,6.7,41.23,,,,,
228,07/15/19 01:45:00 AM,6.7,41.22,,,,,
229,07/15/19 02:00:00 AM,6.7,41.18,,,,,
230,07/15/19 02:15:00 AM,6.7,41.09,,,,,
231,07/15/19 02:30:00 AM,6.7,41.04,,,,,
232,07/15/19 02:45:00 AM,6.7,41.04,,,,,
233,07/15/19 03:00:00 AM,6.7,40.95,,,,,
234,07/15/19 03:15:00 AM,6.7,40.82,,,,,
235,07/15/19 03:30:00 AM,6.7,40.53,,,,,
236,07/15/19 03:45:00 AM,6.7,40.59,,,,,
237,07/15/19 04:00:00 AM,6.7,40.53,,,,,
238,07/15/19 04:15:00 AM,6.7,40.51,,,,,
239,07/15/19 04:30:00 AM,6.7,40.53,,,,,
240,07/15/19 04:45:00 AM,6.7,40.53,,,,,
241,07/15/19 05:00:00 AM,6.7,40.44,,,,,
242,07/15/19 05:15:00 AM,6.7,40.39,,,,,
243,07/15/19 05:30:00 AM,6.7,40.32,,,,,
244,07/15/19 05:45:00 AM,6.7,40.17,,,,,
245,07/15/19 06:00:00 AM,6.7,40.10,,,,,
246,07/15/19 06:15:00 AM,6.7,40.03,,,,,
247,07/15/19 06:30:00 AM,6.7,40.03,,,,,
248,07/15/19 06:45:00 AM,6.7,39.99,,,,,
249,07/15/19 07:00:00 AM,6.7,40.06,,,,,
250,07/15/19 07:15:00 AM,6.7,40.08,,,,,
251,07/15/19 07:30:00 AM,6.7,40.08,,,,,
252,07/15/19 07:45:00 AM,7.5,40.21,,,,,
253,07/15/19 08:00:00 AM,6.7,40.24,,,,,
254,07/15/19 08:15:00 AM,6.7,40.30,,,,,
255,07/15/19 08:30:00 AM,6.7,40.39,,,,,
256,07/15/19 08:45:00 AM,6.7,40.51,,,,,
257,07/15/19 09:00:00 AM,6.3,40.78,,,,,
258,07/15/19 09:15:00 AM,6.7,41.00,,,,,
259,07/15/19 09:30:00 AM,6.7,41.16,,,,,
260,07/15/19 09:45:00 AM,6.7,41.18,,,,,
261,07/15/19 10:00:00 AM,6.3,41.23,,,,,
262,07/15/19 10:15:00 AM,6.3,41.23,,,,,
263,07/15/19 10:30:00 AM,6.3,41.31,,,,,
264,07/15/19 10:45:00 AM,7.1,41.31,,,,,
265,07/15/19 11:00:00 AM,7.1,41.59,,,,,
266,07/15/19 11:15:00 AM,6.3,41.76,,,,,
267,07/15/19 11:30:00 AM,7.5,42.04,,,,,
268,07/15/19 11:45:00 AM,6.3,42.13,,,,,
269,07/15/19 12:00:00 PM,6.7,42.69,,,,,
270,07/15/19 12:15:00 PM,7.1,43.18,,,,,
271,07/15/19 12:30:00 PM,3.3,43.54,,,,,
272,07/15/19 12:45:00 PM,6.7,43.54,,,,,
273,07/15/19 01:00:00 PM,6.3,43.25,,,,,
274,07/15/19 01:15:00 PM,6.7,43.32,,,,,
275,07/15/19 01:30:00 PM,7.5,43.57,,,,,
276,07/15/19 01:45:00 PM,6.3,43.93,,,,,
277,07/15/19 02:00:00 PM,7.1,44.44,,,,,
278,07/15/19 02:15:00 PM,6.3,44.37,,,,,
279,07/15/19 02:30:00 PM,2.5,44.51,,,,,
280,07/15/19 02:45:00 PM,4.4,44.87,,,,,
281,07/15/19 03:00:00 PM,3.3,45.10,,,,,
282,07/15/19 03:15:00 PM,2.5,45.21,,,,,
283,07/15/19 03:30:00 PM,6.3,45.18,,,,,
284,07/15/19 03:45:00 PM,6.3,45.46,,,,,
285,07/15/19 04:00:00 PM,6.3,45.61,,,,,
286,07/15/19 04:15:00 PM,7.1,45.72,,,,,
287,07/15/19 04:30:00 PM,6.3,45.68,,,,,
288,07/15/19 04:45:00 PM,6.3,45.68,,,,,
289,07/15/19 05:00:00 PM,6.3,45.93,,,,,
290,07/15/19 05:15:00 PM,6.3,45.97,,,,,
291,07/15/19 05:30:00 PM,6.3,45.79,,,,,
292,07/15/19 05:45:00 PM,7.8,45.57,,,,,
293,07/15/19 06:00:00 PM,6.7,45.37,,,,,
294,07/15/19 06:15:00 PM,5.9,45.16,,,,,
295,07/15/19 06:30:00 PM,5.9,44.92,,,,,
296,07/15/19 06:45:00 PM,7.1,44.64,,,,,
297,07/15/19 07:00:00 PM,6.3,44.31,,,,,
298,07/15/19 07:15:00 PM,6.3,44.20,,,,,
299,07/15/19 07:30:00 PM,6.3,44.01,,,,,
300,07/15/19 07:45:00 PM,7.1,43.77,,,,,
301,07/15/19 08:00:00 PM,6.3,43.63,,,,,
302,07/15/19 08:15:00 PM,7.1,43.41,,,,,
303,07/15/19 08:30:00 PM,6.3,43.07,,,,,
304,07/15/19 08:45:00 PM,6.3,42.76,,,,,
305,07/15/19 09:00:00 PM,6.7,42.53,,,,,
306,07/15/19 09:15:00 PM,6.7,42.35,,,,,
307,07/15/19 09:30:00 PM,7.1,42.21,,,,,
308,07/15/19 09:45:00 PM,6.7,41.97,,,,,
309,07/15/19 10:00:00 PM,6.7,41.68,,,,,
310,07/15/19 10:15:00 PM,6.3,41.43,,,,,
311,07/15/19 10:30:00 PM,7.1,41.18,,,,,
312,07/15/19 10:45:00 PM,6.7,41.02,,,,,
313,07/15/19 11:00:00 PM,6.3,40.89,,,,,
314,07/15/19 11:15:00 PM,6.7,40.82,,,,,
315,07/15/19 11:30:00 PM,7.1,40.78,,,,,
316,07/15/19 11:45:00 PM,6.7,40.75,,,,,
317,07/16/19 12:00:00 AM,6.3,40.71,,,,,
318,07/16/19 12:15:00 AM,6.7,40.68,,,,,
319,07/16/19 12:30:00 AM,6.7,40.59,,,,,
320,07/16/19 12:45:00 AM,6.7,40.50,,,,,
321,07/16/19 01:00:00 AM,6.7,40.42,,,,,
322,07/16/19 01:15:00 AM,6.3,40.32,,,,,
323,07/16/19 01:30:00 AM,6.7,40.17,,,,,
324,07/16/19 01:45:00 AM,6.3,40.06,,,,,
325,07/16/19 02:00:00 AM,6.7,39.92,,,,,
326,07/16/19 02:15:00 AM,7.1,39.81,,,,,
327,07/16/19 02:30:00 AM,6.7,39.67,,,,,
328,07/16/19 02:45:00 AM,6.3,39.58,,,,,
329,07/16/19 03:00:00 AM,6.3,39.47,,,,,
330,07/16/19 03:15:00 AM,6.7,39.36,,,,,
331,07/16/19 03:30:00 AM,6.7,39.27,,,,,
332,07/16/19 03:45:00 AM,6.7,39.18,,,,,
333,07/16/19 04:00:00 AM,6.4,39.07,,,,,
334,07/16/19 04:15:00 AM,6.4,39.00,,,,,
335,07/16/19 04:30:00 AM,6.4,38.89,,,,,
336,07/16/19 04:45:00 AM,6.4,38.79,,,,,
337,07/16/19 05:00:00 AM,6.4,38.75,,,,,
338,07/16/19 05:15:00 AM,6.4,38.70,,,,,
339,07/16/19 05:30:00 AM,6.4,38.68,,,,,
340,07/16/19 05:45:00 AM,6.4,38.61,,,,,
341,07/16/19 06:00:00 AM,5.6,38.57,,,,,
342,07/16/19 06:15:00 AM,5.6,38.57,,,,,
343,07/16/19 06:30:00 AM,6.0,38.57,,,,,
344,07/16/19 06:45:00 AM,5.2,38.62,,,,,
345,07/16/19 07:00:00 AM,5.2,38.64,,,,,
346,07/16/19 07:15:00 AM,5.2,38.70,,,,,
347,07/16/19 07:30:00 AM,5.2,38.75,,,,,
348,07/16/19 07:45:00 AM,3.3,38.82,,,,,
349,07/16/19 08:00:00 AM,3.3,38.86,,,,,
350,07/16/19 08:15:00 AM,3.3,38.91,,,,,
351,07/16/19 08:30:00 AM,3.7,39.00,,,,,
352,07/16/19 08:45:00 AM,3.3,39.15,,,,,
353,07/16/19 09:00:00 AM,3.3,39.42,,,,,
354,07/16/19 09:15:00 AM,3.3,39.88,,,,,
355,07/16/19 09:30:00 AM,3.3,40.42,,,,,
356,07/16/19 09:45:00 AM,3.3,40.82,,,,,
357,07/16/19 10:00:00 AM,3.7,41.00,,,,,
358,07/16/19 10:15:00 AM,3.7,41.22,,,,,
359,07/16/19 10:30:00 AM,3.7,41.32,,,,,
360,07/16/19 10:45:00 AM,3.7,41.38,,,,,
361,07/16/19 11:00:00 AM,2.9,41.52,,,,,
362,07/16/19 11:15:00 AM,2.9,41.76,,,,,
363,07/16/19 11:30:00 AM,2.9,42.13,,,,,
364,07/16/19 11:45:00 AM,2.9,42.98,,,,,
365,07/16/19 12:00:00 PM,3.7,43.63,,,,,
366,07/16/19 12:15:00 PM,2.9,43.65,,,,,
367,07/16/19 12:30:00 PM,3.3,43.56,,,,,
368,07/16/19 12:45:00 PM,2.9,43.61,,,,,
369,07/16/19 01:00:00 PM,2.9,43.70,,,,,
370,07/16/19 01:15:00 PM,2.9,44.08,,,,,
371,07/16/19 01:30:00 PM,2.9,44.53,,,,,
372,07/16/19 01:45:00 PM,2.9,44.87,,,,,
373,07/16/19 01:58:01 PM,,,,Logged,,,
374,07/16/19 01:58:12 PM,,,,,Logged,,
375,07/16/19 01:59:08 PM,,,Logged,,,,
376,07/16/19 02:00:00 PM,6.3,45.23,,,,,
377,07/16/19 02:15:00 PM,6.7,45.39,,,,,
378,07/16/19 02:30:00 PM,6.7,45.46,,,,,
379,07/16/19 02:45:00 PM,6.7,45.57,,,,,
380,07/16/19 03:00:00 PM,6.3,46.04,,,,,
381,07/16/19 03:15:00 PM,6.3,46.44,,,,,
382,07/16/19 03:30:00 PM,6.7,46.89,,,,,
383,07/16/19 03:45:00 PM,6.7,47.28,,,,,
384,07/16/19 04:00:00 PM,6.7,47.68,,,,,
385,07/16/19 04:15:00 PM,6.7,47.86,,,,,
386,07/16/19 04:30:00 PM,6.7,48.04,,,,,
387,07/16/19 04:45:00 PM,6.7,47.91,,,,,
388,07/16/19 05:00:00 PM,6.7,47.77,,,,,
389,07/16/19 05:15:00 PM,6.3,47.55,,,,,
390,07/16/19 05:30:00 PM,6.7,47.26,,,,,
391,07/16/19 05:45:00 PM,6.7,46.98,,,,,
392,07/16/19 06:00:00 PM,6.7,46.74,,,,,
393,07/16/19 06:15:00 PM,6.7,46.45,,,,,
394,07/16/19 06:30:00 PM,6.3,46.15,,,,,
395,07/16/19 06:45:00 PM,6.7,45.88,,,,,
396,07/16/19 07:00:00 PM,6.7,45.61,,,,,
397,07/16/19 07:15:00 PM,6.7,45.43,,,,,
398,07/16/19 07:30:00 PM,6.3,45.23,,,,,
399,07/16/19 07:45:00 PM,6.7,45.07,,,,,
400,07/16/19 08:00:00 PM,6.7,44.89,,,,,
401,07/16/19 08:15:00 PM,6.7,44.74,,,,,
402,07/16/19 08:30:00 PM,6.7,44.64,,,,,
403,07/16/19 08:45:00 PM,6.7,44.51,,,,,
404,07/16/19 09:00:00 PM,6.7,44.31,,,,,
405,07/16/19 09:15:00 PM,6.7,44.19,,,,,
406,07/16/19 09:30:00 PM,6.3,44.06,,,,,
407,07/16/19 09:45:00 PM,6.7,43.93,,,,,
408,07/16/19 10:00:00 PM,6.7,43.83,,,,,
409,07/16/19 10:15:00 PM,6.7,43.68,,,,,
410,07/16/19 10:30:00 PM,6.7,43.63,,,,,
411,07/16/19 10:45:00 PM,6.7,43.56,,,,,
412,07/16/19 11:00:00 PM,6.7,43.47,,,,,
413,07/16/19 11:15:00 PM,6.7,43.36,,,,,
414,07/16/19 11:30:00 PM,6.7,43.29,,,,,
415,07/16/19 11:45:00 PM,6.7,43.20,,,,,
416,07/17/19 12:00:00 AM,6.7,43.12,,,,,
417,07/17/19 12:15:00 AM,6.7,43.00,,,,,
418,07/17/19 12:30:00 AM,6.7,42.93,,,,,
419,07/17/19 12:45:00 AM,6.7,42.84,,,,,
420,07/17/19 01:00:00 AM,6.7,42.78,,,,,
421,07/17/19 01:15:00 AM,6.7,42.75,,,,,
422,07/17/19 01:30:00 AM,6.7,42.71,,,,,
423,07/17/19 01:45:00 AM,6.7,42.64,,,,,
424,07/17/19 02:00:00 AM,7.5,42.57,,,,,
425,07/17/19 02:15:00 AM,6.7,42.53,,,,,
426,07/17/19 02:30:00 AM,6.7,42.46,,,,,
427,07/17/19 02:45:00 AM,6.7,42.35,,,,,
428,07/17/19 03:00:00 AM,6.7,42.31,,,,,
429,07/17/19 03:15:00 AM,6.7,42.24,,,,,
430,07/17/19 03:30:00 AM,6.7,42.21,,,,,
431,07/17/19 03:45:00 AM,6.7,42.17,,,,,
432,07/17/19 04:00:00 AM,6.7,42.06,,,,,
433,07/17/19 04:15:00 AM,6.7,42.03,,,,,
434,07/17/19 04:30:00 AM,7.5,41.97,,,,,
435,07/17/19 04:45:00 AM,6.7,41.92,,,,,
436,07/17/19 05:00:00 AM,6.7,41.88,,,,,
437,07/17/19 05:15:00 AM,6.7,41.79,,,,,
438,07/17/19 05:30:00 AM,6.7,41.74,,,,,
439,07/17/19 05:45:00 AM,7.5,41.65,,,,,
440,07/17/19 06:00:00 AM,6.7,41.54,,,,,
441,07/17/19 06:15:00 AM,6.7,41.52,,,,,
442,07/17/19 06:30:00 AM,6.7,41.50,,,,,
443,07/17/19 06:45:00 AM,7.5,41.50,,,,,
444,07/17/19 07:00:00 AM,6.7,41.50,,,,,
445,07/17/19 07:15:00 AM,6.7,41.54,,,,,
446,07/17/19 07:30:00 AM,7.5,41.58,,,,,
447,07/17/19 07:45:00 AM,6.7,41.67,,,,,
448,07/17/19 08:00:00 AM,6.7,41.79,,,,,
449,07/17/19 08:15:00 AM,6.7,41.86,,,,,
450,07/17/19 08:30:00 AM,7.5,41.95,,,,,
451,07/17/19 08:45:00 AM,6.7,42.10,,,,,
452,07/17/19 09:00:00 AM,6.7,42.17,,,,,
453,07/17/19 09:15:00 AM,7.5,42.26,,,,,
