"","X","PosixCT","X12CO2","Delta_Raw_iCO2","Sample"
"62532",62532,2019-07-30 15:32:35,602.25441335,-12.828779167,"col1"
"62533",62533,2019-07-30 15:32:36,602.25441335,-12.828779167,"col1"
"62534",62534,2019-07-30 15:32:37,602.25441335,-12.828779167,"col1"
"62535",62535,2019-07-30 15:32:38,601.66071538,-12.828779167,"col1"
"62536",62536,2019-07-30 15:32:38,601.66071538,-12.971051455,"col1"
"62537",62537,2019-07-30 15:32:39,601.66071538,-12.971051455,"col1"
"62538",62538,2019-07-30 15:32:41,601.66071538,-12.971051455,"col1"
"62539",62539,2019-07-30 15:32:41,601.38971044,-12.971051455,"col1"
"62540",62540,2019-07-30 15:32:42,601.38971044,-14.877036553,"col1"
"62541",62541,2019-07-30 15:32:43,601.38971044,-14.877036553,"col1"
"62542",62542,2019-07-30 15:32:44,601.38971044,-14.877036553,"col1"
"62543",62543,2019-07-30 15:32:45,601.27163515,-14.877036553,"col1"
"62544",62544,2019-07-30 15:32:45,601.27163515,-14.268355868,"col1"
"62545",62545,2019-07-30 15:32:46,601.27163515,-14.268355868,"col1"
"62546",62546,2019-07-30 15:32:48,601.27163515,-14.268355868,"col1"
"62547",62547,2019-07-30 15:32:48,600.867175,-14.268355868,"col1"
"62548",62548,2019-07-30 15:32:49,600.867175,-16.535721864,"col1"
"62549",62549,2019-07-30 15:32:50,600.867175,-16.535721864,"col1"
"62550",62550,2019-07-30 15:32:51,600.867175,-16.535721864,"col1"
"62551",62551,2019-07-30 15:32:52,600.24417184,-16.535721864,"col1"
"62552",62552,2019-07-30 15:32:52,600.24417184,-11.917895729,"col1"
"62553",62553,2019-07-30 15:32:53,600.24417184,-11.917895729,"col1"
"62554",62554,2019-07-30 15:32:55,600.24417184,-11.917895729,"col1"
"62555",62555,2019-07-30 15:32:55,600.16528024,-11.917895729,"col1"
"62556",62556,2019-07-30 15:32:56,600.16528024,-12.900329883,"col1"
"62557",62557,2019-07-30 15:32:57,600.16528024,-12.900329883,"col1"
"62558",62558,2019-07-30 15:32:58,600.16528024,-12.900329883,"col1"
"62559",62559,2019-07-30 15:32:59,600.16008704,-12.900329883,"col1"
"62560",62560,2019-07-30 15:32:59,600.16008704,-14.508263427,"col1"
"62561",62561,2019-07-30 15:33:00,600.16008704,-14.508263427,"col1"
"62562",62562,2019-07-30 15:33:02,600.16008704,-14.508263427,"col1"
"62563",62563,2019-07-30 15:33:02,599.59848098,-14.508263427,"col1"
"62564",62564,2019-07-30 15:33:03,599.59848098,-13.232746818,"col1"
"62565",62565,2019-07-30 15:33:04,599.59848098,-13.232746818,"col1"
"62566",62566,2019-07-30 15:33:05,599.59848098,-13.232746818,"col1"
"62567",62567,2019-07-30 15:33:06,599.85418319,-13.232746818,"col1"
"62568",62568,2019-07-30 15:33:06,599.85418319,-14.94016566,"col1"
"62569",62569,2019-07-30 15:33:07,599.85418319,-14.94016566,"col1"
"62570",62570,2019-07-30 15:33:09,599.85418319,-14.94016566,"col1"
"62571",62571,2019-07-30 15:33:09,599.08953424,-14.94016566,"col1"
"62572",62572,2019-07-30 15:33:10,599.08953424,-12.28958557,"col1"
"62573",62573,2019-07-30 15:33:11,599.08953424,-12.28958557,"col1"
"62574",62574,2019-07-30 15:33:12,599.08953424,-12.28958557,"col1"
"62575",62575,2019-07-30 15:33:13,599.40482248,-12.28958557,"col1"
"62576",62576,2019-07-30 15:33:13,599.40482248,-13.84720588,"col1"
"62577",62577,2019-07-30 15:33:14,599.40482248,-13.84720588,"col1"
"62578",62578,2019-07-30 15:33:16,599.40482248,-13.84720588,"col1"
"62579",62579,2019-07-30 15:33:16,598.58693432,-13.84720588,"col1"
"62580",62580,2019-07-30 15:33:17,598.58693432,-11.817684384,"col1"
"62581",62581,2019-07-30 15:33:18,598.58693432,-11.817684384,"col1"
"62582",62582,2019-07-30 15:33:19,598.58693432,-11.817684384,"col1"
"62583",62583,2019-07-30 15:33:20,599.38456446,-11.817684384,"col1"
"62584",62584,2019-07-30 15:33:20,599.38456446,-14.003209872,"col1"
"62585",62585,2019-07-30 15:33:21,599.38456446,-14.003209872,"col1"
"62586",62586,2019-07-30 15:33:23,599.38456446,-14.003209872,"col1"
"62587",62587,2019-07-30 15:33:23,599.68951963,-14.003209872,"col1"
"62588",62588,2019-07-30 15:33:24,599.68951963,-16.708802746,"col1"
"62589",62589,2019-07-30 15:33:25,599.68951963,-16.708802746,"col1"
"62590",62590,2019-07-30 15:33:26,599.68951963,-16.708802746,"col1"
"62591",62591,2019-07-30 15:33:27,598.98262921,-16.708802746,"col1"
"62592",62592,2019-07-30 15:33:27,598.98262921,-12.543845179,"col1"
"62593",62593,2019-07-30 15:33:28,598.98262921,-12.543845179,"col1"
"62594",62594,2019-07-30 15:33:30,598.98262921,-12.543845179,"col1"
"62595",62595,2019-07-30 15:33:30,598.90456724,-12.543845179,"col1"
"62596",62596,2019-07-30 15:33:31,598.90456724,-12.285282619,"col1"
"62597",62597,2019-07-30 15:33:32,598.90456724,-12.285282619,"col1"
"62598",62598,2019-07-30 15:33:33,598.90456724,-12.285282619,"col1"
"62599",62599,2019-07-30 15:33:34,599.07872215,-12.285282619,"col1"
"62600",62600,2019-07-30 15:33:34,599.07872215,-14.77189717,"col1"
"62601",62601,2019-07-30 15:33:35,599.07872215,-14.77189717,"col1"
"62602",62602,2019-07-30 15:33:37,599.07872215,-14.77189717,"col1"
"62603",62603,2019-07-30 15:33:37,598.354796,-14.77189717,"col1"
"62604",62604,2019-07-30 15:33:38,598.354796,-14.873004417,"col1"
"62605",62605,2019-07-30 15:33:39,598.354796,-14.873004417,"col1"
"62606",62606,2019-07-30 15:33:40,598.354796,-14.873004417,"col1"
"62607",62607,2019-07-30 15:33:41,599.2004518,-14.873004417,"col1"
"62608",62608,2019-07-30 15:33:41,599.2004518,-17.492609985,"col1"
"62609",62609,2019-07-30 15:33:42,599.2004518,-17.492609985,"col1"
"62610",62610,2019-07-30 15:33:44,599.2004518,-17.492609985,"col1"
"62611",62611,2019-07-30 15:33:44,598.96573981,-17.492609985,"col1"
"62612",62612,2019-07-30 15:33:45,598.96573981,-13.877249917,"col1"
"62613",62613,2019-07-30 15:33:46,598.96573981,-13.877249917,"col1"
"62614",62614,2019-07-30 15:33:47,598.96573981,-13.877249917,"col1"
"62615",62615,2019-07-30 15:33:48,598.84103657,-13.877249917,"col1"
"62616",62616,2019-07-30 15:33:48,598.84103657,-13.129677317,"col1"
"62617",62617,2019-07-30 15:33:49,598.84103657,-13.129677317,"col1"
"62618",62618,2019-07-30 15:33:51,598.84103657,-13.129677317,"col1"
"62619",62619,2019-07-30 15:33:51,598.70716177,-13.129677317,"col1"
"62620",62620,2019-07-30 15:33:52,598.70716177,-15.813682867,"col1"
"62621",62621,2019-07-30 15:33:53,598.70716177,-15.813682867,"col1"
"62622",62622,2019-07-30 15:33:54,598.70716177,-15.813682867,"col1"
"62623",62623,2019-07-30 15:33:55,599.02024105,-15.813682867,"col1"
"62624",62624,2019-07-30 15:33:55,599.02024105,-13.339117689,"col1"
"62625",62625,2019-07-30 15:33:56,599.02024105,-13.339117689,"col1"
"62626",62626,2019-07-30 15:33:58,599.02024105,-13.339117689,"col1"
"62627",62627,2019-07-30 15:33:58,599.12670204,-13.339117689,"col1"
"62628",62628,2019-07-30 15:33:59,599.12670204,-13.958533831,"col1"
"62629",62629,2019-07-30 15:34:00,599.12670204,-13.958533831,"col1"
"62630",62630,2019-07-30 15:34:01,599.12670204,-13.958533831,"col1"
"62631",62631,2019-07-30 15:34:02,599.60719457,-13.958533831,"col1"
"62632",62632,2019-07-30 15:34:02,599.60719457,-14.536359981,"col1"
"62633",62633,2019-07-30 15:34:03,599.60719457,-14.536359981,"col1"
"62634",62634,2019-07-30 15:34:05,599.60719457,-14.536359981,"col1"
"62635",62635,2019-07-30 15:34:05,598.91143738,-14.536359981,"col1"
"62636",62636,2019-07-30 15:34:06,598.91143738,-14.134632295,"col1"
"62637",62637,2019-07-30 15:34:07,598.91143738,-14.134632295,"col1"
"62638",62638,2019-07-30 15:34:08,598.91143738,-14.134632295,"col1"
"62639",62639,2019-07-30 15:34:09,599.55558397,-14.134632295,"col1"
"62640",62640,2019-07-30 15:34:09,599.55558397,-13.276333159,"col1"
"62641",62641,2019-07-30 15:34:10,599.55558397,-13.276333159,"col1"
"62642",62642,2019-07-30 15:34:12,599.55558397,-13.276333159,"col1"
"62643",62643,2019-07-30 15:34:12,599.18559466,-13.276333159,"col1"
"62644",62644,2019-07-30 15:34:13,599.18559466,-15.040755308,"col1"
"62645",62645,2019-07-30 15:34:14,599.18559466,-15.040755308,"col1"
"62646",62646,2019-07-30 15:34:15,599.18559466,-15.040755308,"col1"
"62647",62647,2019-07-30 15:34:16,599.28102103,-15.040755308,"col1"
"62648",62648,2019-07-30 15:34:16,599.28102103,-11.700150203,"col1"
"62649",62649,2019-07-30 15:34:17,599.28102103,-11.700150203,"col1"
"62650",62650,2019-07-30 15:34:19,599.28102103,-11.700150203,"col1"
"62651",62651,2019-07-30 15:34:19,599.38213099,-11.700150203,"col1"
"62652",62652,2019-07-30 15:34:20,599.38213099,-13.384642799,"col1"
"62653",62653,2019-07-30 15:34:21,599.38213099,-13.384642799,"col1"
"62654",62654,2019-07-30 15:34:22,599.38213099,-13.384642799,"col1"
"62655",62655,2019-07-30 15:34:23,599.49453606,-13.384642799,"col1"
"62656",62656,2019-07-30 15:34:23,599.49453606,-16.283046068,"col1"
"62657",62657,2019-07-30 15:34:24,599.49453606,-16.283046068,"col1"
"62658",62658,2019-07-30 15:34:26,599.49453606,-16.283046068,"col1"
"62659",62659,2019-07-30 15:34:26,598.97502626,-16.283046068,"col1"
"62660",62660,2019-07-30 15:34:27,598.97502626,-13.772932124,"col1"
"62661",62661,2019-07-30 15:34:28,598.97502626,-13.772932124,"col1"
"62662",62662,2019-07-30 15:34:29,598.97502626,-13.772932124,"col1"
"62663",62663,2019-07-30 15:34:30,598.97354374,-13.772932124,"col1"
"62664",62664,2019-07-30 15:34:30,598.97354374,-14.003326787,"col1"
"62665",62665,2019-07-30 15:34:31,598.97354374,-14.003326787,"col1"
"62666",62666,2019-07-30 15:34:33,598.97354374,-14.003326787,"col1"
"62667",62667,2019-07-30 15:34:33,599.65178422,-14.003326787,"col1"
"62668",62668,2019-07-30 15:34:34,599.65178422,-14.942441546,"col1"
"62669",62669,2019-07-30 15:34:35,599.65178422,-14.942441546,"col1"
"62670",62670,2019-07-30 15:34:36,599.65178422,-14.942441546,"col1"
"62671",62671,2019-07-30 15:34:37,599.45397319,-14.942441546,"col1"
"62672",62672,2019-07-30 15:34:37,599.45397319,-13.089074528,"col1"
"62673",62673,2019-07-30 15:34:38,599.45397319,-13.089074528,"col1"
"62674",62674,2019-07-30 15:34:40,599.45397319,-13.089074528,"col1"
"62675",62675,2019-07-30 15:34:40,599.77304261,-13.089074528,"col1"
"62676",62676,2019-07-30 15:34:41,599.77304261,-13.230758015,"col1"
"62677",62677,2019-07-30 15:34:42,599.77304261,-13.230758015,"col1"
"62678",62678,2019-07-30 15:34:43,599.77304261,-13.230758015,"col1"
"62679",62679,2019-07-30 15:34:44,599.48896006,-13.230758015,"col1"
"62680",62680,2019-07-30 15:34:44,599.48896006,-16.008115653,"col1"
"62681",62681,2019-07-30 15:34:45,599.48896006,-16.008115653,"col1"
"62682",62682,2019-07-30 15:34:47,599.48896006,-16.008115653,"col1"
"62683",62683,2019-07-30 15:34:47,599.49936824,-16.008115653,"col1"
"62684",62684,2019-07-30 15:34:48,599.49936824,-14.914529337,"col1"
"62685",62685,2019-07-30 15:34:49,599.49936824,-14.914529337,"col1"
"62686",62686,2019-07-30 15:34:50,599.49936824,-14.914529337,"col1"
"62687",62687,2019-07-30 15:34:51,599.46248338,-14.914529337,"col1"
"62688",62688,2019-07-30 15:34:51,599.46248338,-14.870930686,"col1"
"62689",62689,2019-07-30 15:34:52,599.46248338,-14.870930686,"col1"
"62690",62690,2019-07-30 15:34:54,599.46248338,-14.870930686,"col1"
"62691",62691,2019-07-30 15:34:54,599.56648609,-14.870930686,"col1"
"62692",62692,2019-07-30 15:34:55,599.56648609,-14.368848656,"col1"
"62693",62693,2019-07-30 15:34:56,599.56648609,-14.368848656,"col1"
"62694",62694,2019-07-30 15:34:57,599.56648609,-14.368848656,"col1"
"62695",62695,2019-07-30 15:34:58,599.85326443,-14.368848656,"col1"
"62696",62696,2019-07-30 15:34:58,599.85326443,-12.588899424,"col1"
"62697",62697,2019-07-30 15:34:59,599.85326443,-12.588899424,"col1"
"62698",62698,2019-07-30 15:35:01,599.85326443,-12.588899424,"col1"
"62699",62699,2019-07-30 15:35:01,599.63346221,-12.588899424,"col1"
"62700",62700,2019-07-30 15:35:02,599.63346221,-13.501855184,"col1"
"62701",62701,2019-07-30 15:35:03,599.63346221,-13.501855184,"col1"
"62702",62702,2019-07-30 15:35:04,599.63346221,-13.501855184,"col1"
"62703",62703,2019-07-30 15:35:05,599.72102922,-13.501855184,"col1"
"62704",62704,2019-07-30 15:35:05,599.72102922,-16.417570936,"col1"
"62705",62705,2019-07-30 15:35:06,599.72102922,-16.417570936,"col1"
"62905",62905,2019-07-30 15:38:02,485.31824686,-11.537322759,"col2"
"62906",62906,2019-07-30 15:38:03,485.31824686,-11.537322759,"col2"
"62907",62907,2019-07-30 15:38:03,485.17777016,-11.537322759,"col2"
"62908",62908,2019-07-30 15:38:04,485.17777016,-11.781031285,"col2"
"62909",62909,2019-07-30 15:38:05,485.17777016,-11.781031285,"col2"
"62910",62910,2019-07-30 15:38:06,485.17777016,-11.781031285,"col2"
"62911",62911,2019-07-30 15:38:07,486.19399934,-11.781031285,"col2"
"62912",62912,2019-07-30 15:38:07,486.19399934,-11.255585787,"col2"
"62913",62913,2019-07-30 15:38:09,486.19399934,-11.255585787,"col2"
"62914",62914,2019-07-30 15:38:10,486.19399934,-11.255585787,"col2"
"62915",62915,2019-07-30 15:38:10,487.43943707,-11.255585787,"col2"
"62916",62916,2019-07-30 15:38:11,487.43943707,-8.677595812,"col2"
"62917",62917,2019-07-30 15:38:12,487.43943707,-8.677595812,"col2"
"62918",62918,2019-07-30 15:38:13,487.43943707,-8.677595812,"col2"
"62919",62919,2019-07-30 15:38:14,488.65726058,-8.677595812,"col2"
"62920",62920,2019-07-30 15:38:14,488.65726058,-12.368571051,"col2"
"62921",62921,2019-07-30 15:38:16,488.65726058,-12.368571051,"col2"
"62922",62922,2019-07-30 15:38:17,488.65726058,-12.368571051,"col2"
"62923",62923,2019-07-30 15:38:17,491.0665603,-12.368571051,"col2"
"62924",62924,2019-07-30 15:38:18,491.0665603,-11.978784988,"col2"
"62925",62925,2019-07-30 15:38:19,491.0665603,-11.978784988,"col2"
"62926",62926,2019-07-30 15:38:20,491.0665603,-11.978784988,"col2"
"62927",62927,2019-07-30 15:38:21,494.61106168,-11.978784988,"col2"
"62928",62928,2019-07-30 15:38:21,494.61106168,-10.717123313,"col2"
"62929",62929,2019-07-30 15:38:23,494.61106168,-10.717123313,"col2"
"62930",62930,2019-07-30 15:38:24,494.61106168,-10.717123313,"col2"
"62931",62931,2019-07-30 15:38:24,500.69639548,-10.717123313,"col2"
"62932",62932,2019-07-30 15:38:25,500.69639548,-11.930583805,"col2"
"62933",62933,2019-07-30 15:38:26,500.69639548,-11.930583805,"col2"
"62934",62934,2019-07-30 15:38:27,500.69639548,-11.930583805,"col2"
"62935",62935,2019-07-30 15:38:28,509.44916862,-11.930583805,"col2"
"62936",62936,2019-07-30 15:38:28,509.44916862,-9.1565854526,"col2"
"62937",62937,2019-07-30 15:38:30,509.44916862,-9.1565854526,"col2"
"62938",62938,2019-07-30 15:38:31,509.44916862,-9.1565854526,"col2"
"62939",62939,2019-07-30 15:38:31,521.29115991,-9.1565854526,"col2"
"62940",62940,2019-07-30 15:38:32,521.29115991,-11.880268151,"col2"
"62941",62941,2019-07-30 15:38:33,521.29115991,-11.880268151,"col2"
"62942",62942,2019-07-30 15:38:34,521.29115991,-11.880268151,"col2"
"62943",62943,2019-07-30 15:38:35,536.12756445,-11.880268151,"col2"
"62944",62944,2019-07-30 15:38:35,536.12756445,-12.543396965,"col2"
"62945",62945,2019-07-30 15:38:37,536.12756445,-12.543396965,"col2"
"62946",62946,2019-07-30 15:38:38,536.12756445,-12.543396965,"col2"
"62947",62947,2019-07-30 15:38:38,551.04018399,-12.543396965,"col2"
"62948",62948,2019-07-30 15:38:39,551.04018399,-11.295367586,"col2"
"62949",62949,2019-07-30 15:38:40,551.04018399,-11.295367586,"col2"
"62950",62950,2019-07-30 15:38:41,551.04018399,-11.295367586,"col2"
"62951",62951,2019-07-30 15:38:42,565.94252456,-11.295367586,"col2"
"62952",62952,2019-07-30 15:38:42,565.94252456,-11.08620303,"col2"
"62953",62953,2019-07-30 15:38:44,565.94252456,-11.08620303,"col2"
"62954",62954,2019-07-30 15:38:45,565.94252456,-11.08620303,"col2"
"62955",62955,2019-07-30 15:38:45,578.41120987,-11.08620303,"col2"
"62956",62956,2019-07-30 15:38:46,578.41120987,-12.58320041,"col2"
"62957",62957,2019-07-30 15:38:47,578.41120987,-12.58320041,"col2"
"62958",62958,2019-07-30 15:38:48,578.41120987,-12.58320041,"col2"
"62959",62959,2019-07-30 15:38:49,589.8945419,-12.58320041,"col2"
"62960",62960,2019-07-30 15:38:49,589.8945419,-12.553142645,"col2"
"62961",62961,2019-07-30 15:38:51,589.8945419,-12.553142645,"col2"
"62962",62962,2019-07-30 15:38:52,589.8945419,-12.553142645,"col2"
"62963",62963,2019-07-30 15:38:52,598.509612,-12.553142645,"col2"
"62964",62964,2019-07-30 15:38:53,598.509612,-13.253619378,"col2"
"62965",62965,2019-07-30 15:38:54,598.509612,-13.253619378,"col2"
"62966",62966,2019-07-30 15:38:55,598.509612,-13.253619378,"col2"
"62967",62967,2019-07-30 15:38:56,605.28529926,-13.253619378,"col2"
"62968",62968,2019-07-30 15:38:56,605.28529926,-13.182389366,"col2"
"62969",62969,2019-07-30 15:38:58,605.28529926,-13.182389366,"col2"
"62970",62970,2019-07-30 15:38:59,605.28529926,-13.182389366,"col2"
"62971",62971,2019-07-30 15:38:59,610.86190942,-13.182389366,"col2"
"62972",62972,2019-07-30 15:39:00,610.86190942,-16.284518361,"col2"
"62973",62973,2019-07-30 15:39:01,610.86190942,-16.284518361,"col2"
"62974",62974,2019-07-30 15:39:02,610.86190942,-16.284518361,"col2"
"62975",62975,2019-07-30 15:39:03,614.3253893,-16.284518361,"col2"
"62976",62976,2019-07-30 15:39:03,614.3253893,-12.528004825,"col2"
"62977",62977,2019-07-30 15:39:05,614.3253893,-12.528004825,"col2"
"62978",62978,2019-07-30 15:39:06,614.3253893,-12.528004825,"col2"
"62979",62979,2019-07-30 15:39:06,617.18388398,-12.528004825,"col2"
"62980",62980,2019-07-30 15:39:07,617.18388398,-14.307532997,"col2"
"62981",62981,2019-07-30 15:39:08,617.18388398,-14.307532997,"col2"
"62982",62982,2019-07-30 15:39:09,617.18388398,-14.307532997,"col2"
"62983",62983,2019-07-30 15:39:10,618.90877134,-14.307532997,"col2"
"62984",62984,2019-07-30 15:39:10,618.90877134,-13.548174502,"col2"
"62985",62985,2019-07-30 15:39:12,618.90877134,-13.548174502,"col2"
"62986",62986,2019-07-30 15:39:13,618.90877134,-13.548174502,"col2"
"62987",62987,2019-07-30 15:39:13,620.05497842,-13.548174502,"col2"
"62988",62988,2019-07-30 15:39:14,620.05497842,-11.77984327,"col2"
"62989",62989,2019-07-30 15:39:15,620.05497842,-11.77984327,"col2"
"62990",62990,2019-07-30 15:39:16,620.05497842,-11.77984327,"col2"
"62991",62991,2019-07-30 15:39:17,621.06261455,-11.77984327,"col2"
"62992",62992,2019-07-30 15:39:17,621.06261455,-12.867590961,"col2"
"62993",62993,2019-07-30 15:39:19,621.06261455,-12.867590961,"col2"
"62994",62994,2019-07-30 15:39:20,621.06261455,-12.867590961,"col2"
"62995",62995,2019-07-30 15:39:20,622.16997796,-12.867590961,"col2"
"62996",62996,2019-07-30 15:39:21,622.16997796,-13.489933608,"col2"
"62997",62997,2019-07-30 15:39:22,622.16997796,-13.489933608,"col2"
"62998",62998,2019-07-30 15:39:23,622.16997796,-13.489933608,"col2"
"62999",62999,2019-07-30 15:39:24,622.59656365,-13.489933608,"col2"
"63000",63000,2019-07-30 15:39:24,622.59656365,-13.831306892,"col2"
"63001",63001,2019-07-30 15:39:26,622.59656365,-13.831306892,"col2"
"63002",63002,2019-07-30 15:39:27,622.59656365,-13.831306892,"col2"
"63003",63003,2019-07-30 15:39:27,622.58686632,-13.831306892,"col2"
"63004",63004,2019-07-30 15:39:28,622.58686632,-12.712667084,"col2"
"63005",63005,2019-07-30 15:39:29,622.58686632,-12.712667084,"col2"
"63006",63006,2019-07-30 15:39:30,622.58686632,-12.712667084,"col2"
"63007",63007,2019-07-30 15:39:31,622.87526576,-12.712667084,"col2"
"63008",63008,2019-07-30 15:39:31,622.87526576,-13.099095424,"col2"
"63009",63009,2019-07-30 15:39:33,622.87526576,-13.099095424,"col2"
"63010",63010,2019-07-30 15:39:34,622.87526576,-13.099095424,"col2"
"63011",63011,2019-07-30 15:39:34,623.2791102,-13.099095424,"col2"
"63012",63012,2019-07-30 15:39:35,623.2791102,-14.719893891,"col2"
"63013",63013,2019-07-30 15:39:36,623.2791102,-14.719893891,"col2"
"63014",63014,2019-07-30 15:39:37,623.2791102,-14.719893891,"col2"
"63015",63015,2019-07-30 15:39:38,623.38209445,-14.719893891,"col2"
"63016",63016,2019-07-30 15:39:38,623.38209445,-14.15476394,"col2"
"63017",63017,2019-07-30 15:39:40,623.38209445,-14.15476394,"col2"
"63018",63018,2019-07-30 15:39:41,623.38209445,-14.15476394,"col2"
"63019",63019,2019-07-30 15:39:41,623.25578015,-14.15476394,"col2"
"63020",63020,2019-07-30 15:39:42,623.25578015,-14.74360241,"col2"
"63021",63021,2019-07-30 15:39:43,623.25578015,-14.74360241,"col2"
"63022",63022,2019-07-30 15:39:44,623.25578015,-14.74360241,"col2"
"63023",63023,2019-07-30 15:39:45,623.01845617,-14.74360241,"col2"
"63024",63024,2019-07-30 15:39:45,623.01845617,-15.476951031,"col2"
"63025",63025,2019-07-30 15:39:47,623.01845617,-15.476951031,"col2"
"63026",63026,2019-07-30 15:39:48,623.01845617,-15.476951031,"col2"
"63027",63027,2019-07-30 15:39:48,622.95238736,-15.476951031,"col2"
"63028",63028,2019-07-30 15:39:49,622.95238736,-14.806025041,"col2"
"63029",63029,2019-07-30 15:39:50,622.95238736,-14.806025041,"col2"
