"","X","PosixCT","HR_12CH4","HP_12CH4","Delta_iCH4_Raw","HR_Delta_iCH4_Raw","HR_Delta_iCH4_30s","HP_Delta_iCH4_Raw","HP_Delta_iCH4_30s","Sample"
"62560",62560,2019-07-30 15:32:59,1.8463464194,1.911959703,-48.828161348,-57.24770193,-55.092115285,-48.828161348,-48.698017178,"col1"
"62561",62561,2019-07-30 15:33:00,1.8440669929,1.9107883408,-48.679382374,-56.465373483,-55.322225493,-48.679382374,-48.999809435,"col1"
"62562",62562,2019-07-30 15:33:02,1.8440669929,1.9107883408,-48.679382374,-56.465373483,-55.322225493,-48.679382374,-48.999809435,"col1"
"62563",62563,2019-07-30 15:33:02,1.8440669929,1.9107883408,-48.679382374,-56.465373483,-55.322225493,-48.679382374,-48.999809435,"col1"
"62564",62564,2019-07-30 15:33:03,1.8440669929,1.9107883408,-48.679382374,-56.465373483,-55.322225493,-48.679382374,-48.999809435,"col1"
"62565",62565,2019-07-30 15:33:04,1.8409770743,1.9104879041,-56.875360017,-61.457832859,-55.86166315,-56.875360017,-49.832950174,"col1"
"62566",62566,2019-07-30 15:33:05,1.8409770743,1.9104879041,-56.875360017,-61.457832859,-55.86166315,-56.875360017,-49.832950174,"col1"
"62567",62567,2019-07-30 15:33:06,1.8409770743,1.9104879041,-56.875360017,-61.457832859,-55.86166315,-56.875360017,-49.832950174,"col1"
"62568",62568,2019-07-30 15:33:06,1.8409770743,1.9104879041,-56.875360017,-61.457832859,-55.86166315,-56.875360017,-49.832950174,"col1"
"62569",62569,2019-07-30 15:33:07,1.838633208,1.9094275739,-45.953955679,-51.671621234,-55.143964243,-45.953955679,-49.359438718,"col1"
"62570",62570,2019-07-30 15:33:09,1.838633208,1.9094275739,-45.953955679,-51.671621234,-55.143964243,-45.953955679,-49.359438718,"col1"
"62571",62571,2019-07-30 15:33:09,1.838633208,1.9094275739,-45.953955679,-51.671621234,-55.143964243,-45.953955679,-49.359438718,"col1"
"62572",62572,2019-07-30 15:33:10,1.838633208,1.9094275739,-45.953955679,-51.671621234,-55.143964243,-45.953955679,-49.359438718,"col1"
"62573",62573,2019-07-30 15:33:11,1.8400135091,1.9080556383,-50.874037621,-57.331648223,-55.938409619,-50.874037621,-49.857882711,"col1"
"62574",62574,2019-07-30 15:33:12,1.8400135091,1.9080556383,-50.874037621,-57.331648223,-55.938409619,-50.874037621,-49.857882711,"col1"
"62575",62575,2019-07-30 15:33:13,1.8400135091,1.9080556383,-50.874037621,-57.331648223,-55.938409619,-50.874037621,-49.857882711,"col1"
"62576",62576,2019-07-30 15:33:13,1.8400135091,1.9080556383,-50.874037621,-57.331648223,-55.938409619,-50.874037621,-49.857882711,"col1"
"62577",62577,2019-07-30 15:33:14,1.8409983906,1.9071061429,-54.76441624,-62.770708318,-56.318601288,-54.76441624,-50.018147101,"col1"
"62578",62578,2019-07-30 15:33:16,1.8409983906,1.9071061429,-54.76441624,-62.770708318,-56.318601288,-54.76441624,-50.018147101,"col1"
"62579",62579,2019-07-30 15:33:16,1.8409983906,1.9071061429,-54.76441624,-62.770708318,-56.318601288,-54.76441624,-50.018147101,"col1"
"62580",62580,2019-07-30 15:33:17,1.8409983906,1.9071061429,-54.76441624,-62.770708318,-56.318601288,-54.76441624,-50.018147101,"col1"
"62581",62581,2019-07-30 15:33:18,1.8436506117,1.9067894586,-48.039882611,-57.828669986,-56.430043078,-48.039882611,-49.895171846,"col1"
"62582",62582,2019-07-30 15:33:19,1.8436506117,1.9067894586,-48.039882611,-57.828669986,-56.430043078,-48.039882611,-49.895171846,"col1"
"62583",62583,2019-07-30 15:33:20,1.8436506117,1.9067894586,-48.039882611,-57.828669986,-56.430043078,-48.039882611,-49.895171846,"col1"
"62584",62584,2019-07-30 15:33:20,1.8436506117,1.9067894586,-48.039882611,-57.828669986,-56.430043078,-48.039882611,-49.895171846,"col1"
"62585",62585,2019-07-30 15:33:21,1.843152924,1.9062043629,-51.738559476,-61.171947987,-57.734854187,-51.738559476,-50.351398927,"col1"
"62586",62586,2019-07-30 15:33:23,1.843152924,1.9062043629,-51.738559476,-61.171947987,-57.734854187,-51.738559476,-50.351398927,"col1"
"62587",62587,2019-07-30 15:33:23,1.843152924,1.9062043629,-51.738559476,-61.171947987,-57.734854187,-51.738559476,-50.351398927,"col1"
"62588",62588,2019-07-30 15:33:24,1.843152924,1.9062043629,-51.738559476,-61.171947987,-57.734854187,-51.738559476,-50.351398927,"col1"
"62589",62589,2019-07-30 15:33:25,1.836030189,1.9052278846,-46.756142774,-54.25902248,-57.800502944,-46.756142774,-50.278877571,"col1"
"62590",62590,2019-07-30 15:33:26,1.836030189,1.9052278846,-46.756142774,-54.25902248,-57.800502944,-46.756142774,-50.278877571,"col1"
"62591",62591,2019-07-30 15:33:27,1.836030189,1.9052278846,-46.756142774,-54.25902248,-57.800502944,-46.756142774,-50.278877571,"col1"
"62592",62592,2019-07-30 15:33:27,1.836030189,1.9052278846,-46.756142774,-54.25902248,-57.800502944,-46.756142774,-50.278877571,"col1"
"62593",62593,2019-07-30 15:33:28,1.8264442898,1.9048224636,-41.414365291,-44.382449583,-56.371030461,-41.414365291,-49.455122454,"col1"
"62594",62594,2019-07-30 15:33:30,1.8264442898,1.9048224636,-41.414365291,-44.382449583,-56.371030461,-41.414365291,-49.455122454,"col1"
"62595",62595,2019-07-30 15:33:30,1.8264442898,1.9048224636,-41.414365291,-44.382449583,-56.371030461,-41.414365291,-49.455122454,"col1"
"62596",62596,2019-07-30 15:33:31,1.8264442898,1.9048224636,-41.414365291,-44.382449583,-56.371030461,-41.414365291,-49.455122454,"col1"
"62597",62597,2019-07-30 15:33:32,1.84876932,1.9040334778,-49.089429643,-62.505991541,-57.042210246,-49.089429643,-49.500683261,"col1"
"62598",62598,2019-07-30 15:33:33,1.84876932,1.9040334778,-49.089429643,-62.505991541,-57.042210246,-49.089429643,-49.500683261,"col1"
"62599",62599,2019-07-30 15:33:34,1.84876932,1.9040334778,-49.089429643,-62.505991541,-57.042210246,-49.089429643,-49.500683261,"col1"
"62600",62600,2019-07-30 15:33:34,1.84876932,1.9040334778,-49.089429643,-62.505991541,-57.042210246,-49.089429643,-49.500683261,"col1"
"62601",62601,2019-07-30 15:33:35,1.8480867484,1.9035296395,-45.773618734,-60.305630894,-56.914187805,-45.773618734,-48.267156452,"col1"
"62602",62602,2019-07-30 15:33:37,1.8480867484,1.9035296395,-45.773618734,-60.305630894,-56.914187805,-45.773618734,-48.267156452,"col1"
"62603",62603,2019-07-30 15:33:37,1.8480867484,1.9035296395,-45.773618734,-60.305630894,-56.914187805,-45.773618734,-48.267156452,"col1"
"62604",62604,2019-07-30 15:33:38,1.8480867484,1.9035296395,-45.773618734,-60.305630894,-56.914187805,-45.773618734,-48.267156452,"col1"
"62605",62605,2019-07-30 15:33:39,1.8347688124,1.9037418647,-47.60777356,-57.268409918,-57.536053214,-47.60777356,-48.450913994,"col1"
"62606",62606,2019-07-30 15:33:40,1.8347688124,1.9037418647,-47.60777356,-57.268409918,-57.536053214,-47.60777356,-48.450913994,"col1"
"62607",62607,2019-07-30 15:33:41,1.8347688124,1.9037418647,-47.60777356,-57.268409918,-57.536053214,-47.60777356,-48.450913994,"col1"
"62608",62608,2019-07-30 15:33:41,1.8347688124,1.9037418647,-47.60777356,-57.268409918,-57.536053214,-47.60777356,-48.450913994,"col1"
"62609",62609,2019-07-30 15:33:42,1.8304966347,1.9027135672,-46.278289006,-52.464771884,-56.995289177,-46.278289006,-47.940275259,"col1"
"62610",62610,2019-07-30 15:33:44,1.8304966347,1.9027135672,-46.278289006,-52.464771884,-56.995289177,-46.278289006,-47.940275259,"col1"
"62611",62611,2019-07-30 15:33:44,1.8304966347,1.9027135672,-46.278289006,-52.464771884,-56.995289177,-46.278289006,-47.940275259,"col1"
"62612",62612,2019-07-30 15:33:45,1.8304966347,1.9027135672,-46.278289006,-52.464771884,-56.995289177,-46.278289006,-47.940275259,"col1"
"62613",62613,2019-07-30 15:33:46,1.8345925665,1.9029438413,-42.875385889,-48.7089558,-55.43287223,-42.875385889,-46.619271887,"col1"
"62614",62614,2019-07-30 15:33:47,1.8345925665,1.9029438413,-42.875385889,-48.7089558,-55.43287223,-42.875385889,-46.619271887,"col1"
"62615",62615,2019-07-30 15:33:48,1.8345925665,1.9029438413,-42.875385889,-48.7089558,-55.43287223,-42.875385889,-46.619271887,"col1"
"62616",62616,2019-07-30 15:33:48,1.8345925665,1.9029438413,-42.875385889,-48.7089558,-55.43287223,-42.875385889,-46.619271887,"col1"
"62617",62617,2019-07-30 15:33:49,1.8268683873,1.9023728737,-54.530709582,-58.484056296,-55.505692931,-54.530709582,-47.340474884,"col1"
"62618",62618,2019-07-30 15:33:51,1.8268683873,1.9023728737,-54.530709582,-58.484056296,-55.505692931,-54.530709582,-47.340474884,"col1"
"62619",62619,2019-07-30 15:33:51,1.8268683873,1.9023728737,-54.530709582,-58.484056296,-55.505692931,-54.530709582,-47.340474884,"col1"
"62620",62620,2019-07-30 15:33:52,1.8268683873,1.9023728737,-54.530709582,-58.484056296,-55.505692931,-54.530709582,-47.340474884,"col1"
"62621",62621,2019-07-30 15:33:53,1.8326415168,1.9015218143,-45.186369189,-53.326978452,-54.63402965,-45.186369189,-46.612453741,"col1"
"62622",62622,2019-07-30 15:33:54,1.8326415168,1.9015218143,-45.186369189,-53.326978452,-54.63402965,-45.186369189,-46.612453741,"col1"
"62623",62623,2019-07-30 15:33:55,1.8326415168,1.9015218143,-45.186369189,-53.326978452,-54.63402965,-45.186369189,-46.612453741,"col1"
"62624",62624,2019-07-30 15:33:55,1.8326415168,1.9015218143,-45.186369189,-53.326978452,-54.63402965,-45.186369189,-46.612453741,"col1"
"62625",62625,2019-07-30 15:33:56,1.8521753949,1.9012892056,-50.604087907,-67.100255797,-56.060833352,-50.604087907,-47.0400032,"col1"
"62626",62626,2019-07-30 15:33:58,1.8521753949,1.9012892056,-50.604087907,-67.100255797,-56.060833352,-50.604087907,-47.0400032,"col1"
"62627",62627,2019-07-30 15:33:58,1.8521753949,1.9012892056,-50.604087907,-67.100255797,-56.060833352,-50.604087907,-47.0400032,"col1"
"62628",62628,2019-07-30 15:33:59,1.8521753949,1.9012892056,-50.604087907,-67.100255797,-56.060833352,-50.604087907,-47.0400032,"col1"
"62629",62629,2019-07-30 15:34:00,1.8322047665,1.9011300667,-47.377473136,-55.02216159,-57.243023575,-47.377473136,-47.702570738,"col1"
"62630",62630,2019-07-30 15:34:01,1.8322047665,1.9011300667,-47.377473136,-55.02216159,-57.243023575,-47.377473136,-47.702570738,"col1"
"62631",62631,2019-07-30 15:34:02,1.8322047665,1.9011300667,-47.377473136,-55.02216159,-57.243023575,-47.377473136,-47.702570738,"col1"
"62632",62632,2019-07-30 15:34:02,1.8322047665,1.9011300667,-47.377473136,-55.02216159,-57.243023575,-47.377473136,-47.702570738,"col1"
"62633",62633,2019-07-30 15:34:03,1.8288919724,1.9011062147,-52.893869425,-58.589807817,-56.80789205,-52.893869425,-48.12528627,"col1"
"62634",62634,2019-07-30 15:34:05,1.8288919724,1.9011062147,-52.893869425,-58.589807817,-56.80789205,-52.893869425,-48.12528627,"col1"
"62635",62635,2019-07-30 15:34:05,1.8288919724,1.9011062147,-52.893869425,-58.589807817,-56.80789205,-52.893869425,-48.12528627,"col1"
"62636",62636,2019-07-30 15:34:06,1.8288919724,1.9011062147,-52.893869425,-58.589807817,-56.80789205,-52.893869425,-48.12528627,"col1"
"62637",62637,2019-07-30 15:34:07,1.8357828029,1.9012358691,-48.88393461,-57.203470785,-56.463207593,-48.88393461,-48.470876923,"col1"
"62638",62638,2019-07-30 15:34:08,1.8357828029,1.9012358691,-48.88393461,-57.203470785,-56.463207593,-48.88393461,-48.470876923,"col1"
"62639",62639,2019-07-30 15:34:09,1.8357828029,1.9012358691,-48.88393461,-57.203470785,-56.463207593,-48.88393461,-48.470876923,"col1"
"62640",62640,2019-07-30 15:34:09,1.8357828029,1.9012358691,-48.88393461,-57.203470785,-56.463207593,-48.88393461,-48.470876923,"col1"
"62641",62641,2019-07-30 15:34:10,1.8361730282,1.9014680611,-46.044730194,-55.693899031,-56.288261939,-46.044730194,-48.297205438,"col1"
"62642",62642,2019-07-30 15:34:12,1.8361730282,1.9014680611,-46.044730194,-55.693899031,-56.288261939,-46.044730194,-48.297205438,"col1"
"62643",62643,2019-07-30 15:34:12,1.8361730282,1.9014680611,-46.044730194,-55.693899031,-56.288261939,-46.044730194,-48.297205438,"col1"
"62644",62644,2019-07-30 15:34:13,1.8361730282,1.9014680611,-46.044730194,-55.693899031,-56.288261939,-46.044730194,-48.297205438,"col1"
"62645",62645,2019-07-30 15:34:14,1.8252679115,1.9006968442,-49.244993362,-54.518862512,-56.516494231,-49.244993362,-48.626839255,"col1"
"62646",62646,2019-07-30 15:34:15,1.8252679115,1.9006968442,-49.244993362,-54.518862512,-56.516494231,-49.244993362,-48.626839255,"col1"
"62647",62647,2019-07-30 15:34:16,1.8252679115,1.9006968442,-49.244993362,-54.518862512,-56.516494231,-49.244993362,-48.626839255,"col1"
"62648",62648,2019-07-30 15:34:16,1.8252679115,1.9006968442,-49.244993362,-54.518862512,-56.516494231,-49.244993362,-48.626839255,"col1"
"62649",62649,2019-07-30 15:34:17,1.8375676772,1.9004579238,-50.900162892,-61.282054845,-57.913505236,-50.900162892,-49.518481144,"col1"
"62650",62650,2019-07-30 15:34:19,1.8375676772,1.9004579238,-50.900162892,-61.282054845,-57.913505236,-50.900162892,-49.518481144,"col1"
