"","X.2","X.1","X","DateTime","Inj","V1","V2","V3","V4","Turbidity_NTU","Chlorophylla_ug.L","Phycocyanin_ppb","CDOM_ppb","Flux_1","Temp_C_1","CO2_Soil_1","CO2_Soil_STD_1","CO2_ATM_1","CO2_ATM_STD_1","Mode_1","Flux_2","Temp_C_2","CO2_Soil_2","CO2_Soil_STD_2","CO2_ATM_2","CO2_ATM_STD_2","Mode_2","ppt_mm","tempC_421","tempC_425","tempC_430","tempC_435","tempC_436","tempC_437","tempC_442","airTemp_c","EC1_uS","EC2_uS","EC4_uS","DO1_mg.L","DO2_mg.L","DO4_mg.L","ppt24Tot","ppt48Tot","ppt72Tot","lvl_421_m","lvl_425_m","lvl_430_m","lvl_435_m","lvl_436_m","lvl_437_m","lvl_442_m","stn1_Q","stn2_Q","stn3_Q","stn4_Q"
"4241",4241,4241,4241,2019-07-13 15:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,7.211998,NA,NA,NA,NA,NA,NA,6.9,10.1,10.1,0.19237782575,NA,0.815459887,NA,0.186425,NA,NA,90.2110713471067,90.2110713471067,103.213592391668,116.100137039833
"4242",4242,4242,4242,2019-07-13 15:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,7.089508,NA,NA,NA,NA,NA,NA,6.9,10.1,10.1,0.1928851365,NA,0.8157199155,NA,0.18555,NA,NA,91.2786267213581,91.2786267213581,104.247839467555,117.297220951798
"4243",4243,4243,4243,2019-07-13 15:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9,10.1,10.1,0.19339244725,NA,0.815979944,NA,0.184675,NA,NA,92.36278517469,92.36278517469,105.290848970787,118.49937403767
"4244",4244,4244,4244,2019-07-13 15:30:00,"No",2135,2090,1862.5,462.5,0,2.17,1.55,32.2,1.12,19.7,355.64,4.015,291.91,5.505,1.75235,0.17,21.4,73.09,5.266,64.71,0.765,0,0,11.288,NA,NA,NA,11.391,NA,NA,7.223338,NA,NA,7.4,6.21,6.3,6.75,6.9,10.1,10.1,0.193899758,NA,0.81646176175,NA,0.1838,NA,NA,93.4635467071034,93.4635467071034,106.342620901363,119.70659629745
"4245",4245,4245,4245,2019-07-13 15:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,7.447977,NA,NA,NA,NA,NA,NA,6.9,10.1,10.1,0.192344685,NA,0.8169435795,NA,0.184375,NA,NA,90.1419096074989,90.1419096074989,103.146333730374,116.022112331596
"4246",4246,4246,4246,2019-07-13 15:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,7.107744,NA,NA,NA,NA,NA,NA,6.9,10.1,10.1,0.190789612,NA,0.81742539725,NA,0.18495,NA,NA,86.976278783198,86.976278783198,100.032380302782,112.385259466956
"4247",4247,4247,4247,2019-07-13 15:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9,10.1,10.1,0.189234539,NA,0.817907215,NA,0.185525,NA,NA,83.9666542341999,83.9666542341999,97.0007606185856,108.79603770353
"4248",4248,4248,4248,2019-07-13 15:45:00,"No",2110,2090,1857.5,467.5,0,2.13,1.34,32.45,1.19,19.8,359.3,4.815,291.52,4.344,1.75264,0.07,21.4,68.35,2.986,64.94,1.205,0,0,11.512,NA,NA,NA,11.62,NA,NA,6.784232,NA,NA,7.4,6.2,6.3,6.72,6.8,10.1,10.1,0.187679466,NA,0.817575806,NA,0.1861,NA,NA,81.1130359605048,81.1130359605048,94.051474677786,105.254447041318
"4249",4249,4249,4249,2019-07-13 15:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.682746,NA,NA,NA,NA,NA,NA,6.8,10.1,10.1,0.1869529155,NA,0.817244397,NA,0.1863,NA,NA,79.8332593237261,79.8332593237261,92.7017495474188,103.616095025584
"4250",4250,4250,4250,2019-07-13 15:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.725692,NA,NA,NA,NA,NA,NA,6.8,10.1,10.1,0.186226365,NA,0.816912988,NA,0.1865,NA,NA,78.5875369995284,78.5875369995284,91.3699968930188,101.988140312178
"4251",4251,4251,4251,2019-07-13 15:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8,10.1,10.1,0.1854998145,NA,0.816581579,NA,0.1867,NA,NA,77.375868987912,77.375868987912,90.0562167145861,100.3705829011
"4252",4252,4252,4252,2019-07-13 16:00:00,"No",2105,2075,1852.5,457.5,0,2.27,3.24,32.39,1.23,19.5,359.73,6.197,289.69,3.837,1.75247,0.07,21.1,69.28,3.512,65.94,2.057,0,0,11.611,NA,NA,NA,11.641,NA,NA,6.785554,NA,NA,7.4,6.18,6.27,6.69,6.8,10.1,10.1,0.184773264,NA,0.81672433975,NA,0.1869,NA,NA,76.1982552888774,76.1982552888774,88.7604090121205,98.7634227923488
"4253",4253,4253,4253,2019-07-13 16:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.686406,NA,NA,NA,NA,NA,NA,6.8,10.1,10.1,0.185086828,NA,0.8168671005,NA,0.186475,NA,NA,76.7023116538208,76.7023116538208,89.3174480235659,99.4557641558272
"4254",4254,4254,4254,2019-07-13 16:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.687887,NA,NA,NA,NA,NA,NA,6.8,10.1,10.1,0.185400392,NA,0.81700986125,NA,0.18605,NA,NA,77.2127109922784,77.2127109922784,89.8778345974902,100.150042126105
"4255",4255,4255,4255,2019-07-13 16:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8,10.1,10.1,0.185713956,NA,0.817152622,NA,0.185625,NA,NA,77.7294533042496,77.7294533042496,90.4415687338931,100.846256703181
"4256",4256,4256,4256,2019-07-13 16:15:00,"No",2130,2105,1847.5,472.5,0,2.14,1.68,32.54,1.27,19.1,361.85,6.633,289.81,2.156,1.75185,0.13,20.5,71.66,2.74,64.91,2.098,0,0,11.605,NA,NA,NA,11.577,NA,NA,6.804018,NA,NA,7.4,6.14,6.23,6.66,6.8,10.1,10.1,0.18602752,NA,0.816675903,NA,0.1852,NA,NA,78.2525385897346,78.2525385897346,91.0086504327747,101.544407887056
"4257",4257,4257,4257,2019-07-13 16:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.897737,NA,NA,NA,NA,NA,NA,6.8,10.1,10.1,0.187804382,NA,0.816199184,NA,0.184725,NA,NA,81.3364990674523,81.3364990674523,94.2853438792553,105.537176769937
"4258",4258,4258,4258,2019-07-13 16:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.853739,NA,NA,NA,NA,NA,NA,6.8,10.1,10.1,0.189581244,NA,0.815722465,NA,0.18425,NA,NA,84.6241393196074,84.6241393196074,97.6695311957802,109.592132202253
"4259",4259,4259,4259,2019-07-13 16:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8,10.1,10.1,0.191358106,NA,0.815245746,NA,0.183775,NA,NA,88.1154593462001,88.1154593462001,101.16121238235,113.709274184005
"4260",4260,4260,4260,2019-07-13 16:30:00,"No",2120,2075,1842.5,462.5,0,2.27,1.77,32.79,1.24,18.4,361.86,4.397,291.36,5.437,1.75118,0.09,19.5,69.07,1.543,64.61,3.899,0,0,11.555,NA,NA,NA,11.435,NA,NA,6.872126,NA,NA,7.4,6.06,6.16,6.66,6.8,10.1,10.1,0.193134968,NA,0.8158958175,NA,0.1833,NA,NA,91.8104591472291,91.8104591472291,104.760387438963,117.888602715193
"4261",4261,4261,4261,2019-07-13 16:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.925465,NA,NA,NA,NA,NA,NA,6.8,10.1,10.1,0.19106748575,NA,0.816545889,NA,0.1824,NA,NA,87.5304931272931,87.5304931272931,100.582766539393,113.031628311072
"4262",4262,4262,4262,2019-07-13 16:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.946819,NA,NA,NA,NA,NA,NA,6.8,10.1,10.1,0.1890000035,NA,0.8171959605,NA,0.1815,NA,NA,83.5262825452383,83.5262825452383,96.5506781026584,108.258846258485
"4263",4263,4263,4263,2019-07-13 16:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8,10.1,10.1,0.18693252125,NA,0.817846032,NA,0.1806,NA,NA,79.7978274010653,79.7978274010653,92.6641221287595,103.570256557433
"4264",4264,4264,4264,2019-07-13 16:45:00,"No",2135,2095,1847.5,457.5,0,2.18,1.19,32.91,1.25,17.8,361.66,5.763,290.62,2.24,1.75055,0.07,18.7,68.58,2.124,64.83,1.343,0,0,11.347,NA,NA,NA,11.256,NA,NA,6.954681,NA,NA,7.4,6.01,6.11,6.66,6.8,10.1,10.1,0.184865039,NA,0.81807037025,NA,0.1797,NA,NA,76.3451276947735,76.3451276947735,88.9230986176965,98.9658592079167
"4265",4265,4265,4265,2019-07-13 16:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.793132,NA,NA,NA,NA,NA,NA,6.8,10.1,10.1,0.18513016625,NA,0.8182947085,NA,0.178675,NA,NA,76.7724771198819,76.7724771198819,89.3947007069094,99.5516062412409
"4266",4266,4266,4266,2019-07-13 16:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.69468,NA,NA,NA,NA,NA,NA,6.8,10.1,10.1,0.1853952935,NA,0.81851904675,NA,0.17765,NA,NA,77.2043612520863,77.2043612520863,89.8686960294051,100.138737789978
"4267",4267,4267,4267,2019-07-13 16:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8,10.1,10.1,0.18566042075,NA,0.818743385,NA,0.176625,NA,NA,77.640780091385,77.640780091385,90.3450845851832,100.727253854127
"4268",4268,4268,4268,2019-07-13 17:00:00,"No",2150,2110,1882.5,457.5,0,2.24,1.94,32.89,1.25,17.1,362.02,5.205,290.88,4.673,1.74997,0.09,17.9,68.36,2.772,63.56,3.015,0,0,11.148,NA,NA,NA,10.997,NA,NA,6.655279,NA,NA,7.4,5.92,6.03,6.69,6.8,10.1,10.1,0.185925548,NA,0.81844001825,NA,0.1756,NA,NA,78.0817336377795,78.0817336377795,90.823866374244,101.317154433689
"4269",4269,4269,4269,2019-07-13 17:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.620597,NA,NA,NA,NA,NA,NA,6.8,10.1,10.1,0.188306594,NA,0.8181366515,NA,0.175,NA,NA,82.2450686964204,82.2450686964204,95.230952621021,106.676964440874
"4270",4270,4270,4270,2019-07-13 17:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.640316,NA,NA,NA,NA,NA,NA,6.8,10.1,10.1,0.19068764,NA,0.81783328475,NA,0.1744,NA,NA,86.7741468011125,86.7741468011125,99.8310631166244,112.148441392295
"4271",4271,4271,4271,2019-07-13 17:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8,10.1,10.1,0.193068686,NA,0.817529918,NA,0.1738,NA,NA,91.6689679518556,91.6689679518556,104.624197861054,117.731585287952
"4272",4272,4272,4272,2019-07-13 17:15:00,"No",2205,2125,1902.5,477.5,0,2.27,2.23,33.02,1.21,16.5,363.95,3.824,295.29,4.426,1.74943,0.03,17.2,68.53,1.683,66.84,2.951,0,0,10.945,NA,NA,NA,10.815,NA,NA,6.495347,NA,NA,7.4,5.86,5.97,6.71,6.8,10.1,10.1,0.195449732,NA,0.817767003,NA,0.1732,NA,NA,96.9295321486494,96.9295321486494,109.610356854311,123.426396127844
"4273",4273,4273,4273,2019-07-13 17:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.539221,NA,NA,NA,NA,NA,NA,6.8,10.1,10.1,0.1932343905,NA,0.818004088,NA,0.1724,NA,NA,92.0232262826657,92.0232262826657,104.964951234833,118.124289919103
"4274",4274,4274,4274,2019-07-13 17:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.579434,NA,NA,NA,NA,NA,NA,6.8,10.1,10.1,0.191019049,NA,0.818241173,NA,0.1716,NA,NA,87.4335284080621,87.4335284080621,100.486638388187,112.918848971123
"4275",4275,4275,4275,2019-07-13 17:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8,10.1,10.1,0.1888037075,NA,0.818478258,NA,0.1708,NA,NA,83.160438524839,83.160438524839,96.1754183143728,107.810073283904
"4276",4276,4276,4276,2019-07-13 17:30:00,"No",2225,2180,1907.5,467.5,0,2.21,1.19,32.96,1.28,16,369.16,4.417,296.49,3.759,1.74897,0.07,16.6,71.35,3.454,67.59,1.986,0,0,10.761,NA,NA,NA,10.63,NA,NA,6.509773,NA,NA,7.4,5.78,5.9,6.74,6.8,10.1,10.1,0.186588366,NA,0.8185343425,NA,0.17,NA,NA,79.2039566329954,79.2039566329954,92.0312910133905,102.797962857446
"4277",4277,4277,4277,2019-07-13 17:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.453215,NA,NA,NA,NA,NA,NA,6.7,10.1,10.1,0.1864838445,NA,0.818590427,NA,0.16915,NA,NA,79.0251080942879,79.0251080942879,91.8398956880754,102.563875628373
"4278",4278,4278,4278,2019-07-13 17:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.415637,NA,NA,NA,NA,NA,NA,6.6,10.1,10.1,0.186379323,NA,0.8186465115,NA,0.1683,NA,NA,78.846964332663,78.846964332663,91.6488723153329,102.330003578519
"4279",4279,4279,4279,2019-07-13 17:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6,10.1,10.1,0.1862748015,NA,0.818702596,NA,0.16745,NA,NA,78.6695253481204,78.6695253481204,91.4582208951632,102.096346707885
"4280",4280,4280,4280,2019-07-13 17:45:00,"No",2245,2210,1942.5,472.5,0,2.24,0.66,33.02,1.3,15.6,371.18,4.217,297.62,5.468,1.74876,0.14,16.1,74.27,3.121,66.99,3.464,0,0,10.559,NA,NA,NA,10.4,NA,NA,6.392211,NA,NA,7.4,5.68,5.81,6.77,6.6,10.1,10.1,0.18617028,NA,0.81850375075,NA,0.1666,NA,NA,78.4927911406603,78.4927911406603,91.2679414275662,101.86290501647
"4281",4281,4281,4281,2019-07-13 17:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.355894,NA,NA,NA,NA,NA,NA,6.6,10.1,10.1,0.18756474725,NA,0.8183049055,NA,0.166275,NA,NA,80.9087015222343,80.9087015222343,93.8371648709248,104.995068082576
"4282",4282,4282,4282,2019-07-13 17:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.297858,NA,NA,NA,NA,NA,NA,6.6,10.1,10.1,0.1889592145,NA,0.81810606025,NA,0.16595,NA,NA,83.4500579980555,83.4500579980555,96.4725936416895,108.165531759349
"4283",4283,4283,4283,2019-07-13 17:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6,10.1,10.1,0.19035368175,NA,0.817907215,NA,0.165625,NA,NA,86.1168605681237,86.1168605681237,99.17422773986,111.374296046788
"4284",4284,4284,4284,2019-07-13 18:00:00,"No",2340,2270,1972.5,467.5,0,2.2,1.62,32.97,1.34,15,374.7,4.357,298.73,3.728,1.7481,0.13,15.4,74.78,2.28,68.28,1.793,0,0,10.315,NA,NA,NA,10.13,NA,NA,6.261823,NA,NA,7.4,5.53,5.68,6.8,6.6,10.1,10.1,0.191748149,NA,0.81828961,NA,0.1653,NA,NA,88.9091092324397,88.9091092324397,101.942067165437,114.621360944895
"4285",4285,4285,4285,2019-07-13 18:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.254994,NA,NA,NA,NA,NA,NA,6.6,10.1,10.1,0.19055252725,NA,0.818672005,NA,0.16535,NA,NA,86.5073554841977,86.5073554841977,99.5648634546117,111.834973262418
"4286",4286,4286,4286,2019-07-13 18:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.215278,NA,NA,NA,NA,NA,NA,6.5,10.1,10.1,0.1893569055,NA,0.8190544,NA,0.1654,NA,NA,84.197822373397,84.197822373397,97.2363300314673,109.076741950623
"4287",4287,4287,4287,2019-07-13 18:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,10.1,10.1,0.18816128375,NA,0.819436795,NA,0.16545,NA,NA,81.9805099000379,81.9805099000379,94.9564668960033,106.346667009509
"4288",4288,4288,4288,2019-07-13 18:15:00,"No",2370,2315,2037.5,482.5,0,2.28,2.08,32.93,1.41,14.6,379.71,3.95,299.91,3.353,1.74764,0.09,15,74.57,1.492,69.9,2.326,0,0,10.078,NA,NA,NA,9.918,NA,NA,6.242419,NA,NA,7.4,5.41,5.56,6.84,6.5,10.1,10.1,0.186965662,NA,0.82001293675,NA,0.1655,NA,NA,79.8554180641211,79.8554180641211,92.7252740482202,103.644748439075
"4289",4289,4289,4289,2019-07-13 18:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.226057,NA,NA,NA,NA,NA,NA,6.5,10.1,10.1,0.18689173225,NA,0.8205890785,NA,0.165475,NA,NA,79.727043185259,79.727043185259,92.5889088525984,103.47860307465
"4290",4290,4290,4290,2019-07-13 18:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.205264,NA,NA,NA,NA,NA,NA,6.5,10.1,10.1,0.1868178025,NA,0.82116522025,NA,0.16545,NA,NA,79.5990209036961,79.5990209036961,92.4527297434368,103.312565363572
"4291",4291,4291,4291,2019-07-13 18:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,10.1,10.1,0.18674387275,NA,0.821741362,NA,0.165425,NA,NA,79.4713512194327,79.4713512194327,92.3167367207356,103.14663530584
"4292",4292,4292,4292,2019-07-13 18:30:00,"No",2420,2355,2047.5,477.5,0,2.57,1.15,32.87,1.44,14.3,382.95,5.913,300.99,3.356,1.74789,0.15,14.6,76.22,1.426,68.81,2.705,0,0.1,9.858,NA,NA,NA,9.711,NA,NA,6.213653,NA,NA,7.4,5.31,5.46,6.87,6.3,10.1,10.1,0.186669943,NA,0.8209816705,NA,0.1654,NA,NA,79.3440341324678,79.3440341324678,92.1809297844944,102.980812901455
"4293",4293,4293,4293,2019-07-13 18:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.174683,NA,NA,NA,NA,NA,NA,6.4,10.2,10.2,0.18486503875,NA,0.820221979,NA,0.16535,NA,NA,76.3451272939453,76.3451272939453,88.9230981741308,98.9658586562431
"4294",4294,4294,4294,2019-07-13 18:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.090786,NA,NA,NA,NA,NA,NA,6.4,10.2,10.2,0.1830601345,NA,0.8194622875,NA,0.1653,NA,NA,73.5563798657573,73.5563798657573,85.7761801211174,95.0150692923817
"4295",4295,4295,4295,2019-07-13 18:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4,10.2,10.2,0.18125523025,NA,0.818702596,NA,0.16525,NA,NA,70.9777918479048,70.9777918479048,82.7401756254544,91.1284448098704
"4296",4296,4296,4296,2019-07-13 18:45:00,"No",2480,2425,2077.5,482.5,0,2.23,1.91,32.76,1.47,14.1,384.75,7.233,301.39,4.442,1.74751,0.09,14.4,74.68,2.161,70.23,3.234,0,0,9.669,NA,NA,NA,9.528,NA,NA,6.096257,NA,NA,7.4,5.19,5.34,6.91,6.4,10.2,10.2,0.179450326,NA,0.819092639,NA,0.1652,NA,NA,68.6093632403867,68.6093632403867,79.8150846871419,87.3059852087092
"4297",4297,4297,4297,2019-07-13 18:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6.071723,NA,NA,NA,NA,NA,NA,6.4,10.2,10.2,0.18151780825,NA,0.819482682,NA,0.1649,NA,NA,71.3398625242479,71.3398625242479,83.174960297932,91.6898837266843
"4298",4298,4298,4298,2019-07-13 18:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.97992,NA,NA,NA,NA,NA,NA,6.3,10.2,10.2,0.1835852905,NA,0.819872725,NA,0.1646,NA,NA,74.3461172459907,74.3461172459907,86.680368371558,96.1579745961945
"4299",4299,4299,4299,2019-07-13 18:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3,10.2,10.2,0.18565277275,NA,0.820262768,NA,0.1643,NA,NA,77.6281274056154,77.6281274056154,90.3313089080199,100.71025781724
"4300",4300,4300,4300,2019-07-13 19:00:00,"No",2550,2480,2117.5,492.5,0,2.5,1.5,32.81,1.55,13.9,389.27,5.524,301.11,5.163,1.74768,0.04,14.1,72.47,3.147,70.53,1.924,0,0,9.517,NA,NA,NA,9.403,NA,NA,5.941716,NA,NA,7.4,5.07,5.24,6.94,6.3,10.2,10.2,0.187720255,NA,0.820561036,NA,0.164,NA,NA,81.1858930031206,81.1858930031206,94.1277819073174,105.34673338982
"4301",4301,4301,4301,2019-07-13 19:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.88051,NA,NA,NA,NA,NA,NA,6.3,10.2,10.2,0.1898234275,NA,0.820859304,NA,0.1639,NA,NA,85.0880120456075,85.0880120456075,98.1391147058034,110.149631851702
