"","DATE","PosixCT","X12CO2","Delta_Raw_iCO2","Delta_30s_iCO2","HR_12CH4","HP_12CH4","Delta_iCH4_Raw","HR_Delta_iCH4_Raw","HR_Delta_iCH4_30s","HP_Delta_iCH4_Raw","HP_Delta_iCH4_30s"
"83023","2019-08-13",2019-08-13 20:30:39,565.96243129,-9.9455757933,-12.154772077,1.8320260358,1.8806277742,-49.371038388,-49.317813129,-53.282543466,-49.371038388,-49.739105615
"83024","2019-08-13",2019-08-13 20:30:40,565.96243129,-9.9811119283,-11.887638226,1.8320260358,1.8806277742,-49.371038388,-49.317813129,-53.282543466,-49.371038388,-49.739105615
"83025","2019-08-13",2019-08-13 20:30:41,565.96243129,-9.9811119283,-11.887638226,1.8325361704,1.8804683805,-47.065460304,-47.034627774,-52.530472383,-47.065460304,-50.088788179
"83026","2019-08-13",2019-08-13 20:30:42,565.96243129,-9.9811119283,-11.887638226,1.8325361704,1.8804683805,-47.065460304,-47.034627774,-52.530472383,-47.065460304,-50.088788179
"83027","2019-08-13",2019-08-13 20:30:43,565.07154314,-9.9811119283,-11.887638226,1.8325361704,1.8804683805,-47.065460304,-47.034627774,-52.530472383,-47.065460304,-50.088788179
"83028","2019-08-13",2019-08-13 20:30:43,565.07154314,-10.498027311,-11.839539462,1.8325361704,1.8804683805,-47.065460304,-47.034627774,-52.530472383,-47.065460304,-50.088788179
"83029","2019-08-13",2019-08-13 20:30:44,565.07154314,-10.498027311,-11.839539462,1.8309034683,1.8807450306,-48.386512711,-49.011640214,-51.921852904,-48.386512711,-49.246282498
"83030","2019-08-13",2019-08-13 20:30:46,565.07154314,-10.498027311,-11.839539462,1.8309034683,1.8807450306,-48.386512711,-49.011640214,-51.921852904,-48.386512711,-49.246282498
"83031","2019-08-13",2019-08-13 20:30:46,562.64732635,-10.498027311,-11.839539462,1.8309034683,1.8807450306,-48.386512711,-49.011640214,-51.921852904,-48.386512711,-49.246282498
"83032","2019-08-13",2019-08-13 20:30:47,562.64732635,-12.384770463,-11.828404931,1.8309034683,1.8807450306,-48.386512711,-49.011640214,-51.921852904,-48.386512711,-49.246282498
"83033","2019-08-13",2019-08-13 20:30:48,562.64732635,-12.384770463,-11.828404931,1.8368630841,1.8798401572,-49.269571835,-51.708232123,-51.412330674,-49.269571835,-49.264854228
"83034","2019-08-13",2019-08-13 20:30:49,562.64732635,-12.384770463,-11.828404931,1.8368630841,1.8798401572,-49.269571835,-51.708232123,-51.412330674,-49.269571835,-49.264854228
"83035","2019-08-13",2019-08-13 20:30:50,560.57520685,-12.384770463,-11.828404931,1.8368630841,1.8798401572,-49.269571835,-51.708232123,-51.412330674,-49.269571835,-49.264854228
"83036","2019-08-13",2019-08-13 20:30:50,560.57520685,-14.62453892,-12.032915152,1.8368630841,1.8798401572,-49.269571835,-51.708232123,-51.412330674,-49.269571835,-49.264854228
"83037","2019-08-13",2019-08-13 20:30:51,560.57520685,-14.62453892,-12.032915152,1.833409052,1.8790811867,-45.957060538,-47.268574698,-50.846008263,-45.957060538,-48.780944683
"83038","2019-08-13",2019-08-13 20:30:53,560.57520685,-14.62453892,-12.032915152,1.833409052,1.8790811867,-45.957060538,-47.268574698,-50.846008263,-45.957060538,-48.780944683
"83039","2019-08-13",2019-08-13 20:30:53,558.936021,-14.62453892,-12.032915152,1.833409052,1.8790811867,-45.957060538,-47.268574698,-50.846008263,-45.957060538,-48.780944683
"83040","2019-08-13",2019-08-13 20:30:54,558.936021,-12.023428958,-11.933291095,1.833409052,1.8790811867,-45.957060538,-47.268574698,-50.846008263,-45.957060538,-48.780944683
"83041","2019-08-13",2019-08-13 20:30:55,558.936021,-12.023428958,-11.933291095,1.8420354562,1.8795632883,-50.747829523,-55.589948043,-50.539311319,-50.747829523,-48.80340443
"83042","2019-08-13",2019-08-13 20:30:56,558.936021,-12.023428958,-11.933291095,1.8420354562,1.8795632883,-50.747829523,-55.589948043,-50.539311319,-50.747829523,-48.80340443
"83043","2019-08-13",2019-08-13 20:30:57,558.54649162,-12.023428958,-11.933291095,1.8420354562,1.8795632883,-50.747829523,-55.589948043,-50.539311319,-50.747829523,-48.80340443
"83044","2019-08-13",2019-08-13 20:30:57,558.54649162,-10.632877356,-11.588668219,1.8420354562,1.8795632883,-50.747829523,-55.589948043,-50.539311319,-50.747829523,-48.80340443
"83045","2019-08-13",2019-08-13 20:30:58,558.54649162,-10.632877356,-11.588668219,1.8464469259,1.8787764107,-39.464375713,-47.308102517,-49.417082287,-39.464375713,-47.379918518
"83046","2019-08-13",2019-08-13 20:31:00,558.54649162,-10.632877356,-11.588668219,1.8464469259,1.8787764107,-39.464375713,-47.308102517,-49.417082287,-39.464375713,-47.379918518
"83047","2019-08-13",2019-08-13 20:31:00,560.14599057,-10.632877356,-11.588668219,1.8464469259,1.8787764107,-39.464375713,-47.308102517,-49.417082287,-39.464375713,-47.379918518
"83048","2019-08-13",2019-08-13 20:31:01,560.14599057,-11.840945215,-11.588808451,1.8464469259,1.8787764107,-39.464375713,-47.308102517,-49.417082287,-39.464375713,-47.379918518
"83049","2019-08-13",2019-08-13 20:31:02,560.14599057,-11.840945215,-11.588808451,1.8359732589,1.879028833,-43.066042415,-46.277759964,-49.537693338,-43.066042415,-46.901101911
"83050","2019-08-13",2019-08-13 20:31:03,560.14599057,-11.840945215,-11.588808451,1.8359732589,1.879028833,-43.066042415,-46.277759964,-49.537693338,-43.066042415,-46.901101911
"83051","2019-08-13",2019-08-13 20:31:04,563.07085204,-11.840945215,-11.588808451,1.8359732589,1.879028833,-43.066042415,-46.277759964,-49.537693338,-43.066042415,-46.901101911
"83052","2019-08-13",2019-08-13 20:31:04,563.07085204,-10.461832504,-11.37701205,1.8359732589,1.879028833,-43.066042415,-46.277759964,-49.537693338,-43.066042415,-46.901101911
"83053","2019-08-13",2019-08-13 20:31:05,563.07085204,-10.461832504,-11.37701205,1.8304931296,1.8789398185,-47.283486134,-48.119796295,-49.07072164,-47.283486134,-46.734597507
"83054","2019-08-13",2019-08-13 20:31:07,563.07085204,-10.461832504,-11.37701205,1.8304931296,1.8789398185,-47.283486134,-48.119796295,-49.07072164,-47.283486134,-46.734597507
"83055","2019-08-13",2019-08-13 20:31:07,568.35501718,-10.461832504,-11.37701205,1.8304931296,1.8789398185,-47.283486134,-48.119796295,-49.07072164,-47.283486134,-46.734597507
"83056","2019-08-13",2019-08-13 20:31:08,568.35501718,-12.331902752,-11.64215949,1.8304931296,1.8789398185,-47.283486134,-48.119796295,-49.07072164,-47.283486134,-46.734597507
"83057","2019-08-13",2019-08-13 20:31:09,568.35501718,-12.331902752,-11.64215949,1.8468733874,1.8786682178,-47.16788476,-56.159400441,-49.830898008,-47.16788476,-46.489802659
"83058","2019-08-13",2019-08-13 20:31:10,568.35501718,-12.331902752,-11.64215949,1.8468733874,1.8786682178,-47.16788476,-56.159400441,-49.830898008,-47.16788476,-46.489802659
"83059","2019-08-13",2019-08-13 20:31:11,573.65080693,-12.331902752,-11.64215949,1.8468733874,1.8786682178,-47.16788476,-56.159400441,-49.830898008,-47.16788476,-46.489802659
"83060","2019-08-13",2019-08-13 20:31:11,573.65080693,-13.080332522,-11.986517333,1.8468733874,1.8786682178,-47.16788476,-56.159400441,-49.830898008,-47.16788476,-46.489802659
"83061","2019-08-13",2019-08-13 20:31:12,573.65080693,-13.080332522,-11.986517333,1.8232286635,1.8788049202,-50.448873991,-46.58762941,-49.781231523,-50.448873991,-46.865737513
"83062","2019-08-13",2019-08-13 20:31:14,573.65080693,-13.080332522,-11.986517333,1.8232286635,1.8788049202,-50.448873991,-46.58762941,-49.781231523,-50.448873991,-46.865737513
"83063","2019-08-13",2019-08-13 20:31:14,577.54213461,-13.080332522,-11.986517333,1.8232286635,1.8788049202,-50.448873991,-46.58762941,-49.781231523,-50.448873991,-46.865737513
"83064","2019-08-13",2019-08-13 20:31:15,577.54213461,-11.683363306,-12.118221333,1.8232286635,1.8788049202,-50.448873991,-46.58762941,-49.781231523,-50.448873991,-46.865737513
"83065","2019-08-13",2019-08-13 20:31:16,577.54213461,-11.683363306,-12.118221333,1.8312356092,1.8789963647,-45.707342938,-46.971827036,-49.554585614,-45.707342938,-46.568051983
"83066","2019-08-13",2019-08-13 20:31:17,577.54213461,-11.683363306,-12.118221333,1.8312356092,1.8789963647,-45.707342938,-46.971827036,-49.554585614,-45.707342938,-46.568051983
"83067","2019-08-13",2019-08-13 20:31:18,579.92625684,-11.683363306,-12.118221333,1.8312356092,1.8789963647,-45.707342938,-46.971827036,-49.554585614,-45.707342938,-46.568051983
"83068","2019-08-13",2019-08-13 20:31:18,579.92625684,-11.429456302,-12.012075315,1.8312356092,1.8789963647,-45.707342938,-46.971827036,-49.554585614,-45.707342938,-46.568051983
"83069","2019-08-13",2019-08-13 20:31:19,579.92625684,-11.429456302,-12.012075315,1.8341199969,1.8785690905,-43.561883992,-45.575828854,-48.873207473,-43.561883992,-45.933864445
"83070","2019-08-13",2019-08-13 20:31:21,579.92625684,-11.429456302,-12.012075315,1.8341199969,1.8785690905,-43.561883992,-45.575828854,-48.873207473,-43.561883992,-45.933864445
"83071","2019-08-13",2019-08-13 20:31:21,580.90960999,-11.429456302,-12.012075315,1.8341199969,1.8785690905,-43.561883992,-45.575828854,-48.873207473,-43.561883992,-45.933864445
"83072","2019-08-13",2019-08-13 20:31:22,580.90960999,-13.261645158,-11.860642675,1.8341199969,1.8785690905,-43.561883992,-45.575828854,-48.873207473,-43.561883992,-45.933864445
"83073","2019-08-13",2019-08-13 20:31:23,580.90960999,-13.261645158,-11.860642675,1.8393070107,1.8783369826,-52.612061744,-58.445192391,-50.115053883,-52.612061744,-46.673309023
"83074","2019-08-13",2019-08-13 20:31:24,580.90960999,-13.261645158,-11.860642675,1.8393070107,1.8783369826,-52.612061744,-58.445192391,-50.115053883,-52.612061744,-46.673309023
"83075","2019-08-13",2019-08-13 20:31:25,580.84428407,-13.261645158,-11.860642675,1.8393070107,1.8783369826,-52.612061744,-58.445192391,-50.115053883,-52.612061744,-46.673309023
"83076","2019-08-13",2019-08-13 20:31:25,580.84428407,-10.036613344,-11.639885384,1.8393070107,1.8783369826,-52.612061744,-58.445192391,-50.115053883,-52.612061744,-46.673309023
"83077","2019-08-13",2019-08-13 20:31:26,580.84428407,-10.036613344,-11.639885384,1.8216259387,1.877593929,-51.887996325,-48.021918014,-49.274161658,-51.887996325,-46.799994224
"83078","2019-08-13",2019-08-13 20:31:28,580.84428407,-10.036613344,-11.639885384,1.8216259387,1.877593929,-51.887996325,-48.021918014,-49.274161658,-51.887996325,-46.799994224
"83079","2019-08-13",2019-08-13 20:31:28,581.08347794,-10.036613344,-11.639885384,1.8216259387,1.877593929,-51.887996325,-48.021918014,-49.274161658,-51.887996325,-46.799994224
"83080","2019-08-13",2019-08-13 20:31:29,581.08347794,-10.720396992,-11.649609788,1.8216259387,1.877593929,-51.887996325,-48.021918014,-49.274161658,-51.887996325,-46.799994224
"83081","2019-08-13",2019-08-13 20:31:30,581.08347794,-10.720396992,-11.649609788,1.8238378209,1.8770483088,-49.829211756,-46.614883582,-49.197137332,-49.829211756,-47.951642673
"83082","2019-08-13",2019-08-13 20:31:31,581.08347794,-10.720396992,-11.649609788,1.8238378209,1.8770483088,-49.829211756,-46.614883582,-49.197137332,-49.829211756,-47.951642673
"83083","2019-08-13",2019-08-13 20:31:32,580.73659096,-10.720396992,-11.649609788,1.8238378209,1.8770483088,-49.829211756,-46.614883582,-49.197137332,-49.829211756,-47.951642673
"83084","2019-08-13",2019-08-13 20:31:32,580.73659096,-10.449598744,-11.495015736,1.8238378209,1.8770483088,-49.829211756,-46.614883582,-49.197137332,-49.829211756,-47.951642673
"83085","2019-08-13",2019-08-13 20:31:34,580.73659096,-10.449598744,-11.495015736,1.8195300874,1.8764147734,-53.000187054,-48.913496746,-49.489996974,-53.000187054,-49.055436521
"83086","2019-08-13",2019-08-13 20:31:35,580.73659096,-10.449598744,-11.495015736,1.8195300874,1.8764147734,-53.000187054,-48.913496746,-49.489996974,-53.000187054,-49.055436521
"83087","2019-08-13",2019-08-13 20:31:35,579.32649728,-10.449598744,-11.495015736,1.8195300874,1.8764147734,-53.000187054,-48.913496746,-49.489996974,-53.000187054,-49.055436521
"83088","2019-08-13",2019-08-13 20:31:36,579.32649728,-9.524628339,-11.39088194,1.8195300874,1.8764147734,-53.000187054,-48.913496746,-49.489996974,-53.000187054,-49.055436521
"83089","2019-08-13",2019-08-13 20:31:37,579.32649728,-9.524628339,-11.39088194,1.8234097072,1.8766031605,-54.546051252,-51.461422397,-49.861288763,-54.546051252,-49.862388201
"83090","2019-08-13",2019-08-13 20:31:38,579.32649728,-9.524628339,-11.39088194,1.8234097072,1.8766031605,-54.546051252,-51.461422397,-49.861288763,-54.546051252,-49.862388201
"83091","2019-08-13",2019-08-13 20:31:39,577.56703719,-9.524628339,-11.39088194,1.8234097072,1.8766031605,-54.546051252,-51.461422397,-49.861288763,-54.546051252,-49.862388201
"83092","2019-08-13",2019-08-13 20:31:39,577.56703719,-12.766441075,-11.439163976,1.8234097072,1.8766031605,-54.546051252,-51.461422397,-49.861288763,-54.546051252,-49.862388201
"83093","2019-08-13",2019-08-13 20:31:40,577.56703719,-12.766441075,-11.439163976,1.8350468072,1.8763629914,-46.090407017,-50.333161135,-49.213928841,-46.090407017,-49.742668452
"83094","2019-08-13",2019-08-13 20:31:42,577.56703719,-12.766441075,-11.439163976,1.8350468072,1.8763629914,-46.090407017,-50.333161135,-49.213928841,-46.090407017,-49.742668452
"83095","2019-08-13",2019-08-13 20:31:42,574.74215999,-12.766441075,-11.439163976,1.8350468072,1.8763629914,-46.090407017,-50.333161135,-49.213928841,-46.090407017,-49.742668452
"83096","2019-08-13",2019-08-13 20:31:43,574.74215999,-11.576250215,-11.272043719,1.8350468072,1.8763629914,-46.090407017,-50.333161135,-49.213928841,-46.090407017,-49.742668452
"83097","2019-08-13",2019-08-13 20:31:44,574.74215999,-11.576250215,-11.272043719,1.8318986959,1.8769473011,-47.733904189,-49.529753618,-49.54083153,-47.733904189,-49.441005141
"83098","2019-08-13",2019-08-13 20:31:45,574.74215999,-11.576250215,-11.272043719,1.8318986959,1.8769473011,-47.733904189,-49.529753618,-49.54083153,-47.733904189,-49.441005141
"83099","2019-08-13",2019-08-13 20:31:46,572.00558351,-11.576250215,-11.272043719,1.8318986959,1.8769473011,-47.733904189,-49.529753618,-49.54083153,-47.733904189,-49.441005141
"83100","2019-08-13",2019-08-13 20:31:46,572.00558351,-11.975875521,-11.304545077,1.8318986959,1.8769473011,-47.733904189,-49.529753618,-49.54083153,-47.733904189,-49.441005141
"83101","2019-08-13",2019-08-13 20:31:47,572.00558351,-11.975875521,-11.304545077,1.8443888361,1.8770474814,-51.161714877,-58.680165472,-50.841758023,-51.161714877,-50.047046467
"83102","2019-08-13",2019-08-13 20:31:49,572.00558351,-11.975875521,-11.304545077,1.8443888361,1.8770474814,-51.161714877,-58.680165472,-50.841758023,-51.161714877,-50.047046467
"83103","2019-08-13",2019-08-13 20:31:49,568.9675088,-11.975875521,-11.304545077,1.8443888361,1.8770474814,-51.161714877,-58.680165472,-50.841758023,-51.161714877,-50.047046467
"83104","2019-08-13",2019-08-13 20:31:50,568.9675088,-12.345335777,-11.406309463,1.8443888361,1.8770474814,-51.161714877,-58.680165472,-50.841758023,-51.161714877,-50.047046467
"83105","2019-08-13",2019-08-13 20:31:51,568.9675088,-12.345335777,-11.406309463,1.8269484624,1.8763689023,-41.633890002,-41.717022897,-50.413001806,-41.633890002,-49.832824913
"83106","2019-08-13",2019-08-13 20:31:52,568.9675088,-12.345335777,-11.406309463,1.8269484624,1.8763689023,-41.633890002,-41.717022897,-50.413001806,-41.633890002,-49.832824913
"83107","2019-08-13",2019-08-13 20:31:53,567.22399582,-12.345335777,-11.406309463,1.8269484624,1.8763689023,-41.633890002,-41.717022897,-50.413001806,-41.633890002,-49.832824913
"83108","2019-08-13",2019-08-13 20:31:53,567.22399582,-14.193292222,-11.509825803,1.8269484624,1.8763689023,-41.633890002,-41.717022897,-50.413001806,-41.633890002,-49.832824913
"83109","2019-08-13",2019-08-13 20:31:55,567.22399582,-14.193292222,-11.509825803,1.8273652124,1.8761130958,-44.161020908,-46.223708201,-49.055059118,-44.161020908,-48.893820376
"83110","2019-08-13",2019-08-13 20:31:56,567.22399582,-14.193292222,-11.509825803,1.8273652124,1.8761130958,-44.161020908,-46.223708201,-49.055059118,-44.161020908,-48.893820376
"83111","2019-08-13",2019-08-13 20:31:56,565.50794488,-14.193292222,-11.509825803,1.8273652124,1.8761130958,-44.161020908,-46.223708201,-49.055059118,-44.161020908,-48.893820376
"83112","2019-08-13",2019-08-13 20:31:57,565.50794488,-12.572910501,-11.791636598,1.8273652124,1.8761130958,-44.161020908,-46.223708201,-49.055059118,-44.161020908,-48.893820376
"83113","2019-08-13",2019-08-13 20:31:58,565.50794488,-12.572910501,-11.791636598,1.8293191147,1.8761767707,-51.987932628,-51.666091895,-49.459967327,-51.987932628,-48.904924409
"83114","2019-08-13",2019-08-13 20:31:59,565.50794488,-12.572910501,-11.791636598,1.8293191147,1.8761767707,-51.987932628,-51.666091895,-49.459967327,-51.987932628,-48.904924409
"83115","2019-08-13",2019-08-13 20:32:00,565.45342385,-12.572910501,-11.791636598,1.8293191147,1.8761767707,-51.987932628,-51.666091895,-49.459967327,-51.987932628,-48.904924409
"83116","2019-08-13",2019-08-13 20:32:00,565.45342385,-11.720153916,-11.902720701,1.8293191147,1.8761767707,-51.987932628,-51.666091895,-49.459967327,-51.987932628,-48.904924409
"83117","2019-08-13",2019-08-13 20:32:02,565.45342385,-11.720153916,-11.902720701,1.8303422927,1.8761918899,-54.173541074,-54.898649957,-50.380385813,-54.173541074,-49.387627667
"83118","2019-08-13",2019-08-13 20:32:03,565.45342385,-11.720153916,-11.902720701,1.8303422927,1.8761918899,-54.173541074,-54.898649957,-50.380385813,-54.173541074,-49.387627667
"83119","2019-08-13",2019-08-13 20:32:03,565.55419821,-11.720153916,-11.902720701,1.8303422927,1.8761918899,-54.173541074,-54.898649957,-50.380385813,-54.173541074,-49.387627667
"83120","2019-08-13",2019-08-13 20:32:04,565.55419821,-12.541057693,-12.135105029,1.8303422927,1.8761918899,-54.173541074,-54.898649957,-50.380385813,-54.173541074,-49.387627667
"83121","2019-08-13",2019-08-13 20:32:05,565.55419821,-12.541057693,-12.135105029,1.8381072057,1.8760826221,-56.078402066,-61.83648956,-51.816273903,-56.078402066,-49.729651557
"83122","2019-08-13",2019-08-13 20:32:06,565.55419821,-12.541057693,-12.135105029,1.8381072057,1.8760826221,-56.078402066,-61.83648956,-51.816273903,-56.078402066,-49.729651557
"83123","2019-08-13",2019-08-13 20:32:07,565.85906729,-12.541057693,-12.135105029,1.8381072057,1.8760826221,-56.078402066,-61.83648956,-51.816273903,-56.078402066,-49.729651557
"83124","2019-08-13",2019-08-13 20:32:07,565.85906729,-12.789303302,-12.497846691,1.8381072057,1.8760826221,-56.078402066,-61.83648956,-51.816273903,-56.078402066,-49.729651557
"83125","2019-08-13",2019-08-13 20:32:09,565.85906729,-12.789303302,-12.497846691,1.8400800552,1.8753493685,-47.789836573,-54.460237424,-52.149475573,-47.789836573,-48.978961037
"83126","2019-08-13",2019-08-13 20:32:10,565.85906729,-12.789303302,-12.497846691,1.8400800552,1.8753493685,-47.789836573,-54.460237424,-52.149475573,-47.789836573,-48.978961037
