"","X","PosixCT","HR_12CH4","HP_12CH4","Delta_iCH4_Raw","HR_Delta_iCH4_Raw","HR_Delta_iCH4_30s","HP_Delta_iCH4_Raw","HP_Delta_iCH4_30s","Sample"
"62112",62112,2019-08-09 15:24:10,1.7144168627,1.861445985,-49.198837427,-58.618667443,-59.118992297,-49.198837427,-52.709444893,"col1"
"62113",62113,2019-08-09 15:24:11,1.7109957666,1.8587078771,-44.690652726,-55.959616324,-58.552147799,-44.690652726,-51.770617911,"col1"
"62114",62114,2019-08-09 15:24:12,1.7109957666,1.8587078771,-44.690652726,-55.959616324,-58.552147799,-44.690652726,-51.770617911,"col1"
"62115",62115,2019-08-09 15:24:13,1.7109957666,1.8587078771,-44.690652726,-55.959616324,-58.552147799,-44.690652726,-51.770617911,"col1"
"62116",62116,2019-08-09 15:24:13,1.7109957666,1.8587078771,-44.690652726,-55.959616324,-58.552147799,-44.690652726,-51.770617911,"col1"
"62117",62117,2019-08-09 15:24:14,1.7026762548,1.8561092374,-52.734464152,-62.62386414,-59.732856964,-52.734464152,-52.163054408,"col1"
"62118",62118,2019-08-09 15:24:16,1.7026762548,1.8561092374,-52.734464152,-62.62386414,-59.732856964,-52.734464152,-52.163054408,"col1"
"62119",62119,2019-08-09 15:24:16,1.7026762548,1.8561092374,-52.734464152,-62.62386414,-59.732856964,-52.734464152,-52.163054408,"col1"
"62120",62120,2019-08-09 15:24:17,1.7026762548,1.8561092374,-52.734464152,-62.62386414,-59.732856964,-52.734464152,-52.163054408,"col1"
"62121",62121,2019-08-09 15:24:18,1.7024328618,1.8535858042,-54.830767165,-65.617162397,-60.368473205,-54.830767165,-52.348527196,"col1"
"62122",62122,2019-08-09 15:24:19,1.7024328618,1.8535858042,-54.830767165,-65.617162397,-60.368473205,-54.830767165,-52.348527196,"col1"
"62123",62123,2019-08-09 15:24:20,1.7024328618,1.8535858042,-54.830767165,-65.617162397,-60.368473205,-54.830767165,-52.348527196,"col1"
"62124",62124,2019-08-09 15:24:20,1.7024328618,1.8535858042,-54.830767165,-65.617162397,-60.368473205,-54.830767165,-52.348527196,"col1"
"62125",62125,2019-08-09 15:24:21,1.6869856389,1.8516622625,-49.741413607,-53.687763208,-59.747153287,-49.741413607,-52.067253784,"col1"
"62126",62126,2019-08-09 15:24:23,1.6869856389,1.8516622625,-49.741413607,-53.687763208,-59.747153287,-49.741413607,-52.067253784,"col1"
"62127",62127,2019-08-09 15:24:23,1.6869856389,1.8516622625,-49.741413607,-53.687763208,-59.747153287,-49.741413607,-52.067253784,"col1"
"62128",62128,2019-08-09 15:24:24,1.6869856389,1.8516622625,-49.741413607,-53.687763208,-59.747153287,-49.741413607,-52.067253784,"col1"
"62129",62129,2019-08-09 15:24:25,1.682423603,1.850383499,-41.193090622,-44.338254858,-57.992911447,-41.193090622,-49.992800667,"col1"
"62130",62130,2019-08-09 15:24:26,1.682423603,1.850383499,-41.193090622,-44.338254858,-57.992911447,-41.193090622,-49.992800667,"col1"
"62131",62131,2019-08-09 15:24:27,1.682423603,1.850383499,-41.193090622,-44.338254858,-57.992911447,-41.193090622,-49.992800667,"col1"
"62132",62132,2019-08-09 15:24:27,1.682423603,1.850383499,-41.193090622,-44.338254858,-57.992911447,-41.193090622,-49.992800667,"col1"
"62133",62133,2019-08-09 15:24:28,1.6823635378,1.8483153904,-47.452266469,-50.352212318,-56.20081211,-47.452266469,-49.199387445,"col1"
"62134",62134,2019-08-09 15:24:30,1.6823635378,1.8483153904,-47.452266469,-50.352212318,-56.20081211,-47.452266469,-49.199387445,"col1"
"62135",62135,2019-08-09 15:24:30,1.6823635378,1.8483153904,-47.452266469,-50.352212318,-56.20081211,-47.452266469,-49.199387445,"col1"
"62136",62136,2019-08-09 15:24:31,1.6823635378,1.8483153904,-47.452266469,-50.352212318,-56.20081211,-47.452266469,-49.199387445,"col1"
"62137",62137,2019-08-09 15:24:32,1.6964676675,1.8469783205,-47.473218393,-59.144517519,-56.744174907,-47.473218393,-48.710050141,"col1"
"62138",62138,2019-08-09 15:24:33,1.6964676675,1.8469783205,-47.473218393,-59.144517519,-56.744174907,-47.473218393,-48.710050141,"col1"
"62139",62139,2019-08-09 15:24:34,1.6964676675,1.8469783205,-47.473218393,-59.144517519,-56.744174907,-47.473218393,-48.710050141,"col1"
"62140",62140,2019-08-09 15:24:34,1.6964676675,1.8469783205,-47.473218393,-59.144517519,-56.744174907,-47.473218393,-48.710050141,"col1"
"62141",62141,2019-08-09 15:24:35,1.7112779855,1.8461203694,-45.689319797,-64.381170539,-57.191469861,-45.689319797,-48.111558929,"col1"
"62142",62142,2019-08-09 15:24:37,1.7112779855,1.8461203694,-45.689319797,-64.381170539,-57.191469861,-45.689319797,-48.111558929,"col1"
"62143",62143,2019-08-09 15:24:37,1.7112779855,1.8461203694,-45.689319797,-64.381170539,-57.191469861,-45.689319797,-48.111558929,"col1"
"62144",62144,2019-08-09 15:24:38,1.7112779855,1.8461203694,-45.689319797,-64.381170539,-57.191469861,-45.689319797,-48.111558929,"col1"
"62145",62145,2019-08-09 15:24:39,1.6881969191,1.8449729365,-48.846365852,-57.089039204,-57.021511168,-48.846365852,-48.07239542,"col1"
"62146",62146,2019-08-09 15:24:40,1.6881969191,1.8449729365,-48.846365852,-57.089039204,-57.021511168,-48.846365852,-48.07239542,"col1"
"62147",62147,2019-08-09 15:24:41,1.6881969191,1.8449729365,-48.846365852,-57.089039204,-57.021511168,-48.846365852,-48.07239542,"col1"
"62148",62148,2019-08-09 15:24:41,1.6881969191,1.8449729365,-48.846365852,-57.089039204,-57.021511168,-48.846365852,-48.07239542,"col1"
"62149",62149,2019-08-09 15:24:42,1.6850702816,1.8443532367,-46.027178978,-53.023597942,-56.695286903,-46.027178978,-48.220898337,"col1"
"62150",62150,2019-08-09 15:24:44,1.6850702816,1.8443532367,-46.027178978,-53.023597942,-56.695286903,-46.027178978,-48.220898337,"col1"
"62151",62151,2019-08-09 15:24:44,1.6850702816,1.8443532367,-46.027178978,-53.023597942,-56.695286903,-46.027178978,-48.220898337,"col1"
"62152",62152,2019-08-09 15:24:45,1.6850702816,1.8443532367,-46.027178978,-53.023597942,-56.695286903,-46.027178978,-48.220898337,"col1"
"62153",62153,2019-08-09 15:24:46,1.6948332852,1.843082116,-46.518584264,-58.31774941,-56.216829711,-46.518584264,-47.530245016,"col1"
"62154",62154,2019-08-09 15:24:47,1.6948332852,1.843082116,-46.518584264,-58.31774941,-56.216829711,-46.518584264,-47.530245016,"col1"
"62155",62155,2019-08-09 15:24:48,1.6948332852,1.843082116,-46.518584264,-58.31774941,-56.216829711,-46.518584264,-47.530245016,"col1"
"62156",62156,2019-08-09 15:24:48,1.6948332852,1.843082116,-46.518584264,-58.31774941,-56.216829711,-46.518584264,-47.530245016,"col1"
"62157",62157,2019-08-09 15:24:49,1.6861085607,1.8425970245,-55.436243831,-62.105594675,-55.826655519,-55.436243831,-47.597520201,"col1"
"62158",62158,2019-08-09 15:24:51,1.6861085607,1.8425970245,-55.436243831,-62.105594675,-55.826655519,-55.436243831,-47.597520201,"col1"
"62159",62159,2019-08-09 15:24:51,1.6861085607,1.8425970245,-55.436243831,-62.105594675,-55.826655519,-55.436243831,-47.597520201,"col1"
"62160",62160,2019-08-09 15:24:52,1.6861085607,1.8425970245,-55.436243831,-62.105594675,-55.826655519,-55.436243831,-47.597520201,"col1"
"62161",62161,2019-08-09 15:24:53,1.6682204486,1.8417102372,-48.676731318,-47.307610803,-55.117749696,-48.676731318,-47.479222169,"col1"
"62162",62162,2019-08-09 15:24:54,1.6682204486,1.8417102372,-48.676731318,-47.307610803,-55.117749696,-48.676731318,-47.479222169,"col1"
"62163",62163,2019-08-09 15:24:55,1.6682204486,1.8417102372,-48.676731318,-47.307610803,-55.117749696,-48.676731318,-47.479222169,"col1"
"62164",62164,2019-08-09 15:24:55,1.6682204486,1.8417102372,-48.676731318,-47.307610803,-55.117749696,-48.676731318,-47.479222169,"col1"
"62165",62165,2019-08-09 15:24:56,1.6958308911,1.8403999855,-44.106305684,-57.99841429,-56.635545189,-44.106305684,-47.802912732,"col1"
"62166",62166,2019-08-09 15:24:58,1.6958308911,1.8403999855,-44.106305684,-57.99841429,-56.635545189,-44.106305684,-47.802912732,"col1"
"62167",62167,2019-08-09 15:24:58,1.6958308911,1.8403999855,-44.106305684,-57.99841429,-56.635545189,-44.106305684,-47.802912732,"col1"
"62168",62168,2019-08-09 15:24:59,1.6958308911,1.8403999855,-44.106305684,-57.99841429,-56.635545189,-44.106305684,-47.802912732,"col1"
"62169",62169,2019-08-09 15:25:00,1.6856313459,1.8397643934,-43.267605796,-51.775149146,-56.793649281,-43.267605796,-47.337950435,"col1"
"62170",62170,2019-08-09 15:25:01,1.6856313459,1.8397643934,-43.267605796,-51.775149146,-56.793649281,-43.267605796,-47.337950435,"col1"
"62171",62171,2019-08-09 15:25:02,1.6856313459,1.8397643934,-43.267605796,-51.775149146,-56.793649281,-43.267605796,-47.337950435,"col1"
"62172",62172,2019-08-09 15:25:02,1.6856313459,1.8397643934,-43.267605796,-51.775149146,-56.793649281,-43.267605796,-47.337950435,"col1"
"62173",62173,2019-08-09 15:25:03,1.6893585148,1.8394694875,-53.764142031,-63.443352453,-57.271297607,-53.764142031,-48.03694195,"col1"
"62174",62174,2019-08-09 15:25:05,1.6893585148,1.8394694875,-53.764142031,-63.443352453,-57.271297607,-53.764142031,-48.03694195,"col1"
"62175",62175,2019-08-09 15:25:05,1.6893585148,1.8394694875,-53.764142031,-63.443352453,-57.271297607,-53.764142031,-48.03694195,"col1"
"62176",62176,2019-08-09 15:25:06,1.6893585148,1.8394694875,-53.764142031,-63.443352453,-57.271297607,-53.764142031,-48.03694195,"col1"
"62177",62177,2019-08-09 15:25:07,1.6749020169,1.8395092851,-48.22337787,-50.767370106,-55.758653114,-48.22337787,-48.318503958,"col1"
"62178",62178,2019-08-09 15:25:08,1.6749020169,1.8395092851,-48.22337787,-50.767370106,-55.758653114,-48.22337787,-48.318503958,"col1"
"62179",62179,2019-08-09 15:25:09,1.6749020169,1.8395092851,-48.22337787,-50.767370106,-55.758653114,-48.22337787,-48.318503958,"col1"
"62180",62180,2019-08-09 15:25:09,1.6749020169,1.8395092851,-48.22337787,-50.767370106,-55.758653114,-48.22337787,-48.318503958,"col1"
"62181",62181,2019-08-09 15:25:11,1.6886370261,1.838412033,-53.359528347,-63.836528128,-56.508374106,-53.359528347,-48.819966458,"col1"
"62182",62182,2019-08-09 15:25:12,1.6886370261,1.838412033,-53.359528347,-63.836528128,-56.508374106,-53.359528347,-48.819966458,"col1"
"62183",62183,2019-08-09 15:25:12,1.6886370261,1.838412033,-53.359528347,-63.836528128,-56.508374106,-53.359528347,-48.819966458,"col1"
"62184",62184,2019-08-09 15:25:13,1.6886370261,1.838412033,-53.359528347,-63.836528128,-56.508374106,-53.359528347,-48.819966458,"col1"
"62185",62185,2019-08-09 15:25:14,1.6665921094,1.8380290006,-48.114337323,-44.348262947,-55.544447995,-48.114337323,-49.05187294,"col1"
"62186",62186,2019-08-09 15:25:15,1.6665921094,1.8380290006,-48.114337323,-44.348262947,-55.544447995,-48.114337323,-49.05187294,"col1"
"62187",62187,2019-08-09 15:25:16,1.6665921094,1.8380290006,-48.114337323,-44.348262947,-55.544447995,-48.114337323,-49.05187294,"col1"
"62188",62188,2019-08-09 15:25:16,1.6665921094,1.8380290006,-48.114337323,-44.348262947,-55.544447995,-48.114337323,-49.05187294,"col1"
"62189",62189,2019-08-09 15:25:18,1.6784155478,1.8376543399,-53.670894491,-58.716425352,-55.588745322,-53.670894491,-49.846574077,"col1"
"62190",62190,2019-08-09 15:25:19,1.6784155478,1.8376543399,-53.670894491,-58.716425352,-55.588745322,-53.670894491,-49.846574077,"col1"
"62191",62191,2019-08-09 15:25:19,1.6784155478,1.8376543399,-53.670894491,-58.716425352,-55.588745322,-53.670894491,-49.846574077,"col1"
"62192",62192,2019-08-09 15:25:20,1.6784155478,1.8376543399,-53.670894491,-58.716425352,-55.588745322,-53.670894491,-49.846574077,"col1"
"62193",62193,2019-08-09 15:25:21,1.6810213283,1.8368041266,-46.359505981,-52.334509733,-54.503069217,-46.359505981,-48.838047649,"col1"
"62194",62194,2019-08-09 15:25:22,1.6810213283,1.8368041266,-46.359505981,-52.334509733,-54.503069217,-46.359505981,-48.838047649,"col1"
"62195",62195,2019-08-09 15:25:23,1.6810213283,1.8368041266,-46.359505981,-52.334509733,-54.503069217,-46.359505981,-48.838047649,"col1"
"62196",62196,2019-08-09 15:25:23,1.6810213283,1.8368041266,-46.359505981,-52.334509733,-54.503069217,-46.359505981,-48.838047649,"col1"
"62197",62197,2019-08-09 15:25:25,1.6924503144,1.8366514923,-44.890651909,-59.971262363,-55.910141613,-44.890651909,-48.417372159,"col1"
"62198",62198,2019-08-09 15:25:26,1.6924503144,1.8366514923,-44.890651909,-59.971262363,-55.910141613,-44.890651909,-48.417372159,"col1"
"62199",62199,2019-08-09 15:25:26,1.6924503144,1.8366514923,-44.890651909,-59.971262363,-55.910141613,-44.890651909,-48.417372159,"col1"
"62200",62200,2019-08-09 15:25:27,1.6924503144,1.8366514923,-44.890651909,-59.971262363,-55.910141613,-44.890651909,-48.417372159,"col1"
"62201",62201,2019-08-09 15:25:28,1.6907774671,1.8366059548,-46.357654238,-57.386421152,-55.842142375,-46.357654238,-48.667521999,"col1"
"62202",62202,2019-08-09 15:25:29,1.6907774671,1.8366059548,-46.357654238,-57.386421152,-55.842142375,-46.357654238,-48.667521999,"col1"
"62203",62203,2019-08-09 15:25:30,1.6907774671,1.8366059548,-46.357654238,-57.386421152,-55.842142375,-46.357654238,-48.667521999,"col1"
"62204",62204,2019-08-09 15:25:30,1.6907774671,1.8366059548,-46.357654238,-57.386421152,-55.842142375,-46.357654238,-48.667521999,"col1"
"62205",62205,2019-08-09 15:25:32,1.6797325837,1.8360683026,-52.274921904,-56.682602663,-56.387414988,-52.274921904,-49.668334899,"col1"
"62206",62206,2019-08-09 15:25:33,1.6797325837,1.8360683026,-52.274921904,-56.682602663,-56.387414988,-52.274921904,-49.668334899,"col1"
"62207",62207,2019-08-09 15:25:33,1.6797325837,1.8360683026,-52.274921904,-56.682602663,-56.387414988,-52.274921904,-49.668334899,"col1"
"62208",62208,2019-08-09 15:25:34,1.6797325837,1.8360683026,-52.274921904,-56.682602663,-56.387414988,-52.274921904,-49.668334899,"col1"
"62209",62209,2019-08-09 15:25:35,1.6825453605,1.8354752793,-44.187390239,-51.613513963,-55.07298849,-44.187390239,-48.604251367,"col1"
"62210",62210,2019-08-09 15:25:36,1.6825453605,1.8354752793,-44.187390239,-51.613513963,-55.07298849,-44.187390239,-48.604251367,"col1"
"62211",62211,2019-08-09 15:25:37,1.6825453605,1.8354752793,-44.187390239,-51.613513963,-55.07298849,-44.187390239,-48.604251367,"col1"
"62212",62212,2019-08-09 15:25:37,1.6825453605,1.8354752793,-44.187390239,-51.613513963,-55.07298849,-44.187390239,-48.604251367,"col1"
"62213",62213,2019-08-09 15:25:39,1.6904788176,1.8353684908,-46.814083667,-58.75229048,-55.960201865,-46.814083667,-48.447663122,"col1"
"62214",62214,2019-08-09 15:25:40,1.6904788176,1.8353684908,-46.814083667,-58.75229048,-55.960201865,-46.814083667,-48.447663122,"col1"
"62215",62215,2019-08-09 15:25:40,1.6904788176,1.8353684908,-46.814083667,-58.75229048,-55.960201865,-46.814083667,-48.447663122,"col1"
"62216",62216,2019-08-09 15:25:41,1.6904788176,1.8353684908,-46.814083667,-58.75229048,-55.960201865,-46.814083667,-48.447663122,"col1"
"62217",62217,2019-08-09 15:25:42,1.6915240062,1.8347065793,-55.741552605,-68.030512657,-56.426200146,-55.741552605,-48.712332484,"col1"
"62218",62218,2019-08-09 15:25:43,1.6915240062,1.8347065793,-55.741552605,-68.030512657,-56.426200146,-55.741552605,-48.712332484,"col1"
