"","DATE","PosixCT","X12CO2","Delta_Raw_iCO2","Delta_30s_iCO2","HR_12CH4","HP_12CH4","Delta_iCH4_Raw","HR_Delta_iCH4_Raw","HR_Delta_iCH4_30s","HP_Delta_iCH4_Raw","HP_Delta_iCH4_30s","Sample"
"62095","2019-08-09",2019-08-09 15:23:55,545.32678651,-12.871661155,-13.497290671,1.7313368855,1.8778339035,-59.863168676,-60.126431416,-54.151228497,-59.863168676,-49.241750873,"col1"
"62096","2019-08-09",2019-08-09 15:23:56,545.32678651,-14.321574047,-13.738338879,1.7313368855,1.8778339035,-59.863168676,-60.126431416,-54.151228497,-59.863168676,-49.241750873,"col1"
"62097","2019-08-09",2019-08-09 15:23:57,545.32678651,-14.321574047,-13.738338879,1.740370424,1.8735273425,-54.592985462,-66.48110635,-56.81288014,-54.592985462,-50.746164708,"col1"
"62098","2019-08-09",2019-08-09 15:23:58,545.32678651,-14.321574047,-13.738338879,1.740370424,1.8735273425,-54.592985462,-66.48110635,-56.81288014,-54.592985462,-50.746164708,"col1"
"62099","2019-08-09",2019-08-09 15:23:59,551.99287432,-14.321574047,-13.738338879,1.740370424,1.8735273425,-54.592985462,-66.48110635,-56.81288014,-54.592985462,-50.746164708,"col1"
"62100","2019-08-09",2019-08-09 15:23:59,551.99287432,-15.378587368,-13.976638732,1.740370424,1.8735273425,-54.592985462,-66.48110635,-56.81288014,-54.592985462,-50.746164708,"col1"
"62101","2019-08-09",2019-08-09 15:24:00,551.99287432,-15.378587368,-13.976638732,1.7137639532,1.86885451,-51.877254132,-54.254252351,-57.519741574,-51.877254132,-51.616221262,"col1"
"62102","2019-08-09",2019-08-09 15:24:02,551.99287432,-15.378587368,-13.976638732,1.7137639532,1.86885451,-51.877254132,-54.254252351,-57.519741574,-51.877254132,-51.616221262,"col1"
"62103","2019-08-09",2019-08-09 15:24:02,557.3358006,-15.378587368,-13.976638732,1.7137639532,1.86885451,-51.877254132,-54.254252351,-57.519741574,-51.877254132,-51.616221262,"col1"
"62104","2019-08-09",2019-08-09 15:24:03,557.3358006,-15.611474818,-14.204034143,1.7137639532,1.86885451,-51.877254132,-54.254252351,-57.519741574,-51.877254132,-51.616221262,"col1"
"62105","2019-08-09",2019-08-09 15:24:04,557.3358006,-15.611474818,-14.204034143,1.7151876201,1.865010963,-51.075740708,-60.355515954,-58.604316726,-51.075740708,-52.337048322,"col1"
"62106","2019-08-09",2019-08-09 15:24:05,557.3358006,-15.611474818,-14.204034143,1.7151876201,1.865010963,-51.075740708,-60.355515954,-58.604316726,-51.075740708,-52.337048322,"col1"
"62107","2019-08-09",2019-08-09 15:24:06,562.03264727,-15.611474818,-14.204034143,1.7151876201,1.865010963,-51.075740708,-60.355515954,-58.604316726,-51.075740708,-52.337048322,"col1"
"62108","2019-08-09",2019-08-09 15:24:06,562.03264727,-11.351039971,-14.019127001,1.7151876201,1.865010963,-51.075740708,-60.355515954,-58.604316726,-51.075740708,-52.337048322,"col1"
"62109","2019-08-09",2019-08-09 15:24:07,562.03264727,-11.351039971,-14.019127001,1.7144168627,1.861445985,-49.198837427,-58.618667443,-59.118992297,-49.198837427,-52.709444893,"col1"
"62110","2019-08-09",2019-08-09 15:24:09,562.03264727,-11.351039971,-14.019127001,1.7144168627,1.861445985,-49.198837427,-58.618667443,-59.118992297,-49.198837427,-52.709444893,"col1"
"62111","2019-08-09",2019-08-09 15:24:09,565.26757304,-11.351039971,-14.019127001,1.7144168627,1.861445985,-49.198837427,-58.618667443,-59.118992297,-49.198837427,-52.709444893,"col1"
"62112","2019-08-09",2019-08-09 15:24:10,565.26757304,-14.123767477,-14.024888723,1.7144168627,1.861445985,-49.198837427,-58.618667443,-59.118992297,-49.198837427,-52.709444893,"col1"
"62113","2019-08-09",2019-08-09 15:24:11,565.26757304,-14.123767477,-14.024888723,1.7109957666,1.8587078771,-44.690652726,-55.959616324,-58.552147799,-44.690652726,-51.770617911,"col1"
"62114","2019-08-09",2019-08-09 15:24:12,565.26757304,-14.123767477,-14.024888723,1.7109957666,1.8587078771,-44.690652726,-55.959616324,-58.552147799,-44.690652726,-51.770617911,"col1"
"62115","2019-08-09",2019-08-09 15:24:13,567.84099789,-14.123767477,-14.024888723,1.7109957666,1.8587078771,-44.690652726,-55.959616324,-58.552147799,-44.690652726,-51.770617911,"col1"
"62116","2019-08-09",2019-08-09 15:24:13,567.84099789,-13.907790583,-14.019192481,1.7109957666,1.8587078771,-44.690652726,-55.959616324,-58.552147799,-44.690652726,-51.770617911,"col1"
"62117","2019-08-09",2019-08-09 15:24:14,567.84099789,-13.907790583,-14.019192481,1.7026762548,1.8561092374,-52.734464152,-62.62386414,-59.732856964,-52.734464152,-52.163054408,"col1"
"62118","2019-08-09",2019-08-09 15:24:16,567.84099789,-13.907790583,-14.019192481,1.7026762548,1.8561092374,-52.734464152,-62.62386414,-59.732856964,-52.734464152,-52.163054408,"col1"
"62119","2019-08-09",2019-08-09 15:24:16,570.110174,-13.907790583,-14.019192481,1.7026762548,1.8561092374,-52.734464152,-62.62386414,-59.732856964,-52.734464152,-52.163054408,"col1"
"62120","2019-08-09",2019-08-09 15:24:17,570.110174,-12.863439046,-13.855849779,1.7026762548,1.8561092374,-52.734464152,-62.62386414,-59.732856964,-52.734464152,-52.163054408,"col1"
"62121","2019-08-09",2019-08-09 15:24:18,570.110174,-12.863439046,-13.855849779,1.7024328618,1.8535858042,-54.830767165,-65.617162397,-60.368473205,-54.830767165,-52.348527196,"col1"
"62122","2019-08-09",2019-08-09 15:24:19,570.110174,-12.863439046,-13.855849779,1.7024328618,1.8535858042,-54.830767165,-65.617162397,-60.368473205,-54.830767165,-52.348527196,"col1"
"62123","2019-08-09",2019-08-09 15:24:20,571.13103587,-12.863439046,-13.855849779,1.7024328618,1.8535858042,-54.830767165,-65.617162397,-60.368473205,-54.830767165,-52.348527196,"col1"
"62124","2019-08-09",2019-08-09 15:24:20,571.13103587,-12.051929208,-13.609029297,1.7024328618,1.8535858042,-54.830767165,-65.617162397,-60.368473205,-54.830767165,-52.348527196,"col1"
"62125","2019-08-09",2019-08-09 15:24:21,571.13103587,-12.051929208,-13.609029297,1.6869856389,1.8516622625,-49.741413607,-53.687763208,-59.747153287,-49.741413607,-52.067253784,"col1"
"62126","2019-08-09",2019-08-09 15:24:23,571.13103587,-12.051929208,-13.609029297,1.6869856389,1.8516622625,-49.741413607,-53.687763208,-59.747153287,-49.741413607,-52.067253784,"col1"
"62127","2019-08-09",2019-08-09 15:24:23,572.31024281,-12.051929208,-13.609029297,1.6869856389,1.8516622625,-49.741413607,-53.687763208,-59.747153287,-49.741413607,-52.067253784,"col1"
"62128","2019-08-09",2019-08-09 15:24:24,572.31024281,-12.730444064,-13.593338509,1.6869856389,1.8516622625,-49.741413607,-53.687763208,-59.747153287,-49.741413607,-52.067253784,"col1"
"62129","2019-08-09",2019-08-09 15:24:25,572.31024281,-12.730444064,-13.593338509,1.682423603,1.850383499,-41.193090622,-44.338254858,-57.992911447,-41.193090622,-49.992800667,"col1"
"62130","2019-08-09",2019-08-09 15:24:26,572.31024281,-12.730444064,-13.593338509,1.682423603,1.850383499,-41.193090622,-44.338254858,-57.992911447,-41.193090622,-49.992800667,"col1"
"62131","2019-08-09",2019-08-09 15:24:27,572.88362585,-12.730444064,-13.593338509,1.682423603,1.850383499,-41.193090622,-44.338254858,-57.992911447,-41.193090622,-49.992800667,"col1"
"62132","2019-08-09",2019-08-09 15:24:27,572.88362585,-12.793928926,-13.423600162,1.682423603,1.850383499,-41.193090622,-44.338254858,-57.992911447,-41.193090622,-49.992800667,"col1"
"62133","2019-08-09",2019-08-09 15:24:28,572.88362585,-12.793928926,-13.423600162,1.6823635378,1.8483153904,-47.452266469,-50.352212318,-56.20081211,-47.452266469,-49.199387445,"col1"
"62134","2019-08-09",2019-08-09 15:24:30,572.88362585,-12.793928926,-13.423600162,1.6823635378,1.8483153904,-47.452266469,-50.352212318,-56.20081211,-47.452266469,-49.199387445,"col1"
"62135","2019-08-09",2019-08-09 15:24:30,573.6098472,-12.793928926,-13.423600162,1.6823635378,1.8483153904,-47.452266469,-50.352212318,-56.20081211,-47.452266469,-49.199387445,"col1"
"62136","2019-08-09",2019-08-09 15:24:31,573.6098472,-13.612322125,-13.227348469,1.6823635378,1.8483153904,-47.452266469,-50.352212318,-56.20081211,-47.452266469,-49.199387445,"col1"
"62137","2019-08-09",2019-08-09 15:24:32,573.6098472,-13.612322125,-13.227348469,1.6964676675,1.8469783205,-47.473218393,-59.144517519,-56.744174907,-47.473218393,-48.710050141,"col1"
"62138","2019-08-09",2019-08-09 15:24:33,573.6098472,-13.612322125,-13.227348469,1.6964676675,1.8469783205,-47.473218393,-59.144517519,-56.744174907,-47.473218393,-48.710050141,"col1"
"62139","2019-08-09",2019-08-09 15:24:34,574.18476522,-13.612322125,-13.227348469,1.6964676675,1.8469783205,-47.473218393,-59.144517519,-56.744174907,-47.473218393,-48.710050141,"col1"
"62140","2019-08-09",2019-08-09 15:24:34,574.18476522,-17.173253384,-13.40087942,1.6964676675,1.8469783205,-47.473218393,-59.144517519,-56.744174907,-47.473218393,-48.710050141,"col1"
"62141","2019-08-09",2019-08-09 15:24:35,574.18476522,-17.173253384,-13.40087942,1.7112779855,1.8461203694,-45.689319797,-64.381170539,-57.191469861,-45.689319797,-48.111558929,"col1"
"62142","2019-08-09",2019-08-09 15:24:37,574.18476522,-17.173253384,-13.40087942,1.7112779855,1.8461203694,-45.689319797,-64.381170539,-57.191469861,-45.689319797,-48.111558929,"col1"
"62143","2019-08-09",2019-08-09 15:24:37,574.62487846,-17.173253384,-13.40087942,1.7112779855,1.8461203694,-45.689319797,-64.381170539,-57.191469861,-45.689319797,-48.111558929,"col1"
"62144","2019-08-09",2019-08-09 15:24:38,574.62487846,-14.3222676,-13.731015824,1.7112779855,1.8461203694,-45.689319797,-64.381170539,-57.191469861,-45.689319797,-48.111558929,"col1"
"62145","2019-08-09",2019-08-09 15:24:39,574.62487846,-14.3222676,-13.731015824,1.6881969191,1.8449729365,-48.846365852,-57.089039204,-57.021511168,-48.846365852,-48.07239542,"col1"
"62146","2019-08-09",2019-08-09 15:24:40,574.62487846,-14.3222676,-13.731015824,1.6881969191,1.8449729365,-48.846365852,-57.089039204,-57.021511168,-48.846365852,-48.07239542,"col1"
"62147","2019-08-09",2019-08-09 15:24:41,574.84810289,-14.3222676,-13.731015824,1.6881969191,1.8449729365,-48.846365852,-57.089039204,-57.021511168,-48.846365852,-48.07239542,"col1"
"62148","2019-08-09",2019-08-09 15:24:41,574.84810289,-14.825029641,-13.808933842,1.6881969191,1.8449729365,-48.846365852,-57.089039204,-57.021511168,-48.846365852,-48.07239542,"col1"
"62149","2019-08-09",2019-08-09 15:24:42,574.84810289,-14.825029641,-13.808933842,1.6850702816,1.8443532367,-46.027178978,-53.023597942,-56.695286903,-46.027178978,-48.220898337,"col1"
"62150","2019-08-09",2019-08-09 15:24:44,574.84810289,-14.825029641,-13.808933842,1.6850702816,1.8443532367,-46.027178978,-53.023597942,-56.695286903,-46.027178978,-48.220898337,"col1"
"62151","2019-08-09",2019-08-09 15:24:44,574.39194287,-14.825029641,-13.808933842,1.6850702816,1.8443532367,-46.027178978,-53.023597942,-56.695286903,-46.027178978,-48.220898337,"col1"
"62152","2019-08-09",2019-08-09 15:24:45,574.39194287,-13.109824572,-13.720270952,1.6850702816,1.8443532367,-46.027178978,-53.023597942,-56.695286903,-46.027178978,-48.220898337,"col1"
"62153","2019-08-09",2019-08-09 15:24:46,574.39194287,-13.109824572,-13.720270952,1.6948332852,1.843082116,-46.518584264,-58.31774941,-56.216829711,-46.518584264,-47.530245016,"col1"
"62154","2019-08-09",2019-08-09 15:24:47,574.39194287,-13.109824572,-13.720270952,1.6948332852,1.843082116,-46.518584264,-58.31774941,-56.216829711,-46.518584264,-47.530245016,"col1"
"62155","2019-08-09",2019-08-09 15:24:48,575.10251474,-13.109824572,-13.720270952,1.6948332852,1.843082116,-46.518584264,-58.31774941,-56.216829711,-46.518584264,-47.530245016,"col1"
"62156","2019-08-09",2019-08-09 15:24:48,575.10251474,-15.714362894,-14.037040268,1.6948332852,1.843082116,-46.518584264,-58.31774941,-56.216829711,-46.518584264,-47.530245016,"col1"
"62157","2019-08-09",2019-08-09 15:24:49,575.10251474,-15.714362894,-14.037040268,1.6861085607,1.8425970245,-55.436243831,-62.105594675,-55.826655519,-55.436243831,-47.597520201,"col1"
"62158","2019-08-09",2019-08-09 15:24:51,575.10251474,-15.714362894,-14.037040268,1.6861085607,1.8425970245,-55.436243831,-62.105594675,-55.826655519,-55.436243831,-47.597520201,"col1"
"62159","2019-08-09",2019-08-09 15:24:51,574.81958093,-15.714362894,-14.037040268,1.6861085607,1.8425970245,-55.436243831,-62.105594675,-55.826655519,-55.436243831,-47.597520201,"col1"
"62160","2019-08-09",2019-08-09 15:24:52,574.81958093,-12.526768848,-14.089800228,1.6861085607,1.8425970245,-55.436243831,-62.105594675,-55.826655519,-55.436243831,-47.597520201,"col1"
"62161","2019-08-09",2019-08-09 15:24:53,574.81958093,-12.526768848,-14.089800228,1.6682204486,1.8417102372,-48.676731318,-47.307610803,-55.117749696,-48.676731318,-47.479222169,"col1"
"62162","2019-08-09",2019-08-09 15:24:54,574.81958093,-12.526768848,-14.089800228,1.6682204486,1.8417102372,-48.676731318,-47.307610803,-55.117749696,-48.676731318,-47.479222169,"col1"
"62163","2019-08-09",2019-08-09 15:24:55,574.74633144,-12.526768848,-14.089800228,1.6682204486,1.8417102372,-48.676731318,-47.307610803,-55.117749696,-48.676731318,-47.479222169,"col1"
"62164","2019-08-09",2019-08-09 15:24:55,574.74633144,-12.823359327,-14.100124146,1.6682204486,1.8417102372,-48.676731318,-47.307610803,-55.117749696,-48.676731318,-47.479222169,"col1"
"62165","2019-08-09",2019-08-09 15:24:56,574.74633144,-12.823359327,-14.100124146,1.6958308911,1.8403999855,-44.106305684,-57.99841429,-56.635545189,-44.106305684,-47.802912732,"col1"
"62166","2019-08-09",2019-08-09 15:24:58,574.74633144,-12.823359327,-14.100124146,1.6958308911,1.8403999855,-44.106305684,-57.99841429,-56.635545189,-44.106305684,-47.802912732,"col1"
"62167","2019-08-09",2019-08-09 15:24:58,574.7119826,-12.823359327,-14.100124146,1.6958308911,1.8403999855,-44.106305684,-57.99841429,-56.635545189,-44.106305684,-47.802912732,"col1"
"62168","2019-08-09",2019-08-09 15:24:59,574.7119826,-12.717652648,-14.091649004,1.6958308911,1.8403999855,-44.106305684,-57.99841429,-56.635545189,-44.106305684,-47.802912732,"col1"
"62169","2019-08-09",2019-08-09 15:25:00,574.7119826,-12.717652648,-14.091649004,1.6856313459,1.8397643934,-43.267605796,-51.775149146,-56.793649281,-43.267605796,-47.337950435,"col1"
"62170","2019-08-09",2019-08-09 15:25:01,574.7119826,-12.717652648,-14.091649004,1.6856313459,1.8397643934,-43.267605796,-51.775149146,-56.793649281,-43.267605796,-47.337950435,"col1"
"62171","2019-08-09",2019-08-09 15:25:02,574.83286273,-12.717652648,-14.091649004,1.6856313459,1.8397643934,-43.267605796,-51.775149146,-56.793649281,-43.267605796,-47.337950435,"col1"
"62172","2019-08-09",2019-08-09 15:25:02,574.83286273,-12.825911892,-14.00427009,1.6856313459,1.8397643934,-43.267605796,-51.775149146,-56.793649281,-43.267605796,-47.337950435,"col1"
"62173","2019-08-09",2019-08-09 15:25:03,574.83286273,-12.825911892,-14.00427009,1.6893585148,1.8394694875,-53.764142031,-63.443352453,-57.271297607,-53.764142031,-48.03694195,"col1"
"62174","2019-08-09",2019-08-09 15:25:05,574.83286273,-12.825911892,-14.00427009,1.6893585148,1.8394694875,-53.764142031,-63.443352453,-57.271297607,-53.764142031,-48.03694195,"col1"
"62175","2019-08-09",2019-08-09 15:25:05,575.13245055,-12.825911892,-14.00427009,1.6893585148,1.8394694875,-53.764142031,-63.443352453,-57.271297607,-53.764142031,-48.03694195,"col1"
"62176","2019-08-09",2019-08-09 15:25:06,575.13245055,-14.619468064,-13.720516165,1.6893585148,1.8394694875,-53.764142031,-63.443352453,-57.271297607,-53.764142031,-48.03694195,"col1"
"62177","2019-08-09",2019-08-09 15:25:07,575.13245055,-14.619468064,-13.720516165,1.6749020169,1.8395092851,-48.22337787,-50.767370106,-55.758653114,-48.22337787,-48.318503958,"col1"
"62178","2019-08-09",2019-08-09 15:25:08,575.13245055,-14.619468064,-13.720516165,1.6749020169,1.8395092851,-48.22337787,-50.767370106,-55.758653114,-48.22337787,-48.318503958,"col1"
"62179","2019-08-09",2019-08-09 15:25:09,575.30114462,-14.619468064,-13.720516165,1.6749020169,1.8395092851,-48.22337787,-50.767370106,-55.758653114,-48.22337787,-48.318503958,"col1"
"62180","2019-08-09",2019-08-09 15:25:09,575.30114462,-15.198414059,-13.817865772,1.6749020169,1.8395092851,-48.22337787,-50.767370106,-55.758653114,-48.22337787,-48.318503958,"col1"
"62181","2019-08-09",2019-08-09 15:25:11,575.30114462,-15.198414059,-13.817865772,1.6886370261,1.838412033,-53.359528347,-63.836528128,-56.508374106,-53.359528347,-48.819966458,"col1"
"62182","2019-08-09",2019-08-09 15:25:12,575.30114462,-15.198414059,-13.817865772,1.6886370261,1.838412033,-53.359528347,-63.836528128,-56.508374106,-53.359528347,-48.819966458,"col1"
"62183","2019-08-09",2019-08-09 15:25:12,575.60723355,-15.198414059,-13.817865772,1.6886370261,1.838412033,-53.359528347,-63.836528128,-56.508374106,-53.359528347,-48.819966458,"col1"
"62184","2019-08-09",2019-08-09 15:25:13,575.60723355,-14.869354274,-13.822790731,1.6886370261,1.838412033,-53.359528347,-63.836528128,-56.508374106,-53.359528347,-48.819966458,"col1"
"62185","2019-08-09",2019-08-09 15:25:14,575.60723355,-14.869354274,-13.822790731,1.6665921094,1.8380290006,-48.114337323,-44.348262947,-55.544447995,-48.114337323,-49.05187294,"col1"
"62186","2019-08-09",2019-08-09 15:25:15,575.60723355,-14.869354274,-13.822790731,1.6665921094,1.8380290006,-48.114337323,-44.348262947,-55.544447995,-48.114337323,-49.05187294,"col1"
"62187","2019-08-09",2019-08-09 15:25:16,574.80853828,-14.869354274,-13.822790731,1.6665921094,1.8380290006,-48.114337323,-44.348262947,-55.544447995,-48.114337323,-49.05187294,"col1"
"62188","2019-08-09",2019-08-09 15:25:16,574.80853828,-13.029177097,-13.8138299,1.6665921094,1.8380290006,-48.114337323,-44.348262947,-55.544447995,-48.114337323,-49.05187294,"col1"
"62189","2019-08-09",2019-08-09 15:25:18,574.80853828,-13.029177097,-13.8138299,1.6784155478,1.8376543399,-53.670894491,-58.716425352,-55.588745322,-53.670894491,-49.846574077,"col1"
"62190","2019-08-09",2019-08-09 15:25:19,574.80853828,-13.029177097,-13.8138299,1.6784155478,1.8376543399,-53.670894491,-58.716425352,-55.588745322,-53.670894491,-49.846574077,"col1"
"62191","2019-08-09",2019-08-09 15:25:19,575.36145897,-13.029177097,-13.8138299,1.6784155478,1.8376543399,-53.670894491,-58.716425352,-55.588745322,-53.670894491,-49.846574077,"col1"
"62192","2019-08-09",2019-08-09 15:25:20,575.36145897,-12.284121061,-13.432691919,1.6784155478,1.8376543399,-53.670894491,-58.716425352,-55.588745322,-53.670894491,-49.846574077,"col1"
"62193","2019-08-09",2019-08-09 15:25:21,575.36145897,-12.284121061,-13.432691919,1.6810213283,1.8368041266,-46.359505981,-52.334509733,-54.503069217,-46.359505981,-48.838047649,"col1"
"62194","2019-08-09",2019-08-09 15:25:22,575.36145897,-12.284121061,-13.432691919,1.6810213283,1.8368041266,-46.359505981,-52.334509733,-54.503069217,-46.359505981,-48.838047649,"col1"
"62195","2019-08-09",2019-08-09 15:25:23,575.23780556,-12.284121061,-13.432691919,1.6810213283,1.8368041266,-46.359505981,-52.334509733,-54.503069217,-46.359505981,-48.838047649,"col1"
"62196","2019-08-09",2019-08-09 15:25:23,575.23780556,-15.582728862,-13.772243031,1.6810213283,1.8368041266,-46.359505981,-52.334509733,-54.503069217,-46.359505981,-48.838047649,"col1"
"62197","2019-08-09",2019-08-09 15:25:25,575.23780556,-15.582728862,-13.772243031,1.6924503144,1.8366514923,-44.890651909,-59.971262363,-55.910141613,-44.890651909,-48.417372159,"col1"
"62198","2019-08-09",2019-08-09 15:25:26,575.23780556,-15.582728862,-13.772243031,1.6924503144,1.8366514923,-44.890651909,-59.971262363,-55.910141613,-44.890651909,-48.417372159,"col1"
"62199","2019-08-09",2019-08-09 15:25:26,575.19629369,-15.582728862,-13.772243031,1.6924503144,1.8366514923,-44.890651909,-59.971262363,-55.910141613,-44.890651909,-48.417372159,"col1"
"62200","2019-08-09",2019-08-09 15:25:27,575.19629369,-13.732875513,-13.873300386,1.6924503144,1.8366514923,-44.890651909,-59.971262363,-55.910141613,-44.890651909,-48.417372159,"col1"
"62201","2019-08-09",2019-08-09 15:25:28,575.19629369,-13.732875513,-13.873300386,1.6907774671,1.8366059548,-46.357654238,-57.386421152,-55.842142375,-46.357654238,-48.667521999,"col1"
"62202","2019-08-09",2019-08-09 15:25:29,575.19629369,-13.732875513,-13.873300386,1.6907774671,1.8366059548,-46.357654238,-57.386421152,-55.842142375,-46.357654238,-48.667521999,"col1"
"62478","2019-08-09",2019-08-09 15:29:31,529.43386107,-16.693137355,-11.93790189,1.7652121877,1.8807133409,-53.887700977,-60.965839942,-57.135639437,-53.887700977,-49.628603185,"col2"
"62479","2019-08-09",2019-08-09 15:29:32,530.89901334,-16.693137355,-11.93790189,1.7652121877,1.8807133409,-53.887700977,-60.965839942,-57.135639437,-53.887700977,-49.628603185,"col2"
"62480","2019-08-09",2019-08-09 15:29:33,530.89901334,-13.637941637,-11.966789952,1.7652121877,1.8807133409,-53.887700977,-60.965839942,-57.135639437,-53.887700977,-49.628603185,"col2"
"62481","2019-08-09",2019-08-09 15:29:34,530.89901334,-13.637941637,-11.966789952,1.7588856645,1.887476708,-51.366762631,-58.067925155,-57.522323299,-51.366762631,-49.854849212,"col2"
"62482","2019-08-09",2019-08-09 15:29:35,530.89901334,-13.637941637,-11.966789952,1.7588856645,1.887476708,-51.366762631,-58.067925155,-57.522323299,-51.366762631,-49.854849212,"col2"
