"","DATE","PosixCT","X12CO2","Delta_Raw_iCO2","Delta_30s_iCO2","HR_12CH4","HP_12CH4","Delta_iCH4_Raw","HR_Delta_iCH4_Raw","HR_Delta_iCH4_30s","HP_Delta_iCH4_Raw","HP_Delta_iCH4_30s"
"58459","2019-08-09",2019-08-09 14:30:46,454.46053744,-9.255003619,-10.192298044,1.9088009957,1.9362671938,-50.310465239,-57.434204223,-53.229210269,-50.310465239,-49.09898624
"58460","2019-08-09",2019-08-09 14:30:46,454.46053744,-9.5065943929,-10.423931236,1.9088009957,1.9362671938,-50.310465239,-57.434204223,-53.229210269,-50.310465239,-49.09898624
"58461","2019-08-09",2019-08-09 14:30:48,454.46053744,-9.5065943929,-10.423931236,1.9481846234,1.9717905188,-50.902281286,-59.844594115,-54.069194822,-50.902281286,-49.294816696
"58462","2019-08-09",2019-08-09 14:30:49,454.46053744,-9.5065943929,-10.423931236,1.9481846234,1.9717905188,-50.902281286,-59.844594115,-54.069194822,-50.902281286,-49.294816696
"58463","2019-08-09",2019-08-09 14:30:49,454.785978,-9.5065943929,-10.423931236,1.9481846234,1.9717905188,-50.902281286,-59.844594115,-54.069194822,-50.902281286,-49.294816696
"58464","2019-08-09",2019-08-09 14:30:50,454.785978,-7.2877003192,-10.245678843,1.9481846234,1.9717905188,-50.902281286,-59.844594115,-54.069194822,-50.902281286,-49.294816696
"58465","2019-08-09",2019-08-09 14:30:51,454.785978,-7.2877003192,-10.245678843,2.0481641171,2.048144176,-48.966812324,-67.519031987,-55.766386385,-48.966812324,-49.436106588
"58466","2019-08-09",2019-08-09 14:30:52,454.785978,-7.2877003192,-10.245678843,2.0481641171,2.048144176,-48.966812324,-67.519031987,-55.766386385,-48.966812324,-49.436106588
"58467","2019-08-09",2019-08-09 14:30:53,455.80127312,-7.2877003192,-10.245678843,2.0481641171,2.048144176,-48.966812324,-67.519031987,-55.766386385,-48.966812324,-49.436106588
"58468","2019-08-09",2019-08-09 14:30:53,455.80127312,-10.819788761,-10.232021503,2.0481641171,2.048144176,-48.966812324,-67.519031987,-55.766386385,-48.966812324,-49.436106588
"58469","2019-08-09",2019-08-09 14:30:55,455.80127312,-10.819788761,-10.232021503,2.1295127393,2.1432366271,-45.676680077,-59.05686695,-56.900439134,-45.676680077,-49.298729362
"58470","2019-08-09",2019-08-09 14:30:56,455.80127312,-10.819788761,-10.232021503,2.1295127393,2.1432366271,-45.676680077,-59.05686695,-56.900439134,-45.676680077,-49.298729362
"58471","2019-08-09",2019-08-09 14:30:57,456.04723657,-10.819788761,-10.232021503,2.1295127393,2.1432366271,-45.676680077,-59.05686695,-56.900439134,-45.676680077,-49.298729362
"58472","2019-08-09",2019-08-09 14:30:57,456.04723657,-10.579114474,-10.116683745,2.1295127393,2.1432366271,-45.676680077,-59.05686695,-56.900439134,-45.676680077,-49.298729362
"58473","2019-08-09",2019-08-09 14:30:58,456.04723657,-10.579114474,-10.116683745,2.2067261373,2.2279157365,-53.408131223,-62.133436398,-57.192041103,-53.408131223,-49.117262454
"58474","2019-08-09",2019-08-09 14:30:59,456.04723657,-10.579114474,-10.116683745,2.2067261373,2.2279157365,-53.408131223,-62.133436398,-57.192041103,-53.408131223,-49.117262454
"58475","2019-08-09",2019-08-09 14:31:00,456.04600258,-10.579114474,-10.116683745,2.2067261373,2.2279157365,-53.408131223,-62.133436398,-57.192041103,-53.408131223,-49.117262454
"58476","2019-08-09",2019-08-09 14:31:01,456.04600258,-10.093396089,-10.267424789,2.2067261373,2.2279157365,-53.408131223,-62.133436398,-57.192041103,-53.408131223,-49.117262454
"58477","2019-08-09",2019-08-09 14:31:02,456.04600258,-10.093396089,-10.267424789,2.2545039951,2.2838520103,-48.938122613,-54.648385163,-57.854798106,-48.938122613,-49.201766953
"58478","2019-08-09",2019-08-09 14:31:03,456.04600258,-10.093396089,-10.267424789,2.2545039951,2.2838520103,-48.938122613,-54.648385163,-57.854798106,-48.938122613,-49.201766953
"58479","2019-08-09",2019-08-09 14:31:04,455.43195418,-10.093396089,-10.267424789,2.2545039951,2.2838520103,-48.938122613,-54.648385163,-57.854798106,-48.938122613,-49.201766953
"58480","2019-08-09",2019-08-09 14:31:04,455.43195418,-10.330295661,-10.150286617,2.2545039951,2.2838520103,-48.938122613,-54.648385163,-57.854798106,-48.938122613,-49.201766953
"58481","2019-08-09",2019-08-09 14:31:05,455.43195418,-10.330295661,-10.150286617,2.2707531134,2.304269247,-49.70405973,-53.877371381,-58.270852206,-49.70405973,-49.432058964
"58482","2019-08-09",2019-08-09 14:31:06,455.43195418,-10.330295661,-10.150286617,2.2707531134,2.304269247,-49.70405973,-53.877371381,-58.270852206,-49.70405973,-49.432058964
"58483","2019-08-09",2019-08-09 14:31:07,455.17208987,-10.330295661,-10.150286617,2.2707531134,2.304269247,-49.70405973,-53.877371381,-58.270852206,-49.70405973,-49.432058964
"58484","2019-08-09",2019-08-09 14:31:08,455.17208987,-8.0662438324,-9.7685755731,2.2707531134,2.304269247,-49.70405973,-53.877371381,-58.270852206,-49.70405973,-49.432058964
"58485","2019-08-09",2019-08-09 14:31:09,455.17208987,-8.0662438324,-9.7685755731,2.2439428442,2.2890144431,-52.650812615,-52.631632213,-57.640120693,-52.650812615,-49.703814407
"58486","2019-08-09",2019-08-09 14:31:10,455.17208987,-8.0662438324,-9.7685755731,2.2439428442,2.2890144431,-52.650812615,-52.631632213,-57.640120693,-52.650812615,-49.703814407
"58487","2019-08-09",2019-08-09 14:31:11,455.73850096,-8.0662438324,-9.7685755731,2.2439428442,2.2890144431,-52.650812615,-52.631632213,-57.640120693,-52.650812615,-49.703814407
"58488","2019-08-09",2019-08-09 14:31:11,455.73850096,-12.697458931,-9.8483995644,2.2439428442,2.2890144431,-52.650812615,-52.631632213,-57.640120693,-52.650812615,-49.703814407
"58489","2019-08-09",2019-08-09 14:31:12,455.73850096,-12.697458931,-9.8483995644,2.1994853214,2.2500930186,-50.715886722,-47.968688373,-57.234912312,-50.715886722,-50.141472426
"58490","2019-08-09",2019-08-09 14:31:13,455.73850096,-12.697458931,-9.8483995644,2.1994853214,2.2500930186,-50.715886722,-47.968688373,-57.234912312,-50.715886722,-50.141472426
"58491","2019-08-09",2019-08-09 14:31:14,456.18343226,-12.697458931,-9.8483995644,2.1994853214,2.2500930186,-50.715886722,-47.968688373,-57.234912312,-50.715886722,-50.141472426
"58492","2019-08-09",2019-08-09 14:31:15,456.18343226,-8.584625869,-9.7739131477,2.1994853214,2.2500930186,-50.715886722,-47.968688373,-57.234912312,-50.715886722,-50.141472426
"58493","2019-08-09",2019-08-09 14:31:16,456.18343226,-8.584625869,-9.7739131477,2.1463514638,2.1987934273,-56.6708886,-52.435012613,-56.679446577,-56.6708886,-50.848186132
"58494","2019-08-09",2019-08-09 14:31:17,456.18343226,-8.584625869,-9.7739131477,2.1463514638,2.1987934273,-56.6708886,-52.435012613,-56.679446577,-56.6708886,-50.848186132
"58495","2019-08-09",2019-08-09 14:31:18,458.17570984,-8.584625869,-9.7739131477,2.1463514638,2.1987934273,-56.6708886,-52.435012613,-56.679446577,-56.6708886,-50.848186132
"58496","2019-08-09",2019-08-09 14:31:18,458.17570984,-10.657449914,-9.9017859834,2.1463514638,2.1987934273,-56.6708886,-52.435012613,-56.679446577,-56.6708886,-50.848186132
"58497","2019-08-09",2019-08-09 14:31:19,458.17570984,-10.657449914,-9.9017859834,2.0984632033,2.1458433196,-57.3202958,-54.979063493,-56.138832063,-57.3202958,-51.561298856
"58498","2019-08-09",2019-08-09 14:31:20,458.17570984,-10.657449914,-9.9017859834,2.0984632033,2.1458433196,-57.3202958,-54.979063493,-56.138832063,-57.3202958,-51.561298856
"58499","2019-08-09",2019-08-09 14:31:21,459.35213608,-10.657449914,-9.9017859834,2.0984632033,2.1458433196,-57.3202958,-54.979063493,-56.138832063,-57.3202958,-51.561298856
"58500","2019-08-09",2019-08-09 14:31:22,459.35213608,-10.640114585,-10.274276457,2.0984632033,2.1458433196,-57.3202958,-54.979063493,-56.138832063,-57.3202958,-51.561298856
"58501","2019-08-09",2019-08-09 14:31:23,459.35213608,-10.640114585,-10.274276457,2.0572723797,2.0970656279,-52.837455696,-54.176416704,-54.656319254,-52.837455696,-51.991370342
"58502","2019-08-09",2019-08-09 14:31:24,459.35213608,-10.640114585,-10.274276457,2.0572723797,2.0970656279,-52.837455696,-54.176416704,-54.656319254,-52.837455696,-51.991370342
"58503","2019-08-09",2019-08-09 14:31:25,460.56023521,-10.640114585,-10.274276457,2.0572723797,2.0970656279,-52.837455696,-54.176416704,-54.656319254,-52.837455696,-51.991370342
"58504","2019-08-09",2019-08-09 14:31:25,460.56023521,-9.7404565768,-10.154350659,2.0572723797,2.0970656279,-52.837455696,-54.176416704,-54.656319254,-52.837455696,-51.991370342
"58505","2019-08-09",2019-08-09 14:31:26,460.56023521,-9.7404565768,-10.154350659,2.0211985903,2.0555569674,-48.377093746,-52.163485986,-53.890388036,-48.377093746,-52.291416305
"58506","2019-08-09",2019-08-09 14:31:27,460.56023521,-9.7404565768,-10.154350659,2.0211985903,2.0555569674,-48.377093746,-52.163485986,-53.890388036,-48.377093746,-52.291416305
"58507","2019-08-09",2019-08-09 14:31:28,460.93537031,-9.7404565768,-10.154350659,2.0211985903,2.0555569674,-48.377093746,-52.163485986,-53.890388036,-48.377093746,-52.291416305
"58508","2019-08-09",2019-08-09 14:31:29,460.93537031,-9.0919872815,-9.9891143044,2.0211985903,2.0555569674,-48.377093746,-52.163485986,-53.890388036,-48.377093746,-52.291416305
"58509","2019-08-09",2019-08-09 14:31:30,460.93537031,-9.0919872815,-9.9891143044,1.9706129229,2.020887356,-42.034640922,-39.530547479,-51.378955934,-42.034640922,-51.027695161
"58510","2019-08-09",2019-08-09 14:31:31,460.93537031,-9.0919872815,-9.9891143044,1.9706129229,2.020887356,-42.034640922,-39.530547479,-51.378955934,-42.034640922,-51.027695161
"58511","2019-08-09",2019-08-09 14:31:32,461.811254,-9.0919872815,-9.9891143044,1.9706129229,2.020887356,-42.034640922,-39.530547479,-51.378955934,-42.034640922,-51.027695161
"58512","2019-08-09",2019-08-09 14:31:32,461.811254,-12.786545619,-10.288353141,1.9706129229,2.020887356,-42.034640922,-39.530547479,-51.378955934,-42.034640922,-51.027695161
"58513","2019-08-09",2019-08-09 14:31:33,461.811254,-12.786545619,-10.288353141,1.9522951109,1.9940035638,-53.777692917,-53.893462071,-51.29507559,-53.777692917,-51.565425194
"58514","2019-08-09",2019-08-09 14:31:34,461.811254,-12.786545619,-10.288353141,1.9522951109,1.9940035638,-53.777692917,-53.893462071,-51.29507559,-53.777692917,-51.565425194
"58515","2019-08-09",2019-08-09 14:31:35,461.37395008,-12.786545619,-10.288353141,1.9522951109,1.9940035638,-53.777692917,-53.893462071,-51.29507559,-53.777692917,-51.565425194
"58516","2019-08-09",2019-08-09 14:31:36,461.37395008,-9.4706316893,-10.192834922,1.9522951109,1.9940035638,-53.777692917,-53.893462071,-51.29507559,-53.777692917,-51.565425194
"58517","2019-08-09",2019-08-09 14:31:37,461.37395008,-9.4706316893,-10.192834922,1.9310593468,1.9744685477,-52.192228377,-52.066802765,-51.0939013,-52.192228377,-51.841888377
"58518","2019-08-09",2019-08-09 14:31:38,461.37395008,-9.4706316893,-10.192834922,1.9310593468,1.9744685477,-52.192228377,-52.066802765,-51.0939013,-52.192228377,-51.841888377
"58519","2019-08-09",2019-08-09 14:31:39,460.67473112,-9.4706316893,-10.192834922,1.9310593468,1.9744685477,-52.192228377,-52.066802765,-51.0939013,-52.192228377,-51.841888377
"58520","2019-08-09",2019-08-09 14:31:39,460.67473112,-9.531390975,-10.355629049,1.9310593468,1.9744685477,-52.192228377,-52.066802765,-51.0939013,-52.192228377,-51.841888377
"58521","2019-08-09",2019-08-09 14:31:40,460.67473112,-9.531390975,-10.355629049,1.9240523885,1.9642279763,-47.290705599,-47.849795393,-50.562586097,-47.290705599,-51.246320931
"58522","2019-08-09",2019-08-09 14:31:41,460.67473112,-9.531390975,-10.355629049,1.9240523885,1.9642279763,-47.290705599,-47.849795393,-50.562586097,-47.290705599,-51.246320931
"58523","2019-08-09",2019-08-09 14:31:42,460.50203277,-9.531390975,-10.355629049,1.9240523885,1.9642279763,-47.290705599,-47.849795393,-50.562586097,-47.290705599,-51.246320931
"58524","2019-08-09",2019-08-09 14:31:43,460.50203277,-8.7538630033,-9.9174517237,1.9240523885,1.9642279763,-47.290705599,-47.849795393,-50.562586097,-47.290705599,-51.246320931
"58525","2019-08-09",2019-08-09 14:31:44,460.50203277,-8.7538630033,-9.9174517237,1.9440620617,1.9665339811,-48.423426654,-58.517620605,-51.734689679,-48.423426654,-50.991603146
"58526","2019-08-09",2019-08-09 14:31:45,460.50203277,-8.7538630033,-9.9174517237,1.9440620617,1.9665339811,-48.423426654,-58.517620605,-51.734689679,-48.423426654,-50.991603146
"58527","2019-08-09",2019-08-09 14:31:46,460.50950947,-8.7538630033,-9.9174517237,1.9440620617,1.9665339811,-48.423426654,-58.517620605,-51.734689679,-48.423426654,-50.991603146
"58528","2019-08-09",2019-08-09 14:31:46,460.50950947,-11.816139984,-10.276508848,1.9440620617,1.9665339811,-48.423426654,-58.517620605,-51.734689679,-48.423426654,-50.991603146
"58529","2019-08-09",2019-08-09 14:31:47,460.50950947,-11.816139984,-10.276508848,1.9463429842,1.9869591482,-54.529535288,-55.339541168,-52.057415074,-54.529535288,-50.753675
"58530","2019-08-09",2019-08-09 14:31:48,460.50950947,-11.816139984,-10.276508848,1.9463429842,1.9869591482,-54.529535288,-55.339541168,-52.057415074,-54.529535288,-50.753675
"58531","2019-08-09",2019-08-09 14:31:49,459.96562142,-11.816139984,-10.276508848,1.9463429842,1.9869591482,-54.529535288,-55.339541168,-52.057415074,-54.529535288,-50.753675
"58532","2019-08-09",2019-08-09 14:31:50,459.96562142,-12.555918375,-10.487449788,1.9463429842,1.9869591482,-54.529535288,-55.339541168,-52.057415074,-54.529535288,-50.753675
"58533","2019-08-09",2019-08-09 14:31:51,459.96562142,-12.555918375,-10.487449788,1.9884399858,2.0237358571,-53.620139409,-56.969366022,-52.278559799,-53.620139409,-50.342546512
"58534","2019-08-09",2019-08-09 14:31:52,459.96562142,-12.555918375,-10.487449788,1.9884399858,2.0237358571,-53.620139409,-56.969366022,-52.278559799,-53.620139409,-50.342546512
"58535","2019-08-09",2019-08-09 14:31:53,458.8246314,-12.555918375,-10.487449788,1.9884399858,2.0237358571,-53.620139409,-56.969366022,-52.278559799,-53.620139409,-50.342546512
"58536","2019-08-09",2019-08-09 14:31:53,458.8246314,-13.456338883,-10.800363599,1.9884399858,2.0237358571,-53.620139409,-56.969366022,-52.278559799,-53.620139409,-50.342546512
"58537","2019-08-09",2019-08-09 14:31:54,458.8246314,-13.456338883,-10.800363599,2.0290604175,2.0654302123,-53.032231668,-55.487337336,-52.424217647,-53.032231668,-50.364188287
"58538","2019-08-09",2019-08-09 14:31:55,458.8246314,-13.456338883,-10.800363599,2.0290604175,2.0654302123,-53.032231668,-55.487337336,-52.424217647,-53.032231668,-50.364188287
"58539","2019-08-09",2019-08-09 14:31:56,457.1929109,-13.456338883,-10.800363599,2.0290604175,2.0654302123,-53.032231668,-55.487337336,-52.424217647,-53.032231668,-50.364188287
"58540","2019-08-09",2019-08-09 14:31:57,457.1929109,-9.9605247294,-10.824815616,2.0290604175,2.0654302123,-53.032231668,-55.487337336,-52.424217647,-53.032231668,-50.364188287
"58541","2019-08-09",2019-08-09 14:31:58,457.1929109,-9.9605247294,-10.824815616,2.0612116374,2.1015735776,-38.376380421,-40.498342967,-51.128090645,-38.376380421,-49.252997917
"58542","2019-08-09",2019-08-09 14:31:59,457.1929109,-9.9605247294,-10.824815616,2.0612116374,2.1015735776,-38.376380421,-40.498342967,-51.128090645,-38.376380421,-49.252997917
"58543","2019-08-09",2019-08-09 14:32:00,455.20677669,-9.9605247294,-10.824815616,2.0612116374,2.1015735776,-38.376380421,-40.498342967,-51.128090645,-38.376380421,-49.252997917
"58544","2019-08-09",2019-08-09 14:32:00,455.20677669,-9.6418632881,-10.88591295,2.0612116374,2.1015735776,-38.376380421,-40.498342967,-51.128090645,-38.376380421,-49.252997917
"58545","2019-08-09",2019-08-09 14:32:01,455.20677669,-9.6418632881,-10.88591295,2.0916655341,2.1265421313,-54.435994078,-57.682680119,-53.144994272,-54.435994078,-50.630926046
"58546","2019-08-09",2019-08-09 14:32:02,455.20677669,-9.6418632881,-10.88591295,2.0916655341,2.1265421313,-54.435994078,-57.682680119,-53.144994272,-54.435994078,-50.630926046
"58547","2019-08-09",2019-08-09 14:32:03,452.89730258,-9.6418632881,-10.88591295,2.0916655341,2.1265421313,-54.435994078,-57.682680119,-53.144994272,-54.435994078,-50.630926046
"58548","2019-08-09",2019-08-09 14:32:04,452.89730258,-9.0116635857,-10.466481613,2.0916655341,2.1265421313,-54.435994078,-57.682680119,-53.144994272,-54.435994078,-50.630926046
"58549","2019-08-09",2019-08-09 14:32:05,452.89730258,-9.0116635857,-10.466481613,2.0971124882,2.1376433886,-48.390951213,-49.676127095,-52.676401497,-48.390951213,-50.03239919
"58550","2019-08-09",2019-08-09 14:32:06,452.89730258,-9.0116635857,-10.466481613,2.0971124882,2.1376433886,-48.390951213,-49.676127095,-52.676401497,-48.390951213,-50.03239919
"58551","2019-08-09",2019-08-09 14:32:07,451.69109969,-9.0116635857,-10.466481613,2.0971124882,2.1376433886,-48.390951213,-49.676127095,-52.676401497,-48.390951213,-50.03239919
"58552","2019-08-09",2019-08-09 14:32:07,451.69109969,-8.6574894284,-10.376132472,2.0971124882,2.1376433886,-48.390951213,-49.676127095,-52.676401497,-48.390951213,-50.03239919
"58553","2019-08-09",2019-08-09 14:32:08,451.69109969,-8.6574894284,-10.376132472,2.1144417644,2.1454039203,-46.482710449,-52.118355488,-52.682129577,-46.482710449,-49.398008309
