"","X","PosixCT","X12CO2","Delta_Raw_iCO2","Sample"
"62156",62156,2019-08-09 15:24:48,575.10251474,-15.714362894,"col1"
"62157",62157,2019-08-09 15:24:49,575.10251474,-15.714362894,"col1"
"62158",62158,2019-08-09 15:24:51,575.10251474,-15.714362894,"col1"
"62159",62159,2019-08-09 15:24:51,574.81958093,-15.714362894,"col1"
"62160",62160,2019-08-09 15:24:52,574.81958093,-12.526768848,"col1"
"62161",62161,2019-08-09 15:24:53,574.81958093,-12.526768848,"col1"
"62162",62162,2019-08-09 15:24:54,574.81958093,-12.526768848,"col1"
"62163",62163,2019-08-09 15:24:55,574.74633144,-12.526768848,"col1"
"62164",62164,2019-08-09 15:24:55,574.74633144,-12.823359327,"col1"
"62165",62165,2019-08-09 15:24:56,574.74633144,-12.823359327,"col1"
"62166",62166,2019-08-09 15:24:58,574.74633144,-12.823359327,"col1"
"62167",62167,2019-08-09 15:24:58,574.7119826,-12.823359327,"col1"
"62168",62168,2019-08-09 15:24:59,574.7119826,-12.717652648,"col1"
"62169",62169,2019-08-09 15:25:00,574.7119826,-12.717652648,"col1"
"62170",62170,2019-08-09 15:25:01,574.7119826,-12.717652648,"col1"
"62171",62171,2019-08-09 15:25:02,574.83286273,-12.717652648,"col1"
"62172",62172,2019-08-09 15:25:02,574.83286273,-12.825911892,"col1"
"62173",62173,2019-08-09 15:25:03,574.83286273,-12.825911892,"col1"
"62174",62174,2019-08-09 15:25:05,574.83286273,-12.825911892,"col1"
"62175",62175,2019-08-09 15:25:05,575.13245055,-12.825911892,"col1"
"62176",62176,2019-08-09 15:25:06,575.13245055,-14.619468064,"col1"
"62177",62177,2019-08-09 15:25:07,575.13245055,-14.619468064,"col1"
"62178",62178,2019-08-09 15:25:08,575.13245055,-14.619468064,"col1"
"62179",62179,2019-08-09 15:25:09,575.30114462,-14.619468064,"col1"
"62180",62180,2019-08-09 15:25:09,575.30114462,-15.198414059,"col1"
"62181",62181,2019-08-09 15:25:11,575.30114462,-15.198414059,"col1"
"62182",62182,2019-08-09 15:25:12,575.30114462,-15.198414059,"col1"
"62183",62183,2019-08-09 15:25:12,575.60723355,-15.198414059,"col1"
"62184",62184,2019-08-09 15:25:13,575.60723355,-14.869354274,"col1"
"62185",62185,2019-08-09 15:25:14,575.60723355,-14.869354274,"col1"
"62186",62186,2019-08-09 15:25:15,575.60723355,-14.869354274,"col1"
"62187",62187,2019-08-09 15:25:16,574.80853828,-14.869354274,"col1"
"62188",62188,2019-08-09 15:25:16,574.80853828,-13.029177097,"col1"
"62189",62189,2019-08-09 15:25:18,574.80853828,-13.029177097,"col1"
"62190",62190,2019-08-09 15:25:19,574.80853828,-13.029177097,"col1"
"62191",62191,2019-08-09 15:25:19,575.36145897,-13.029177097,"col1"
"62192",62192,2019-08-09 15:25:20,575.36145897,-12.284121061,"col1"
"62193",62193,2019-08-09 15:25:21,575.36145897,-12.284121061,"col1"
"62194",62194,2019-08-09 15:25:22,575.36145897,-12.284121061,"col1"
"62195",62195,2019-08-09 15:25:23,575.23780556,-12.284121061,"col1"
"62196",62196,2019-08-09 15:25:23,575.23780556,-15.582728862,"col1"
"62197",62197,2019-08-09 15:25:25,575.23780556,-15.582728862,"col1"
"62198",62198,2019-08-09 15:25:26,575.23780556,-15.582728862,"col1"
"62199",62199,2019-08-09 15:25:26,575.19629369,-15.582728862,"col1"
"62200",62200,2019-08-09 15:25:27,575.19629369,-13.732875513,"col1"
"62201",62201,2019-08-09 15:25:28,575.19629369,-13.732875513,"col1"
"62202",62202,2019-08-09 15:25:29,575.19629369,-13.732875513,"col1"
"62203",62203,2019-08-09 15:25:30,574.8694794,-13.732875513,"col1"
"62204",62204,2019-08-09 15:25:30,574.8694794,-13.517444691,"col1"
"62205",62205,2019-08-09 15:25:32,574.8694794,-13.517444691,"col1"
"62206",62206,2019-08-09 15:25:33,574.8694794,-13.517444691,"col1"
"62207",62207,2019-08-09 15:25:33,575.27926649,-13.517444691,"col1"
"62208",62208,2019-08-09 15:25:34,575.27926649,-14.101406009,"col1"
"62209",62209,2019-08-09 15:25:35,575.27926649,-14.101406009,"col1"
"62210",62210,2019-08-09 15:25:36,575.27926649,-14.101406009,"col1"
"62211",62211,2019-08-09 15:25:37,574.75275914,-14.101406009,"col1"
"62212",62212,2019-08-09 15:25:37,574.75275914,-13.311320844,"col1"
"62213",62213,2019-08-09 15:25:39,574.75275914,-13.311320844,"col1"
"62214",62214,2019-08-09 15:25:40,574.75275914,-13.311320844,"col1"
"62215",62215,2019-08-09 15:25:40,575.3270472,-13.311320844,"col1"
"62216",62216,2019-08-09 15:25:41,575.3270472,-15.214700023,"col1"
"62217",62217,2019-08-09 15:25:42,575.3270472,-15.214700023,"col1"
"62218",62218,2019-08-09 15:25:43,575.3270472,-15.214700023,"col1"
"62219",62219,2019-08-09 15:25:44,574.99321155,-15.214700023,"col1"
"62220",62220,2019-08-09 15:25:44,574.99321155,-12.298133688,"col1"
"62221",62221,2019-08-09 15:25:46,574.99321155,-12.298133688,"col1"
"62222",62222,2019-08-09 15:25:47,574.99321155,-12.298133688,"col1"
"62223",62223,2019-08-09 15:25:47,575.54547154,-12.298133688,"col1"
"62224",62224,2019-08-09 15:25:48,575.54547154,-13.218982585,"col1"
"62225",62225,2019-08-09 15:25:49,575.54547154,-13.218982585,"col1"
"62226",62226,2019-08-09 15:25:50,575.54547154,-13.218982585,"col1"
"62227",62227,2019-08-09 15:25:51,575.14423175,-13.218982585,"col1"
"62228",62228,2019-08-09 15:25:51,575.14423175,-14.313098527,"col1"
"62229",62229,2019-08-09 15:25:53,575.14423175,-14.313098527,"col1"
"62230",62230,2019-08-09 15:25:54,575.14423175,-14.313098527,"col1"
"62231",62231,2019-08-09 15:25:54,574.83761624,-14.313098527,"col1"
"62232",62232,2019-08-09 15:25:55,574.83761624,-11.78168275,"col1"
"62233",62233,2019-08-09 15:25:56,574.83761624,-11.78168275,"col1"
"62234",62234,2019-08-09 15:25:57,574.83761624,-11.78168275,"col1"
"62235",62235,2019-08-09 15:25:58,574.84974054,-11.78168275,"col1"
"62236",62236,2019-08-09 15:25:58,574.84974054,-13.209550579,"col1"
"62444",62444,2019-08-09 15:29:01,492.77460936,-13.377949086,"col2"
"62445",62445,2019-08-09 15:29:02,492.77460936,-13.377949086,"col2"
"62446",62446,2019-08-09 15:29:03,492.77460936,-13.377949086,"col2"
"62447",62447,2019-08-09 15:29:04,493.54805323,-13.377949086,"col2"
"62448",62448,2019-08-09 15:29:04,493.54805323,-10.249318108,"col2"
"62449",62449,2019-08-09 15:29:06,493.54805323,-10.249318108,"col2"
"62450",62450,2019-08-09 15:29:07,493.54805323,-10.249318108,"col2"
"62451",62451,2019-08-09 15:29:07,494.9113806,-10.249318108,"col2"
"62452",62452,2019-08-09 15:29:08,494.9113806,-9.5194761854,"col2"
"62453",62453,2019-08-09 15:29:09,494.9113806,-9.5194761854,"col2"
"62454",62454,2019-08-09 15:29:10,494.9113806,-9.5194761854,"col2"
"62455",62455,2019-08-09 15:29:11,499.38822668,-9.5194761854,"col2"
"62456",62456,2019-08-09 15:29:11,499.38822668,-11.946108732,"col2"
"62457",62457,2019-08-09 15:29:13,499.38822668,-11.946108732,"col2"
"62458",62458,2019-08-09 15:29:14,499.38822668,-11.946108732,"col2"
"62459",62459,2019-08-09 15:29:14,505.94473388,-11.946108732,"col2"
"62460",62460,2019-08-09 15:29:15,505.94473388,-10.599791645,"col2"
"62461",62461,2019-08-09 15:29:16,505.94473388,-10.599791645,"col2"
"62462",62462,2019-08-09 15:29:17,505.94473388,-10.599791645,"col2"
"62463",62463,2019-08-09 15:29:18,512.62407728,-10.599791645,"col2"
"62464",62464,2019-08-09 15:29:19,512.62407728,-10.176617462,"col2"
"62465",62465,2019-08-09 15:29:20,512.62407728,-10.176617462,"col2"
"62466",62466,2019-08-09 15:29:21,512.62407728,-10.176617462,"col2"
"62467",62467,2019-08-09 15:29:22,519.56224781,-10.176617462,"col2"
"62468",62468,2019-08-09 15:29:22,519.56224781,-10.893832148,"col2"
"62469",62469,2019-08-09 15:29:23,519.56224781,-10.893832148,"col2"
"62470",62470,2019-08-09 15:29:24,519.56224781,-10.893832148,"col2"
"62471",62471,2019-08-09 15:29:25,524.86471549,-10.893832148,"col2"
"62472",62472,2019-08-09 15:29:26,524.86471549,-13.984886292,"col2"
"62473",62473,2019-08-09 15:29:27,524.86471549,-13.984886292,"col2"
"62474",62474,2019-08-09 15:29:28,524.86471549,-13.984886292,"col2"
"62475",62475,2019-08-09 15:29:29,529.43386107,-13.984886292,"col2"
"62476",62476,2019-08-09 15:29:29,529.43386107,-16.693137355,"col2"
"62477",62477,2019-08-09 15:29:30,529.43386107,-16.693137355,"col2"
"62478",62478,2019-08-09 15:29:31,529.43386107,-16.693137355,"col2"
"62479",62479,2019-08-09 15:29:32,530.89901334,-16.693137355,"col2"
"62480",62480,2019-08-09 15:29:33,530.89901334,-13.637941637,"col2"
"62481",62481,2019-08-09 15:29:34,530.89901334,-13.637941637,"col2"
"62482",62482,2019-08-09 15:29:35,530.89901334,-13.637941637,"col2"
"62483",62483,2019-08-09 15:29:36,532.35337317,-13.637941637,"col2"
"62484",62484,2019-08-09 15:29:36,532.35337317,-11.516850751,"col2"
"62485",62485,2019-08-09 15:29:37,532.35337317,-11.516850751,"col2"
"62486",62486,2019-08-09 15:29:38,532.35337317,-11.516850751,"col2"
"62487",62487,2019-08-09 15:29:39,532.93717209,-11.516850751,"col2"
"62488",62488,2019-08-09 15:29:40,532.93717209,-13.262398943,"col2"
"62489",62489,2019-08-09 15:29:41,532.93717209,-13.262398943,"col2"
"62490",62490,2019-08-09 15:29:42,532.93717209,-13.262398943,"col2"
"62491",62491,2019-08-09 15:29:43,532.83915927,-13.262398943,"col2"
"62492",62492,2019-08-09 15:29:43,532.83915927,-11.490351632,"col2"
"62493",62493,2019-08-09 15:29:44,532.83915927,-11.490351632,"col2"
"62494",62494,2019-08-09 15:29:46,532.83915927,-11.490351632,"col2"
"62495",62495,2019-08-09 15:29:46,533.82761577,-11.490351632,"col2"
"62496",62496,2019-08-09 15:29:47,533.82761577,-14.881986148,"col2"
"62497",62497,2019-08-09 15:29:48,533.82761577,-14.881986148,"col2"
"62498",62498,2019-08-09 15:29:49,533.82761577,-14.881986148,"col2"
"62499",62499,2019-08-09 15:29:50,532.83831843,-14.881986148,"col2"
"62500",62500,2019-08-09 15:29:50,532.83831843,-12.416472256,"col2"
"62501",62501,2019-08-09 15:29:51,532.83831843,-12.416472256,"col2"
"62502",62502,2019-08-09 15:29:53,532.83831843,-12.416472256,"col2"
"62503",62503,2019-08-09 15:29:53,533.27615358,-12.416472256,"col2"
"62504",62504,2019-08-09 15:29:54,533.27615358,-11.587757272,"col2"
"62505",62505,2019-08-09 15:29:55,533.27615358,-11.587757272,"col2"
"62506",62506,2019-08-09 15:29:56,533.27615358,-11.587757272,"col2"
"62507",62507,2019-08-09 15:29:57,533.54037483,-11.587757272,"col2"
"62508",62508,2019-08-09 15:29:57,533.54037483,-14.285652334,"col2"
"62509",62509,2019-08-09 15:29:58,533.54037483,-14.285652334,"col2"
"62510",62510,2019-08-09 15:30:00,533.54037483,-14.285652334,"col2"
"62511",62511,2019-08-09 15:30:00,533.4480908,-14.285652334,"col2"
"62512",62512,2019-08-09 15:30:01,533.4480908,-13.286333707,"col2"
"62513",62513,2019-08-09 15:30:02,533.4480908,-13.286333707,"col2"
"62514",62514,2019-08-09 15:30:03,533.4480908,-13.286333707,"col2"
"62515",62515,2019-08-09 15:30:04,534.17758826,-13.286333707,"col2"
"62516",62516,2019-08-09 15:30:04,534.17758826,-13.74576625,"col2"
"62517",62517,2019-08-09 15:30:05,534.17758826,-13.74576625,"col2"
"62518",62518,2019-08-09 15:30:07,534.17758826,-13.74576625,"col2"
"62519",62519,2019-08-09 15:30:07,533.70488013,-13.74576625,"col2"
"62520",62520,2019-08-09 15:30:08,533.70488013,-13.63997349,"col2"
"62521",62521,2019-08-09 15:30:09,533.70488013,-13.63997349,"col2"
"62522",62522,2019-08-09 15:30:10,533.70488013,-13.63997349,"col2"
"62523",62523,2019-08-09 15:30:11,534.02084723,-13.63997349,"col2"
"62524",62524,2019-08-09 15:30:11,534.02084723,-15.82937245,"col2"
"62525",62525,2019-08-09 15:30:13,534.02084723,-15.82937245,"col2"
"62526",62526,2019-08-09 15:30:14,534.02084723,-15.82937245,"col2"
"62527",62527,2019-08-09 15:30:14,533.811165,-15.82937245,"col2"
"62528",62528,2019-08-09 15:30:15,533.811165,-13.653333829,"col2"
"62529",62529,2019-08-09 15:30:16,533.811165,-13.653333829,"col2"
"62530",62530,2019-08-09 15:30:17,533.811165,-13.653333829,"col2"
"62531",62531,2019-08-09 15:30:18,532.93004822,-13.653333829,"col2"
"62532",62532,2019-08-09 15:30:18,532.93004822,-11.690803695,"col2"
"62533",62533,2019-08-09 15:30:20,532.93004822,-11.690803695,"col2"
"62534",62534,2019-08-09 15:30:21,532.93004822,-11.690803695,"col2"
"62535",62535,2019-08-09 15:30:21,533.53486265,-11.690803695,"col2"
"62536",62536,2019-08-09 15:30:22,533.53486265,-14.401681175,"col2"
"62537",62537,2019-08-09 15:30:23,533.53486265,-14.401681175,"col2"
"62538",62538,2019-08-09 15:30:24,533.53486265,-14.401681175,"col2"
"62539",62539,2019-08-09 15:30:25,533.43295704,-14.401681175,"col2"
"62540",62540,2019-08-09 15:30:25,533.43295704,-15.495190632,"col2"
"62541",62541,2019-08-09 15:30:27,533.43295704,-15.495190632,"col2"
"62542",62542,2019-08-09 15:30:28,533.43295704,-15.495190632,"col2"
"62543",62543,2019-08-09 15:30:28,533.76830719,-15.495190632,"col2"
"62544",62544,2019-08-09 15:30:29,533.76830719,-10.211953607,"col2"
"62545",62545,2019-08-09 15:30:30,533.76830719,-10.211953607,"col2"
"62546",62546,2019-08-09 15:30:31,533.76830719,-10.211953607,"col2"
"62547",62547,2019-08-09 15:30:32,533.39466769,-10.211953607,"col2"
"62548",62548,2019-08-09 15:30:32,533.39466769,-13.231209457,"col2"
"62549",62549,2019-08-09 15:30:34,533.39466769,-13.231209457,"col2"
"62550",62550,2019-08-09 15:30:35,533.39466769,-13.231209457,"col2"
"62551",62551,2019-08-09 15:30:35,533.5071003,-13.231209457,"col2"
"62552",62552,2019-08-09 15:30:36,533.5071003,-11.841318101,"col2"
"62553",62553,2019-08-09 15:30:37,533.5071003,-11.841318101,"col2"
"62554",62554,2019-08-09 15:30:38,533.5071003,-11.841318101,"col2"
"62555",62555,2019-08-09 15:30:39,533.24692736,-11.841318101,"col2"
"62556",62556,2019-08-09 15:30:39,533.24692736,-10.534184144,"col2"
"62557",62557,2019-08-09 15:30:41,533.24692736,-10.534184144,"col2"
"62558",62558,2019-08-09 15:30:42,533.24692736,-10.534184144,"col2"
"62559",62559,2019-08-09 15:30:42,533.22140305,-10.534184144,"col2"
"62560",62560,2019-08-09 15:30:43,533.22140305,-12.276502526,"col2"
"62561",62561,2019-08-09 15:30:44,533.22140305,-12.276502526,"col2"
"62562",62562,2019-08-09 15:30:45,533.22140305,-12.276502526,"col2"
"62563",62563,2019-08-09 15:30:46,533.89220799,-12.276502526,"col2"
"62564",62564,2019-08-09 15:30:46,533.89220799,-15.383677036,"col2"
"62565",62565,2019-08-09 15:30:48,533.89220799,-15.383677036,"col2"
"62566",62566,2019-08-09 15:30:49,533.89220799,-15.383677036,"col2"
"62567",62567,2019-08-09 15:30:49,533.31881751,-15.383677036,"col2"
"62568",62568,2019-08-09 15:30:50,533.31881751,-16.157833051,"col2"
"62569",62569,2019-08-09 15:30:51,533.31881751,-16.157833051,"col2"
"62570",62570,2019-08-09 15:30:52,533.31881751,-16.157833051,"col2"
"62571",62571,2019-08-09 15:30:53,533.29750409,-16.157833051,"col2"
"62572",62572,2019-08-09 15:30:53,533.29750409,-13.861373084,"col2"
"62573",62573,2019-08-09 15:30:55,533.29750409,-13.861373084,"col2"
"62574",62574,2019-08-09 15:30:56,533.29750409,-13.861373084,"col2"
"62575",62575,2019-08-09 15:30:56,533.24570354,-13.861373084,"col2"
"62576",62576,2019-08-09 15:30:57,533.24570354,-11.919782289,"col2"
"62577",62577,2019-08-09 15:30:58,533.24570354,-11.919782289,"col2"
"62578",62578,2019-08-09 15:30:59,533.24570354,-11.919782289,"col2"
"62579",62579,2019-08-09 15:31:00,533.78416189,-11.919782289,"col2"
"62580",62580,2019-08-09 15:31:00,533.78416189,-12.702044941,"col2"
"62581",62581,2019-08-09 15:31:02,533.78416189,-12.702044941,"col2"
"62582",62582,2019-08-09 15:31:03,533.78416189,-12.702044941,"col2"
"62583",62583,2019-08-09 15:31:03,533.27805518,-12.702044941,"col2"
"62584",62584,2019-08-09 15:31:04,533.27805518,-11.040086961,"col2"
"62585",62585,2019-08-09 15:31:05,533.27805518,-11.040086961,"col2"
"62586",62586,2019-08-09 15:31:06,533.27805518,-11.040086961,"col2"
"62587",62587,2019-08-09 15:31:07,533.64856491,-11.040086961,"col2"
"62588",62588,2019-08-09 15:31:07,533.64856491,-16.032053681,"col2"
"62589",62589,2019-08-09 15:31:09,533.64856491,-16.032053681,"col2"
"62590",62590,2019-08-09 15:31:10,533.64856491,-16.032053681,"col2"
"62591",62591,2019-08-09 15:31:10,533.93086759,-16.032053681,"col2"
"62592",62592,2019-08-09 15:31:11,533.93086759,-15.578054569,"col2"
"62593",62593,2019-08-09 15:31:12,533.93086759,-15.578054569,"col2"
"62594",62594,2019-08-09 15:31:13,533.93086759,-15.578054569,"col2"
"62595",62595,2019-08-09 15:31:14,533.19883872,-15.578054569,"col2"
"62596",62596,2019-08-09 15:31:15,533.19883872,-13.865563037,"col2"
"62597",62597,2019-08-09 15:31:16,533.19883872,-13.865563037,"col2"
"62598",62598,2019-08-09 15:31:17,533.19883872,-13.865563037,"col2"
"62599",62599,2019-08-09 15:31:18,534.09329383,-13.865563037,"col2"
"62600",62600,2019-08-09 15:31:18,534.09329383,-13.42611416,"col2"
"62601",62601,2019-08-09 15:31:19,534.09329383,-13.42611416,"col2"
"62602",62602,2019-08-09 15:31:21,534.09329383,-13.42611416,"col2"
"62603",62603,2019-08-09 15:31:21,533.25500962,-13.42611416,"col2"
"62604",62604,2019-08-09 15:31:22,533.25500962,-12.854415433,"col2"
"62605",62605,2019-08-09 15:31:23,533.25500962,-12.854415433,"col2"
