"","DATE","PosixCT","X12CO2","Delta_Raw_iCO2","Delta_30s_iCO2","HR_12CH4","HP_12CH4","Delta_iCH4_Raw","HR_Delta_iCH4_Raw","HR_Delta_iCH4_30s","HP_Delta_iCH4_Raw","HP_Delta_iCH4_30s"
"57404","2019-08-09",2019-08-09 14:15:21,441.92993988,-11.796047636,-10.478928965,1.8669134967,1.887643825,-45.903984099,-57.125199965,-52.879326397,-45.903984099,-46.954306513
"57405","2019-08-09",2019-08-09 14:15:22,441.92993988,-11.796047636,-10.478928965,1.8660044323,1.8879606524,-53.51318975,-63.038498273,-53.739208664,-53.51318975,-47.827906146
"57406","2019-08-09",2019-08-09 14:15:23,441.92993988,-11.796047636,-10.478928965,1.8660044323,1.8879606524,-53.51318975,-63.038498273,-53.739208664,-53.51318975,-47.827906146
"57407","2019-08-09",2019-08-09 14:15:24,440.84251027,-11.796047636,-10.478928965,1.8660044323,1.8879606524,-53.51318975,-63.038498273,-53.739208664,-53.51318975,-47.827906146
"57408","2019-08-09",2019-08-09 14:15:24,440.84251027,-10.2754636,-10.3872627,1.8660044323,1.8879606524,-53.51318975,-63.038498273,-53.739208664,-53.51318975,-47.827906146
"57409","2019-08-09",2019-08-09 14:15:25,440.84251027,-10.2754636,-10.3872627,1.8540644035,1.8878658525,-53.846008399,-58.973939951,-54.74233297,-53.846008399,-48.360267971
"57410","2019-08-09",2019-08-09 14:15:27,440.84251027,-10.2754636,-10.3872627,1.8540644035,1.8878658525,-53.846008399,-58.973939951,-54.74233297,-53.846008399,-48.360267971
"57411","2019-08-09",2019-08-09 14:15:27,440.68998558,-10.2754636,-10.3872627,1.8540644035,1.8878658525,-53.846008399,-58.973939951,-54.74233297,-53.846008399,-48.360267971
"57412","2019-08-09",2019-08-09 14:15:28,440.68998558,-12.20238337,-10.735035721,1.8540644035,1.8878658525,-53.846008399,-58.973939951,-54.74233297,-53.846008399,-48.360267971
"57413","2019-08-09",2019-08-09 14:15:29,440.68998558,-12.20238337,-10.735035721,1.8495805837,1.8870107179,-43.439586311,-47.774323133,-54.11052721,-43.439586311,-48.060816292
"57414","2019-08-09",2019-08-09 14:15:30,440.68998558,-12.20238337,-10.735035721,1.8495805837,1.8870107179,-43.439586311,-47.774323133,-54.11052721,-43.439586311,-48.060816292
"57415","2019-08-09",2019-08-09 14:15:31,438.55732875,-12.20238337,-10.735035721,1.8495805837,1.8870107179,-43.439586311,-47.774323133,-54.11052721,-43.439586311,-48.060816292
"57416","2019-08-09",2019-08-09 14:15:31,438.55732875,-9.2784633449,-10.570694025,1.8495805837,1.8870107179,-43.439586311,-47.774323133,-54.11052721,-43.439586311,-48.060816292
"57417","2019-08-09",2019-08-09 14:15:32,438.55732875,-9.2784633449,-10.570694025,1.8591206873,1.8860891211,-42.81333304,-53.17023277,-53.49233846,-42.81333304,-46.926056133
"57418","2019-08-09",2019-08-09 14:15:34,438.55732875,-9.2784633449,-10.570694025,1.8591206873,1.8860891211,-42.81333304,-53.17023277,-53.49233846,-42.81333304,-46.926056133
"57419","2019-08-09",2019-08-09 14:15:34,437.27102042,-9.2784633449,-10.570694025,1.8591206873,1.8860891211,-42.81333304,-53.17023277,-53.49233846,-42.81333304,-46.926056133
"57420","2019-08-09",2019-08-09 14:15:35,437.27102042,-8.1422964796,-10.074461742,1.8591206873,1.8860891211,-42.81333304,-53.17023277,-53.49233846,-42.81333304,-46.926056133
"57421","2019-08-09",2019-08-09 14:15:36,437.27102042,-8.1422964796,-10.074461742,1.8474869375,1.8862149235,-44.695199525,-47.271873797,-52.523414692,-44.695199525,-46.606803625
"57422","2019-08-09",2019-08-09 14:15:37,437.27102042,-8.1422964796,-10.074461742,1.8474869375,1.8862149235,-44.695199525,-47.271873797,-52.523414692,-44.695199525,-46.606803625
"57423","2019-08-09",2019-08-09 14:15:38,438.03519136,-8.1422964796,-10.074461742,1.8474869375,1.8862149235,-44.695199525,-47.271873797,-52.523414692,-44.695199525,-46.606803625
"57424","2019-08-09",2019-08-09 14:15:38,438.03519136,-13.531863149,-10.588806744,1.8474869375,1.8862149235,-44.695199525,-47.271873797,-52.523414692,-44.695199525,-46.606803625
"57425","2019-08-09",2019-08-09 14:15:39,438.03519136,-13.531863149,-10.588806744,1.8403240989,1.8858091462,-47.27737574,-46.638694002,-52.061444276,-47.27737574,-46.436685471
"57426","2019-08-09",2019-08-09 14:15:41,438.03519136,-13.531863149,-10.588806744,1.8403240989,1.8858091462,-47.27737574,-46.638694002,-52.061444276,-47.27737574,-46.436685471
"57427","2019-08-09",2019-08-09 14:15:41,440.22965352,-13.531863149,-10.588806744,1.8403240989,1.8858091462,-47.27737574,-46.638694002,-52.061444276,-47.27737574,-46.436685471
"57428","2019-08-09",2019-08-09 14:15:42,440.22965352,-8.1239960922,-10.337552276,1.8403240989,1.8858091462,-47.27737574,-46.638694002,-52.061444276,-47.27737574,-46.436685471
"57429","2019-08-09",2019-08-09 14:15:43,440.22965352,-8.1239960922,-10.337552276,1.8572334855,1.886628849,-48.402051483,-55.134066225,-51.869509733,-48.402051483,-46.224561963
"57430","2019-08-09",2019-08-09 14:15:44,440.22965352,-8.1239960922,-10.337552276,1.8572334855,1.886628849,-48.402051483,-55.134066225,-51.869509733,-48.402051483,-46.224561963
"57431","2019-08-09",2019-08-09 14:15:45,443.81807815,-8.1239960922,-10.337552276,1.8572334855,1.886628849,-48.402051483,-55.134066225,-51.869509733,-48.402051483,-46.224561963
"57432","2019-08-09",2019-08-09 14:15:45,443.81807815,-9.8505575513,-10.156644759,1.8572334855,1.886628849,-48.402051483,-55.134066225,-51.869509733,-48.402051483,-46.224561963
"57433","2019-08-09",2019-08-09 14:15:46,443.81807815,-9.8505575513,-10.156644759,1.8641467488,1.887598054,-47.361905009,-56.832158842,-53.995442995,-47.361905009,-47.472514817
"57434","2019-08-09",2019-08-09 14:15:48,443.81807815,-9.8505575513,-10.156644759,1.8641467488,1.887598054,-47.361905009,-56.832158842,-53.995442995,-47.361905009,-47.472514817
"57435","2019-08-09",2019-08-09 14:15:48,449.41283398,-9.8505575513,-10.156644759,1.8641467488,1.887598054,-47.361905009,-56.832158842,-53.995442995,-47.361905009,-47.472514817
"57436","2019-08-09",2019-08-09 14:15:49,449.41283398,-12.038945462,-10.582224076,1.8641467488,1.887598054,-47.361905009,-56.832158842,-53.995442995,-47.361905009,-47.472514817
"57437","2019-08-09",2019-08-09 14:15:50,449.41283398,-12.038945462,-10.582224076,1.8500093523,1.8882458967,-51.839684909,-54.055835851,-53.654402538,-51.839684909,-48.13203713
"57438","2019-08-09",2019-08-09 14:15:51,449.41283398,-12.038945462,-10.582224076,1.8500093523,1.8882458967,-51.839684909,-54.055835851,-53.654402538,-51.839684909,-48.13203713
"57439","2019-08-09",2019-08-09 14:15:52,454.49209892,-12.038945462,-10.582224076,1.8500093523,1.8882458967,-51.839684909,-54.055835851,-53.654402538,-51.839684909,-48.13203713
"57440","2019-08-09",2019-08-09 14:15:52,454.49209892,-12.289613987,-10.637064782,1.8500093523,1.8882458967,-51.839684909,-54.055835851,-53.654402538,-51.839684909,-48.13203713
"57441","2019-08-09",2019-08-09 14:15:53,454.49209892,-12.289613987,-10.637064782,1.8519637978,1.8881460659,-47.342072641,-51.386493725,-52.359735366,-47.342072641,-47.446357451
"57442","2019-08-09",2019-08-09 14:15:55,454.49209892,-12.289613987,-10.637064782,1.8519637978,1.8881460659,-47.342072641,-51.386493725,-52.359735366,-47.342072641,-47.446357451
"57443","2019-08-09",2019-08-09 14:15:55,457.7385755,-12.289613987,-10.637064782,1.8519637978,1.8881460659,-47.342072641,-51.386493725,-52.359735366,-47.342072641,-47.446357451
"57444","2019-08-09",2019-08-09 14:15:56,457.7385755,-12.327162797,-10.865031359,1.8519637978,1.8881460659,-47.342072641,-51.386493725,-52.359735366,-47.342072641,-47.446357451
"57445","2019-08-09",2019-08-09 14:15:57,457.7385755,-12.327162797,-10.865031359,1.8503541661,1.8886171582,-51.059515132,-52.607905124,-51.652398163,-51.059515132,-47.136747088
"57446","2019-08-09",2019-08-09 14:15:58,457.7385755,-12.327162797,-10.865031359,1.8503541661,1.8886171582,-51.059515132,-52.607905124,-51.652398163,-51.059515132,-47.136747088
"57447","2019-08-09",2019-08-09 14:15:59,458.8867971,-12.327162797,-10.865031359,1.8503541661,1.8886171582,-51.059515132,-52.607905124,-51.652398163,-51.059515132,-47.136747088
"57448","2019-08-09",2019-08-09 14:15:59,458.8867971,-9.9091826852,-10.610231283,1.8503541661,1.8886171582,-51.059515132,-52.607905124,-51.652398163,-51.059515132,-47.136747088
"57449","2019-08-09",2019-08-09 14:16:00,458.8867971,-9.9091826852,-10.610231283,1.8529580063,1.8871419075,-50.319760124,-55.654600994,-52.527984592,-50.319760124,-47.901210845
"57450","2019-08-09",2019-08-09 14:16:02,458.8867971,-9.9091826852,-10.610231283,1.8529580063,1.8871419075,-50.319760124,-55.654600994,-52.527984592,-50.319760124,-47.901210845
"57451","2019-08-09",2019-08-09 14:16:02,457.51498154,-9.9091826852,-10.610231283,1.8529580063,1.8871419075,-50.319760124,-55.654600994,-52.527984592,-50.319760124,-47.901210845
"57452","2019-08-09",2019-08-09 14:16:03,457.51498154,-9.0963145472,-10.589992528,1.8529580063,1.8871419075,-50.319760124,-55.654600994,-52.527984592,-50.319760124,-47.901210845
"57453","2019-08-09",2019-08-09 14:16:04,457.51498154,-9.0963145472,-10.589992528,1.8497673579,1.8860798151,-49.777908593,-53.35213944,-52.548196445,-49.777908593,-48.675052573
"57454","2019-08-09",2019-08-09 14:16:05,457.51498154,-9.0963145472,-10.589992528,1.8497673579,1.8860798151,-49.777908593,-53.35213944,-52.548196445,-49.777908593,-48.675052573
"57455","2019-08-09",2019-08-09 14:16:06,454.30982353,-9.0963145472,-10.589992528,1.8497673579,1.8860798151,-49.777908593,-53.35213944,-52.548196445,-49.777908593,-48.675052573
"57456","2019-08-09",2019-08-09 14:16:06,454.30982353,-11.869760404,-11.004155186,1.8497673579,1.8860798151,-49.777908593,-53.35213944,-52.548196445,-49.777908593,-48.675052573
"57457","2019-08-09",2019-08-09 14:16:07,454.30982353,-11.869760404,-11.004155186,1.8691740301,1.8842543843,-51.311470972,-64.33336699,-54.44391791,-51.311470972,-49.410193845
"57458","2019-08-09",2019-08-09 14:16:09,454.30982353,-11.869760404,-11.004155186,1.8691740301,1.8842543843,-51.311470972,-64.33336699,-54.44391791,-51.311470972,-49.410193845
"57459","2019-08-09",2019-08-09 14:16:09,449.77779662,-11.869760404,-11.004155186,1.8691740301,1.8842543843,-51.311470972,-64.33336699,-54.44391791,-51.311470972,-49.410193845
"57460","2019-08-09",2019-08-09 14:16:10,449.77779662,-7.7930671442,-10.366511185,1.8691740301,1.8842543843,-51.311470972,-64.33336699,-54.44391791,-51.311470972,-49.410193845
"57461","2019-08-09",2019-08-09 14:16:11,449.77779662,-7.7930671442,-10.366511185,1.8474426235,1.8831421931,-48.249308291,-51.215654048,-54.952469027,-48.249308291,-49.51818635
"57462","2019-08-09",2019-08-09 14:16:12,449.77779662,-7.7930671442,-10.366511185,1.8474426235,1.8831421931,-48.249308291,-51.215654048,-54.952469027,-48.249308291,-49.51818635
"57463","2019-08-09",2019-08-09 14:16:13,444.93923978,-7.7930671442,-10.366511185,1.8474426235,1.8831421931,-48.249308291,-51.215654048,-54.952469027,-48.249308291,-49.51818635
"57464","2019-08-09",2019-08-09 14:16:13,444.93923978,-11.719942133,-10.766060746,1.8474426235,1.8831421931,-48.249308291,-51.215654048,-54.952469027,-48.249308291,-49.51818635
"57465","2019-08-09",2019-08-09 14:16:14,444.93923978,-11.719942133,-10.766060746,1.8379252744,1.8811973755,-40.394061028,-40.871479651,-53.367737185,-40.394061028,-48.628409633
"57466","2019-08-09",2019-08-09 14:16:16,444.93923978,-11.719942133,-10.766060746,1.8379252744,1.8811973755,-40.394061028,-40.871479651,-53.367737185,-40.394061028,-48.628409633
"57467","2019-08-09",2019-08-09 14:16:16,440.61593929,-11.719942133,-10.766060746,1.8379252744,1.8811973755,-40.394061028,-40.871479651,-53.367737185,-40.394061028,-48.628409633
"57468","2019-08-09",2019-08-09 14:16:17,440.61593929,-9.3387014771,-10.709187848,1.8379252744,1.8811973755,-40.394061028,-40.871479651,-53.367737185,-40.394061028,-48.628409633
"57469","2019-08-09",2019-08-09 14:16:18,440.61593929,-9.3387014771,-10.709187848,1.846653436,1.8803036507,-44.371927137,-49.559991774,-52.559718622,-44.371927137,-48.29618987
"57470","2019-08-09",2019-08-09 14:16:19,440.61593929,-9.3387014771,-10.709187848,1.846653436,1.8803036507,-44.371927137,-49.559991774,-52.559718622,-44.371927137,-48.29618987
"57471","2019-08-09",2019-08-09 14:16:20,436.68081322,-9.3387014771,-10.709187848,1.846653436,1.8803036507,-44.371927137,-49.559991774,-52.559718622,-44.371927137,-48.29618987
"57472","2019-08-09",2019-08-09 14:16:20,436.68081322,-8.5242617247,-10.318667433,1.846653436,1.8803036507,-44.371927137,-49.559991774,-52.559718622,-44.371927137,-48.29618987
"57473","2019-08-09",2019-08-09 14:16:21,436.68081322,-8.5242617247,-10.318667433,1.8359970739,1.879113057,-52.813515534,-52.416216174,-52.377538658,-52.813515534,-48.404393272
"57474","2019-08-09",2019-08-09 14:16:23,436.68081322,-8.5242617247,-10.318667433,1.8359970739,1.879113057,-52.813515534,-52.416216174,-52.377538658,-52.813515534,-48.404393272
"57475","2019-08-09",2019-08-09 14:16:23,433.95655635,-8.5242617247,-10.318667433,1.8359970739,1.879113057,-52.813515534,-52.416216174,-52.377538658,-52.813515534,-48.404393272
"57476","2019-08-09",2019-08-09 14:16:24,433.95655635,-9.2632340419,-9.9824029949,1.8359970739,1.879113057,-52.813515534,-52.416216174,-52.377538658,-52.813515534,-48.404393272
"57477","2019-08-09",2019-08-09 14:16:25,433.95655635,-9.2632340419,-9.9824029949,1.8442199786,1.8788622183,-46.652585093,-51.769757682,-52.420123542,-46.652585093,-48.327783545
"57478","2019-08-09",2019-08-09 14:16:26,433.95655635,-9.2632340419,-9.9824029949,1.8442199786,1.8788622183,-46.652585093,-51.769757682,-52.420123542,-46.652585093,-48.327783545
"57479","2019-08-09",2019-08-09 14:16:27,432.15255763,-9.2632340419,-9.9824029949,1.8442199786,1.8788622183,-46.652585093,-51.769757682,-52.420123542,-46.652585093,-48.327783545
"57480","2019-08-09",2019-08-09 14:16:27,432.15255763,-10.445777489,-9.7733601828,1.8442199786,1.8788622183,-46.652585093,-51.769757682,-52.420123542,-46.652585093,-48.327783545
"57481","2019-08-09",2019-08-09 14:16:28,432.15255763,-10.445777489,-9.7733601828,1.8385067526,1.8788214729,-44.295716449,-46.137804746,-51.7012235,-44.295716449,-47.576250358
"57482","2019-08-09",2019-08-09 14:16:30,432.15255763,-10.445777489,-9.7733601828,1.8385067526,1.8788214729,-44.295716449,-46.137804746,-51.7012235,-44.295716449,-47.576250358
"57483","2019-08-09",2019-08-09 14:16:30,430.99991186,-10.445777489,-9.7733601828,1.8385067526,1.8788214729,-44.295716449,-46.137804746,-51.7012235,-44.295716449,-47.576250358
"57484","2019-08-09",2019-08-09 14:16:31,430.99991186,-9.9214380854,-9.774721894,1.8385067526,1.8788214729,-44.295716449,-46.137804746,-51.7012235,-44.295716449,-47.576250358
"57485","2019-08-09",2019-08-09 14:16:32,430.99991186,-9.9214380854,-9.774721894,1.8470664456,1.8790924447,-52.881023841,-57.881876847,-51.948698595,-52.881023841,-47.860835215
"57486","2019-08-09",2019-08-09 14:16:33,430.99991186,-9.9214380854,-9.774721894,1.8470664456,1.8790924447,-52.881023841,-57.881876847,-51.948698595,-52.881023841,-47.860835215
"57487","2019-08-09",2019-08-09 14:16:34,432.10340259,-9.9214380854,-9.774721894,1.8470664456,1.8790924447,-52.881023841,-57.881876847,-51.948698595,-52.881023841,-47.860835215
"57488","2019-08-09",2019-08-09 14:16:34,432.10340259,-12.512324371,-10.154278541,1.8470664456,1.8790924447,-52.881023841,-57.881876847,-51.948698595,-52.881023841,-47.860835215
"57489","2019-08-09",2019-08-09 14:16:35,432.10340259,-12.512324371,-10.154278541,1.8466928236,1.8807196633,-48.990129473,-53.530801542,-51.968549939,-48.990129473,-47.773304202
"57490","2019-08-09",2019-08-09 14:16:37,432.10340259,-12.512324371,-10.154278541,1.8466928236,1.8807196633,-48.990129473,-53.530801542,-51.968549939,-48.990129473,-47.773304202
"57491","2019-08-09",2019-08-09 14:16:37,436.28896486,-12.512324371,-10.154278541,1.8466928236,1.8807196633,-48.990129473,-53.530801542,-51.968549939,-48.990129473,-47.773304202
"57492","2019-08-09",2019-08-09 14:16:38,436.28896486,-10.95342315,-10.052463291,1.8466928236,1.8807196633,-48.990129473,-53.530801542,-51.968549939,-48.990129473,-47.773304202
"57493","2019-08-09",2019-08-09 14:16:39,436.28896486,-10.95342315,-10.052463291,1.8427884299,1.8838134497,-48.40266716,-49.079982271,-50.273729415,-48.40266716,-47.450103778
"57494","2019-08-09",2019-08-09 14:16:40,436.28896486,-10.95342315,-10.052463291,1.8427884299,1.8838134497,-48.40266716,-49.079982271,-50.273729415,-48.40266716,-47.450103778
"57495","2019-08-09",2019-08-09 14:16:41,442.79188597,-10.95342315,-10.052463291,1.8427884299,1.8838134497,-48.40266716,-49.079982271,-50.273729415,-48.40266716,-47.450103778
"57496","2019-08-09",2019-08-09 14:16:41,442.79188597,-11.317998551,-10.444122336,1.8427884299,1.8838134497,-48.40266716,-49.079982271,-50.273729415,-48.40266716,-47.450103778
"57497","2019-08-09",2019-08-09 14:16:42,442.79188597,-11.317998551,-10.444122336,1.8563477293,1.8873047318,-46.374573266,-52.391153811,-50.4043405,-46.374573266,-47.241799887
"57498","2019-08-09",2019-08-09 14:16:44,442.79188597,-11.317998551,-10.444122336,1.8563477293,1.8873047318,-46.374573266,-52.391153811,-50.4043405,-46.374573266,-47.241799887
"57499","2019-08-09",2019-08-09 14:16:44,448.81548199,-11.317998551,-10.444122336,1.8563477293,1.8873047318,-46.374573266,-52.391153811,-50.4043405,-46.374573266,-47.241799887
"57500","2019-08-09",2019-08-09 14:16:45,448.81548199,-11.977556386,-10.472746142,1.8563477293,1.8873047318,-46.374573266,-52.391153811,-50.4043405,-46.374573266,-47.241799887
"57501","2019-08-09",2019-08-09 14:16:46,448.81548199,-11.977556386,-10.472746142,1.8438899115,1.8902547568,-51.346107628,-49.694962152,-51.384727444,-51.346107628,-48.458693953
"57502","2019-08-09",2019-08-09 14:16:47,448.81548199,-11.977556386,-10.472746142,1.8438899115,1.8902547568,-51.346107628,-49.694962152,-51.384727444,-51.346107628,-48.458693953
"57503","2019-08-09",2019-08-09 14:16:48,453.66129363,-11.977556386,-10.472746142,1.8438899115,1.8902547568,-51.346107628,-49.694962152,-51.384727444,-51.346107628,-48.458693953
"57504","2019-08-09",2019-08-09 14:16:48,453.66129363,-8.0174907818,-10.325944953,1.8438899115,1.8902547568,-51.346107628,-49.694962152,-51.384727444,-51.346107628,-48.458693953
"57505","2019-08-09",2019-08-09 14:16:49,453.66129363,-8.0174907818,-10.325944953,1.8473809536,1.8925095225,-47.378665054,-46.500376517,-51.044770194,-47.378665054,-48.792775944
"57506","2019-08-09",2019-08-09 14:16:51,453.66129363,-8.0174907818,-10.325944953,1.8473809536,1.8925095225,-47.378665054,-46.500376517,-51.044770194,-47.378665054,-48.792775944
"57507","2019-08-09",2019-08-09 14:16:51,455.79001323,-8.0174907818,-10.325944953,1.8473809536,1.8925095225,-47.378665054,-46.500376517,-51.044770194,-47.378665054,-48.792775944
"57508","2019-08-09",2019-08-09 14:16:52,455.79001323,-13.34360571,-10.861427618,1.8473809536,1.8925095225,-47.378665054,-46.500376517,-51.044770194,-47.378665054,-48.792775944
"57509","2019-08-09",2019-08-09 14:16:53,455.79001323,-13.34360571,-10.861427618,1.8553603901,1.8940282916,-56.3309034,-57.866344491,-51.650340006,-56.3309034,-49.183596818
"57510","2019-08-09",2019-08-09 14:16:54,455.79001323,-13.34360571,-10.861427618,1.8553603901,1.8940282916,-56.3309034,-57.866344491,-51.650340006,-56.3309034,-49.183596818
"57511","2019-08-09",2019-08-09 14:16:55,455.57925149,-13.34360571,-10.861427618,1.8553603901,1.8940282916,-56.3309034,-57.866344491,-51.650340006,-56.3309034,-49.183596818
"57512","2019-08-09",2019-08-09 14:16:55,455.57925149,-14.703508639,-11.465902574,1.8553603901,1.8940282916,-56.3309034,-57.866344491,-51.650340006,-56.3309034,-49.183596818
"57513","2019-08-09",2019-08-09 14:16:56,455.57925149,-14.703508639,-11.465902574,1.8601180597,1.8937399619,-51.140298053,-54.819912012,-51.989246043,-51.140298053,-49.682231592
"57514","2019-08-09",2019-08-09 14:16:58,455.57925149,-14.703508639,-11.465902574,1.8601180597,1.8937399619,-51.140298053,-54.819912012,-51.989246043,-51.140298053,-49.682231592
"57515","2019-08-09",2019-08-09 14:16:58,452.35966328,-14.703508639,-11.465902574,1.8601180597,1.8937399619,-51.140298053,-54.819912012,-51.989246043,-51.140298053,-49.682231592
"57516","2019-08-09",2019-08-09 14:16:59,452.35966328,-11.34976565,-11.566345703,1.8601180597,1.8937399619,-51.140298053,-54.819912012,-51.989246043,-51.140298053,-49.682231592
"57517","2019-08-09",2019-08-09 14:17:00,452.35966328,-11.34976565,-11.566345703,1.8469447176,1.8930966117,-39.990270985,-40.384371662,-51.349975701,-39.990270985,-49.203848762
"57518","2019-08-09",2019-08-09 14:17:01,452.35966328,-11.34976565,-11.566345703,1.8469447176,1.8930966117,-39.990270985,-40.384371662,-51.349975701,-39.990270985,-49.203848762
"57519","2019-08-09",2019-08-09 14:17:02,448.90098293,-11.34976565,-11.566345703,1.8469447176,1.8930966117,-39.990270985,-40.384371662,-51.349975701,-39.990270985,-49.203848762
"57520","2019-08-09",2019-08-09 14:17:02,448.90098293,-8.6165091104,-11.421353594,1.8469447176,1.8930966117,-39.990270985,-40.384371662,-51.349975701,-39.990270985,-49.203848762
"57521","2019-08-09",2019-08-09 14:17:03,448.90098293,-8.6165091104,-11.421353594,1.8558788942,1.8920840569,-46.837914978,-50.849525211,-50.568603297,-46.837914978,-48.532392222
"57522","2019-08-09",2019-08-09 14:17:05,448.90098293,-8.6165091104,-11.421353594,1.8558788942,1.8920840569,-46.837914978,-50.849525211,-50.568603297,-46.837914978,-48.532392222
"57523","2019-08-09",2019-08-09 14:17:05,444.92381396,-8.6165091104,-11.421353594,1.8558788942,1.8920840569,-46.837914978,-50.849525211,-50.568603297,-46.837914978,-48.532392222
"57524","2019-08-09",2019-08-09 14:17:06,444.92381396,-11.083399481,-11.262584162,1.8558788942,1.8920840569,-46.837914978,-50.849525211,-50.568603297,-46.837914978,-48.532392222
"57525","2019-08-09",2019-08-09 14:17:07,444.92381396,-11.083399481,-11.262584162,1.8574202696,1.8899707712,-45.929487666,-50.540598209,-50.236358482,-45.929487666,-48.19232091
"57526","2019-08-09",2019-08-09 14:17:08,444.92381396,-11.083399481,-11.262584162,1.8574202696,1.8899707712,-45.929487666,-50.540598209,-50.236358482,-45.929487666,-48.19232091
"57527","2019-08-09",2019-08-09 14:17:09,443.21618367,-11.083399481,-11.262584162,1.8574202696,1.8899707712,-45.929487666,-50.540598209,-50.236358482,-45.929487666,-48.19232091
