"","DATE","PosixCT","X12CO2","Delta_Raw_iCO2","Delta_30s_iCO2","HR_12CH4","HP_12CH4","Delta_iCH4_Raw","HR_Delta_iCH4_Raw","HR_Delta_iCH4_30s","HP_Delta_iCH4_Raw","HP_Delta_iCH4_30s","Sample"
"57824","2019-08-09",2019-08-09 14:21:29,537.28178306,-14.642716079,-13.867654564,5.6492488516,5.7523737189,-58.880160081,-61.465689217,-58.690988634,-58.880160081,-58.103671294,"syn1"
"57825","2019-08-09",2019-08-09 14:21:30,537.28178306,-14.642716079,-13.867654564,5.6365181475,5.7516076083,-55.504023766,-56.712036174,-58.308750457,-55.504023766,-57.699734207,"syn1"
"57826","2019-08-09",2019-08-09 14:21:31,537.28178306,-14.642716079,-13.867654564,5.6365181475,5.7516076083,-55.504023766,-56.712036174,-58.308750457,-55.504023766,-57.699734207,"syn1"
"57827","2019-08-09",2019-08-09 14:21:32,537.40860256,-14.642716079,-13.867654564,5.6365181475,5.7516076083,-55.504023766,-56.712036174,-58.308750457,-55.504023766,-57.699734207,"syn1"
"57828","2019-08-09",2019-08-09 14:21:32,537.40860256,-12.133802211,-13.567537499,5.6365181475,5.7516076083,-55.504023766,-56.712036174,-58.308750457,-55.504023766,-57.699734207,"syn1"
"57829","2019-08-09",2019-08-09 14:21:34,537.40860256,-12.133802211,-13.567537499,5.6336632568,5.7532350803,-58.173403428,-57.882259576,-58.277710292,-58.173403428,-57.594642595,"syn1"
"57830","2019-08-09",2019-08-09 14:21:35,537.40860256,-12.133802211,-13.567537499,5.6336632568,5.7532350803,-58.173403428,-57.882259576,-58.277710292,-58.173403428,-57.594642595,"syn1"
"57831","2019-08-09",2019-08-09 14:21:35,536.90859867,-12.133802211,-13.567537499,5.6336632568,5.7532350803,-58.173403428,-57.882259576,-58.277710292,-58.173403428,-57.594642595,"syn1"
"57832","2019-08-09",2019-08-09 14:21:36,536.90859867,-11.465605581,-13.414384646,5.6336632568,5.7532350803,-58.173403428,-57.882259576,-58.277710292,-58.173403428,-57.594642595,"syn1"
"57833","2019-08-09",2019-08-09 14:21:37,536.90859867,-11.465605581,-13.414384646,5.6501163714,5.7513302624,-58.668238703,-61.246949713,-58.81448208,-58.668238703,-57.780665374,"syn1"
"57834","2019-08-09",2019-08-09 14:21:38,536.90859867,-11.465605581,-13.414384646,5.6501163714,5.7513302624,-58.668238703,-61.246949713,-58.81448208,-58.668238703,-57.780665374,"syn1"
"57835","2019-08-09",2019-08-09 14:21:39,537.43628987,-11.465605581,-13.414384646,5.6501163714,5.7513302624,-58.668238703,-61.246949713,-58.81448208,-58.668238703,-57.780665374,"syn1"
"57836","2019-08-09",2019-08-09 14:21:39,537.43628987,-15.102588111,-13.678944533,5.6501163714,5.7513302624,-58.668238703,-61.246949713,-58.81448208,-58.668238703,-57.780665374,"syn1"
"57837","2019-08-09",2019-08-09 14:21:41,537.43628987,-15.102588111,-13.678944533,5.6386960485,5.7532860081,-55.878495221,-56.675770932,-58.576584001,-55.878495221,-57.535381444,"syn1"
"57838","2019-08-09",2019-08-09 14:21:42,537.43628987,-15.102588111,-13.678944533,5.6386960485,5.7532860081,-55.878495221,-56.675770932,-58.576584001,-55.878495221,-57.535381444,"syn1"
"57839","2019-08-09",2019-08-09 14:21:42,536.98903478,-15.102588111,-13.678944533,5.6386960485,5.7532860081,-55.878495221,-56.675770932,-58.576584001,-55.878495221,-57.535381444,"syn1"
"57840","2019-08-09",2019-08-09 14:21:43,536.98903478,-13.455734737,-13.713457625,5.6386960485,5.7532860081,-55.878495221,-56.675770932,-58.576584001,-55.878495221,-57.535381444,"syn1"
"57841","2019-08-09",2019-08-09 14:21:44,536.98903478,-13.455734737,-13.713457625,5.654336045,5.75382867,-56.311152095,-59.352676908,-58.873027181,-56.311152095,-57.248418988,"syn1"
"57842","2019-08-09",2019-08-09 14:21:45,536.98903478,-13.455734737,-13.713457625,5.654336045,5.75382867,-56.311152095,-59.352676908,-58.873027181,-56.311152095,-57.248418988,"syn1"
"57843","2019-08-09",2019-08-09 14:21:46,537.51009706,-13.455734737,-13.713457625,5.654336045,5.75382867,-56.311152095,-59.352676908,-58.873027181,-56.311152095,-57.248418988,"syn1"
"57844","2019-08-09",2019-08-09 14:21:46,537.51009706,-13.792287263,-13.612395185,5.654336045,5.75382867,-56.311152095,-59.352676908,-58.873027181,-56.311152095,-57.248418988,"syn1"
"57845","2019-08-09",2019-08-09 14:21:48,537.51009706,-13.792287263,-13.612395185,5.6241208421,5.7523454762,-57.930841618,-56.800840196,-58.715665334,-57.930841618,-57.249410372,"syn1"
"57846","2019-08-09",2019-08-09 14:21:49,537.51009706,-13.792287263,-13.612395185,5.6241208421,5.7523454762,-57.930841618,-56.800840196,-58.715665334,-57.930841618,-57.249410372,"syn1"
"57847","2019-08-09",2019-08-09 14:21:49,537.06180099,-13.792287263,-13.612395185,5.6241208421,5.7523454762,-57.930841618,-56.800840196,-58.715665334,-57.930841618,-57.249410372,"syn1"
"57848","2019-08-09",2019-08-09 14:21:50,537.06180099,-11.88850804,-13.528038758,5.6241208421,5.7523454762,-57.930841618,-56.800840196,-58.715665334,-57.930841618,-57.249410372,"syn1"
"57849","2019-08-09",2019-08-09 14:21:51,537.06180099,-11.88850804,-13.528038758,5.6386189384,5.7541660764,-57.257875146,-58.025829092,-58.564344006,-57.257875146,-57.276102378,"syn1"
"57850","2019-08-09",2019-08-09 14:21:52,537.06180099,-11.88850804,-13.528038758,5.6386189384,5.7541660764,-57.257875146,-58.025829092,-58.564344006,-57.257875146,-57.276102378,"syn1"
"57851","2019-08-09",2019-08-09 14:21:53,536.88928397,-11.88850804,-13.528038758,5.6386189384,5.7541660764,-57.257875146,-58.025829092,-58.564344006,-57.257875146,-57.276102378,"syn1"
"57852","2019-08-09",2019-08-09 14:21:53,536.88928397,-14.922341626,-13.62205909,5.6386189384,5.7541660764,-57.257875146,-58.025829092,-58.564344006,-57.257875146,-57.276102378,"syn1"
"57853","2019-08-09",2019-08-09 14:21:55,536.88928397,-14.922341626,-13.62205909,5.6337390945,5.7540079303,-56.858771722,-56.662682026,-58.313859315,-56.858771722,-57.27366242,"syn1"
"57854","2019-08-09",2019-08-09 14:21:56,536.88928397,-14.922341626,-13.62205909,5.6337390945,5.7540079303,-56.858771722,-56.662682026,-58.313859315,-56.858771722,-57.27366242,"syn1"
"57855","2019-08-09",2019-08-09 14:21:56,537.14359614,-14.922341626,-13.62205909,5.6337390945,5.7540079303,-56.858771722,-56.662682026,-58.313859315,-56.858771722,-57.27366242,"syn1"
"57856","2019-08-09",2019-08-09 14:21:57,537.14359614,-13.580552055,-13.442681745,5.6337390945,5.7540079303,-56.858771722,-56.662682026,-58.313859315,-56.858771722,-57.27366242,"syn1"
"57857","2019-08-09",2019-08-09 14:21:58,537.14359614,-13.580552055,-13.442681745,5.6445231036,5.7522370819,-57.186931845,-58.60878105,-57.996425074,-57.186931845,-57.085525949,"syn1"
"57858","2019-08-09",2019-08-09 14:21:59,537.14359614,-13.580552055,-13.442681745,5.6445231036,5.7522370819,-57.186931845,-58.60878105,-57.996425074,-57.186931845,-57.085525949,"syn1"
"57859","2019-08-09",2019-08-09 14:22:00,537.5578166,-13.580552055,-13.442681745,5.6445231036,5.7522370819,-57.186931845,-58.60878105,-57.996425074,-57.186931845,-57.085525949,"syn1"
"57860","2019-08-09",2019-08-09 14:22:01,537.5578166,-12.244172997,-13.176176958,5.6445231036,5.7522370819,-57.186931845,-58.60878105,-57.996425074,-57.186931845,-57.085525949,"syn1"
"57861","2019-08-09",2019-08-09 14:22:02,537.5578166,-12.244172997,-13.176176958,5.6571014134,5.7550162137,-56.326421344,-59.32282698,-58.286512941,-56.326421344,-57.176903458,"syn1"
"57862","2019-08-09",2019-08-09 14:22:03,537.5578166,-12.244172997,-13.176176958,5.6571014134,5.7550162137,-56.326421344,-59.32282698,-58.286512941,-56.326421344,-57.176903458,"syn1"
"57863","2019-08-09",2019-08-09 14:22:04,537.29055177,-12.244172997,-13.176176958,5.6571014134,5.7550162137,-56.326421344,-59.32282698,-58.286512941,-56.326421344,-57.176903458,"syn1"
"57864","2019-08-09",2019-08-09 14:22:04,537.29055177,-13.811096342,-13.362542972,5.6571014134,5.7550162137,-56.326421344,-59.32282698,-58.286512941,-56.326421344,-57.176903458,"syn1"
"57865","2019-08-09",2019-08-09 14:22:05,537.29055177,-13.811096342,-13.362542972,5.644734862,5.7546000619,-59.072160112,-59.764555641,-58.495656949,-59.072160112,-57.276765312,"syn1"
"57866","2019-08-09",2019-08-09 14:22:07,537.29055177,-13.811096342,-13.362542972,5.644734862,5.7546000619,-59.072160112,-59.764555641,-58.495656949,-59.072160112,-57.276765312,"syn1"
"57867","2019-08-09",2019-08-09 14:22:07,537.46631,-13.811096342,-13.362542972,5.644734862,5.7546000619,-59.072160112,-59.764555641,-58.495656949,-59.072160112,-57.276765312,"syn1"
"57868","2019-08-09",2019-08-09 14:22:08,537.46631,-14.531499807,-13.703197886,5.644734862,5.7546000619,-59.072160112,-59.764555641,-58.495656949,-59.072160112,-57.276765312,"syn1"
"57869","2019-08-09",2019-08-09 14:22:09,537.46631,-14.531499807,-13.703197886,5.6591825205,5.7555133679,-57.900644876,-61.134817316,-58.483197794,-57.900644876,-57.191477109,"syn1"
"57870","2019-08-09",2019-08-09 14:22:10,537.46631,-14.531499807,-13.703197886,5.6591825205,5.7555133679,-57.900644876,-61.134817316,-58.483197794,-57.900644876,-57.191477109,"syn1"
"57871","2019-08-09",2019-08-09 14:22:11,537.29086044,-14.531499807,-13.703197886,5.6591825205,5.7555133679,-57.900644876,-61.134817316,-58.483197794,-57.900644876,-57.191477109,"syn1"
"57872","2019-08-09",2019-08-09 14:22:11,537.29086044,-13.387451939,-13.512627201,5.6591825205,5.7555133679,-57.900644876,-61.134817316,-58.483197794,-57.900644876,-57.191477109,"syn1"
"57873","2019-08-09",2019-08-09 14:22:12,537.29086044,-13.387451939,-13.512627201,5.6422431122,5.7549137487,-57.474946345,-57.900226016,-58.619248358,-57.474946345,-57.368860567,"syn1"
"57874","2019-08-09",2019-08-09 14:22:14,537.29086044,-13.387451939,-13.512627201,5.6422431122,5.7549137487,-57.474946345,-57.900226016,-58.619248358,-57.474946345,-57.368860567,"syn1"
"57875","2019-08-09",2019-08-09 14:22:14,537.6872414,-13.387451939,-13.512627201,5.6422431122,5.7549137487,-57.474946345,-57.900226016,-58.619248358,-57.474946345,-57.368860567,"syn1"
"57876","2019-08-09",2019-08-09 14:22:15,537.6872414,-14.315453704,-13.60815153,5.6422431122,5.7549137487,-57.474946345,-57.900226016,-58.619248358,-57.474946345,-57.368860567,"syn1"
"57877","2019-08-09",2019-08-09 14:22:16,537.6872414,-14.315453704,-13.60815153,5.646470737,5.7536850825,-55.381945048,-56.766235481,-58.331865978,-55.381945048,-57.26561534,"syn1"
"57878","2019-08-09",2019-08-09 14:22:17,537.6872414,-14.315453704,-13.60815153,5.646470737,5.7536850825,-55.381945048,-56.766235481,-58.331865978,-55.381945048,-57.26561534,"syn1"
"57879","2019-08-09",2019-08-09 14:22:18,537.9851369,-14.315453704,-13.60815153,5.646470737,5.7536850825,-55.381945048,-56.766235481,-58.331865978,-55.381945048,-57.26561534,"syn1"
"57880","2019-08-09",2019-08-09 14:22:18,537.9851369,-13.963041382,-13.62712421,5.646470737,5.7536850825,-55.381945048,-56.766235481,-58.331865978,-55.381945048,-57.26561534,"syn1"
"57881","2019-08-09",2019-08-09 14:22:19,537.9851369,-13.963041382,-13.62712421,5.6494672716,5.7572264601,-56.117838579,-57.577861914,-58.418201724,-56.117838579,-57.064170557,"syn1"
"57882","2019-08-09",2019-08-09 14:22:21,537.9851369,-13.963041382,-13.62712421,5.6494672716,5.7572264601,-56.117838579,-57.577861914,-58.418201724,-56.117838579,-57.064170557,"syn1"
"57883","2019-08-09",2019-08-09 14:22:21,537.92283723,-13.963041382,-13.62712421,5.6494672716,5.7572264601,-56.117838579,-57.577861914,-58.418201724,-56.117838579,-57.064170557,"syn1"
"57884","2019-08-09",2019-08-09 14:22:22,537.92283723,-12.462273779,-13.690875959,5.6494672716,5.7572264601,-56.117838579,-57.577861914,-58.418201724,-56.117838579,-57.064170557,"syn1"
"57885","2019-08-09",2019-08-09 14:22:23,537.92283723,-12.462273779,-13.690875959,5.6579745892,5.7547913181,-56.756954124,-59.504887175,-58.582541511,-56.756954124,-57.008512666,"syn1"
"57886","2019-08-09",2019-08-09 14:22:24,537.92283723,-12.462273779,-13.690875959,5.6579745892,5.7547913181,-56.756954124,-59.504887175,-58.582541511,-56.756954124,-57.008512666,"syn1"
"57887","2019-08-09",2019-08-09 14:22:25,538.0011139,-12.462273779,-13.690875959,5.6579745892,5.7547913181,-56.756954124,-59.504887175,-58.582541511,-56.756954124,-57.008512666,"syn1"
"57888","2019-08-09",2019-08-09 14:22:25,538.0011139,-14.383574896,-13.631012989,5.6579745892,5.7547913181,-56.756954124,-59.504887175,-58.582541511,-56.756954124,-57.008512666,"syn1"
"57889","2019-08-09",2019-08-09 14:22:26,538.0011139,-14.383574896,-13.631012989,5.6586888168,5.756538351,-57.566960358,-59.775226281,-58.928379762,-57.566960358,-57.087200292,"syn1"
"57890","2019-08-09",2019-08-09 14:22:28,538.0011139,-14.383574896,-13.631012989,5.6586888168,5.756538351,-57.566960358,-59.775226281,-58.928379762,-57.566960358,-57.087200292,"syn1"
"57891","2019-08-09",2019-08-09 14:22:28,537.73241518,-14.383574896,-13.631012989,5.6586888168,5.756538351,-57.566960358,-59.775226281,-58.928379762,-57.566960358,-57.087200292,"syn1"
"57892","2019-08-09",2019-08-09 14:22:29,537.73241518,-14.550768754,-13.738814845,5.6586888168,5.756538351,-57.566960358,-59.775226281,-58.928379762,-57.566960358,-57.087200292,"syn1"
"57893","2019-08-09",2019-08-09 14:22:30,537.73241518,-14.550768754,-13.738814845,5.6627481364,5.7581031731,-57.697680849,-60.598076964,-59.149412641,-57.697680849,-57.143950182,"syn1"
"57894","2019-08-09",2019-08-09 14:22:31,537.73241518,-14.550768754,-13.738814845,5.6627481364,5.7581031731,-57.697680849,-60.598076964,-59.149412641,-57.697680849,-57.143950182,"syn1"
"57895","2019-08-09",2019-08-09 14:22:32,537.86036203,-14.550768754,-13.738814845,5.6627481364,5.7581031731,-57.697680849,-60.598076964,-59.149412641,-57.697680849,-57.143950182,"syn1"
"57896","2019-08-09",2019-08-09 14:22:32,537.86036203,-13.041765499,-13.827436234,5.6627481364,5.7581031731,-57.697680849,-60.598076964,-59.149412641,-57.697680849,-57.143950182,"syn1"
"57897","2019-08-09",2019-08-09 14:22:33,537.86036203,-13.041765499,-13.827436234,5.6522114815,5.7584675262,-56.158995899,-57.222271764,-58.916017617,-56.158995899,-57.125347355,"syn1"
"57898","2019-08-09",2019-08-09 14:22:35,537.86036203,-13.041765499,-13.827436234,5.6522114815,5.7584675262,-56.158995899,-57.222271764,-58.916017617,-56.158995899,-57.125347355,"syn1"
"57899","2019-08-09",2019-08-09 14:22:35,538.38033104,-13.041765499,-13.827436234,5.6522114815,5.7584675262,-56.158995899,-57.222271764,-58.916017617,-56.158995899,-57.125347355,"syn1"
"57900","2019-08-09",2019-08-09 14:22:36,538.38033104,-15.195731929,-13.981284632,5.6522114815,5.7584675262,-56.158995899,-57.222271764,-58.916017617,-56.158995899,-57.125347355,"syn1"
"57901","2019-08-09",2019-08-09 14:22:37,538.38033104,-15.195731929,-13.981284632,5.6672932565,5.7588580376,-56.014391974,-59.452933177,-58.881392899,-56.014391974,-56.785595339,"syn1"
"57902","2019-08-09",2019-08-09 14:22:38,538.38033104,-15.195731929,-13.981284632,5.6672932565,5.7588580376,-56.014391974,-59.452933177,-58.881392899,-56.014391974,-56.785595339,"syn1"
"57903","2019-08-09",2019-08-09 14:22:39,538.49460398,-15.195731929,-13.981284632,5.6672932565,5.7588580376,-56.014391974,-59.452933177,-58.881392899,-56.014391974,-56.785595339,"syn1"
"57904","2019-08-09",2019-08-09 14:22:39,538.49460398,-12.694848174,-13.777212229,5.6672932565,5.7588580376,-56.014391974,-59.452933177,-58.881392899,-56.014391974,-56.785595339,"syn1"
"57905","2019-08-09",2019-08-09 14:22:40,538.49460398,-12.694848174,-13.777212229,5.6534576306,5.7595244493,-57.168460058,-57.935052967,-58.525863527,-57.168460058,-56.70424147,"syn1"
"57906","2019-08-09",2019-08-09 14:22:42,538.49460398,-12.694848174,-13.777212229,5.6534576306,5.7595244493,-57.168460058,-57.935052967,-58.525863527,-57.168460058,-56.70424147,"syn1"
"57907","2019-08-09",2019-08-09 14:22:42,538.46352518,-12.694848174,-13.777212229,5.6534576306,5.7595244493,-57.168460058,-57.935052967,-58.525863527,-57.168460058,-56.70424147,"syn1"
