Date,Time,Voltage (V)
8/1/2019,4:51:00 PM,0.4965
8/1/2019,4:52:00 PM,0.499
8/1/2019,4:53:00 PM,0.5045
8/1/2019,4:54:00 PM,0.503
8/1/2019,4:55:00 PM,0.507
8/1/2019,4:56:00 PM,0.508
8/1/2019,4:57:00 PM,0.5095
8/1/2019,4:58:00 PM,0.514
8/1/2019,4:59:00 PM,0.5135
8/1/2019,5:00:00 PM,0.5165
8/1/2019,5:01:00 PM,0.5155
8/1/2019,5:02:00 PM,0.518
8/1/2019,5:03:00 PM,0.5175
8/1/2019,5:04:00 PM,0.5185
8/1/2019,5:05:00 PM,0.52
8/1/2019,5:06:00 PM,0.52
8/1/2019,5:07:00 PM,0.5235
8/1/2019,5:08:00 PM,0.524
8/1/2019,5:09:00 PM,0.5255
8/1/2019,5:10:00 PM,0.524
8/1/2019,5:11:00 PM,0.522
8/1/2019,5:12:00 PM,0.525
8/1/2019,5:13:00 PM,0.529
8/1/2019,5:14:00 PM,0.5255
8/1/2019,5:15:00 PM,0.5255
8/1/2019,5:16:00 PM,0.5255
8/1/2019,5:17:00 PM,0.5265
8/1/2019,5:18:00 PM,0.528
8/1/2019,5:19:00 PM,0.528
8/1/2019,5:20:00 PM,0.526
8/1/2019,5:21:00 PM,0.5255
8/1/2019,5:22:00 PM,0.526
8/1/2019,5:23:00 PM,0.5275
8/1/2019,5:24:00 PM,0.5265
8/1/2019,5:25:00 PM,0.5255
8/1/2019,5:26:00 PM,0.5255
8/1/2019,5:27:00 PM,0.525
8/1/2019,5:28:00 PM,0.528
8/1/2019,5:29:00 PM,0.528
8/1/2019,5:30:00 PM,0.527
8/1/2019,5:31:00 PM,0.526
8/1/2019,5:32:00 PM,0.527
8/1/2019,5:33:00 PM,0.5295
8/1/2019,5:34:00 PM,0.527
8/1/2019,5:35:00 PM,0.5265
8/1/2019,5:36:00 PM,0.5295
8/1/2019,5:37:00 PM,0.5295
8/1/2019,5:38:00 PM,0.527
8/1/2019,5:39:00 PM,0.5285
8/1/2019,5:40:00 PM,0.5285
8/1/2019,5:41:00 PM,0.5325
8/1/2019,5:42:00 PM,0.527
8/1/2019,5:43:00 PM,0.531
8/1/2019,5:44:00 PM,0.532
8/1/2019,5:45:00 PM,0.5365
8/1/2019,5:46:00 PM,0.53
8/1/2019,5:47:00 PM,0.5295
8/1/2019,5:48:00 PM,0.527
8/1/2019,5:49:00 PM,0.5315
8/1/2019,5:50:00 PM,0.532
8/1/2019,5:51:00 PM,0.535
8/1/2019,5:52:00 PM,0.535
8/1/2019,5:53:00 PM,0.5335
8/1/2019,5:54:00 PM,0.5345
8/1/2019,5:55:00 PM,0.5365
8/1/2019,5:56:00 PM,0.5345
8/1/2019,5:57:00 PM,0.535
8/1/2019,5:58:00 PM,0.538
8/1/2019,5:59:00 PM,0.536
8/1/2019,6:00:00 PM,0.537
8/1/2019,6:01:00 PM,0.5375
8/1/2019,6:02:00 PM,0.538
8/1/2019,6:03:00 PM,0.538
8/1/2019,6:04:00 PM,0.539
8/1/2019,6:05:00 PM,0.541
8/1/2019,6:06:00 PM,0.538
8/1/2019,6:07:00 PM,0.5415
8/1/2019,6:08:00 PM,0.539
8/1/2019,6:09:00 PM,0.5395
8/1/2019,6:10:00 PM,0.5405
8/1/2019,6:11:00 PM,0.5385
8/1/2019,6:12:00 PM,0.5415
8/1/2019,6:13:00 PM,0.543
8/1/2019,6:14:00 PM,0.5415
8/1/2019,6:15:00 PM,0.5435
8/1/2019,6:16:00 PM,0.548
8/1/2019,6:17:00 PM,0.5445
8/1/2019,6:18:00 PM,0.547
8/1/2019,6:19:00 PM,0.5465
8/1/2019,6:20:00 PM,0.551
8/1/2019,6:21:00 PM,0.549
8/1/2019,6:22:00 PM,0.548
8/1/2019,6:23:00 PM,0.55
8/1/2019,6:24:00 PM,0.55
8/1/2019,6:25:00 PM,0.5495
8/1/2019,6:26:00 PM,0.551
8/1/2019,6:27:00 PM,0.548
8/1/2019,6:28:00 PM,0.5495
8/1/2019,6:29:00 PM,0.5535
8/1/2019,6:30:00 PM,0.552
8/1/2019,6:31:00 PM,0.5555
8/1/2019,6:32:00 PM,0.55
8/1/2019,6:33:00 PM,0.5545
8/1/2019,6:34:00 PM,0.5545
8/1/2019,6:35:00 PM,0.5525
8/1/2019,6:36:00 PM,0.5545
8/1/2019,6:37:00 PM,0.554
8/1/2019,6:38:00 PM,0.5565
8/1/2019,6:39:00 PM,0.5585
8/1/2019,6:40:00 PM,0.5585
8/1/2019,6:41:00 PM,0.557
8/1/2019,6:42:00 PM,0.5605
8/1/2019,6:43:00 PM,0.5605
8/1/2019,6:44:00 PM,0.5625
8/1/2019,6:45:00 PM,0.561
8/1/2019,6:46:00 PM,0.5595
8/1/2019,6:47:00 PM,0.56
8/1/2019,6:48:00 PM,0.5635
8/1/2019,6:49:00 PM,0.5625
8/1/2019,6:50:00 PM,0.5635
8/1/2019,6:51:00 PM,0.5615
8/1/2019,6:52:00 PM,0.566
8/1/2019,6:53:00 PM,0.5645
8/1/2019,6:54:00 PM,0.5685
8/1/2019,6:55:00 PM,0.566
8/1/2019,6:56:00 PM,0.5665
8/1/2019,6:57:00 PM,0.5675
8/1/2019,6:58:00 PM,0.565
8/1/2019,6:59:00 PM,0.569
8/1/2019,7:00:00 PM,0.572
8/1/2019,7:01:00 PM,0.5715
8/1/2019,7:02:00 PM,0.5695
8/1/2019,7:03:00 PM,0.5735
8/1/2019,7:04:00 PM,0.571
8/1/2019,7:05:00 PM,0.5695
8/1/2019,7:06:00 PM,0.577
8/1/2019,7:07:00 PM,0.5725
8/1/2019,7:08:00 PM,0.5725
8/1/2019,7:09:00 PM,0.5745
8/1/2019,7:10:00 PM,0.576
8/1/2019,7:11:00 PM,0.5735
8/1/2019,7:12:00 PM,0.577
8/1/2019,7:13:00 PM,0.5765
8/1/2019,7:14:00 PM,0.58
8/1/2019,7:15:00 PM,0.5775
8/1/2019,7:16:00 PM,0.579
8/1/2019,7:17:00 PM,0.579
8/1/2019,7:18:00 PM,0.579
8/1/2019,7:19:00 PM,0.5835
8/1/2019,7:20:00 PM,0.5795
8/1/2019,7:21:00 PM,0.5835
8/1/2019,7:22:00 PM,0.584
8/1/2019,7:23:00 PM,0.5855
8/1/2019,7:24:00 PM,0.582
8/1/2019,7:25:00 PM,0.585
8/1/2019,7:26:00 PM,0.585
8/1/2019,7:27:00 PM,0.5885
8/1/2019,7:28:00 PM,0.588
8/1/2019,7:29:00 PM,0.584
8/1/2019,7:30:00 PM,0.587
8/1/2019,7:31:00 PM,0.5855
8/1/2019,7:32:00 PM,0.585
8/1/2019,7:33:00 PM,0.585
8/1/2019,7:34:00 PM,0.591
8/1/2019,7:35:00 PM,0.586
8/1/2019,7:36:00 PM,0.5895
8/1/2019,7:37:00 PM,0.59
8/1/2019,7:38:00 PM,0.5865
8/1/2019,7:39:00 PM,0.59
8/1/2019,7:40:00 PM,0.594
8/1/2019,7:41:00 PM,0.5915
8/1/2019,7:42:00 PM,0.59
8/1/2019,7:43:00 PM,0.5915
8/1/2019,7:44:00 PM,0.5925
8/1/2019,7:45:00 PM,0.589
8/1/2019,7:46:00 PM,0.5925
8/1/2019,7:47:00 PM,0.5925
8/1/2019,7:48:00 PM,0.595
8/1/2019,7:49:00 PM,0.593
8/1/2019,7:50:00 PM,0.596
8/1/2019,7:51:00 PM,0.5965
8/1/2019,7:52:00 PM,0.594
8/1/2019,7:53:00 PM,0.594
8/1/2019,7:54:00 PM,0.597
8/1/2019,7:55:00 PM,0.594
8/1/2019,7:56:00 PM,0.597
8/1/2019,7:57:00 PM,0.5985
8/1/2019,7:58:00 PM,0.595
8/1/2019,7:59:00 PM,0.6
8/1/2019,8:00:00 PM,0.597
8/1/2019,8:01:00 PM,0.5925
8/1/2019,8:02:00 PM,0.574
8/1/2019,8:03:00 PM,0.5535
8/1/2019,8:04:00 PM,0.5285
8/1/2019,8:05:00 PM,0.505
8/1/2019,8:06:00 PM,0.488
8/1/2019,8:07:00 PM,0.4765
8/1/2019,8:08:00 PM,0.4585
8/1/2019,8:09:00 PM,0.4425
8/1/2019,8:10:00 PM,0.429
8/1/2019,8:11:00 PM,0.4175
