Date,Time,Time Zone,Delta,Voltage (V)
7/12/2019,8:00:00,-05:00,+20:30:00,0.342
7/12/2019,8:15:00,-05:00,+20:45:00,0.335
7/12/2019,8:30:00,-05:00,+21:00:00,0.3315
7/12/2019,8:45:00,-05:00,+21:15:00,0.3265
7/12/2019,9:00:00,-05:00,+21:30:00,0.318
7/12/2019,9:15:00,-05:00,+21:45:00,0.3135
7/12/2019,9:30:00,-05:00,+22:00:00,0.308
7/12/2019,9:45:00,-05:00,+22:15:00,0.301
7/12/2019,10:00:00,-05:00,+22:30:00,0.2955
7/12/2019,10:15:00,-05:00,+22:45:00,0.293
7/12/2019,10:30:00,-05:00,+23:00:00,0.2875
7/12/2019,10:45:00,-05:00,+23:15:00,0.286
7/12/2019,11:00:00,-05:00,+23:30:00,0.281
7/12/2019,11:15:00,-05:00,+23:45:00,0.277
