Date,Time,Voltage (V)
7/24/2019,7:45:00 AM,0.176
7/24/2019,8:00:00 AM,0.1715
7/24/2019,8:15:00 AM,0.1695
7/24/2019,8:30:00 AM,0.165
7/24/2019,8:45:00 AM,0.1615
7/24/2019,9:00:00 AM,0.156
7/24/2019,9:15:00 AM,0.1535
7/24/2019,9:30:00 AM,0.1525
7/24/2019,9:45:00 AM,0.148
7/24/2019,10:00:00 AM,0.1435
7/24/2019,10:15:00 AM,0.1385
7/24/2019,10:30:00 AM,0.135
7/24/2019,10:45:00 AM,0.1315
7/24/2019,11:00:00 AM,0.129
7/24/2019,11:15:00 AM,0.1255
7/24/2019,11:30:00 AM,0.121
7/24/2019,11:45:00 AM,0.1195
7/24/2019,12:00:00 PM,0.115
7/24/2019,12:15:00 PM,0.115
7/24/2019,12:30:00 PM,0.111
7/24/2019,12:45:00 PM,0.109
7/24/2019,1:00:00 PM,0.1055
7/24/2019,1:15:00 PM,0.104
7/24/2019,1:30:00 PM,0.101
7/24/2019,1:45:00 PM,0.1005
7/24/2019,2:00:00 PM,0.0995
7/24/2019,2:15:00 PM,0.099
7/24/2019,2:30:00 PM,0.0945
7/24/2019,2:45:00 PM,0.093
7/24/2019,3:00:00 PM,0.093
7/24/2019,3:15:00 PM,0.0935
7/24/2019,3:30:00 PM,0.091
7/24/2019,3:45:00 PM,0.09
7/24/2019,4:00:00 PM,0.0915
7/24/2019,4:15:00 PM,0.09
7/24/2019,4:30:00 PM,0.09
7/24/2019,4:45:00 PM,0.0905
7/24/2019,5:00:00 PM,0.0915
7/24/2019,5:15:00 PM,0.09
7/24/2019,5:30:00 PM,0.091
7/24/2019,5:45:00 PM,0.0905
7/24/2019,6:00:00 PM,0.0945
7/24/2019,6:15:00 PM,0.098
7/24/2019,6:30:00 PM,0.102
7/24/2019,6:45:00 PM,0.11
7/24/2019,7:00:00 PM,0.112
7/24/2019,7:15:00 PM,0.1195
7/24/2019,7:30:00 PM,0.1235
7/24/2019,7:45:00 PM,0.1285
7/24/2019,8:00:00 PM,0.1325
7/24/2019,8:15:00 PM,0.1345
7/24/2019,8:30:00 PM,0.139
7/24/2019,8:45:00 PM,0.143
7/24/2019,9:00:00 PM,0.1455
7/24/2019,9:15:00 PM,0.1495
7/24/2019,9:30:00 PM,0.151
7/24/2019,9:45:00 PM,0.156
7/24/2019,10:00:00 PM,0.1575
7/24/2019,10:15:00 PM,0.159
7/24/2019,10:30:00 PM,0.1625
7/24/2019,10:45:00 PM,0.163
7/24/2019,11:00:00 PM,0.1685
7/24/2019,11:15:00 PM,0.171
7/24/2019,11:30:00 PM,0.171
7/24/2019,11:45:00 PM,0.1715
7/25/2019,12:00:00 AM,0.1765
7/25/2019,12:15:00 AM,0.176
7/25/2019,12:30:00 AM,0.1795
7/25/2019,12:45:00 AM,0.1805
7/25/2019,1:00:00 AM,0.1825
7/25/2019,1:15:00 AM,0.181
7/25/2019,1:30:00 AM,0.1825
7/25/2019,1:45:00 AM,0.1865
7/25/2019,2:00:00 AM,0.188
7/25/2019,2:15:00 AM,0.187
7/25/2019,2:30:00 AM,0.1915
7/25/2019,2:45:00 AM,0.1885
7/25/2019,3:00:00 AM,0.19
7/25/2019,3:15:00 AM,0.191
7/25/2019,3:30:00 AM,0.19
7/25/2019,3:45:00 AM,0.1915
7/25/2019,4:00:00 AM,0.193
7/25/2019,4:15:00 AM,0.1915
7/25/2019,4:30:00 AM,0.195
7/25/2019,4:45:00 AM,0.1945
7/25/2019,5:00:00 AM,0.1955
7/25/2019,5:15:00 AM,0.1945
7/25/2019,5:30:00 AM,0.195
7/25/2019,5:45:00 AM,0.1955
7/25/2019,6:00:00 AM,0.197
7/25/2019,6:15:00 AM,0.1975
7/25/2019,6:30:00 AM,0.1965
7/25/2019,6:45:00 AM,0.1955
7/25/2019,7:00:00 AM,0.1965
7/25/2019,7:15:00 AM,0.196
7/25/2019,7:30:00 AM,0.193
7/25/2019,7:45:00 AM,0.1915
7/25/2019,8:00:00 AM,0.1885
7/25/2019,8:15:00 AM,0.184
7/25/2019,8:30:00 AM,0.1795
7/25/2019,8:45:00 AM,0.175
7/25/2019,9:00:00 AM,0.1725
7/25/2019,9:15:00 AM,0.17
7/25/2019,9:30:00 AM,0.169
7/25/2019,9:45:00 AM,0.163
7/25/2019,10:00:00 AM,0.159
7/25/2019,10:15:00 AM,0.1525
7/25/2019,10:30:00 AM,0.15
7/25/2019,10:45:00 AM,0.1475
7/25/2019,11:00:00 AM,0.144
7/25/2019,11:15:00 AM,0.1415
7/25/2019,11:30:00 AM,0.1395
7/25/2019,11:45:00 AM,0.138
7/25/2019,12:00:00 PM,0.1355
7/25/2019,12:15:00 PM,0.133
7/25/2019,12:30:00 PM,0.1305
7/25/2019,12:45:00 PM,0.1305
7/25/2019,1:00:00 PM,0.1265
7/25/2019,1:15:00 PM,0.1235
7/25/2019,1:30:00 PM,0.123
7/25/2019,1:45:00 PM,0.122
7/25/2019,2:00:00 PM,0.12
7/25/2019,2:15:00 PM,0.118
7/25/2019,2:30:00 PM,0.119
7/25/2019,2:45:00 PM,0.1165
