Date,Time,Time Zone,Delta,Voltage (V)
7/18/2019,14:25:00,-05:00,+1:17:45:00,0.0445
7/18/2019,14:40:00,-05:00,+1:18:00:00,0.0445
7/18/2019,14:55:00,-05:00,+1:18:15:00,0.0445
7/18/2019,15:10:00,-05:00,+1:18:30:00,0.044
7/18/2019,15:25:00,-05:00,+1:18:45:00,0.046
7/18/2019,15:40:00,-05:00,+1:19:00:00,0.046
7/18/2019,15:55:00,-05:00,+1:19:15:00,0.045
7/18/2019,16:10:00,-05:00,+1:19:30:00,0.046
7/18/2019,16:25:00,-05:00,+1:19:45:00,0.046
7/18/2019,16:40:00,-05:00,+1:20:00:00,0.045
7/18/2019,16:55:00,-05:00,+1:20:15:00,0.0465
7/18/2019,17:10:00,-05:00,+1:20:30:00,0.0465
7/18/2019,17:25:00,-05:00,+1:20:45:00,0.0455
7/18/2019,17:40:00,-05:00,+1:21:00:00,0.0455
7/18/2019,17:55:00,-05:00,+1:21:15:00,0.045
7/18/2019,18:10:00,-05:00,+1:21:30:00,0.0465
7/18/2019,18:25:00,-05:00,+1:21:45:00,0.0465
7/18/2019,18:40:00,-05:00,+1:22:00:00,0.046
7/18/2019,18:55:00,-05:00,+1:22:15:00,0.0475
7/18/2019,19:10:00,-05:00,+1:22:30:00,0.0475
7/18/2019,19:25:00,-05:00,+1:22:45:00,0.048
7/18/2019,19:40:00,-05:00,+1:23:00:00,0.0495
7/18/2019,19:55:00,-05:00,+1:23:15:00,0.05
7/18/2019,20:10:00,-05:00,+1:23:30:00,0.049
7/18/2019,20:25:00,-05:00,+1:23:45:00,0.051
7/18/2019,20:40:00,-05:00,+2:00:00:00,0.051
7/18/2019,20:55:00,-05:00,+2:00:15:00,0.0505
7/18/2019,21:10:00,-05:00,+2:00:30:00,0.0515
7/18/2019,21:25:00,-05:00,+2:00:45:00,0.0505
7/18/2019,21:40:00,-05:00,+2:01:00:00,0.0515
7/18/2019,21:55:00,-05:00,+2:01:15:00,0.0515
7/18/2019,22:10:00,-05:00,+2:01:30:00,0.052
7/18/2019,22:25:00,-05:00,+2:01:45:00,0.051
7/18/2019,22:40:00,-05:00,+2:02:00:00,0.0515
7/18/2019,22:55:00,-05:00,+2:02:15:00,0.052
7/18/2019,23:10:00,-05:00,+2:02:30:00,0.0535
7/18/2019,23:25:00,-05:00,+2:02:45:00,0.053
7/18/2019,23:40:00,-05:00,+2:03:00:00,0.052
7/18/2019,23:55:00,-05:00,+2:03:15:00,0.0535
7/19/2019,0:10:00,-05:00,+2:03:30:00,0.052
7/19/2019,0:25:00,-05:00,+2:03:45:00,0.054
7/19/2019,0:40:00,-05:00,+2:04:00:00,0.0535
7/19/2019,0:55:00,-05:00,+2:04:15:00,0.055
7/19/2019,1:10:00,-05:00,+2:04:30:00,0.0545
7/19/2019,1:25:00,-05:00,+2:04:45:00,0.0535
7/19/2019,1:40:00,-05:00,+2:05:00:00,0.0555
7/19/2019,1:55:00,-05:00,+2:05:15:00,0.0555
7/19/2019,2:10:00,-05:00,+2:05:30:00,0.054
7/19/2019,2:25:00,-05:00,+2:05:45:00,0.055
7/19/2019,2:40:00,-05:00,+2:06:00:00,0.055
7/19/2019,2:55:00,-05:00,+2:06:15:00,0.056
7/19/2019,3:10:00,-05:00,+2:06:30:00,0.055
7/19/2019,3:25:00,-05:00,+2:06:45:00,0.0555
7/19/2019,3:40:00,-05:00,+2:07:00:00,0.056
7/19/2019,3:55:00,-05:00,+2:07:15:00,0.055
7/19/2019,4:10:00,-05:00,+2:07:30:00,0.056
7/19/2019,4:25:00,-05:00,+2:07:45:00,0.0565
7/19/2019,4:40:00,-05:00,+2:08:00:00,0.0565
7/19/2019,4:55:00,-05:00,+2:08:15:00,0.056
7/19/2019,5:10:00,-05:00,+2:08:30:00,0.055
7/19/2019,5:25:00,-05:00,+2:08:45:00,0.0575
7/19/2019,5:40:00,-05:00,+2:09:00:00,0.056
7/19/2019,5:55:00,-05:00,+2:09:15:00,0.058
7/19/2019,6:10:00,-05:00,+2:09:30:00,0.0565
7/19/2019,6:25:00,-05:00,+2:09:45:00,0.0575
7/19/2019,6:40:00,-05:00,+2:10:00:00,0.059
7/19/2019,6:55:00,-05:00,+2:10:15:00,0.0565
7/19/2019,7:10:00,-05:00,+2:10:30:00,0.0595
7/19/2019,7:25:00,-05:00,+2:10:45:00,0.0575
7/19/2019,7:40:00,-05:00,+2:11:00:00,0.058
7/19/2019,7:55:00,-05:00,+2:11:15:00,0.057
7/19/2019,8:10:00,-05:00,+2:11:30:00,0.056
7/19/2019,8:25:00,-05:00,+2:11:45:00,0.056
7/19/2019,8:40:00,-05:00,+2:12:00:00,0.0555
7/19/2019,8:55:00,-05:00,+2:12:15:00,0.0555
7/19/2019,9:10:00,-05:00,+2:12:30:00,0.055
7/19/2019,9:25:00,-05:00,+2:12:45:00,0.053
7/19/2019,9:40:00,-05:00,+2:13:00:00,0.055
7/19/2019,9:55:00,-05:00,+2:13:15:00,0.0535
7/19/2019,10:10:00,-05:00,+2:13:30:00,0.052
7/19/2019,10:25:00,-05:00,+2:13:45:00,0.0525
7/19/2019,10:40:00,-05:00,+2:14:00:00,0.052
7/19/2019,10:55:00,-05:00,+2:14:15:00,0.0515
7/19/2019,11:10:00,-05:00,+2:14:30:00,0.05
7/19/2019,11:25:00,-05:00,+2:14:45:00,0.049
7/19/2019,11:40:00,-05:00,+2:15:00:00,0.0485
7/19/2019,11:55:00,-05:00,+2:15:15:00,0.05
7/19/2019,12:10:00,-05:00,+2:15:30:00,0.0505
7/19/2019,12:25:00,-05:00,+2:15:45:00,0.05
7/19/2019,12:40:00,-05:00,+2:16:00:00,0.049
7/19/2019,12:55:00,-05:00,+2:16:15:00,0.048
7/19/2019,13:10:00,-05:00,+2:16:30:00,0.047
7/19/2019,13:25:00,-05:00,+2:16:45:00,0.0475
7/19/2019,13:40:00,-05:00,+2:17:00:00,0.048
7/19/2019,13:55:00,-05:00,+2:17:15:00,0.048
7/19/2019,14:10:00,-05:00,+2:17:30:00,0.046
7/19/2019,14:25:00,-05:00,+2:17:45:00,0.047
7/19/2019,14:40:00,-05:00,+2:18:00:00,0.046
7/19/2019,14:55:00,-05:00,+2:18:15:00,0.047
7/19/2019,15:10:00,-05:00,+2:18:30:00,0.046
7/19/2019,15:25:00,-05:00,+2:18:45:00,0.0475
7/19/2019,15:40:00,-05:00,+2:19:00:00,0.046
7/19/2019,15:55:00,-05:00,+2:19:15:00,0.0455
7/19/2019,16:10:00,-05:00,+2:19:30:00,0.046
7/19/2019,16:25:00,-05:00,+2:19:45:00,0.046
7/19/2019,16:40:00,-05:00,+2:20:00:00,0.047
7/19/2019,16:55:00,-05:00,+2:20:15:00,0.0465
7/19/2019,17:10:00,-05:00,+2:20:30:00,0.0465
7/19/2019,17:25:00,-05:00,+2:20:45:00,0.0465
7/19/2019,17:40:00,-05:00,+2:21:00:00,0.0465
7/19/2019,17:55:00,-05:00,+2:21:15:00,0.048
7/19/2019,18:10:00,-05:00,+2:21:30:00,0.0475
7/19/2019,18:25:00,-05:00,+2:21:45:00,0.047
7/19/2019,18:40:00,-05:00,+2:22:00:00,0.0475
7/19/2019,18:55:00,-05:00,+2:22:15:00,0.0475
7/19/2019,19:10:00,-05:00,+2:22:30:00,0.048
7/19/2019,19:25:00,-05:00,+2:22:45:00,0.0495
7/19/2019,19:40:00,-05:00,+2:23:00:00,0.049
7/19/2019,19:55:00,-05:00,+2:23:15:00,0.0495
7/19/2019,20:10:00,-05:00,+2:23:30:00,0.05
7/19/2019,20:25:00,-05:00,+2:23:45:00,0.0505
7/19/2019,20:40:00,-05:00,+3:00:00:00,0.0505
7/19/2019,20:55:00,-05:00,+3:00:15:00,0.0515
7/19/2019,21:10:00,-05:00,+3:00:30:00,0.051
7/19/2019,21:25:00,-05:00,+3:00:45:00,0.0515
7/19/2019,21:40:00,-05:00,+3:01:00:00,0.0505
7/19/2019,21:55:00,-05:00,+3:01:15:00,0.051
7/19/2019,22:10:00,-05:00,+3:01:30:00,0.0515
7/19/2019,22:25:00,-05:00,+3:01:45:00,0.052
7/19/2019,22:40:00,-05:00,+3:02:00:00,0.051
7/19/2019,22:55:00,-05:00,+3:02:15:00,0.0535
7/19/2019,23:10:00,-05:00,+3:02:30:00,0.053
7/19/2019,23:25:00,-05:00,+3:02:45:00,0.0525
7/19/2019,23:40:00,-05:00,+3:03:00:00,0.053
7/19/2019,23:55:00,-05:00,+3:03:15:00,0.053
7/20/2019,0:10:00,-05:00,+3:03:30:00,0.0515
7/20/2019,0:25:00,-05:00,+3:03:45:00,0.053
7/20/2019,0:40:00,-05:00,+3:04:00:00,0.053
7/20/2019,0:55:00,-05:00,+3:04:15:00,0.0535
7/20/2019,1:10:00,-05:00,+3:04:30:00,0.053
7/20/2019,1:25:00,-05:00,+3:04:45:00,0.0535
7/20/2019,1:40:00,-05:00,+3:05:00:00,0.0535
7/20/2019,1:55:00,-05:00,+3:05:15:00,0.053
7/20/2019,2:10:00,-05:00,+3:05:30:00,0.0545
7/20/2019,2:25:00,-05:00,+3:05:45:00,0.054
7/20/2019,2:40:00,-05:00,+3:06:00:00,0.0545
7/20/2019,2:55:00,-05:00,+3:06:15:00,0.0545
7/20/2019,3:10:00,-05:00,+3:06:30:00,0.0555
7/20/2019,3:25:00,-05:00,+3:06:45:00,0.0565
7/20/2019,3:40:00,-05:00,+3:07:00:00,0.0555
7/20/2019,3:55:00,-05:00,+3:07:15:00,0.0565
7/20/2019,4:10:00,-05:00,+3:07:30:00,0.055
7/20/2019,4:25:00,-05:00,+3:07:45:00,0.0555
7/20/2019,4:40:00,-05:00,+3:08:00:00,0.0555
7/20/2019,4:55:00,-05:00,+3:08:15:00,0.057
7/20/2019,5:10:00,-05:00,+3:08:30:00,0.0585
7/20/2019,5:25:00,-05:00,+3:08:45:00,0.0585
7/20/2019,5:40:00,-05:00,+3:09:00:00,0.0585
7/20/2019,5:55:00,-05:00,+3:09:15:00,0.059
7/20/2019,6:10:00,-05:00,+3:09:30:00,0.0595
7/20/2019,6:25:00,-05:00,+3:09:45:00,0.059
7/20/2019,6:40:00,-05:00,+3:10:00:00,0.058
7/20/2019,6:55:00,-05:00,+3:10:15:00,0.057
7/20/2019,7:10:00,-05:00,+3:10:30:00,0.0575
7/20/2019,7:25:00,-05:00,+3:10:45:00,0.0575
7/20/2019,7:40:00,-05:00,+3:11:00:00,0.0575
7/20/2019,7:55:00,-05:00,+3:11:15:00,0.0585
7/20/2019,8:10:00,-05:00,+3:11:30:00,0.0575
7/20/2019,8:25:00,-05:00,+3:11:45:00,0.057
7/20/2019,8:40:00,-05:00,+3:12:00:00,0.056
7/20/2019,8:55:00,-05:00,+3:12:15:00,0.057
7/20/2019,9:10:00,-05:00,+3:12:30:00,0.0555
7/20/2019,9:25:00,-05:00,+3:12:45:00,0.0545
7/20/2019,9:40:00,-05:00,+3:13:00:00,0.0535
7/20/2019,9:55:00,-05:00,+3:13:15:00,0.0535
7/20/2019,10:10:00,-05:00,+3:13:30:00,0.054
7/20/2019,10:25:00,-05:00,+3:13:45:00,0.0515
7/20/2019,10:40:00,-05:00,+3:14:00:00,0.0515
7/20/2019,10:55:00,-05:00,+3:14:15:00,0.0515
7/20/2019,11:10:00,-05:00,+3:14:30:00,0.05
7/20/2019,11:25:00,-05:00,+3:14:45:00,0.0505
7/20/2019,11:40:00,-05:00,+3:15:00:00,0.0495
7/20/2019,11:55:00,-05:00,+3:15:15:00,0.049
7/20/2019,12:10:00,-05:00,+3:15:30:00,0.0485
7/20/2019,12:25:00,-05:00,+3:15:45:00,0.0465
7/20/2019,12:40:00,-05:00,+3:16:00:00,0.048
7/20/2019,12:55:00,-05:00,+3:16:15:00,0.047
7/20/2019,13:10:00,-05:00,+3:16:30:00,0.0455
7/20/2019,13:25:00,-05:00,+3:16:45:00,0.0465
7/20/2019,13:40:00,-05:00,+3:17:00:00,0.0455
7/20/2019,13:55:00,-05:00,+3:17:15:00,0.044
7/20/2019,14:10:00,-05:00,+3:17:30:00,0.0445
7/20/2019,14:25:00,-05:00,+3:17:45:00,0.0445
7/20/2019,14:40:00,-05:00,+3:18:00:00,0.045
7/20/2019,14:55:00,-05:00,+3:18:15:00,0.044
7/20/2019,15:10:00,-05:00,+3:18:30:00,0.0445
7/20/2019,15:25:00,-05:00,+3:18:45:00,0.0435
7/20/2019,15:40:00,-05:00,+3:19:00:00,0.044
7/20/2019,15:55:00,-05:00,+3:19:15:00,0.0445
7/20/2019,16:10:00,-05:00,+3:19:30:00,0.0435
7/20/2019,16:25:00,-05:00,+3:19:45:00,0.043
7/20/2019,16:40:00,-05:00,+3:20:00:00,0.043
7/20/2019,16:55:00,-05:00,+3:20:15:00,0.044
7/20/2019,17:10:00,-05:00,+3:20:30:00,0.0435
7/20/2019,17:25:00,-05:00,+3:20:45:00,0.0435
7/20/2019,17:40:00,-05:00,+3:21:00:00,0.044
7/20/2019,17:55:00,-05:00,+3:21:15:00,0.0435
7/20/2019,18:10:00,-05:00,+3:21:30:00,0.0445
7/20/2019,18:25:00,-05:00,+3:21:45:00,0.0455
7/20/2019,18:40:00,-05:00,+3:22:00:00,0.046
7/20/2019,18:55:00,-05:00,+3:22:15:00,0.046
7/20/2019,19:10:00,-05:00,+3:22:30:00,0.0465
7/20/2019,19:25:00,-05:00,+3:22:45:00,0.0475
7/20/2019,19:40:00,-05:00,+3:23:00:00,0.0485
7/20/2019,19:55:00,-05:00,+3:23:15:00,0.049
7/20/2019,20:10:00,-05:00,+3:23:30:00,0.051
7/20/2019,20:25:00,-05:00,+3:23:45:00,0.0505
7/20/2019,20:40:00,-05:00,+4:00:00:00,0.05
7/20/2019,20:55:00,-05:00,+4:00:15:00,0.05
7/20/2019,21:10:00,-05:00,+4:00:30:00,0.0505
7/20/2019,21:25:00,-05:00,+4:00:45:00,0.051
7/20/2019,21:40:00,-05:00,+4:01:00:00,0.0515
7/20/2019,21:55:00,-05:00,+4:01:15:00,0.052
7/20/2019,22:10:00,-05:00,+4:01:30:00,0.052
7/20/2019,22:25:00,-05:00,+4:01:45:00,0.052
7/20/2019,22:40:00,-05:00,+4:02:00:00,0.0515
7/20/2019,22:55:00,-05:00,+4:02:15:00,0.053
7/20/2019,23:10:00,-05:00,+4:02:30:00,0.054
7/20/2019,23:25:00,-05:00,+4:02:45:00,0.0545
7/20/2019,23:40:00,-05:00,+4:03:00:00,0.0535
7/20/2019,23:55:00,-05:00,+4:03:15:00,0.053
7/21/2019,0:10:00,-05:00,+4:03:30:00,0.055
7/21/2019,0:25:00,-05:00,+4:03:45:00,0.055
7/21/2019,0:40:00,-05:00,+4:04:00:00,0.054
7/21/2019,0:55:00,-05:00,+4:04:15:00,0.0545
7/21/2019,1:10:00,-05:00,+4:04:30:00,0.0535
7/21/2019,1:25:00,-05:00,+4:04:45:00,0.055
7/21/2019,1:40:00,-05:00,+4:05:00:00,0.056
7/21/2019,1:55:00,-05:00,+4:05:15:00,0.056
7/21/2019,2:10:00,-05:00,+4:05:30:00,0.0555
7/21/2019,2:25:00,-05:00,+4:05:45:00,0.0555
7/21/2019,2:40:00,-05:00,+4:06:00:00,0.0565
7/21/2019,2:55:00,-05:00,+4:06:15:00,0.0575
7/21/2019,3:10:00,-05:00,+4:06:30:00,0.0555
7/21/2019,3:25:00,-05:00,+4:06:45:00,0.0565
7/21/2019,3:40:00,-05:00,+4:07:00:00,0.057
7/21/2019,3:55:00,-05:00,+4:07:15:00,0.058
7/21/2019,4:10:00,-05:00,+4:07:30:00,0.0585
7/21/2019,4:25:00,-05:00,+4:07:45:00,0.057
7/21/2019,4:40:00,-05:00,+4:08:00:00,0.058
7/21/2019,4:55:00,-05:00,+4:08:15:00,0.057
7/21/2019,5:10:00,-05:00,+4:08:30:00,0.0585
7/21/2019,5:25:00,-05:00,+4:08:45:00,0.0585
7/21/2019,5:40:00,-05:00,+4:09:00:00,0.058
7/21/2019,5:55:00,-05:00,+4:09:15:00,0.058
7/21/2019,6:10:00,-05:00,+4:09:30:00,0.0595
7/21/2019,6:25:00,-05:00,+4:09:45:00,0.057
7/21/2019,6:40:00,-05:00,+4:10:00:00,0.0595
7/21/2019,6:55:00,-05:00,+4:10:15:00,0.0605
7/21/2019,7:10:00,-05:00,+4:10:30:00,0.0595
7/21/2019,7:25:00,-05:00,+4:10:45:00,0.059
7/21/2019,7:40:00,-05:00,+4:11:00:00,0.058
7/21/2019,7:55:00,-05:00,+4:11:15:00,0.057
7/21/2019,8:10:00,-05:00,+4:11:30:00,0.058
7/21/2019,8:25:00,-05:00,+4:11:45:00,0.0585
7/21/2019,8:40:00,-05:00,+4:12:00:00,0.0555
7/21/2019,8:55:00,-05:00,+4:12:15:00,0.056
7/21/2019,9:10:00,-05:00,+4:12:30:00,0.056
7/21/2019,9:25:00,-05:00,+4:12:45:00,0.054
7/21/2019,9:40:00,-05:00,+4:13:00:00,0.054
7/21/2019,9:55:00,-05:00,+4:13:15:00,0.0545
7/21/2019,10:10:00,-05:00,+4:13:30:00,0.051
7/21/2019,10:25:00,-05:00,+4:13:45:00,0.051
7/21/2019,10:40:00,-05:00,+4:14:00:00,0.05
7/21/2019,10:55:00,-05:00,+4:14:15:00,0.0495
7/21/2019,11:10:00,-05:00,+4:14:30:00,0.049
7/21/2019,11:25:00,-05:00,+4:14:45:00,0.048
