Date,Time,Voltage (V)
8/10/2019,5:30:00 AM,0.251
8/10/2019,5:45:00 AM,0.252
8/10/2019,6:00:00 AM,0.2525
8/10/2019,6:15:00 AM,0.253
8/10/2019,6:30:00 AM,0.2525
8/10/2019,6:45:00 AM,0.254
8/10/2019,7:00:00 AM,0.2575
8/10/2019,7:15:00 AM,0.256
8/10/2019,7:30:00 AM,0.2555
8/10/2019,7:45:00 AM,0.2565
8/10/2019,8:00:00 AM,0.2565
8/10/2019,8:15:00 AM,0.2535
8/10/2019,8:30:00 AM,0.2535
8/10/2019,8:45:00 AM,0.2495
8/10/2019,9:00:00 AM,0.2475
8/10/2019,9:15:00 AM,0.2415
8/10/2019,9:30:00 AM,0.239
8/10/2019,9:45:00 AM,0.234
8/10/2019,10:00:00 AM,0.234
8/10/2019,10:15:00 AM,0.2295
8/10/2019,10:30:00 AM,0.2265
8/10/2019,10:45:00 AM,0.225
8/10/2019,11:00:00 AM,0.224
8/10/2019,11:15:00 AM,0.223
8/10/2019,11:30:00 AM,0.218
8/10/2019,11:45:00 AM,0.2185
8/10/2019,12:00:00 PM,0.216
8/10/2019,12:15:00 PM,0.214
8/10/2019,12:30:00 PM,0.213
8/10/2019,12:45:00 PM,0.209
8/10/2019,1:00:00 PM,0.209
8/10/2019,1:15:00 PM,0.206
8/10/2019,1:30:00 PM,0.2065
8/10/2019,1:45:00 PM,0.206
8/10/2019,2:00:00 PM,0.205
8/10/2019,2:15:00 PM,0.202
8/10/2019,2:30:00 PM,0.201
8/10/2019,2:45:00 PM,0.199
8/10/2019,3:00:00 PM,0.2
8/10/2019,3:15:00 PM,0.1985
8/10/2019,3:30:00 PM,0.196
8/10/2019,3:45:00 PM,0.1955
8/10/2019,4:00:00 PM,0.196
8/10/2019,4:15:00 PM,0.196
8/10/2019,4:30:00 PM,0.194
8/10/2019,4:45:00 PM,0.193
8/10/2019,5:00:00 PM,0.194
8/10/2019,5:15:00 PM,0.1945
8/10/2019,5:30:00 PM,0.194
8/10/2019,5:45:00 PM,0.194
8/10/2019,6:00:00 PM,0.1955
8/10/2019,6:15:00 PM,0.196
8/10/2019,6:30:00 PM,0.1995
8/10/2019,6:45:00 PM,0.199
8/10/2019,7:00:00 PM,0.204
8/10/2019,7:15:00 PM,0.2075
8/10/2019,7:30:00 PM,0.2095
8/10/2019,7:45:00 PM,0.213
8/10/2019,8:00:00 PM,0.216
8/10/2019,8:15:00 PM,0.219
8/10/2019,8:30:00 PM,0.221
8/10/2019,8:45:00 PM,0.223
8/10/2019,9:00:00 PM,0.227
8/10/2019,9:15:00 PM,0.229
8/10/2019,9:30:00 PM,0.2275
8/10/2019,9:45:00 PM,0.2305
8/10/2019,10:00:00 PM,0.2365
8/10/2019,10:15:00 PM,0.235
8/10/2019,10:30:00 PM,0.237
8/10/2019,10:45:00 PM,0.238
8/10/2019,11:00:00 PM,0.2405
8/10/2019,11:15:00 PM,0.241
8/10/2019,11:30:00 PM,0.2425
8/10/2019,11:45:00 PM,0.245
8/11/2019,12:00:00 AM,0.2455
8/11/2019,12:15:00 AM,0.2465
8/11/2019,12:30:00 AM,0.2475
8/11/2019,12:45:00 AM,0.247
8/11/2019,1:00:00 AM,0.251
8/11/2019,1:15:00 AM,0.253
8/11/2019,1:30:00 AM,0.254
8/11/2019,1:45:00 AM,0.255
8/11/2019,2:00:00 AM,0.2575
8/11/2019,2:15:00 AM,0.2545
8/11/2019,2:30:00 AM,0.2545
8/11/2019,2:45:00 AM,0.2565
8/11/2019,3:00:00 AM,0.2575
8/11/2019,3:15:00 AM,0.2595
8/11/2019,3:30:00 AM,0.256
8/11/2019,3:45:00 AM,0.2585
8/11/2019,4:00:00 AM,0.261
8/11/2019,4:15:00 AM,0.259
8/11/2019,4:30:00 AM,0.2575
8/11/2019,4:45:00 AM,0.261
8/11/2019,5:00:00 AM,0.2605
8/11/2019,5:15:00 AM,0.264
8/11/2019,5:30:00 AM,0.264
8/11/2019,5:45:00 AM,0.2635
8/11/2019,6:00:00 AM,0.2635
8/11/2019,6:15:00 AM,0.2645
8/11/2019,6:30:00 AM,0.263
8/11/2019,6:45:00 AM,0.2615
8/11/2019,7:00:00 AM,0.2595
8/11/2019,7:15:00 AM,0.2575
8/11/2019,7:30:00 AM,0.2555
8/11/2019,7:45:00 AM,0.2525
8/11/2019,8:00:00 AM,0.25
8/11/2019,8:15:00 AM,0.25
8/11/2019,8:30:00 AM,0.2465
8/11/2019,8:45:00 AM,0.2455
8/11/2019,9:00:00 AM,0.2415
8/11/2019,9:15:00 AM,0.2435
8/11/2019,9:30:00 AM,0.2375
8/11/2019,9:45:00 AM,0.236
8/11/2019,10:00:00 AM,0.2325
8/11/2019,10:15:00 AM,0.227
8/11/2019,10:30:00 AM,0.23
8/11/2019,10:45:00 AM,0.2255
8/11/2019,11:00:00 AM,0.224
8/11/2019,11:15:00 AM,0.22
8/11/2019,11:30:00 AM,0.217
8/11/2019,11:45:00 AM,0.216
8/11/2019,12:00:00 PM,0.215
8/11/2019,12:15:00 PM,0.2125
8/11/2019,12:30:00 PM,0.213
8/11/2019,12:45:00 PM,0.211
8/11/2019,1:00:00 PM,0.208
8/11/2019,1:15:00 PM,0.206
8/11/2019,1:30:00 PM,0.207
8/11/2019,1:45:00 PM,0.2045
8/11/2019,2:00:00 PM,0.203
8/11/2019,2:15:00 PM,0.2045
8/11/2019,2:30:00 PM,0.2025
8/11/2019,2:45:00 PM,0.201
8/11/2019,3:00:00 PM,0.2015
8/11/2019,3:15:00 PM,0.1995
8/11/2019,3:30:00 PM,0.1995
8/11/2019,3:45:00 PM,0.1955
8/11/2019,4:00:00 PM,0.1955
8/11/2019,4:15:00 PM,0.196
8/11/2019,4:30:00 PM,0.195
8/11/2019,4:45:00 PM,0.1955
8/11/2019,5:00:00 PM,0.1925
8/11/2019,5:15:00 PM,0.193
8/11/2019,5:30:00 PM,0.194
8/11/2019,5:45:00 PM,0.1925
8/11/2019,6:00:00 PM,0.1955
8/11/2019,6:15:00 PM,0.197
8/11/2019,6:30:00 PM,0.2
8/11/2019,6:45:00 PM,0.2025
8/11/2019,7:00:00 PM,0.2045
8/11/2019,7:15:00 PM,0.2085
8/11/2019,7:30:00 PM,0.2095
8/11/2019,7:45:00 PM,0.214
8/11/2019,8:00:00 PM,0.2185
8/11/2019,8:15:00 PM,0.221
8/11/2019,8:30:00 PM,0.223
8/11/2019,8:45:00 PM,0.226
8/11/2019,9:00:00 PM,0.226
8/11/2019,9:15:00 PM,0.2295
8/11/2019,9:30:00 PM,0.2305
8/11/2019,9:45:00 PM,0.233
8/11/2019,10:00:00 PM,0.2335
8/11/2019,10:15:00 PM,0.2375
8/11/2019,10:30:00 PM,0.2375
8/11/2019,10:45:00 PM,0.2415
8/11/2019,11:00:00 PM,0.243
8/11/2019,11:15:00 PM,0.243
8/11/2019,11:30:00 PM,0.2425
8/11/2019,11:45:00 PM,0.245
8/12/2019,12:00:00 AM,0.245
8/12/2019,12:15:00 AM,0.2465
8/12/2019,12:30:00 AM,0.2475
8/12/2019,12:45:00 AM,0.2505
8/12/2019,1:00:00 AM,0.25
8/12/2019,1:15:00 AM,0.2505
8/12/2019,1:30:00 AM,0.2515
8/12/2019,1:45:00 AM,0.252
8/12/2019,2:00:00 AM,0.254
8/12/2019,2:15:00 AM,0.2545
8/12/2019,2:30:00 AM,0.2555
8/12/2019,2:45:00 AM,0.255
8/12/2019,3:00:00 AM,0.261
8/12/2019,3:15:00 AM,0.2575
8/12/2019,3:30:00 AM,0.262
8/12/2019,3:45:00 AM,0.2615
8/12/2019,4:00:00 AM,0.264
8/12/2019,4:15:00 AM,0.2635
8/12/2019,4:30:00 AM,0.264
8/12/2019,4:45:00 AM,0.2665
8/12/2019,5:00:00 AM,0.2675
8/12/2019,5:15:00 AM,0.265
8/12/2019,5:30:00 AM,0.2685
8/12/2019,5:45:00 AM,0.271
8/12/2019,6:00:00 AM,0.2705
8/12/2019,6:15:00 AM,0.269
8/12/2019,6:30:00 AM,0.2735
8/12/2019,6:45:00 AM,0.2745
8/12/2019,7:00:00 AM,0.2725
8/12/2019,7:15:00 AM,0.2745
8/12/2019,7:30:00 AM,0.277
8/12/2019,7:45:00 AM,0.2765
8/12/2019,8:00:00 AM,0.2735
8/12/2019,8:15:00 AM,0.274
8/12/2019,8:30:00 AM,0.273
8/12/2019,8:45:00 AM,0.27
8/12/2019,9:00:00 AM,0.268
8/12/2019,9:15:00 AM,0.266
8/12/2019,9:30:00 AM,0.267
8/12/2019,9:45:00 AM,0.264
8/12/2019,10:00:00 AM,0.2635
8/12/2019,10:15:00 AM,0.264
8/12/2019,10:30:00 AM,0.26
8/12/2019,10:45:00 AM,0.2565
8/12/2019,11:00:00 AM,0.258
8/12/2019,11:15:00 AM,0.2545
8/12/2019,11:30:00 AM,0.253
8/12/2019,11:45:00 AM,0.252
8/12/2019,12:00:00 PM,0.2475
8/12/2019,12:15:00 PM,0.2485
8/12/2019,12:30:00 PM,0.2475
8/12/2019,12:45:00 PM,0.2455
8/12/2019,1:00:00 PM,0.246
8/12/2019,1:15:00 PM,0.2465
8/12/2019,1:30:00 PM,0.247
8/12/2019,1:45:00 PM,0.245
8/12/2019,2:00:00 PM,0.247
8/12/2019,2:15:00 PM,0.2435
8/12/2019,2:30:00 PM,0.2385
8/12/2019,2:45:00 PM,0.2385
8/12/2019,3:00:00 PM,0.2355
8/12/2019,3:15:00 PM,0.237
8/12/2019,3:30:00 PM,0.234
8/12/2019,3:45:00 PM,0.2325
8/12/2019,4:00:00 PM,0.2355
8/12/2019,4:15:00 PM,0.235
8/12/2019,4:30:00 PM,0.2335
8/12/2019,4:45:00 PM,0.231
8/12/2019,5:00:00 PM,0.2315
8/12/2019,5:15:00 PM,0.2315
8/12/2019,5:30:00 PM,0.2325
8/12/2019,5:45:00 PM,0.233
8/12/2019,6:00:00 PM,0.2335
8/12/2019,6:15:00 PM,0.238
8/12/2019,6:30:00 PM,0.2385
8/12/2019,6:45:00 PM,0.241
8/12/2019,7:00:00 PM,0.2445
8/12/2019,7:15:00 PM,0.2445
8/12/2019,7:30:00 PM,0.2475
8/12/2019,7:45:00 PM,0.2485
8/12/2019,8:00:00 PM,0.254
8/12/2019,8:15:00 PM,0.2575
8/12/2019,8:30:00 PM,0.261
8/12/2019,8:45:00 PM,0.2605
8/12/2019,9:00:00 PM,0.265
8/12/2019,9:15:00 PM,0.268
8/12/2019,9:30:00 PM,0.2685
8/12/2019,9:45:00 PM,0.27
8/12/2019,10:00:00 PM,0.2735
8/12/2019,10:15:00 PM,0.2735
8/12/2019,10:30:00 PM,0.274
8/12/2019,10:45:00 PM,0.2735
8/12/2019,11:00:00 PM,0.276
8/12/2019,11:15:00 PM,0.277
8/12/2019,11:30:00 PM,0.279
8/12/2019,11:45:00 PM,0.279
8/13/2019,12:00:00 AM,0.2825
8/13/2019,12:15:00 AM,0.2865
8/13/2019,12:30:00 AM,0.2845
8/13/2019,12:45:00 AM,0.2875
8/13/2019,1:00:00 AM,0.286
8/13/2019,1:15:00 AM,0.286
8/13/2019,1:30:00 AM,0.2855
8/13/2019,1:45:00 AM,0.2865
8/13/2019,2:00:00 AM,0.2865
8/13/2019,2:15:00 AM,0.29
8/13/2019,2:30:00 AM,0.2895
8/13/2019,2:45:00 AM,0.2915
8/13/2019,3:00:00 AM,0.288
8/13/2019,3:15:00 AM,0.2925
8/13/2019,3:30:00 AM,0.2935
8/13/2019,3:45:00 AM,0.2915
8/13/2019,4:00:00 AM,0.294
8/13/2019,4:15:00 AM,0.293
8/13/2019,4:30:00 AM,0.2905
8/13/2019,4:45:00 AM,0.2945
8/13/2019,5:00:00 AM,0.291
8/13/2019,5:15:00 AM,0.288
8/13/2019,5:30:00 AM,0.2905
8/13/2019,5:45:00 AM,0.289
8/13/2019,6:00:00 AM,0.2885
8/13/2019,6:15:00 AM,0.2885
8/13/2019,6:30:00 AM,0.2885
8/13/2019,6:45:00 AM,0.286
8/13/2019,7:00:00 AM,0.286
8/13/2019,7:15:00 AM,0.285
8/13/2019,7:30:00 AM,0.2835
8/13/2019,7:45:00 AM,0.2795
8/13/2019,8:00:00 AM,0.2785
8/13/2019,8:15:00 AM,0.274
8/13/2019,8:30:00 AM,0.27
8/13/2019,8:45:00 AM,0.2665
8/13/2019,9:00:00 AM,0.2605
8/13/2019,9:15:00 AM,0.257
8/13/2019,9:30:00 AM,0.2535
8/13/2019,9:45:00 AM,0.245
8/13/2019,10:00:00 AM,0.2475
8/13/2019,10:15:00 AM,0.244
8/13/2019,10:30:00 AM,0.2445
8/13/2019,10:45:00 AM,0.2365
8/13/2019,11:00:00 AM,0.2215
8/13/2019,11:15:00 AM,0.184
8/13/2019,11:30:00 AM,0.1305
8/13/2019,11:45:00 AM,0.075
8/13/2019,12:00:00 PM,0.0195
8/13/2019,12:15:00 PM,0.001
8/13/2019,12:30:00 PM,0.231
8/13/2019,12:45:00 PM,0.229
8/13/2019,1:00:00 PM,0.2305
8/13/2019,1:15:00 PM,0.227
8/13/2019,1:30:00 PM,0.2235
8/13/2019,1:45:00 PM,0.2215
8/13/2019,2:00:00 PM,0.22
8/13/2019,2:15:00 PM,0.217
8/13/2019,2:30:00 PM,0.216
8/13/2019,2:45:00 PM,0.214
8/13/2019,3:00:00 PM,0.2155
8/13/2019,3:15:00 PM,0.2135
8/13/2019,3:30:00 PM,0.213
8/13/2019,3:45:00 PM,0.211
8/13/2019,4:00:00 PM,0.2115
8/13/2019,4:15:00 PM,0.2125
8/13/2019,4:30:00 PM,0.21
8/13/2019,4:45:00 PM,0.2095
8/13/2019,5:00:00 PM,0.2075
8/13/2019,5:15:00 PM,0.207
8/13/2019,5:30:00 PM,0.207
8/13/2019,5:45:00 PM,0.206
8/13/2019,6:00:00 PM,0.205
8/13/2019,6:15:00 PM,0.2075
8/13/2019,6:30:00 PM,0.2095
8/13/2019,6:45:00 PM,0.2075
8/13/2019,7:00:00 PM,0.2105
8/13/2019,7:15:00 PM,0.2085
8/13/2019,7:30:00 PM,0.2075
8/13/2019,7:45:00 PM,0.2085
8/13/2019,8:00:00 PM,0.2055
8/13/2019,8:15:00 PM,0.2005
8/13/2019,8:30:00 PM,0.196
8/13/2019,8:45:00 PM,0.193
8/13/2019,9:00:00 PM,0.192
8/13/2019,9:15:00 PM,0.189
8/13/2019,9:30:00 PM,0.186
8/13/2019,9:45:00 PM,0.186
8/13/2019,10:00:00 PM,0.1835
8/13/2019,10:15:00 PM,0.1835
8/13/2019,10:30:00 PM,0.1845
8/13/2019,10:45:00 PM,0.1825
8/13/2019,11:00:00 PM,0.1805
8/13/2019,11:15:00 PM,0.1795
8/13/2019,11:30:00 PM,0.1815
8/13/2019,11:45:00 PM,0.181
8/14/2019,12:00:00 AM,0.18
8/14/2019,12:15:00 AM,0.1805
8/14/2019,12:30:00 AM,0.181
8/14/2019,12:45:00 AM,0.182
8/14/2019,1:00:00 AM,0.181
8/14/2019,1:15:00 AM,0.1805
8/14/2019,1:30:00 AM,0.181
8/14/2019,1:45:00 AM,0.1815
8/14/2019,2:00:00 AM,0.1795
8/14/2019,2:15:00 AM,0.18
8/14/2019,2:30:00 AM,0.1805
8/14/2019,2:45:00 AM,0.1785
8/14/2019,3:00:00 AM,0.1775
8/14/2019,3:15:00 AM,0.1745
8/14/2019,3:30:00 AM,0.1715
8/14/2019,3:45:00 AM,0.171
8/14/2019,4:00:00 AM,0.169
8/14/2019,4:15:00 AM,0.168
8/14/2019,4:30:00 AM,0.169
8/14/2019,4:45:00 AM,0.1695
8/14/2019,5:00:00 AM,0.1645
8/14/2019,5:15:00 AM,0.1635
8/14/2019,5:30:00 AM,0.164
8/14/2019,5:45:00 AM,0.166
8/14/2019,6:00:00 AM,0.164
8/14/2019,6:15:00 AM,0.161
8/14/2019,6:30:00 AM,0.1605
8/14/2019,6:45:00 AM,0.162
8/14/2019,7:00:00 AM,0.161
8/14/2019,7:15:00 AM,0.159
8/14/2019,7:30:00 AM,0.159
8/14/2019,7:45:00 AM,0.156
8/14/2019,8:00:00 AM,0.154
8/14/2019,8:15:00 AM,0.1545
8/14/2019,8:30:00 AM,0.1525
8/14/2019,8:45:00 AM,0.151
8/14/2019,9:00:00 AM,0.1495
8/14/2019,9:15:00 AM,0.145
8/14/2019,9:30:00 AM,0.1425
8/14/2019,9:45:00 AM,0.1425
8/14/2019,10:00:00 AM,0.1375
8/14/2019,10:15:00 AM,0.136
8/14/2019,10:30:00 AM,0.135
8/14/2019,10:45:00 AM,0.134
8/14/2019,11:00:00 AM,0.1325
8/14/2019,11:15:00 AM,0.13
8/14/2019,11:30:00 AM,0.1255
8/14/2019,11:45:00 AM,0.1255
8/14/2019,12:00:00 PM,0.124
8/14/2019,12:15:00 PM,0.125
8/14/2019,12:30:00 PM,0.1235
8/14/2019,12:45:00 PM,0.12
8/14/2019,1:00:00 PM,0.037
8/14/2019,1:15:00 PM,0.04
8/14/2019,1:30:00 PM,0.043
8/14/2019,1:45:00 PM,0.06
8/14/2019,2:00:00 PM,0.0835
8/14/2019,2:15:00 PM,0.002
8/14/2019,2:30:00 PM,0.002
8/14/2019,2:45:00 PM,0.002
8/14/2019,3:00:00 PM,0.002
8/14/2019,3:15:00 PM,0.002
8/14/2019,3:30:00 PM,0.002
8/14/2019,3:45:00 PM,0.002
8/14/2019,4:00:00 PM,0.002
8/14/2019,4:15:00 PM,0.002
8/14/2019,4:30:00 PM,0.002
8/14/2019,4:45:00 PM,0.002
8/14/2019,5:00:00 PM,0.002
8/14/2019,5:15:00 PM,0.002
8/14/2019,5:30:00 PM,0.002
8/14/2019,5:45:00 PM,0.002
8/14/2019,6:00:00 PM,0.002
8/14/2019,6:15:00 PM,0.002
8/14/2019,6:30:00 PM,0.002
8/14/2019,6:45:00 PM,0.002
8/14/2019,7:00:00 PM,0.002
8/14/2019,7:15:00 PM,0.002
8/14/2019,7:30:00 PM,0.002
8/14/2019,7:45:00 PM,0.002
8/14/2019,8:00:00 PM,0.002
8/14/2019,8:15:00 PM,0.002
8/14/2019,8:30:00 PM,0.002
8/14/2019,8:45:00 PM,0.002
8/14/2019,9:00:00 PM,0.002
8/14/2019,9:15:00 PM,0.002
8/14/2019,9:30:00 PM,0.001
8/14/2019,9:45:00 PM,0.0015
8/14/2019,10:00:00 PM,0.0015
8/14/2019,10:15:00 PM,0.0015
8/14/2019,10:30:00 PM,0.0015
8/14/2019,10:45:00 PM,0.0015
8/14/2019,11:00:00 PM,0.0015
8/14/2019,11:15:00 PM,0.0015
8/14/2019,11:30:00 PM,0.001
8/14/2019,11:45:00 PM,0.0015
8/15/2019,12:00:00 AM,0.0015
8/15/2019,12:15:00 AM,0.0015
8/15/2019,12:30:00 AM,0.0015
8/15/2019,12:45:00 AM,0.0015
8/15/2019,1:00:00 AM,0.0015
8/15/2019,1:15:00 AM,0.0015
8/15/2019,1:30:00 AM,0.0015
8/15/2019,1:45:00 AM,0.002
8/15/2019,2:00:00 AM,0.0015
8/15/2019,2:15:00 AM,0.002
8/15/2019,2:30:00 AM,0.002
8/15/2019,2:45:00 AM,0.002
8/15/2019,3:00:00 AM,0.002
8/15/2019,3:15:00 AM,0.002
8/15/2019,3:30:00 AM,0.002
8/15/2019,3:45:00 AM,0.002
8/15/2019,4:00:00 AM,0.0015
8/15/2019,4:15:00 AM,0.002
8/15/2019,4:30:00 AM,0.002
8/15/2019,4:45:00 AM,0.002
8/15/2019,5:00:00 AM,0.002
8/15/2019,5:15:00 AM,0.002
8/15/2019,5:30:00 AM,0.002
8/15/2019,5:45:00 AM,0.002
8/15/2019,6:00:00 AM,0.002
8/15/2019,6:15:00 AM,0.002
8/15/2019,6:30:00 AM,0.002
8/15/2019,6:45:00 AM,0.002
8/15/2019,7:00:00 AM,0.002
8/15/2019,7:15:00 AM,0.002
8/15/2019,7:30:00 AM,0.0015
8/15/2019,7:45:00 AM,0.002
8/15/2019,8:00:00 AM,0.002
8/15/2019,8:15:00 AM,0.0015
8/15/2019,8:30:00 AM,0.002
8/15/2019,8:45:00 AM,0.002
8/15/2019,9:00:00 AM,0.0015
8/15/2019,9:15:00 AM,0.002
