Date,Time,Voltage (V)
7/27/2019,7:45:00 PM,0.17
7/27/2019,8:00:00 PM,0.171
7/27/2019,8:15:00 PM,0.1745
7/27/2019,8:30:00 PM,0.176
7/27/2019,8:45:00 PM,0.1765
7/27/2019,9:00:00 PM,0.179
7/27/2019,9:15:00 PM,0.181
7/27/2019,9:30:00 PM,0.1795
7/27/2019,9:45:00 PM,0.183
7/27/2019,10:00:00 PM,0.1855
7/27/2019,10:15:00 PM,0.1865
7/27/2019,10:30:00 PM,0.188
7/27/2019,10:45:00 PM,0.188
7/27/2019,11:00:00 PM,0.189
7/27/2019,11:15:00 PM,0.189
7/27/2019,11:30:00 PM,0.1925
7/27/2019,11:45:00 PM,0.195
7/28/2019,12:00:00 AM,0.1965
7/28/2019,12:15:00 AM,0.1975
7/28/2019,12:30:00 AM,0.1995
7/28/2019,12:45:00 AM,0.202
7/28/2019,1:00:00 AM,0.2005
7/28/2019,1:15:00 AM,0.2025
7/28/2019,1:30:00 AM,0.202
7/28/2019,1:45:00 AM,0.2045
7/28/2019,2:00:00 AM,0.2025
7/28/2019,2:15:00 AM,0.2025
7/28/2019,2:30:00 AM,0.204
7/28/2019,2:45:00 AM,0.204
7/28/2019,3:00:00 AM,0.2065
7/28/2019,3:15:00 AM,0.205
7/28/2019,3:30:00 AM,0.2075
7/28/2019,3:45:00 AM,0.2065
7/28/2019,4:00:00 AM,0.2085
7/28/2019,4:15:00 AM,0.208
7/28/2019,4:30:00 AM,0.2085
7/28/2019,4:45:00 AM,0.211
7/28/2019,5:00:00 AM,0.2075
7/28/2019,5:15:00 AM,0.2115
7/28/2019,5:30:00 AM,0.21
7/28/2019,5:45:00 AM,0.2115
7/28/2019,6:00:00 AM,0.2095
7/28/2019,6:15:00 AM,0.2065
7/28/2019,6:30:00 AM,0.206
7/28/2019,6:45:00 AM,0.204
7/28/2019,7:00:00 AM,0.2015
7/28/2019,7:15:00 AM,0.1985
7/28/2019,7:30:00 AM,0.1965
7/28/2019,7:45:00 AM,0.194
7/28/2019,8:00:00 AM,0.1915
7/28/2019,8:15:00 AM,0.188
7/28/2019,8:30:00 AM,0.1865
7/28/2019,8:45:00 AM,0.185
7/28/2019,9:00:00 AM,0.1805
7/28/2019,9:15:00 AM,0.1785
7/28/2019,9:30:00 AM,0.175
7/28/2019,9:45:00 AM,0.172
7/28/2019,10:00:00 AM,0.168
7/28/2019,10:15:00 AM,0.168
7/28/2019,10:30:00 AM,0.167
7/28/2019,10:45:00 AM,0.1625
7/28/2019,11:00:00 AM,0.162
7/28/2019,11:15:00 AM,0.159
7/28/2019,11:30:00 AM,0.1565
7/28/2019,11:45:00 AM,0.155
7/28/2019,12:00:00 PM,0.152
7/28/2019,12:15:00 PM,0.1495
7/28/2019,12:30:00 PM,0.1485
7/28/2019,12:45:00 PM,0.146
7/28/2019,1:00:00 PM,0.1465
7/28/2019,1:15:00 PM,0.144
7/28/2019,1:30:00 PM,0.142
7/28/2019,1:45:00 PM,0.1425
7/28/2019,2:00:00 PM,0.14
7/28/2019,2:15:00 PM,0.1415
7/28/2019,2:30:00 PM,0.1405
7/28/2019,2:45:00 PM,0.1395
7/28/2019,3:00:00 PM,0.141
7/28/2019,3:15:00 PM,0.1395
7/28/2019,3:30:00 PM,0.14
7/28/2019,3:45:00 PM,0.1395
7/28/2019,4:00:00 PM,0.141
7/28/2019,4:15:00 PM,0.142
7/28/2019,4:30:00 PM,0.146
7/28/2019,4:45:00 PM,0.146
7/28/2019,5:00:00 PM,0.1495
7/28/2019,5:15:00 PM,0.152
7/28/2019,5:30:00 PM,0.156
7/28/2019,5:45:00 PM,0.1595
7/28/2019,6:00:00 PM,0.164
7/28/2019,6:15:00 PM,0.167
7/28/2019,6:30:00 PM,0.171
7/28/2019,6:45:00 PM,0.176
7/28/2019,7:00:00 PM,0.1805
7/28/2019,7:15:00 PM,0.1805
7/28/2019,7:30:00 PM,0.183
7/28/2019,7:45:00 PM,0.1845
7/28/2019,8:00:00 PM,0.189
7/28/2019,8:15:00 PM,0.1905
7/28/2019,8:30:00 PM,0.1925
7/28/2019,8:45:00 PM,0.193
7/28/2019,9:00:00 PM,0.1965
7/28/2019,9:15:00 PM,0.1955
7/28/2019,9:30:00 PM,0.2005
7/28/2019,9:45:00 PM,0.2005
7/28/2019,10:00:00 PM,0.204
7/28/2019,10:15:00 PM,0.205
7/28/2019,10:30:00 PM,0.2075
7/28/2019,10:45:00 PM,0.209
7/28/2019,11:00:00 PM,0.2115
7/28/2019,11:15:00 PM,0.2135
7/28/2019,11:30:00 PM,0.2125
7/28/2019,11:45:00 PM,0.2145
7/29/2019,12:00:00 AM,0.216
7/29/2019,12:15:00 AM,0.2175
7/29/2019,12:30:00 AM,0.2205
7/29/2019,12:45:00 AM,0.2205
7/29/2019,1:00:00 AM,0.22
7/29/2019,1:15:00 AM,0.225
7/29/2019,1:30:00 AM,0.224
7/29/2019,1:45:00 AM,0.225
7/29/2019,2:00:00 AM,0.228
7/29/2019,2:15:00 AM,0.229
7/29/2019,2:30:00 AM,0.229
7/29/2019,2:45:00 AM,0.231
7/29/2019,3:00:00 AM,0.2315
7/29/2019,3:15:00 AM,0.2325
7/29/2019,3:30:00 AM,0.2335
7/29/2019,3:45:00 AM,0.235
7/29/2019,4:00:00 AM,0.234
7/29/2019,4:15:00 AM,0.237
7/29/2019,4:30:00 AM,0.2365
7/29/2019,4:45:00 AM,0.238
7/29/2019,5:00:00 AM,0.242
7/29/2019,5:15:00 AM,0.2415
7/29/2019,5:30:00 AM,0.2435
7/29/2019,5:45:00 AM,0.2405
7/29/2019,6:00:00 AM,0.241
7/29/2019,6:15:00 AM,0.238
7/29/2019,6:30:00 AM,0.237
7/29/2019,6:45:00 AM,0.235
7/29/2019,7:00:00 AM,0.234
7/29/2019,7:15:00 AM,0.232
7/29/2019,7:30:00 AM,0.23
7/29/2019,7:45:00 AM,0.2285
7/29/2019,8:00:00 AM,0.2245
7/29/2019,8:15:00 AM,0.2255
7/29/2019,8:30:00 AM,0.2235
7/29/2019,8:45:00 AM,0.221
7/29/2019,9:00:00 AM,0.2175
7/29/2019,9:15:00 AM,0.2145
7/29/2019,9:30:00 AM,0.2135
7/29/2019,9:45:00 AM,0.211
7/29/2019,10:00:00 AM,0.208
7/29/2019,10:15:00 AM,0.204
7/29/2019,10:30:00 AM,0.201
7/29/2019,10:45:00 AM,0.203
7/29/2019,11:00:00 AM,0.197
7/29/2019,11:15:00 AM,0.193
7/29/2019,11:30:00 AM,0.193
7/29/2019,11:45:00 AM,0.189
