Date,Time,Time Zone,Delta,Voltage (V)
8/2/2019,4:30:00 AM,-05:00,+0:08:00:00,0.3515
8/2/2019,4:45:00 AM,-05:00,+0:08:15:00,0.351
8/2/2019,5:00:00 AM,-05:00,+0:08:30:00,0.351
8/2/2019,5:15:00 AM,-05:00,+0:08:45:00,0.3545
8/2/2019,5:30:00 AM,-05:00,+0:09:00:00,0.3555
8/2/2019,5:45:00 AM,-05:00,+0:09:15:00,0.358
8/2/2019,6:00:00 AM,-05:00,+0:09:30:00,0.3575
8/2/2019,6:15:00 AM,-05:00,+0:09:45:00,0.3575
8/2/2019,6:30:00 AM,-05:00,+0:10:00:00,0.3605
8/2/2019,6:45:00 AM,-05:00,+0:10:15:00,0.362
8/2/2019,7:00:00 AM,-05:00,+0:10:30:00,0.3605
8/2/2019,7:15:00 AM,-05:00,+0:10:45:00,0.359
8/2/2019,7:30:00 AM,-05:00,+0:11:00:00,0.3595
8/2/2019,7:45:00 AM,-05:00,+0:11:15:00,0.357
8/2/2019,8:00:00 AM,-05:00,+0:11:30:00,0.352
8/2/2019,8:15:00 AM,-05:00,+0:11:45:00,0.3505
8/2/2019,8:30:00 AM,-05:00,+0:12:00:00,0.3445
8/2/2019,8:45:00 AM,-05:00,+0:12:15:00,0.3405
8/2/2019,9:00:00 AM,-05:00,+0:12:30:00,0.336
8/2/2019,9:15:00 AM,-05:00,+0:12:45:00,0.331
8/2/2019,9:30:00 AM,-05:00,+0:13:00:00,0.3265
8/2/2019,9:45:00 AM,-05:00,+0:13:15:00,0.3235
8/2/2019,10:00:00 AM,-05:00,+0:13:30:00,0.319
8/2/2019,10:15:00 AM,-05:00,+0:13:45:00,0.316
8/2/2019,10:30:00 AM,-05:00,+0:14:00:00,0.3125
8/2/2019,10:45:00 AM,-05:00,+0:14:15:00,0.3075
8/2/2019,11:00:00 AM,-05:00,+0:14:30:00,0.307
8/2/2019,11:15:00 AM,-05:00,+0:14:45:00,0.303
8/2/2019,11:30:00 AM,-05:00,+0:15:00:00,0.3035
8/2/2019,11:45:00 AM,-05:00,+0:15:15:00,0.299
8/2/2019,12:00:00 PM,-05:00,+0:15:30:00,0.2975
8/2/2019,12:15:00 PM,-05:00,+0:15:45:00,0.294
8/2/2019,12:30:00 PM,-05:00,+0:16:00:00,0.2915
8/2/2019,12:45:00 PM,-05:00,+0:16:15:00,0.2885
8/2/2019,1:00:00 PM,-05:00,+0:16:30:00,0.2865
8/2/2019,1:15:00 PM,-05:00,+0:16:45:00,0.283
8/2/2019,1:30:00 PM,-05:00,+0:17:00:00,0.2835
8/2/2019,1:45:00 PM,-05:00,+0:17:15:00,0.281
8/2/2019,2:00:00 PM,-05:00,+0:17:30:00,0.2795
8/2/2019,2:15:00 PM,-05:00,+0:17:45:00,0.2775
8/2/2019,2:30:00 PM,-05:00,+0:18:00:00,0.2785
8/2/2019,2:45:00 PM,-05:00,+0:18:15:00,0.2785
8/2/2019,3:00:00 PM,-05:00,+0:18:30:00,0.277
8/2/2019,3:15:00 PM,-05:00,+0:18:45:00,0.2755
8/2/2019,3:30:00 PM,-05:00,+0:19:00:00,0.275
8/2/2019,3:45:00 PM,-05:00,+0:19:15:00,0.2755
8/2/2019,4:00:00 PM,-05:00,+0:19:30:00,0.2725
8/2/2019,4:15:00 PM,-05:00,+0:19:45:00,0.2755
8/2/2019,4:30:00 PM,-05:00,+0:20:00:00,0.276
8/2/2019,4:45:00 PM,-05:00,+0:20:15:00,0.2775
8/2/2019,5:00:00 PM,-05:00,+0:20:30:00,0.2795
8/2/2019,5:15:00 PM,-05:00,+0:20:45:00,0.2805
8/2/2019,5:30:00 PM,-05:00,+0:21:00:00,0.2835
8/2/2019,5:45:00 PM,-05:00,+0:21:15:00,0.2875
8/2/2019,6:00:00 PM,-05:00,+0:21:30:00,0.293
8/2/2019,6:15:00 PM,-05:00,+0:21:45:00,0.2985
8/2/2019,6:30:00 PM,-05:00,+0:22:00:00,0.3035
8/2/2019,6:45:00 PM,-05:00,+0:22:15:00,0.304
8/2/2019,7:00:00 PM,-05:00,+0:22:30:00,0.309
8/2/2019,7:15:00 PM,-05:00,+0:22:45:00,0.313
8/2/2019,7:30:00 PM,-05:00,+0:23:00:00,0.315
8/2/2019,7:45:00 PM,-05:00,+0:23:15:00,0.319
8/2/2019,8:00:00 PM,-05:00,+0:23:30:00,0.3175
8/2/2019,8:15:00 PM,-05:00,+0:23:45:00,0.3175
8/2/2019,8:30:00 PM,-05:00,+1:00:00:00,0.3205
8/2/2019,8:45:00 PM,-05:00,+1:00:15:00,0.3205
8/2/2019,9:00:00 PM,-05:00,+1:00:30:00,0.32
8/2/2019,9:15:00 PM,-05:00,+1:00:45:00,0.3205
8/2/2019,9:30:00 PM,-05:00,+1:01:00:00,0.319
8/2/2019,9:45:00 PM,-05:00,+1:01:15:00,0.3185
8/2/2019,10:00:00 PM,-05:00,+1:01:30:00,0.319
8/2/2019,10:15:00 PM,-05:00,+1:01:45:00,0.3155
8/2/2019,10:30:00 PM,-05:00,+1:02:00:00,0.313
8/2/2019,10:45:00 PM,-05:00,+1:02:15:00,0.3115
8/2/2019,11:00:00 PM,-05:00,+1:02:30:00,0.304
8/2/2019,11:15:00 PM,-05:00,+1:02:45:00,0.3045
8/2/2019,11:30:00 PM,-05:00,+1:03:00:00,0.3035
8/2/2019,11:45:00 PM,-05:00,+1:03:15:00,0.3025
8/3/2019,12:00:00 AM,-05:00,+1:03:30:00,0.303
8/3/2019,12:15:00 AM,-05:00,+1:03:45:00,0.305
8/3/2019,12:30:00 AM,-05:00,+1:04:00:00,0.3055
8/3/2019,12:45:00 AM,-05:00,+1:04:15:00,0.306
8/3/2019,1:00:00 AM,-05:00,+1:04:30:00,0.306
8/3/2019,1:15:00 AM,-05:00,+1:04:45:00,0.3065
8/3/2019,1:30:00 AM,-05:00,+1:05:00:00,0.302
8/3/2019,1:45:00 AM,-05:00,+1:05:15:00,0.2995
8/3/2019,2:00:00 AM,-05:00,+1:05:30:00,0.295
8/3/2019,2:15:00 AM,-05:00,+1:05:45:00,0.294
8/3/2019,2:30:00 AM,-05:00,+1:06:00:00,0.2905
8/3/2019,2:45:00 AM,-05:00,+1:06:15:00,0.2895
8/3/2019,3:00:00 AM,-05:00,+1:06:30:00,0.288
8/3/2019,3:15:00 AM,-05:00,+1:06:45:00,0.2875
8/3/2019,3:30:00 AM,-05:00,+1:07:00:00,0.286
8/3/2019,3:45:00 AM,-05:00,+1:07:15:00,0.282
8/3/2019,4:00:00 AM,-05:00,+1:07:30:00,0.286
8/3/2019,4:15:00 AM,-05:00,+1:07:45:00,0.285
8/3/2019,4:30:00 AM,-05:00,+1:08:00:00,0.279
8/3/2019,4:45:00 AM,-05:00,+1:08:15:00,0.2695
8/3/2019,5:00:00 AM,-05:00,+1:08:30:00,0.2565
8/3/2019,5:15:00 AM,-05:00,+1:08:45:00,0.257
8/3/2019,5:30:00 AM,-05:00,+1:09:00:00,0.26
8/3/2019,5:45:00 AM,-05:00,+1:09:15:00,0.2625
8/3/2019,6:00:00 AM,-05:00,+1:09:30:00,0.2605
8/3/2019,6:15:00 AM,-05:00,+1:09:45:00,0.2615
8/3/2019,6:30:00 AM,-05:00,+1:10:00:00,0.2655
8/3/2019,6:45:00 AM,-05:00,+1:10:15:00,0.2645
8/3/2019,7:00:00 AM,-05:00,+1:10:30:00,0.264
8/3/2019,7:15:00 AM,-05:00,+1:10:45:00,0.2615
8/3/2019,7:30:00 AM,-05:00,+1:11:00:00,0.257
8/3/2019,7:45:00 AM,-05:00,+1:11:15:00,0.257
8/3/2019,8:00:00 AM,-05:00,+1:11:30:00,0.2495
8/3/2019,8:15:00 AM,-05:00,+1:11:45:00,0.2405
8/3/2019,8:30:00 AM,-05:00,+1:12:00:00,0.2365
8/3/2019,8:45:00 AM,-05:00,+1:12:15:00,0.231
8/3/2019,9:00:00 AM,-05:00,+1:12:30:00,0.2285
8/3/2019,9:15:00 AM,-05:00,+1:12:45:00,0.2195
8/3/2019,9:30:00 AM,-05:00,+1:13:00:00,0.2155
8/3/2019,9:45:00 AM,-05:00,+1:13:15:00,0.208
8/3/2019,10:00:00 AM,-05:00,+1:13:30:00,0.201
8/3/2019,10:15:00 AM,-05:00,+1:13:45:00,0.195
8/3/2019,10:30:00 AM,-05:00,+1:14:00:00,0.1905
8/3/2019,10:45:00 AM,-05:00,+1:14:15:00,0.187
8/3/2019,11:00:00 AM,-05:00,+1:14:30:00,0.1825
8/3/2019,11:15:00 AM,-05:00,+1:14:45:00,0.1815
8/3/2019,11:30:00 AM,-05:00,+1:15:00:00,0.1775
8/3/2019,11:45:00 AM,-05:00,+1:15:15:00,0.175
8/3/2019,12:00:00 PM,-05:00,+1:15:30:00,0.172
8/3/2019,12:15:00 PM,-05:00,+1:15:45:00,0.1695
8/3/2019,12:30:00 PM,-05:00,+1:16:00:00,0.1665
8/3/2019,12:45:00 PM,-05:00,+1:16:15:00,0.1635
8/3/2019,1:00:00 PM,-05:00,+1:16:30:00,0.1615
8/3/2019,1:15:00 PM,-05:00,+1:16:45:00,0.1565
8/3/2019,1:30:00 PM,-05:00,+1:17:00:00,0.1555
8/3/2019,1:45:00 PM,-05:00,+1:17:15:00,0.153
8/3/2019,2:00:00 PM,-05:00,+1:17:30:00,0.152
8/3/2019,2:15:00 PM,-05:00,+1:17:45:00,0.1525
8/3/2019,2:30:00 PM,-05:00,+1:18:00:00,0.151
8/3/2019,2:45:00 PM,-05:00,+1:18:15:00,0.149
8/3/2019,3:00:00 PM,-05:00,+1:18:30:00,0.148
8/3/2019,3:15:00 PM,-05:00,+1:18:45:00,0.1485
8/3/2019,3:30:00 PM,-05:00,+1:19:00:00,0.147
8/3/2019,3:45:00 PM,-05:00,+1:19:15:00,0.1465
8/3/2019,4:00:00 PM,-05:00,+1:19:30:00,0.144
8/3/2019,4:15:00 PM,-05:00,+1:19:45:00,0.1445
8/3/2019,4:30:00 PM,-05:00,+1:20:00:00,0.1445
8/3/2019,4:45:00 PM,-05:00,+1:20:15:00,0.1435
8/3/2019,5:00:00 PM,-05:00,+1:20:30:00,0.144
8/3/2019,5:15:00 PM,-05:00,+1:20:45:00,0.144
8/3/2019,5:30:00 PM,-05:00,+1:21:00:00,0.146
8/3/2019,5:45:00 PM,-05:00,+1:21:15:00,0.1475
8/3/2019,6:00:00 PM,-05:00,+1:21:30:00,0.1495
8/3/2019,6:15:00 PM,-05:00,+1:21:45:00,0.1545
8/3/2019,6:30:00 PM,-05:00,+1:22:00:00,0.1575
8/3/2019,6:45:00 PM,-05:00,+1:22:15:00,0.1665
8/3/2019,7:00:00 PM,-05:00,+1:22:30:00,0.17
8/3/2019,7:15:00 PM,-05:00,+1:22:45:00,0.1745
8/3/2019,7:30:00 PM,-05:00,+1:23:00:00,0.18
8/3/2019,7:45:00 PM,-05:00,+1:23:15:00,0.1855
8/3/2019,8:00:00 PM,-05:00,+1:23:30:00,0.187
8/3/2019,8:15:00 PM,-05:00,+1:23:45:00,0.188
8/3/2019,8:30:00 PM,-05:00,+2:00:00:00,0.192
8/3/2019,8:45:00 PM,-05:00,+2:00:15:00,0.195
8/3/2019,9:00:00 PM,-05:00,+2:00:30:00,0.197
8/3/2019,9:15:00 PM,-05:00,+2:00:45:00,0.199
8/3/2019,9:30:00 PM,-05:00,+2:01:00:00,0.2025
8/3/2019,9:45:00 PM,-05:00,+2:01:15:00,0.206
8/3/2019,10:00:00 PM,-05:00,+2:01:30:00,0.209
8/3/2019,10:15:00 PM,-05:00,+2:01:45:00,0.211
8/3/2019,10:30:00 PM,-05:00,+2:02:00:00,0.21
8/3/2019,10:45:00 PM,-05:00,+2:02:15:00,0.2105
8/3/2019,11:00:00 PM,-05:00,+2:02:30:00,0.213
8/3/2019,11:15:00 PM,-05:00,+2:02:45:00,0.214
8/3/2019,11:30:00 PM,-05:00,+2:03:00:00,0.2155
8/3/2019,11:45:00 PM,-05:00,+2:03:15:00,0.2135
8/4/2019,12:00:00 AM,-05:00,+2:03:30:00,0.213
8/4/2019,12:15:00 AM,-05:00,+2:03:45:00,0.213
8/4/2019,12:30:00 AM,-05:00,+2:04:00:00,0.2125
8/4/2019,12:45:00 AM,-05:00,+2:04:15:00,0.2115
8/4/2019,1:00:00 AM,-05:00,+2:04:30:00,0.212
8/4/2019,1:15:00 AM,-05:00,+2:04:45:00,0.2115
8/4/2019,1:30:00 AM,-05:00,+2:05:00:00,0.2115
8/4/2019,1:45:00 AM,-05:00,+2:05:15:00,0.213
8/4/2019,2:00:00 AM,-05:00,+2:05:30:00,0.215
8/4/2019,2:15:00 AM,-05:00,+2:05:45:00,0.213
8/4/2019,2:30:00 AM,-05:00,+2:06:00:00,0.215
8/4/2019,2:45:00 AM,-05:00,+2:06:15:00,0.2155
8/4/2019,3:00:00 AM,-05:00,+2:06:30:00,0.2165
8/4/2019,3:15:00 AM,-05:00,+2:06:45:00,0.218
8/4/2019,3:30:00 AM,-05:00,+2:07:00:00,0.2205
8/4/2019,3:45:00 AM,-05:00,+2:07:15:00,0.22
8/4/2019,4:00:00 AM,-05:00,+2:07:30:00,0.222
8/4/2019,4:15:00 AM,-05:00,+2:07:45:00,0.225
8/4/2019,4:30:00 AM,-05:00,+2:08:00:00,0.222
8/4/2019,4:45:00 AM,-05:00,+2:08:15:00,0.2255
8/4/2019,5:00:00 AM,-05:00,+2:08:30:00,0.225
8/4/2019,5:15:00 AM,-05:00,+2:08:45:00,0.226
8/4/2019,5:30:00 AM,-05:00,+2:09:00:00,0.228
8/4/2019,5:45:00 AM,-05:00,+2:09:15:00,0.227
8/4/2019,6:00:00 AM,-05:00,+2:09:30:00,0.227
8/4/2019,6:15:00 AM,-05:00,+2:09:45:00,0.2265
8/4/2019,6:30:00 AM,-05:00,+2:10:00:00,0.227
8/4/2019,6:45:00 AM,-05:00,+2:10:15:00,0.222
8/4/2019,7:00:00 AM,-05:00,+2:10:30:00,0.2225
8/4/2019,7:15:00 AM,-05:00,+2:10:45:00,0.2165
8/4/2019,7:30:00 AM,-05:00,+2:11:00:00,0.211
8/4/2019,7:45:00 AM,-05:00,+2:11:15:00,0.2075
8/4/2019,8:00:00 AM,-05:00,+2:11:30:00,0.205
8/4/2019,8:15:00 AM,-05:00,+2:11:45:00,0.1995
8/4/2019,8:30:00 AM,-05:00,+2:12:00:00,0.195
8/4/2019,8:45:00 AM,-05:00,+2:12:15:00,0.1915
8/4/2019,9:00:00 AM,-05:00,+2:12:30:00,0.186
8/4/2019,9:15:00 AM,-05:00,+2:12:45:00,0.186
8/4/2019,9:30:00 AM,-05:00,+2:13:00:00,0.1825
8/4/2019,9:45:00 AM,-05:00,+2:13:15:00,0.179
8/4/2019,10:00:00 AM,-05:00,+2:13:30:00,0.1755
8/4/2019,10:15:00 AM,-05:00,+2:13:45:00,0.1745
8/4/2019,10:30:00 AM,-05:00,+2:14:00:00,0.1735
8/4/2019,10:45:00 AM,-05:00,+2:14:15:00,0.1705
8/4/2019,11:00:00 AM,-05:00,+2:14:30:00,0.166
8/4/2019,11:15:00 AM,-05:00,+2:14:45:00,0.158
8/4/2019,11:30:00 AM,-05:00,+2:15:00:00,0.155
8/4/2019,11:45:00 AM,-05:00,+2:15:15:00,0.1525
8/4/2019,12:00:00 PM,-05:00,+2:15:30:00,0.1515
8/4/2019,12:15:00 PM,-05:00,+2:15:45:00,0.1485
8/4/2019,12:30:00 PM,-05:00,+2:16:00:00,0.1455
8/4/2019,12:45:00 PM,-05:00,+2:16:15:00,0.142
8/4/2019,1:00:00 PM,-05:00,+2:16:30:00,0.141
8/4/2019,1:15:00 PM,-05:00,+2:16:45:00,0.138
8/4/2019,1:30:00 PM,-05:00,+2:17:00:00,0.1355
8/4/2019,1:45:00 PM,-05:00,+2:17:15:00,0.135
8/4/2019,2:00:00 PM,-05:00,+2:17:30:00,0.1325
8/4/2019,2:15:00 PM,-05:00,+2:17:45:00,0.129
8/4/2019,2:30:00 PM,-05:00,+2:18:00:00,0.1265
8/4/2019,2:45:00 PM,-05:00,+2:18:15:00,0.124
8/4/2019,3:00:00 PM,-05:00,+2:18:30:00,0.124
8/4/2019,3:15:00 PM,-05:00,+2:18:45:00,0.1275
8/4/2019,3:30:00 PM,-05:00,+2:19:00:00,0.1265
8/4/2019,3:45:00 PM,-05:00,+2:19:15:00,0.128
8/4/2019,4:00:00 PM,-05:00,+2:19:30:00,0.1295
8/4/2019,4:15:00 PM,-05:00,+2:19:45:00,0.131
8/4/2019,4:30:00 PM,-05:00,+2:20:00:00,0.1315
8/4/2019,4:45:00 PM,-05:00,+2:20:15:00,0.135
8/4/2019,5:00:00 PM,-05:00,+2:20:30:00,0.138
8/4/2019,5:15:00 PM,-05:00,+2:20:45:00,0.1415
8/4/2019,5:30:00 PM,-05:00,+2:21:00:00,0.143
8/4/2019,5:45:00 PM,-05:00,+2:21:15:00,0.1445
8/4/2019,6:00:00 PM,-05:00,+2:21:30:00,0.147
8/4/2019,6:15:00 PM,-05:00,+2:21:45:00,0.152
8/4/2019,6:30:00 PM,-05:00,+2:22:00:00,0.1565
8/4/2019,6:45:00 PM,-05:00,+2:22:15:00,0.1595
8/4/2019,7:00:00 PM,-05:00,+2:22:30:00,0.165
8/4/2019,7:15:00 PM,-05:00,+2:22:45:00,0.1685
8/4/2019,7:30:00 PM,-05:00,+2:23:00:00,0.172
8/4/2019,7:45:00 PM,-05:00,+2:23:15:00,0.173
8/4/2019,8:00:00 PM,-05:00,+2:23:30:00,0.176
8/4/2019,8:15:00 PM,-05:00,+2:23:45:00,0.1795
8/4/2019,8:30:00 PM,-05:00,+3:00:00:00,0.181
8/4/2019,8:45:00 PM,-05:00,+3:00:15:00,0.1835
8/4/2019,9:00:00 PM,-05:00,+3:00:30:00,0.1855
8/4/2019,9:15:00 PM,-05:00,+3:00:45:00,0.187
8/4/2019,9:30:00 PM,-05:00,+3:01:00:00,0.1885
8/4/2019,9:45:00 PM,-05:00,+3:01:15:00,0.19
8/4/2019,10:00:00 PM,-05:00,+3:01:30:00,0.192
8/4/2019,10:15:00 PM,-05:00,+3:01:45:00,0.1935
8/4/2019,10:30:00 PM,-05:00,+3:02:00:00,0.1955
8/4/2019,10:45:00 PM,-05:00,+3:02:15:00,0.1955
8/4/2019,11:00:00 PM,-05:00,+3:02:30:00,0.1955
8/4/2019,11:15:00 PM,-05:00,+3:02:45:00,0.1965
8/4/2019,11:30:00 PM,-05:00,+3:03:00:00,0.198
8/4/2019,11:45:00 PM,-05:00,+3:03:15:00,0.2005
8/5/2019,12:00:00 AM,-05:00,+3:03:30:00,0.2015
8/5/2019,12:15:00 AM,-05:00,+3:03:45:00,0.202
8/5/2019,12:30:00 AM,-05:00,+3:04:00:00,0.202
8/5/2019,12:45:00 AM,-05:00,+3:04:15:00,0.2035
8/5/2019,1:00:00 AM,-05:00,+3:04:30:00,0.2035
8/5/2019,1:15:00 AM,-05:00,+3:04:45:00,0.205
8/5/2019,1:30:00 AM,-05:00,+3:05:00:00,0.2075
8/5/2019,1:45:00 AM,-05:00,+3:05:15:00,0.208
8/5/2019,2:00:00 AM,-05:00,+3:05:30:00,0.209
8/5/2019,2:15:00 AM,-05:00,+3:05:45:00,0.211
8/5/2019,2:30:00 AM,-05:00,+3:06:00:00,0.212
8/5/2019,2:45:00 AM,-05:00,+3:06:15:00,0.2115
8/5/2019,3:00:00 AM,-05:00,+3:06:30:00,0.214
8/5/2019,3:15:00 AM,-05:00,+3:06:45:00,0.215
8/5/2019,3:30:00 AM,-05:00,+3:07:00:00,0.2155
8/5/2019,3:45:00 AM,-05:00,+3:07:15:00,0.217
8/5/2019,4:00:00 AM,-05:00,+3:07:30:00,0.2185
8/5/2019,4:15:00 AM,-05:00,+3:07:45:00,0.219
8/5/2019,4:30:00 AM,-05:00,+3:08:00:00,0.22
8/5/2019,4:45:00 AM,-05:00,+3:08:15:00,0.2215
8/5/2019,5:00:00 AM,-05:00,+3:08:30:00,0.2225
8/5/2019,5:15:00 AM,-05:00,+3:08:45:00,0.223
8/5/2019,5:30:00 AM,-05:00,+3:09:00:00,0.2245
8/5/2019,5:45:00 AM,-05:00,+3:09:15:00,0.2245
8/5/2019,6:00:00 AM,-05:00,+3:09:30:00,0.226
8/5/2019,6:15:00 AM,-05:00,+3:09:45:00,0.2275
8/5/2019,6:30:00 AM,-05:00,+3:10:00:00,0.2295
8/5/2019,6:45:00 AM,-05:00,+3:10:15:00,0.228
8/5/2019,7:00:00 AM,-05:00,+3:10:30:00,0.228
8/5/2019,7:15:00 AM,-05:00,+3:10:45:00,0.2275
8/5/2019,7:30:00 AM,-05:00,+3:11:00:00,0.227
8/5/2019,7:45:00 AM,-05:00,+3:11:15:00,0.225
8/5/2019,8:00:00 AM,-05:00,+3:11:30:00,0.2215
8/5/2019,8:15:00 AM,-05:00,+3:11:45:00,0.216
8/5/2019,8:30:00 AM,-05:00,+3:12:00:00,0.2145
8/5/2019,8:45:00 AM,-05:00,+3:12:15:00,0.212
8/5/2019,9:00:00 AM,-05:00,+3:12:30:00,0.2075
8/5/2019,9:15:00 AM,-05:00,+3:12:45:00,0.206
8/5/2019,9:30:00 AM,-05:00,+3:13:00:00,0.2015
8/5/2019,9:45:00 AM,-05:00,+3:13:15:00,0.198
8/5/2019,10:00:00 AM,-05:00,+3:13:30:00,0.1955
8/5/2019,10:15:00 AM,-05:00,+3:13:45:00,0.192
8/5/2019,10:30:00 AM,-05:00,+3:14:00:00,0.189
8/5/2019,10:45:00 AM,-05:00,+3:14:15:00,0.187
8/5/2019,11:00:00 AM,-05:00,+3:14:30:00,0.182
8/5/2019,11:15:00 AM,-05:00,+3:14:45:00,0.1785
8/5/2019,11:30:00 AM,-05:00,+3:15:00:00,0.1785
8/5/2019,11:45:00 AM,-05:00,+3:15:15:00,0.1765
8/5/2019,12:00:00 PM,-05:00,+3:15:30:00,0.1735
8/5/2019,12:15:00 PM,-05:00,+3:15:45:00,0.1715
8/5/2019,12:30:00 PM,-05:00,+3:16:00:00,0.169
8/5/2019,12:45:00 PM,-05:00,+3:16:15:00,0.1685
8/5/2019,1:00:00 PM,-05:00,+3:16:30:00,0.1665
8/5/2019,1:15:00 PM,-05:00,+3:16:45:00,0.164
8/5/2019,1:30:00 PM,-05:00,+3:17:00:00,0.162
8/5/2019,1:45:00 PM,-05:00,+3:17:15:00,0.159
8/5/2019,2:00:00 PM,-05:00,+3:17:30:00,0.157
8/5/2019,2:15:00 PM,-05:00,+3:17:45:00,0.158
8/5/2019,2:30:00 PM,-05:00,+3:18:00:00,0.1555
8/5/2019,2:45:00 PM,-05:00,+3:18:15:00,0.1555
8/5/2019,3:00:00 PM,-05:00,+3:18:30:00,0.1535
8/5/2019,3:15:00 PM,-05:00,+3:18:45:00,0.1535
8/5/2019,3:30:00 PM,-05:00,+3:19:00:00,0.151
