Date,Time,Voltage (V)
7/28/2019,10:00:00 AM,0.184
7/28/2019,10:15:00 AM,0.1825
7/28/2019,10:30:00 AM,0.181
7/28/2019,10:45:00 AM,0.178
7/28/2019,11:00:00 AM,0.1755
7/28/2019,11:15:00 AM,0.173
7/28/2019,11:30:00 AM,0.1695
7/28/2019,11:45:00 AM,0.1675
7/28/2019,12:00:00 PM,0.165
7/28/2019,12:15:00 PM,0.164
7/28/2019,12:30:00 PM,0.1605
7/28/2019,12:45:00 PM,0.158
7/28/2019,1:00:00 PM,0.158
7/28/2019,1:15:00 PM,0.1565
7/28/2019,1:30:00 PM,0.1565
7/28/2019,1:45:00 PM,0.1535
7/28/2019,2:00:00 PM,0.1555
7/28/2019,2:15:00 PM,0.155
7/28/2019,2:30:00 PM,0.154
7/28/2019,2:45:00 PM,0.153
7/28/2019,3:00:00 PM,0.1535
7/28/2019,3:15:00 PM,0.1525
7/28/2019,3:30:00 PM,0.1535
7/28/2019,3:45:00 PM,0.1545
7/28/2019,4:00:00 PM,0.1575
7/28/2019,4:15:00 PM,0.1585
7/28/2019,4:30:00 PM,0.1625
7/28/2019,4:45:00 PM,0.165
7/28/2019,5:00:00 PM,0.169
7/28/2019,5:15:00 PM,0.1725
7/28/2019,5:30:00 PM,0.1775
7/28/2019,5:45:00 PM,0.184
7/28/2019,6:00:00 PM,0.1895
7/28/2019,6:15:00 PM,0.1935
7/28/2019,6:30:00 PM,0.198
7/28/2019,6:45:00 PM,0.2025
7/28/2019,7:00:00 PM,0.2065
7/28/2019,7:15:00 PM,0.2075
7/28/2019,7:30:00 PM,0.2115
7/28/2019,7:45:00 PM,0.215
7/28/2019,8:00:00 PM,0.2175
7/28/2019,8:15:00 PM,0.2195
7/28/2019,8:30:00 PM,0.221
7/28/2019,8:45:00 PM,0.2265
7/28/2019,9:00:00 PM,0.2285
7/28/2019,9:15:00 PM,0.231
7/28/2019,9:30:00 PM,0.2335
7/28/2019,9:45:00 PM,0.237
7/28/2019,10:00:00 PM,0.2375
7/28/2019,10:15:00 PM,0.239
7/28/2019,10:30:00 PM,0.241
7/28/2019,10:45:00 PM,0.2455
7/28/2019,11:00:00 PM,0.247
7/28/2019,11:15:00 PM,0.2485
7/28/2019,11:30:00 PM,0.247
7/28/2019,11:45:00 PM,0.252
7/29/2019,12:00:00 AM,0.2525
7/29/2019,12:15:00 AM,0.255
7/29/2019,12:30:00 AM,0.258
7/29/2019,12:45:00 AM,0.259
7/29/2019,1:00:00 AM,0.26
7/29/2019,1:15:00 AM,0.2605
7/29/2019,1:30:00 AM,0.2625
7/29/2019,1:45:00 AM,0.265
7/29/2019,2:00:00 AM,0.2655
7/29/2019,2:15:00 AM,0.2675
7/29/2019,2:30:00 AM,0.2715
7/29/2019,2:45:00 AM,0.272
7/29/2019,3:00:00 AM,0.274
7/29/2019,3:15:00 AM,0.274
7/29/2019,3:30:00 AM,0.276
7/29/2019,3:45:00 AM,0.276
7/29/2019,4:00:00 AM,0.2775
7/29/2019,4:15:00 AM,0.277
7/29/2019,4:30:00 AM,0.28
7/29/2019,4:45:00 AM,0.279
7/29/2019,5:00:00 AM,0.281
7/29/2019,5:15:00 AM,0.2805
7/29/2019,5:30:00 AM,0.28
7/29/2019,5:45:00 AM,0.2815
7/29/2019,6:00:00 AM,0.2815
7/29/2019,6:15:00 AM,0.2775
7/29/2019,6:30:00 AM,0.275
7/29/2019,6:45:00 AM,0.2715
7/29/2019,7:00:00 AM,0.27
7/29/2019,7:15:00 AM,0.2665
7/29/2019,7:30:00 AM,0.262
7/29/2019,7:45:00 AM,0.261
7/29/2019,8:00:00 AM,0.2595
7/29/2019,8:15:00 AM,0.2575
7/29/2019,8:30:00 AM,0.2555
7/29/2019,8:45:00 AM,0.252
7/29/2019,9:00:00 AM,0.2505
7/29/2019,9:15:00 AM,0.246
7/29/2019,9:30:00 AM,0.243
7/29/2019,9:45:00 AM,0.2385
7/29/2019,10:00:00 AM,0.2365
7/29/2019,10:15:00 AM,0.2315
7/29/2019,10:30:00 AM,0.2295
7/29/2019,10:45:00 AM,0.2265
7/29/2019,11:00:00 AM,0.2215
