Date,Time,Voltage (V)
7/28/2019,10:00:00 AM,0.184
7/28/2019,10:15:00 AM,0.1825
7/28/2019,10:30:00 AM,0.181
7/28/2019,10:45:00 AM,0.178
7/28/2019,11:00:00 AM,0.1755
7/28/2019,11:15:00 AM,0.173
7/28/2019,11:30:00 AM,0.1695
7/28/2019,11:45:00 AM,0.1675
7/28/2019,12:00:00 PM,0.165
7/28/2019,12:15:00 PM,0.164
7/28/2019,12:30:00 PM,0.1605
7/28/2019,12:45:00 PM,0.158
7/28/2019,1:00:00 PM,0.158
7/28/2019,1:15:00 PM,0.1565
7/28/2019,1:30:00 PM,0.1565
7/28/2019,1:45:00 PM,0.1535
7/28/2019,2:00:00 PM,0.1555
7/28/2019,2:15:00 PM,0.155
7/28/2019,2:30:00 PM,0.154
7/28/2019,2:45:00 PM,0.153
7/28/2019,3:00:00 PM,0.1535
7/28/2019,3:15:00 PM,0.1525
7/28/2019,3:30:00 PM,0.1535
7/28/2019,3:45:00 PM,0.1545
7/28/2019,4:00:00 PM,0.1575
7/28/2019,4:15:00 PM,0.1585
7/28/2019,4:30:00 PM,0.1625
7/28/2019,4:45:00 PM,0.165
7/28/2019,5:00:00 PM,0.169
7/28/2019,5:15:00 PM,0.1725
7/28/2019,5:30:00 PM,0.1775
7/28/2019,5:45:00 PM,0.184
7/28/2019,6:00:00 PM,0.1895
7/28/2019,6:15:00 PM,0.1935
7/28/2019,6:30:00 PM,0.198
7/28/2019,6:45:00 PM,0.2025
7/28/2019,7:00:00 PM,0.2065
7/28/2019,7:15:00 PM,0.2075
7/28/2019,7:30:00 PM,0.2115
7/28/2019,7:45:00 PM,0.215
7/28/2019,8:00:00 PM,0.2175
7/28/2019,8:15:00 PM,0.2195
7/28/2019,8:30:00 PM,0.221
7/28/2019,8:45:00 PM,0.2265
7/28/2019,9:00:00 PM,0.2285
7/28/2019,9:15:00 PM,0.231
7/28/2019,9:30:00 PM,0.2335
7/28/2019,9:45:00 PM,0.237
7/28/2019,10:00:00 PM,0.2375
7/28/2019,10:15:00 PM,0.239
7/28/2019,10:30:00 PM,0.241
7/28/2019,10:45:00 PM,0.2455
7/28/2019,11:00:00 PM,0.247
7/28/2019,11:15:00 PM,0.2485
7/28/2019,11:30:00 PM,0.247
7/28/2019,11:45:00 PM,0.252
7/29/2019,12:00:00 AM,0.2525
7/29/2019,12:15:00 AM,0.255
7/29/2019,12:30:00 AM,0.258
7/29/2019,12:45:00 AM,0.259
7/29/2019,1:00:00 AM,0.26
7/29/2019,1:15:00 AM,0.2605
7/29/2019,1:30:00 AM,0.2625
7/29/2019,1:45:00 AM,0.265
7/29/2019,2:00:00 AM,0.2655
7/29/2019,2:15:00 AM,0.2675
7/29/2019,2:30:00 AM,0.2715
7/29/2019,2:45:00 AM,0.272
7/29/2019,3:00:00 AM,0.274
7/29/2019,3:15:00 AM,0.274
7/29/2019,3:30:00 AM,0.276
7/29/2019,3:45:00 AM,0.276
7/29/2019,4:00:00 AM,0.2775
7/29/2019,4:15:00 AM,0.277
7/29/2019,4:30:00 AM,0.28
7/29/2019,4:45:00 AM,0.279
7/29/2019,5:00:00 AM,0.281
7/29/2019,5:15:00 AM,0.2805
7/29/2019,5:30:00 AM,0.28
7/29/2019,5:45:00 AM,0.2815
7/29/2019,6:00:00 AM,0.2815
7/29/2019,6:15:00 AM,0.2775
7/29/2019,6:30:00 AM,0.275
7/29/2019,6:45:00 AM,0.2715
7/29/2019,7:00:00 AM,0.27
7/29/2019,7:15:00 AM,0.2665
7/29/2019,7:30:00 AM,0.262
7/29/2019,7:45:00 AM,0.261
7/29/2019,8:00:00 AM,0.2595
7/29/2019,8:15:00 AM,0.2575
7/29/2019,8:30:00 AM,0.2555
7/29/2019,8:45:00 AM,0.252
7/29/2019,9:00:00 AM,0.2505
7/29/2019,9:15:00 AM,0.246
7/29/2019,9:30:00 AM,0.243
7/29/2019,9:45:00 AM,0.2385
7/29/2019,10:00:00 AM,0.2365
7/29/2019,10:15:00 AM,0.2315
7/29/2019,10:30:00 AM,0.2295
7/29/2019,10:45:00 AM,0.2265
7/29/2019,11:00:00 AM,0.2215
7/29/2019,11:15:00 AM,0.217
7/29/2019,11:30:00 AM,0.216
7/29/2019,11:45:00 AM,0.213
7/29/2019,12:00:00 PM,0.209
7/29/2019,12:15:00 PM,0.208
7/29/2019,12:30:00 PM,0.2035
7/29/2019,12:45:00 PM,0.204
7/29/2019,1:00:00 PM,0.206
7/29/2019,1:15:00 PM,0.204
7/29/2019,1:30:00 PM,0.204
7/29/2019,1:45:00 PM,0.2065
7/29/2019,2:00:00 PM,0.2065
7/29/2019,2:15:00 PM,0.205
7/29/2019,2:30:00 PM,0.21
7/29/2019,2:45:00 PM,0.2105
7/29/2019,3:00:00 PM,0.2095
7/29/2019,3:15:00 PM,0.214
7/29/2019,3:30:00 PM,0.212
7/29/2019,3:45:00 PM,0.2125
7/29/2019,4:00:00 PM,0.2165
7/29/2019,4:15:00 PM,0.2205
7/29/2019,4:30:00 PM,0.226
7/29/2019,4:45:00 PM,0.2275
7/29/2019,5:00:00 PM,0.2315
7/29/2019,5:15:00 PM,0.2385
7/29/2019,5:30:00 PM,0.243
7/29/2019,5:45:00 PM,0.2505
7/29/2019,6:00:00 PM,0.2585
7/29/2019,6:15:00 PM,0.262
7/29/2019,6:30:00 PM,0.268
7/29/2019,6:45:00 PM,0.2715
7/29/2019,7:00:00 PM,0.2785
7/29/2019,7:15:00 PM,0.2825
7/29/2019,7:30:00 PM,0.283
7/29/2019,7:45:00 PM,0.2865
7/29/2019,8:00:00 PM,0.289
7/29/2019,8:15:00 PM,0.293
7/29/2019,8:30:00 PM,0.298
7/29/2019,8:45:00 PM,0.2995
7/29/2019,9:00:00 PM,0.301
7/29/2019,9:15:00 PM,0.3025
7/29/2019,9:30:00 PM,0.307
7/29/2019,9:45:00 PM,0.3075
7/29/2019,10:00:00 PM,0.309
7/29/2019,10:15:00 PM,0.314
7/29/2019,10:30:00 PM,0.3135
7/29/2019,10:45:00 PM,0.3145
7/29/2019,11:00:00 PM,0.314
7/29/2019,11:15:00 PM,0.3195
7/29/2019,11:30:00 PM,0.318
7/29/2019,11:45:00 PM,0.321
7/30/2019,12:00:00 AM,0.3235
7/30/2019,12:15:00 AM,0.323
7/30/2019,12:30:00 AM,0.3235
7/30/2019,12:45:00 AM,0.3255
7/30/2019,1:00:00 AM,0.329
7/30/2019,1:15:00 AM,0.327
7/30/2019,1:30:00 AM,0.3295
7/30/2019,1:45:00 AM,0.33
7/30/2019,2:00:00 AM,0.3295
7/30/2019,2:15:00 AM,0.332
7/30/2019,2:30:00 AM,0.334
7/30/2019,2:45:00 AM,0.3325
7/30/2019,3:00:00 AM,0.3345
7/30/2019,3:15:00 AM,0.337
7/30/2019,3:30:00 AM,0.3345
7/30/2019,3:45:00 AM,0.3395
7/30/2019,4:00:00 AM,0.338
7/30/2019,4:15:00 AM,0.34
7/30/2019,4:30:00 AM,0.342
7/30/2019,4:45:00 AM,0.3435
7/30/2019,5:00:00 AM,0.3425
7/30/2019,5:15:00 AM,0.3415
7/30/2019,5:30:00 AM,0.3445
7/30/2019,5:45:00 AM,0.344
7/30/2019,6:00:00 AM,0.343
7/30/2019,6:15:00 AM,0.3405
7/30/2019,6:30:00 AM,0.339
7/30/2019,6:45:00 AM,0.3325
7/30/2019,7:00:00 AM,0.33
7/30/2019,7:15:00 AM,0.325
7/30/2019,7:30:00 AM,0.3215
7/30/2019,7:45:00 AM,0.316
7/30/2019,8:00:00 AM,0.3115
7/30/2019,8:15:00 AM,0.309
7/30/2019,8:30:00 AM,0.306
7/30/2019,8:45:00 AM,0.3025
7/30/2019,9:00:00 AM,0.2985
7/30/2019,9:15:00 AM,0.294
7/30/2019,9:30:00 AM,0.2915
7/30/2019,9:45:00 AM,0.2895
7/30/2019,10:00:00 AM,0.286
7/30/2019,10:15:00 AM,0.282
7/30/2019,10:30:00 AM,0.2795
7/30/2019,10:45:00 AM,0.273
7/30/2019,11:00:00 AM,0.2735
7/30/2019,11:15:00 AM,0.2725
7/30/2019,11:30:00 AM,0.269
7/30/2019,11:45:00 AM,0.2645
7/30/2019,12:00:00 PM,0.2615
7/30/2019,12:15:00 PM,0.26
7/30/2019,12:30:00 PM,0.2565
7/30/2019,12:45:00 PM,0.2545
7/30/2019,1:00:00 PM,0.2545
7/30/2019,1:15:00 PM,0.2525
7/30/2019,1:30:00 PM,0.2525
7/30/2019,1:45:00 PM,0.2535
7/30/2019,2:00:00 PM,0.2495
7/30/2019,2:15:00 PM,0.252
7/30/2019,2:30:00 PM,0.251
7/30/2019,2:45:00 PM,0.2505
7/30/2019,3:00:00 PM,0.2455
7/30/2019,3:15:00 PM,0.246
7/30/2019,3:30:00 PM,0.247
7/30/2019,3:45:00 PM,0.2505
7/30/2019,4:00:00 PM,0.2515
7/30/2019,4:15:00 PM,0.2535
7/30/2019,4:30:00 PM,0.256
7/30/2019,4:45:00 PM,0.26
7/30/2019,5:00:00 PM,0.262
7/30/2019,5:15:00 PM,0.2665
7/30/2019,5:30:00 PM,0.2715
7/30/2019,5:45:00 PM,0.2755
7/30/2019,6:00:00 PM,0.277
7/30/2019,6:15:00 PM,0.283
7/30/2019,6:30:00 PM,0.287
7/30/2019,6:45:00 PM,0.29
7/30/2019,7:00:00 PM,0.2925
7/30/2019,7:15:00 PM,0.2935
7/30/2019,7:30:00 PM,0.2975
7/30/2019,7:45:00 PM,0.301
7/30/2019,8:00:00 PM,0.3015
7/30/2019,8:15:00 PM,0.304
7/30/2019,8:30:00 PM,0.3075
7/30/2019,8:45:00 PM,0.309
7/30/2019,9:00:00 PM,0.312
7/30/2019,9:15:00 PM,0.315
7/30/2019,9:30:00 PM,0.315
7/30/2019,9:45:00 PM,0.3185
7/30/2019,10:00:00 PM,0.319
7/30/2019,10:15:00 PM,0.321
7/30/2019,10:30:00 PM,0.322
7/30/2019,10:45:00 PM,0.3265
7/30/2019,11:00:00 PM,0.329
7/30/2019,11:15:00 PM,0.328
7/30/2019,11:30:00 PM,0.3315
7/30/2019,11:45:00 PM,0.332
7/31/2019,12:00:00 AM,0.333
7/31/2019,12:15:00 AM,0.3385
7/31/2019,12:30:00 AM,0.337
7/31/2019,12:45:00 AM,0.339
7/31/2019,1:00:00 AM,0.3395
7/31/2019,1:15:00 AM,0.3405
7/31/2019,1:30:00 AM,0.343
7/31/2019,1:45:00 AM,0.343
7/31/2019,2:00:00 AM,0.3415
7/31/2019,2:15:00 AM,0.3415
7/31/2019,2:30:00 AM,0.3385
7/31/2019,2:45:00 AM,0.331
7/31/2019,3:00:00 AM,0.3205
7/31/2019,3:15:00 AM,0.3035
7/31/2019,3:30:00 AM,0.295
7/31/2019,3:45:00 AM,0.293
7/31/2019,4:00:00 AM,0.2905
7/31/2019,4:15:00 AM,0.2905
7/31/2019,4:30:00 AM,0.2895
7/31/2019,4:45:00 AM,0.2915
7/31/2019,5:00:00 AM,0.293
7/31/2019,5:15:00 AM,0.2925
7/31/2019,5:30:00 AM,0.293
7/31/2019,5:45:00 AM,0.293
7/31/2019,6:00:00 AM,0.293
7/31/2019,6:15:00 AM,0.2905
7/31/2019,6:30:00 AM,0.287
7/31/2019,6:45:00 AM,0.2825
7/31/2019,7:00:00 AM,0.2775
7/31/2019,7:15:00 AM,0.275
7/31/2019,7:30:00 AM,0.2725
7/31/2019,7:45:00 AM,0.2605
7/31/2019,8:00:00 AM,0.26
7/31/2019,8:15:00 AM,0.257
7/31/2019,8:30:00 AM,0.2535
7/31/2019,8:45:00 AM,0.2495
7/31/2019,9:00:00 AM,0.2435
7/31/2019,9:15:00 AM,0.2425
7/31/2019,9:30:00 AM,0.2385
7/31/2019,9:45:00 AM,0.235
7/31/2019,10:00:00 AM,0.2275
7/31/2019,10:15:00 AM,0.2255
7/31/2019,10:30:00 AM,0.221
7/31/2019,10:45:00 AM,0.221
7/31/2019,11:00:00 AM,0.2185
7/31/2019,11:15:00 AM,0.216
7/31/2019,11:30:00 AM,0.2125
7/31/2019,11:45:00 AM,0.2115
7/31/2019,12:00:00 PM,0.21
7/31/2019,12:15:00 PM,0.208
7/31/2019,12:30:00 PM,0.2055
7/31/2019,12:45:00 PM,0.2085
7/31/2019,1:00:00 PM,0.2065
7/31/2019,1:15:00 PM,0.2035
7/31/2019,1:30:00 PM,0.201
7/31/2019,1:45:00 PM,0.2005
7/31/2019,2:00:00 PM,0.1975
7/31/2019,2:15:00 PM,0.1945
7/31/2019,2:30:00 PM,0.1935
7/31/2019,2:45:00 PM,0.191
7/31/2019,3:00:00 PM,0.191
7/31/2019,3:15:00 PM,0.1875
7/31/2019,3:30:00 PM,0.187
7/31/2019,3:45:00 PM,0.1855
7/31/2019,4:00:00 PM,0.185
7/31/2019,4:15:00 PM,0.184
7/31/2019,4:30:00 PM,0.1835
7/31/2019,4:45:00 PM,0.1845
7/31/2019,5:00:00 PM,0.185
7/31/2019,5:15:00 PM,0.189
7/31/2019,5:30:00 PM,0.192
7/31/2019,5:45:00 PM,0.196
7/31/2019,6:00:00 PM,0.202
7/31/2019,6:15:00 PM,0.205
7/31/2019,6:30:00 PM,0.21
7/31/2019,6:45:00 PM,0.212
7/31/2019,7:00:00 PM,0.2145
7/31/2019,7:15:00 PM,0.2175
7/31/2019,7:30:00 PM,0.2215
7/31/2019,7:45:00 PM,0.222
7/31/2019,8:00:00 PM,0.225
7/31/2019,8:15:00 PM,0.226
7/31/2019,8:30:00 PM,0.2295
7/31/2019,8:45:00 PM,0.2315
7/31/2019,9:00:00 PM,0.233
7/31/2019,9:15:00 PM,0.2365
7/31/2019,9:30:00 PM,0.238
7/31/2019,9:45:00 PM,0.2375
7/31/2019,10:00:00 PM,0.241
7/31/2019,10:15:00 PM,0.2425
7/31/2019,10:30:00 PM,0.2455
7/31/2019,10:45:00 PM,0.2455
7/31/2019,11:00:00 PM,0.2475
7/31/2019,11:15:00 PM,0.251
7/31/2019,11:30:00 PM,0.2525
7/31/2019,11:45:00 PM,0.255
8/1/2019,12:00:00 AM,0.256
8/1/2019,12:15:00 AM,0.259
8/1/2019,12:30:00 AM,0.261
8/1/2019,12:45:00 AM,0.2595
8/1/2019,1:00:00 AM,0.2595
8/1/2019,1:15:00 AM,0.261
8/1/2019,1:30:00 AM,0.2625
8/1/2019,1:45:00 AM,0.263
8/1/2019,2:00:00 AM,0.266
8/1/2019,2:15:00 AM,0.2665
8/1/2019,2:30:00 AM,0.2675
8/1/2019,2:45:00 AM,0.2675
8/1/2019,3:00:00 AM,0.27
8/1/2019,3:15:00 AM,0.2705
8/1/2019,3:30:00 AM,0.271
8/1/2019,3:45:00 AM,0.2715
8/1/2019,4:00:00 AM,0.272
8/1/2019,4:15:00 AM,0.2725
8/1/2019,4:30:00 AM,0.274
8/1/2019,4:45:00 AM,0.272
8/1/2019,5:00:00 AM,0.272
8/1/2019,5:15:00 AM,0.2705
8/1/2019,5:30:00 AM,0.2735
8/1/2019,5:45:00 AM,0.273
8/1/2019,6:00:00 AM,0.27
8/1/2019,6:15:00 AM,0.27
8/1/2019,6:30:00 AM,0.268
8/1/2019,6:45:00 AM,0.2635
8/1/2019,7:00:00 AM,0.258
8/1/2019,7:15:00 AM,0.2605
8/1/2019,7:30:00 AM,0.257
8/1/2019,7:45:00 AM,0.256
8/1/2019,8:00:00 AM,0.2525
8/1/2019,8:15:00 AM,0.2515
8/1/2019,8:30:00 AM,0.248
8/1/2019,8:45:00 AM,0.248
8/1/2019,9:00:00 AM,0.2455
8/1/2019,9:15:00 AM,0.243
8/1/2019,9:30:00 AM,0.2435
8/1/2019,9:45:00 AM,0.2405
8/1/2019,10:00:00 AM,0.238
8/1/2019,10:15:00 AM,0.2365
8/1/2019,10:30:00 AM,0.2325
8/1/2019,10:45:00 AM,0.23
8/1/2019,11:00:00 AM,0.226
8/1/2019,11:15:00 AM,0.224
8/1/2019,11:30:00 AM,0.2235
8/1/2019,11:45:00 AM,0.221
8/1/2019,12:00:00 PM,0.22
8/1/2019,12:15:00 PM,0.219
8/1/2019,12:30:00 PM,0.2175
8/1/2019,12:45:00 PM,0.2175
8/1/2019,1:00:00 PM,0.2155
8/1/2019,1:15:00 PM,0.216
8/1/2019,1:30:00 PM,0.219
8/1/2019,1:45:00 PM,0.2165
