Date,Time,Time Zone,Delta,Voltage (V)
7/16/2019,3:00:00,-05:00,+3:10:00:00,0.17
7/16/2019,3:15:00,-05:00,+3:10:15:00,0.172
7/16/2019,3:30:00,-05:00,+3:10:30:00,0.1705
7/16/2019,3:45:00,-05:00,+3:10:45:00,0.172
7/16/2019,4:00:00,-05:00,+3:11:00:00,0.17
7/16/2019,4:15:00,-05:00,+3:11:15:00,0.1735
7/16/2019,4:30:00,-05:00,+3:11:30:00,0.1735
7/16/2019,4:45:00,-05:00,+3:11:45:00,0.1735
7/16/2019,5:00:00,-05:00,+3:12:00:00,0.173
7/16/2019,5:15:00,-05:00,+3:12:15:00,0.1745
7/16/2019,5:30:00,-05:00,+3:12:30:00,0.174
7/16/2019,5:45:00,-05:00,+3:12:45:00,0.174
7/16/2019,6:00:00,-05:00,+3:13:00:00,0.172
7/16/2019,6:15:00,-05:00,+3:13:15:00,0.1745
7/16/2019,6:30:00,-05:00,+3:13:30:00,0.1735
7/16/2019,6:45:00,-05:00,+3:13:45:00,0.174
7/16/2019,7:00:00,-05:00,+3:14:00:00,0.1735
7/16/2019,7:15:00,-05:00,+3:14:15:00,0.173
7/16/2019,7:30:00,-05:00,+3:14:30:00,0.171
7/16/2019,7:45:00,-05:00,+3:14:45:00,0.17
7/16/2019,8:00:00,-05:00,+3:15:00:00,0.167
7/16/2019,8:15:00,-05:00,+3:15:15:00,0.1645
7/16/2019,8:30:00,-05:00,+3:15:30:00,0.1625
7/16/2019,8:45:00,-05:00,+3:15:45:00,0.16
7/16/2019,9:00:00,-05:00,+3:16:00:00,0.158
7/16/2019,9:15:00,-05:00,+3:16:15:00,0.156
7/16/2019,9:30:00,-05:00,+3:16:30:00,0.153
7/16/2019,9:45:00,-05:00,+3:16:45:00,0.15
7/16/2019,10:00:00,-05:00,+3:17:00:00,0.148
7/16/2019,10:15:00,-05:00,+3:17:15:00,0.148
7/16/2019,10:30:00,-05:00,+3:17:30:00,0.146
7/16/2019,10:45:00,-05:00,+3:17:45:00,0.1435
7/16/2019,11:00:00,-05:00,+3:18:00:00,0.14
7/16/2019,11:15:00,-05:00,+3:18:15:00,0.14
7/16/2019,11:30:00,-05:00,+3:18:30:00,0.1375
7/16/2019,11:45:00,-05:00,+3:18:45:00,0.136
7/16/2019,12:00:00,-05:00,+3:19:00:00,0.1335
7/16/2019,12:15:00,-05:00,+3:19:15:00,0.1315
7/16/2019,12:30:00,-05:00,+3:19:30:00,0.133
7/16/2019,12:45:00,-05:00,+3:19:45:00,0.1315
7/16/2019,13:00:00,-05:00,+3:20:00:00,0.1305
7/16/2019,13:15:00,-05:00,+3:20:15:00,0.127
