Date,Time,Time Zone,Delta,Voltage (V)
7/10/2019,10:15:00,-05:00,+0:22:15:00,0.047
7/10/2019,10:30:00,-05:00,+0:22:30:00,0.0465
7/10/2019,10:45:00,-05:00,+0:22:45:00,0.0455
7/10/2019,11:00:00,-05:00,+0:23:00:00,0.046
7/10/2019,11:15:00,-05:00,+0:23:15:00,0.0445
7/10/2019,11:30:00,-05:00,+0:23:30:00,0.0445
7/10/2019,11:45:00,-05:00,+0:23:45:00,0.045
7/10/2019,12:00:00,-05:00,+1:00:00:00,0.043
7/10/2019,12:15:00,-05:00,+1:00:15:00,0.0425
7/10/2019,12:30:00,-05:00,+1:00:30:00,0.044
7/10/2019,12:45:00,-05:00,+1:00:45:00,0.042
7/10/2019,13:00:00,-05:00,+1:01:00:00,0.0415
7/10/2019,13:15:00,-05:00,+1:01:15:00,0.0415
7/10/2019,13:30:00,-05:00,+1:01:30:00,0.0405
7/10/2019,13:45:00,-05:00,+1:01:45:00,0.0415
7/10/2019,14:00:00,-05:00,+1:02:00:00,0.04
7/10/2019,14:15:00,-05:00,+1:02:15:00,0.039
7/10/2019,14:30:00,-05:00,+1:02:30:00,0.0395
7/10/2019,14:45:00,-05:00,+1:02:45:00,0.0405
7/10/2019,15:00:00,-05:00,+1:03:00:00,0.0395
7/10/2019,15:15:00,-05:00,+1:03:15:00,0.04
7/10/2019,15:30:00,-05:00,+1:03:30:00,0.039
7/10/2019,15:45:00,-05:00,+1:03:45:00,0.04
7/10/2019,16:00:00,-05:00,+1:04:00:00,0.04
7/10/2019,16:15:00,-05:00,+1:04:15:00,0.0405
7/10/2019,16:30:00,-05:00,+1:04:30:00,0.0395
7/10/2019,16:45:00,-05:00,+1:04:45:00,0.0405
7/10/2019,17:00:00,-05:00,+1:05:00:00,0.0405
7/10/2019,17:15:00,-05:00,+1:05:15:00,0.041
7/10/2019,17:30:00,-05:00,+1:05:30:00,0.0395
7/10/2019,17:45:00,-05:00,+1:05:45:00,0.0415
7/10/2019,18:00:00,-05:00,+1:06:00:00,0.0425
7/10/2019,18:15:00,-05:00,+1:06:15:00,0.042
7/10/2019,18:30:00,-05:00,+1:06:30:00,0.043
7/10/2019,18:45:00,-05:00,+1:06:45:00,0.043
7/10/2019,19:00:00,-05:00,+1:07:00:00,0.0425
7/10/2019,19:15:00,-05:00,+1:07:15:00,0.044
7/10/2019,19:30:00,-05:00,+1:07:30:00,0.0445
7/10/2019,19:45:00,-05:00,+1:07:45:00,0.0455
7/10/2019,20:00:00,-05:00,+1:08:00:00,0.0445
7/10/2019,20:15:00,-05:00,+1:08:15:00,0.0465
7/10/2019,20:30:00,-05:00,+1:08:30:00,0.048
7/10/2019,20:45:00,-05:00,+1:08:45:00,0.0475
7/10/2019,21:00:00,-05:00,+1:09:00:00,0.0475
7/10/2019,21:15:00,-05:00,+1:09:15:00,0.0485
7/10/2019,21:30:00,-05:00,+1:09:30:00,0.048
7/10/2019,21:45:00,-05:00,+1:09:45:00,0.048
7/10/2019,22:00:00,-05:00,+1:10:00:00,0.0485
7/10/2019,22:15:00,-05:00,+1:10:15:00,0.0485
7/10/2019,22:30:00,-05:00,+1:10:30:00,0.049
7/10/2019,22:45:00,-05:00,+1:10:45:00,0.049
7/10/2019,23:00:00,-05:00,+1:11:00:00,0.0495
7/10/2019,23:15:00,-05:00,+1:11:15:00,0.0485
7/10/2019,23:30:00,-05:00,+1:11:30:00,0.0495
7/10/2019,23:45:00,-05:00,+1:11:45:00,0.05
7/11/2019,00:00:00,-05:00,+1:12:00:00,0.05
7/11/2019,00:15:00,-05:00,+1:12:15:00,0.051
7/11/2019,00:30:00,-05:00,+1:12:30:00,0.0505
7/11/2019,00:45:00,-05:00,+1:12:45:00,0.0505
7/11/2019,01:00:00,-05:00,+1:13:00:00,0.053
7/11/2019,01:15:00,-05:00,+1:13:15:00,0.052
7/11/2019,01:30:00,-05:00,+1:13:30:00,0.051
7/11/2019,01:45:00,-05:00,+1:13:45:00,0.052
7/11/2019,02:00:00,-05:00,+1:14:00:00,0.0525
7/11/2019,02:15:00,-05:00,+1:14:15:00,0.0515
7/11/2019,02:30:00,-05:00,+1:14:30:00,0.0515
7/11/2019,02:45:00,-05:00,+1:14:45:00,0.0525
7/11/2019,03:00:00,-05:00,+1:15:00:00,0.053
7/11/2019,03:15:00,-05:00,+1:15:15:00,0.0535
7/11/2019,03:30:00,-05:00,+1:15:30:00,0.052
7/11/2019,03:45:00,-05:00,+1:15:45:00,0.0525
7/11/2019,04:00:00,-05:00,+1:16:00:00,0.053
7/11/2019,04:15:00,-05:00,+1:16:15:00,0.0525
7/11/2019,04:30:00,-05:00,+1:16:30:00,0.0545
7/11/2019,04:45:00,-05:00,+1:16:45:00,0.053
7/11/2019,05:00:00,-05:00,+1:17:00:00,0.053
7/11/2019,05:15:00,-05:00,+1:17:15:00,0.053
7/11/2019,05:30:00,-05:00,+1:17:30:00,0.0535
7/11/2019,05:45:00,-05:00,+1:17:45:00,0.054
7/11/2019,06:00:00,-05:00,+1:18:00:00,0.054
7/11/2019,06:15:00,-05:00,+1:18:15:00,0.0535
7/11/2019,06:30:00,-05:00,+1:18:30:00,0.0535
7/11/2019,06:45:00,-05:00,+1:18:45:00,0.0545
7/11/2019,07:00:00,-05:00,+1:19:00:00,0.053
7/11/2019,07:15:00,-05:00,+1:19:15:00,0.0515
7/11/2019,07:30:00,-05:00,+1:19:30:00,0.0535
7/11/2019,07:45:00,-05:00,+1:19:45:00,0.0525
7/11/2019,08:00:00,-05:00,+1:20:00:00,0.052
7/11/2019,08:15:00,-05:00,+1:20:15:00,0.053
7/11/2019,08:30:00,-05:00,+1:20:30:00,0.052
7/11/2019,08:45:00,-05:00,+1:20:45:00,0.0515
7/11/2019,09:00:00,-05:00,+1:21:00:00,0.051
7/11/2019,09:15:00,-05:00,+1:21:15:00,0.0495
7/11/2019,09:30:00,-05:00,+1:21:30:00,0.0505
7/11/2019,09:45:00,-05:00,+1:21:45:00,0.0495
7/11/2019,10:00:00,-05:00,+1:22:00:00,0.048
7/11/2019,10:15:00,-05:00,+1:22:15:00,0.049
7/11/2019,10:30:00,-05:00,+1:22:30:00,0.0465
7/11/2019,10:45:00,-05:00,+1:22:45:00,0.048
7/11/2019,11:00:00,-05:00,+1:23:00:00,0.046
7/11/2019,11:15:00,-05:00,+1:23:15:00,0.046
7/11/2019,11:30:00,-05:00,+1:23:30:00,0.046
7/11/2019,11:45:00,-05:00,+1:23:45:00,0.044
7/11/2019,12:00:00,-05:00,+2:00:00:00,0.045
7/11/2019,12:15:00,-05:00,+2:00:15:00,0.044
