Date,Time,Time Zone,Delta,Voltage (V)
7/13/2019,16:45:00,-05:00,+0:23:45:00,0.044
7/13/2019,17:00:00,-05:00,+1:00:00:00,0.044
7/13/2019,17:15:00,-05:00,+1:00:15:00,0.046
7/13/2019,17:30:00,-05:00,+1:00:30:00,0.045
7/13/2019,17:45:00,-05:00,+1:00:45:00,0.0455
7/13/2019,18:00:00,-05:00,+1:01:00:00,0.045
7/13/2019,18:15:00,-05:00,+1:01:15:00,0.0465
7/13/2019,18:30:00,-05:00,+1:01:30:00,0.046
7/13/2019,18:45:00,-05:00,+1:01:45:00,0.0465
7/13/2019,19:00:00,-05:00,+1:02:00:00,0.0475
7/13/2019,19:15:00,-05:00,+1:02:15:00,0.047
7/13/2019,19:30:00,-05:00,+1:02:30:00,0.0485
7/13/2019,19:45:00,-05:00,+1:02:45:00,0.048
7/13/2019,20:00:00,-05:00,+1:03:00:00,0.05
7/13/2019,20:15:00,-05:00,+1:03:15:00,0.049
7/13/2019,20:30:00,-05:00,+1:03:30:00,0.0495
7/13/2019,20:45:00,-05:00,+1:03:45:00,0.0495
7/13/2019,21:00:00,-05:00,+1:04:00:00,0.0485
7/13/2019,21:15:00,-05:00,+1:04:15:00,0.0505
7/13/2019,21:30:00,-05:00,+1:04:30:00,0.051
7/13/2019,21:45:00,-05:00,+1:04:45:00,0.0515
7/13/2019,22:00:00,-05:00,+1:05:00:00,0.051
7/13/2019,22:15:00,-05:00,+1:05:15:00,0.0505
7/13/2019,22:30:00,-05:00,+1:05:30:00,0.0515
7/13/2019,22:45:00,-05:00,+1:05:45:00,0.052
7/13/2019,23:00:00,-05:00,+1:06:00:00,0.0505
7/13/2019,23:15:00,-05:00,+1:06:15:00,0.052
7/13/2019,23:30:00,-05:00,+1:06:30:00,0.052
7/13/2019,23:45:00,-05:00,+1:06:45:00,0.051
7/14/2019,0:00:00,-05:00,+1:07:00:00,0.051
7/14/2019,0:15:00,-05:00,+1:07:15:00,0.0525
7/14/2019,0:30:00,-05:00,+1:07:30:00,0.052
7/14/2019,0:45:00,-05:00,+1:07:45:00,0.0535
7/14/2019,1:00:00,-05:00,+1:08:00:00,0.0525
7/14/2019,1:15:00,-05:00,+1:08:15:00,0.054
7/14/2019,1:30:00,-05:00,+1:08:30:00,0.053
7/14/2019,1:45:00,-05:00,+1:08:45:00,0.0535
7/14/2019,2:00:00,-05:00,+1:09:00:00,0.053
7/14/2019,2:15:00,-05:00,+1:09:15:00,0.053
7/14/2019,2:30:00,-05:00,+1:09:30:00,0.055
7/14/2019,2:45:00,-05:00,+1:09:45:00,0.0535
7/14/2019,3:00:00,-05:00,+1:10:00:00,0.053
7/14/2019,3:15:00,-05:00,+1:10:15:00,0.053
7/14/2019,3:30:00,-05:00,+1:10:30:00,0.056
7/14/2019,3:45:00,-05:00,+1:10:45:00,0.0545
7/14/2019,4:00:00,-05:00,+1:11:00:00,0.056
7/14/2019,4:15:00,-05:00,+1:11:15:00,0.054
7/14/2019,4:30:00,-05:00,+1:11:30:00,0.0555
7/14/2019,4:45:00,-05:00,+1:11:45:00,0.0535
7/14/2019,5:00:00,-05:00,+1:12:00:00,0.055
7/14/2019,5:15:00,-05:00,+1:12:15:00,0.056
7/14/2019,5:30:00,-05:00,+1:12:30:00,0.057
7/14/2019,5:45:00,-05:00,+1:12:45:00,0.0555
7/14/2019,6:00:00,-05:00,+1:13:00:00,0.057
7/14/2019,6:15:00,-05:00,+1:13:15:00,0.0575
7/14/2019,6:30:00,-05:00,+1:13:30:00,0.0565
7/14/2019,6:45:00,-05:00,+1:13:45:00,0.0595
7/14/2019,7:00:00,-05:00,+1:14:00:00,0.058
7/14/2019,7:15:00,-05:00,+1:14:15:00,0.059
7/14/2019,7:30:00,-05:00,+1:14:30:00,0.059
7/14/2019,7:45:00,-05:00,+1:14:45:00,0.0605
7/14/2019,8:00:00,-05:00,+1:15:00:00,0.058
7/14/2019,8:15:00,-05:00,+1:15:15:00,0.058
7/14/2019,8:30:00,-05:00,+1:15:30:00,0.057
7/14/2019,8:45:00,-05:00,+1:15:45:00,0.057
7/14/2019,9:00:00,-05:00,+1:16:00:00,0.0555
7/14/2019,9:15:00,-05:00,+1:16:15:00,0.056
7/14/2019,9:30:00,-05:00,+1:16:30:00,0.058
7/14/2019,9:45:00,-05:00,+1:16:45:00,0.0575
7/14/2019,10:00:00,-05:00,+1:17:00:00,0.057
7/14/2019,10:15:00,-05:00,+1:17:15:00,0.0555
7/14/2019,10:30:00,-05:00,+1:17:30:00,0.058
7/14/2019,10:45:00,-05:00,+1:17:45:00,0.057
7/14/2019,11:00:00,-05:00,+1:18:00:00,0.0575
7/14/2019,11:15:00,-05:00,+1:18:15:00,0.058
7/14/2019,11:30:00,-05:00,+1:18:30:00,0.059
7/14/2019,11:45:00,-05:00,+1:18:45:00,0.058
7/14/2019,12:00:00,-05:00,+1:19:00:00,0.0585
7/14/2019,12:15:00,-05:00,+1:19:15:00,0.06
7/14/2019,12:30:00,-05:00,+1:19:30:00,0.0605
7/14/2019,12:45:00,-05:00,+1:19:45:00,0.0595
7/14/2019,13:00:00,-05:00,+1:20:00:00,0.058
7/14/2019,13:15:00,-05:00,+1:20:15:00,0.058
7/14/2019,13:30:00,-05:00,+1:20:30:00,0.0555
7/14/2019,13:45:00,-05:00,+1:20:45:00,0.0555
7/14/2019,14:00:00,-05:00,+1:21:00:00,0.057
7/14/2019,14:15:00,-05:00,+1:21:15:00,0.0575
7/14/2019,14:30:00,-05:00,+1:21:30:00,0.058
7/14/2019,14:45:00,-05:00,+1:21:45:00,0.056
7/14/2019,15:00:00,-05:00,+1:22:00:00,0.055
7/14/2019,15:15:00,-05:00,+1:22:15:00,0.054
7/14/2019,15:30:00,-05:00,+1:22:30:00,0.0545
7/14/2019,15:45:00,-05:00,+1:22:45:00,0.0545
7/14/2019,16:00:00,-05:00,+1:23:00:00,0.0525
7/14/2019,16:15:00,-05:00,+1:23:15:00,0.0535
7/14/2019,16:30:00,-05:00,+1:23:30:00,0.0535
7/14/2019,16:45:00,-05:00,+1:23:45:00,0.054
7/14/2019,17:00:00,-05:00,+2:00:00:00,0.054
7/14/2019,17:15:00,-05:00,+2:00:15:00,0.055
7/14/2019,17:30:00,-05:00,+2:00:30:00,0.055
7/14/2019,17:45:00,-05:00,+2:00:45:00,0.0535
7/14/2019,18:00:00,-05:00,+2:01:00:00,0.0555
7/14/2019,18:15:00,-05:00,+2:01:15:00,0.054
7/14/2019,18:30:00,-05:00,+2:01:30:00,0.0545
7/14/2019,18:45:00,-05:00,+2:01:45:00,0.057
7/14/2019,19:00:00,-05:00,+2:02:00:00,0.0555
7/14/2019,19:15:00,-05:00,+2:02:15:00,0.0565
7/14/2019,19:30:00,-05:00,+2:02:30:00,0.059
7/14/2019,19:45:00,-05:00,+2:02:45:00,0.0585
7/14/2019,20:00:00,-05:00,+2:03:00:00,0.058
7/14/2019,20:15:00,-05:00,+2:03:15:00,0.0585
7/14/2019,20:30:00,-05:00,+2:03:30:00,0.0605
7/14/2019,20:45:00,-05:00,+2:03:45:00,0.061
7/14/2019,21:00:00,-05:00,+2:04:00:00,0.061
7/14/2019,21:15:00,-05:00,+2:04:15:00,0.0615
7/14/2019,21:30:00,-05:00,+2:04:30:00,0.0605
7/14/2019,21:45:00,-05:00,+2:04:45:00,0.062
7/14/2019,22:00:00,-05:00,+2:05:00:00,0.0615
7/14/2019,22:15:00,-05:00,+2:05:15:00,0.0635
7/14/2019,22:30:00,-05:00,+2:05:30:00,0.0625
7/14/2019,22:45:00,-05:00,+2:05:45:00,0.0625
7/14/2019,23:00:00,-05:00,+2:06:00:00,0.064
7/14/2019,23:15:00,-05:00,+2:06:15:00,0.0635
7/14/2019,23:30:00,-05:00,+2:06:30:00,0.0655
7/14/2019,23:45:00,-05:00,+2:06:45:00,0.0645
7/15/2019,0:00:00,-05:00,+2:07:00:00,0.0645
7/15/2019,0:15:00,-05:00,+2:07:15:00,0.0645
7/15/2019,0:30:00,-05:00,+2:07:30:00,0.065
7/15/2019,0:45:00,-05:00,+2:07:45:00,0.0635
7/15/2019,1:00:00,-05:00,+2:08:00:00,0.0645
7/15/2019,1:15:00,-05:00,+2:08:15:00,0.065
7/15/2019,1:30:00,-05:00,+2:08:30:00,0.064
7/15/2019,1:45:00,-05:00,+2:08:45:00,0.066
7/15/2019,2:00:00,-05:00,+2:09:00:00,0.064
7/15/2019,2:15:00,-05:00,+2:09:15:00,0.066
7/15/2019,2:30:00,-05:00,+2:09:30:00,0.0645
7/15/2019,2:45:00,-05:00,+2:09:45:00,0.0665
7/15/2019,3:00:00,-05:00,+2:10:00:00,0.066
7/15/2019,3:15:00,-05:00,+2:10:15:00,0.066
7/15/2019,3:30:00,-05:00,+2:10:30:00,0.066
7/15/2019,3:45:00,-05:00,+2:10:45:00,0.065
7/15/2019,4:00:00,-05:00,+2:11:00:00,0.066
7/15/2019,4:15:00,-05:00,+2:11:15:00,0.068
7/15/2019,4:30:00,-05:00,+2:11:30:00,0.068
7/15/2019,4:45:00,-05:00,+2:11:45:00,0.0675
7/15/2019,5:00:00,-05:00,+2:12:00:00,0.067
7/15/2019,5:15:00,-05:00,+2:12:15:00,0.0685
7/15/2019,5:30:00,-05:00,+2:12:30:00,0.0705
7/15/2019,5:45:00,-05:00,+2:12:45:00,0.069
7/15/2019,6:00:00,-05:00,+2:13:00:00,0.0695
7/15/2019,6:15:00,-05:00,+2:13:15:00,0.069
7/15/2019,6:30:00,-05:00,+2:13:30:00,0.071
7/15/2019,6:45:00,-05:00,+2:13:45:00,0.0675
7/15/2019,7:00:00,-05:00,+2:14:00:00,0.069
7/15/2019,7:15:00,-05:00,+2:14:15:00,0.0675
7/15/2019,7:30:00,-05:00,+2:14:30:00,0.069
7/15/2019,7:45:00,-05:00,+2:14:45:00,0.0665
7/15/2019,8:00:00,-05:00,+2:15:00:00,0.0665
7/15/2019,8:15:00,-05:00,+2:15:15:00,0.0635
7/15/2019,8:30:00,-05:00,+2:15:30:00,0.0625
7/15/2019,8:45:00,-05:00,+2:15:45:00,0.061
7/15/2019,9:00:00,-05:00,+2:16:00:00,0.0615
7/15/2019,9:15:00,-05:00,+2:16:15:00,0.0595
7/15/2019,9:30:00,-05:00,+2:16:30:00,0.0595
7/15/2019,9:45:00,-05:00,+2:16:45:00,0.0595
7/15/2019,10:00:00,-05:00,+2:17:00:00,0.0585
7/15/2019,10:15:00,-05:00,+2:17:15:00,0.0545
7/15/2019,10:30:00,-05:00,+2:17:30:00,0.055
7/15/2019,10:45:00,-05:00,+2:17:45:00,0.054
7/15/2019,11:00:00,-05:00,+2:18:00:00,0.054
7/15/2019,11:15:00,-05:00,+2:18:15:00,0.0535
7/15/2019,11:30:00,-05:00,+2:18:30:00,0.054
7/15/2019,11:45:00,-05:00,+2:18:45:00,0.0515
7/15/2019,12:00:00,-05:00,+2:19:00:00,0.0505
