Date,Time,Voltage (V)
7/24/2019,12:45:00 PM,0.106
7/24/2019,1:00:00 PM,0.1025
7/24/2019,1:15:00 PM,0.1035
7/24/2019,1:30:00 PM,0.098
7/24/2019,1:45:00 PM,0.0985
7/24/2019,2:00:00 PM,0.098
7/24/2019,2:15:00 PM,0.095
7/24/2019,2:30:00 PM,0.093
7/24/2019,2:45:00 PM,0.0925
7/24/2019,3:00:00 PM,0.0895
7/24/2019,3:15:00 PM,0.089
7/24/2019,3:30:00 PM,0.089
7/24/2019,3:45:00 PM,0.0895
7/24/2019,4:00:00 PM,0.0885
7/24/2019,4:15:00 PM,0.0885
7/24/2019,4:30:00 PM,0.0865
7/24/2019,4:45:00 PM,0.0885
7/24/2019,5:00:00 PM,0.089
7/24/2019,5:15:00 PM,0.089
7/24/2019,5:30:00 PM,0.088
7/24/2019,5:45:00 PM,0.0905
7/24/2019,6:00:00 PM,0.0945
7/24/2019,6:15:00 PM,0.1
7/24/2019,6:30:00 PM,0.107
7/24/2019,6:45:00 PM,0.113
7/24/2019,7:00:00 PM,0.118
7/24/2019,7:15:00 PM,0.1255
7/24/2019,7:30:00 PM,0.128
7/24/2019,7:45:00 PM,0.133
7/24/2019,8:00:00 PM,0.1365
7/24/2019,8:15:00 PM,0.142
7/24/2019,8:30:00 PM,0.147
7/24/2019,8:45:00 PM,0.1505
7/24/2019,9:00:00 PM,0.155
7/24/2019,9:15:00 PM,0.159
7/24/2019,9:30:00 PM,0.161
7/24/2019,9:45:00 PM,0.1655
7/24/2019,10:00:00 PM,0.1675
7/24/2019,10:15:00 PM,0.1685
7/24/2019,10:30:00 PM,0.1725
7/24/2019,10:45:00 PM,0.175
7/24/2019,11:00:00 PM,0.1765
7/24/2019,11:15:00 PM,0.18
7/24/2019,11:30:00 PM,0.1815
7/24/2019,11:45:00 PM,0.1845
7/25/2019,12:00:00 AM,0.187
7/25/2019,12:15:00 AM,0.189
7/25/2019,12:30:00 AM,0.19
7/25/2019,12:45:00 AM,0.192
7/25/2019,1:00:00 AM,0.194
7/25/2019,1:15:00 AM,0.195
7/25/2019,1:30:00 AM,0.1965
7/25/2019,1:45:00 AM,0.1995
7/25/2019,2:00:00 AM,0.199
7/25/2019,2:15:00 AM,0.201
7/25/2019,2:30:00 AM,0.2015
7/25/2019,2:45:00 AM,0.204
7/25/2019,3:00:00 AM,0.203
7/25/2019,3:15:00 AM,0.208
7/25/2019,3:30:00 AM,0.207
7/25/2019,3:45:00 AM,0.2065
7/25/2019,4:00:00 AM,0.206
7/25/2019,4:15:00 AM,0.208
7/25/2019,4:30:00 AM,0.2075
7/25/2019,4:45:00 AM,0.2065
7/25/2019,5:00:00 AM,0.21
7/25/2019,5:15:00 AM,0.209
7/25/2019,5:30:00 AM,0.2085
7/25/2019,5:45:00 AM,0.211
7/25/2019,6:00:00 AM,0.211
7/25/2019,6:15:00 AM,0.2105
7/25/2019,6:30:00 AM,0.21
7/25/2019,6:45:00 AM,0.21
7/25/2019,7:00:00 AM,0.211
7/25/2019,7:15:00 AM,0.209
7/25/2019,7:30:00 AM,0.2075
7/25/2019,7:45:00 AM,0.203
7/25/2019,8:00:00 AM,0.2
7/25/2019,8:15:00 AM,0.1935
7/25/2019,8:30:00 AM,0.19
7/25/2019,8:45:00 AM,0.184
7/25/2019,9:00:00 AM,0.183
7/25/2019,9:15:00 AM,0.18
7/25/2019,9:30:00 AM,0.1745
7/25/2019,9:45:00 AM,0.1695
7/25/2019,10:00:00 AM,0.1645
7/25/2019,10:15:00 AM,0.158
7/25/2019,10:30:00 AM,0.156
7/25/2019,10:45:00 AM,0.152
7/25/2019,11:00:00 AM,0.149
7/25/2019,11:15:00 AM,0.147
7/25/2019,11:30:00 AM,0.145
7/25/2019,11:45:00 AM,0.141
7/25/2019,12:00:00 PM,0.138
7/25/2019,12:15:00 PM,0.137
7/25/2019,12:30:00 PM,0.135
7/25/2019,12:45:00 PM,0.133
7/25/2019,1:00:00 PM,0.1305
7/25/2019,1:15:00 PM,0.1265
7/25/2019,1:30:00 PM,0.126
7/25/2019,1:45:00 PM,0.124
7/25/2019,2:00:00 PM,0.1215
7/25/2019,2:15:00 PM,0.121
7/25/2019,2:30:00 PM,0.001
7/25/2019,2:45:00 PM,0.1155
7/25/2019,3:00:00 PM,0.1135
7/25/2019,3:15:00 PM,0.1125
7/25/2019,3:30:00 PM,0.1095
7/25/2019,3:45:00 PM,0.1085
7/25/2019,4:00:00 PM,0.1075
7/25/2019,4:15:00 PM,0.1075
7/25/2019,4:30:00 PM,0.111
7/25/2019,4:45:00 PM,0.11
7/25/2019,5:00:00 PM,0.112
7/25/2019,5:15:00 PM,0.1125
7/25/2019,5:30:00 PM,0.1135
7/25/2019,5:45:00 PM,0.1135
7/25/2019,6:00:00 PM,0.1175
7/25/2019,6:15:00 PM,0.1205
7/25/2019,6:30:00 PM,0.124
7/25/2019,6:45:00 PM,0.1305
7/25/2019,7:00:00 PM,0.1365
7/25/2019,7:15:00 PM,0.1405
7/25/2019,7:30:00 PM,0.1455
7/25/2019,7:45:00 PM,0.1495
7/25/2019,8:00:00 PM,0.154
7/25/2019,8:15:00 PM,0.1575
7/25/2019,8:30:00 PM,0.162
7/25/2019,8:45:00 PM,0.165
7/25/2019,9:00:00 PM,0.1675
7/25/2019,9:15:00 PM,0.171
7/25/2019,9:30:00 PM,0.173
7/25/2019,9:45:00 PM,0.177
7/25/2019,10:00:00 PM,0.178
7/25/2019,10:15:00 PM,0.18
7/25/2019,10:30:00 PM,0.182
7/25/2019,10:45:00 PM,0.186
7/25/2019,11:00:00 PM,0.1875
7/25/2019,11:15:00 PM,0.1915
7/25/2019,11:30:00 PM,0.192
7/25/2019,11:45:00 PM,0.1925
7/26/2019,12:00:00 AM,0.196
7/26/2019,12:15:00 AM,0.198
7/26/2019,12:30:00 AM,0.198
7/26/2019,12:45:00 AM,0.201
7/26/2019,1:00:00 AM,0.203
7/26/2019,1:15:00 AM,0.2035
7/26/2019,1:30:00 AM,0.206
7/26/2019,1:45:00 AM,0.206
7/26/2019,2:00:00 AM,0.207
7/26/2019,2:15:00 AM,0.2075
7/26/2019,2:30:00 AM,0.2075
7/26/2019,2:45:00 AM,0.211
7/26/2019,3:00:00 AM,0.211
7/26/2019,3:15:00 AM,0.2125
7/26/2019,3:30:00 AM,0.213
7/26/2019,3:45:00 AM,0.2125
7/26/2019,4:00:00 AM,0.2135
7/26/2019,4:15:00 AM,0.2145
7/26/2019,4:30:00 AM,0.2135
7/26/2019,4:45:00 AM,0.21
7/26/2019,5:00:00 AM,0.21
7/26/2019,5:15:00 AM,0.21
7/26/2019,5:30:00 AM,0.2105
7/26/2019,5:45:00 AM,0.2115
7/26/2019,6:00:00 AM,0.2105
7/26/2019,6:15:00 AM,0.2125
7/26/2019,6:30:00 AM,0.211
7/26/2019,6:45:00 AM,0.21
7/26/2019,7:00:00 AM,0.2085
7/26/2019,7:15:00 AM,0.2055
7/26/2019,7:30:00 AM,0.2025
7/26/2019,7:45:00 AM,0.202
7/26/2019,8:00:00 AM,0.1985
7/26/2019,8:15:00 AM,0.1935
7/26/2019,8:30:00 AM,0.19
7/26/2019,8:45:00 AM,0.1865
7/26/2019,9:00:00 AM,0.184
7/26/2019,9:15:00 AM,0.179
7/26/2019,9:30:00 AM,0.1755
7/26/2019,9:45:00 AM,0.173
7/26/2019,10:00:00 AM,0.1715
7/26/2019,10:15:00 AM,0.1675
7/26/2019,10:30:00 AM,0.1645
7/26/2019,10:45:00 AM,0.162
7/26/2019,11:00:00 AM,0.16
7/26/2019,11:15:00 AM,0.156
