Date,Time,Time Zone,Delta,Voltage (V)
7/12/2019,15:12:45,-05:00,+02:17:00,0.051
7/12/2019,15:13:45,-05:00,+02:18:00,0.0485
7/12/2019,15:14:45,-05:00,+02:19:00,0.0495
7/12/2019,15:15:45,-05:00,+02:20:00,0.05
7/12/2019,15:16:45,-05:00,+02:21:00,0.0475
7/12/2019,15:17:45,-05:00,+02:22:00,0.049
7/12/2019,15:18:45,-05:00,+02:23:00,0.0485
7/12/2019,15:19:45,-05:00,+02:24:00,0.049
7/12/2019,15:20:45,-05:00,+02:25:00,0.0485
7/12/2019,15:21:45,-05:00,+02:26:00,0.049
7/12/2019,15:22:45,-05:00,+02:27:00,0.0495
7/12/2019,15:23:45,-05:00,+02:28:00,0.05
7/12/2019,15:24:45,-05:00,+02:29:00,0.049
7/12/2019,15:25:45,-05:00,+02:30:00,0.05
7/12/2019,15:26:45,-05:00,+02:31:00,0.049
7/12/2019,15:27:45,-05:00,+02:32:00,0.049
7/12/2019,15:28:45,-05:00,+02:33:00,0.049
7/12/2019,15:29:45,-05:00,+02:34:00,0.048
7/12/2019,15:30:45,-05:00,+02:35:00,0.0475
7/12/2019,15:31:45,-05:00,+02:36:00,0.049
7/12/2019,15:32:45,-05:00,+02:37:00,0.047
7/12/2019,15:33:45,-05:00,+02:38:00,0.047
7/12/2019,15:34:45,-05:00,+02:39:00,0.0495
7/12/2019,15:35:45,-05:00,+02:40:00,0.049
7/12/2019,15:36:45,-05:00,+02:41:00,0.0485
7/12/2019,15:37:45,-05:00,+02:42:00,0.047
7/12/2019,15:38:45,-05:00,+02:43:00,0.0485
7/12/2019,15:39:45,-05:00,+02:44:00,0.049
7/12/2019,15:40:45,-05:00,+02:45:00,0.049
7/12/2019,15:41:45,-05:00,+02:46:00,0.0475
7/12/2019,15:42:45,-05:00,+02:47:00,0.0485
7/12/2019,15:43:45,-05:00,+02:48:00,0.049
7/12/2019,15:44:45,-05:00,+02:49:00,0.049
7/12/2019,15:45:45,-05:00,+02:50:00,0.0485
7/12/2019,15:46:45,-05:00,+02:51:00,0.0485
7/12/2019,15:47:45,-05:00,+02:52:00,0.048
7/12/2019,15:48:45,-05:00,+02:53:00,0.0475
7/12/2019,15:49:45,-05:00,+02:54:00,0.049
7/12/2019,15:50:45,-05:00,+02:55:00,0.0495
7/12/2019,15:51:45,-05:00,+02:56:00,0.049
7/12/2019,15:52:45,-05:00,+02:57:00,0.049
7/12/2019,15:53:45,-05:00,+02:58:00,0.0485
7/12/2019,15:54:45,-05:00,+02:59:00,0.0495
7/12/2019,15:55:45,-05:00,+03:00:00,0.0495
7/12/2019,15:56:45,-05:00,+03:01:00,0.048
7/12/2019,15:57:45,-05:00,+03:02:00,0.049
7/12/2019,15:58:45,-05:00,+03:03:00,0.049
7/12/2019,15:59:45,-05:00,+03:04:00,0.048
7/12/2019,16:00:45,-05:00,+03:05:00,0.0485
7/12/2019,16:01:45,-05:00,+03:06:00,0.0505
7/12/2019,16:02:45,-05:00,+03:07:00,0.0495
7/12/2019,16:03:45,-05:00,+03:08:00,0.0495
7/12/2019,16:04:45,-05:00,+03:09:00,0.049
7/12/2019,16:05:45,-05:00,+03:10:00,0.0485
7/12/2019,16:06:45,-05:00,+03:11:00,0.0485
7/12/2019,16:07:45,-05:00,+03:12:00,0.0475
7/12/2019,16:08:45,-05:00,+03:13:00,0.048
7/12/2019,16:09:45,-05:00,+03:14:00,0.049
7/12/2019,16:10:45,-05:00,+03:15:00,0.0495
7/12/2019,16:11:45,-05:00,+03:16:00,0.05
7/12/2019,16:12:45,-05:00,+03:17:00,0.0485
7/12/2019,16:13:45,-05:00,+03:18:00,0.048
7/12/2019,16:14:45,-05:00,+03:19:00,0.05
7/12/2019,16:15:45,-05:00,+03:20:00,0.05
7/12/2019,16:16:45,-05:00,+03:21:00,0.0485
7/12/2019,16:17:45,-05:00,+03:22:00,0.0495
7/12/2019,16:18:45,-05:00,+03:23:00,0.048
7/12/2019,16:19:45,-05:00,+03:24:00,0.049
7/12/2019,16:20:45,-05:00,+03:25:00,0.05
7/12/2019,16:21:45,-05:00,+03:26:00,0.0505
7/12/2019,16:22:45,-05:00,+03:27:00,0.051
7/12/2019,16:23:45,-05:00,+03:28:00,0.0495
7/12/2019,16:24:45,-05:00,+03:29:00,0.051
7/12/2019,16:25:45,-05:00,+03:30:00,0.05
7/12/2019,16:26:45,-05:00,+03:31:00,0.0485
7/12/2019,16:27:45,-05:00,+03:32:00,0.0485
7/12/2019,16:28:45,-05:00,+03:33:00,0.05
7/12/2019,16:29:45,-05:00,+03:34:00,0.049
7/12/2019,16:30:45,-05:00,+03:35:00,0.0485
7/12/2019,16:31:45,-05:00,+03:36:00,0.0485
7/12/2019,16:32:45,-05:00,+03:37:00,0.05
7/12/2019,16:33:45,-05:00,+03:38:00,0.0495
