Date,Time,Voltage (V)
7/26/2019,11:44:00 AM,0.1435
7/26/2019,11:45:00 AM,0.143
7/26/2019,11:46:00 AM,0.1435
7/26/2019,11:47:00 AM,0.143
7/26/2019,11:48:00 AM,0.1445
7/26/2019,11:49:00 AM,0.156
7/26/2019,11:50:00 AM,0.1755
7/26/2019,11:51:00 AM,0.195
7/26/2019,11:52:00 AM,0.2185
7/26/2019,11:53:00 AM,0.238
7/26/2019,11:54:00 AM,0.246
7/26/2019,11:55:00 AM,0.252
7/26/2019,11:56:00 AM,0.256
7/26/2019,11:57:00 AM,0.2615
7/26/2019,11:58:00 AM,0.267
7/26/2019,11:59:00 AM,0.2695
7/26/2019,12:00:00 PM,0.2715
7/26/2019,12:01:00 PM,0.2725
7/26/2019,12:02:00 PM,0.2735
7/26/2019,12:03:00 PM,0.273
7/26/2019,12:04:00 PM,0.2735
7/26/2019,12:05:00 PM,0.2765
7/26/2019,12:06:00 PM,0.276
7/26/2019,12:07:00 PM,0.277
7/26/2019,12:08:00 PM,0.277
7/26/2019,12:09:00 PM,0.2785
7/26/2019,12:10:00 PM,0.279
7/26/2019,12:11:00 PM,0.278
7/26/2019,12:12:00 PM,0.277
7/26/2019,12:13:00 PM,0.2765
7/26/2019,12:14:00 PM,0.2775
7/26/2019,12:15:00 PM,0.2775
7/26/2019,12:16:00 PM,0.2785
7/26/2019,12:17:00 PM,0.2775
7/26/2019,12:18:00 PM,0.279
7/26/2019,12:19:00 PM,0.281
7/26/2019,12:20:00 PM,0.281
7/26/2019,12:21:00 PM,0.2795
7/26/2019,12:22:00 PM,0.28
7/26/2019,12:23:00 PM,0.2825
7/26/2019,12:24:00 PM,0.281
7/26/2019,12:25:00 PM,0.283
7/26/2019,12:26:00 PM,0.2825
7/26/2019,12:27:00 PM,0.2835
7/26/2019,12:28:00 PM,0.2835
7/26/2019,12:29:00 PM,0.2835
7/26/2019,12:30:00 PM,0.2815
7/26/2019,12:31:00 PM,0.2805
7/26/2019,12:32:00 PM,0.285
7/26/2019,12:33:00 PM,0.284
7/26/2019,12:34:00 PM,0.284
7/26/2019,12:35:00 PM,0.2835
7/26/2019,12:36:00 PM,0.2825
7/26/2019,12:37:00 PM,0.283
7/26/2019,12:38:00 PM,0.283
7/26/2019,12:39:00 PM,0.283
7/26/2019,12:40:00 PM,0.2825
7/26/2019,12:41:00 PM,0.283
7/26/2019,12:42:00 PM,0.285
7/26/2019,12:43:00 PM,0.284
7/26/2019,12:44:00 PM,0.2845
7/26/2019,12:45:00 PM,0.2825
7/26/2019,12:46:00 PM,0.2835
7/26/2019,12:47:00 PM,0.288
7/26/2019,12:48:00 PM,0.286
7/26/2019,12:49:00 PM,0.285
7/26/2019,12:50:00 PM,0.2875
7/26/2019,12:51:00 PM,0.287
7/26/2019,12:52:00 PM,0.2865
7/26/2019,12:53:00 PM,0.286
7/26/2019,12:54:00 PM,0.286
7/26/2019,12:55:00 PM,0.2875
7/26/2019,12:56:00 PM,0.288
7/26/2019,12:57:00 PM,0.2865
7/26/2019,12:58:00 PM,0.286
7/26/2019,12:59:00 PM,0.288
7/26/2019,1:00:00 PM,0.287
7/26/2019,1:01:00 PM,0.2875
7/26/2019,1:02:00 PM,0.29
7/26/2019,1:03:00 PM,0.287
7/26/2019,1:04:00 PM,0.289
7/26/2019,1:05:00 PM,0.288
7/26/2019,1:06:00 PM,0.287
7/26/2019,1:07:00 PM,0.2885
7/26/2019,1:08:00 PM,0.2865
7/26/2019,1:09:00 PM,0.287
7/26/2019,1:10:00 PM,0.289
7/26/2019,1:11:00 PM,0.2895
7/26/2019,1:12:00 PM,0.288
7/26/2019,1:13:00 PM,0.2865
7/26/2019,1:14:00 PM,0.2875
7/26/2019,1:15:00 PM,0.288
7/26/2019,1:16:00 PM,0.2885
7/26/2019,1:17:00 PM,0.287
7/26/2019,1:18:00 PM,0.2885
7/26/2019,1:19:00 PM,0.289
7/26/2019,1:20:00 PM,0.289
7/26/2019,1:21:00 PM,0.2885
7/26/2019,1:22:00 PM,0.2905
7/26/2019,1:23:00 PM,0.2895
7/26/2019,1:24:00 PM,0.2885
7/26/2019,1:25:00 PM,0.2875
7/26/2019,1:26:00 PM,0.2885
7/26/2019,1:27:00 PM,0.2885
7/26/2019,1:28:00 PM,0.2875
7/26/2019,1:29:00 PM,0.2875
7/26/2019,1:30:00 PM,0.29
7/26/2019,1:31:00 PM,0.289
7/26/2019,1:32:00 PM,0.2885
7/26/2019,1:33:00 PM,0.2895
7/26/2019,1:34:00 PM,0.289
7/26/2019,1:35:00 PM,0.291
7/26/2019,1:36:00 PM,0.2885
7/26/2019,1:37:00 PM,0.291
7/26/2019,1:38:00 PM,0.2905
7/26/2019,1:39:00 PM,0.288
7/26/2019,1:40:00 PM,0.291
7/26/2019,1:41:00 PM,0.294
7/26/2019,1:42:00 PM,0.2905
7/26/2019,1:43:00 PM,0.2885
7/26/2019,1:44:00 PM,0.292
7/26/2019,1:45:00 PM,0.29
7/26/2019,1:46:00 PM,0.2915
7/26/2019,1:47:00 PM,0.287
7/26/2019,1:48:00 PM,0.2605
7/26/2019,1:49:00 PM,0.2305
7/26/2019,1:50:00 PM,0.2085
7/26/2019,1:51:00 PM,0.194
7/26/2019,1:52:00 PM,0.191
7/26/2019,1:53:00 PM,0.1815
7/26/2019,1:54:00 PM,0.1725
7/26/2019,1:55:00 PM,0.1625
7/26/2019,1:56:00 PM,0.1565
7/26/2019,1:57:00 PM,0.1505
