"","DateTime","Inj","V1","V2","V3","V4","V1_adjusted","V2_adjusted","V3_adjusted","V4_adjusted","Flux_1","Flux_2","ppt_mm"
"259",2019-07-11 09:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"260",2019-07-11 09:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"261",2019-07-11 09:15:00,"No",2370,3476.47,1752.5,512.5,NA,3476.47,NA,NA,1.62,NA,0
"262",2019-07-11 09:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"263",2019-07-11 09:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"264",2019-07-11 09:30:00,"No",2320,3445.97,1667.5,522.5,NA,3445.97,NA,NA,1.64,NA,0
"265",2019-07-11 09:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"266",2019-07-11 09:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"267",2019-07-11 09:45:00,"No",2290,3369.72,1742.5,512.5,NA,3369.72,NA,NA,1.76,NA,0
"268",2019-07-11 09:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"269",2019-07-11 09:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"270",2019-07-11 10:00:00,"No",2270,3346.845,1682.5,497.5,NA,3346.845,NA,NA,1.73,NA,0
"271",2019-07-11 10:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"272",2019-07-11 10:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"273",2019-07-11 10:15:00,"No",2255,3316.345,1677.5,507.5,NA,3316.345,NA,NA,1.46,NA,0
"274",2019-07-11 10:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"275",2019-07-11 10:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"276",2019-07-11 10:30:00,"No",2220,3285.845,1652.5,482.5,NA,3285.845,NA,NA,1.43,NA,0
"277",2019-07-11 10:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"278",2019-07-11 10:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"279",2019-07-11 10:45:00,"No",2200,3255.345,1617.5,497.5,NA,3255.345,NA,NA,1.48,NA,0
"280",2019-07-11 10:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"281",2019-07-11 10:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"282",2019-07-11 11:00:00,"No",2180,3194.345,1562.5,477.5,NA,3194.345,NA,NA,1.41,NA,0
"283",2019-07-11 11:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"284",2019-07-11 11:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"285",2019-07-11 11:15:00,"No",2140,3179.095,1582.5,477.5,NA,3179.095,NA,NA,NA,NA,0
"286",2019-07-11 11:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"287",2019-07-11 11:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"288",2019-07-11 11:30:00,"No",2120,3125.72,1542.5,477.5,NA,3125.72,NA,NA,1.38,NA,0
"289",2019-07-11 11:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"290",2019-07-11 11:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"291",2019-07-11 11:45:00,"No",2100,3087.595,1487.5,457.5,NA,3087.595,NA,NA,1.51,NA,0
"292",2019-07-11 11:48:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",2019-07-11 11:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"294",2019-07-11 11:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"295",2019-07-11 12:00:00,"No",2070,3049.47,1492.5,467.5,NA,3049.47,NA,NA,1.42,NA,0
"296",2019-07-11 12:03:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",2019-07-11 12:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"298",2019-07-11 12:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"299",2019-07-11 12:15:00,"No",2065,2988.47,1467.5,457.5,NA,2988.47,NA,NA,1.16,NA,0
"300",2019-07-11 12:18:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",2019-07-11 12:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"302",2019-07-11 12:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"303",2019-07-11 12:30:00,"No",2035,2965.595,1362.5,457.5,NA,2965.595,NA,NA,1.25,NA,0
"304",2019-07-11 12:33:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",2019-07-11 12:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"306",2019-07-11 12:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"307",2019-07-11 12:45:00,"No",1990,2973.22,1327.5,457.5,NA,2973.22,NA,NA,1.32,NA,0
"308",2019-07-11 12:48:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",2019-07-11 12:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"310",2019-07-11 12:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"311",2019-07-11 13:00:00,"No",1995,2919.845,1337.5,437.5,NA,2919.845,NA,NA,1.18,NA,0
"312",2019-07-11 13:03:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",2019-07-11 13:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"314",2019-07-11 13:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"315",2019-07-11 13:15:00,"No",1980,2889.345,1377.5,442.5,NA,2889.345,NA,NA,1.43,0.04,0
"316",2019-07-11 13:18:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",2019-07-11 13:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"318",2019-07-11 13:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"319",2019-07-11 13:30:00,"No",1985,2919.845,407.5,442.5,NA,2919.845,NA,NA,1.28,-0.08,0
"320",2019-07-11 13:33:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",2019-07-11 13:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"322",2019-07-11 13:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"323",2019-07-11 13:45:00,"No",1970,2965.595,1737.5,457.5,NA,2965.595,NA,NA,1.21,-0.05,0
"324",2019-07-11 13:48:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",2019-07-11 13:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"326",2019-07-11 13:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"327",2019-07-11 14:00:00,"No",1975,2851.22,1727.5,447.5,NA,2851.22,NA,NA,1.3,0.05,0
"328",2019-07-11 14:03:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",2019-07-11 14:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"330",2019-07-11 14:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"331",2019-07-11 14:15:00,"No",1965,2889.345,1697.5,452.5,NA,2889.345,NA,NA,1.3,0.14,0
"332",2019-07-11 14:18:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",2019-07-11 14:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"334",2019-07-11 14:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"335",2019-07-11 14:30:00,"No",1975,2889.345,1687.5,447.5,NA,2889.345,NA,NA,1.32,0.02,0
"336",2019-07-11 14:33:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",2019-07-11 14:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"338",2019-07-11 14:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"339",2019-07-11 14:45:00,"No",2000,2927.47,1712.5,427.5,NA,2927.47,NA,NA,1.3,0.09,0
"340",2019-07-11 14:48:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",2019-07-11 14:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"342",2019-07-11 14:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"343",2019-07-11 15:00:00,"No",1995,2896.97,1717.5,442.5,NA,2896.97,NA,NA,1.32,0.05,0
"344",2019-07-11 15:03:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",2019-07-11 15:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"346",2019-07-11 15:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"347",2019-07-11 15:15:00,"No",2040,2988.47,1722.5,432.5,NA,2988.47,NA,NA,1.52,0.03,0
"348",2019-07-11 15:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"349",2019-07-11 15:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"350",2019-07-11 15:30:00,"No",2060,2980.845,1767.5,437.5,NA,2980.845,NA,NA,1.48,0.13,0
"351",2019-07-11 15:33:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",2019-07-11 15:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"353",2019-07-11 15:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"354",2019-07-11 15:45:00,"No",2090,3034.22,1772.5,442.5,NA,3034.22,NA,NA,1.49,0.01,0
"355",2019-07-11 15:48:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",2019-07-11 15:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"357",2019-07-11 15:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"358",2019-07-11 16:00:00,"No",2070,3003.72,1782.5,437.5,NA,3003.72,NA,NA,1.51,0.03,0
"359",2019-07-11 16:03:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",2019-07-11 16:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"361",2019-07-11 16:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"362",2019-07-11 16:15:00,"No",2110,3057.095,1787.5,457.5,NA,3057.095,NA,NA,1.5,0.04,0
"363",2019-07-11 16:18:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",2019-07-11 16:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"365",2019-07-11 16:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"366",2019-07-11 16:30:00,"No",2100,3087.595,1807.5,452.5,NA,3087.595,NA,NA,1.6,0.07,0
"367",2019-07-11 16:33:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",2019-07-11 16:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"369",2019-07-11 16:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"370",2019-07-11 16:45:00,"No",2130,3118.095,1827.5,447.5,NA,3118.095,NA,NA,1.64,0.12,0
"371",2019-07-11 16:48:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",2019-07-11 16:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"373",2019-07-11 16:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"374",2019-07-11 17:00:00,"No",2120,3087.595,1817.5,442.5,NA,3087.595,NA,NA,1.62,0.09,0
"375",2019-07-11 17:03:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",2019-07-11 17:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"377",2019-07-11 17:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"378",2019-07-11 17:15:00,"No",2140,3133.345,1842.5,457.5,NA,3133.345,NA,NA,1.72,0.05,0
"379",2019-07-11 17:18:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",2019-07-11 17:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"381",2019-07-11 17:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"382",2019-07-11 17:30:00,"No",2170,3156.22,1842.5,447.5,NA,3156.22,NA,NA,1.62,-0.04,0
"383",2019-07-11 17:33:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384",2019-07-11 17:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"385",2019-07-11 17:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"386",2019-07-11 17:45:00,"No",2245,3240.095,1872.5,462.5,NA,3240.095,NA,NA,1.79,0.05,0
"387",2019-07-11 17:48:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388",2019-07-11 17:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"389",2019-07-11 17:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"390",2019-07-11 18:00:00,"No",2280,3316.345,1927.5,467.5,NA,3316.345,NA,NA,1.93,0.1,0
"391",2019-07-11 18:03:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392",2019-07-11 18:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"393",2019-07-11 18:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"394",2019-07-11 18:15:00,"No",2365,3423.095,1957.5,462.5,NA,3423.095,NA,NA,1.92,0.04,0
"395",2019-07-11 18:18:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396",2019-07-11 18:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"397",2019-07-11 18:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"398",2019-07-11 18:30:00,"No",2445,3537.47,2027.5,477.5,NA,3537.47,NA,NA,1.99,0.05,0
"399",2019-07-11 18:33:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",2019-07-11 18:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"401",2019-07-11 18:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"402",2019-07-11 18:45:00,"No",2505,3613.72,2052.5,477.5,NA,3613.72,NA,NA,1.98,0,0
"403",2019-07-11 18:48:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404",2019-07-11 18:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"405",2019-07-11 18:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"406",2019-07-11 19:00:00,"No",2565,3750.97,2122.5,467.5,NA,3750.97,NA,NA,2.08,0.09,0
"407",2019-07-11 19:03:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",2019-07-11 19:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"409",2019-07-11 19:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"410",2019-07-11 19:15:00,"No",2620,3865.345,2182.5,482.5,NA,3865.345,NA,NA,2.21,0.14,0
"411",2019-07-11 19:18:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412",2019-07-11 19:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"413",2019-07-11 19:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"414",2019-07-11 19:30:00,"No",2705,3918.72,2222.5,482.5,NA,3918.72,NA,NA,2.25,0.08,0
"415",2019-07-11 19:33:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416",2019-07-11 19:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"417",2019-07-11 19:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"418",2019-07-11 19:45:00,"No",2745,4017.845,2277.5,472.5,NA,4017.845,NA,NA,2.45,0.11,0
"419",2019-07-11 19:48:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420",2019-07-11 19:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"421",2019-07-11 19:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"422",2019-07-11 20:00:00,"No",2830,4086.47,2312.5,497.5,NA,4086.47,NA,NA,2.35,0.09,0
"423",2019-07-11 20:03:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424",2019-07-11 20:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"425",2019-07-11 20:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"426",2019-07-11 20:15:00,"No",2870,4155.095,2367.5,487.5,NA,4155.095,NA,NA,2.36,0.05,0
"427",2019-07-11 20:18:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",2019-07-11 20:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"429",2019-07-11 20:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"430",2019-07-11 20:30:00,"No",2900,4208.47,2407.5,507.5,NA,4208.47,NA,NA,2.43,0.05,0
"431",2019-07-11 20:33:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432",2019-07-11 20:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"433",2019-07-11 20:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"434",2019-07-11 20:45:00,"No",2945,4292.345,2442.5,497.5,NA,4292.345,NA,NA,2.32,0.09,0
"435",2019-07-11 20:48:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436",2019-07-11 20:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"437",2019-07-11 20:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"438",2019-07-11 21:00:00,"No",2990,4360.97,2477.5,502.5,NA,4360.97,NA,NA,2.45,0.08,0
"439",2019-07-11 21:03:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440",2019-07-11 21:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"441",2019-07-11 21:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"442",2019-07-11 21:15:00,"No",3020,4383.845,2512.5,512.5,NA,4383.845,NA,NA,2.53,0.09,0
"443",2019-07-11 21:18:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444",2019-07-11 21:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"445",2019-07-11 21:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"446",2019-07-11 21:30:00,"No",3050,4475.345,2557.5,507.5,NA,4475.345,NA,NA,2.58,0.11,0
"447",2019-07-11 21:33:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448",2019-07-11 21:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"449",2019-07-11 21:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"450",2019-07-11 21:45:00,"No",3085,4513.47,2577.5,507.5,NA,4513.47,NA,NA,2.54,0.04,0
"451",2019-07-11 21:48:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452",2019-07-11 21:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"453",2019-07-11 21:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"454",2019-07-11 22:00:00,"No",3135,4543.97,2602.5,512.5,NA,4543.97,NA,NA,2.55,0.08,0
"455",2019-07-11 22:03:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",2019-07-11 22:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"457",2019-07-11 22:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"458",2019-07-11 22:15:00,"No",3150,4597.345,2642.5,512.5,NA,4597.345,NA,NA,2.62,0.05,0
"459",2019-07-11 22:18:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460",2019-07-11 22:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"461",2019-07-11 22:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
"462",2019-07-11 22:30:00,"No",3210,4612.595,2652.5,512.5,NA,4612.595,NA,NA,2.55,0.16,0
"463",2019-07-11 22:33:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",2019-07-11 22:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"465",2019-07-11 22:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"466",2019-07-11 22:45:00,"No",3215,4696.47,2702.5,517.5,NA,4696.47,NA,NA,2.76,0.12,0.1
"467",2019-07-11 22:48:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",2019-07-11 22:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"469",2019-07-11 22:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"470",2019-07-11 23:00:00,"No",3265,4711.72,2702.5,517.5,NA,4711.72,NA,NA,2.74,0.14,0
"471",2019-07-11 23:03:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",2019-07-11 23:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"473",2019-07-11 23:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"474",2019-07-11 23:15:00,"No",3260,4711.72,2742.5,527.5,NA,4711.72,NA,NA,2.9,0.09,0.1
"475",2019-07-11 23:18:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",2019-07-11 23:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
"477",2019-07-11 23:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
"478",2019-07-11 23:30:00,"No",3275,4765.095,2737.5,522.5,NA,4765.095,NA,NA,2.84,0.13,0.1
"479",2019-07-11 23:33:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",2019-07-11 23:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"481",2019-07-11 23:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"482",2019-07-11 23:45:00,"No",3295,4795.595,2752.5,522.5,NA,4795.595,NA,NA,2.85,0.14,0.2
"483",2019-07-11 23:48:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",2019-07-11 23:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
"485",2019-07-11 23:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"486",2019-07-12 00:00:00,"No",3315,4810.845,2752.5,527.5,NA,4810.845,NA,NA,2.79,0.21,0
"487",2019-07-12 00:03:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",2019-07-12 00:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
"489",2019-07-12 00:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"490",2019-07-12 00:15:00,"No",3300,4848.97,2762.5,542.5,NA,4848.97,NA,NA,2.77,0.12,0.1
"491",2019-07-12 00:18:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",2019-07-12 00:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
"493",2019-07-12 00:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"494",2019-07-12 00:30:00,"No",3350,4864.22,2777.5,522.5,NA,4864.22,NA,NA,2.81,0.13,0
"495",2019-07-12 00:33:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",2019-07-12 00:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"497",2019-07-12 00:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"498",2019-07-12 00:45:00,"No",3390,4887.095,2787.5,542.5,NA,4887.095,NA,NA,2.84,0.11,0
"499",2019-07-12 00:48:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",2019-07-12 00:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"501",2019-07-12 00:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"502",2019-07-12 01:00:00,"No",3405,4917.595,2842.5,532.5,NA,4917.595,NA,NA,2.96,0.17,0
"503",2019-07-12 01:03:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",2019-07-12 01:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"505",2019-07-12 01:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"506",2019-07-12 01:15:00,"No",3400,4955.72,2852.5,537.5,NA,4955.72,NA,NA,2.81,0.08,0
"507",2019-07-12 01:18:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508",2019-07-12 01:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"509",2019-07-12 01:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"510",2019-07-12 01:30:00,"No",3415,4963.345,2847.5,557.5,NA,4963.345,NA,NA,3.02,0.09,0
"511",2019-07-12 01:33:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512",2019-07-12 01:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"513",2019-07-12 01:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"514",2019-07-12 01:45:00,"No",3455,5009.095,2877.5,537.5,NA,5009.095,NA,NA,2.95,0.18,0.1
"515",2019-07-12 01:48:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516",2019-07-12 01:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"517",2019-07-12 01:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
