,DateTime,Inj,V1,V2,V3,V4,V1_adjusted,V2_adjusted,V3_adjusted,V4_adjusted,Flux_1,Flux_2,ppt_mm
511,2019-07-12 1:33:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
512,2019-07-12 1:35:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
513,2019-07-12 1:40:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
514,2019-07-12 1:45:00,No,3455,3325,2877.5,801.6977511,5194.555,5009.095,4327.1525,801.6977511,2.95,0.18,0.1
515,2019-07-12 1:48:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
516,2019-07-12 1:50:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
517,2019-07-12 1:55:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
518,2019-07-12 2:00:00,No,3475,3340,2897.5,794.3318446,5224.935,5031.97,4357.6125,794.3318446,3.05,0.11,0
519,2019-07-12 2:03:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
520,2019-07-12 2:05:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
521,2019-07-12 2:10:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
522,2019-07-12 2:15:00,No,3465,3345,2917.5,794.3318446,5209.745,5039.595,4388.0725,794.3318446,3,0.16,0
523,2019-07-12 2:18:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
524,2019-07-12 2:20:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
525,2019-07-12 2:25:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
526,2019-07-12 2:30:00,No,3480,3400,2922.5,809.0636576,5232.53,5123.47,4395.6875,809.0636576,2.97,0.13,0
527,2019-07-12 2:33:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
528,2019-07-12 2:35:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
529,2019-07-12 2:40:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
530,2019-07-12 2:45:00,No,3525,3385,2937.5,823.7954706,5300.885,5100.595,4418.5325,823.7954706,3.06,0.17,0
531,2019-07-12 2:48:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
532,2019-07-12 2:50:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
533,2019-07-12 2:55:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
534,2019-07-12 3:00:00,No,3545,3430,2932.5,816.4295641,5331.265,5169.22,4410.9175,816.4295641,3.17,0.12,0
535,2019-07-12 3:03:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
536,2019-07-12 3:05:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
537,2019-07-12 3:10:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
538,2019-07-12 3:15:00,No,3550,3445,2967.5,801.6977511,5338.86,5192.095,4464.2225,801.6977511,3.22,0.16,0
539,2019-07-12 3:18:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
540,2019-07-12 3:20:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
541,2019-07-12 3:25:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
542,2019-07-12 3:30:00,No,3530,3435,2997.5,809.0636576,5308.48,5176.845,4509.9125,809.0636576,3.15,0.07,0
543,2019-07-12 3:33:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
544,2019-07-12 3:35:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
545,2019-07-12 3:40:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
546,2019-07-12 3:45:00,No,3585,3490,2962.5,816.4295641,5392.025,5260.72,4456.6075,816.4295641,3.25,0.12,0.1
547,2019-07-12 3:48:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,2019-07-12 3:50:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
549,2019-07-12 3:55:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
550,2019-07-12 4:00:00,No,3590,3465,2972.5,823.7954706,5399.62,5222.595,4471.8375,823.7954706,3.31,0.12,0
551,2019-07-12 4:03:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,2019-07-12 4:05:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
553,2019-07-12 4:10:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
554,2019-07-12 4:15:00,No,3595,3485,2987.5,816.4295641,5407.215,5253.095,4494.6825,816.4295641,3.11,0.19,0
555,2019-07-12 4:18:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,2019-07-12 4:20:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
557,2019-07-12 4:25:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
558,2019-07-12 4:30:00,No,3625,3485,2997.5,816.4295641,5452.785,5253.095,4509.9125,816.4295641,3.2,0.15,0
559,2019-07-12 4:33:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,2019-07-12 4:35:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
561,2019-07-12 4:40:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
562,2019-07-12 4:45:00,No,3615,3485,3017.5,823.7954706,5437.595,5253.095,4540.3725,823.7954706,3.23,0.15,0.1
563,2019-07-12 4:48:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,2019-07-12 4:50:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2
565,2019-07-12 4:55:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
566,2019-07-12 5:00:00,No,3620,3485,3007.5,838.5272836,5445.19,5253.095,4525.1425,838.5272836,3.16,0.07,0.1
567,2019-07-12 5:03:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,2019-07-12 5:05:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
569,2019-07-12 5:10:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
570,2019-07-12 5:15:00,No,3620,3485,3007.5,831.1613771,5445.19,5253.095,4525.1425,831.1613771,3.17,0.11,0
571,2019-07-12 5:18:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,2019-07-12 5:20:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
573,2019-07-12 5:25:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
574,2019-07-12 5:30:00,No,3595,3500,3012.5,845.8931901,5407.215,5275.97,4532.7575,845.8931901,3.22,0.1,0.1
575,2019-07-12 5:33:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,2019-07-12 5:35:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
577,2019-07-12 5:40:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
578,2019-07-12 5:45:00,No,3610,3485,3017.5,831.1613771,5430,5253.095,4540.3725,831.1613771,3.34,0.1,0
579,2019-07-12 5:48:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,2019-07-12 5:50:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
581,2019-07-12 5:55:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
582,2019-07-12 6:00:00,No,3630,3505,3002.5,816.4295641,5460.38,5283.595,4517.5275,816.4295641,3.28,0.13,0
583,2019-07-12 6:03:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,2019-07-12 6:05:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
585,2019-07-12 6:10:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
586,2019-07-12 6:15:00,No,3605,3500,3022.5,845.8931901,5422.405,5275.97,4547.9875,845.8931901,3.33,0.13,0
587,2019-07-12 6:18:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,2019-07-12 6:20:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
589,2019-07-12 6:25:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
590,2019-07-12 6:30:00,No,3620,3500,3042.5,831.1613771,5445.19,5275.97,4578.4475,831.1613771,3.43,0.14,0.1
591,2019-07-12 6:33:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
592,2019-07-12 6:35:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
593,2019-07-12 6:40:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
594,2019-07-12 6:45:00,No,3590,3485,3022.5,845.8931901,5399.62,5253.095,4547.9875,845.8931901,3.37,0.15,0
595,2019-07-12 6:48:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
596,2019-07-12 6:50:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
597,2019-07-12 6:55:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
598,2019-07-12 7:00:00,No,3555,3465,2992.5,809.0636576,5346.455,5222.595,4502.2975,809.0636576,3.38,0.14,0
599,2019-07-12 7:03:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
600,2019-07-12 7:05:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
601,2019-07-12 7:10:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
602,2019-07-12 7:15:00,No,3535,3420,2972.5,823.7954706,5316.075,5153.97,4471.8375,823.7954706,3.31,0.15,0
603,2019-07-12 7:18:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
604,2019-07-12 7:20:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
605,2019-07-12 7:25:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
606,2019-07-12 7:30:00,No,3520,3395,2947.5,816.4295641,5293.29,5115.845,4433.7625,816.4295641,3.34,0.12,0
607,2019-07-12 7:33:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
608,2019-07-12 7:35:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
609,2019-07-12 7:40:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
610,2019-07-12 7:45:00,No,3490,3350,2927.5,809.0636576,5247.72,5047.22,4403.3025,809.0636576,3.4,0.16,0
611,2019-07-12 7:48:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
612,2019-07-12 7:50:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
613,2019-07-12 7:55:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
614,2019-07-12 8:00:00,No,3415,3335,2887.5,831.1613771,5133.795,5024.345,4342.3825,831.1613771,3.3,0.18,0
615,2019-07-12 8:03:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
616,2019-07-12 8:05:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
617,2019-07-12 8:10:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
618,2019-07-12 8:15:00,No,3345,3240,2862.5,809.0636576,5027.465,4879.47,4304.3075,809.0636576,3.33,0.12,0
619,2019-07-12 8:18:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
620,2019-07-12 8:20:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
621,2019-07-12 8:25:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
622,2019-07-12 8:30:00,No,3310,3210,2802.5,801.6977511,4974.3,4833.72,4212.9275,801.6977511,3.29,0.11,0.1
623,2019-07-12 8:33:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
624,2019-07-12 8:35:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
625,2019-07-12 8:40:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
626,2019-07-12 8:45:00,No,3260,3135,2772.5,816.4295641,4898.35,4719.345,4167.2375,816.4295641,3.1,0.1,0
627,2019-07-12 8:48:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
628,2019-07-12 8:50:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
629,2019-07-12 8:55:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
630,2019-07-12 9:00:00,No,3175,3080,2732.5,809.0636576,4769.235,4635.47,4106.3175,809.0636576,3.03,0.2,0
631,2019-07-12 9:03:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,2019-07-12 9:05:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
633,2019-07-12 9:10:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
634,2019-07-12 9:12:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
635,2019-07-12 9:15:00,No,3130,3040,2657.5,816.4295641,4700.88,4574.47,3992.0925,816.4295641,2.96,0.14,0
636,2019-07-12 9:18:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,2019-07-12 9:20:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
638,2019-07-12 9:25:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
639,2019-07-12 9:27:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
640,2019-07-12 9:30:00,No,3075,2990,2612.5,779.6000316,4617.335,4498.22,3923.5575,779.6000316,2.82,0.09,0
641,2019-07-12 9:33:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
642,2019-07-12 9:35:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
643,2019-07-12 9:40:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
644,2019-07-12 9:42:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,2019-07-12 9:45:00,No,3005,2920,2587.5,801.6977511,4511.005,4391.47,3885.4825,801.6977511,2.83,-0.03,0
646,2019-07-12 9:48:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
647,2019-07-12 9:50:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
648,2019-07-12 9:55:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
649,2019-07-12 9:57:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,2019-07-12 10:00:00,No,2950,2880,2532.5,786.9659381,4427.46,4330.47,3801.7175,786.9659381,2.66,0.11,0
651,2019-07-12 10:03:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,2019-07-12 10:05:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
653,2019-07-12 10:10:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
654,2019-07-12 10:12:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,2019-07-12 10:15:00,No,2925,2845,2482.5,772.2341251,4389.485,4277.095,3725.5675,772.2341251,2.57,0.08,0
656,2019-07-12 10:18:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,2019-07-12 10:20:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
658,2019-07-12 10:25:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
659,2019-07-12 10:27:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,2019-07-12 10:30:00,No,2870,2805,2452.5,764.8682186,4305.94,4216.095,3679.8775,764.8682186,2.46,0.06,0
661,2019-07-12 10:33:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,2019-07-12 10:35:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
663,2019-07-12 10:40:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
664,2019-07-12 10:42:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,2019-07-12 10:45:00,No,2855,2760,2417.5,757.5023121,4283.155,4147.47,3626.5725,757.5023121,2.29,0.09,0
666,2019-07-12 10:48:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,2019-07-12 10:50:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
668,2019-07-12 10:55:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
669,2019-07-12 10:57:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,2019-07-12 11:00:00,No,2805,2750,2387.5,750.1364056,4207.205,4132.22,3580.8825,750.1364056,2.29,0.2,0
671,2019-07-12 11:03:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,2019-07-12 11:05:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
673,2019-07-12 11:10:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
674,2019-07-12 11:12:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,2019-07-12 11:15:00,No,2765,2695,2367.5,750.1364056,4146.445,4048.345,3550.4225,750.1364056,2.22,0.08,0
676,2019-07-12 11:18:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,2019-07-12 11:20:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
678,2019-07-12 11:25:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
679,2019-07-12 11:27:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,2019-07-12 11:30:00,No,NA,2695,2357.5,742.7704991,NA,4048.345,3535.1925,742.7704991,2.17,0.09,0
681,2019-07-12 11:35:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
682,2019-07-12 11:40:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
683,2019-07-12 11:42:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,2019-07-12 11:45:00,No,NA,NA,NA,735.4045926,NA,NA,NA,735.4045926,1.99,0.03,0
685,2019-07-12 11:48:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,2019-07-12 11:50:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
687,2019-07-12 11:55:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
688,2019-07-12 11:57:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,2019-07-12 12:00:00,No,NA,NA,NA,NA,NA,NA,NA,NA,3.41,0.08,0
690,2019-07-12 12:03:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,2019-07-12 12:05:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
692,2019-07-12 12:10:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
693,2019-07-12 12:12:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,2019-07-12 12:15:00,No,NA,NA,NA,NA,NA,NA,NA,NA,3.12,0.16,0
695,2019-07-12 12:18:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,2019-07-12 12:20:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
697,2019-07-12 12:25:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
698,2019-07-12 12:27:00,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,2019-07-12 12:30:00,No,NA,NA,NA,NA,NA,NA,NA,NA,2.99,0.12,0
700,2019-07-12 12:31:00,No,NA,NA,3427.5,NA,NA,NA,5221.5456,NA,NA,NA,NA
701,2019-07-12 12:32:00,No,NA,NA,3412.5,NA,NA,NA,5198.833094,NA,NA,NA,NA
702,2019-07-12 12:33:00,No,NA,NA,3392.5,NA,NA,NA,5168.50181,NA,NA,NA,NA
703,2019-07-12 12:34:00,No,NA,4045,3422.5,NA,NA,6162.755559,5214.346329,NA,NA,NA,NA
704,2019-07-12 12:35:00,No,NA,4030,3417.5,NA,NA,6140.066296,5206.867635,NA,NA,NA,0
705,2019-07-12 12:36:00,No,NA,3830,3392.5,NA,NA,5835.504183,5168.915911,NA,NA,NA,NA
706,2019-07-12 12:37:00,No,NA,3610,3412.5,NA,NA,5500.452358,5199.527333,NA,NA,NA,NA
707,2019-07-12 12:38:00,No,NA,3380,3377.5,NA,NA,5150.145501,5146.336221,NA,NA,NA,NA
708,2019-07-12 12:39:00,No,NA,3200,3387.5,NA,NA,4876.007536,5161.711103,NA,NA,NA,NA
709,2019-07-12 12:40:00,No,NA,3040,3387.5,NA,NA,4632.330778,5161.848852,NA,0,NA,0
710,2019-07-12 12:41:00,No,NA,2940,3387.5,NA,NA,4480.071013,5161.986583,NA,NA,NA,NA
711,2019-07-12 12:42:00,No,NA,2870,3337.5,NA,NA,4373.519332,5085.930582,NA,NA,NA,NA
712,2019-07-12 12:43:00,No,NA,2795,3287.5,NA,NA,4259.342372,5009.8705,NA,NA,NA,NA
713,2019-07-12 12:44:00,No,2710,2735,3207.5,NA,4129.919745,4168.018636,4888.087669,NA,NA,NA,NA
714,2019-07-12 12:45:00,No,2665,2690,3072.5,NA,4061.450046,4099.549952,4682.478524,NA,1.55,-0.06,0
715,2019-07-12 12:46:00,No,2665,2670,2987.5,NA,4061.688253,4069.308682,4553.205875,NA,NA,NA,NA
716,2019-07-12 12:47:00,No,2660,2660,2892.5,NA,4054.305568,4054.305568,4408.676261,NA,NA,NA,NA
717,2019-07-12 12:48:00,No,2640,2630,2807.5,NA,4024.058006,4008.815362,4279.372292,NA,NA,NA,NA
718,2019-07-12 12:49:00,No,2655,2630,2732.5,NA,4047.159234,4009.05039,4165.29665,NA,NA,NA,NA
719,2019-07-12 12:50:00,No,2630,2615,2632.5,NA,4009.2854,3986.418753,4013.096508,NA,1.58,NA,0
720,2019-07-12 12:51:00,No,2635,2610,2587.5,NA,4017.143056,3979.029744,3944.727764,NA,NA,NA,NA
721,2019-07-12 12:52:00,No,2615,2580,2527.5,NA,3986.886043,3933.52428,3853.481635,NA,NA,NA,NA
722,2019-07-12 12:53:00,No,2615,2575,2467.5,NA,3987.119662,3926.131216,3762.224767,NA,NA,NA,NA
