Date,transect,dist.diff.m,dist.m,elev.m,slope.unitless,depth.m,velocity.m/s,Q.m2/s
7/31/2019,4 to 5,7.93,225.54,2.08,0.063994444,0.12,0.60394,0.852
7/31/2019,5 to 6,9.42,217.61,0.489,0.086309148,0.12,0.4157,0.54
7/31/2019,6 to 7,4.094,208.19,0.156,0.027036277,0.08,0.85372,0.844
7/31/2019,7 to 8,9.185,204.096,2.549,0.06512113,0.1,0.90802,1.13
7/31/2019,8 to 9,10.83,194.911,1.87,0.090654528,0.14,1.16504,2.079
7/31/2019,9 to 10,5.348,184.081,-0.796,0.034631852,0.04,0.67272,0.322
7/31/2019,10 to 11,8.787,178.733,1.821,0.127020622,0.06,0.58946,0.414
7/31/2019,11 to 12,7.996,169.946,1.232,0.090577887,0.27,0.4519,1.35
7/31/2019,12 to 13,7.156,161.95,2.483,0.142158658,0.2,0.55688,1.29
7/31/2019,13 to 14,11.114,154.794,-1.053,0.106707963,0.12,1.375,2.13
7/31/2019,14 to 15,3.042,143.68,-3.712,0.074785413,0.34,0.14058,0.238
7/31/2019,15 to 16,8.789,140.638,3.686,0.000421359,0.3,0.3976,1.275
7/31/2019,16 to 17,2.889,131.849,1.871,0.188379804,0.2,0.7777,1.9
7/31/2019,17 to 18,4.731,128.96,2.04,0.138280041,0.27,0.24918,0.594
7/31/2019,18 to 19,21.476,124.229,5.059,0.138280041,0.1,0.33606,0.34
7/31/2019,19 to 20,8.613,102.753,0.464,0.180778016,0.06,0.48448,0.327
7/31/2019,20 to 21,6.476,94.14,1.52,0.180778016,0.05,0.53878,0.31
7/31/2019,21 to 22,5.793,87.664,1.807,0.154875155,0.07,0.67634,0.567
7/31/2019,22 to 23,5.946,81.871,1.418,0.120621005,0.04,0.54964,0.254
7/31/2019,23 to 24,8.902,75.925,-0.65,0.19983921,0.14,0.1261,0.07
7/31/2019,24 to 25,3.364,67.023,0.457,0.148024304,0.05,0.3976,0.2125
7/31/2019,25 to 26,7.416,63.659,2.054,0.060716812,0.06,0.48086,0.324
7/31/2019,26 to 27,4.766,56.243,0.403,0.036441336,0.18,0.21298,0.306
7/31/2019,27 to 28,3.884,51.477,-0.944,0.006489303,0.06,0.44466,0.294
7/31/2019,28 to 29,10.151,47.593,2.058,0.046525835,0.27,0.11886,0.108
7/31/2019,29 to 30,3.186,37.442,0.333,0.008501514,0.2,0.22022,0.36
7/31/2019,30 to 31,8.761,34.256,-0.234,0.014833501,0.18,0.15506,0.162
7/31/2019,31 to 32,8.538,25.495,-0.804,0.077783466,0.2,0.15144,0.17
7/31/2019,32 to 33,4.62,16.957,-0.699,0.00675895,0.2,0.13696,0.13
7/31/2019,33 to 34,8.335,12.337,-0.0918,0.014511245,0.24,0.16592,0.252
7/31/2019,34 to 35,4.002,4.002,-0.591,0.053067203,0.13,0.34692,0.4615
8/6/2019,1 to 2,5.10045,245.20545,-0.513428,0.068639617,0.06,0.64014,0.456
8/6/2019,2 to 3,11.911,240.105,2.964,0.068639617,0.08,0.81752,0.804
8/6/2019,3 to 4,2.654,228.194,-3.13,0.097948653,0.04,0.651,0.31
8/6/2019,4 to 5,7.93,225.54,2.08,0.063994444,0.12,0.36502,0.456
8/6/2019,5 to 6,9.42,217.61,0.489,0.086309148,0.06,0.64376,0.459
8/6/2019,6 to 7,4.094,208.19,0.156,0.027036277,0.06,0.69444,0.501
8/6/2019,7 to 8,9.185,204.096,2.549,0.06512113,0.1,0.6691,0.8
8/6/2019,8 to 9,10.83,194.911,1.87,0.090654528,0.09,1.04196,1.1835
8/6/2019,9 to 10,5.348,184.081,-0.796,0.034631852,0.08,0.51706,0.472
8/6/2019,10 to 11,8.787,178.733,1.821,0.127020622,0.09,0.71254,0.774
8/6/2019,11 to 12,7.996,169.946,1.232,0.090577887,0.07,0.28176,0.1855
8/6/2019,12 to 13,7.156,161.95,2.483,0.142158658,0.21,0.42656,0.9765
8/6/2019,13 to 14,11.114,154.794,-1.053,0.106707963,0.1,0.19126,0.14
8/6/2019,14 to 15,3.042,143.68,-3.712,0.074785413,0.16,0.15506,0.144
8/6/2019,15 to 16,8.789,140.638,3.686,0.000421359,0.26,0.11886,0.104
8/6/2019,16 to 17,2.889,131.849,1.871,0.188379804,0.2,0.12972,0.11
8/6/2019,17 to 18,4.731,128.96,2.04,0.138280041,0.07,0.85734,0.742
8/6/2019,18 to 19,21.476,124.229,5.059,0.138280041,0.02,0.50258,0.114
8/6/2019,19 to 20,8.613,102.753,0.464,0.180778016,0.04,0.4338,0.19
8/6/2019,20 to 21,6.476,94.14,1.52,0.180778016,0.05,0.58946,0.345
8/6/2019,21 to 22,5.793,87.664,1.807,0.154875155,0.04,0.5243,0.24
8/6/2019,22 to 23,5.946,81.871,1.418,0.120621005,0.04,0.3252,0.13
8/6/2019,23 to 24,8.902,75.925,-0.65,0.19983921,0.14,0.16592,0.147
8/6/2019,24 to 25,3.364,67.023,0.457,0.148024304,0.06,0.17316,0.069
8/6/2019,25 to 26,7.416,63.659,2.054,0.060716812,0.05,0.41208,0.2225
8/6/2019,26 to 27,4.766,56.243,0.403,0.036441336,0.1,0.19488,0.145
8/6/2019,27 to 28,3.884,51.477,-0.944,0.006489303,0.1,0.32882,0.33
8/6/2019,28 to 29,10.151,47.593,2.058,0.046525835,0.26,0.11524,0.091
8/6/2019,29 to 30,3.186,37.442,0.333,0.008501514,0.2,0.19488,0.29
8/6/2019,30 to 31,8.761,34.256,-0.234,0.014833501,0.2,0.11886,0.08
8/6/2019,31 to 32,8.538,25.495,-0.804,0.077783466,0.16,0.1261,0.08
8/6/2019,32 to 33,4.62,16.957,-0.699,0.00675895,0.16,0.14782,0.128
8/6/2019,33 to 34,8.335,12.337,-0.0918,0.014511245,0.14,0.0899,0
8/6/2019,34 to 35,4.002,4.002,-0.591,0.053067203,0.13,0.15868,0.1235
8/12/2019,1 to 2,5.10045,245.20545,-0.513428,0.068639617,0.05,0.70892,0.4275
8/12/2019,2 to 3,11.911,240.105,2.964,0.068639617,0.06,0.8501,0.63
8/12/2019,3 to 4,2.654,228.194,-3.13,0.097948653,0.05,0.832,0.5125
8/12/2019,4 to 5,7.93,225.54,2.08,0.063994444,0.11,0.20936,0.1815
8/12/2019,5 to 6,9.42,217.61,0.489,0.086309148,0.05,0.47362,0.265
8/12/2019,6 to 7,4.094,208.19,0.156,0.027036277,0.05,0.54964,0.3175
8/12/2019,7 to 8,9.185,204.096,2.549,0.06512113,0.06,0.78856,0.579
8/12/2019,8 to 9,10.83,194.911,1.87,0.090654528,0.03,1.05644,0.4005
8/12/2019,9 to 10,5.348,184.081,-0.796,0.034631852,0.04,0.5243,0.24
8/12/2019,10 to 11,8.787,178.733,1.821,0.127020622,0.02,0.48448,0.109
8/12/2019,11 to 12,7.996,169.946,1.232,0.090577887,0.05,0.35054,0.18
8/12/2019,12 to 13,7.156,161.95,2.483,0.142158658,0.04,0.44104,0.194
8/12/2019,13 to 14,11.114,154.794,-1.053,0.106707963,0.05,0.1623,0.05
8/12/2019,14 to 15,3.042,143.68,-3.712,0.074785413,0.06,0.12248,0.027
8/12/2019,15 to 16,8.789,140.638,3.686,0.000421359,0.08,0.26004,0.188
8/12/2019,16 to 17,2.889,131.849,1.871,0.188379804,0.08,0.17316,0.092
8/12/2019,17 to 18,4.731,128.96,2.04,0.138280041,0.05,0.56774,0.33
8/12/2019,18 to 19,21.476,124.229,5.059,0.138280041,0.04,0.50258,0.228
8/12/2019,19 to 20,8.613,102.753,0.464,0.180778016,0.05,0.54964,0.3175
8/12/2019,20 to 21,6.476,94.14,1.52,0.180778016,0.05,0.60032,0.3525
8/12/2019,21 to 22,5.793,87.664,1.807,0.154875155,0.06,0.6872,0.495
8/12/2019,22 to 23,5.946,81.871,1.418,0.120621005,0.03,0.38674,0.123
8/12/2019,23 to 24,8.902,75.925,-0.65,0.19983921,0.04,0.49172,0.222
8/12/2019,24 to 25,3.364,67.023,0.457,0.148024304,0.04,0.43742,0.192
8/12/2019,25 to 26,7.416,63.659,2.054,0.060716812,0.04,0.56412,0.262
8/12/2019,26 to 27,4.766,56.243,0.403,0.036441336,0.08,0.37226,0.312
8/12/2019,27 to 28,3.884,51.477,-0.944,0.006489303,0.04,0.35416,0.146
8/12/2019,28 to 29,10.151,47.593,2.058,0.046525835,0.07,0.2166,0.1225
8/12/2019,29 to 30,3.186,37.442,0.333,0.008501514,0.09,0.289,0.2475
8/12/2019,30 to 31,8.761,34.256,-0.234,0.014833501,0.05,0.1804,0.0625
8/12/2019,31 to 32,8.538,25.495,-0.804,0.077783466,0.12,0.12972,0.066
8/12/2019,32 to 33,4.62,16.957,-0.699,0.00675895,0.1,0.15144,0.085
8/12/2019,33 to 34,8.335,12.337,-0.0918,0.014511245,0.06,0.13696,0.039
8/12/2019,34 to 35,4.002,4.002,-0.591,0.053067203,0.08,0.22384,0.148
