Serial_number:
2020436
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/13/2019,01:45:00 pm,0,6.5366,10.317
7/13/2019,02:00:00 pm,0,6.5404,10.539
7/13/2019,02:15:00 pm,0,6.5409,10.777
7/13/2019,02:30:00 pm,0,6.5404,10.734
7/13/2019,02:45:00 pm,0,6.5402,10.693
7/13/2019,03:00:00 pm,0,6.5403,10.845
7/13/2019,03:15:00 pm,0,6.5393,11.214
7/13/2019,03:30:00 pm,0,6.5351,11.391
7/13/2019,03:45:00 pm,0,6.5377,11.620
7/13/2019,04:00:00 pm,0,6.5379,11.641
7/13/2019,04:15:00 pm,0,6.5359,11.577
7/13/2019,04:30:00 pm,0,6.5332,11.435
7/13/2019,04:45:00 pm,0,6.5301,11.256
7/13/2019,05:00:00 pm,0,6.5267,10.997
7/13/2019,05:15:00 pm,0,6.5245,10.815
7/13/2019,05:30:00 pm,0,6.5220,10.630
7/13/2019,05:45:00 pm,0,6.5194,10.400
7/13/2019,06:00:00 pm,0,6.5183,10.130
7/13/2019,06:15:00 pm,0,6.5196,9.918
7/13/2019,06:30:00 pm,0,6.5217,9.711
7/13/2019,06:45:00 pm,0,6.5221,9.528
7/13/2019,07:00:00 pm,0,6.5223,9.403
7/13/2019,07:15:00 pm,0,6.5240,9.266
7/13/2019,07:30:00 pm,0,6.5238,9.134
7/13/2019,07:45:00 pm,0,6.5240,9.008
7/13/2019,08:00:00 pm,0,6.5240,8.881
7/13/2019,08:15:00 pm,0,6.5252,8.776
7/13/2019,08:30:00 pm,0,6.5261,8.688
7/13/2019,08:45:00 pm,0,6.5269,8.581
7/13/2019,09:00:00 pm,0,6.5278,8.496
7/13/2019,09:15:00 pm,0,6.5279,8.416
7/13/2019,09:30:00 pm,0,6.5278,8.337
7/13/2019,09:45:00 pm,0,6.5268,8.255
7/13/2019,10:00:00 pm,0,6.5262,8.198
7/13/2019,10:15:00 pm,0,6.5255,8.128
7/13/2019,10:30:00 pm,0,6.5261,8.064
7/13/2019,10:45:00 pm,0,6.5258,7.990
7/13/2019,11:00:00 pm,0,6.5250,7.926
7/13/2019,11:15:00 pm,0,6.5248,7.879
7/13/2019,11:30:00 pm,0,6.5246,7.817
7/13/2019,11:45:00 pm,0,6.5254,7.713
7/14/2019,12:00:00 am,0,6.5242,7.651
7/14/2019,12:15:00 am,0,6.5236,7.558
7/14/2019,12:30:00 am,0,6.5233,7.483
7/14/2019,12:45:00 am,0,6.5217,7.394
7/14/2019,01:00:00 am,0,6.5211,7.287
7/14/2019,01:15:00 am,0,6.5204,7.217
7/14/2019,01:30:00 am,0,6.5187,7.142
7/14/2019,01:45:00 am,0,6.5173,7.100
7/14/2019,02:00:00 am,0,6.5162,7.052
7/14/2019,02:15:00 am,0,6.5155,7.028
7/14/2019,02:30:00 am,0,6.5152,6.991
7/14/2019,02:45:00 am,0,6.5150,6.962
7/14/2019,03:00:00 am,0,6.5140,6.925
7/14/2019,03:15:00 am,0,6.5141,6.899
7/14/2019,03:30:00 am,0,6.5148,6.853
7/14/2019,03:45:00 am,0,6.5150,6.799
7/14/2019,04:00:00 am,0,6.5156,6.761
7/14/2019,04:15:00 am,0,6.5179,6.703
7/14/2019,04:30:00 am,0,6.5196,6.642
7/14/2019,04:45:00 am,0,6.5210,6.591
7/14/2019,05:00:00 am,0,6.5232,6.514
7/14/2019,05:15:00 am,0,6.5236,6.460
7/14/2019,05:30:00 am,0,6.5249,6.408
7/14/2019,05:45:00 am,0,6.5264,6.357
7/14/2019,06:00:00 am,0,6.5269,6.296
7/14/2019,06:15:00 am,0,6.5272,6.245
7/14/2019,06:30:00 am,0,6.5299,6.180
7/14/2019,06:45:00 am,0,6.5314,6.146
7/14/2019,07:00:00 am,0,6.5340,6.117
7/14/2019,07:15:00 am,0,6.5353,6.122
7/14/2019,07:30:00 am,0,6.5367,6.144
7/14/2019,07:45:00 am,0,6.5414,6.129
7/14/2019,08:00:00 am,0,6.5463,6.059
7/14/2019,08:15:00 am,0,6.5503,5.972
7/14/2019,08:30:00 am,0,6.5533,6.005
7/14/2019,08:45:00 am,0,6.5559,5.928
7/14/2019,09:00:00 am,0,6.5611,5.804
7/14/2019,09:15:00 am,0,6.5641,5.638
7/14/2019,09:30:00 am,0,6.5688,5.592
7/14/2019,09:45:00 am,0,6.5735,5.763
7/14/2019,10:00:00 am,0,6.5779,5.847
7/14/2019,10:15:00 am,0,6.5898,5.778
7/14/2019,10:30:00 am,0,6.5999,5.875
7/14/2019,10:45:00 am,0,6.6092,6.081
7/14/2019,11:00:00 am,0,6.6282,6.173
7/14/2019,11:15:00 am,0,6.6519,6.265
7/14/2019,11:30:00 am,0,6.6750,6.296
7/14/2019,11:45:00 am,0,6.7052,6.233
7/14/2019,12:00:00 pm,0,6.7303,6.462
7/14/2019,12:15:00 pm,0,6.7613,6.603
7/14/2019,12:30:00 pm,0,6.7955,6.662
7/14/2019,12:45:00 pm,0,6.8365,6.744
7/14/2019,01:00:00 pm,0,6.8681,6.739
7/14/2019,01:15:00 pm,0,6.8892,6.670
7/14/2019,01:30:00 pm,0,6.8992,6.664
7/14/2019,01:45:00 pm,0,6.9117,6.641
7/14/2019,02:00:00 pm,0,6.9181,6.590
7/14/2019,02:15:00 pm,0,6.9223,6.527
7/14/2019,02:30:00 pm,0,6.9209,6.505
7/14/2019,02:45:00 pm,0,6.9154,6.495
7/14/2019,03:00:00 pm,0,6.9083,6.557
7/14/2019,03:15:00 pm,0,6.8981,6.588
7/14/2019,03:30:00 pm,0,6.8811,6.545
7/14/2019,03:45:00 pm,0,6.8612,6.495
7/14/2019,04:00:00 pm,0,6.8394,6.455
7/14/2019,04:15:00 pm,0,6.8175,6.395
7/14/2019,04:30:00 pm,0,6.7950,6.347
7/14/2019,04:45:00 pm,0,6.7740,6.311
7/14/2019,05:00:00 pm,0,6.7570,6.265
7/14/2019,05:15:00 pm,0,6.7432,6.195
7/14/2019,05:30:00 pm,0,6.7260,6.126
7/14/2019,05:45:00 pm,0,6.7198,6.047
7/14/2019,06:00:00 pm,0,6.7155,5.896
7/14/2019,06:15:00 pm,0,6.7082,5.808
7/14/2019,06:30:00 pm,0,6.6976,5.755
7/14/2019,06:45:00 pm,0,6.6914,5.665
7/14/2019,07:00:00 pm,0,6.6845,5.602
7/14/2019,07:15:00 pm,0,6.6803,5.539
7/14/2019,07:30:00 pm,0,6.6785,5.458
7/14/2019,07:45:00 pm,0,6.6749,5.402
7/14/2019,08:00:00 pm,0,6.6716,5.361
7/14/2019,08:15:00 pm,0,6.6723,5.309
7/14/2019,08:30:00 pm,0,6.6705,5.275
7/14/2019,08:45:00 pm,0,6.6666,5.243
7/14/2019,09:00:00 pm,0,6.6666,5.190
7/14/2019,09:15:00 pm,0,6.6643,5.141
7/14/2019,09:30:00 pm,0,6.6643,5.095
7/14/2019,09:45:00 pm,0,6.6642,5.060
7/14/2019,10:00:00 pm,0,6.6641,5.008
7/14/2019,10:15:00 pm,0,6.6619,4.976
7/14/2019,10:30:00 pm,0,6.6598,4.943
7/14/2019,10:45:00 pm,0,6.6604,4.879
7/14/2019,11:00:00 pm,0,6.6578,4.834
7/14/2019,11:15:00 pm,0,6.6556,4.815
7/14/2019,11:30:00 pm,0,6.6538,4.784
7/14/2019,11:45:00 pm,0,6.6528,4.759
7/15/2019,12:00:00 am,0,6.6516,4.718
7/15/2019,12:15:00 am,0,6.6503,4.687
7/15/2019,12:30:00 am,0,6.6488,4.667
7/15/2019,12:45:00 am,0,6.6490,4.613
7/15/2019,01:00:00 am,0,6.6477,4.529
7/15/2019,01:15:00 am,0,6.6483,4.441
7/15/2019,01:30:00 am,0,6.6458,4.434
7/15/2019,01:45:00 am,0,6.6441,4.424
7/15/2019,02:00:00 am,0,6.6423,4.411
7/15/2019,02:15:00 am,0,6.6430,4.339
7/15/2019,02:30:00 am,0,6.6431,4.332
7/15/2019,02:45:00 am,0,6.6441,4.317
7/15/2019,03:00:00 am,0,6.6449,4.295
7/15/2019,03:15:00 am,0,6.6525,4.198
7/15/2019,03:30:00 am,0,6.6550,4.071
7/15/2019,03:45:00 am,0,6.6534,4.086
7/15/2019,04:00:00 am,0,6.6534,4.078
7/15/2019,04:15:00 am,0,6.6564,4.064
7/15/2019,04:30:00 am,0,6.6568,4.058
7/15/2019,04:45:00 am,0,6.6597,4.058
7/15/2019,05:00:00 am,0,6.6656,4.012
7/15/2019,05:15:00 am,0,6.6703,3.985
7/15/2019,05:30:00 am,0,6.6780,3.926
7/15/2019,05:45:00 am,0,6.6811,3.872
7/15/2019,06:00:00 am,0,6.6830,3.823
7/15/2019,06:15:00 am,0,6.6869,3.801
7/15/2019,06:30:00 am,0,6.6892,3.795
7/15/2019,06:45:00 am,0,6.6906,3.780
7/15/2019,07:00:00 am,0,6.6931,3.819
7/15/2019,07:15:00 am,0,6.6963,3.813
7/15/2019,07:30:00 am,0,6.6996,3.846
7/15/2019,07:45:00 am,0,6.7015,3.899
7/15/2019,08:00:00 am,0,6.7006,3.926
7/15/2019,08:15:00 am,0,6.7050,3.944
7/15/2019,08:30:00 am,0,6.7068,4.026
7/15/2019,08:45:00 am,0,6.7107,4.096
7/15/2019,09:00:00 am,0,6.7099,4.261
7/15/2019,09:15:00 am,0,6.7092,4.361
7/15/2019,09:30:00 am,0,6.7090,4.443
7/15/2019,09:45:00 am,0,6.7135,4.442
7/15/2019,10:00:00 am,0,6.7195,4.488
7/15/2019,10:15:00 am,0,6.7321,4.466
7/15/2019,10:30:00 am,0,6.7390,4.532
7/15/2019,10:45:00 am,0,6.7474,4.531
7/15/2019,11:00:00 am,0,6.7505,4.693
