"Plot Title: EC1"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)","Temp, °C (LGR S/N: 20636125, SEN S/N: 20636125)","Specific Conductance, μS/cm (LGR S/N: 20636125)","Coupler Detached (LGR S/N: 20636125)","Coupler Attached (LGR S/N: 20636125)","Host Connected (LGR S/N: 20636125)","End Of File (LGR S/N: 20636125)"
108,07/17/19 03:00:00 PM,-1.7,7.70,-2.6,,,,
109,07/17/19 03:15:00 PM,1.7,7.75,2.6,,,,
110,07/17/19 03:30:00 PM,-1.7,8.06,-2.6,,,,
111,07/17/19 03:45:00 PM,-1.7,7.98,-2.6,,,,
112,07/17/19 04:00:00 PM,26.9,7.85,40.8,,,,
113,07/17/19 04:15:00 PM,4.0,7.61,6.1,,,,
114,07/17/19 04:30:00 PM,26.9,7.34,41.3,,,,
115,07/17/19 04:45:00 PM,-1.7,7.25,-2.6,,,,
116,07/17/19 05:00:00 PM,1.7,7.12,2.6,,,,
117,07/17/19 05:15:00 PM,4.0,6.87,6.2,,,,
118,07/17/19 05:30:00 PM,4.0,6.61,6.3,,,,
119,07/17/19 05:45:00 PM,4.0,6.52,6.3,,,,
120,07/17/19 06:00:00 PM,4.0,6.12,6.4,,,,
121,07/17/19 06:15:00 PM,26.9,5.87,43.1,,,,
122,07/17/19 06:30:00 PM,4.0,5.62,6.5,,,,
123,07/17/19 06:45:00 PM,4.0,5.42,6.5,,,,
124,07/17/19 07:00:00 PM,4.0,5.30,6.5,,,,
125,07/17/19 07:15:00 PM,4.0,5.09,6.6,,,,
126,07/17/19 07:30:00 PM,27.0,4.75,44.7,,,,
127,07/17/19 07:45:00 PM,4.0,4.72,6.6,,,,
128,07/17/19 08:00:00 PM,4.0,4.63,6.6,,,,
129,07/17/19 08:15:00 PM,-1.6,4.49,-2.7,,,,
130,07/17/19 08:30:00 PM,4.0,4.47,6.7,,,,
131,07/17/19 08:45:00 PM,1.7,4.48,2.8,,,,
132,07/17/19 09:00:00 PM,4.0,4.47,6.7,,,,
133,07/17/19 09:15:00 PM,1.7,4.40,2.8,,,,
134,07/17/19 09:30:00 PM,4.0,4.39,6.7,,,,
135,07/17/19 09:45:00 PM,-1.6,4.20,-2.7,,,,
136,07/17/19 10:00:00 PM,4.0,4.18,6.7,,,,
137,07/17/19 10:15:00 PM,4.0,4.12,6.7,,,,
138,07/17/19 10:30:00 PM,-1.6,4.22,-2.7,,,,
139,07/17/19 10:45:00 PM,27.0,4.23,45.4,,,,
140,07/17/19 11:00:00 PM,-1.6,4.20,-2.7,,,,
141,07/17/19 11:15:00 PM,-1.6,4.22,-2.7,,,,
142,07/17/19 11:30:00 PM,4.0,4.15,6.7,,,,
143,07/17/19 11:45:00 PM,-1.6,3.99,-2.7,,,,
144,07/18/19 12:00:00 AM,-1.6,3.89,-2.7,,,,
145,07/18/19 12:15:00 AM,27.0,3.82,46.0,,,,
146,07/18/19 12:30:00 AM,1.7,3.74,2.9,,,,
147,07/18/19 12:45:00 AM,1.7,3.63,2.9,,,,
148,07/18/19 01:00:00 AM,-1.6,3.54,-2.7,,,,
149,07/18/19 01:15:00 AM,1.7,3.54,2.9,,,,
150,07/18/19 01:30:00 AM,1.7,3.42,2.9,,,,
151,07/18/19 01:45:00 AM,1.7,3.38,2.9,,,,
152,07/18/19 02:00:00 AM,-1.6,3.41,-2.8,,,,
153,07/18/19 02:15:00 AM,4.0,3.38,6.9,,,,
154,07/18/19 02:30:00 AM,27.0,3.36,46.6,,,,
155,07/18/19 02:45:00 AM,1.7,3.44,2.9,,,,
156,07/18/19 03:00:00 AM,27.0,3.44,46.5,,,,
157,07/18/19 03:15:00 AM,-1.6,3.53,-2.7,,,,
158,07/18/19 03:30:00 AM,4.0,3.51,6.9,,,,
159,07/18/19 03:45:00 AM,27.0,3.54,46.4,,,,
160,07/18/19 04:00:00 AM,4.0,3.59,6.9,,,,
161,07/18/19 04:15:00 AM,-1.6,3.55,-2.7,,,,
162,07/18/19 04:30:00 AM,-1.6,3.53,-2.7,,,,
163,07/18/19 04:45:00 AM,-1.6,3.55,-2.7,,,,
164,07/18/19 05:00:00 AM,4.0,3.62,6.9,,,,
165,07/18/19 05:15:00 AM,-1.6,3.66,-2.7,,,,
166,07/18/19 05:30:00 AM,4.0,3.71,6.8,,,,
167,07/18/19 05:45:00 AM,-1.6,3.69,-2.7,,,,
168,07/18/19 06:00:00 AM,-1.6,3.69,-2.7,,,,
169,07/18/19 06:15:00 AM,1.7,3.70,2.9,,,,
170,07/18/19 06:30:00 AM,1.7,3.73,2.9,,,,
171,07/18/19 06:45:00 AM,27.0,3.79,46.0,,,,
172,07/18/19 07:00:00 AM,1.7,3.79,2.9,,,,
173,07/18/19 07:15:00 AM,4.0,3.87,6.8,,,,
174,07/18/19 07:30:00 AM,27.0,3.93,45.8,,,,
175,07/18/19 07:45:00 AM,-1.6,3.91,-2.7,,,,
176,07/18/19 08:00:00 AM,1.7,3.99,2.9,,,,
177,07/18/19 08:15:00 AM,1.7,4.07,2.9,,,,
178,07/18/19 08:30:00 AM,4.0,4.03,6.8,,,,
179,07/18/19 08:45:00 AM,4.0,4.20,6.7,,,,
180,07/18/19 09:00:00 AM,-1.6,4.68,-2.7,,,,
181,07/18/19 09:15:00 AM,-1.6,4.89,-2.6,,,,
182,07/18/19 09:30:00 AM,1.7,5.04,2.8,,,,
183,07/18/19 09:45:00 AM,1.7,5.44,2.8,,,,
184,07/18/19 10:00:00 AM,-1.6,5.61,-2.6,,,,
185,07/18/19 10:15:00 AM,-1.7,6.02,-2.7,,,,
186,07/18/19 10:30:00 AM,1.7,6.18,2.7,,,,
187,07/18/19 10:45:00 AM,4.0,6.43,6.3,,,,
188,07/18/19 11:00:00 AM,-1.7,6.84,-2.6,,,,
189,07/18/19 11:15:00 AM,4.0,7.06,6.2,,,,
190,07/18/19 11:30:00 AM,26.9,7.25,41.4,,,,
191,07/18/19 11:45:00 AM,26.9,7.33,41.4,,,,
192,07/18/19 12:00:00 PM,-1.7,7.24,-2.6,,,,
193,07/18/19 12:15:00 PM,26.9,7.69,40.9,,,,
194,07/18/19 12:30:00 PM,26.8,8.31,40.1,,,,
195,07/18/19 12:45:00 PM,4.0,8.61,5.9,,,,
196,07/18/19 01:00:00 PM,1.7,8.51,2.5,,,,
197,07/18/19 01:15:00 PM,26.8,8.20,40.2,,,,
198,07/18/19 01:30:00 PM,4.0,8.11,6.0,,,,
199,07/18/19 01:45:00 PM,26.8,8.48,39.9,,,,
200,07/18/19 02:00:00 PM,4.0,8.38,6.0,,,,
201,07/18/19 02:15:00 PM,4.0,7.91,6.0,,,,
202,07/18/19 02:30:00 PM,4.0,7.90,6.1,,,,
203,07/18/19 02:31:52 PM,,,,,Logged,,
204,07/18/19 02:32:29 PM,,,,,,Logged,Logged
