Month,Day,Year,Time,Flux,Temperature (C),CO2 Soil (ppm) ,CO2 Soil STD (ppm),CO2 ATM (ppm),CO2 ATM STD (ppm),Mode
5,31,19,20:25:00,-0.04,32.4,458.99,2.122,461,2.215,1.7588
5,31,19,20:30:00,-0.05,32.3,459.91,2.375,462.7,1.88,1.75926
5,31,19,20:35:00,0.02,32.3,463.57,3.658,462.53,3.719,1.7593
5,31,19,20:40:00,-0.07,32.2,461.65,6.011,465.63,2.314,1.75901
5,31,19,20:45:00,-0.03,32.2,459.44,1.717,461.08,4.613,1.7588
5,31,19,20:50:00,0.02,32.1,463.7,2.855,462.36,1.461,1.75901
5,31,19,20:55:00,-0.02,32.1,461.98,2.335,463.38,3.76,1.75889
5,31,19,21:00:00,-0.04,32,457.53,1.766,459.79,3.192,1.75876
5,31,19,21:05:00,0,31.9,461.07,4.98,461.24,1.64,1.75901
5,31,19,21:10:00,0.01,31.9,460.92,1.517,460.09,2.424,1.75897
5,31,19,21:15:00,-0.03,31.8,457.57,2.087,458.99,2.936,1.7588
5,31,19,21:20:00,0.02,31.8,459.78,3.374,458.54,2.593,1.75889
5,31,19,21:25:00,0.05,31.7,459.19,1.187,456.23,1.954,1.7586
5,31,19,21:30:00,-0.05,31.7,458.27,3.283,461.17,1.196,1.75872
5,31,19,21:35:00,-0.04,31.6,459.04,3.72,461.4,2.917,1.75876
5,31,19,21:40:00,0,31.6,460.26,3.263,460.21,2.318,1.75864
5,31,19,21:45:00,0.02,31.6,463.87,0.919,462.53,3.056,1.75864
5,31,19,21:50:00,0.03,31.6,464.38,3.259,462.76,2.208,1.75905
5,31,19,21:55:00,-0.01,31.6,461.99,3.875,462.5,3.064,1.7588
5,31,19,22:00:00,-0.01,31.6,465.61,3.064,466.25,1.206,1.75868
5,31,19,22:05:00,-0.04,31.6,463.27,2.778,465.52,2.779,1.75893
5,31,19,22:10:00,0.03,31.5,466.98,1.073,465.56,1.355,1.75914
5,31,19,22:15:00,0,31.5,466.96,4.2,466.81,2.771,1.7586
5,31,19,22:20:00,-0.02,31.5,468.01,2.251,469.07,3.263,1.75868
5,31,19,22:25:00,0,31.5,465.82,1.758,465.61,2.067,1.75914
5,31,19,22:30:00,-0.02,31.5,465.59,1.62,466.76,3.293,1.7588
5,31,19,22:35:00,-0.02,31.5,467.25,4.727,468.44,1.944,1.75864
5,31,19,22:40:00,0.02,31.5,469.61,4.443,468.24,3.929,1.75893
5,31,19,22:45:00,0.04,31.5,466.33,3.249,463.91,1.173,1.75872
5,31,19,22:50:00,0.03,31.4,469.17,5.352,467.6,4.146,1.75889
5,31,19,22:55:00,-0.04,31.4,468.94,1.427,471.1,2.099,1.75889
5,31,19,23:00:00,0,31.4,469.21,1.129,468.97,2.572,1.7591
5,31,19,23:05:00,-0.05,31.4,468.41,3.28,471.31,1.317,1.75889
5,31,19,23:10:00,-0.01,31.4,470.72,4.93,471.1,2.809,1.75868
5,31,19,23:15:00,-0.03,31.4,470.88,2.447,472.43,2.635,1.75868
5,31,19,23:20:00,0.03,31.4,473.45,3.93,471.55,3.379,1.75901
5,31,19,23:25:00,-0.01,31.4,471.86,3.998,472.49,2.143,1.75889
5,31,19,23:30:00,-0.01,31.4,475.42,2.307,476.24,3.494,1.75868
5,31,19,23:35:00,-0.02,31.4,475.94,3.925,476.93,2.056,1.75901
5,31,19,23:40:00,-0.02,31.4,477.39,3.848,478.53,4.562,1.7591
5,31,19,23:45:00,0.01,31.3,478.26,2.147,477.46,3.049,1.75885
5,31,19,23:50:00,-0.01,31.3,477.99,1.63,478.7,3.264,1.75868
5,31,19,23:55:00,-0.01,31.3,477.35,1.576,477.71,3.045,1.75905
6,1,19,0:00:00,-0.11,31.3,475.44,1.839,481.56,2.372,1.7588
6,1,19,0:05:00,-0.02,31.3,478.07,3.133,479.08,1.767,1.75897
6,1,19,0:10:00,-0.01,31.3,479.59,1.948,479.94,2.192,1.75922
6,1,19,0:15:00,0.02,31.3,478.55,1.965,477.6,3.091,1.75893
6,1,19,0:20:00,0,31.3,478.97,2.161,478.81,0.946,1.75901
6,1,19,0:25:00,0.01,31.3,480.56,2.686,480.26,2.031,1.75926
6,1,19,0:30:00,-0.05,31.3,477.29,2.985,479.85,1.728,1.75914
6,1,19,0:35:00,0,31.3,479.98,3.081,479.99,4.252,1.75897
6,1,19,0:40:00,0.04,31.3,480.53,1.615,478.37,1.345,1.7591
6,1,19,0:45:00,-0.03,31.3,480.13,1.77,481.58,2.1,1.75922
6,1,19,0:50:00,-0.07,31.3,478.01,3.406,481.73,3.645,1.75889
6,1,19,0:55:00,-0.06,31.3,481.54,3.48,485.02,3.286,1.75918
6,1,19,1:00:00,0.06,31.2,484.73,1.854,481.53,2.449,1.75905
6,1,19,1:05:00,0.03,31.2,483.82,2.867,482.2,3.052,1.7593
6,1,19,1:10:00,-0.04,31.2,479.58,2.155,481.88,3.892,1.75897
6,1,19,1:15:00,-0.05,31.2,481.98,4.395,484.76,2.025,1.75918
6,1,19,1:20:00,0.03,31.2,481.53,1.235,479.77,2.539,1.75922
6,1,19,1:25:00,0.01,31.2,483.49,1.595,482.93,1.548,1.7593
6,1,19,1:30:00,-0.03,31.2,482.14,1.954,484.1,3.571,1.75922
6,1,19,1:35:00,0.03,31.2,484.47,1.116,482.74,4.221,1.75943
6,1,19,1:40:00,0.01,31.2,482.84,2.603,482.29,3.215,1.75918
6,1,19,1:45:00,0.02,31.2,484.81,3.037,483.85,5.535,1.75939
6,1,19,1:50:00,-0.02,31.2,484.35,2.091,485.49,1.451,1.75943
6,1,19,1:55:00,-0.03,31.2,481.8,3.262,483.53,2.486,1.75914
6,1,19,2:00:00,0.01,31.2,485.99,2.179,485.4,1.361,1.75939
6,1,19,2:05:00,-0.04,31.2,484.97,2.452,486.99,2.725,1.75918
6,1,19,2:10:00,0.03,31.3,488.46,1.55,486.6,2.287,1.75951
6,1,19,2:15:00,-0.04,31.3,486.55,1.483,489.01,4.145,1.75935
6,1,19,2:20:00,-0.04,31.3,487.1,1.005,489.21,1.931,1.75922
6,1,19,2:25:00,-0.01,31.3,484.41,3.225,485.15,3.134,1.75922
6,1,19,2:30:00,-0.02,31.3,486.55,2.094,487.76,3.678,1.75926
6,1,19,2:35:00,0.05,31.3,489.72,3.369,486.93,1.308,1.7593
6,1,19,2:40:00,-0.02,31.3,487.88,5.118,488.91,2.62,1.75914
6,1,19,2:45:00,-0.02,31.3,487.27,1.854,488.4,1.443,1.7596
6,1,19,2:50:00,-0.06,31.3,487.79,4.79,491.08,1.775,1.75885
6,1,19,2:55:00,0.01,31.3,493.33,2.239,492.7,2.532,1.75972
6,1,19,3:00:00,-0.03,31.3,493.45,3.882,495.23,2.864,1.7596
6,1,19,3:05:00,-0.05,31.3,494.81,3.341,497.6,3.098,1.75918
6,1,19,3:10:00,-0.04,31.3,494.95,2.646,497.44,5.021,1.75947
6,1,19,3:15:00,-0.06,31.3,493.45,2.243,497.1,4.45,1.7596
6,1,19,3:20:00,0.04,31.3,495.62,2.837,493.38,0.711,1.75997
6,1,19,3:25:00,0.06,31.3,495.07,3.169,491.87,2.73,1.75955
6,1,19,3:30:00,-0.05,31.3,492.58,1.328,495.48,2.352,1.7596
6,1,19,3:35:00,0,31.3,495.87,2.041,496.02,3.532,1.7596
6,1,19,3:40:00,-0.07,31.3,493.61,4.181,497.31,2.869,1.75935
6,1,19,3:45:00,-0.02,31.3,491.69,1.37,493,2.743,1.75943
6,1,19,3:50:00,-0.05,31.3,492.28,4.079,494.84,3.413,1.75947
6,1,19,3:55:00,-0.01,31.3,492.91,4.13,493.47,2.571,1.75968
6,1,19,4:00:00,0.02,31.3,493.13,2.871,492.18,2.177,1.75985
6,1,19,4:05:00,-0.01,31.3,495.03,1.52,495.67,1.212,1.75985
6,1,19,4:10:00,-0.04,31.3,494.24,3.909,496.26,3.672,1.75964
6,1,19,4:15:00,-0.01,31.3,495.95,1.854,496.45,2.999,1.75951
6,1,19,4:20:00,-0.07,31.3,495.11,2.61,498.92,1.086,1.75947
6,1,19,4:25:00,0.01,31.3,500.07,2.98,499.73,4.24,1.75972
6,1,19,4:30:00,-0.06,31.3,498.99,3.054,502.51,4.921,1.75951
6,1,19,4:35:00,-0.06,31.3,499.12,3.029,502.54,2.399,1.7596
6,1,19,4:40:00,-0.05,31.3,496.06,3.912,498.71,2.973,1.75935
6,1,19,4:45:00,0.04,31.3,497.78,2.501,495.59,4.078,1.75968
6,1,19,4:50:00,-0.04,31.3,495.14,2.975,497.19,3.249,1.75947
6,1,19,4:55:00,0,31.3,496.31,4.104,496.21,1.135,1.7598
6,1,19,5:00:00,-0.03,31.2,493.04,1.705,494.51,2.785,1.75935
6,1,19,5:05:00,-0.05,31.2,492.57,3.822,495.38,2.707,1.7598
6,1,19,5:10:00,0.04,31.2,495.66,4.089,493.19,3.433,1.7598
6,1,19,5:15:00,0,31.3,491.27,2.139,491.45,3.836,1.7596
6,1,19,5:20:00,-0.04,31.3,492.49,3.005,494.59,3.151,1.75964
6,1,19,5:25:00,0.01,31.3,494.13,3.365,493.39,1.509,1.75951
6,1,19,5:30:00,0.03,31.3,495.19,3.358,493.76,3.129,1.7596
6,1,19,5:35:00,0.02,31.3,494.51,3.611,493.34,1.073,1.7596
6,1,19,5:40:00,0.02,31.2,494.64,2.182,493.54,1.292,1.75968
6,1,19,5:45:00,0.02,31.2,492.49,3.571,491.63,3.114,1.75964
6,1,19,5:50:00,-0.04,31.2,491.89,2.424,494,3.241,1.75964
6,1,19,5:55:00,-0.06,31.2,491.3,2.033,494.87,2.827,1.75964
6,1,19,6:00:00,0.01,31.3,491.97,2.337,491.47,2.526,1.75993
6,1,19,6:05:00,-0.02,31.3,490.08,2.76,491.14,1.445,1.7596
6,1,19,6:10:00,-0.05,31.3,491.28,1.66,493.93,1.768,1.75951
6,1,19,6:15:00,-0.02,31.3,491.9,2.089,493.16,4.439,1.7598
6,1,19,6:20:00,0.01,31.3,490.55,2.484,490.06,3.96,1.7596
6,1,19,6:25:00,0.03,31.3,494.33,1.697,492.41,3.64,1.75976
6,1,19,6:30:00,-0.02,31.3,492.29,3.86,493.6,2.528,1.75947
6,1,19,6:35:00,-0.03,31.3,490.95,2.275,492.58,2.6,1.7598
6,1,19,6:40:00,0.01,31.3,490.18,1.916,489.56,1.533,1.75993
6,1,19,6:45:00,-0.05,31.3,491.02,2.407,493.96,3.464,1.75972
6,1,19,6:50:00,0.01,31.3,490.55,1.275,489.96,1.555,1.75964
6,1,19,6:55:00,-0.01,31.3,493.19,2.442,493.61,2.888,1.75993
6,1,19,7:00:00,-0.02,31.3,491.29,1.505,492.66,2.889,1.75964
6,1,19,7:05:00,0.02,31.3,493.51,4.143,492.2,2.703,1.76018
6,1,19,7:10:00,0,31.3,492.45,3.405,492.21,1.18,1.76001
6,1,19,7:15:00,-0.01,31.3,490.37,4.246,491.16,2.857,1.7598
6,1,19,7:20:00,0.06,31.4,496.6,3.693,493.26,2.281,1.76001
6,1,19,7:25:00,-0.05,31.4,492.69,2.467,495.42,1.952,1.76001
6,1,19,7:30:00,0.02,31.5,493.29,2.259,492.26,1.089,1.76026
6,1,19,7:35:00,0.05,31.6,496.77,0.579,493.91,3.014,1.76018
6,1,19,7:40:00,0.01,31.7,491.31,2.03,490.81,1.378,1.76022
6,1,19,7:45:00,0.04,31.7,496.09,3.12,493.89,4.587,1.76026
6,1,19,7:50:00,-0.07,31.8,491.86,3.512,495.84,2.2,1.76043
6,1,19,7:55:00,0.02,31.9,494.44,3.183,493.29,2.866,1.76026
6,1,19,8:00:00,-0.05,31.9,493.19,1.3,495.96,2.881,1.76039
6,1,19,8:05:00,0.01,32,495.87,3.767,495.17,2.683,1.76039
6,1,19,8:10:00,-0.02,32.1,493.78,2.704,494.99,2.208,1.76014
6,1,19,8:15:00,-0.01,32.1,494.57,1.173,495.17,3.878,1.76064
6,1,19,8:20:00,-0.04,32.2,493.23,2.743,495.75,4.544,1.76043
6,1,19,8:25:00,0,32.3,493.85,2.84,494.06,2.653,1.76068
6,1,19,8:30:00,-0.06,32.3,493.69,1.801,497.25,1.419,1.76051
6,1,19,8:35:00,-0.06,32.3,493.18,1.951,496.38,3.244,1.76089
6,1,19,8:40:00,-0.05,32.4,490.14,2.334,492.83,1.555,1.76068
6,1,19,8:45:00,-0.08,32.4,492.71,2.103,496.94,5.233,1.76051
6,1,19,8:50:00,-0.03,32.5,490.01,0.675,491.91,2.466,1.76043
6,1,19,8:55:00,0.02,32.5,490.87,2.223,489.59,1.866,1.76118
6,1,19,9:00:00,0.03,32.5,490.89,0.929,489.37,1.932,1.76085
6,1,19,9:05:00,-0.09,32.5,488.87,3.004,493.7,2.349,1.76076
6,1,19,9:10:00,-0.03,32.6,488.63,2.468,490.4,3.343,1.76105
6,1,19,9:15:00,0.03,32.6,494.06,3.821,492.35,2.309,1.76101
6,1,19,9:20:00,-0.03,32.7,491.12,2.137,492.65,0.906,1.76114
6,1,19,9:25:00,0,32.7,489.33,3.2,489.49,0.582,1.76105
6,1,19,9:30:00,-0.03,32.8,490.72,2.89,492.22,3.07,1.76089
6,1,19,9:35:00,-0.03,32.8,493.12,2.206,494.88,3.593,1.76101
6,1,19,9:40:00,-0.06,32.8,491.65,2.086,495.02,1.339,1.76101
6,1,19,9:45:00,0.02,32.8,490.27,2.12,489.07,2.801,1.7611
6,1,19,9:50:00,-0.02,32.9,489.02,3.642,489.88,1.832,1.7613
6,1,19,9:55:00,0.04,32.9,486.26,1.144,484.08,3.025,1.76101
6,1,19,10:00:00,0.01,32.9,489.91,1.765,489.57,2.315,1.76093
6,1,19,10:05:00,-0.04,32.9,494.77,3.128,497.26,2.744,1.76126
6,1,19,10:10:00,-0.01,32.9,499.65,2.578,500.23,3.705,1.7611
6,1,19,10:15:00,0.04,33,507.12,2.192,504.71,3.575,1.76114
6,1,19,10:20:00,0,33,509.22,1.248,509.43,5.271,1.76122
6,1,19,10:25:00,-0.03,33,503.52,2.406,504.94,3.429,1.76143
6,1,19,10:30:00,0.02,33,499.42,2.984,498.35,3.266,1.76126
6,1,19,10:35:00,0.01,33,493.96,1.281,493.37,2.608,1.76151
6,1,19,10:40:00,-0.02,33,492.16,2.546,493.12,2.397,1.76135
6,1,19,10:45:00,-0.09,33,492.66,1.797,497.93,2.411,1.76101
6,1,19,10:50:00,0.01,33,493.09,1.399,492.58,3.73,1.76135
6,1,19,10:55:00,-0.11,33,487.18,3.057,493.43,2.773,1.76139
6,1,19,11:00:00,-0.02,33,491.7,3.5,492.68,1.74,1.7613
6,1,19,11:05:00,-0.1,33,483.98,3.061,489.39,4.162,1.7613
6,1,19,11:10:00,-0.05,33,484.16,3.017,486.72,1.234,1.76164
6,1,19,11:15:00,-0.01,33,476.96,2.818,477.57,4.463,1.76122
6,1,19,11:20:00,0.01,33,477.13,0.884,476.78,3.435,1.76143
6,1,19,11:25:00,0,33,473.16,2.485,473.31,3.777,1.76135
6,1,19,11:30:00,-0.01,33.1,472.66,2.446,473.35,2.565,1.76135
6,1,19,11:35:00,0,33.1,469.7,2.678,469.46,2.183,1.76172
6,1,19,11:40:00,0.02,33.1,471.18,2.319,469.94,1.019,1.76139
6,1,19,11:45:00,-0.04,33.1,466.78,2.916,468.82,4.993,1.76151
6,1,19,11:50:00,-0.05,33.1,466.64,3.863,469.55,3.058,1.7616
6,1,19,11:55:00,0.05,33.1,470.83,2.091,468.02,2.509,1.76139
6,1,19,12:00:00,0.02,33.1,469.63,4.336,468.35,4.58,1.76151
6,1,19,12:05:00,0.02,33.1,467.04,3.135,466.02,2.493,1.76185
6,1,19,12:10:00,-0.06,33.1,466,2.594,469.2,3.669,1.76147
6,1,19,12:15:00,0,33.2,465.15,2.541,465.18,1.545,1.7616
6,1,19,12:20:00,-0.02,33.2,466.47,3.763,467.64,2.082,1.7618
6,1,19,12:25:00,-0.06,33.2,463.99,2.741,467.15,2.32,1.76168
6,1,19,12:30:00,-0.04,33.2,464.94,4.947,466.92,2.995,1.7616
6,1,19,12:35:00,0,33.2,475.48,4.195,475.23,3.809,1.76135
6,1,19,12:40:00,-0.03,33.2,470.56,3.278,472.05,1.959,1.76155
6,1,19,12:45:00,0.03,33.2,471.63,1.529,469.81,2.279,1.76172
6,1,19,12:50:00,-0.05,33.2,469.83,4.213,472.85,1.675,1.76193
6,1,19,12:55:00,-0.05,33.2,469.88,2.962,472.55,2.435,1.7618
6,1,19,13:00:00,-0.05,33.1,466.47,2.538,469.43,2.061,1.76143
6,1,19,13:05:00,-0.01,33.1,468.01,1.227,468.38,4.148,1.7616
6,1,19,13:10:00,0.02,33.1,466.78,1.424,465.45,1.908,1.76168
6,1,19,13:15:00,-0.05,33.1,463.62,3.561,466.61,2.731,1.7616
6,1,19,13:20:00,-0.03,33.1,465.13,2.537,467.1,3.602,1.76126
6,1,19,13:25:00,-0.03,33,463.12,2.143,464.67,3.55,1.76143
6,1,19,13:30:00,-0.06,33,464.42,3.047,467.8,4.319,1.76164
6,1,19,13:35:00,-0.01,33,466.44,4.102,466.78,1.842,1.76155
6,1,19,13:40:00,0.06,33,467.33,1.858,463.74,1.73,1.76151
6,1,19,13:45:00,-0.13,33,459.6,1.767,466.75,1.759,1.76135
6,1,19,13:50:00,-0.09,33,460.14,3.513,465.08,4.069,1.76164
6,1,19,13:55:00,0,33,463.03,3.081,463.02,1.882,1.76151
6,1,19,14:00:00,-0.03,33,462.15,3.733,463.82,2.048,1.76143
6,1,19,14:05:00,-0.02,33,461.96,3.297,463.18,1.69,1.7616
6,1,19,14:10:00,0.07,33,465.43,5.39,461.71,1.064,1.76172
6,1,19,14:15:00,-0.01,33,462.08,4.656,462.44,3.679,1.76185
6,1,19,14:20:00,-0.04,33,461.84,2.3,464.07,4.339,1.76155
6,1,19,14:25:00,0.06,33,462.62,2.495,459.03,4.813,1.76139
6,1,19,14:30:00,-0.02,33,461.33,2.091,462.7,3.684,1.76135
6,1,19,14:35:00,0.04,33,463.41,1.016,460.96,2.827,1.76172
6,1,19,14:40:00,0.01,33,461.15,2.007,460.77,2.514,1.76147
6,1,19,14:45:00,-0.06,32.9,453.77,1.646,457.02,1.378,1.76139
6,1,19,14:50:00,-0.04,32.9,453.6,2.321,455.73,2.885,1.76126
6,1,19,14:55:00,-0.03,32.9,456.6,3.312,458.25,2.516,1.76114
6,1,19,15:00:00,-0.01,32.9,454.27,2.003,454.7,3.348,1.76176
6,1,19,15:05:00,-0.01,32.9,452.63,2.355,453.01,2.31,1.76143
6,1,19,15:10:00,0.01,32.9,454.82,3.419,454.17,2.89,1.76205
6,1,19,15:15:00,0.03,32.9,453.07,2.007,451.23,1.783,1.76143
6,1,19,15:20:00,0,32.9,453.14,3.79,453.23,2.256,1.76168
6,1,19,15:25:00,-0.04,32.9,452.59,1.754,454.57,2.619,1.76155
6,1,19,15:30:00,-0.01,32.9,451.08,3.352,451.89,2.13,1.76147
6,1,19,15:35:00,-0.04,32.9,451.45,2.989,453.44,1.89,1.76168
6,1,19,15:40:00,-0.01,32.9,450.73,1.636,451.14,2.421,1.76143
6,1,19,15:45:00,-0.03,32.9,450.29,3.196,452.24,2.56,1.76151
6,1,19,15:50:00,-0.01,33,450.46,2.734,451.01,2.992,1.76155
6,1,19,15:55:00,0.01,33,453.26,1.085,452.72,2.963,1.76172
6,1,19,16:00:00,-0.07,33,451.98,2.515,455.86,2.585,1.76155
6,1,19,16:05:00,-0.01,32.9,452.52,2.751,453.26,2.602,1.76197
6,1,19,16:10:00,-0.07,32.9,451.59,0.647,455.24,3.027,1.76143
6,1,19,16:15:00,0.01,32.9,451.04,2.985,450.71,4.023,1.76155
6,1,19,16:20:00,-0.03,32.9,452.04,2.572,453.92,1.459,1.76151
6,1,19,16:25:00,0.02,32.9,453.67,2.938,452.42,2.281,1.76164
6,1,19,16:30:00,0.02,32.9,452,2.442,451.03,3.715,1.76143
6,1,19,16:35:00,-0.01,32.9,453.19,2.932,453.55,1.81,1.7618
6,1,19,16:40:00,-0.03,32.9,451.07,1.725,452.55,2.312,1.76168
6,1,19,16:45:00,0.02,32.9,453.04,2.933,451.8,2.023,1.76151
6,1,19,16:50:00,0,32.9,451.69,2.768,451.62,3.888,1.76168
6,1,19,16:55:00,0.01,32.9,450.8,2.675,450.07,2.89,1.76164
6,1,19,17:00:00,-0.01,32.9,450.96,3.82,451.59,2.062,1.76147
6,1,19,17:05:00,0.01,32.9,450.46,3.461,449.85,3.482,1.7616
6,1,19,17:10:00,0,32.9,451.45,2.008,451.28,3.168,1.76143
6,1,19,17:15:00,0,32.9,451.8,3.213,451.73,2.13,1.76164
6,1,19,17:20:00,-0.01,32.9,451.73,2.982,452.25,2.338,1.76214
6,1,19,17:25:00,-0.02,32.9,448.6,2.915,449.57,4.194,1.76147
6,1,19,17:30:00,-0.1,32.9,448.98,1.295,454.44,4.405,1.76164
6,1,19,17:35:00,-0.03,32.9,449.78,3.958,451.35,3.958,1.7616
6,1,19,17:40:00,-0.01,32.9,449.27,2.443,450.02,1.114,1.76118
6,1,19,17:45:00,-0.02,32.9,450.43,3.022,451.76,2.396,1.76147
6,1,19,17:50:00,-0.09,32.8,447.12,1.93,452.37,3.246,1.76151
6,1,19,17:55:00,-0.04,32.8,449.31,3.276,451.34,2.155,1.76151
6,1,19,18:00:00,0.01,32.8,452.89,3.003,452.15,3.766,1.76155
6,1,19,18:05:00,0.01,32.8,450.72,2.611,450.4,4.277,1.76155
6,1,19,18:10:00,0.03,32.8,451.48,1.711,449.89,1.204,1.7613
6,1,19,18:15:00,0.02,32.8,450.66,2.948,449.29,4.213,1.76135
6,1,19,18:20:00,-0.05,32.8,449.18,1.927,452.27,3.179,1.76155
