"","DATE","PosixCT","X12CO2","Delta_Raw_iCO2","Delta_30s_iCO2","HR_12CH4","HP_12CH4","Delta_iCH4_Raw","HR_Delta_iCH4_Raw","HR_Delta_iCH4_30s","HP_Delta_iCH4_Raw","HP_Delta_iCH4_30s"
"74793","2019-08-13",2019-08-13 18:30:16,451.09527804,-11.884891309,-9.8766327333,1.8337242656,1.8552423095,-44.634181869,-56.612514238,-52.961152919,-44.634181869,-46.632312125
"74794","2019-08-13",2019-08-13 18:30:18,451.09527804,-11.884891309,-9.8766327333,1.8337242656,1.8552423095,-44.634181869,-56.612514238,-52.961152919,-44.634181869,-46.632312125
"74795","2019-08-13",2019-08-13 18:30:18,450.35141167,-11.884891309,-9.8766327333,1.8337242656,1.8552423095,-44.634181869,-56.612514238,-52.961152919,-44.634181869,-46.632312125
"74796","2019-08-13",2019-08-13 18:30:19,450.35141167,-7.5984426514,-9.7362252966,1.8337242656,1.8552423095,-44.634181869,-56.612514238,-52.961152919,-44.634181869,-46.632312125
"74797","2019-08-13",2019-08-13 18:30:20,450.35141167,-7.5984426514,-9.7362252966,1.8039596001,1.8551810498,-53.635985593,-50.075369869,-52.542591214,-53.635985593,-47.293656022
"74798","2019-08-13",2019-08-13 18:30:21,450.35141167,-7.5984426514,-9.7362252966,1.8039596001,1.8551810498,-53.635985593,-50.075369869,-52.542591214,-53.635985593,-47.293656022
"74799","2019-08-13",2019-08-13 18:30:22,450.16651463,-7.5984426514,-9.7362252966,1.8039596001,1.8551810498,-53.635985593,-50.075369869,-52.542591214,-53.635985593,-47.293656022
"74800","2019-08-13",2019-08-13 18:30:22,450.16651463,-8.251103379,-9.4572147028,1.8039596001,1.8551810498,-53.635985593,-50.075369869,-52.542591214,-53.635985593,-47.293656022
"74801","2019-08-13",2019-08-13 18:30:23,450.16651463,-8.251103379,-9.4572147028,1.8205139974,1.8550138947,-49.262388409,-54.16468838,-52.206512213,-49.262388409,-47.16717452
"74802","2019-08-13",2019-08-13 18:30:25,450.16651463,-8.251103379,-9.4572147028,1.8205139974,1.8550138947,-49.262388409,-54.16468838,-52.206512213,-49.262388409,-47.16717452
"74803","2019-08-13",2019-08-13 18:30:25,449.58154003,-8.251103379,-9.4572147028,1.8205139974,1.8550138947,-49.262388409,-54.16468838,-52.206512213,-49.262388409,-47.16717452
"74804","2019-08-13",2019-08-13 18:30:26,449.58154003,-8.8408019778,-9.3656726313,1.8205139974,1.8550138947,-49.262388409,-54.16468838,-52.206512213,-49.262388409,-47.16717452
"74805","2019-08-13",2019-08-13 18:30:27,449.58154003,-8.8408019778,-9.3656726313,1.8099952473,1.854137895,-42.676950915,-43.771648894,-51.32858699,-42.676950915,-46.78519839
"74806","2019-08-13",2019-08-13 18:30:28,449.58154003,-8.8408019778,-9.3656726313,1.8099952473,1.854137895,-42.676950915,-43.771648894,-51.32858699,-42.676950915,-46.78519839
"74807","2019-08-13",2019-08-13 18:30:29,449.49785402,-8.8408019778,-9.3656726313,1.8099952473,1.854137895,-42.676950915,-43.771648894,-51.32858699,-42.676950915,-46.78519839
"74808","2019-08-13",2019-08-13 18:30:29,449.49785402,-11.104955003,-9.6103026097,1.8099952473,1.854137895,-42.676950915,-43.771648894,-51.32858699,-42.676950915,-46.78519839
"74809","2019-08-13",2019-08-13 18:30:30,449.49785402,-11.104955003,-9.6103026097,1.8101826799,1.8553137761,-50.519344378,-50.317771423,-51.846739385,-50.519344378,-47.512882837
"74810","2019-08-13",2019-08-13 18:30:32,449.49785402,-11.104955003,-9.6103026097,1.8101826799,1.8553137761,-50.519344378,-50.317771423,-51.846739385,-50.519344378,-47.512882837
"74811","2019-08-13",2019-08-13 18:30:32,449.35600518,-11.104955003,-9.6103026097,1.8101826799,1.8553137761,-50.519344378,-50.317771423,-51.846739385,-50.519344378,-47.512882837
"74812","2019-08-13",2019-08-13 18:30:33,449.35600518,-9.6169037496,-9.7979824941,1.8101826799,1.8553137761,-50.519344378,-50.317771423,-51.846739385,-50.519344378,-47.512882837
"74813","2019-08-13",2019-08-13 18:30:34,449.35600518,-9.6169037496,-9.7979824941,1.8123247873,1.8547564937,-47.434365396,-49.224189764,-51.486441071,-47.434365396,-47.671606769
"74814","2019-08-13",2019-08-13 18:30:35,449.35600518,-9.6169037496,-9.7979824941,1.8123247873,1.8547564937,-47.434365396,-49.224189764,-51.486441071,-47.434365396,-47.671606769
"74815","2019-08-13",2019-08-13 18:30:36,448.34869021,-9.6169037496,-9.7979824941,1.8123247873,1.8547564937,-47.434365396,-49.224189764,-51.486441071,-47.434365396,-47.671606769
"74816","2019-08-13",2019-08-13 18:30:36,448.34869021,-10.003535283,-9.9419326775,1.8123247873,1.8547564937,-47.434365396,-49.224189764,-51.486441071,-47.434365396,-47.671606769
"74817","2019-08-13",2019-08-13 18:30:37,448.34869021,-10.003535283,-9.9419326775,1.8220180968,1.8549310457,-47.744678121,-53.271068616,-52.028752606,-47.744678121,-47.955236128
"74818","2019-08-13",2019-08-13 18:30:39,448.34869021,-10.003535283,-9.9419326775,1.8220180968,1.8549310457,-47.744678121,-53.271068616,-52.028752606,-47.744678121,-47.955236128
"74819","2019-08-13",2019-08-13 18:30:39,448.70637449,-10.003535283,-9.9419326775,1.8220180968,1.8549310457,-47.744678121,-53.271068616,-52.028752606,-47.744678121,-47.955236128
"74820","2019-08-13",2019-08-13 18:30:40,448.70637449,-10.908795318,-10.162975459,1.8220180968,1.8549310457,-47.744678121,-53.271068616,-52.028752606,-47.744678121,-47.955236128
"74821","2019-08-13",2019-08-13 18:30:41,448.70637449,-10.908795318,-10.162975459,1.8204786346,1.8550696357,-43.677240824,-49.409304311,-50.94130845,-43.677240824,-47.207822616
"74822","2019-08-13",2019-08-13 18:30:42,448.70637449,-10.908795318,-10.162975459,1.8204786346,1.8550696357,-43.677240824,-49.409304311,-50.94130845,-43.677240824,-47.207822616
"74823","2019-08-13",2019-08-13 18:30:43,448.29844983,-10.908795318,-10.162975459,1.8204786346,1.8550696357,-43.677240824,-49.409304311,-50.94130845,-43.677240824,-47.207822616
"74824","2019-08-13",2019-08-13 18:30:43,448.29844983,-12.262603508,-10.05244802,1.8204786346,1.8550696357,-43.677240824,-49.409304311,-50.94130845,-43.677240824,-47.207822616
"74825","2019-08-13",2019-08-13 18:30:45,448.29844983,-12.262603508,-10.05244802,1.8142647317,1.8550061466,-46.5072526,-47.997272025,-50.538203058,-46.5072526,-47.343598678
"74826","2019-08-13",2019-08-13 18:30:46,448.29844983,-12.262603508,-10.05244802,1.8142647317,1.8550061466,-46.5072526,-47.997272025,-50.538203058,-46.5072526,-47.343598678
"74827","2019-08-13",2019-08-13 18:30:46,447.43807383,-12.262603508,-10.05244802,1.8142647317,1.8550061466,-46.5072526,-47.997272025,-50.538203058,-46.5072526,-47.343598678
"74828","2019-08-13",2019-08-13 18:30:47,447.43807383,-8.0872176461,-9.6304842795,1.8142647317,1.8550061466,-46.5072526,-47.997272025,-50.538203058,-46.5072526,-47.343598678
"74829","2019-08-13",2019-08-13 18:30:48,447.43807383,-8.0872176461,-9.6304842795,1.8203541302,1.8554788342,-51.94015049,-56.610665751,-50.537997671,-51.94015049,-48.155372969
"74830","2019-08-13",2019-08-13 18:30:49,447.43807383,-8.0872176461,-9.6304842795,1.8203541302,1.8554788342,-51.94015049,-56.610665751,-50.537997671,-51.94015049,-48.155372969
"74831","2019-08-13",2019-08-13 18:30:50,447.42557539,-8.0872176461,-9.6304842795,1.8203541302,1.8554788342,-51.94015049,-56.610665751,-50.537997671,-51.94015049,-48.155372969
"74832","2019-08-13",2019-08-13 18:30:50,447.42557539,-7.6211674356,-9.6330092556,1.8203541302,1.8554788342,-51.94015049,-56.610665751,-50.537997671,-51.94015049,-48.155372969
"74833","2019-08-13",2019-08-13 18:30:52,447.42557539,-7.6211674356,-9.6330092556,1.8164240284,1.8549114593,-45.891556801,-51.652143421,-50.713194732,-45.891556801,-47.294880881
"74834","2019-08-13",2019-08-13 18:30:53,447.42557539,-7.6211674356,-9.6330092556,1.8164240284,1.8549114593,-45.891556801,-51.652143421,-50.713194732,-45.891556801,-47.294880881
"74835","2019-08-13",2019-08-13 18:30:53,446.94335734,-7.6211674356,-9.6330092556,1.8164240284,1.8549114593,-45.891556801,-51.652143421,-50.713194732,-45.891556801,-47.294880881
"74836","2019-08-13",2019-08-13 18:30:54,446.94335734,-8.0682095902,-9.6126877235,1.8164240284,1.8549114593,-45.891556801,-51.652143421,-50.713194732,-45.891556801,-47.294880881
"74837","2019-08-13",2019-08-13 18:30:55,446.94335734,-8.0682095902,-9.6126877235,1.8038431917,1.8554848228,-47.680093417,-44.813062112,-49.674125146,-47.680093417,-47.119070327
"74838","2019-08-13",2019-08-13 18:30:56,446.94335734,-8.0682095902,-9.6126877235,1.8038431917,1.8554848228,-47.680093417,-44.813062112,-49.674125146,-47.680093417,-47.119070327
"74839","2019-08-13",2019-08-13 18:30:57,447.17050312,-8.0682095902,-9.6126877235,1.8038431917,1.8554848228,-47.680093417,-44.813062112,-49.674125146,-47.680093417,-47.119070327
"74840","2019-08-13",2019-08-13 18:30:57,447.17050312,-9.6321606681,-9.7006164668,1.8038431917,1.8554848228,-47.680093417,-44.813062112,-49.674125146,-47.680093417,-47.119070327
"74841","2019-08-13",2019-08-13 18:30:59,447.17050312,-9.6321606681,-9.7006164668,1.8157851543,1.8547828498,-53.125650018,-54.662441226,-50.884213183,-53.125650018,-48.280036894
"74842","2019-08-13",2019-08-13 18:31:00,447.17050312,-9.6321606681,-9.7006164668,1.8157851543,1.8547828498,-53.125650018,-54.662441226,-50.884213183,-53.125650018,-48.280036894
"74843","2019-08-13",2019-08-13 18:31:00,447.31511683,-9.6321606681,-9.7006164668,1.8157851543,1.8547828498,-53.125650018,-54.662441226,-50.884213183,-53.125650018,-48.280036894
"74844","2019-08-13",2019-08-13 18:31:01,447.31511683,-11.262884258,-9.7181641619,1.8157851543,1.8547828498,-53.125650018,-54.662441226,-50.884213183,-53.125650018,-48.280036894
"74845","2019-08-13",2019-08-13 18:31:02,447.31511683,-11.262884258,-9.7181641619,1.8060572444,1.854424473,-48.937459829,-48.873988477,-50.723792856,-48.937459829,-48.104271944
"74846","2019-08-13",2019-08-13 18:31:03,447.31511683,-11.262884258,-9.7181641619,1.8060572444,1.854424473,-48.937459829,-48.873988477,-50.723792856,-48.937459829,-48.104271944
"74847","2019-08-13",2019-08-13 18:31:04,447.4707513,-11.262884258,-9.7181641619,1.8060572444,1.854424473,-48.937459829,-48.873988477,-50.723792856,-48.937459829,-48.104271944
"74848","2019-08-13",2019-08-13 18:31:04,447.4707513,-8.9398382982,-9.6429346673,1.8060572444,1.854424473,-48.937459829,-48.873988477,-50.723792856,-48.937459829,-48.104271944
"74849","2019-08-13",2019-08-13 18:31:06,447.4707513,-8.9398382982,-9.6429346673,1.8178413631,1.8547888709,-46.335628035,-49.458325177,-50.749807902,-46.335628035,-47.982190015
"74850","2019-08-13",2019-08-13 18:31:07,447.4707513,-8.9398382982,-9.6429346673,1.8178413631,1.8547888709,-46.335628035,-49.458325177,-50.749807902,-46.335628035,-47.982190015
"74851","2019-08-13",2019-08-13 18:31:07,448.18237122,-8.9398382982,-9.6429346673,1.8178413631,1.8547888709,-46.335628035,-49.458325177,-50.749807902,-46.335628035,-47.982190015
"74852","2019-08-13",2019-08-13 18:31:08,448.18237122,-9.5922437717,-9.5972356105,1.8178413631,1.8547888709,-46.335628035,-49.458325177,-50.749807902,-46.335628035,-47.982190015
"74853","2019-08-13",2019-08-13 18:31:09,448.18237122,-9.5922437717,-9.5972356105,1.8137293852,1.8546540728,-50.950862547,-53.918079317,-50.82169798,-50.950862547,-48.338432729
"74854","2019-08-13",2019-08-13 18:31:10,448.18237122,-9.5922437717,-9.5972356105,1.8137293852,1.8546540728,-50.950862547,-53.918079317,-50.82169798,-50.950862547,-48.338432729
"74855","2019-08-13",2019-08-13 18:31:11,448.49391828,-9.5922437717,-9.5972356105,1.8137293852,1.8546540728,-50.950862547,-53.918079317,-50.82169798,-50.950862547,-48.338432729
"74856","2019-08-13",2019-08-13 18:31:11,448.49391828,-9.17942641,-9.4050835096,1.8137293852,1.8546540728,-50.950862547,-53.918079317,-50.82169798,-50.950862547,-48.338432729
"74857","2019-08-13",2019-08-13 18:31:13,448.49391828,-9.17942641,-9.4050835096,1.815480277,1.854443197,-45.221773139,-49.689223743,-50.852800139,-45.221773139,-48.510047431
"74858","2019-08-13",2019-08-13 18:31:14,448.49391828,-9.17942641,-9.4050835096,1.815480277,1.854443197,-45.221773139,-49.689223743,-50.852800139,-45.221773139,-48.510047431
"74859","2019-08-13",2019-08-13 18:31:14,448.29340189,-9.17942641,-9.4050835096,1.815480277,1.854443197,-45.221773139,-49.689223743,-50.852800139,-45.221773139,-48.510047431
"74860","2019-08-13",2019-08-13 18:31:15,448.29340189,-8.6106591964,-8.9993119194,1.815480277,1.854443197,-45.221773139,-49.689223743,-50.852800139,-45.221773139,-48.510047431
"74861","2019-08-13",2019-08-13 18:31:16,448.29340189,-8.6106591964,-8.9993119194,1.8149256101,1.8543760702,-47.363566313,-50.239793939,-51.10196924,-47.363566313,-48.605193399
"74862","2019-08-13",2019-08-13 18:31:17,448.29340189,-8.6106591964,-8.9993119194,1.8149256101,1.8543760702,-47.363566313,-50.239793939,-51.10196924,-47.363566313,-48.605193399
"74863","2019-08-13",2019-08-13 18:31:18,448.17316719,-8.6106591964,-8.9993119194,1.8149256101,1.8543760702,-47.363566313,-50.239793939,-51.10196924,-47.363566313,-48.605193399
"74864","2019-08-13",2019-08-13 18:31:18,448.17316719,-9.0553279422,-9.1068797301,1.8149256101,1.8543760702,-47.363566313,-50.239793939,-51.10196924,-47.363566313,-48.605193399
"74865","2019-08-13",2019-08-13 18:31:20,448.17316719,-9.0553279422,-9.1068797301,1.8108160703,1.8544458012,-49.247175091,-50.861467443,-50.463169428,-49.247175091,-48.30597391
"74866","2019-08-13",2019-08-13 18:31:21,448.17316719,-9.0553279422,-9.1068797301,1.8108160703,1.8544458012,-49.247175091,-50.861467443,-50.463169428,-49.247175091,-48.30597391
"74867","2019-08-13",2019-08-13 18:31:21,447.68445343,-9.0553279422,-9.1068797301,1.8108160703,1.8544458012,-49.247175091,-50.861467443,-50.463169428,-49.247175091,-48.30597391
"74868","2019-08-13",2019-08-13 18:31:22,447.68445343,-10.36392825,-9.4116309317,1.8108160703,1.8544458012,-49.247175091,-50.861467443,-50.463169428,-49.247175091,-48.30597391
"74869","2019-08-13",2019-08-13 18:31:23,447.68445343,-10.36392825,-9.4116309317,1.819196153,1.8548509519,-44.8727671,-49.503203764,-50.224398355,-44.8727671,-48.192775054
"74870","2019-08-13",2019-08-13 18:31:24,447.68445343,-10.36392825,-9.4116309317,1.819196153,1.8548509519,-44.8727671,-49.503203764,-50.224398355,-44.8727671,-48.192775054
"74871","2019-08-13",2019-08-13 18:31:25,447.41441433,-10.36392825,-9.4116309317,1.819196153,1.8548509519,-44.8727671,-49.503203764,-50.224398355,-44.8727671,-48.192775054
"74872","2019-08-13",2019-08-13 18:31:25,447.41441433,-9.4770118647,-9.5681645177,1.819196153,1.8548509519,-44.8727671,-49.503203764,-50.224398355,-44.8727671,-48.192775054
"74873","2019-08-13",2019-08-13 18:31:27,447.41441433,-9.4770118647,-9.5681645177,1.8185290086,1.8547584518,-50.958827485,-55.417803099,-51.402702909,-50.958827485,-48.55707884
"74874","2019-08-13",2019-08-13 18:31:28,447.41441433,-9.4770118647,-9.5681645177,1.8185290086,1.8547584518,-50.958827485,-55.417803099,-51.402702909,-50.958827485,-48.55707884
"74875","2019-08-13",2019-08-13 18:31:28,446.992999,-9.4770118647,-9.5681645177,1.8185290086,1.8547584518,-50.958827485,-55.417803099,-51.402702909,-50.958827485,-48.55707884
"74876","2019-08-13",2019-08-13 18:31:29,446.992999,-6.3613869398,-9.2047452146,1.8185290086,1.8547584518,-50.958827485,-55.417803099,-51.402702909,-50.958827485,-48.55707884
"74877","2019-08-13",2019-08-13 18:31:30,446.992999,-6.3613869398,-9.2047452146,1.8175110764,1.8551454016,-49.165446479,-52.996703789,-51.217620972,-49.165446479,-48.117056224
"74878","2019-08-13",2019-08-13 18:31:31,446.992999,-6.3613869398,-9.2047452146,1.8175110764,1.8551454016,-49.165446479,-52.996703789,-51.217620972,-49.165446479,-48.117056224
"74879","2019-08-13",2019-08-13 18:31:32,446.44136324,-6.3613869398,-9.2047452146,1.8175110764,1.8551454016,-49.165446479,-52.996703789,-51.217620972,-49.165446479,-48.117056224
"74880","2019-08-13",2019-08-13 18:31:32,446.44136324,-9.3448162252,-8.9916265443,1.8175110764,1.8551454016,-49.165446479,-52.996703789,-51.217620972,-49.165446479,-48.117056224
"74881","2019-08-13",2019-08-13 18:31:34,446.44136324,-9.3448162252,-8.9916265443,1.8043097502,1.8545890481,-47.752325797,-46.413131385,-50.944192406,-47.752325797,-47.985374665
"74882","2019-08-13",2019-08-13 18:31:35,446.44136324,-9.3448162252,-8.9916265443,1.8043097502,1.8545890481,-47.752325797,-46.413131385,-50.944192406,-47.752325797,-47.985374665
"74883","2019-08-13",2019-08-13 18:31:35,446.63745437,-9.3448162252,-8.9916265443,1.8043097502,1.8545890481,-47.752325797,-46.413131385,-50.944192406,-47.752325797,-47.985374665
"74884","2019-08-13",2019-08-13 18:31:36,446.63745437,-8.7161007489,-8.9667668166,1.8043097502,1.8545890481,-47.752325797,-46.413131385,-50.944192406,-47.752325797,-47.985374665
"74885","2019-08-13",2019-08-13 18:31:37,446.63745437,-8.7161007489,-8.9667668166,1.8244459389,1.8552866338,-47.014718163,-53.07123442,-51.345626766,-47.014718163,-48.060829124
"74886","2019-08-13",2019-08-13 18:31:38,446.63745437,-8.7161007489,-8.9667668166,1.8244459389,1.8552866338,-47.014718163,-53.07123442,-51.345626766,-47.014718163,-48.060829124
"74887","2019-08-13",2019-08-13 18:31:39,446.80385931,-8.7161007489,-8.9667668166,1.8244459389,1.8552866338,-47.014718163,-53.07123442,-51.345626766,-47.014718163,-48.060829124
"74888","2019-08-13",2019-08-13 18:31:40,446.80385931,-11.218021471,-9.1474087832,1.8244459389,1.8552866338,-47.014718163,-53.07123442,-51.345626766,-47.014718163,-48.060829124
"74889","2019-08-13",2019-08-13 18:31:41,446.80385931,-11.218021471,-9.1474087832,1.8209556445,1.8548266569,-45.845926948,-50.348441758,-50.949000371,-45.845926948,-47.493614057
"74890","2019-08-13",2019-08-13 18:31:42,446.80385931,-11.218021471,-9.1474087832,1.8209556445,1.8548266569,-45.845926948,-50.348441758,-50.949000371,-45.845926948,-47.493614057
"74891","2019-08-13",2019-08-13 18:31:43,446.55773381,-11.218021471,-9.1474087832,1.8209556445,1.8548266569,-45.845926948,-50.348441758,-50.949000371,-45.845926948,-47.493614057
"74892","2019-08-13",2019-08-13 18:31:43,446.55773381,-9.7282471128,-9.2083888613,1.8209556445,1.8548266569,-45.845926948,-50.348441758,-50.949000371,-45.845926948,-47.493614057
"74893","2019-08-13",2019-08-13 18:31:44,446.55773381,-9.7282471128,-9.2083888613,1.8207945132,1.8549643368,-46.420408261,-52.071783896,-51.213729277,-46.420408261,-47.626795737
"74894","2019-08-13",2019-08-13 18:31:46,446.55773381,-9.7282471128,-9.2083888613,1.8207945132,1.8549643368,-46.420408261,-52.071783896,-51.213729277,-46.420408261,-47.626795737
"74895","2019-08-13",2019-08-13 18:31:46,446.49094895,-9.7282471128,-9.2083888613,1.8207945132,1.8549643368,-46.420408261,-52.071783896,-51.213729277,-46.420408261,-47.626795737
"74896","2019-08-13",2019-08-13 18:31:47,446.49094895,-6.7285018941,-8.9992602721,1.8207945132,1.8549643368,-46.420408261,-52.071783896,-51.213729277,-46.420408261,-47.626795737
"74897","2019-08-13",2019-08-13 18:31:48,446.49094895,-6.7285018941,-8.9992602721,1.8209943494,1.8548285487,-52.053579972,-57.238828118,-51.991399741,-52.053579972,-48.147908366
"74898","2019-08-13",2019-08-13 18:31:49,446.49094895,-6.7285018941,-8.9992602721,1.8209943494,1.8548285487,-52.053579972,-57.238828118,-51.991399741,-52.053579972,-48.147908366
"74899","2019-08-13",2019-08-13 18:31:50,446.47557784,-6.7285018941,-8.9992602721,1.8209943494,1.8548285487,-52.053579972,-57.238828118,-51.991399741,-52.053579972,-48.147908366
"74900","2019-08-13",2019-08-13 18:31:50,446.47557784,-9.8157350683,-9.0837499528,1.8209943494,1.8548285487,-52.053579972,-57.238828118,-51.991399741,-52.053579972,-48.147908366
"74901","2019-08-13",2019-08-13 18:31:51,446.47557784,-9.8157350683,-9.0837499528,1.822752658,1.8547855181,-48.373374397,-53.8498846,-52.323446092,-48.373374397,-48.0508194
"74902","2019-08-13",2019-08-13 18:31:52,446.47557784,-9.8157350683,-9.0837499528,1.822752658,1.8547855181,-48.373374397,-53.8498846,-52.323446092,-48.373374397,-48.0508194
"74903","2019-08-13",2019-08-13 18:31:53,446.39817489,-9.8157350683,-9.0837499528,1.822752658,1.8547855181,-48.373374397,-53.8498846,-52.323446092,-48.373374397,-48.0508194
"74904","2019-08-13",2019-08-13 18:31:54,446.39817489,-9.8184686044,-9.0231433255,1.822752658,1.8547855181,-48.373374397,-53.8498846,-52.323446092,-48.373374397,-48.0508194
"74905","2019-08-13",2019-08-13 18:31:55,446.39817489,-9.8184686044,-9.0231433255,1.8120642447,1.8543436597,-46.162108931,-50.288893324,-52.410744932,-46.162108931,-48.194079604
"74906","2019-08-13",2019-08-13 18:31:56,446.39817489,-9.8184686044,-9.0231433255,1.8120642447,1.8543436597,-46.162108931,-50.288893324,-52.410744932,-46.162108931,-48.194079604
"74907","2019-08-13",2019-08-13 18:31:57,446.76442205,-9.8184686044,-9.0231433255,1.8120642447,1.8543436597,-46.162108931,-50.288893324,-52.410744932,-46.162108931,-48.194079604
"74908","2019-08-13",2019-08-13 18:31:57,446.76442205,-8.2221711336,-8.8837165776,1.8120642447,1.8543436597,-46.162108931,-50.288893324,-52.410744932,-46.162108931,-48.194079604
"74909","2019-08-13",2019-08-13 18:31:58,446.76442205,-8.2221711336,-8.8837165776,1.8130260912,1.8550574534,-45.349609654,-47.026383438,-51.47836497,-45.349609654,-47.570833178
"74910","2019-08-13",2019-08-13 18:31:59,446.76442205,-8.2221711336,-8.8837165776,1.8130260912,1.8550574534,-45.349609654,-47.026383438,-51.47836497,-45.349609654,-47.570833178
"74911","2019-08-13",2019-08-13 18:32:00,446.52849777,-8.2221711336,-8.8837165776,1.8130260912,1.8550574534,-45.349609654,-47.026383438,-51.47836497,-45.349609654,-47.570833178
"74912","2019-08-13",2019-08-13 18:32:01,446.52849777,-8.644725654,-9.1374208791,1.8130260912,1.8550574534,-45.349609654,-47.026383438,-51.47836497,-45.349609654,-47.570833178
"74913","2019-08-13",2019-08-13 18:32:02,446.52849777,-8.644725654,-9.1374208791,1.8195190005,1.8548594175,-48.776812775,-53.609566952,-51.546460877,-48.776812775,-47.527651655
"74914","2019-08-13",2019-08-13 18:32:03,446.52849777,-8.644725654,-9.1374208791,1.8195190005,1.8548594175,-48.776812775,-53.609566952,-51.546460877,-48.776812775,-47.527651655
"74915","2019-08-13",2019-08-13 18:32:04,446.39040218,-8.644725654,-9.1374208791,1.8195190005,1.8548594175,-48.776812775,-53.609566952,-51.546460877,-48.776812775,-47.527651655
"74916","2019-08-13",2019-08-13 18:32:04,446.39040218,-5.2318181,-8.6804210875,1.8195190005,1.8548594175,-48.776812775,-53.609566952,-51.546460877,-48.776812775,-47.527651655
"74917","2019-08-13",2019-08-13 18:32:05,446.39040218,-5.2318181,-8.6804210875,1.8088090756,1.8553297148,-54.080669298,-52.967517844,-52.274726039,-54.080669298,-48.230800933
"74918","2019-08-13",2019-08-13 18:32:06,446.39040218,-5.2318181,-8.6804210875,1.8088090756,1.8553297148,-54.080669298,-52.967517844,-52.274726039,-54.080669298,-48.230800933
"74919","2019-08-13",2019-08-13 18:32:07,446.42740961,-5.2318181,-8.6804210875,1.8088090756,1.8553297148,-54.080669298,-52.967517844,-52.274726039,-54.080669298,-48.230800933
