"","DATE","PosixCT","X12CO2","Delta_Raw_iCO2","Delta_30s_iCO2","HR_12CH4","HP_12CH4","Delta_iCH4_Raw","HR_Delta_iCH4_Raw","HR_Delta_iCH4_30s","HP_Delta_iCH4_Raw","HP_Delta_iCH4_30s","Sample"
"76289","2019-08-13",2019-08-13 18:52:10,378.61814338,-21.2202861,-21.770963845,1.9367096252,2.0523580187,-52.014700719,-60.340637173,-63.982740362,-52.014700719,-52.678546728,"ecu1"
"76290","2019-08-13",2019-08-13 18:52:11,378.61814338,-21.2202861,-21.770963845,1.9367096252,2.0523580187,-52.014700719,-60.340637173,-63.982740362,-52.014700719,-52.678546728,"ecu1"
"76291","2019-08-13",2019-08-13 18:52:11,391.27345146,-21.2202861,-21.770963845,1.9367096252,2.0523580187,-52.014700719,-60.340637173,-63.982740362,-52.014700719,-52.678546728,"ecu1"
"76292","2019-08-13",2019-08-13 18:52:12,391.27345146,-19.598280916,-21.664274293,1.9367096252,2.0523580187,-52.014700719,-60.340637173,-63.982740362,-52.014700719,-52.678546728,"ecu1"
"76293","2019-08-13",2019-08-13 18:52:13,391.27345146,-19.598280916,-21.664274293,1.9322621509,2.03380514,-45.689916974,-58.961488508,-63.70981142,-45.689916974,-51.791144563,"ecu1"
"76294","2019-08-13",2019-08-13 18:52:14,391.27345146,-19.598280916,-21.664274293,1.9322621509,2.03380514,-45.689916974,-58.961488508,-63.70981142,-45.689916974,-51.791144563,"ecu1"
"80137","2019-08-13",2019-08-13 19:48:27,379.04154465,-25.059263052,-20.681146136,1.9727621177,2.0946022383,-43.335034178,-58.042528798,-62.956450047,-43.335034178,-46.32750276,"ecu2"
"80138","2019-08-13",2019-08-13 19:48:28,379.04154465,-25.059263052,-20.681146136,1.9727621177,2.0946022383,-43.335034178,-58.042528798,-62.956450047,-43.335034178,-46.32750276,"ecu2"
"80139","2019-08-13",2019-08-13 19:48:29,377.7199863,-25.059263052,-20.681146136,1.9727621177,2.0946022383,-43.335034178,-58.042528798,-62.956450047,-43.335034178,-46.32750276,"ecu2"
"80140","2019-08-13",2019-08-13 19:48:29,377.7199863,-24.30557097,-21.525353923,1.9727621177,2.0946022383,-43.335034178,-58.042528798,-62.956450047,-43.335034178,-46.32750276,"ecu2"
"80141","2019-08-13",2019-08-13 19:48:30,377.7199863,-24.30557097,-21.525353923,1.9722490758,2.0941094219,-43.929938904,-58.100937875,-62.939870097,-43.929938904,-46.445374157,"ecu2"
"80142","2019-08-13",2019-08-13 19:48:32,377.7199863,-24.30557097,-21.525353923,1.9722490758,2.0941094219,-43.929938904,-58.100937875,-62.939870097,-43.929938904,-46.445374157,"ecu2"
"80143","2019-08-13",2019-08-13 19:48:32,377.05247029,-24.30557097,-21.525353923,1.9722490758,2.0941094219,-43.929938904,-58.100937875,-62.939870097,-43.929938904,-46.445374157,"ecu2"
"80144","2019-08-13",2019-08-13 19:48:33,377.05247029,-20.486266047,-21.427922041,1.9722490758,2.0941094219,-43.929938904,-58.100937875,-62.939870097,-43.929938904,-46.445374157,"ecu2"
"80145","2019-08-13",2019-08-13 19:48:34,377.05247029,-20.486266047,-21.427922041,1.9733034535,2.0955131677,-46.616936584,-60.301635035,-62.604602406,-46.616936584,-45.90560689,"ecu2"
"80146","2019-08-13",2019-08-13 19:48:35,377.05247029,-20.486266047,-21.427922041,1.9733034535,2.0955131677,-46.616936584,-60.301635035,-62.604602406,-46.616936584,-45.90560689,"ecu2"
"80147","2019-08-13",2019-08-13 19:48:36,376.56572999,-20.486266047,-21.427922041,1.9733034535,2.0955131677,-46.616936584,-60.301635035,-62.604602406,-46.616936584,-45.90560689,"ecu2"
"80148","2019-08-13",2019-08-13 19:48:36,376.56572999,-23.177475348,-22.134507726,1.9733034535,2.0955131677,-46.616936584,-60.301635035,-62.604602406,-46.616936584,-45.90560689,"ecu2"
"80149","2019-08-13",2019-08-13 19:48:37,376.56572999,-23.177475348,-22.134507726,1.9796049975,2.096226311,-51.674530109,-65.590572348,-62.76597039,-51.674530109,-46.754288496,"ecu2"
"80150","2019-08-13",2019-08-13 19:48:39,376.56572999,-23.177475348,-22.134507726,1.9796049975,2.096226311,-51.674530109,-65.590572348,-62.76597039,-51.674530109,-46.754288496,"ecu2"
"80151","2019-08-13",2019-08-13 19:48:39,376.32915459,-23.177475348,-22.134507726,1.9796049975,2.096226311,-51.674530109,-65.590572348,-62.76597039,-51.674530109,-46.754288496,"ecu2"
"80152","2019-08-13",2019-08-13 19:48:40,376.32915459,-21.921093948,-22.202145989,1.9796049975,2.096226311,-51.674530109,-65.590572348,-62.76597039,-51.674530109,-46.754288496,"ecu2"
"80153","2019-08-13",2019-08-13 19:48:41,376.32915459,-21.921093948,-22.202145989,1.9862286324,2.096386877,-50.533009132,-66.845395318,-63.286372575,-50.533009132,-47.707962118,"ecu2"
"80154","2019-08-13",2019-08-13 19:48:42,376.32915459,-21.921093948,-22.202145989,1.9862286324,2.096386877,-50.533009132,-66.845395318,-63.286372575,-50.533009132,-47.707962118,"ecu2"
"80155","2019-08-13",2019-08-13 19:48:43,375.87251849,-21.921093948,-22.202145989,1.9862286324,2.096386877,-50.533009132,-66.845395318,-63.286372575,-50.533009132,-47.707962118,"ecu2"
"80156","2019-08-13",2019-08-13 19:48:43,375.87251849,-21.045929009,-21.86712073,1.9862286324,2.096386877,-50.533009132,-66.845395318,-63.286372575,-50.533009132,-47.707962118,"ecu2"
"80157","2019-08-13",2019-08-13 19:48:44,375.87251849,-21.045929009,-21.86712073,1.9873863202,2.0956554465,-47.456264157,-65.414709008,-63.595278312,-47.456264157,-48.250747649,"ecu2"
"80158","2019-08-13",2019-08-13 19:48:46,375.87251849,-21.045929009,-21.86712073,1.9873863202,2.0956554465,-47.456264157,-65.414709008,-63.595278312,-47.456264157,-48.250747649,"ecu2"
"80159","2019-08-13",2019-08-13 19:48:46,375.75928115,-21.045929009,-21.86712073,1.9873863202,2.0956554465,-47.456264157,-65.414709008,-63.595278312,-47.456264157,-48.250747649,"ecu2"
"80160","2019-08-13",2019-08-13 19:48:47,375.75928115,-23.962205419,-22.199746708,1.9873863202,2.0956554465,-47.456264157,-65.414709008,-63.595278312,-47.456264157,-48.250747649,"ecu2"
"80161","2019-08-13",2019-08-13 19:48:48,375.75928115,-23.962205419,-22.199746708,1.9768065996,2.0959019089,-45.213650391,-58.248409621,-62.316557782,-45.213650391,-47.489698402,"ecu2"
"80162","2019-08-13",2019-08-13 19:48:49,375.75928115,-23.962205419,-22.199746708,1.9768065996,2.0959019089,-45.213650391,-58.248409621,-62.316557782,-45.213650391,-47.489698402,"ecu2"
"80163","2019-08-13",2019-08-13 19:48:50,375.50308604,-23.962205419,-22.199746708,1.9768065996,2.0959019089,-45.213650391,-58.248409621,-62.316557782,-45.213650391,-47.489698402,"ecu2"
"80164","2019-08-13",2019-08-13 19:48:50,375.50308604,-19.646985549,-22.279187766,1.9768065996,2.0959019089,-45.213650391,-58.248409621,-62.316557782,-45.213650391,-47.489698402,"ecu2"
"80165","2019-08-13",2019-08-13 19:48:51,375.50308604,-19.646985549,-22.279187766,1.9755267759,2.0965933473,-48.63279289,-58.86200417,-62.115973863,-48.63279289,-48.008364883,"ecu2"
"80166","2019-08-13",2019-08-13 19:48:53,375.50308604,-19.646985549,-22.279187766,1.9755267759,2.0965933473,-48.63279289,-58.86200417,-62.115973863,-48.63279289,-48.008364883,"ecu2"
"80167","2019-08-13",2019-08-13 19:48:53,375.57656798,-19.646985549,-22.279187766,1.9755267759,2.0965933473,-48.63279289,-58.86200417,-62.115973863,-48.63279289,-48.008364883,"ecu2"
"80168","2019-08-13",2019-08-13 19:48:54,375.57656798,-22.406553231,-22.44570473,1.9755267759,2.0965933473,-48.63279289,-58.86200417,-62.115973863,-48.63279289,-48.008364883,"ecu2"
"80169","2019-08-13",2019-08-13 19:48:55,375.57656798,-22.406553231,-22.44570473,1.9743298897,2.0959037199,-44.122350603,-55.302028134,-60.745357812,-44.122350603,-46.834945217,"ecu2"
"80170","2019-08-13",2019-08-13 19:48:56,375.57656798,-22.406553231,-22.44570473,1.9743298897,2.0959037199,-44.122350603,-55.302028134,-60.745357812,-44.122350603,-46.834945217,"ecu2"
"80171","2019-08-13",2019-08-13 19:48:57,375.321355,-22.406553231,-22.44570473,1.9743298897,2.0959037199,-44.122350603,-55.302028134,-60.745357812,-44.122350603,-46.834945217,"ecu2"
"80172","2019-08-13",2019-08-13 19:48:57,375.321355,-22.875932254,-22.203112419,1.9743298897,2.0959037199,-44.122350603,-55.302028134,-60.745357812,-44.122350603,-46.834945217,"ecu2"
"80173","2019-08-13",2019-08-13 19:48:58,375.321355,-22.875932254,-22.203112419,1.9781112075,2.095442686,-40.445286429,-52.581658566,-60.138594453,-40.445286429,-46.513862133,"ecu2"
"80174","2019-08-13",2019-08-13 19:49:00,375.321355,-22.875932254,-22.203112419,1.9781112075,2.095442686,-40.445286429,-52.581658566,-60.138594453,-40.445286429,-46.513862133,"ecu2"
"80175","2019-08-13",2019-08-13 19:49:00,375.39681211,-22.875932254,-22.203112419,1.9781112075,2.095442686,-40.445286429,-52.581658566,-60.138594453,-40.445286429,-46.513862133,"ecu2"
"80176","2019-08-13",2019-08-13 19:49:01,375.39681211,-21.288286583,-21.867858599,1.9781112075,2.095442686,-40.445286429,-52.581658566,-60.138594453,-40.445286429,-46.513862133,"ecu2"
"80177","2019-08-13",2019-08-13 19:49:02,375.39681211,-21.288286583,-21.867858599,1.9816311552,2.0963191329,-50.019986265,-63.548806318,-60.743913169,-50.019986265,-47.190534062,"ecu2"
"80178","2019-08-13",2019-08-13 19:49:03,375.39681211,-21.288286583,-21.867858599,1.9816311552,2.0963191329,-50.019986265,-63.548806318,-60.743913169,-50.019986265,-47.190534062,"ecu2"
"80179","2019-08-13",2019-08-13 19:49:04,375.35393535,-21.288286583,-21.867858599,1.9816311552,2.0963191329,-50.019986265,-63.548806318,-60.743913169,-50.019986265,-47.190534062,"ecu2"
"80180","2019-08-13",2019-08-13 19:49:04,375.35393535,-21.867306516,-22.02130754,1.9816311552,2.0963191329,-50.019986265,-63.548806318,-60.743913169,-50.019986265,-47.190534062,"ecu2"
"80181","2019-08-13",2019-08-13 19:49:05,375.35393535,-21.867306516,-22.02130754,2.007405815,2.0956805002,-51.231567229,-74.967464554,-62.373449782,-51.231567229,-47.703270801,"ecu2"
"80182","2019-08-13",2019-08-13 19:49:07,375.35393535,-21.867306516,-22.02130754,2.007405815,2.0956805002,-51.231567229,-74.967464554,-62.373449782,-51.231567229,-47.703270801,"ecu2"
"80183","2019-08-13",2019-08-13 19:49:07,375.03433709,-21.867306516,-22.02130754,2.007405815,2.0956805002,-51.231567229,-74.967464554,-62.373449782,-51.231567229,-47.703270801,"ecu2"
"80184","2019-08-13",2019-08-13 19:49:08,375.03433709,-22.916252541,-21.992282783,2.007405815,2.0956805002,-51.231567229,-74.967464554,-62.373449782,-51.231567229,-47.703270801,"ecu2"
"80185","2019-08-13",2019-08-13 19:49:09,375.03433709,-22.916252541,-21.992282783,1.9898966252,2.0959153361,-44.263457702,-60.519005754,-61.809942383,-44.263457702,-46.879818311,"ecu2"
"80186","2019-08-13",2019-08-13 19:49:10,375.03433709,-22.916252541,-21.992282783,1.9898966252,2.0959153361,-44.263457702,-60.519005754,-61.809942383,-44.263457702,-46.879818311,"ecu2"
"80187","2019-08-13",2019-08-13 19:49:11,375.10405439,-22.916252541,-21.992282783,1.9898966252,2.0959153361,-44.263457702,-60.519005754,-61.809942383,-44.263457702,-46.879818311,"ecu2"
"80188","2019-08-13",2019-08-13 19:49:11,375.10405439,-20.256104402,-21.807283945,1.9898966252,2.0959153361,-44.263457702,-60.519005754,-61.809942383,-44.263457702,-46.879818311,"ecu2"
"80189","2019-08-13",2019-08-13 19:49:12,375.10405439,-20.256104402,-21.807283945,1.9947346798,2.09663649,-51.948663169,-69.492603144,-62.104076585,-51.948663169,-47.037113204,"ecu2"
"80190","2019-08-13",2019-08-13 19:49:14,375.10405439,-20.256104402,-21.807283945,1.9947346798,2.09663649,-51.948663169,-69.492603144,-62.104076585,-51.948663169,-47.037113204,"ecu2"
"80191","2019-08-13",2019-08-13 19:49:14,375.56625588,-20.256104402,-21.807283945,1.9947346798,2.09663649,-51.948663169,-69.492603144,-62.104076585,-51.948663169,-47.037113204,"ecu2"
"80192","2019-08-13",2019-08-13 19:49:15,375.56625588,-24.463307409,-22.186992656,1.9947346798,2.09663649,-51.948663169,-69.492603144,-62.104076585,-51.948663169,-47.037113204,"ecu2"
"80193","2019-08-13",2019-08-13 19:49:16,375.56625588,-24.463307409,-22.186992656,1.972856761,2.0958809295,-46.485689492,-55.363694047,-60.987297145,-46.485689492,-46.929271575,"ecu2"
"80194","2019-08-13",2019-08-13 19:49:17,375.56625588,-24.463307409,-22.186992656,1.972856761,2.0958809295,-46.485689492,-55.363694047,-60.987297145,-46.485689492,-46.929271575,"ecu2"
"80195","2019-08-13",2019-08-13 19:49:18,375.4062529,-24.463307409,-22.186992656,1.972856761,2.0958809295,-46.485689492,-55.363694047,-60.987297145,-46.485689492,-46.929271575,"ecu2"
"80196","2019-08-13",2019-08-13 19:49:18,375.4062529,-20.580548105,-21.811252954,1.972856761,2.0958809295,-46.485689492,-55.363694047,-60.987297145,-46.485689492,-46.929271575,"ecu2"
"80197","2019-08-13",2019-08-13 19:49:19,375.4062529,-20.580548105,-21.811252954,1.9808695595,2.0953987109,-46.829560546,-59.323359139,-61.106735981,-46.829560546,-47.108817147,"ecu2"
"80198","2019-08-13",2019-08-13 19:49:21,375.4062529,-20.580548105,-21.811252954,1.9808695595,2.0953987109,-46.829560546,-59.323359139,-61.106735981,-46.829560546,-47.108817147,"ecu2"
"80199","2019-08-13",2019-08-13 19:49:21,377.73274289,-20.580548105,-21.811252954,1.9808695595,2.0953987109,-46.829560546,-59.323359139,-61.106735981,-46.829560546,-47.108817147,"ecu2"
"80200","2019-08-13",2019-08-13 19:49:22,377.73274289,-20.059272168,-21.857062579,1.9808695595,2.0953987109,-46.829560546,-59.323359139,-61.106735981,-46.829560546,-47.108817147,"ecu2"
"80201","2019-08-13",2019-08-13 19:49:23,377.73274289,-20.059272168,-21.857062579,1.9993129209,2.0907965335,-49.233249771,-70.634719704,-62.414815484,-49.233249771,-47.175534579,"ecu2"
"80202","2019-08-13",2019-08-13 19:49:24,377.73274289,-20.059272168,-21.857062579,1.9993129209,2.0907965335,-49.233249771,-70.634719704,-62.414815484,-49.233249771,-47.175534579,"ecu2"
"80203","2019-08-13",2019-08-13 19:49:25,386.08994438,-20.059272168,-21.857062579,1.9993129209,2.0907965335,-49.233249771,-70.634719704,-62.414815484,-49.233249771,-47.175534579,"ecu2"
"80204","2019-08-13",2019-08-13 19:49:25,386.08994438,-21.928503604,-21.803945954,1.9993129209,2.0907965335,-49.233249771,-70.634719704,-62.414815484,-49.233249771,-47.175534579,"ecu2"
"80205","2019-08-13",2019-08-13 19:49:27,386.08994438,-21.928503604,-21.803945954,1.9776529852,2.0784286047,-46.250238245,-61.059775433,-63.054565184,-46.250238245,-47.411966539,"ecu2"
"80206","2019-08-13",2019-08-13 19:49:28,386.08994438,-21.928503604,-21.803945954,1.9776529852,2.0784286047,-46.250238245,-61.059775433,-63.054565184,-46.250238245,-47.411966539,"ecu2"
"80207","2019-08-13",2019-08-13 19:49:28,401.84252038,-21.928503604,-21.803945954,1.9776529852,2.0784286047,-46.250238245,-61.059775433,-63.054565184,-46.250238245,-47.411966539,"ecu2"
"80208","2019-08-13",2019-08-13 19:49:29,401.84252038,-21.461614004,-21.646799481,1.9776529852,2.0784286047,-46.250238245,-61.059775433,-63.054565184,-46.250238245,-47.411966539,"ecu2"
"80209","2019-08-13",2019-08-13 19:49:30,401.84252038,-21.461614004,-21.646799481,1.9526866905,2.0596510094,-51.091998775,-59.8206819,-63.85890111,-51.091998775,-48.594934577,"ecu2"
"80210","2019-08-13",2019-08-13 19:49:31,401.84252038,-21.461614004,-21.646799481,1.9526866905,2.0596510094,-51.091998775,-59.8206819,-63.85890111,-51.091998775,-48.594934577,"ecu2"
"80211","2019-08-13",2019-08-13 19:49:32,424.87443625,-21.461614004,-21.646799481,1.9526866905,2.0596510094,-51.091998775,-59.8206819,-63.85890111,-51.091998775,-48.594934577,"ecu2"
"80212","2019-08-13",2019-08-13 19:49:32,424.87443625,-18.087982598,-21.29121015,1.9526866905,2.0596510094,-51.091998775,-59.8206819,-63.85890111,-51.091998775,-48.594934577,"ecu2"
"80213","2019-08-13",2019-08-13 19:49:34,424.87443625,-18.087982598,-21.29121015,1.9442710918,2.0333474992,-46.883102266,-60.382723319,-63.50711411,-46.883102266,-48.246391911,"ecu2"
"80214","2019-08-13",2019-08-13 19:49:35,424.87443625,-18.087982598,-21.29121015,1.9442710918,2.0333474992,-46.883102266,-60.382723319,-63.50711411,-46.883102266,-48.246391911,"ecu2"
"80215","2019-08-13",2019-08-13 19:49:35,452.3901258,-18.087982598,-21.29121015,1.9442710918,2.0333474992,-46.883102266,-60.382723319,-63.50711411,-46.883102266,-48.246391911,"ecu2"
"80216","2019-08-13",2019-08-13 19:49:36,452.3901258,-17.565394955,-20.813219976,1.9442710918,2.0333474992,-46.883102266,-60.382723319,-63.50711411,-46.883102266,-48.246391911,"ecu2"
"80217","2019-08-13",2019-08-13 19:49:37,452.3901258,-17.565394955,-20.813219976,1.9156865118,2.0020570945,-54.640815508,-63.262769602,-62.206592449,-54.640815508,-48.625197275,"ecu2"
"80218","2019-08-13",2019-08-13 19:49:38,452.3901258,-17.565394955,-20.813219976,1.9156865118,2.0020570945,-54.640815508,-63.262769602,-62.206592449,-54.640815508,-48.625197275,"ecu2"
"80219","2019-08-13",2019-08-13 19:49:39,481.37784425,-17.565394955,-20.813219976,1.9156865118,2.0020570945,-54.640815508,-63.262769602,-62.206592449,-54.640815508,-48.625197275,"ecu2"
"80220","2019-08-13",2019-08-13 19:49:39,481.37784425,-18.900378361,-20.367011734,1.9156865118,2.0020570945,-54.640815508,-63.262769602,-62.206592449,-54.640815508,-48.625197275,"ecu2"
"80221","2019-08-13",2019-08-13 19:49:41,481.37784425,-18.900378361,-20.367011734,1.8832575463,1.9705203687,-54.363986062,-57.010633723,-61.816773335,-54.363986062,-49.747478204,"ecu2"
"80222","2019-08-13",2019-08-13 19:49:42,481.37784425,-18.900378361,-20.367011734,1.8832575463,1.9705203687,-54.363986062,-57.010633723,-61.816773335,-54.363986062,-49.747478204,"ecu2"
"80223","2019-08-13",2019-08-13 19:49:42,507.46782114,-18.900378361,-20.367011734,1.8832575463,1.9705203687,-54.363986062,-57.010633723,-61.816773335,-54.363986062,-49.747478204,"ecu2"
"80224","2019-08-13",2019-08-13 19:49:43,507.46782114,-16.852525107,-19.988836257,1.8832575463,1.9705203687,-54.363986062,-57.010633723,-61.816773335,-54.363986062,-49.747478204,"ecu2"
"80225","2019-08-13",2019-08-13 19:49:44,507.46782114,-16.852525107,-19.988836257,1.8799490859,1.9409002911,-44.195500127,-54.557426192,-60.157309229,-44.195500127,-48.886015644,"ecu2"
