"","X","PosixCT","HR_12CH4","HP_12CH4","Delta_iCH4_Raw","HR_Delta_iCH4_Raw","HR_Delta_iCH4_30s","HP_Delta_iCH4_Raw","HP_Delta_iCH4_30s","Sample"
"64781",64781,2019-07-23 16:11:56,1.8750829203,1.9386297575,-53.21612678,-64.289781972,-51.076148662,-53.21612678,-47.485843775,"col7"
"64782",64782,2019-07-23 16:11:57,1.8625427739,1.93649246,-49.893047288,-55.182792022,-51.511965161,-49.893047288,-48.243883898,"col7"
"64783",64783,2019-07-23 16:11:58,1.8625427739,1.93649246,-49.893047288,-55.182792022,-51.511965161,-49.893047288,-48.243883898,"col7"
"64784",64784,2019-07-23 16:11:59,1.8625427739,1.93649246,-49.893047288,-55.182792022,-51.511965161,-49.893047288,-48.243883898,"col7"
"64785",64785,2019-07-23 16:12:00,1.8625427739,1.93649246,-49.893047288,-55.182792022,-51.511965161,-49.893047288,-48.243883898,"col7"
"64786",64786,2019-07-23 16:12:01,1.8482420617,1.935429404,-50.46161215,-49.622197575,-51.761660227,-50.46161215,-48.809200299,"col7"
"64787",64787,2019-07-23 16:12:02,1.8482420617,1.935429404,-50.46161215,-49.622197575,-51.761660227,-50.46161215,-48.809200299,"col7"
"64788",64788,2019-07-23 16:12:03,1.8482420617,1.935429404,-50.46161215,-49.622197575,-51.761660227,-50.46161215,-48.809200299,"col7"
"64789",64789,2019-07-23 16:12:03,1.8482420617,1.935429404,-50.46161215,-49.622197575,-51.761660227,-50.46161215,-48.809200299,"col7"
"64790",64790,2019-07-23 16:12:04,1.8488189972,1.9338523298,-55.559845521,-54.944718259,-51.507096553,-55.559845521,-49.523633435,"col7"
"64791",64791,2019-07-23 16:12:05,1.8488189972,1.9338523298,-55.559845521,-54.944718259,-51.507096553,-55.559845521,-49.523633435,"col7"
"64792",64792,2019-07-23 16:12:06,1.8488189972,1.9338523298,-55.559845521,-54.944718259,-51.507096553,-55.559845521,-49.523633435,"col7"
"64793",64793,2019-07-23 16:12:07,1.8488189972,1.9338523298,-55.559845521,-54.944718259,-51.507096553,-55.559845521,-49.523633435,"col7"
"64794",64794,2019-07-23 16:12:08,1.8612230349,1.9324288591,-48.445606793,-55.785410848,-51.696156072,-48.445606793,-49.456448048,"col7"
"64795",64795,2019-07-23 16:12:09,1.8612230349,1.9324288591,-48.445606793,-55.785410848,-51.696156072,-48.445606793,-49.456448048,"col7"
"64796",64796,2019-07-23 16:12:10,1.8612230349,1.9324288591,-48.445606793,-55.785410848,-51.696156072,-48.445606793,-49.456448048,"col7"
"64797",64797,2019-07-23 16:12:10,1.8612230349,1.9324288591,-48.445606793,-55.785410848,-51.696156072,-48.445606793,-49.456448048,"col7"
"64798",64798,2019-07-23 16:12:11,1.8635103451,1.9320573371,-54.021961475,-59.934256861,-53.048363177,-54.021961475,-50.033834282,"col7"
"64799",64799,2019-07-23 16:12:12,1.8635103451,1.9320573371,-54.021961475,-59.934256861,-53.048363177,-54.021961475,-50.033834282,"col7"
"64800",64800,2019-07-23 16:12:13,1.8635103451,1.9320573371,-54.021961475,-59.934256861,-53.048363177,-54.021961475,-50.033834282,"col7"
"64801",64801,2019-07-23 16:12:14,1.8635103451,1.9320573371,-54.021961475,-59.934256861,-53.048363177,-54.021961475,-50.033834282,"col7"
"64802",64802,2019-07-23 16:12:15,1.8555321251,1.9309413251,-45.201419995,-48.766629944,-53.250565347,-45.201419995,-49.592306913,"col7"
"64803",64803,2019-07-23 16:12:16,1.8555321251,1.9309413251,-45.201419995,-48.766629944,-53.250565347,-45.201419995,-49.592306913,"col7"
"64804",64804,2019-07-23 16:12:17,1.8555321251,1.9309413251,-45.201419995,-48.766629944,-53.250565347,-45.201419995,-49.592306913,"col7"
"64805",64805,2019-07-23 16:12:17,1.8555321251,1.9309413251,-45.201419995,-48.766629944,-53.250565347,-45.201419995,-49.592306913,"col7"
"64806",64806,2019-07-23 16:12:18,1.8486671724,1.9301030826,-44.908290246,-44.509331701,-53.083848944,-44.908290246,-49.749361509,"col7"
"64807",64807,2019-07-23 16:12:19,1.8486671724,1.9301030826,-44.908290246,-44.509331701,-53.083848944,-44.908290246,-49.749361509,"col7"
"64808",64808,2019-07-23 16:12:20,1.8486671724,1.9301030826,-44.908290246,-44.509331701,-53.083848944,-44.908290246,-49.749361509,"col7"
"64809",64809,2019-07-23 16:12:21,1.8486671724,1.9301030826,-44.908290246,-44.509331701,-53.083848944,-44.908290246,-49.749361509,"col7"
"64810",64810,2019-07-23 16:12:22,1.8628385967,1.9291534879,-57.686919331,-62.189442333,-55.02495128,-57.686919331,-51.043869953,"col7"
"64811",64811,2019-07-23 16:12:23,1.8628385967,1.9291534879,-57.686919331,-62.189442333,-55.02495128,-57.686919331,-51.043869953,"col7"
"64812",64812,2019-07-23 16:12:24,1.8628385967,1.9291534879,-57.686919331,-62.189442333,-55.02495128,-57.686919331,-51.043869953,"col7"
"64813",64813,2019-07-23 16:12:24,1.8628385967,1.9291534879,-57.686919331,-62.189442333,-55.02495128,-57.686919331,-51.043869953,"col7"
"64814",64814,2019-07-23 16:12:25,1.8600271141,1.9282991992,-50.997528399,-55.926123335,-54.095655875,-50.997528399,-50.797359022,"col7"
"64815",64815,2019-07-23 16:12:26,1.8600271141,1.9282991992,-50.997528399,-55.926123335,-54.095655875,-50.997528399,-50.797359022,"col7"
"64816",64816,2019-07-23 16:12:27,1.8600271141,1.9282991992,-50.997528399,-55.926123335,-54.095655875,-50.997528399,-50.797359022,"col7"
"64817",64817,2019-07-23 16:12:28,1.8600271141,1.9282991992,-50.997528399,-55.926123335,-54.095655875,-50.997528399,-50.797359022,"col7"
"64818",64818,2019-07-23 16:12:29,1.8436971518,1.9274003215,-41.032173868,-38.84670828,-52.28053546,-41.032173868,-49.812817531,"col7"
"64819",64819,2019-07-23 16:12:30,1.8436971518,1.9274003215,-41.032173868,-38.84670828,-52.28053546,-41.032173868,-49.812817531,"col7"
"64820",64820,2019-07-23 16:12:31,1.8436971518,1.9274003215,-41.032173868,-38.84670828,-52.28053546,-41.032173868,-49.812817531,"col7"
"64821",64821,2019-07-23 16:12:31,1.8436971518,1.9274003215,-41.032173868,-38.84670828,-52.28053546,-41.032173868,-49.812817531,"col7"
"64822",64822,2019-07-23 16:12:32,1.8562099809,1.9269299341,-46.559823729,-50.594300306,-52.388546874,-46.559823729,-49.379285484,"col7"
"64823",64823,2019-07-23 16:12:34,1.8562099809,1.9269299341,-46.559823729,-50.594300306,-52.388546874,-46.559823729,-49.379285484,"col7"
"64824",64824,2019-07-23 16:12:34,1.8562099809,1.9269299341,-46.559823729,-50.594300306,-52.388546874,-46.559823729,-49.379285484,"col7"
"64825",64825,2019-07-23 16:12:35,1.8562099809,1.9269299341,-46.559823729,-50.594300306,-52.388546874,-46.559823729,-49.379285484,"col7"
"64826",64826,2019-07-23 16:12:36,1.8525576843,1.9260366185,-44.588827207,-47.096444769,-51.516516486,-44.588827207,-48.160283449,"col7"
"64827",64827,2019-07-23 16:12:37,1.8525576843,1.9260366185,-44.588827207,-47.096444769,-51.516516486,-44.588827207,-48.160283449,"col7"
"64828",64828,2019-07-23 16:12:38,1.8525576843,1.9260366185,-44.588827207,-47.096444769,-51.516516486,-44.588827207,-48.160283449,"col7"
"64829",64829,2019-07-23 16:12:38,1.8525576843,1.9260366185,-44.588827207,-47.096444769,-51.516516486,-44.588827207,-48.160283449,"col7"
"64830",64830,2019-07-23 16:12:39,1.8608113979,1.9251622188,-47.119283686,-53.538624502,-51.266873559,-47.119283686,-48.012914215,"col7"
"64831",64831,2019-07-23 16:12:41,1.8608113979,1.9251622188,-47.119283686,-53.538624502,-51.266873559,-47.119283686,-48.012914215,"col7"
"64832",64832,2019-07-23 16:12:41,1.8608113979,1.9251622188,-47.119283686,-53.538624502,-51.266873559,-47.119283686,-48.012914215,"col7"
"64833",64833,2019-07-23 16:12:42,1.8608113979,1.9251622188,-47.119283686,-53.538624502,-51.266873559,-47.119283686,-48.012914215,"col7"
"64834",64834,2019-07-23 16:12:43,1.8502804677,1.9246938015,-54.221331536,-54.885979914,-50.705953898,-54.221331536,-48.035066444,"col7"
"64835",64835,2019-07-23 16:12:44,1.8502804677,1.9246938015,-54.221331536,-54.885979914,-50.705953898,-54.221331536,-48.035066444,"col7"
"64836",64836,2019-07-23 16:12:45,1.8502804677,1.9246938015,-54.221331536,-54.885979914,-50.705953898,-54.221331536,-48.035066444,"col7"
"64837",64837,2019-07-23 16:12:45,1.8502804677,1.9246938015,-54.221331536,-54.885979914,-50.705953898,-54.221331536,-48.035066444,"col7"
"64838",64838,2019-07-23 16:12:46,1.857031233,1.9246069752,-50.270473293,-54.323837081,-51.323421358,-50.270473293,-48.598294588,"col7"
"64839",64839,2019-07-23 16:12:48,1.857031233,1.9246069752,-50.270473293,-54.323837081,-51.323421358,-50.270473293,-48.598294588,"col7"
"64840",64840,2019-07-23 16:12:48,1.857031233,1.9246069752,-50.270473293,-54.323837081,-51.323421358,-50.270473293,-48.598294588,"col7"
"64841",64841,2019-07-23 16:12:49,1.857031233,1.9246069752,-50.270473293,-54.323837081,-51.323421358,-50.270473293,-48.598294588,"col7"
"64842",64842,2019-07-23 16:12:50,1.8547945542,1.9236748197,-49.99896621,-52.746385404,-52.238649547,-49.99896621,-49.163925251,"col7"
"64843",64843,2019-07-23 16:12:51,1.8547945542,1.9236748197,-49.99896621,-52.746385404,-52.238649547,-49.99896621,-49.163925251,"col7"
"64844",64844,2019-07-23 16:12:52,1.8547945542,1.9236748197,-49.99896621,-52.746385404,-52.238649547,-49.99896621,-49.163925251,"col7"
"64845",64845,2019-07-23 16:12:52,1.8547945542,1.9236748197,-49.99896621,-52.746385404,-52.238649547,-49.99896621,-49.163925251,"col7"
"64846",64846,2019-07-23 16:12:53,1.8495484225,1.9232306415,-50.922228897,-52.774737644,-51.192571248,-50.922228897,-48.412292981,"col7"
"64847",64847,2019-07-23 16:12:55,1.8495484225,1.9232306415,-50.922228897,-52.774737644,-51.192571248,-50.922228897,-48.412292981,"col7"
"64848",64848,2019-07-23 16:12:55,1.8495484225,1.9232306415,-50.922228897,-52.774737644,-51.192571248,-50.922228897,-48.412292981,"col7"
"64849",64849,2019-07-23 16:12:56,1.8495484225,1.9232306415,-50.922228897,-52.774737644,-51.192571248,-50.922228897,-48.412292981,"col7"
"64850",64850,2019-07-23 16:12:57,1.8632353368,1.9231923572,-52.21580456,-60.410983931,-51.690889092,-52.21580456,-48.547656999,"col7"
"64851",64851,2019-07-23 16:12:58,1.8632353368,1.9231923572,-52.21580456,-60.410983931,-51.690889092,-52.21580456,-48.547656999,"col7"
"64852",64852,2019-07-23 16:12:59,1.8632353368,1.9231923572,-52.21580456,-60.410983931,-51.690889092,-52.21580456,-48.547656999,"col7"
"64853",64853,2019-07-23 16:12:59,1.8632353368,1.9231923572,-52.21580456,-60.410983931,-51.690889092,-52.21580456,-48.547656999,"col7"
"64854",64854,2019-07-23 16:13:00,1.8431017686,1.9226360315,-47.623481856,-45.424149296,-52.421715872,-47.623481856,-49.280024553,"col7"
"64855",64855,2019-07-23 16:13:02,1.8431017686,1.9226360315,-47.623481856,-45.424149296,-52.421715872,-47.623481856,-49.280024553,"col7"
"64856",64856,2019-07-23 16:13:02,1.8431017686,1.9226360315,-47.623481856,-45.424149296,-52.421715872,-47.623481856,-49.280024553,"col7"
"64857",64857,2019-07-23 16:13:03,1.8431017686,1.9226360315,-47.623481856,-45.424149296,-52.421715872,-47.623481856,-49.280024553,"col7"
"64858",64858,2019-07-23 16:13:04,1.8466412797,1.9222273776,-48.878029655,-49.348766333,-52.283323208,-48.878029655,-49.537602989,"col7"
"64859",64859,2019-07-23 16:13:05,1.8466412797,1.9222273776,-48.878029655,-49.348766333,-52.283323208,-48.878029655,-49.537602989,"col7"
"64860",64860,2019-07-23 16:13:06,1.8466412797,1.9222273776,-48.878029655,-49.348766333,-52.283323208,-48.878029655,-49.537602989,"col7"
"64861",64861,2019-07-23 16:13:06,1.8466412797,1.9222273776,-48.878029655,-49.348766333,-52.283323208,-48.878029655,-49.537602989,"col7"
"64862",64862,2019-07-23 16:13:07,1.8531120185,1.9214587556,-50.514941827,-53.728610879,-53.020230554,-50.514941827,-50.196060169,"col7"
"64863",64863,2019-07-23 16:13:09,1.8531120185,1.9214587556,-50.514941827,-53.728610879,-53.020230554,-50.514941827,-50.196060169,"col7"
"64864",64864,2019-07-23 16:13:09,1.8531120185,1.9214587556,-50.514941827,-53.728610879,-53.020230554,-50.514941827,-50.196060169,"col7"
"64865",64865,2019-07-23 16:13:10,1.8531120185,1.9214587556,-50.514941827,-53.728610879,-53.020230554,-50.514941827,-50.196060169,"col7"
"64866",64866,2019-07-23 16:13:11,1.854825538,1.9214811659,-51.247922759,-54.633796665,-53.14191635,-51.247922759,-50.654797844,"col7"
"64867",64867,2019-07-23 16:13:12,1.854825538,1.9214811659,-51.247922759,-54.633796665,-53.14191635,-51.247922759,-50.654797844,"col7"
"64868",64868,2019-07-23 16:13:13,1.854825538,1.9214811659,-51.247922759,-54.633796665,-53.14191635,-51.247922759,-50.654797844,"col7"
"64869",64869,2019-07-23 16:13:13,1.854825538,1.9214811659,-51.247922759,-54.633796665,-53.14191635,-51.247922759,-50.654797844,"col7"
"64870",64870,2019-07-23 16:13:14,1.8608881002,1.9212617671,-47.73900659,-54.043224297,-53.048276837,-47.73900659,-49.934539516,"col7"
"64871",64871,2019-07-23 16:13:16,1.8608881002,1.9212617671,-47.73900659,-54.043224297,-53.048276837,-47.73900659,-49.934539516,"col7"
"64872",64872,2019-07-23 16:13:16,1.8608881002,1.9212617671,-47.73900659,-54.043224297,-53.048276837,-47.73900659,-49.934539516,"col7"
"64873",64873,2019-07-23 16:13:17,1.8608881002,1.9212617671,-47.73900659,-54.043224297,-53.048276837,-47.73900659,-49.934539516,"col7"
"64874",64874,2019-07-23 16:13:18,1.8572876381,1.9208653672,-47.064439527,-53.789857725,-52.988945797,-47.064439527,-49.578313542,"col7"
"64875",64875,2019-07-23 16:13:19,1.8572876381,1.9208653672,-47.064439527,-53.789857725,-52.988945797,-47.064439527,-49.578313542,"col7"
"64876",64876,2019-07-23 16:13:20,1.8572876381,1.9208653672,-47.064439527,-53.789857725,-52.988945797,-47.064439527,-49.578313542,"col7"
"64877",64877,2019-07-23 16:13:20,1.8572876381,1.9208653672,-47.064439527,-53.789857725,-52.988945797,-47.064439527,-49.578313542,"col7"
"64878",64878,2019-07-23 16:13:21,1.8646879596,1.9213989261,-48.162310988,-56.40639104,-53.39561309,-48.162310988,-49.37424074,"col7"
"64879",64879,2019-07-23 16:13:23,1.8646879596,1.9213989261,-48.162310988,-56.40639104,-53.39561309,-48.162310988,-49.37424074,"col7"
"64880",64880,2019-07-23 16:13:23,1.8646879596,1.9213989261,-48.162310988,-56.40639104,-53.39561309,-48.162310988,-49.37424074,"col7"
"64881",64881,2019-07-23 16:13:24,1.8646879596,1.9213989261,-48.162310988,-56.40639104,-53.39561309,-48.162310988,-49.37424074,"col7"
"64882",64882,2019-07-23 16:13:25,1.8456078733,1.9208929125,-47.874225518,-46.975523823,-52.751255999,-47.874225518,-49.035573698,"col7"
"64883",64883,2019-07-23 16:13:26,1.8456078733,1.9208929125,-47.874225518,-46.975523823,-52.751255999,-47.874225518,-49.035573698,"col7"
"64884",64884,2019-07-23 16:13:27,1.8456078733,1.9208929125,-47.874225518,-46.975523823,-52.751255999,-47.874225518,-49.035573698,"col7"
"64885",64885,2019-07-23 16:13:27,1.8456078733,1.9208929125,-47.874225518,-46.975523823,-52.751255999,-47.874225518,-49.035573698,"col7"
"64886",64886,2019-07-23 16:13:29,1.8519574236,1.920543819,-49.881294963,-51.70474503,-51.783896121,-49.881294963,-48.776183742,"col7"
"64887",64887,2019-07-23 16:13:30,1.8519574236,1.920543819,-49.881294963,-51.70474503,-51.783896121,-49.881294963,-48.776183742,"col7"
"64888",64888,2019-07-23 16:13:30,1.8519574236,1.920543819,-49.881294963,-51.70474503,-51.783896121,-49.881294963,-48.776183742,"col7"
"64889",64889,2019-07-23 16:13:31,1.8519574236,1.920543819,-49.881294963,-51.70474503,-51.783896121,-49.881294963,-48.776183742,"col7"
"64890",64890,2019-07-23 16:13:32,1.8509365626,1.9208633107,-50.440067677,-52.122313914,-52.528136634,-50.440067677,-49.089137723,"col7"
"64891",64891,2019-07-23 16:13:33,1.8509365626,1.9208633107,-50.440067677,-52.122313914,-52.528136634,-50.440067677,-49.089137723,"col7"
"64892",64892,2019-07-23 16:13:34,1.8509365626,1.9208633107,-50.440067677,-52.122313914,-52.528136634,-50.440067677,-49.089137723,"col7"
"64893",64893,2019-07-23 16:13:34,1.8509365626,1.9208633107,-50.440067677,-52.122313914,-52.528136634,-50.440067677,-49.089137723,"col7"
"64894",64894,2019-07-23 16:13:36,1.8512051513,1.9208927995,-44.434438164,-46.575925651,-52.220043225,-44.434438164,-48.595405335,"col7"
"64895",64895,2019-07-23 16:13:37,1.8512051513,1.9208927995,-44.434438164,-46.575925651,-52.220043225,-44.434438164,-48.595405335,"col7"
"64896",64896,2019-07-23 16:13:37,1.8512051513,1.9208927995,-44.434438164,-46.575925651,-52.220043225,-44.434438164,-48.595405335,"col7"
"64897",64897,2019-07-23 16:13:38,1.8512051513,1.9208927995,-44.434438164,-46.575925651,-52.220043225,-44.434438164,-48.595405335,"col7"
"64898",64898,2019-07-23 16:13:39,1.8589497652,1.9202310283,-45.139330162,-51.958109791,-52.023320882,-45.139330162,-47.99811515,"col7"
"64899",64899,2019-07-23 16:13:40,1.8589497652,1.9202310283,-45.139330162,-51.958109791,-52.023320882,-45.139330162,-47.99811515,"col7"
"64900",64900,2019-07-23 16:13:41,1.8589497652,1.9202310283,-45.139330162,-51.958109791,-52.023320882,-45.139330162,-47.99811515,"col7"
"64901",64901,2019-07-23 16:13:41,1.8589497652,1.9202310283,-45.139330162,-51.958109791,-52.023320882,-45.139330162,-47.99811515,"col7"
"64902",64902,2019-07-23 16:13:43,1.856020797,1.9199335856,-47.787888316,-52.481747291,-51.784204285,-47.787888316,-47.613666878,"col7"
"64903",64903,2019-07-23 16:13:44,1.856020797,1.9199335856,-47.787888316,-52.481747291,-51.784204285,-47.787888316,-47.613666878,"col7"
"64904",64904,2019-07-23 16:13:44,1.856020797,1.9199335856,-47.787888316,-52.481747291,-51.784204285,-47.787888316,-47.613666878,"col7"
"64905",64905,2019-07-23 16:13:45,1.856020797,1.9199335856,-47.787888316,-52.481747291,-51.784204285,-47.787888316,-47.613666878,"col7"
"64906",64906,2019-07-23 16:13:46,1.8580307573,1.920210209,-57.21973361,-61.979220756,-52.665981669,-57.21973361,-48.667080992,"col7"
"64907",64907,2019-07-23 16:13:47,1.8580307573,1.920210209,-57.21973361,-61.979220756,-52.665981669,-57.21973361,-48.667080992,"col7"
"64908",64908,2019-07-23 16:13:48,1.8580307573,1.920210209,-57.21973361,-61.979220756,-52.665981669,-57.21973361,-48.667080992,"col7"
"64909",64909,2019-07-23 16:13:48,1.8580307573,1.920210209,-57.21973361,-61.979220756,-52.665981669,-57.21973361,-48.667080992,"col7"
"64910",64910,2019-07-23 16:13:50,1.8624502862,1.9201738654,-40.762530501,-48.242679387,-52.04962852,-40.762530501,-47.966868878,"col7"
"64911",64911,2019-07-23 16:13:51,1.8624502862,1.9201738654,-40.762530501,-48.242679387,-52.04962852,-40.762530501,-47.966868878,"col7"
"64912",64912,2019-07-23 16:13:51,1.8624502862,1.9201738654,-40.762530501,-48.242679387,-52.04962852,-40.762530501,-47.966868878,"col7"
"64913",64913,2019-07-23 16:13:52,1.8624502862,1.9201738654,-40.762530501,-48.242679387,-52.04962852,-40.762530501,-47.966868878,"col7"
"64914",64914,2019-07-23 16:13:53,1.84130891,1.9198464111,-47.022304389,-44.337600367,-50.708651779,-47.022304389,-47.840201478,"col7"
"64915",64915,2019-07-23 16:13:54,1.84130891,1.9198464111,-47.022304389,-44.337600367,-50.708651779,-47.022304389,-47.840201478,"col7"
"64916",64916,2019-07-23 16:13:55,1.84130891,1.9198464111,-47.022304389,-44.337600367,-50.708651779,-47.022304389,-47.840201478,"col7"
"64917",64917,2019-07-23 16:13:55,1.84130891,1.9198464111,-47.022304389,-44.337600367,-50.708651779,-47.022304389,-47.840201478,"col7"
"64918",64918,2019-07-23 16:13:57,1.8696810038,1.9195692999,-39.367698035,-51.351034094,-51.194819587,-39.367698035,-46.895031757,"col7"
"64919",64919,2019-07-23 16:13:58,1.8696810038,1.9195692999,-39.367698035,-51.351034094,-51.194819587,-39.367698035,-46.895031757,"col7"
"64920",64920,2019-07-23 16:13:58,1.8696810038,1.9195692999,-39.367698035,-51.351034094,-51.194819587,-39.367698035,-46.895031757,"col7"
"64921",64921,2019-07-23 16:13:59,1.8696810038,1.9195692999,-39.367698035,-51.351034094,-51.194819587,-39.367698035,-46.895031757,"col7"
"63674",63674,2019-07-23 15:55:46,2.0457971516,2.1314241963,-49.277554287,-47.162064531,-56.340960348,-49.277554287,-49.023746448,"ecu2"
"63675",63675,2019-07-23 15:55:48,2.0457971516,2.1314241963,-49.277554287,-47.162064531,-56.340960348,-49.277554287,-49.023746448,"ecu2"
"63676",63676,2019-07-23 15:55:48,2.0457971516,2.1314241963,-49.277554287,-47.162064531,-56.340960348,-49.277554287,-49.023746448,"ecu2"
"63677",63677,2019-07-23 15:55:49,2.0457971516,2.1314241963,-49.277554287,-47.162064531,-56.340960348,-49.277554287,-49.023746448,"ecu2"
"63678",63678,2019-07-23 15:55:50,2.0778736382,2.1408595188,-44.669476904,-50.843558177,-55.543749103,-44.669476904,-48.683198037,"ecu2"
"63679",63679,2019-07-23 15:55:51,2.0778736382,2.1408595188,-44.669476904,-50.843558177,-55.543749103,-44.669476904,-48.683198037,"ecu2"
"63680",63680,2019-07-23 15:55:52,2.0778736382,2.1408595188,-44.669476904,-50.843558177,-55.543749103,-44.669476904,-48.683198037,"ecu2"
"63681",63681,2019-07-23 15:55:52,2.0778736382,2.1408595188,-44.669476904,-50.843558177,-55.543749103,-44.669476904,-48.683198037,"ecu2"
"63682",63682,2019-07-23 15:55:54,2.0794445194,2.1477627633,-48.013709135,-48.845503045,-53.523205568,-48.013709135,-47.827521913,"ecu2"
"63683",63683,2019-07-23 15:55:55,2.0794445194,2.1477627633,-48.013709135,-48.845503045,-53.523205568,-48.013709135,-47.827521913,"ecu2"
"63684",63684,2019-07-23 15:55:55,2.0794445194,2.1477627633,-48.013709135,-48.845503045,-53.523205568,-48.013709135,-47.827521913,"ecu2"
"63685",63685,2019-07-23 15:55:56,2.0794445194,2.1477627633,-48.013709135,-48.845503045,-53.523205568,-48.013709135,-47.827521913,"ecu2"
"63686",63686,2019-07-23 15:55:57,2.0923243508,2.1529719191,-48.937125205,-51.75639845,-53.365026766,-48.937125205,-48.096321047,"ecu2"
"63687",63687,2019-07-23 15:55:58,2.0923243508,2.1529719191,-48.937125205,-51.75639845,-53.365026766,-48.937125205,-48.096321047,"ecu2"
"63688",63688,2019-07-23 15:55:59,2.0923243508,2.1529719191,-48.937125205,-51.75639845,-53.365026766,-48.937125205,-48.096321047,"ecu2"
"63689",63689,2019-07-23 15:55:59,2.0923243508,2.1529719191,-48.937125205,-51.75639845,-53.365026766,-48.937125205,-48.096321047,"ecu2"
"63690",63690,2019-07-23 15:56:01,2.104559335,2.1566245608,-44.111525783,-49.016319434,-52.4985898,-44.111525783,-47.729195177,"ecu2"
"63691",63691,2019-07-23 15:56:02,2.104559335,2.1566245608,-44.111525783,-49.016319434,-52.4985898,-44.111525783,-47.729195177,"ecu2"
"63692",63692,2019-07-23 15:56:02,2.104559335,2.1566245608,-44.111525783,-49.016319434,-52.4985898,-44.111525783,-47.729195177,"ecu2"
"63693",63693,2019-07-23 15:56:03,2.104559335,2.1566245608,-44.111525783,-49.016319434,-52.4985898,-44.111525783,-47.729195177,"ecu2"
"63694",63694,2019-07-23 15:56:04,2.1042520811,2.1594687714,-47.403438408,-49.077905342,-51.759832798,-47.403438408,-47.794944591,"ecu2"
"63695",63695,2019-07-23 15:56:05,2.1042520811,2.1594687714,-47.403438408,-49.077905342,-51.759832798,-47.403438408,-47.794944591,"ecu2"
"63696",63696,2019-07-23 15:56:06,2.1042520811,2.1594687714,-47.403438408,-49.077905342,-51.759832798,-47.403438408,-47.794944591,"ecu2"
"63697",63697,2019-07-23 15:56:06,2.1042520811,2.1594687714,-47.403438408,-49.077905342,-51.759832798,-47.403438408,-47.794944591,"ecu2"
"63698",63698,2019-07-23 15:56:08,2.1081068371,2.1614791011,-51.881495157,-51.101601807,-50.788418976,-51.881495157,-48.532816939,"ecu2"
"63699",63699,2019-07-23 15:56:09,2.1081068371,2.1614791011,-51.881495157,-51.101601807,-50.788418976,-51.881495157,-48.532816939,"ecu2"
"63700",63700,2019-07-23 15:56:09,2.1081068371,2.1614791011,-51.881495157,-51.101601807,-50.788418976,-51.881495157,-48.532816939,"ecu2"
"63701",63701,2019-07-23 15:56:10,2.1081068371,2.1614791011,-51.881495157,-51.101601807,-50.788418976,-51.881495157,-48.532816939,"ecu2"
"63702",63702,2019-07-23 15:56:11,2.1115846395,2.1632567322,-48.59030777,-47.589380009,-49.698705806,-48.59030777,-48.318546559,"ecu2"
"63703",63703,2019-07-23 15:56:12,2.1115846395,2.1632567322,-48.59030777,-47.589380009,-49.698705806,-48.59030777,-48.318546559,"ecu2"
"63704",63704,2019-07-23 15:56:13,2.1115846395,2.1632567322,-48.59030777,-47.589380009,-49.698705806,-48.59030777,-48.318546559,"ecu2"
"63705",63705,2019-07-23 15:56:13,2.1115846395,2.1632567322,-48.59030777,-47.589380009,-49.698705806,-48.59030777,-48.318546559,"ecu2"
"63706",63706,2019-07-23 15:56:15,2.1078249273,2.1639715267,-43.350759418,-40.122318464,-48.390561029,-43.350759418,-47.359488007,"ecu2"
"63707",63707,2019-07-23 15:56:16,2.1078249273,2.1639715267,-43.350759418,-40.122318464,-48.390561029,-43.350759418,-47.359488007,"ecu2"
"63708",63708,2019-07-23 15:56:16,2.1078249273,2.1639715267,-43.350759418,-40.122318464,-48.390561029,-43.350759418,-47.359488007,"ecu2"
"63709",63709,2019-07-23 15:56:17,2.1078249273,2.1639715267,-43.350759418,-40.122318464,-48.390561029,-43.350759418,-47.359488007,"ecu2"
"63710",63710,2019-07-23 15:56:18,2.1248995439,2.1651282015,-50.699076294,-53.483950101,-49.092992759,-50.699076294,-47.517434897,"ecu2"
"63711",63711,2019-07-23 15:56:19,2.1248995439,2.1651282015,-50.699076294,-53.483950101,-49.092992759,-50.699076294,-47.517434897,"ecu2"
"63712",63712,2019-07-23 15:56:20,2.1248995439,2.1651282015,-50.699076294,-53.483950101,-49.092992759,-50.699076294,-47.517434897,"ecu2"
"63713",63713,2019-07-23 15:56:20,2.1248995439,2.1651282015,-50.699076294,-53.483950101,-49.092992759,-50.699076294,-47.517434897,"ecu2"
"63714",63714,2019-07-23 15:56:22,2.1374296321,2.16526826,-49.131566569,-54.575738376,-49.507679447,-49.131566569,-48.013222638,"ecu2"
"63715",63715,2019-07-23 15:56:23,2.1374296321,2.16526826,-49.131566569,-54.575738376,-49.507679447,-49.131566569,-48.013222638,"ecu2"
"63716",63716,2019-07-23 15:56:23,2.1374296321,2.16526826,-49.131566569,-54.575738376,-49.507679447,-49.131566569,-48.013222638,"ecu2"
"63717",63717,2019-07-23 15:56:24,2.1374296321,2.16526826,-49.131566569,-54.575738376,-49.507679447,-49.131566569,-48.013222638,"ecu2"
"63718",63718,2019-07-23 15:56:25,2.1336966357,2.1648595736,-51.687340493,-54.070120057,-50.088192449,-51.687340493,-48.4214039,"ecu2"
"63719",63719,2019-07-23 15:56:26,2.1336966357,2.1648595736,-51.687340493,-54.070120057,-50.088192449,-51.687340493,-48.4214039,"ecu2"
