"","DATE","PosixCT","X12CO2","Delta_Raw_iCO2","Delta_30s_iCO2","HR_12CH4","HP_12CH4","Delta_iCH4_Raw","HR_Delta_iCH4_Raw","HR_Delta_iCH4_30s","HP_Delta_iCH4_Raw","HP_Delta_iCH4_30s"
"59897","2019-07-23",2019-07-23 15:00:38,480.21656134,-11.563951514,-13.063751171,2.0872736842,2.1583941412,-44.637555646,-44.447226643,-54.460616457,-44.637555646,-50.656603873
"59898","2019-07-23",2019-07-23 15:00:39,480.21656134,-11.563951514,-13.063751171,2.0944042441,2.1581520936,-52.042587632,-54.16304555,-53.884335289,-52.042587632,-50.487318897
"59899","2019-07-23",2019-07-23 15:00:41,480.21656134,-11.563951514,-13.063751171,2.0944042441,2.1581520936,-52.042587632,-54.16304555,-53.884335289,-52.042587632,-50.487318897
"59900","2019-07-23",2019-07-23 15:00:41,471.6567656,-11.563951514,-13.063751171,2.0944042441,2.1581520936,-52.042587632,-54.16304555,-53.884335289,-52.042587632,-50.487318897
"59901","2019-07-23",2019-07-23 15:00:42,471.6567656,-11.220655561,-12.474425849,2.0944042441,2.1581520936,-52.042587632,-54.16304555,-53.884335289,-52.042587632,-50.487318897
"59902","2019-07-23",2019-07-23 15:00:43,471.6567656,-11.220655561,-12.474425849,2.116781036,2.1589397712,-50.885201279,-62.375443043,-54.063454595,-50.885201279,-50.069311944
"59903","2019-07-23",2019-07-23 15:00:44,471.6567656,-11.220655561,-12.474425849,2.116781036,2.1589397712,-50.885201279,-62.375443043,-54.063454595,-50.885201279,-50.069311944
"59904","2019-07-23",2019-07-23 15:00:45,465.19015839,-11.220655561,-12.474425849,2.116781036,2.1589397712,-50.885201279,-62.375443043,-54.063454595,-50.885201279,-50.069311944
"59905","2019-07-23",2019-07-23 15:00:45,465.19015839,-11.714343566,-12.236945715,2.116781036,2.1589397712,-50.885201279,-62.375443043,-54.063454595,-50.885201279,-50.069311944
"59906","2019-07-23",2019-07-23 15:00:46,465.19015839,-11.714343566,-12.236945715,2.098703853,2.1591807543,-56.591995485,-60.926785782,-54.419692276,-56.591995485,-50.133358101
"59907","2019-07-23",2019-07-23 15:00:48,465.19015839,-11.714343566,-12.236945715,2.098703853,2.1591807543,-56.591995485,-60.926785782,-54.419692276,-56.591995485,-50.133358101
"59908","2019-07-23",2019-07-23 15:00:48,459.9739319,-11.714343566,-12.236945715,2.098703853,2.1591807543,-56.591995485,-60.926785782,-54.419692276,-56.591995485,-50.133358101
"59909","2019-07-23",2019-07-23 15:00:49,459.9739319,-9.0563231219,-11.695001887,2.098703853,2.1591807543,-56.591995485,-60.926785782,-54.419692276,-56.591995485,-50.133358101
"59910","2019-07-23",2019-07-23 15:00:50,459.9739319,-9.0563231219,-11.695001887,2.1013551423,2.1607556269,-49.826547641,-54.27908113,-54.369539811,-49.826547641,-50.144216614
"59911","2019-07-23",2019-07-23 15:00:51,459.9739319,-9.0563231219,-11.695001887,2.1013551423,2.1607556269,-49.826547641,-54.27908113,-54.369539811,-49.826547641,-50.144216614
"59912","2019-07-23",2019-07-23 15:00:52,455.89015241,-9.0563231219,-11.695001887,2.1013551423,2.1607556269,-49.826547641,-54.27908113,-54.369539811,-49.826547641,-50.144216614
"59913","2019-07-23",2019-07-23 15:00:52,455.89015241,-11.474657911,-11.276036786,2.1013551423,2.1607556269,-49.826547641,-54.27908113,-54.369539811,-49.826547641,-50.144216614
"59914","2019-07-23",2019-07-23 15:00:53,455.89015241,-11.474657911,-11.276036786,2.0948049627,2.1608390467,-56.419582997,-57.681035818,-55.453484405,-56.419582997,-50.922689119
"59915","2019-07-23",2019-07-23 15:00:55,455.89015241,-11.474657911,-11.276036786,2.0948049627,2.1608390467,-56.419582997,-57.681035818,-55.453484405,-56.419582997,-50.922689119
"59916","2019-07-23",2019-07-23 15:00:55,452.47926971,-11.474657911,-11.276036786,2.0948049627,2.1608390467,-56.419582997,-57.681035818,-55.453484405,-56.419582997,-50.922689119
"59917","2019-07-23",2019-07-23 15:00:56,452.47926971,-7.311367137,-10.65861701,2.0948049627,2.1608390467,-56.419582997,-57.681035818,-55.453484405,-56.419582997,-50.922689119
"59918","2019-07-23",2019-07-23 15:00:57,452.47926971,-7.311367137,-10.65861701,2.0866518882,2.1612459718,-50.506713667,-47.229411248,-55.045905976,-50.506713667,-51.657871826
"59919","2019-07-23",2019-07-23 15:00:58,452.47926971,-7.311367137,-10.65861701,2.0866518882,2.1612459718,-50.506713667,-47.229411248,-55.045905976,-50.506713667,-51.657871826
"59920","2019-07-23",2019-07-23 15:00:59,451.76032294,-7.311367137,-10.65861701,2.0866518882,2.1612459718,-50.506713667,-47.229411248,-55.045905976,-50.506713667,-51.657871826
"59921","2019-07-23",2019-07-23 15:00:59,451.76032294,-11.064975322,-10.691270961,2.0866518882,2.1612459718,-50.506713667,-47.229411248,-55.045905976,-50.506713667,-51.657871826
"59922","2019-07-23",2019-07-23 15:01:00,451.76032294,-11.064975322,-10.691270961,2.0973791037,2.1600648167,-53.123502051,-56.09515186,-55.157320788,-53.123502051,-52.002484029
"59923","2019-07-23",2019-07-23 15:01:02,451.76032294,-11.064975322,-10.691270961,2.0973791037,2.1600648167,-53.123502051,-56.09515186,-55.157320788,-53.123502051,-52.002484029
"59924","2019-07-23",2019-07-23 15:01:02,452.80933563,-11.064975322,-10.691270961,2.0973791037,2.1600648167,-53.123502051,-56.09515186,-55.157320788,-53.123502051,-52.002484029
"59925","2019-07-23",2019-07-23 15:01:03,452.80933563,-12.304905777,-10.86183381,2.0973791037,2.1600648167,-53.123502051,-56.09515186,-55.157320788,-53.123502051,-52.002484029
"59926","2019-07-23",2019-07-23 15:01:04,452.80933563,-12.304905777,-10.86183381,2.0828302232,2.1597159242,-51.194483508,-47.90250436,-53.899965048,-51.194483508,-51.692018878
"59927","2019-07-23",2019-07-23 15:01:05,452.80933563,-12.304905777,-10.86183381,2.0828302232,2.1597159242,-51.194483508,-47.90250436,-53.899965048,-51.194483508,-51.692018878
"59928","2019-07-23",2019-07-23 15:01:06,457.04573219,-12.304905777,-10.86183381,2.0828302232,2.1597159242,-51.194483508,-47.90250436,-53.899965048,-51.194483508,-51.692018878
"59929","2019-07-23",2019-07-23 15:01:06,457.04573219,-12.362287694,-10.897051956,2.0828302232,2.1597159242,-51.194483508,-47.90250436,-53.899965048,-51.194483508,-51.692018878
"59930","2019-07-23",2019-07-23 15:01:07,457.04573219,-12.362287694,-10.897051956,2.0960101474,2.1590041392,-56.028922021,-57.614553551,-55.363001371,-56.028922021,-52.957726253
"59931","2019-07-23",2019-07-23 15:01:09,457.04573219,-12.362287694,-10.897051956,2.0960101474,2.1590041392,-56.028922021,-57.614553551,-55.363001371,-56.028922021,-52.957726253
"59932","2019-07-23",2019-07-23 15:01:09,463.63392266,-12.362287694,-10.897051956,2.0960101474,2.1590041392,-56.028922021,-57.614553551,-55.363001371,-56.028922021,-52.957726253
"59933","2019-07-23",2019-07-23 15:01:10,463.63392266,-6.8187408857,-10.369806331,2.0960101474,2.1590041392,-56.028922021,-57.614553551,-55.363001371,-56.028922021,-52.957726253
"59934","2019-07-23",2019-07-23 15:01:11,463.63392266,-6.8187408857,-10.369806331,2.0844351198,2.1575569611,-50.168169809,-48.453507175,-54.728608218,-50.168169809,-52.749457606
"59935","2019-07-23",2019-07-23 15:01:12,463.63392266,-6.8187408857,-10.369806331,2.0844351198,2.1575569611,-50.168169809,-48.453507175,-54.728608218,-50.168169809,-52.749457606
"59936","2019-07-23",2019-07-23 15:01:13,470.99135453,-6.8187408857,-10.369806331,2.0844351198,2.1575569611,-50.168169809,-48.453507175,-54.728608218,-50.168169809,-52.749457606
"59937","2019-07-23",2019-07-23 15:01:13,470.99135453,-9.6326228729,-10.193358254,2.0844351198,2.1575569611,-50.168169809,-48.453507175,-54.728608218,-50.168169809,-52.749457606
"59938","2019-07-23",2019-07-23 15:01:14,470.99135453,-9.6326228729,-10.193358254,2.1201426509,2.1571065346,-53.883131805,-67.154499489,-55.25961449,-53.883131805,-53.082560998
"59939","2019-07-23",2019-07-23 15:01:16,470.99135453,-9.6326228729,-10.193358254,2.1201426509,2.1571065346,-53.883131805,-67.154499489,-55.25961449,-53.883131805,-53.082560998
"59940","2019-07-23",2019-07-23 15:01:16,481.31459076,-9.6326228729,-10.193358254,2.1201426509,2.1571065346,-53.883131805,-67.154499489,-55.25961449,-53.883131805,-53.082560998
"59941","2019-07-23",2019-07-23 15:01:17,481.31459076,-12.571305144,-10.288576207,2.1201426509,2.1571065346,-53.883131805,-67.154499489,-55.25961449,-53.883131805,-53.082560998
"59942","2019-07-23",2019-07-23 15:01:18,481.31459076,-12.571305144,-10.288576207,2.0925101448,2.1570994075,-50.274016451,-51.982236295,-54.265775658,-50.274016451,-52.380563328
"59943","2019-07-23",2019-07-23 15:01:19,481.31459076,-12.571305144,-10.288576207,2.0925101448,2.1570994075,-50.274016451,-51.982236295,-54.265775658,-50.274016451,-52.380563328
"59944","2019-07-23",2019-07-23 15:01:20,494.59692656,-12.571305144,-10.288576207,2.0925101448,2.1570994075,-50.274016451,-51.982236295,-54.265775658,-50.274016451,-52.380563328
"59945","2019-07-23",2019-07-23 15:01:20,494.59692656,-12.885634474,-10.714055246,2.0925101448,2.1570994075,-50.274016451,-51.982236295,-54.265775658,-50.274016451,-52.380563328
"59946","2019-07-23",2019-07-23 15:01:21,494.59692656,-12.885634474,-10.714055246,2.1015215899,2.1579264086,-49.503579915,-55.228500974,-54.371266752,-49.503579915,-52.344678025
"59947","2019-07-23",2019-07-23 15:01:23,494.59692656,-12.885634474,-10.714055246,2.1015215899,2.1579264086,-49.503579915,-55.228500974,-54.371266752,-49.503579915,-52.344678025
"59948","2019-07-23",2019-07-23 15:01:23,512.02493872,-12.885634474,-10.714055246,2.1015215899,2.1579264086,-49.503579915,-55.228500974,-54.371266752,-49.503579915,-52.344678025
"59949","2019-07-23",2019-07-23 15:01:24,512.02493872,-11.564157901,-10.72399969,2.1015215899,2.1579264086,-49.503579915,-55.228500974,-54.371266752,-49.503579915,-52.344678025
"59950","2019-07-23",2019-07-23 15:01:25,512.02493872,-11.564157901,-10.72399969,2.106418335,2.1593595673,-47.213823828,-55.121031944,-54.086821877,-47.213823828,-51.321815895
"59951","2019-07-23",2019-07-23 15:01:26,512.02493872,-11.564157901,-10.72399969,2.106418335,2.1593595673,-47.213823828,-55.121031944,-54.086821877,-47.213823828,-51.321815895
"59952","2019-07-23",2019-07-23 15:01:27,532.11004935,-11.564157901,-10.72399969,2.106418335,2.1593595673,-47.213823828,-55.121031944,-54.086821877,-47.213823828,-51.321815895
"59953","2019-07-23",2019-07-23 15:01:27,532.11004935,-12.614944162,-11.313286026,2.106418335,2.1593595673,-47.213823828,-55.121031944,-54.086821877,-47.213823828,-51.321815895
"59954","2019-07-23",2019-07-23 15:01:28,532.11004935,-12.614944162,-11.313286026,2.0991310944,2.1610794574,-51.682221836,-56.67102129,-55.13588966,-51.682221836,-51.452427914
"59955","2019-07-23",2019-07-23 15:01:30,532.11004935,-12.614944162,-11.313286026,2.0991310944,2.1610794574,-51.682221836,-56.67102129,-55.13588966,-51.682221836,-51.452427914
"59956","2019-07-23",2019-07-23 15:01:30,551.46944602,-12.614944162,-11.313286026,2.0991310944,2.1610794574,-51.682221836,-56.67102129,-55.13588966,-51.682221836,-51.452427914
"59957","2019-07-23",2019-07-23 15:01:31,551.46944602,-10.842591027,-11.28857666,2.0991310944,2.1610794574,-51.682221836,-56.67102129,-55.13588966,-51.682221836,-51.452427914
"59958","2019-07-23",2019-07-23 15:01:32,551.46944602,-10.842591027,-11.28857666,2.1054931789,2.1617013965,-54.39867288,-62.822930272,-55.883420594,-54.39867288,-51.594113561
"59959","2019-07-23",2019-07-23 15:01:33,551.46944602,-10.842591027,-11.28857666,2.1054931789,2.1617013965,-54.39867288,-62.822930272,-55.883420594,-54.39867288,-51.594113561
"59960","2019-07-23",2019-07-23 15:01:34,566.56357908,-10.842591027,-11.28857666,2.1054931789,2.1617013965,-54.39867288,-62.822930272,-55.883420594,-54.39867288,-51.594113561
"59961","2019-07-23",2019-07-23 15:01:34,566.56357908,-13.864977834,-11.461918,2.1054931789,2.1617013965,-54.39867288,-62.822930272,-55.883420594,-54.39867288,-51.594113561
"59962","2019-07-23",2019-07-23 15:01:35,566.56357908,-13.864977834,-11.461918,2.084448465,2.1615648245,-44.042393154,-44.818499275,-55.540753363,-44.042393154,-50.799436855
"59963","2019-07-23",2019-07-23 15:01:37,566.56357908,-13.864977834,-11.461918,2.084448465,2.1615648245,-44.042393154,-44.818499275,-55.540753363,-44.042393154,-50.799436855
"59964","2019-07-23",2019-07-23 15:01:37,573.21368938,-13.864977834,-11.461918,2.084448465,2.1615648245,-44.042393154,-44.818499275,-55.540753363,-44.042393154,-50.799436855
"59965","2019-07-23",2019-07-23 15:01:38,573.21368938,-14.124543013,-11.657724146,2.084448465,2.1615648245,-44.042393154,-44.818499275,-55.540753363,-44.042393154,-50.799436855
"59966","2019-07-23",2019-07-23 15:01:39,573.21368938,-14.124543013,-11.657724146,2.0767459745,2.161975215,-49.939566726,-46.421216698,-54.297049268,-49.939566726,-50.122841823
"59967","2019-07-23",2019-07-23 15:01:40,573.21368938,-14.124543013,-11.657724146,2.0767459745,2.161975215,-49.939566726,-46.421216698,-54.297049268,-49.939566726,-50.122841823
"59968","2019-07-23",2019-07-23 15:01:41,572.22947015,-14.124543013,-11.657724146,2.0767459745,2.161975215,-49.939566726,-46.421216698,-54.297049268,-49.939566726,-50.122841823
"59969","2019-07-23",2019-07-23 15:01:41,572.22947015,-13.138327573,-12.359900445,2.0767459745,2.161975215,-49.939566726,-46.421216698,-54.297049268,-49.939566726,-50.122841823
"59970","2019-07-23",2019-07-23 15:01:43,572.22947015,-13.138327573,-12.359900445,2.0923842763,2.1607150114,-50.545251496,-55.630312089,-55.094472036,-50.545251496,-50.164739788
"59971","2019-07-23",2019-07-23 15:01:44,572.22947015,-13.138327573,-12.359900445,2.0923842763,2.1607150114,-50.545251496,-55.630312089,-55.094472036,-50.545251496,-50.164739788
"59972","2019-07-23",2019-07-23 15:01:44,564.6001651,-13.138327573,-12.359900445,2.0923842763,2.1607150114,-50.545251496,-55.630312089,-55.094472036,-50.545251496,-50.164739788
"59973","2019-07-23",2019-07-23 15:01:45,564.6001651,-12.608552476,-12.69055929,2.0923842763,2.1607150114,-50.545251496,-55.630312089,-55.094472036,-50.545251496,-50.164739788
"59974","2019-07-23",2019-07-23 15:01:46,564.6001651,-12.608552476,-12.69055929,2.0880508597,2.1596269027,-51.418709756,-53.489531873,-53.576142301,-51.418709756,-49.890915116
"59975","2019-07-23",2019-07-23 15:01:47,564.6001651,-12.608552476,-12.69055929,2.0880508597,2.1596269027,-51.418709756,-53.489531873,-53.576142301,-51.418709756,-49.890915116
"59976","2019-07-23",2019-07-23 15:01:48,553.83752049,-12.608552476,-12.69055929,2.0880508597,2.1596269027,-51.418709756,-53.489531873,-53.576142301,-51.418709756,-49.890915116
"59977","2019-07-23",2019-07-23 15:01:48,553.83752049,-14.545449858,-12.909908702,2.0880508597,2.1596269027,-51.418709756,-53.489531873,-53.576142301,-51.418709756,-49.890915116
"59978","2019-07-23",2019-07-23 15:01:50,553.83752049,-14.545449858,-12.909908702,2.0853605247,2.1582256075,-50.520477158,-52.389013008,-53.621339714,-50.520477158,-49.918299639
"59979","2019-07-23",2019-07-23 15:01:51,553.83752049,-14.545449858,-12.909908702,2.0853605247,2.1582256075,-50.520477158,-52.389013008,-53.621339714,-50.520477158,-49.918299639
"59980","2019-07-23",2019-07-23 15:01:51,544.86822678,-14.545449858,-12.909908702,2.0853605247,2.1582256075,-50.520477158,-52.389013008,-53.621339714,-50.520477158,-49.918299639
"59981","2019-07-23",2019-07-23 15:01:52,544.86822678,-11.694057296,-12.777511238,2.0853605247,2.1582256075,-50.520477158,-52.389013008,-53.621339714,-50.520477158,-49.918299639
"59982","2019-07-23",2019-07-23 15:01:53,544.86822678,-11.694057296,-12.777511238,2.0888725793,2.1578496171,-51.781891113,-55.279481829,-53.627004253,-51.781891113,-50.171445327
"59983","2019-07-23",2019-07-23 15:01:54,544.86822678,-11.694057296,-12.777511238,2.0888725793,2.1578496171,-51.781891113,-55.279481829,-53.627004253,-51.781891113,-50.171445327
"59984","2019-07-23",2019-07-23 15:01:55,539.82083951,-11.694057296,-12.777511238,2.0888725793,2.1578496171,-51.781891113,-55.279481829,-53.627004253,-51.781891113,-50.171445327
"59985","2019-07-23",2019-07-23 15:01:55,539.82083951,-13.110513148,-12.949328488,2.0888725793,2.1578496171,-51.781891113,-55.279481829,-53.627004253,-51.781891113,-50.171445327
"59986","2019-07-23",2019-07-23 15:01:57,539.82083951,-13.110513148,-12.949328488,2.1002181348,2.1578805972,-48.014766134,-55.859319848,-53.709036242,-48.014766134,-50.260438917
"59987","2019-07-23",2019-07-23 15:01:58,539.82083951,-13.110513148,-12.949328488,2.1002181348,2.1578805972,-48.014766134,-55.859319848,-53.709036242,-48.014766134,-50.260438917
"59988","2019-07-23",2019-07-23 15:01:58,538.81043188,-13.110513148,-12.949328488,2.1002181348,2.1578805972,-48.014766134,-55.859319848,-53.709036242,-48.014766134,-50.260438917
"59989","2019-07-23",2019-07-23 15:01:59,538.81043188,-11.201929078,-12.792326811,2.1002181348,2.1578805972,-48.014766134,-55.859319848,-53.709036242,-48.014766134,-50.260438917
"59990","2019-07-23",2019-07-23 15:02:00,538.81043188,-11.201929078,-12.792326811,2.0824803038,2.1579795684,-47.522839979,-46.956471146,-52.629641782,-47.522839979,-49.798285377
"59991","2019-07-23",2019-07-23 15:02:01,538.81043188,-11.201929078,-12.792326811,2.0824803038,2.1579795684,-47.522839979,-46.956471146,-52.629641782,-47.522839979,-49.798285377
"59992","2019-07-23",2019-07-23 15:02:02,540.93535533,-11.201929078,-12.792326811,2.0824803038,2.1579795684,-47.522839979,-46.956471146,-52.629641782,-47.522839979,-49.798285377
"59993","2019-07-23",2019-07-23 15:02:02,540.93535533,-12.323022716,-12.956819221,2.0824803038,2.1579795684,-47.522839979,-46.956471146,-52.629641782,-47.522839979,-49.798285377
"59994","2019-07-23",2019-07-23 15:02:04,540.93535533,-12.323022716,-12.956819221,2.0992221759,2.1580970903,-57.140689682,-62.867386301,-52.634581341,-57.140689682,-50.102953911
"59995","2019-07-23",2019-07-23 15:02:05,540.93535533,-12.323022716,-12.956819221,2.0992221759,2.1580970903,-57.140689682,-62.867386301,-52.634581341,-57.140689682,-50.102953911
"59996","2019-07-23",2019-07-23 15:02:05,543.35841217,-12.323022716,-12.956819221,2.0992221759,2.1580970903,-57.140689682,-62.867386301,-52.634581341,-57.140689682,-50.102953911
"59997","2019-07-23",2019-07-23 15:02:06,543.35841217,-13.288038305,-12.892714829,2.0992221759,2.1580970903,-57.140689682,-62.867386301,-52.634581341,-57.140689682,-50.102953911
"59998","2019-07-23",2019-07-23 15:02:07,543.35841217,-13.288038305,-12.892714829,2.0945105021,2.1576857024,-47.124276798,-49.913406446,-53.200682138,-47.124276798,-50.445385427
"59999","2019-07-23",2019-07-23 15:02:08,543.35841217,-13.288038305,-12.892714829,2.0945105021,2.1576857024,-47.124276798,-49.913406446,-53.200682138,-47.124276798,-50.445385427
"60000","2019-07-23",2019-07-23 15:02:09,542.82685913,-13.288038305,-12.892714829,2.0945105021,2.1576857024,-47.124276798,-49.913406446,-53.200682138,-47.124276798,-50.445385427
