"","DateTime","Flux_1","Temp_C_1","CO2_Soil_1","CO2_Soil_STD_1","CO2_ATM_1","CO2_ATM_STD_1","Mode_1","Flux_2","Temp_C_2","CO2_Soil_2","CO2_Soil_STD_2","CO2_ATM_2","CO2_ATM_STD_2","Mode_2"
"957",2019-07-15 20:45:00,1.36,11.4,380.91,5.584,303.77,3.34,1.74551,NA,NA,NA,NA,NA,NA,NA
"958",2019-07-15 21:00:00,1.37,11,378.64,5.187,301.12,6.889,1.74505,NA,NA,NA,NA,NA,NA,NA
"959",2019-07-15 21:15:00,1.38,10.8,379.02,5.46,300.43,4.368,1.7453,NA,NA,NA,NA,NA,NA,NA
"960",2019-07-15 21:30:00,1.35,10.9,377.48,5.445,300.99,4.226,1.74514,NA,NA,NA,NA,NA,NA,NA
"961",2019-07-15 21:45:00,1.37,10.6,377.9,4.758,300.31,4.353,1.74514,NA,NA,NA,NA,NA,NA,NA
"962",2019-07-15 22:00:00,1.45,10.3,381.85,4.247,299.35,4.842,1.74447,NA,NA,NA,NA,NA,NA,NA
"963",2019-07-15 22:15:00,1.46,10.1,384.55,7.544,301.39,4.022,1.74439,NA,NA,NA,NA,NA,NA,NA
"964",2019-07-15 22:30:00,1.47,9.9,385.95,4.743,302.4,4.884,1.74393,NA,NA,NA,NA,NA,NA,NA
"965",2019-07-15 22:45:00,1.59,9.9,390.77,5.113,300.37,4.473,1.74464,NA,NA,NA,NA,NA,NA,NA
"966",2019-07-15 23:00:00,1.61,10,392.9,5.552,301.59,4.557,1.7448,NA,NA,NA,NA,NA,NA,NA
"967",2019-07-15 23:15:00,1.61,10.1,395.12,6.918,303.6,5.724,1.7446,NA,NA,NA,NA,NA,NA,NA
"968",2019-07-15 23:30:00,1.62,10.4,395.08,8.033,303.24,3.726,1.7453,NA,NA,NA,NA,NA,NA,NA
"969",2019-07-15 23:45:00,1.62,10.6,393.39,4.732,301.58,6.026,1.74514,NA,NA,NA,NA,NA,NA,NA
"970",2019-07-16 00:00:00,1.61,10.9,396.14,7.813,304.73,4.487,1.74597,NA,NA,NA,NA,NA,NA,NA
"971",2019-07-16 00:15:00,1.62,11,395.51,6.18,303.59,6.3,1.74576,NA,NA,NA,NA,NA,NA,NA
"972",2019-07-16 00:30:00,1.67,11.1,399.25,6.965,304.44,4.18,1.74589,NA,NA,NA,NA,NA,NA,NA
"973",2019-07-16 00:45:00,1.69,11.1,398.05,7.942,301.95,5.286,1.74597,NA,NA,NA,NA,NA,NA,NA
"974",2019-07-16 01:00:00,1.74,11.1,401.54,3.42,302.65,5.514,1.74584,NA,NA,NA,NA,NA,NA,NA
"975",2019-07-16 01:15:00,1.79,11.1,404.4,7.411,302.75,4.859,1.74626,NA,NA,NA,NA,NA,NA,NA
"976",2019-07-16 01:30:00,1.67,11,399.01,5.123,304.33,6.047,1.74584,NA,NA,NA,NA,NA,NA,NA
"977",2019-07-16 01:45:00,1.67,11,400.84,5.856,305.99,5.698,1.74555,NA,NA,NA,NA,NA,NA,NA
"978",2019-07-16 02:00:00,1.75,10.9,403.26,5.892,304.07,7.093,1.74597,NA,NA,NA,NA,NA,NA,NA
"979",2019-07-16 02:15:00,1.81,10.9,406.95,6.989,304.13,6.837,1.74597,NA,NA,NA,NA,NA,NA,NA
"980",2019-07-16 02:30:00,1.74,10.9,405.08,4.734,306.15,7.825,1.74572,NA,NA,NA,NA,NA,NA,NA
"981",2019-07-16 02:45:00,1.82,10.8,406.35,6.37,303.15,4.667,1.74564,NA,NA,NA,NA,NA,NA,NA
"982",2019-07-16 03:00:00,1.83,10.7,409.26,8.09,305.53,6.912,1.74597,NA,NA,NA,NA,NA,NA,NA
"983",2019-07-16 03:15:00,1.83,10.8,408.59,4.641,304.77,6.527,1.74559,NA,NA,NA,NA,NA,NA,NA
"984",2019-07-16 03:30:00,1.85,10.8,410.4,8.916,305.57,5.502,1.74597,NA,NA,NA,NA,NA,NA,NA
"985",2019-07-16 03:45:00,1.85,10.8,407.57,6.989,302.73,6.9,1.74589,NA,NA,NA,NA,NA,NA,NA
"986",2019-07-16 04:00:00,1.82,10.9,406.92,5.29,303.35,4.993,1.74597,NA,NA,NA,NA,NA,NA,NA
"987",2019-07-16 04:15:00,1.87,11,410.57,7.498,304.4,4.67,1.7461,NA,NA,NA,NA,NA,NA,NA
"988",2019-07-16 04:30:00,1.75,10.9,406.39,5.234,306.95,6.092,1.74597,NA,NA,NA,NA,NA,NA,NA
"989",2019-07-16 04:45:00,1.76,10.9,405.65,6.894,305.58,7.558,1.74601,NA,NA,NA,NA,NA,NA,NA
"990",2019-07-16 05:00:00,1.88,11,409.31,8.061,302.56,6.281,1.74634,NA,NA,NA,NA,NA,NA,NA
"991",2019-07-16 05:15:00,1.87,11.1,412.79,6.329,306.37,3.587,1.74622,NA,NA,NA,NA,NA,NA,NA
"992",2019-07-16 05:30:00,1.82,11.1,407.79,6.262,304.49,5.384,1.74651,NA,NA,NA,NA,NA,NA,NA
"993",2019-07-16 05:45:00,1.86,11.2,407.97,7.043,302.08,5.945,1.7463,NA,NA,NA,NA,NA,NA,NA
"994",2019-07-16 06:00:00,1.89,11.2,408.5,5.842,301.25,7.873,1.7461,NA,NA,NA,NA,NA,NA,NA
"995",2019-07-16 06:15:00,1.83,11.3,408.9,6.258,304.84,3.18,1.74634,NA,NA,NA,NA,NA,NA,NA
"996",2019-07-16 06:30:00,1.87,11.5,407.88,4.928,301.83,6.623,1.74672,NA,NA,NA,NA,NA,NA,NA
"997",2019-07-16 06:45:00,1.83,11.6,409.23,5.424,305.14,3.98,1.74672,NA,NA,NA,NA,NA,NA,NA
"998",2019-07-16 07:00:00,1.79,11.8,407.61,6.33,306.08,4.529,1.74651,NA,NA,NA,NA,NA,NA,NA
"999",2019-07-16 07:15:00,1.83,12,407.54,5.227,303.9,6.595,1.7468,NA,NA,NA,NA,NA,NA,NA
"1000",2019-07-16 07:30:00,1.81,12.1,406.22,9.43,303.25,4.889,1.7473,NA,NA,NA,NA,NA,NA,NA
"1001",2019-07-16 07:45:00,1.75,12.3,402.32,5.897,303.15,4.294,1.74689,NA,NA,NA,NA,NA,NA,NA
"1002",2019-07-16 08:00:00,1.73,12.3,399.96,6.452,301.85,4.547,1.74718,NA,NA,NA,NA,NA,NA,NA
"1003",2019-07-16 08:15:00,1.75,12.5,401.84,5.459,302.48,7.097,1.74722,NA,NA,NA,NA,NA,NA,NA
"1004",2019-07-16 08:25:00,NA,NA,NA,NA,NA,NA,NA,"2.43","22.5","223.73","11.454","100.55","9.185","0"
"1005",2019-07-16 08:25:00,NA,NA,NA,NA,NA,NA,NA,"   2.43","  22.5","  223.73","  11.454","  100.55","   9.185","0"
"1006",2019-07-16 08:30:00,1.68,12.7,395.79,5.396,300.59,4.809,1.7473,"2.47","24.5","221.88","9.279","96.98","8.953","0"
"1007",2019-07-16 08:30:00,1.68,12.7,395.79,5.396,300.59,4.809,1.7473,"   2.47","  24.5","  221.88","   9.279","   96.98","   8.953","0"
"1008",2019-07-16 08:35:00,NA,NA,NA,NA,NA,NA,NA,"2.29","25.5","217.51","6.578","101.75","6.414","0"
"1009",2019-07-16 08:35:00,NA,NA,NA,NA,NA,NA,NA,"   2.29","  25.5","  217.51","   6.578","  101.75","   6.414","0"
"1010",2019-07-16 08:40:00,NA,NA,NA,NA,NA,NA,NA,"2.12","26.1","227.52","6.492","119.98","4.842","0"
"1011",2019-07-16 08:40:00,NA,NA,NA,NA,NA,NA,NA,"   2.12","  26.1","  227.52","   6.492","  119.98","   4.842","0"
"1012",2019-07-16 08:45:00,1.66,13.1,392.36,5.333,297.92,3.881,1.7478,"2.05","26.5","226.7","8.815","122.71","7.928","0"
"1013",2019-07-16 08:45:00,1.66,13.1,392.36,5.333,297.92,3.881,1.7478,"   2.05","  26.5","  226.70","   8.815","  122.71","   7.928","0"
"1014",2019-07-16 08:50:00,NA,NA,NA,NA,NA,NA,NA,"2.21","26.8","235.07","8.781","123.26","7.51","0"
"1015",2019-07-16 08:50:00,NA,NA,NA,NA,NA,NA,NA,"   2.21","  26.8","  235.07","   8.781","  123.26","   7.510","0"
"1016",2019-07-16 08:55:00,NA,NA,NA,NA,NA,NA,NA,"2.17","27","238.04","9.253","128.1","6.647","0"
"1017",2019-07-16 08:55:00,NA,NA,NA,NA,NA,NA,NA,"   2.17","  27.0","  238.04","   9.253","  128.10","   6.647","0"
"1018",2019-07-16 09:00:00,1.7,13.7,391.74,6.892,295.04,3.785,1.74822,"2.21","27.2","245.58","10.826","133.92","6.353","0"
"1019",2019-07-16 09:00:00,1.7,13.7,391.74,6.892,295.04,3.785,1.74822,"   2.21","  27.2","  245.58","  10.826","  133.92","   6.353","0"
"1020",2019-07-16 09:05:00,NA,NA,NA,NA,NA,NA,NA,"2.36","27.3","250.11","9.869","130.86","7.406","0"
"1021",2019-07-16 09:05:00,NA,NA,NA,NA,NA,NA,NA,"   2.36","  27.3","  250.11","   9.869","  130.86","   7.406","0"
"1022",2019-07-16 09:10:00,NA,NA,NA,NA,NA,NA,NA,"2.49","27.5","260.39","8.613","134.42","8.426","0"
"1023",2019-07-16 09:10:00,NA,NA,NA,NA,NA,NA,NA,"   2.49","  27.5","  260.39","   8.613","  134.42","   8.426","0"
"1024",2019-07-16 09:15:00,1.6,14.8,384.72,6.243,293.85,5.132,1.74847,"   2.54","  27.9","  263.97","   9.478","  135.43","   8.433","0"
"1025",2019-07-16 09:15:00,1.6,14.8,384.72,6.243,293.85,5.132,1.74847,"2.54","27.9","263.97","9.478","135.43","8.433","0"
"1026",2019-07-16 09:20:00,NA,NA,NA,NA,NA,NA,NA,"2.38","28.5","242.45","7.788","122.18","9.535","0"
"1027",2019-07-16 09:20:00,NA,NA,NA,NA,NA,NA,NA,"   2.38","  28.5","  242.45","   7.788","  122.18","   9.535","0"
"1028",2019-07-16 09:25:00,NA,NA,NA,NA,NA,NA,NA,"2.3","29.2","229.63","6.578","113.06","8.575","0"
"1029",2019-07-16 09:25:00,NA,NA,NA,NA,NA,NA,NA,"   2.30","  29.2","  229.63","   6.578","  113.06","   8.575","0"
"1030",2019-07-16 09:30:00,1.5,15.4,379.43,1.592,294.1,4.561,1.74889,"2.1","29.7","218.45","7.449","112.25","9.757","0"
"1031",2019-07-16 09:30:00,1.5,15.4,379.43,1.592,294.1,4.561,1.74889,"   2.10","  29.7","  218.45","   7.449","  112.25","   9.757","0"
"1032",2019-07-16 09:35:00,NA,NA,NA,NA,NA,NA,NA,"2.04","30","216.54","8.293","113.46","6.469","0"
"1033",2019-07-16 09:35:00,NA,NA,NA,NA,NA,NA,NA,"   2.04","  30.0","  216.54","   8.293","  113.46","   6.469","0"
"1034",2019-07-16 09:40:00,NA,NA,NA,NA,NA,NA,NA,"2.15","30.5","223.51","7.753","114.76","6.304","0"
"1035",2019-07-16 09:40:00,NA,NA,NA,NA,NA,NA,NA,"   2.15","  30.5","  223.51","   7.753","  114.76","   6.304","0"
"1036",2019-07-16 09:45:00,1.44,15.5,376.34,3.067,294.45,4.214,1.74947,"2.34","30.9","226.5","8.952","107.83","7.392","0"
"1037",2019-07-16 09:45:00,1.44,15.5,376.34,3.067,294.45,4.214,1.74947,"   2.34","  30.9","  226.50","   8.952","  107.83","   7.392","0"
"1038",2019-07-16 09:50:00,NA,NA,NA,NA,NA,NA,NA,"2.2","31.2","229.78","10.316","118.23","6.839","0"
"1039",2019-07-16 09:50:00,NA,NA,NA,NA,NA,NA,NA,"   2.20","  31.2","  229.78","  10.316","  118.23","   6.839","0"
"1040",2019-07-16 09:55:00,NA,NA,NA,NA,NA,NA,NA,"2.23","31.5","225.74","7.249","112.65","9.164","0"
"1041",2019-07-16 09:55:00,NA,NA,NA,NA,NA,NA,NA,"   2.23","  31.5","  225.74","   7.249","  112.65","   9.164","0"
"1042",2019-07-16 10:00:00,1.41,15.5,372.59,5.369,292.69,4.223,1.74943,"2.15","31.7","226.11","6.901","117.08","7.282","0"
"1043",2019-07-16 10:00:00,1.41,15.5,372.59,5.369,292.69,4.223,1.74943,"   2.15","  31.7","  226.11","   6.901","  117.08","   7.282","0"
"1044",2019-07-16 10:05:00,NA,NA,NA,NA,NA,NA,NA,"2.05","31.7","224.46","5.775","120.78","4.662","0"
"1045",2019-07-16 10:05:00,NA,NA,NA,NA,NA,NA,NA,"   2.05","  31.7","  224.46","   5.775","  120.78","   4.662","0"
"1046",2019-07-16 10:10:00,NA,NA,NA,NA,NA,NA,NA,"2.26","31.8","227.04","7.529","112.39","9.982","0"
"1047",2019-07-16 10:10:00,NA,NA,NA,NA,NA,NA,NA,"   2.26","  31.8","  227.04","   7.529","  112.39","   9.982","0"
"1048",2019-07-16 10:15:00,1.48,15.5,378.56,4.73,294.29,4.271,1.7496,"2.26","32","227.25","9.292","113","4.071","0"
"1049",2019-07-16 10:15:00,1.48,15.5,378.56,4.73,294.29,4.271,1.7496,"   2.26","  32.0","  227.25","   9.292","  113.00","   4.071","0"
"1050",2019-07-16 10:20:00,NA,NA,NA,NA,NA,NA,NA,"2.29","32","230.68","6.352","114.58","6.004","0"
"1051",2019-07-16 10:20:00,NA,NA,NA,NA,NA,NA,NA,"   2.29","  32.0","  230.68","   6.352","  114.58","   6.004","0"
"1052",2019-07-16 10:30:00,1.33,15.3,370.53,2.733,295.21,5.952,1.74943,NA,NA,NA,NA,NA,NA,NA
"1053",2019-07-16 10:45:00,1.39,15.2,373.46,4.976,294.29,4.276,1.74918,NA,NA,NA,NA,NA,NA,NA
"1054",2019-07-16 11:00:00,1.34,15.4,369.01,4.116,293.03,4.468,1.74951,NA,NA,NA,NA,NA,NA,NA
"1055",2019-07-16 11:15:00,1.36,15.7,367.72,5.272,290.78,3.116,1.74976,NA,NA,NA,NA,NA,NA,NA
"1056",2019-07-16 11:30:00,1.37,17,362.12,4.425,284.52,5.486,1.75043,NA,NA,NA,NA,NA,NA,NA
"1057",2019-07-16 11:45:00,1.2,18.4,353.56,4.426,285.56,5.004,1.75105,NA,NA,NA,NA,NA,NA,NA
"1058",2019-07-16 12:00:00,0.99,18.2,347.05,5.714,290.96,2.367,1.75122,NA,NA,NA,NA,NA,NA,NA
"1059",2019-07-16 12:15:00,1.04,17.3,348.14,4.441,288.86,1.976,1.75018,NA,NA,NA,NA,NA,NA,NA
"1060",2019-07-16 12:30:00,1.26,16.9,358.4,4.381,286.78,2.776,1.7503,NA,NA,NA,NA,NA,NA,NA
"1061",2019-07-16 12:45:00,1.07,16.6,350.72,0.836,289.69,3.777,1.75026,NA,NA,NA,NA,NA,NA,NA
"1062",2019-07-16 13:00:00,1.77,16.8,390.43,4.994,289.99,3.828,1.75068,NA,NA,NA,NA,NA,NA,NA
"1063",2019-07-16 13:15:00,NA,NA,NA,NA,NA,NA,NA,"1.11","21.7","40.64","3.351","-15.71","4.255","0"
"1064",2019-07-16 13:15:00,NA,NA,NA,NA,NA,NA,NA,"   1.11","  21.7","   40.64","   3.351","  -15.71","   4.255","0"
"1065",2019-07-16 13:20:00,1.51,18,373.18,5.532,287.64,6.215,1.7511,"   1.14","  23.9","   46.38","   4.512","  -11.53","   3.117","0"
"1066",2019-07-16 13:20:00,1.51,18,373.18,5.532,287.64,6.215,1.7511,"1.14","23.9","46.38","4.512","-11.53","3.117","0"
"1067",2019-07-16 13:25:00,1.4,18.2,368.09,5.09,288.68,4.934,1.75126,"1.12","24.6","59.91","3.958","3.31","2.932","0"
"1068",2019-07-16 13:25:00,1.4,18.2,368.09,5.09,288.68,4.934,1.75126,"   1.12","  24.6","   59.91","   3.958","    3.31","   2.932","0"
"1069",2019-07-16 13:30:00,1.35,18.5,364.3,7.869,287.77,5.135,1.7516,"1.1","25.1","65.73","3.812","10.01","3.852","0"
"1070",2019-07-16 13:30:00,1.35,18.5,364.3,7.869,287.77,5.135,1.7516,"   1.10","  25.1","   65.73","   3.812","   10.01","   3.852","0"
"1071",2019-07-16 13:35:00,1.34,18.6,379.93,4.837,304.09,3.081,1.75164,"   1.20","  25.2","   75.10","   5.450","   14.55","   1.663","0"
"1072",2019-07-16 13:35:00,1.34,18.6,379.93,4.837,304.09,3.081,1.75164,"1.2","25.2","75.1","5.45","14.55","1.663","0"
"1073",2019-07-16 13:40:00,1.33,19,364.07,4.092,288.37,5.123,1.75151,"   1.21","  25.4","   81.08","   5.705","   19.79","   1.735","0"
"1074",2019-07-16 13:40:00,1.33,19,364.07,4.092,288.37,5.123,1.75151,"1.21","25.4","81.08","5.705","19.79","1.735","0"
"1075",2019-07-16 13:45:00,1.38,19.3,361.07,4.373,282.81,3.407,1.75185,"   2.08","  25.4","  132.36","  12.996","   27.26","   1.552","0"
"1076",2019-07-16 13:45:00,1.38,19.3,361.07,4.373,282.81,3.407,1.75185,"2.08","25.4","132.36","12.996","27.26","1.552","0"
"1077",2019-07-16 13:50:00,1.37,19.4,359.74,4.231,282.12,4.187,1.75189,"-0.14","25.2","30.22","6.719","37.5","5.753","0"
"1078",2019-07-16 13:50:00,1.37,19.4,359.74,4.231,282.12,4.187,1.75189,"  -0.14","  25.2","   30.22","   6.719","   37.50","   5.753","0"
"1079",2019-07-16 13:55:00,1.36,19.6,359.34,6.084,282.2,0.642,1.75201,"0.64","25.4","62.65","1.072","30.34","2.771","0"
"1080",2019-07-16 13:55:00,1.36,19.6,359.34,6.084,282.2,0.642,1.75201,"   0.64","  25.4","   62.65","   1.072","   30.34","   2.771","0"
"1081",2019-07-16 14:00:00,1.31,19.5,358.17,5.182,283.85,3.554,1.75222,"0.4","25.2","56.46","2.723","36.22","1.402","0"
"1082",2019-07-16 14:00:00,1.31,19.5,358.17,5.182,283.85,3.554,1.75222,"   0.40","  25.2","   56.46","   2.723","   36.22","   1.402","0"
"1083",2019-07-16 14:05:00,1.26,19.5,357.22,4.35,285.52,3.489,1.75218,"   0.45","  24.9","   57.04","   4.404","   34.44","   3.899","0"
"1084",2019-07-16 14:05:00,1.26,19.5,357.22,4.35,285.52,3.489,1.75218,"0.45","24.9","57.04","4.404","34.44","3.899","0"
"1085",2019-07-16 14:10:00,1.25,19.5,354.76,4.201,283.73,2.553,1.75226,"0.46","24.6","56.3","2.896","32.98","2.512","0"
"1086",2019-07-16 14:10:00,1.25,19.5,354.76,4.201,283.73,2.553,1.75226,"   0.46","  24.6","   56.30","   2.896","   32.98","   2.512","0"
"1087",2019-07-16 14:15:00,1.27,19.4,358.13,4.185,285.97,4.38,1.75222,"0.47","24.2","58.2","5.491","34.46","3.081","0"
"1088",2019-07-16 14:15:00,1.27,19.4,358.13,4.185,285.97,4.38,1.75222,"   0.47","  24.2","   58.20","   5.491","   34.46","   3.081","0"
"1089",2019-07-16 14:20:00,1.65,19.3,380.48,5.406,287.05,2.496,1.75222,"1.17","23.8","95.92","7.344","36.79","2.951","0"
"1090",2019-07-16 14:20:00,1.65,19.3,380.48,5.406,287.05,2.496,1.75222,"   1.17","  23.8","   95.92","   7.344","   36.79","   2.951","0"
"1091",2019-07-16 14:25:00,1.89,19.2,393.37,6.567,286.11,4.956,1.75222,"   1.29","  23.5","  104.38","   4.924","   39.12","   4.960","0"
"1092",2019-07-16 14:25:00,1.89,19.2,393.37,6.567,286.11,4.956,1.75222,"1.29","23.5","104.38","4.924","39.12","4.96","0"
"1093",2019-07-16 14:30:00,1.82,19.1,392.13,4.325,288.96,2.703,1.75214,"   1.04","  23.1","   95.13","  18.432","   42.30","   1.277","0"
"1094",2019-07-16 14:30:00,1.82,19.1,392.13,4.325,288.96,2.703,1.75214,"1.04","23.1","95.13","18.432","42.3","1.277","0"
"1095",2019-07-16 14:35:00,1.83,19,391.09,5.433,286.99,4.694,1.75251,"0.9","22.6","95.62","13.923","50.12","2.667","0"
"1096",2019-07-16 14:35:00,1.83,19,391.09,5.433,286.99,4.694,1.75251,"   0.90","  22.6","   95.62","  13.923","   50.12","   2.667","0"
"1097",2019-07-16 14:40:00,1.83,19.2,388.34,4.424,284.2,5.882,1.75214,"   1.46","  23.0","  110.15","   2.295","   36.38","   3.264","0"
"1098",2019-07-16 14:40:00,1.83,19.2,388.34,4.424,284.2,5.882,1.75214,"1.46","23","110.15","2.295","36.38","3.264","0"
"1099",2019-07-16 14:45:00,2.03,19.8,394.08,4.608,279.04,4.745,1.75201,"   1.07","  23.9","   84.93","   3.496","   30.93","   3.772","0"
"1100",2019-07-16 14:45:00,2.03,19.8,394.08,4.608,279.04,4.745,1.75201,"1.07","23.9","84.93","3.496","30.93","3.772","0"
"1101",2019-07-16 14:50:00,1.95,19.8,397.86,1.942,287.24,4.68,1.75218,"0.86","23.9","81.94","1.614","38.21","3.594","0"
"1102",2019-07-16 14:50:00,1.95,19.8,397.86,1.942,287.24,4.68,1.75218,"   0.86","  23.9","   81.94","   1.614","   38.21","   3.594","0"
"1103",2019-07-16 14:55:00,1.77,19.9,388.84,4.425,288.06,7.214,1.7521,"0.7","23.8","75.09","3.184","39.56","2.99","0"
"1104",2019-07-16 14:55:00,1.77,19.9,388.84,4.425,288.06,7.214,1.7521,"   0.70","  23.8","   75.09","   3.184","   39.56","   2.990","0"
"1105",2019-07-16 15:00:00,1.68,20,381.23,4.928,285.85,6.927,1.75235,"0.61","23.8","69.64","2.653","38.73","2.808","0"
"1106",2019-07-16 15:00:00,1.68,20,381.23,4.928,285.85,6.927,1.75235,"   0.61","  23.8","   69.64","   2.653","   38.73","   2.808","0"
"1107",2019-07-16 15:05:00,1.86,20.4,388.23,3.764,282.52,5.906,1.75255,"   0.58","  24.1","   66.60","   1.639","   37.47","   2.810","0"
"1108",2019-07-16 15:05:00,1.86,20.4,388.23,3.764,282.52,5.906,1.75255,"0.58","24.1","66.6","1.639","37.47","2.81","0"
"1109",2019-07-16 15:10:00,1.85,20.5,387.62,4.091,282.77,5.386,1.75264,"0.61","24.3","70.6","1.612","39.73","1.991","0"
"1110",2019-07-16 15:10:00,1.85,20.5,387.62,4.091,282.77,5.386,1.75264,"   0.61","  24.3","   70.60","   1.612","   39.73","   1.991","0"
"1111",2019-07-16 15:15:00,1.8,20.7,387.11,3.941,284.75,3.257,1.75268,"0.53","24.4","67.13","1.705","40.32","3.315","0"
"1112",2019-07-16 15:15:00,1.8,20.7,387.11,3.941,284.75,3.257,1.75268,"   0.53","  24.4","   67.13","   1.705","   40.32","   3.315","0"
"1113",2019-07-16 15:20:00,1.8,20.8,385.75,5.332,283.36,3.061,1.75289,"0.13","24.2","53.47","10.405","47.11","9.816","0"
"1114",2019-07-16 15:20:00,1.8,20.8,385.75,5.332,283.36,3.061,1.75289,"   0.13","  24.2","   53.47","  10.405","   47.11","   9.816","0"
"1115",2019-07-16 15:25:00,1.79,21,385.42,7.347,283.69,6.805,1.75326,"0.38","24.3","64.07","3.446","44.83","3.416","0"
"1116",2019-07-16 15:25:00,1.79,21,385.42,7.347,283.69,6.805,1.75326,"   0.38","  24.3","   64.07","   3.446","   44.83","   3.416","0"
"1117",2019-07-16 15:30:00,1.74,21.1,383.09,5.203,284.47,3.24,1.75297,"   0.40","  24.8","   54.33","   4.959","   34.18","   2.452","0"
"1118",2019-07-16 15:30:00,1.74,21.1,383.09,5.203,284.47,3.24,1.75297,"0.4","24.8","54.33","4.959","34.18","2.452","0"
"1119",2019-07-16 15:35:00,1.66,21.2,379.95,6.713,285.57,5.507,1.7533,"0.29","25.2","45.09","1.786","30.59","0.669","0"
"1120",2019-07-16 15:35:00,1.66,21.2,379.95,6.713,285.57,5.507,1.7533,"   0.29","  25.2","   45.09","   1.786","   30.59","   0.669","0"
"1121",2019-07-16 15:40:00,1.79,21.4,384.31,4.5,282.63,6.725,1.75335,"0.19","25.7","39.8","3.436","30.28","3.794","0"
"1122",2019-07-16 15:40:00,1.79,21.4,384.31,4.5,282.63,6.725,1.75335,"   0.19","  25.7","   39.80","   3.436","   30.28","   3.794","0"
"1123",2019-07-16 15:45:00,1.75,21.4,383.94,5.389,284.41,7.236,1.75314,"0.11","25.6","44.75","2.873","39.08","4.954","0"
"1124",2019-07-16 15:45:00,1.75,21.4,383.94,5.389,284.41,7.236,1.75314,"   0.11","  25.6","   44.75","   2.873","   39.08","   4.954","0"
"1125",2019-07-16 15:50:00,1.81,21.4,385.38,4.868,282.84,2.86,1.75351,"   0.16","  25.4","   47.63","   5.201","   39.72","   2.958","0"
"1126",2019-07-16 15:50:00,1.81,21.4,385.38,4.868,282.84,2.86,1.75351,"0.16","25.4","47.63","5.201","39.72","2.958","0"
"1127",2019-07-16 15:55:00,1.63,21.5,376.99,6.776,284.7,6.975,1.75364,"0.07","25.5","41.25","2.528","37.64","2.842","0"
"1128",2019-07-16 15:55:00,1.63,21.5,376.99,6.776,284.7,6.975,1.75364,"   0.07","  25.5","   41.25","   2.528","   37.64","   2.842","0"
"1129",2019-07-16 16:00:00,1.58,21.4,374.17,5.186,284.71,5.744,1.75355,"0.01","24.8","41.68","6.533","41.19","8.555","0"
"1130",2019-07-16 16:00:00,1.58,21.4,374.17,5.186,284.71,5.744,1.75355,"   0.01","  24.8","   41.68","   6.533","   41.19","   8.555","0"
"1131",2019-07-16 16:05:00,1.54,21.4,374.3,5.127,286.79,3.568,1.75326,"-0.09","25.3","35.95","5.212","40.63","2.892","0"
"1132",2019-07-16 16:05:00,1.54,21.4,374.3,5.127,286.79,3.568,1.75326,"  -0.09","  25.3","   35.95","   5.212","   40.63","   2.892","0"
"1133",2019-07-16 16:10:00,1.58,21.3,373.56,3.416,283.89,5.938,1.7533,"0.24","24.9","62.81","11.976","50.87","5.545","0"
"1134",2019-07-16 16:10:00,1.58,21.3,373.56,3.416,283.89,5.938,1.7533,"   0.24","  24.9","   62.81","  11.976","   50.87","   5.545","0"
"1135",2019-07-16 16:15:00,1.58,21.2,374.32,4.919,284.62,5.634,1.75347,"-0.18","24.2","61.49","7.116","70.65","4.858","0"
"1136",2019-07-16 16:15:00,1.58,21.2,374.32,4.919,284.62,5.634,1.75347,"  -0.18","  24.2","   61.49","   7.116","   70.65","   4.858","0"
"1137",2019-07-16 16:20:00,1.51,21.1,370.15,3.553,284.64,4.15,1.75343,"1.66","24.3","127.34","6.415","43.12","4.518","0"
"1138",2019-07-16 16:20:00,1.51,21.1,370.15,3.553,284.64,4.15,1.75343,"   1.66","  24.3","  127.34","   6.415","   43.12","   4.518","0"
"1139",2019-07-16 16:25:00,1.58,20.9,371.98,2.707,282.41,3.496,1.75289,"   1.73","  24.2","  130.01","   4.455","   42.62","   3.725","0"
"1140",2019-07-16 16:25:00,1.58,20.9,371.98,2.707,282.41,3.496,1.75289,"1.73","24.2","130.01","4.455","42.62","3.725","0"
"1141",2019-07-16 16:30:00,1.61,20.6,377.13,5.777,285.74,4.084,1.75305,"   1.58","  23.6","  123.05","   8.340","   43.25","   5.766","0"
"1142",2019-07-16 16:30:00,1.61,20.6,377.13,5.777,285.74,4.084,1.75305,"1.58","23.6","123.05","8.34","43.25","5.766","0"
"1143",2019-07-16 16:35:00,1.6,20.4,375.93,4.518,284.86,2.729,1.7528,"   1.67","  23.2","  123.30","   8.877","   38.69","   5.401","0"
"1144",2019-07-16 16:35:00,1.6,20.4,375.93,4.518,284.86,2.729,1.7528,"1.67","23.2","123.3","8.877","38.69","5.401","0"
"1145",2019-07-16 16:40:00,1.7,20.2,381.51,7.144,284.94,3.215,1.75272,"1.7","22.7","121.58","7.178","35.71","3.646","0"
"1146",2019-07-16 16:40:00,1.7,20.2,381.51,7.144,284.94,3.215,1.75272,"   1.70","  22.7","  121.58","   7.178","   35.71","   3.646","0"
"1147",2019-07-16 16:45:00,1.65,19.9,379.32,6.109,285.47,4.718,1.75251,"   1.77","  22.4","  124.25","   6.709","   34.53","   5.548","0"
"1148",2019-07-16 16:45:00,1.65,19.9,379.32,6.109,285.47,4.718,1.75251,"1.77","22.4","124.25","6.709","34.53","5.548","0"
